PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.0343085	0.0736033	0.0915585	0.6881318000000001	0.24326	0.6774336	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254769	-0.0343066	0.0736059	0.0915518	0.6881284000000001	0.243261	0.6774376	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254764	-0.0343033	0.0736062	0.091544	0.6881299	0.24326399999999998	0.6774359999999999	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.078537	-0.047905500000000004	0.08764	0.014500299999999999	-0.6253852	-0.1871366	0.7574054	0.96062645	-0.025475599999999998	-0.0343079	0.07360219999999999	0.091558	0.6881341999999999	0.243261	0.6774308000000001	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254769	-0.0343066	0.0736059	0.0915518	0.6881284000000001	0.243261	0.6774376	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.025477	-0.034305300000000004	0.0736067	0.09154810000000001	0.6881279	0.24326199999999998	0.6774382	0.97777758
0.0785393	-0.0479069	0.0876424	0.014502000000000001	-0.6253774999999999	-0.18713239999999998	0.7574128000000001	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785393	-0.0479069	0.0876424	0.014502000000000001	-0.6253774999999999	-0.18713239999999998	0.7574128000000001	0.96062645	-0.025475	-0.0343059	0.07360169999999999	0.0915539	0.6881361999999999	0.243263	0.6774286999999999	0.97777758
0.07853760000000001	-0.0479061	0.0876405	0.0145203	-0.6253447	-0.1872308	0.7574152	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785375	-0.047905199999999995	0.0876408	0.014536000000000002	-0.6253062	-0.1873267	0.757423	0.96062645	-0.0254769	-0.0343066	0.0736059	0.0915518	0.6881284000000001	0.243261	0.6774376	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.025475599999999998	-0.0343079	0.07360219999999999	0.091558	0.6881341999999999	0.243261	0.6774308000000001	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254769	-0.0343083	0.0736051	0.0914919	0.6881931	0.243071	0.6774481	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785375	-0.047905199999999995	0.0876408	0.014536000000000002	-0.6253062	-0.1873267	0.757423	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.025476099999999998	-0.0343102	0.0736025	0.0914987	0.6881965	0.24306999999999998	0.6774441	0.97777758
0.07853919999999999	-0.047907	0.0876421	0.0145215	-0.6253396	-0.187228	0.7574201	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785378	-0.047907	0.08764019999999999	0.0145046	-0.6253831999999999	-0.1871348	0.7574074000000001	0.96062645	-0.025475499999999998	-0.0343096	0.07360130000000001	0.0914982	0.688199	0.243071	0.6774413	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025476099999999998	-0.0343102	0.0736025	0.0914987	0.6881965	0.24306999999999998	0.6774441	0.97777758
0.0785375	-0.047905199999999995	0.0876408	0.014536000000000002	-0.6253062	-0.1873267	0.757423	0.96062645	-0.025476099999999998	-0.0343102	0.0736025	0.0914987	0.6881965	0.24306999999999998	0.6774441	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254763	-0.034306800000000005	0.0736043	0.09152130000000001	0.6881632	0.243167	0.6774401	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.025475	-0.0343046	0.07360239999999998	0.0915502	0.6881357	0.24326399999999998	0.6774293	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.025475	-0.0343059	0.07360169999999999	0.0915539	0.6881361999999999	0.243263	0.6774286999999999	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785393	-0.047908	0.0876418	0.0145058	-0.6253781	-0.187132	0.7574123	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785393	-0.0479069	0.0876424	0.014502000000000001	-0.6253774999999999	-0.18713239999999998	0.7574128000000001	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785401	-0.0479085	0.0876426	0.0145064	-0.6253755	-0.1871306	0.7574148	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785393	-0.0479069	0.0876424	0.014502000000000001	-0.6253774999999999	-0.18713239999999998	0.7574128000000001	0.96062645	-0.0254763	-0.0343046	0.07360549999999999	0.0915476	0.6881303000000001	0.243263	0.6774354	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785393	-0.047908	0.0876418	0.0145058	-0.6253781	-0.187132	0.7574123	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785375	-0.047906199999999996	0.08764019999999999	0.014539700000000003	-0.6253068	-0.18732639999999998	0.7574225	0.96062645	-0.025475599999999998	-0.0343079	0.07360219999999999	0.091558	0.6881341999999999	0.243261	0.6774308000000001	0.97777758
0.0785375	-0.047905199999999995	0.0876408	0.014536000000000002	-0.6253062	-0.1873267	0.757423	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.025475599999999998	-0.0343074	0.07360239999999998	0.0915245	0.6881661	0.243167	0.6774366999999999	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785375	-0.047905199999999995	0.0876408	0.014536000000000002	-0.6253062	-0.1873267	0.757423	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.07853760000000001	-0.047905	0.0876411	0.0145165	-0.6253441	-0.1872311	0.7574156999999999	0.96062645	-0.0254769	-0.0343083	0.0736051	0.0914919	0.6881931	0.243071	0.6774481	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.0785401	-0.0479085	0.0876426	0.0145064	-0.6253755	-0.1871306	0.7574148	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.078537	-0.047905500000000004	0.08764	0.014500299999999999	-0.6253852	-0.1871366	0.7574054	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254763	-0.034306300000000005	0.0736046	0.09148780000000001	0.6881951	0.243073	0.6774458999999999	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.07853819999999999	-0.047906699999999997	0.087641	0.014540299999999999	-0.6253042	-0.187325	0.7574249	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254763	-0.0343046	0.07360549999999999	0.0915476	0.6881303000000001	0.243263	0.6774354	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343079	0.07360219999999999	0.091558	0.6881341999999999	0.243261	0.6774308000000001	0.97777758
0.0785393	-0.047908	0.0876418	0.0145058	-0.6253781	-0.187132	0.7574123	0.96062645	-0.0254757	-0.034305300000000004	0.0736036	0.0915507	0.6881333000000001	0.243263	0.6774319999999999	0.97777758
0.0785393	-0.047908	0.0876418	0.0145058	-0.6253781	-0.187132	0.7574123	0.96062645	-0.0254763	-0.0343046	0.07360549999999999	0.0915476	0.6881303000000001	0.243263	0.6774354	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785378	-0.047907	0.08764019999999999	0.0145046	-0.6253831999999999	-0.1871348	0.7574074000000001	0.96062645	-0.0254763	-0.0343046	0.07360549999999999	0.0915476	0.6881303000000001	0.243263	0.6774354	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254769	-0.0343066	0.0736059	0.0915518	0.6881284000000001	0.243261	0.6774376	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254762	-0.034307199999999996	0.073604	0.0915549	0.6881313	0.243261	0.6774342	0.97777758
0.0785378	-0.047907	0.08764019999999999	0.0145046	-0.6253831999999999	-0.1871348	0.7574074000000001	0.96062645	-0.0254762	-0.0343085	0.0736033	0.0915585	0.6881318000000001	0.24326	0.6774336	0.97777758
