PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1026546	-0.04234469999999999	0.07578639999999999	0.13632650000000002	-0.343163	-0.41713540000000005	0.8304530999999999	0.99737887	-0.018652900000000004	-0.0407804	0.07900449999999999	0.0327012	0.5336318	0.04887709999999999	0.8436698	0.9400451
0.10263810000000001	-0.0422957	0.07577339999999999	0.1403013	-0.34232270000000004	-0.42476629999999993	0.8262591999999999	0.999339	-0.0180746	-0.041053	0.0805456	0.0339109	0.5222039	0.042839300000000004	0.8510687	0.96569012
0.10264480000000001	-0.0423458	0.0757628	0.1377269	-0.3452044	-0.4202639	0.8277943000000001	0.99721552	-0.017434900000000003	-0.041550199999999995	0.0820676	0.0382426	0.5143933	0.032731	0.8560757999999999	0.98039108
0.1026577	-0.0422902	0.0757727	0.1422006	-0.3468263	-0.4267229	0.823042	0.99917565	-0.017167599999999998	-0.0423478	0.0837301	0.044108800000000004	0.5047116	0.0217403	0.8618863000000001	0.98055443
0.1026771	-0.042292500000000004	0.0757758	0.1425095	-0.34836659999999997	-0.42776049999999993	0.8217985000000001	0.9978689	-0.0170014	-0.0425904	0.08418250000000001	0.0438791	0.5029113000000001	0.0228523	0.8629209999999999	0.97614414
0.1027094	-0.0423103	0.0758049	0.1457351	-0.34860749999999996	-0.43335740000000006	0.8181903	0.99884896	-0.0167679	-0.043649099999999996	0.0858733	0.059383000000000005	0.4926339	0.03938730000000001	0.8673143	0.97565411
0.1027241	-0.042316900000000005	0.0758125	0.1474723	-0.35021420000000003	-0.43550379999999994	0.8160505	0.99884896	-0.0164781	-0.0440293	0.08658300000000001	0.0512669	0.4944313	0.0283974	0.8672386999999999	0.98251456
0.10271620000000001	-0.042307599999999994	0.0757811	0.1482848	-0.35393009999999997	-0.43472669999999997	0.8147133000000001	0.99884896	-0.0166218	-0.0443995	0.08712610000000001	0.07724389999999999	0.48686499999999994	0.06451910000000001	0.8676596	0.98251456
0.10270979999999999	-0.042320800000000006	0.0757808	0.1491681	-0.35486540000000005	-0.43692780000000003	0.8129659	0.99819559	-0.0163492	-0.04458	0.0875073	0.0934902	0.4864125	0.06770419999999999	0.8660708	0.97794092
0.1026864	-0.042326	0.0757971	0.150843	-0.35665440000000004	-0.4408402	0.8097555000000001	0.99868562	-0.0162603	-0.0445327	0.08734410000000001	0.10583210000000001	0.49369830000000003	0.0505964	0.8616853000000001	0.94167854
0.10269020000000001	-0.0423397	0.07580260000000001	0.1510236	-0.355523	-0.44210720000000003	0.8095286	0.99950234	-0.0159309	-0.0442754	0.0866967	0.1207215	0.5073514	0.0636294	0.8508655	0.9867615
0.1026396	-0.042319999999999997	0.075782	0.15252520000000003	-0.3596791	-0.44282259999999996	0.8070162	0.99950234	-0.015703	-0.0438173	0.0858094	0.11473699999999999	0.5215671	0.0680196	0.8427197	1.01959366
0.1026418	-0.0423404	0.07581399999999999	0.1536555	-0.35858179999999995	-0.44601140000000006	0.8055326999999999	0.99982903	-0.0157651	-0.0432344	0.0846014	0.1029375	0.533604	0.07646889999999999	0.8359564	0.99819559
0.10261110000000001	-0.042265699999999996	0.0757747	0.1565971	-0.364005	-0.44850200000000007	0.801139	1.00178916	-0.015815	-0.0428288	0.08352260000000002	0.0896428	0.5460589	0.0913007	0.8279179	0.96716022
0.10261189999999999	-0.042293199999999996	0.07576849999999999	0.1549573	-0.36434079999999996	-0.4467979	0.8022566	1.00325925	-0.0156608	-0.0426824	0.0826846	0.0645277	0.5635876999999999	0.0674665	0.8207639000000001	0.8603332
0.10263310000000002	-0.0423276	0.07581900000000001	0.1565484	-0.3628128	-0.4502191	0.8007261	1.00423932	-0.0161017	-0.042596300000000004	0.08211669999999999	0.0776721	0.560706	0.066242	0.8216981	0.73325151
0.1026281	-0.0423151	0.0758066	0.157155	-0.36545859999999997	-0.4495778	0.7997638000000001	1.00652614	-0.0163746	-0.042999800000000005	0.08130280000000001	0.067444	0.5604811	0.0475726	0.8240443999999999	1.10191907
0.10264369999999999	-0.0423453	0.07580039999999999	0.1564787	-0.36528320000000003	-0.45018959999999997	0.7996324	1.00995636	-0.016394799999999998	-0.043367699999999995	0.08122339999999999	0.09309869999999999	0.5446327	0.08162660000000001	0.8294847	0.86948046
0.1026559	-0.042349300000000006	0.075798	0.1581325	-0.3654571	-0.452934	0.7976754	1.00832292	-0.016356700000000002	-0.0443395	0.0808306	0.0611927	0.5503170000000001	0.021084099999999998	0.8324434000000001	0.63573511
0.10265969999999999	-0.0424077	0.07577	0.158303	-0.36513670000000004	-0.45359510000000003	0.7974126	1.00799623	-0.0161626	-0.0453431	0.0805828	0.0925714	0.5402399999999999	0.068579	0.8335876	0.97271391
0.1026576	-0.042431300000000005	0.07575230000000001	0.1583533	-0.36527350000000003	-0.4536371	0.7973161	1.00423932	-0.0159519	-0.046851	0.0810488	0.0696576	0.5367711	-0.0207236	0.8405921000000001	0.85771969
0.1026569	-0.0424672	0.075738	0.15853770000000003	-0.3651395	-0.45375200000000004	0.7972754	1.00668948	-0.0157365	-0.048213	0.0813859	0.1022357	0.5234339	0.035544099999999995	0.8451636	0.82113062
0.10265330000000002	-0.0424741	0.07573160000000001	0.15854110000000002	-0.3651288	-0.4537599	0.7972751	1.00717951	-0.015629900000000002	-0.0496762	0.0822138	0.09325560000000001	0.5169275	-0.0043243000000000005	0.8509234	0.99492871
0.1026556	-0.0424673	0.075736	0.1588604	-0.3649505	-0.4545143	0.7968634	1.00799623	-0.0155635	-0.051248199999999994	0.0833677	0.0883044	0.5096208999999999	-0.034099800000000006	0.855176	0.9055795
0.1026501	-0.0424558	0.07573780000000001	0.1593069	-0.3653788	-0.45546899999999996	0.7960325	1.00685282	-0.015409299999999999	-0.053470699999999996	0.0857124	0.1122201	0.4790497	-0.027813499999999998	0.8701405000000001	0.94576214
0.10265339999999999	-0.0424538	0.0757439	0.1596779	-0.3643907	-0.4568666	0.79561	1.00685282	-0.015683700000000002	-0.0547453	0.0872811	0.1225163	0.4577294	-0.027556599999999997	0.8801785	0.94331198
0.10265439999999999	-0.0424666	0.07573719999999999	0.15957320000000003	-0.364752	-0.4563729	0.7957488	1.00701617	-0.015686600000000002	-0.055865899999999996	0.08908239999999999	0.12685539999999998	0.4418951	-0.0505949	0.8866096	0.95311263
0.1026549	-0.0424466	0.0757348	0.1609776	-0.36458870000000004	-0.45936170000000004	0.7938187	1.00668948	-0.0157135	-0.05639299999999999	0.08990189999999999	0.1290656	0.43911400000000006	-0.052523	0.8875598	0.95082581
0.10265450000000001	-0.0424669	0.0757283	0.1602774	-0.36484540000000004	-0.4582087	0.7945085	1.0075062	-0.015556	-0.0571951	0.0914992	0.1443154	0.4210828	-0.059513800000000006	0.8934878	0.94870234
0.10266130000000001	-0.0424975	0.0757081	0.1605761	-0.364571	-0.4586603	0.7943136	1.00783289	-0.0156968	-0.057476099999999995	0.0921913	0.1412759	0.4176132000000001	-0.0669873	0.8950715	0.94723224
0.1026731	-0.0425286	0.0757029	0.1607576	-0.3646179	-0.4585834	0.7942998	1.00652614	-0.0158558	-0.0577577	0.0931221	0.1454002	0.41003100000000003	-0.0683063	0.8978127	0.95817629
0.10268959999999999	-0.0425406	0.07569889999999999	0.16075	-0.36460679999999995	-0.4585897	0.7943026999999999	1.00587276	-0.016098599999999998	-0.0578884	0.09409760000000002	0.1514501	0.4006328	-0.0696722	0.9009450000000001	0.95262259
0.1027135	-0.0425583	0.0757008	0.16087449999999998	-0.364937	-0.4584893	0.7941838000000001	1.00864961	-0.0165003	-0.0575759	0.09498730000000001	0.15266329999999997	0.39163020000000004	-0.0734295	0.9043936	0.94118851
0.1027295	-0.0425649	0.0757105	0.1610219	-0.36455859999999995	-0.4590653	0.793995	1.00423932	-0.016718	-0.057147	0.0955273	0.1525501	0.38948679999999997	-0.07342860000000001	0.9053379	0.9400451
0.1027587	-0.0425548	0.0757293	0.161602	-0.36493509999999996	-0.46066	0.7927795999999999	1.00587276	-0.0169914	-0.056652999999999995	0.09592089999999999	0.15297660000000002	0.3880422	-0.0731058	0.9059122	0.93155121
0.1027781	-0.0425606	0.0757415	0.16152439999999998	-0.3642597	-0.4611785	0.7928046	1.00489269	-0.0174084	-0.055815300000000005	0.0962221	0.1543655	0.38349679999999997	-0.0742188	0.9075203000000002	0.9304078
0.1027858	-0.0425755	0.0757432	0.1616888	-0.3645644	-0.4607188	0.7928983000000001	1.00440266	-0.0177429	-0.0549687	0.0965234	0.154925	0.38012090000000004	-0.0736968	0.9088867	0.93122452
0.10279460000000001	-0.042570300000000005	0.0757526	0.16217779999999998	-0.36366459999999995	-0.46249629999999997	0.7921765000000001	1.00668948	-0.0180013	-0.054401	0.0967779	0.15469879999999997	0.3745303	-0.07098439999999999	0.9114585	0.94249526
0.1027914	-0.0425583	0.07574539999999999	0.1625624	-0.36408720000000006	-0.46325829999999996	0.791458	1.00783289	-0.0185043	-0.05375599999999999	0.09679600000000001	0.14848470000000002	0.3718411	-0.068067	0.9138125	0.9455988
0.1027942	-0.0425613	0.0757434	0.16259920000000003	-0.36390279999999997	-0.4634121	0.7914452	1.00570942	-0.0187467	-0.0531707	0.09702100000000001	0.1410089	0.37061669999999997	-0.0639395	0.9157900999999999	0.98333128
0.10280610000000001	-0.0425657	0.075752	0.1633785	-0.3630817	-0.4650339	0.7907102	1.00864961	-0.0191084	-0.0528586	0.09708639999999999	0.13994089999999998	0.3651543	-0.0607653	0.9183608	0.98496472
0.1028048	-0.0425555	0.0757379	0.1629174	-0.363888	-0.46553240000000007	0.7901412	1.01060974	-0.019500999999999998	-0.0522659	0.0972183	0.1291514	0.362462	-0.0582294	0.921168	0.99868562
0.1028077	-0.0425588	0.07573769999999999	0.1633706	-0.3633301	-0.46643729999999994	0.7897705	1.00097244	-0.01957	-0.0520024	0.0974026	0.12781289999999998	0.3624236	-0.0587819	0.9213347	1.00636279
0.10281300000000002	-0.0425807	0.075726	0.1632771	-0.3636813	-0.4657267	0.7900475	1.00407597	-0.0198522	-0.0514678	0.0976755	0.1275968	0.3629625	-0.05766990000000001	0.9212228000000001	1.00652614
0.1028153	-0.0425897	0.0757201	0.1632279	-0.363564	-0.465738	0.7901050999999999	1.00864961	-0.020027299999999998	-0.05111369999999999	0.0979887	0.1263186	0.3632228	-0.057171900000000005	0.9213273999999999	1.00619945
0.1028298	-0.0426015	0.0757152	0.16321259999999999	-0.36360990000000004	-0.46576540000000005	0.7900709	1.01126311	-0.0202518	-0.050761099999999997	0.09858789999999999	0.1256268	0.3619068	-0.056764499999999996	0.9219648000000001	1.00636279
0.10284569999999998	-0.042615	0.0757228	0.1636819	-0.36299640000000005	-0.4667488	0.7896755999999999	1.0075062	-0.0203538	-0.050598500000000005	0.0988817	0.1243862	0.3616013	-0.05747290000000001	0.9222090000000001	1.00554607
0.1028514	-0.0426014	0.0757208	0.1646182	-0.36329609999999996	-0.4682255	0.7884680000000001	1.00554607	-0.0204881	-0.050464300000000004	0.0993768	0.1238277	0.36256109999999997	-0.0578637	0.9218828000000001	0.99852228
0.10285799999999999	-0.0426096	0.0757158	0.1641775	-0.3633362	-0.4679626	0.7886974	1.00276922	-0.0205273	-0.0503176	0.09990349999999999	0.1268625	0.36053229999999997	-0.059983	0.9221303	1.00097244
0.10288589999999999	-0.0426335	0.07571810000000001	0.16439	-0.36313690000000004	-0.4681125	0.788656	1.00913964	-0.020543400000000003	-0.050226099999999996	0.1003036	0.1251277	0.36126640000000004	-0.059123	0.9221355999999999	0.99770556
0.1029009	-0.0426232	0.0757157	0.1657924	-0.3636065	-0.46966890000000006	0.7872194	1.00815958	-0.020402299999999998	-0.0501457	0.1011609	0.1252318	0.3588507	-0.061015	0.9229411	1.00570942
0.1029231	-0.042617699999999994	0.07570139999999999	0.16526729999999998	-0.3645155	-0.46999759999999996	0.786713	0.99884896	-0.0204355	-0.050082	0.10171089999999999	0.1249223	0.35852090000000003	-0.0608492	0.9231222	1.01502003
0.1029597	-0.0426293	0.0757062	0.1656976	-0.3633239	-0.471613	0.7862068	1.00717951	-0.020162299999999998	-0.0501216	0.10251389999999999	0.1229588	0.3574643	-0.0619788	0.9237201999999999	1.01796022
0.1030136	-0.042674300000000005	0.07570089999999999	0.165804	-0.3636278	-0.4708669	0.7864909999999999	1.00244253	-0.019971700000000002	-0.050283499999999995	0.10329260000000001	0.12088510000000001	0.35730229999999996	-0.062329999999999997	0.9240328999999999	1.02400395
0.10303339999999998	-0.0426776	0.0756985	0.1659524	-0.3635874	-0.47108940000000005	0.7863452	1.00227919	-0.019591400000000002	-0.0504546	0.10435219999999999	0.1216569	0.3541637	-0.0637406	0.9250431999999998	1.02906762
0.10309280000000001	-0.042686	0.075708	0.1665642	-0.3638821	-0.4721752	0.7854278	1.00358594	-0.0195922	-0.0505983	0.10513330000000001	0.1203963	0.3524109	-0.0656837	0.9257413000000001	1.03021103
0.1031219	-0.042687800000000005	0.075722	0.1672009	-0.3628594	-0.4736896	0.7848535	1.00080909	-0.019303400000000002	-0.0507793	0.10616410000000001	0.12226960000000002	0.3488116	-0.06692510000000002	0.9267695	1.02808755
0.1031546	-0.042694199999999995	0.0757188	0.16712249999999998	-0.363327	-0.4730794	0.7850219	1.00097244	-0.0192676	-0.05093	0.1069048	0.12607939999999998	0.3463547	-0.0705831	0.9269091	1.03217115
0.1031885	-0.0426915	0.0757125	0.1671103	-0.3632734	-0.47306099999999995	0.7850604	1.0019525	-0.0189104	-0.051123199999999994	0.107831	0.1305569	0.3454485	-0.0721388	0.9265075	1.0308644
0.10322360000000001	-0.0426977	0.0757122	0.16718270000000002	-0.36318049999999996	-0.4729805	0.7851365	1.00097244	-0.0187741	-0.051282799999999996	0.1086925	0.13398670000000001	0.34355990000000003	-0.0742694	0.9265518	1.03331456
0.10325519999999999	-0.042698400000000004	0.0757064	0.167255	-0.3632871	-0.4729526	0.7850885999999999	0.99966568	-0.018244200000000002	-0.0514509	0.10932089999999998	0.1344922	0.3439427	-0.07527080000000001	0.9262556999999999	1.02645411
0.10331780000000002	-0.042665100000000004	0.075705	0.1686241	-0.3623884	-0.47652390000000006	0.7830489	0.99966568	-0.0180226	-0.0516249	0.10989220000000001	0.1379305	0.3443217	-0.0766675	0.9254943999999999	1.02580074
0.1033597	-0.042682599999999994	0.0756908	0.1680259	-0.3633856	-0.47474390000000005	0.7837961999999999	0.99999237	-0.017886700000000002	-0.0516422	0.11010999999999999	0.1416963	0.3441194	-0.0779307	0.924895	1.034948
0.1033909	-0.0426967	0.0756922	0.1682219	-0.362944	-0.47516220000000003	0.7837052	1.00064575	-0.0173932	-0.0518842	0.1106778	0.1457997	0.34647059999999996	-0.07995830000000001	0.9232049000000001	1.01959366
0.1034567	-0.04269880000000001	0.07568939999999999	0.16892290000000001	-0.36318890000000004	-0.47628329999999997	0.78276	0.99492871	-0.0169991	-0.05208290000000001	0.1110309	0.1469498	0.34639179999999997	-0.08045169999999999	0.9230091999999999	1.02759752
