PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.0264152	-0.0521111	0.07912260000000002	0.34502350000000004	0.009789399999999998	0.9335732	-0.0964569	1.01436665
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.0264995	-0.052025699999999994	0.0792123	0.3437453	0.009262000000000001	0.9341255999999999	-0.0957224	1.00570942
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.026632599999999996	-0.051827	0.079233	0.3432465	0.0113984	0.9341988000000001	-0.096564	1.00685282
0.0842668	-0.053824699999999996	0.0758364	0.035998199999999994	-0.0865543	-0.130204	0.9870458000000001	0.6249544	-0.0266334	-0.0516327	0.07918480000000001	0.3432838	0.011367200000000001	0.9341674999999999	-0.09673739999999999	1.00587276
0.0842672	-0.0538259	0.07583619999999999	0.036142900000000006	-0.0864608	-0.1303234	0.9870329	0.6249544	-0.0265989	-0.051369500000000005	0.07902510000000001	0.3439919	0.0117167	0.9338316999999999	-0.0974201	1.00766954
0.0842673	-0.0538268	0.07583560000000002	0.03614559999999999	-0.086462	-0.1303209	0.9870331	0.6249544	-0.026590199999999998	-0.051298300000000005	0.0789594	0.3440405	0.0116919	0.9338084999999999	-0.09747339999999999	1.00766954
0.08426660000000001	-0.0538264	0.0758349	0.036145800000000006	-0.0864654	-0.13032269999999999	0.9870325000000001	0.6249544	-0.026569599999999995	-0.0511423	0.0787843	0.3442356	0.011593299999999999	0.9337245000000001	-0.09760089999999999	1.00783289
0.0842665	-0.0538254	0.0758355	0.0361431	-0.08646419999999999	-0.1303252	0.9870324	0.6249544	-0.026539999999999998	-0.0511161	0.0787359	0.3443602	0.011642399999999999	0.9336689	-0.0976883	1.00766954
0.0842665	-0.0538254	0.0758355	0.0361431	-0.08646419999999999	-0.1303252	0.9870324	0.6249544	-0.026534699999999998	-0.0511124	0.0787234	0.344387	0.0116779	0.9336558	-0.09771469999999999	1.00848626
0.08426660000000001	-0.0538264	0.0758349	0.036145800000000006	-0.0864654	-0.13032269999999999	0.9870325000000001	0.6249544	-0.0265486	-0.051132199999999996	0.0787597	0.3451185	0.012753299999999999	0.9332862	-0.0985262	1.0089763
0.084268	-0.0538273	0.0758364	0.036145300000000005	-0.0864586	-0.1303191	0.9870336	0.6249544	-0.0265483	-0.05113959999999999	0.0787674	0.34571609999999997	0.0131697	0.9330096	-0.0989952	1.00799623
0.0842665	-0.0538254	0.0758355	0.0361431	-0.08646419999999999	-0.1303252	0.9870324	0.6249544	-0.026545999999999997	-0.0511408	0.07876369999999999	0.34567190000000003	0.0131553	0.9330294	-0.0989645	1.00815958
0.0841117	-0.0537846	0.0757055	0.026804700000000004	-0.0914461	-0.1469736	0.9845394000000001	0.69127209	-0.026541500000000003	-0.0511368	0.07876280000000001	0.34566620000000003	0.0132764	0.9330243	-0.09901660000000001	1.00701617
0.0839966	-0.053650199999999995	0.07575269999999999	0.0238226	-0.1029626	-0.1510369	0.9828627000000001	0.67281421	-0.026539599999999997	-0.0511352	0.0787629	0.34566779999999997	0.013279599999999999	0.9330232	-0.0990206	1.00456601
0.08423660000000001	-0.05359490000000001	0.0759454	0.045105400000000004	-0.10415730000000001	-0.1481277	0.9824332	0.64373896	-0.026533099999999997	-0.0511375	0.07876339999999998	0.34565209999999996	0.013467600000000001	0.9330189	-0.0990909	1.00227919
0.08454930000000001	-0.053484000000000004	0.07635650000000001	0.05602000000000001	-0.1048403	-0.1440326	0.9824076999999999	0.62740456	-0.026524900000000004	-0.0511425	0.07877139999999999	0.34563879999999997	0.013504599999999999	0.9330224	-0.09909950000000001	1.00146247
0.0849328	-0.0532172	0.0771538	0.056175300000000004	-0.1111896	-0.1480652	0.9811004000000001	0.61172353	-0.026507799999999998	-0.051144699999999994	0.0787744	0.3456238	0.0137343	0.9330149999999999	-0.09918969999999999	1.00031906
0.08532039999999999	-0.0529571	0.0781067	0.05670650000000001	-0.1189684	-0.151267	0.9796679	0.60388301	-0.026475799999999997	-0.051144	0.07876489999999998	0.3464728	0.0149661	0.9325800999999999	-0.1001345	0.99411199
0.086062	-0.0527531	0.07950549999999999	0.0583414	-0.1218387	-0.15008470000000002	0.9794009	0.6468425	-0.0264687	-0.0511381	0.07877260000000001	0.3464845	0.0147929	0.9325848	-0.1000765	0.9937853
0.08660570000000001	-0.0526996	0.08052430000000001	0.060842999999999994	-0.12576030000000002	-0.1471941	0.9791917	0.66546373	-0.0264633	-0.0511449	0.0787812	0.3464255	0.014702799999999999	0.9326155999999999	-0.10000650000000001	0.99264189
0.0867699	-0.0527253	0.0808048	0.0615379	-0.1257726	-0.14709529999999998	0.9791615	0.65745987	-0.026460200000000003	-0.0511449	0.0787808	0.34649959999999996	0.0148405	0.9326008	-0.0998673	0.99084511
0.0876522	-0.05304119999999999	0.08215639999999999	0.061147900000000005	-0.1289038	-0.14735710000000002	0.9787393	0.64030874	-0.0264556	-0.051141000000000006	0.0787799	0.34650190000000003	0.014885299999999999	0.9325966999999998	-0.09989119999999999	0.9897017
0.0879909	-0.0532717	0.0825417	0.061559	-0.1265914	-0.1492723	0.9787251	0.62528109	-0.0264519	-0.051139	0.0787793	0.3465066	0.0148888	0.9325943000000001	-0.099897	0.98921166
0.0881228	-0.05339580000000001	0.08275189999999999	0.0621461	-0.1277161	-0.1509409	0.9782859	0.6345917	-0.026451	-0.051141000000000006	0.07878260000000001	0.3465045	0.01485	0.9325976	-0.09987919999999999	0.99051842
0.0882125	-0.053408199999999996	0.0829597	0.0607258	-0.12882180000000001	-0.1496564	0.9784275	0.63230488	-0.026447900000000003	-0.051144999999999996	0.0787862	0.3464957	0.0148846	0.9325994000000001	-0.0998875	0.99035507
0.08816560000000001	-0.0532731	0.08306720000000001	0.0608365	-0.1291809	-0.14939460000000002	0.9784132	0.64324893	-0.026439999999999998	-0.0511446	0.0787852	0.346509	0.0148475	0.9325959999999999	-0.09987889999999999	0.99002838
0.0880802	-0.0529951	0.0831591	0.06327959999999999	-0.13000219999999998	-0.14918889999999999	0.9781809000000001	0.56451709	-0.0264358	-0.0511449	0.07878550000000001	0.3465121	0.014847799999999998	0.9325945999999999	-0.0998808	0.98986504
0.0879577	-0.05266900000000001	0.0832471	0.0628683	-0.1296272	-0.1513121	0.977931	0.5285814	-0.0264339	-0.0511446	0.07878489999999999	0.3465152	0.0148482	0.9325933000000001	-0.0998826	0.98986504
0.0878411	-0.05237959999999999	0.08340739999999999	0.0576465	-0.1323255	-0.1485293	0.9783179	0.54034217	-0.026435000000000004	-0.0511469	0.0787888	0.3464855	0.0150376	0.9325943000000001	-0.0999478	0.98806826
0.087838	-0.05225409999999999	0.0835104	0.0610434	-0.131762	-0.1474515	0.9783509	0.53805535	-0.0264308	-0.0511472	0.07878919999999999	0.3464968	0.014961799999999999	0.9325940999999999	-0.0999214	0.98937501
0.0877961	-0.052118399999999995	0.0836523	0.0597971	-0.1318781	-0.14648329999999998	0.9785577	0.58705857	-0.026423200000000004	-0.0511492	0.07879080000000001	0.346461	0.014930100000000002	0.9325988000000002	-0.1000069	0.98953835
0.0877427	-0.051972199999999996	0.0838206	0.0589629	-0.1342597	-0.14387149999999999	0.9786719000000002	0.61646051	-0.026410000000000003	-0.051147500000000005	0.0787919	0.3464357	0.0148671	0.9326004999999999	-0.100088	0.98937501
0.08774169999999999	-0.051885099999999997	0.08392360000000001	0.05726130000000001	-0.1345244	-0.14084960000000002	0.979176	0.6483126	-0.0263966	-0.0511517	0.0787955	0.34644020000000003	0.014864600000000002	0.9325989	-0.1000877	0.98921166
0.0876134	-0.051689599999999995	0.0843145	0.058832100000000005	-0.134115	-0.13726939999999999	0.9796474000000001	0.69617241	-0.026393200000000002	-0.051152699999999995	0.078797	0.346428	0.014978799999999999	0.9325969999999999	-0.1001302	0.98806826
0.08754719999999999	-0.051580499999999994	0.08459910000000001	0.0571956	-0.1349763	-0.135985	0.9798051999999999	0.71789717	-0.0263928	-0.051153699999999996	0.07879860000000001	0.34643709999999994	0.0148642	0.9326002	-0.10008589999999999	0.98921166
0.0874634	-0.0515303	0.08494199999999999	0.05565830000000001	-0.1352342	-0.13706770000000001	0.9797072	0.74190875	-0.026390800000000002	-0.0511508	0.0787995	0.346425	0.0149845	0.9325976	-0.1001344	0.98839494
0.0874712	-0.051548199999999995	0.0854374	0.0553194	-0.13563039999999998	-0.13458689999999998	0.9800155999999999	0.74256212	-0.0263889	-0.051149099999999996	0.07879960000000001	0.3464389	0.014873500000000001	0.9325983	-0.1000959	0.99051842
0.0873338	-0.0518707	0.0862922	0.0552058	-0.13528779999999999	-0.12708519999999998	0.9810703000000002	0.75497627	-0.0263897	-0.0511524	0.0787992	0.34642649999999997	0.0149817	0.9325973	-0.1001323	0.98904832
0.0873207	-0.0522994	0.0869992	0.059609699999999995	-0.1311466	-0.1233506	0.9818511999999999	0.76755377	-0.0263904	-0.0511505	0.078802	0.34642459999999997	0.014949	0.9325998	-0.1001205	0.98904832
0.0875033	-0.052611	0.0875413	0.060977199999999995	-0.1293654	-0.118664	0.9825809000000001	0.76347017	-0.0263873	-0.0511478	0.0788033	0.34643290000000004	0.014878899999999999	0.9326002	-0.1000983	0.99051842
0.0875201	-0.0530633	0.088415	0.0598755	-0.1294225	-0.1122298	0.9833968000000001	0.77408753	-0.0263873	-0.051149099999999996	0.0788026	0.34643029999999997	0.0149141	0.9325993	-0.10011039999999999	0.99002838
0.0874799	-0.053478599999999994	0.08910069999999999	0.0633433	-0.1263275	-0.1106147	0.9837648999999999	0.77539428	-0.0263863	-0.051145499999999997	0.07879939999999999	0.34643809999999997	0.0149179	0.9325956	-0.100118	0.9923152
0.0876664	-0.05384680000000001	0.08989689999999999	0.0664842	-0.12306389999999999	-0.1003239	0.9850736999999999	0.78127467	-0.026384699999999997	-0.0511415	0.07879860000000001	0.3464373	0.014962399999999999	0.9325928	-0.10014010000000001	0.99084511
0.087613	-0.053959	0.0905416	0.0586236	-0.1264257	-0.0841955	0.9866564	0.77882451	-0.026386200000000002	-0.051142900000000005	0.0788009	0.34643520000000005	0.0149237	0.9325960999999999	-0.10012230000000001	0.99133514
0.0876974	-0.05426040000000001	0.0909902	0.0683456	-0.12211969999999998	-0.0869965	0.9863301999999999	0.8080631	-0.026386200000000002	-0.051142900000000005	0.0788009	0.34643520000000005	0.0149237	0.9325960999999999	-0.10012230000000001	0.9923152
0.0875008	-0.054565300000000004	0.09161810000000001	0.07109760000000001	-0.11988599999999999	-0.0829812	0.9867556000000001	0.80022258	-0.0263793	-0.05113909999999999	0.0787913	0.34646950000000004	0.014847299999999999	0.9325861999999999	-0.1001067	0.99313192
0.0876525	-0.0547119	0.09246789999999999	0.073853	-0.11599849999999999	-0.0677793	0.9881781	0.80561293	-0.0263821	-0.0511392	0.0787975	0.3464501	0.0148898	0.9325916	-0.1001177	0.99280523
0.0878183	-0.054684699999999996	0.0927079	0.073604	-0.1163989	-0.0639434	0.9884053	0.79973255	-0.0263821	-0.0511405	0.07879680000000001	0.34644749999999996	0.014925	0.9325906999999999	-0.1001297	0.99296858
0.0878357	-0.0547442	0.0929682	0.073884	-0.11624260000000002	-0.0647021	0.9883533999999999	0.79679235	-0.0263796	-0.0511408	0.0787942	0.34645929999999997	0.0148847	0.9325882999999999	-0.1001171	0.99394864
0.0878056	-0.054817700000000004	0.0936627	0.07410850000000001	-0.1157768	-0.0611607	0.9886166999999999	0.8025094	-0.026378500000000003	-0.051137199999999994	0.078791	0.3464671	0.0148886	0.9325844999999999	-0.1001248	0.99476536
0.0879273	-0.05469159999999999	0.0939584	0.07313839999999999	-0.1173032	-0.0565932	0.9887809999999999	0.80071261	-0.0263807	-0.0511405	0.0787937	0.34645929999999997	0.0148847	0.9325882999999999	-0.1001171	0.99329527
0.08799889999999999	-0.0546179	0.09411239999999998	0.07309299999999999	-0.1165432	-0.0564053	0.988885	0.79450554	-0.0263796	-0.0511408	0.0787942	0.34645929999999997	0.0148847	0.9325882999999999	-0.1001171	0.99329527
0.08805930000000001	-0.0544962	0.0944647	0.072187	-0.11662089999999999	-0.0561131	0.988959	0.79368882	-0.0263743	-0.0511375	0.0787913	0.3464538	0.015041299999999999	0.9325806999999999	-0.1001832	0.99345861
0.0881248	-0.05442469999999999	0.09461760000000001	0.0723234	-0.1168962	-0.0555855	0.9889463	0.78633833	-0.0263736	-0.0511355	0.0787909	0.3464718	0.014892099999999998	0.9325821	-0.1001306	0.99362195
0.0881699	-0.054336199999999994	0.09482	0.072123	-0.11669929999999999	-0.0553581	0.9889969999999999	0.78780843	-0.0263738	-0.051135900000000005	0.0787945	0.34646409999999994	0.0148943	0.9325851000000001	-0.1001291	0.99362195
0.0882319	-0.0543004	0.0950172	0.0714287	-0.11762210000000001	-0.0515174	0.9891456	0.75334283	-0.0263731	-0.0511352	0.0787934	0.346459	0.0149708	0.9325825000000001	-0.1001592	0.99345861
0.0882622	-0.054407000000000004	0.0952872	0.0712318	-0.11616040000000001	-0.051532400000000006	0.9893316999999999	0.75481293	-0.026371299999999997	-0.0511362	0.0787919	0.3464636	0.014968299999999999	0.9325809000000002	-0.1001589	0.99345861
0.0883551	-0.05450359999999999	0.0955119	0.07092280000000001	-0.1163076	-0.051390899999999996	0.989344	0.74811582	-0.026370099999999997	-0.0511352	0.07879320000000001	0.34646209999999994	0.014971100000000001	0.9325812	-0.10016110000000002	0.99280523
0.08836669999999999	-0.054679599999999995	0.0958421	0.0712421	-0.11638599999999999	-0.0513956	0.9893116	0.74403222	-0.026367400000000003	-0.0511368	0.07879589999999999	0.346459	0.0149708	0.9325825000000001	-0.1001592	0.99280523
0.08842860000000001	-0.054951599999999996	0.09635089999999999	0.07061310000000001	-0.11542839999999999	-0.0507491	0.9895021999999999	0.74337884	-0.0263628	-0.0511395	0.0787971	0.34645640000000005	0.015006	0.9325815999999999	-0.1001712	0.99329527
0.08853369999999999	-0.0550885	0.09667619999999999	0.07096160000000001	-0.1151249	-0.0506281	0.9895188	0.73798849	-0.0263514	-0.051138800000000005	0.07879839999999999	0.346456	0.0150861	0.9325766	-0.1002072	0.99541874
0.0886216	-0.055189499999999996	0.0969495	0.0698613	-0.11450070000000001	-0.0505702	0.9896725000000001	0.73668174	-0.0263303	-0.051147000000000005	0.0788082	0.3464585	0.015044799999999997	0.9325783000000001	-0.1001891	0.99149848
0.0884689	-0.0555999	0.0978924	0.0697145	-0.1142392	-0.0503521	0.9897242	0.74942258	-0.026314999999999998	-0.0511483	0.0788127	0.346455	0.0151245	0.9325745999999999	-0.1002232	0.99607212
0.0884568	-0.0556399	0.09800060000000001	0.0691967	-0.11430080000000001	-0.050284300000000004	0.9897568999999999	0.76445023	-0.0263085	-0.051148	0.0788148	0.3464567	0.015127700000000001	0.9325735999999999	-0.10022719999999999	0.99525539
0.08841189999999999	-0.05574119999999999	0.0984705	0.0672009	-0.1155934	-0.0472911	0.9898918	0.75611968	-0.0263002	-0.051151300000000004	0.07881389999999999	0.3464576	0.0151988	0.9325690999999999	-0.1002549	0.99509205
0.0883824	-0.0559462	0.09906569999999999	0.0681885	-0.1136403	-0.0478466	0.9900237	0.76902386	-0.026291700000000005	-0.051153199999999996	0.0788198	0.3464612	0.0151252	0.9325719000000001	-0.1002269	0.99427533
0.088377	-0.0560621	0.0993931	0.06755089999999998	-0.1133279	-0.046881400000000004	0.9901494000000001	0.78127467	-0.0262872	-0.0511519	0.0788173	0.3464705	0.0151262	0.9325679	-0.1002325	0.99247855
0.0882607	-0.0564082	0.10019760000000001	0.068386	-0.11197089999999998	-0.046988300000000004	0.9902414	0.78519493	-0.026280099999999997	-0.0511548	0.078816	0.3464673	0.015235399999999998	0.9325628	-0.10027439999999999	0.99394864
0.0883495	-0.056603999999999995	0.1007429	0.0689623	-0.1109254	-0.0466813	0.9903335999999999	0.77996792	-0.026265800000000002	-0.05115719999999999	0.0788252	0.34646540000000003	0.015202700000000001	0.9325653	-0.10026260000000001	0.99264189
0.08846699999999999	-0.056812699999999994	0.1014028	0.0675515	-0.11083430000000001	-0.0436335	0.9905799999999999	0.78437821	-0.026236900000000004	-0.0511611	0.0788303	0.3464767	0.015242400000000001	0.9325578999999999	-0.100286	0.99345861
0.0883646	-0.0570351	0.10193680000000001	0.0683536	-0.11004169999999999	-0.0434663	0.9906207	0.7899319	-0.0262245	-0.0511606	0.07882610000000001	0.3464926	0.015279599999999999	0.9325488999999999	-0.1003091	0.9937853
0.0884165	-0.0572482	0.1026434	0.0661707	-0.10942069999999998	-0.0431162	0.9908529	0.80789975	-0.026200599999999998	-0.0511609	0.07882839999999999	0.34650970000000003	0.0152845	0.9325411	-0.10032239999999999	0.9937853
0.088362	-0.0573366	0.10308189999999999	0.0647514	-0.10989990000000001	-0.0435481	0.9908748	0.82145731	-0.0261899	-0.0511609	0.07883079999999999	0.3465062	0.0153642	0.9325374	-0.1003565	0.99247855
0.0882996	-0.0574611	0.1035975	0.0633151	-0.10959569999999999	-0.0428191	0.9910329999999999	0.82554091	-0.026186900000000003	-0.0511609	0.0788306	0.3465052	0.0154026	0.9325353999999999	-0.1003725	0.99525539
0.0882684	-0.0575808	0.1040191	0.063247	-0.1091268	-0.0428713	0.9910869000000001	0.81721036	-0.026186200000000003	-0.0511615	0.07882869999999999	0.3465098	0.0154001	0.9325338	-0.1003722	0.99068176
0.0883142	-0.0576514	0.10449460000000002	0.06234680000000001	-0.1089165	-0.041852600000000004	0.9912105999999999	0.8080631	-0.0261843	-0.0511612	0.078828	0.3465047	0.015476599999999998	0.9325312	-0.10040239999999999	0.99215186
0.08833719999999999	-0.05767130000000001	0.104752	0.06194349999999999	-0.1086577	-0.0418601	0.9912639999999999	0.79924252	-0.026180099999999998	-0.0511615	0.07882839999999999	0.3465118	0.0154388	0.9325304	-0.10039010000000001	0.99280523
0.0884326	-0.0576865	0.10536500000000001	0.0605436	-0.1091839	-0.0408212	0.9913360000000001	0.78748174	-0.026174799999999998	-0.051162099999999995	0.07882919999999999	0.3465149	0.0154392	0.9325290999999999	-0.100392	0.9937853
0.0884552	-0.0576323	0.1057073	0.059299199999999996	-0.1104759	-0.036872699999999994	0.9914228	0.76428689	-0.026171499999999997	-0.05116180000000001	0.07882539999999999	0.3465257	0.0154373	0.9325247999999999	-0.1003954	0.99509205
0.08851360000000001	-0.0574339	0.10617069999999999	0.059629999999999996	-0.1096124	-0.0338917	0.9916050999999999	0.7198573	-0.026166900000000003	-0.051163099999999996	0.07882739999999999	0.3465216	0.015475399999999999	0.9325241	-0.1004095	0.99247855
0.08846319999999999	-0.0572572	0.10649120000000001	0.057223300000000005	-0.10904389999999999	-0.0329629	0.9918408999999999	0.67820456	-0.026165699999999997	-0.051162099999999995	0.07882869999999999	0.3465242	0.015440200000000001	0.932525	-0.1003975	0.99509205
0.0883977	-0.05716469999999999	0.10665119999999999	0.0588663	-0.10959749999999999	-0.034672900000000006	0.9916254000000001	0.66938398	-0.0261651	-0.0511641	0.078826	0.346522	0.015511000000000002	0.9325219000000001	-0.1004234	0.99411199
0.0883593	-0.0569545	0.1068883	0.05740599999999999	-0.10980619999999999	-0.0339522	0.9917129000000001	0.66954733	-0.0261639	-0.0511644	0.0788265	0.346522	0.015511000000000002	0.9325219000000001	-0.1004234	0.99215186
0.0882547	-0.0567519	0.1072369	0.05631559999999999	-0.1105251	-0.034281599999999995	0.9916841999999999	0.68228816	-0.026162099999999997	-0.051164	0.0788258	0.3465333	0.0154351	0.9325218000000001	-0.100397	0.99264189
0.0881952	-0.0566764	0.10754760000000001	0.05557240000000001	-0.111383	-0.0340909	0.9916367	0.70678977	-0.026161400000000005	-0.051166	0.07882310000000001	0.34653520000000004	0.0154678	0.9325193000000002	-0.1004087	0.9923152
0.0882172	-0.0566299	0.1078997	0.0550475	-0.1108792	-0.0340589	0.9917235000000001	0.70531968	-0.0261574	-0.0511663	0.0788174	0.34654229999999997	0.0155396	0.9325120000000001	-0.1004402	0.99264189
0.08829880000000001	-0.0565418	0.10819680000000001	0.052766099999999996	-0.1109887	-0.032525	0.9918868000000001	0.73749846	-0.0261569	-0.0511646	0.0788206	0.3465404	0.015506899999999999	0.9325146000000001	-0.1004284	0.99280523
0.0884602	-0.05653969999999999	0.10888189999999999	0.050711900000000004	-0.1068232	-0.032549400000000006	0.9924503	0.77425087	-0.0261565	-0.051167000000000004	0.0788215	0.34653059999999997	0.0155799	0.9325144000000001	-0.10045269999999999	0.99443867
0.088335	-0.05651080000000001	0.1091839	0.0578012	-0.11754239999999999	-0.0299291	0.9909324	0.79711904	-0.0261522	-0.0511695	0.07881669999999999	0.34654009999999996	0.015610399999999998	0.9325089	-0.1004661	0.99198851
0.088505	-0.0565276	0.10955439999999998	0.0463706	-0.10659080000000001	-0.0266606	0.9928632	0.45605663	-0.026151	-0.051169900000000004	0.0788172	0.34654009999999996	0.015610399999999998	0.9325089	-0.1004661	0.9923152
0.08842939999999999	-0.0565269	0.10960489999999999	0.0497558	-0.10926969999999998	-0.0283316	0.9923617	0.67640778	-0.0261507	-0.051174800000000006	0.0788165	0.34653320000000004	0.0156776	0.9325082	-0.1004862	0.99149848
0.0882198	-0.0565681	0.1099365	0.046955300000000005	-0.11390410000000002	-0.0312325	0.9918899	0.80691969	-0.0261504	-0.0511811	0.07881510000000001	0.34654009999999996	0.0156278	0.9325091	-0.1004617	0.99182517
0.0882544	-0.0566004	0.1105391	0.0460094	-0.10900950000000001	-0.0292073	0.9925457000000001	0.82407081	-0.0261472	-0.051184600000000004	0.078809	0.34653470000000003	0.0158078	0.9325007	-0.1005295	0.99100845
0.08820549999999999	-0.056598300000000004	0.1107118	0.049221	-0.11231789999999998	-0.0303293	0.9919889999999999	0.78241808	-0.026146100000000002	-0.051185	0.0788095	0.346547	0.0156935	0.9325027	-0.100487	0.99051842
0.08813710000000001	-0.0567663	0.1113001	0.0427076	-0.1117193	-0.031027099999999995	0.9923367000000001	0.83632162	-0.0261468	-0.0511856	0.07881060000000001	0.3465275	0.015845500000000002	0.9325014000000001	-0.1005418	0.99280523
0.0882353	-0.0568712	0.1116687	0.043831300000000004	-0.1130883	-0.027701	0.9922310999999999	0.76755377	-0.0261468	-0.0511869	0.07880980000000001	0.34653720000000005	0.0157665	0.9325025	-0.10051130000000001	0.99084511
0.0882444	-0.0570842	0.1121441	0.0444569	-0.1114317	-0.0275034	0.9923960999999999	0.79254541	-0.026146100000000002	-0.051186300000000004	0.0788087	0.34654440000000003	0.0157287	0.9325018	-0.100499	0.99002838
0.08833919999999999	-0.057256600000000005	0.1125333	0.0432033	-0.11072639999999999	-0.026827800000000002	0.9925489	0.76510361	-0.026146100000000002	-0.051186300000000004	0.0788087	0.34654850000000004	0.015690700000000002	0.9325024	-0.10048489999999999	0.98888498
0.08844160000000001	-0.0573438	0.11280230000000001	0.0414265	-0.1120285	-0.0225862	0.9925841999999999	0.72916791	-0.026144599999999997	-0.0511907	0.0788046	0.3464961	0.0157464	0.9325219000000001	-0.10047619999999999	0.99068176
0.08831010000000002	-0.057530899999999996	0.1133223	0.040841300000000004	-0.1107578	-0.0226846	0.9927488000000001	0.72263415	-0.0261448	-0.051194199999999995	0.0788019	0.3464556	0.0156524	0.9325455	-0.10041130000000001	0.9897017
0.08838589999999999	-0.0575044	0.113453	0.0400436	-0.1106465	-0.023847900000000002	0.9927664	0.73537499	-0.026145599999999995	-0.0511949	0.078803	0.346432	0.015842500000000002	0.9325435999999999	-0.1004801	0.98659816
0.0883147	-0.05746419999999999	0.1137505	0.039281300000000005	-0.1117272	-0.023538	0.9926832	0.76706373	-0.0261448	-0.051192900000000006	0.0788026	0.3464172	0.015998	0.9325399999999999	-0.1005407	0.98839494
0.08821960000000001	-0.057449599999999997	0.114407	0.0371912	-0.1114065	-0.0236845	0.9927963	0.78486824	-0.026145799999999997	-0.051195599999999994	0.0788009	0.3464938	0.0158112	0.9325195	-0.100496	0.99100845
0.0882235	-0.0574471	0.11441289999999998	0.037236	-0.1114488	-0.0237035	0.9927894	0.78486824	-0.0261444	-0.051194300000000005	0.07879860000000001	0.3464917	0.015888	0.9325155	-0.10052810000000001	0.99264189
0.088276	-0.057423400000000006	0.11475830000000001	0.0368827	-0.1108527	-0.0239293	0.9928639000000001	0.77033062	-0.026145099999999998	-0.051193699999999995	0.07880060000000001	0.3464913	0.0158524	0.9325178	-0.1005142	0.9923152
0.08821280000000001	-0.0575231	0.1150933	0.0362978	-0.11061789999999999	-0.0232547	0.9929277	0.75007595	-0.026145099999999998	-0.051195	0.0787998	0.3465051	0.015735299999999997	0.9325194	-0.1004696	0.99149848
