PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09438839999999998	-0.0323611	0.0538817	0.24166500000000002	-0.3111492	0.6826024	0.6154983	1.03037437	-0.0414191	-0.029794	0.0529327	-0.1141076	-0.2240944	0.7503504	-0.6113390999999999	1.02808755
0.09441580000000001	-0.0323837	0.053937900000000004	0.2411001	-0.310857	0.6828463	0.6155970000000001	1.02972099	-0.041418699999999996	-0.0297928	0.052927800000000004	-0.1142298	-0.22423629999999997	0.7502614000000001	-0.6113734000000001	1.03004768
0.094438	-0.0324025	0.0539819	0.2412528	-0.310708	0.682858	0.6155993000000001	1.03184447	-0.0414163	-0.029782999999999997	0.0529264	-0.11413910000000001	-0.22432889999999997	0.7502191	-0.6114083	1.0282509
0.0944586	-0.0324203	0.05401519999999999	0.2412897	-0.3106512	0.6828066999999999	0.6156705	1.03119109	-0.041415	-0.029777699999999997	0.0529252	-0.1141547	-0.22429970000000002	0.7502204	-0.6114145000000001	1.02857758
0.0944679	-0.032429400000000004	0.05403669999999999	0.241412	-0.31052470000000004	0.6828373000000001	0.6156524	1.03217115	-0.0414154	-0.0297772	0.0529269	-0.11420739999999999	-0.2242344	0.7502376999999999	-0.6114073	1.02841424
0.0944819	-0.032440699999999996	0.0540601	0.24152449999999998	-0.3104152	0.6828586999999999	0.6156397	1.0323345	-0.0414159	-0.029777800000000004	0.052927999999999996	-0.11423530000000001	-0.2242015	0.7502477	-0.611402	1.02890427
0.0944813	-0.0324332	0.054070400000000005	0.24139940000000001	-0.31065149999999997	0.6828385	0.6155921	1.034948	-0.0414164	-0.0297625	0.0529382	-0.11423559999999999	-0.2241743	0.7502232	-0.611442	1.02906762
0.09447810000000001	-0.0324142	0.0540752	0.24158020000000002	-0.310728	0.6829233	0.6153885	1.03135443	-0.0414173	-0.0297367	0.052951099999999994	-0.11420350000000001	-0.2241681	0.7501734	-0.6115113	1.02906762
0.09446660000000001	-0.0323848	0.0541062	0.2411538	-0.3106756	0.6829177	0.6155883000000001	1.03413128	-0.041419599999999994	-0.029721699999999997	0.052959000000000006	-0.1141599	-0.22401210000000002	0.7501749	-0.6115746999999999	1.0293943
0.0944705	-0.0323556	0.054142499999999996	0.2411407	-0.3104956	0.6829581	0.6156394000000001	1.0308644	-0.041425300000000005	-0.0297052	0.05297040000000001	-0.1139749	-0.22417399999999998	0.7502329000000001	-0.6114788000000001	1.02972099
0.09448569999999999	-0.0323253	0.05419630000000001	0.2409473	-0.3106291	0.6829363	0.615672	1.02416729	-0.0414314	-0.0296952	0.052976800000000004	-0.1139549	-0.22421970000000002	0.7502373999999999	-0.6114603	1.02955765
0.0944924	-0.032313299999999996	0.0542187	0.24106260000000002	-0.31049140000000003	0.6829739	0.6156545999999999	1.03070106	-0.0414353	-0.029692000000000003	0.0529737	-0.113824	-0.22437559999999998	0.7501882	-0.6114878	1.02710749
0.09449289999999999	-0.032314499999999996	0.054219	0.2410162	-0.31054640000000006	0.6829505	0.615671	1.03021103	-0.041440899999999996	-0.0296881	0.0529719	-0.11382069999999998	-0.2243743	0.7501838000000001	-0.6114944	1.02890427
0.0944907	-0.0323159	0.0542139	0.24119259999999998	-0.3104805	0.6829550999999999	0.61563	1.03200781	-0.041441399999999996	-0.0296887	0.052973	-0.11384860000000001	-0.22434139999999997	0.7501937	-0.6114890000000001	1.02972099
0.0944909	-0.0323164	0.054211	0.2409877	-0.3107121	0.682856	0.6157034	1.03135443	-0.041442599999999996	-0.0296851	0.0529745	-0.11382300000000001	-0.2243667	0.7501791	-0.6115024	1.03151778
0.0944946	-0.0323176	0.05421030000000001	0.24123939999999996	-0.3106461	0.6829291000000001	0.615557	1.02841424	-0.0414481	-0.029677600000000002	0.0529743	-0.1138845	-0.2244268	0.7501251	-0.6115352	1.02972099
0.0944938	-0.0323158	0.0542134	0.24107199999999998	-0.31078059999999996	0.6828199	0.6156758000000001	1.02955765	-0.041445300000000004	-0.0296716	0.0529693	-0.11391649999999999	-0.22437559999999998	0.750135	-0.6115359	1.03119109
0.09449450000000001	-0.0323168	0.054211199999999994	0.24112139999999999	-0.3107307	0.682848	0.6156505	1.03380459	-0.041444199999999994	-0.029664599999999996	0.0529701	-0.1139001	-0.22452979999999997	0.7500526	-0.6115834	1.03184447
0.0944935	-0.0323176	0.05420880000000001	0.24114270000000002	-0.3107112	0.682863	0.6156353	1.03298787	-0.041444999999999996	-0.029662599999999997	0.0529693	-0.1139719	-0.2244384	0.7500775	-0.6115729999999999	1.03249784
0.0944932	-0.032318	0.0542072	0.24110700000000002	-0.31079650000000003	0.6828675999999999	0.6156010999999999	1.03053771	-0.0414474	-0.0296622	0.052968499999999995	-0.1139219	-0.22449970000000002	0.7500591999999999	-0.6115823	1.03119109
0.0944932	-0.0323164	0.0542082	0.2410045	-0.3109046	0.6828138000000001	0.6156464	1.02694414	-0.0414479	-0.029660500000000003	0.052970800000000005	-0.11389949999999999	-0.2245245	0.7500472	-0.6115921	1.03021103
0.0944946	-0.032318599999999996	0.0542053	0.24126660000000003	-0.3107092	0.6829904	0.6154465	1.02972099	-0.0414474	-0.029658799999999996	0.05297040000000001	-0.1139713	-0.22443310000000002	0.7500720999999999	-0.6115816999999999	1.03021103
0.0944951	-0.032319	0.054206	0.24114380000000002	-0.31084609999999996	0.6829273	0.6154955	1.03151778	-0.041447000000000005	-0.0296582	0.05296939999999999	-0.1139684	-0.2244353	0.7500713000000001	-0.6115824000000001	1.02923096
0.0944933	-0.0323173	0.0542073	0.2410973	-0.3108479	0.6828823	0.6155626999999999	1.0308644	-0.0414451	-0.0296553	0.0529697	-0.11400550000000001	-0.2245314	0.7500135	-0.6116111999999999	1.03021103
0.0944933	-0.0323164	0.0542078	0.24112150000000002	-0.3108183	0.6828934	0.6155558000000001	1.0308644	-0.0414452	-0.0296531	0.052971000000000004	-0.11400510000000001	-0.22452779999999997	0.7500099	-0.611617	1.02972099
0.0944928	-0.032317700000000005	0.0542061	0.24109539999999996	-0.31085209999999996	0.6828834	0.61556	1.03151778	-0.0414459	-0.02965	0.052970800000000005	-0.1140018	-0.2245265	0.7500054	-0.6116235	1.0293943
0.0944941	-0.0323202	0.0542057	0.24121149999999997	-0.3108172	0.6829831000000001	0.6154215999999999	1.03037437	-0.0414431	-0.029646299999999997	0.0529644	-0.11398410000000002	-0.2245401	0.7500005999999999	-0.6116276999999999	1.02906762
0.0944941	-0.032319400000000005	0.0542062	0.2411603	-0.31087129999999996	0.6829562	0.6154441999999999	1.03119109	-0.041442900000000005	-0.0296442	0.052960900000000005	-0.11397529999999999	-0.2245469	0.7499982	-0.6116298000000001	1.02906762
0.0944941	-0.032319400000000005	0.0542062	0.2411603	-0.31087129999999996	0.6829562	0.6154441999999999	1.02841424	-0.0414441	-0.0296418	0.0529618	-0.1139999	-0.22451269999999998	0.7500038	-0.6116309	1.02955765
0.0944932	-0.032319400000000005	0.054204300000000004	0.2411555	-0.3108781	0.6829569000000001	0.6154419	1.03331456	-0.0414482	-0.029641700000000003	0.0529616	-0.1139529	-0.2245717	0.7499863	-0.6116395	1.02972099
0.0944936	-0.032318099999999995	0.054206	0.241081	-0.3109558	0.6829161	0.615477	1.03004768	-0.0414519	-0.029638799999999996	0.052961699999999994	-0.11392750000000001	-0.2245988	0.7499735	-0.61165	1.0293943
0.0944933	-0.0323192	0.054208400000000004	0.2410703	-0.31092559999999997	0.682888	0.6155276999999999	1.02988434	-0.0414526	-0.029636900000000004	0.05296080000000001	-0.11394939999999999	-0.2245686	0.74998	-0.6116489	1.02857758
0.0944895	-0.0323209	0.05421030000000001	0.24101979999999998	-0.3109471	0.6829965	0.6154162	1.03021103	-0.04145669999999999	-0.0296334	0.0529626	-0.1139517	-0.224561	0.7499754	-0.611657	1.02874093
0.0944871	-0.0323219	0.0542139	0.24099949999999998	-0.3109683	0.682983	0.6154284999999999	1.03037437	-0.0414616	-0.0296303	0.052962300000000004	-0.1139514	-0.2245575	0.7499718000000001	-0.6116628000000001	1.03119109
0.09448739999999999	-0.0323266	0.0542072	0.24122480000000002	-0.3110882	0.6834219	0.6147921	1.02629077	-0.041471	-0.02963	0.0529616	-0.11383230000000001	-0.22470610000000002	0.7499275	-0.6116845999999999	1.03102775
0.09448569999999999	-0.032320999999999996	0.054212800000000005	0.24077529999999997	-0.3113941	0.6831050999999999	0.6151653	1.03462131	-0.041482099999999994	-0.029625400000000003	0.052955600000000005	-0.11394160000000002	-0.2247143	0.7498982	-0.6116971999999999	1.02808755
0.0944841	-0.032319299999999995	0.054213599999999994	0.24079560000000003	-0.31136540000000007	0.6831143	0.6151616999999999	1.02972099	-0.0414857	-0.0296202	0.052957000000000004	-0.1139658	-0.2246766	0.7499001000000001	-0.6117041999999999	1.0282509
0.09448569999999999	-0.032317700000000005	0.05421469999999999	0.24072110000000002	-0.3114431	0.6830735	0.6151968000000001	1.02645411	-0.0414908	-0.0296191	0.05296030000000001	-0.11394929999999999	-0.22469679999999997	0.7498898	-0.6117126	1.03037437
0.09448569999999999	-0.0323169	0.05421519999999999	0.2407201	-0.3114415	0.6830719	0.6151998000000001	1.02547405	-0.0414915	-0.0296195	0.0529582	-0.11387160000000002	-0.2247928	0.7498632	-0.6117243	1.03037437
0.0944841	-0.032316000000000004	0.0542155	0.24074139999999997	-0.31141440000000004	0.6830826999999999	0.6151932	1.02727083	-0.0414915	-0.0296138	0.052961400000000006	-0.1139955	-0.22463070000000002	0.7499001000000001	-0.6117156	1.03135443
0.0944841	-0.032316000000000004	0.0542155	0.2407163	-0.31144229999999995	0.68307	0.6152029999999999	1.02645411	-0.0414915	-0.0296126	0.0529621	-0.1139704	-0.2246596	0.7498891	-0.6117231	1.03119109
0.094484	-0.032315199999999995	0.05421599999999999	0.24071529999999997	-0.3114406	0.6830685000000001	0.6152059	1.02645411	-0.0414918	-0.029612299999999998	0.0529589	-0.11396469999999999	-0.2246659	0.7498893	-0.6117216	1.03119109
0.0944845	-0.0323148	0.0542172	0.2407172	-0.3114364	0.6830673	0.6152085999999999	1.02645411	-0.0414918	-0.0296101	0.0529602	-0.1139643	-0.2246623	0.7498857	-0.6117274	1.03119109
0.09448519999999999	-0.0323168	0.054216499999999994	0.24076370000000002	-0.31143459999999995	0.6831123	0.6151414000000001	1.02645411	-0.0414923	-0.029610700000000004	0.0529613	-0.1139423	-0.22469070000000002	0.7498773	-0.6117314	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414923	-0.029609500000000004	0.052961900000000006	-0.1139421	-0.22468890000000002	0.7498755	-0.6117343000000001	1.03102775
0.0944844	-0.032315199999999995	0.05421519999999999	0.24079850000000003	-0.3114353	0.6831516	0.6150838000000001	1.02645411	-0.0414923	-0.0296084	0.0529626	-0.11394189999999998	-0.2246871	0.7498736999999999	-0.6117372	1.03102775
0.09448530000000001	-0.0323161	0.0542166	0.24080429999999997	-0.3114302	0.6831523	0.6150833	1.02645411	-0.0414923	-0.0296073	0.052963199999999995	-0.11394169999999999	-0.22468539999999998	0.7498719	-0.6117401	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414928	-0.0296079	0.052964300000000006	-0.11394460000000002	-0.22468310000000002	0.7498727	-0.6117394	1.03102775
0.09448530000000001	-0.0323169	0.054216099999999996	0.2408053	-0.31143190000000004	0.6831539000000001	0.6150803	1.02645411	-0.0414923	-0.0296073	0.052963199999999995	-0.11394169999999999	-0.22468539999999998	0.7498719	-0.6117401	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414935	-0.029607099999999997	0.052962800000000004	-0.11394169999999999	-0.22468539999999998	0.7498719	-0.6117401	1.03102775
0.0944844	-0.0323161	0.05421469999999999	0.2407995	-0.3114369	0.6831531	0.6150809	1.02645411	-0.041494	-0.0296077	0.0529639	-0.11394460000000002	-0.22468310000000002	0.7498727	-0.6117394	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414952	-0.0296052	0.0529648	-0.1139442	-0.2246795	0.7498691	-0.6117451999999999	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414952	-0.029604000000000002	0.0529654	-0.1139441	-0.22467779999999998	0.7498673	-0.6117481	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414952	-0.0296052	0.0529648	-0.1139442	-0.2246795	0.7498691	-0.6117451999999999	1.03102775
0.0944844	-0.0323161	0.05421469999999999	0.2407995	-0.3114369	0.6831531	0.6150809	1.02645411	-0.0414935	-0.0296048	0.05296409999999999	-0.1139413	-0.2246818	0.7498683	-0.6117459	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.041494	-0.0296031	0.0529665	-0.11394389999999999	-0.22467600000000001	0.7498654	-0.611751	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414935	-0.029602499999999997	0.0529654	-0.11394089999999998	-0.22467820000000002	0.7498646	-0.6117517	1.03102775
0.0944844	-0.0323161	0.05421469999999999	0.2407995	-0.3114369	0.6831531	0.6150809	1.02645411	-0.041494	-0.0296043	0.0529658	-0.1139441	-0.22467779999999998	0.7498673	-0.6117481	1.03102775
0.09448480000000001	-0.032316500000000005	0.0542154	0.2408024	-0.3114344	0.6831535	0.6150806	1.02645411	-0.0414935	-0.029602499999999997	0.0529654	-0.11394089999999998	-0.22467820000000002	0.7498646	-0.6117517	1.03102775
0.09448480000000001	-0.032315699999999996	0.0542159	0.2408014	-0.3114327	0.6831520000000001	0.6150835	1.02645411	-0.041494	-0.0296031	0.0529665	-0.11394389999999999	-0.22467600000000001	0.7498654	-0.611751	1.03102775
0.09448430000000001	-0.0323144	0.05421569999999999	0.2407975	-0.3114336	0.68315	0.6150868	1.02645411	-0.041494	-0.0296031	0.0529665	-0.11394389999999999	-0.22467600000000001	0.7498654	-0.611751	1.03102775
0.09448480000000001	-0.0323148	0.0542164	0.2408004	-0.311431	0.6831503999999999	0.6150865	1.02645411	-0.0414935	-0.0296014	0.052966099999999995	-0.11394069999999999	-0.22467649999999997	0.7498628	-0.6117545999999999	1.03102775
