PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.045315100000000004	-0.043737599999999995	0.0985099	-0.126828	-0.15701579999999998	0.7323886	-0.6502826999999999	1.02547405
0.0970429	-0.0417793	0.0906802	0.26867640000000004	-0.1503719	0.7169456	0.6254521	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.04531690000000001	-0.043736300000000006	0.0985133	-0.1268321	-0.1570064	0.732387	-0.6502859999999999	1.02547405
0.0970444	-0.0417801	0.0906816	0.26868179999999997	-0.15036670000000002	0.7169462	0.6254503	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09706260000000001	-0.0418189	0.0906689	0.2671949	-0.1462395	0.7220625	0.6211656	0.96814028	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0970955	-0.0419389	0.0905963	0.2656406	-0.143289	0.7319269	0.6108898	0.65125279	-0.0453153	-0.0437338	0.09851189999999999	-0.1268259	-0.15700899999999998	0.7323837	-0.6502904	1.02547405
0.0971157	-0.0420531	0.0905933	0.25960479999999997	-0.1407981	0.7417752	0.6021219	0.66824057	-0.0453159	-0.0437382	0.0985109	-0.1268307	-0.1570134	0.7323894	-0.6502818	1.02547405
0.0969845	-0.0421976	0.0906378	0.26512870000000005	-0.1504086	0.7403985	0.5990776999999999	0.92273063	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0968982	-0.0423873	0.09078910000000001	0.27105890000000005	-0.1481926	0.7459155	0.5900645	0.91194992	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09692569999999999	-0.0424116	0.0910151	0.26634040000000003	-0.1396713	0.7501523	0.5889196	0.89643223	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0970225	-0.0425258	0.0911315	0.27641309999999997	-0.134656	0.7504613	0.5850396	0.66873061	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0972192	-0.0426679	0.091183	0.2857869	-0.131349	0.7523185	0.5788698	0.48807207	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0974635	-0.0427028	0.0913086	0.29015029999999997	-0.1234258	0.7537902	0.5765234	0.48872545	-0.0453159	-0.0437382	0.0985109	-0.1268307	-0.1570134	0.7323894	-0.6502818	1.02547405
0.0977713	-0.04282	0.0912592	0.2981776	-0.11936400000000001	0.7602378000000001	0.5646953	0.4170174	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09805010000000002	-0.042832800000000004	0.09120510000000001	0.2972298	-0.12439260000000002	0.7633274	0.5599217	0.46226371	-0.0453153	-0.0437338	0.09851189999999999	-0.1268259	-0.15700899999999998	0.7323837	-0.6502904	1.02547405
0.0982216	-0.042807099999999994	0.09127060000000001	0.2967608	-0.1273941	0.7647624	0.5575323	0.52972481	-0.0453158	-0.0437395	0.09851019999999999	-0.12683139999999998	-0.1570157	0.7323911	-0.6502793	1.02547405
0.09843869999999999	-0.0426316	0.0913671	0.298693	-0.1222157	0.7638784000000001	0.5588699	0.59016211	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0985504	-0.0425772	0.0914123	0.2984292	-0.12107739999999999	0.7637755999999999	0.5593989	0.61858398	-0.0453154	-0.0437325	0.0985126	-0.1268252	-0.1570067	0.732382	-0.6502929000000001	1.02547405
0.0986186	-0.042626800000000006	0.0914163	0.2988314	-0.1212028	0.7658326999999999	0.5563363	0.60633317	-0.045315100000000004	-0.043737599999999995	0.0985099	-0.126828	-0.15701579999999998	0.7323886	-0.6502826999999999	1.02547405
0.09869839999999999	-0.042764300000000005	0.0913581	0.2968618	-0.12432370000000001	0.7713635	0.5490128000000001	0.68816855	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09876239999999999	-0.0429038	0.0912699	0.29490479999999997	-0.13264979999999998	0.7770275	0.5400588000000001	0.77180071	-0.0453161	-0.0437344	0.09851289999999999	-0.12682870000000002	-0.1570065	0.7323845	-0.6502895000000001	1.02547405
0.09875419999999999	-0.042877	0.091284	0.29506140000000003	-0.13414310000000002	0.7768259	0.5398943	0.8410586	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0986814	-0.042718	0.0914103	0.29604400000000003	-0.1270974	0.7752101	0.5433724	0.91750362	-0.045316699999999994	-0.0437388	0.09851189999999999	-0.12683350000000002	-0.15701099999999998	0.7323903	-0.650281	1.02547405
0.09863839999999999	-0.0426881	0.09146119999999999	0.2961092	-0.1263597	0.7750117	0.5437917	0.90819301	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0986105	-0.042715300000000005	0.0914779	0.29663920000000005	-0.1275643	0.775455	0.5425883	0.91227661	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09854650000000001	-0.042727	0.09151000000000001	0.2963907	-0.12803230000000002	0.7751103	0.5431062	0.91325667	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0985	-0.0427311	0.0915194	0.2963268	-0.1280915	0.7751117	0.5431251	0.91750362	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0984548	-0.042708499999999996	0.09150019999999999	0.2962765	-0.1306043	0.7740099	0.5441245	0.94396536	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09841860000000001	-0.042643900000000005	0.0915265	0.29567109999999996	-0.12964589999999998	0.7718885999999999	0.5476847	0.94657886	-0.0453173	-0.0437358	0.0985092	-0.1268273	-0.1570136	0.7323869000000001	-0.6502853	1.02547405
0.0984145	-0.0426315	0.0915316	0.2964176	-0.1275578	0.7719446	0.5476926	0.95066246	-0.045318199999999996	-0.0437338	0.0985116	-0.12682870000000002	-0.1570065	0.7323845	-0.6502895000000001	1.02547405
0.09841910000000001	-0.042634899999999996	0.0915321	0.29637070000000004	-0.1279124	0.7720283	0.5475173000000001	0.95245925	-0.0453181	-0.0437364	0.09851019999999999	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0984102	-0.0426207	0.0915375	0.29656459999999996	-0.12879069999999998	0.7709630000000001	0.5487061	0.95474607	-0.045317199999999995	-0.0437371	0.0985085	-0.126828	-0.15701579999999998	0.7323886	-0.6502826999999999	1.02547405
0.0984081	-0.042607099999999995	0.09154989999999999	0.2964047	-0.1279213	0.7707782	0.5492553000000001	0.95686954	-0.0453173	-0.0437345	0.0985099	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0984044	-0.042583300000000004	0.0915553	0.2966905	-0.1276399	0.7705419	0.5494979999999999	0.95474607	-0.0453173	-0.0437345	0.0985099	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09840610000000001	-0.0425761	0.0915605	0.296543	-0.1276848	0.7705656	0.5495339	0.95997308	-0.045317199999999995	-0.0437371	0.0985085	-0.126828	-0.15701579999999998	0.7323886	-0.6502826999999999	1.02547405
0.0984084	-0.042568	0.09156619999999999	0.2967229	-0.12746210000000002	0.7706145000000001	0.5494199000000001	0.95899301	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09840739999999999	-0.0425613	0.0915702	0.2967276	-0.1275715	0.7705390000000001	0.5494979	0.95964639	-0.0453174	-0.0437332	0.09851060000000002	-0.1268259	-0.15700899999999998	0.7323837	-0.6502904	1.02547405
0.09840800000000001	-0.04256	0.0915701	0.2969049	-0.1272645	0.7705599	0.5494439999999999	0.96536343	-0.0453189	-0.043737	0.09851130000000001	-0.1268328	-0.15700870000000003	0.7323886	-0.6502835	1.02547405
0.0984029	-0.042556199999999995	0.0915686	0.29692870000000005	-0.1269969	0.7704895	0.5495916000000001	0.96454671	-0.045318000000000004	-0.043737599999999995	0.0985095	-0.1268307	-0.1570134	0.7323894	-0.6502818	1.02547405
0.0984054	-0.0425556	0.0915697	0.29695609999999995	-0.1269585	0.7704935	0.5495802	0.96274993	-0.0453165	-0.0437339	0.09850880000000001	-0.1268239	-0.1570137	0.7323845	-0.6502886999999999	1.02547405
0.0984068	-0.0425545	0.09157230000000001	0.296914	-0.1269592	0.7704611	0.5496482	0.96274993	-0.0453173	-0.0437345	0.0985099	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0984082	-0.0425535	0.0915729	0.2968024	-0.1270589	0.7704144	0.5497508000000001	0.96585346	-0.0453173	-0.0437358	0.0985092	-0.1268273	-0.1570136	0.7323869000000001	-0.6502853	1.02547405
0.09840399999999999	-0.0425533	0.0915704	0.2970164	-0.1270338	0.7703306	0.5497585	0.96471005	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09840399999999999	-0.0425533	0.0915677	0.297003	-0.1272473	0.7702803	0.5497868	0.96732356	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0984057	-0.0425541	0.0915692	0.2970087	-0.12696469999999999	0.7704173000000001	0.5496572	0.97222388	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0984048	-0.042547800000000004	0.0915748	0.2968185	-0.12688039999999998	0.7702496	0.5500143	0.97516407	-0.0453181	-0.0437364	0.09851019999999999	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09840560000000001	-0.042548199999999994	0.0915755	0.29695609999999995	-0.1266893	0.7702806999999999	0.5499404	0.98104446	-0.045318199999999996	-0.0437351	0.0985109	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0984048	-0.042548699999999995	0.09157430000000001	0.2969091	-0.1267567	0.7702717	0.549963	0.9800644	-0.0453174	-0.0437332	0.09851060000000002	-0.1268259	-0.15700899999999998	0.7323837	-0.6502904	1.02547405
0.09840360000000001	-0.04254790000000001	0.09157269999999999	0.2972416	-0.1263428	0.7703686	0.5497429	0.984148	-0.0453181	-0.0437364	0.09851019999999999	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0984017	-0.0425402	0.0915784	0.296777	-0.1265831	0.7701179	0.5502895000000001	0.98937501	-0.0453173	-0.0437345	0.0985099	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0984033	-0.0425437	0.09157739999999999	0.2969547	-0.126595	0.7701315	0.5501718000000001	0.99345861	-0.0453181	-0.0437364	0.09851019999999999	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09840349999999999	-0.042548199999999994	0.0915758	0.2971091	-0.1266961	0.7701607	0.5500243	0.99117179	-0.0453173	-0.0437358	0.0985092	-0.1268273	-0.1570136	0.7323869000000001	-0.6502853	1.02547405
0.0984017	-0.0425464	0.0915751	0.297034	-0.12674000000000002	0.7701241999999999	0.5501058000000001	0.98904832	-0.0453598	-0.043828399999999997	0.0985467	-0.0957874	-0.14100710000000002	0.7540974	-0.6342545999999999	0.9207705
0.09840089999999999	-0.042546	0.0915745	0.2970312	-0.1267424	0.7701241999999999	0.5501069000000001	0.98904832	-0.0452961	-0.0438775	0.0985707	-0.1006046	-0.1552799	0.743776	-0.6423114999999999	0.97777758
0.0984012	-0.042547	0.0915737	0.29716809999999994	-0.1266089	0.7701760999999999	0.5499911	0.98186118	-0.0450606	-0.044076199999999996	0.09885	-0.09923860000000001	-0.15666660000000002	0.740452	-0.6460170999999999	1.02155379
0.0984025	-0.0425468	0.0915758	0.2971716	-0.1265489	0.7701553000000001	0.550032	0.98251456	-0.044815600000000004	-0.0442953	0.0994018	-0.09623480000000001	-0.14917239999999998	0.7327057	-0.6569847	1.01616344
0.0984025	-0.0425468	0.0915758	0.2971716	-0.1265489	0.7701553000000001	0.550032	0.98284125	-0.0450293	-0.0447103	0.09989730000000001	-0.0927872	-0.1503425	0.7205381	-0.6705315	1.02155379
0.0984025	-0.0425468	0.0915758	0.2971492	-0.1265803	0.7701501999999999	0.5500441	0.98235121	-0.0452276	-0.0450627	0.1002724	-0.09613150000000001	-0.1470668	0.7125136	-0.6793045	1.03053771
0.0984002	-0.0425447	0.09157430000000001	0.29714	-0.12658540000000001	0.7701486	0.5500501	0.9826779	-0.045317	-0.0462238	0.1011393	-0.090862	-0.1463896	0.7156869	-0.6768356	1.01649012
0.09840189999999999	-0.0425437	0.0915746	0.2971645	-0.12654939999999998	0.7701525	0.5500397	0.98643482	-0.0455505	-0.04707530000000001	0.10165189999999999	-0.0946804	-0.14500020000000002	0.7165126	-0.6757368	1.02057373
0.0984039	-0.0425459	0.09157639999999999	0.29712740000000004	-0.12655410000000003	0.7701241999999999	0.5500982	0.98382131	-0.0457364	-0.0477305	0.1021725	-0.09766989999999999	-0.1431049	0.7149285	-0.6773912	1.0212271
0.0984047	-0.0425453	0.09157760000000001	0.29715199999999997	-0.1265181	0.7701281	0.5500878	0.98480137	-0.045675099999999996	-0.048282900000000004	0.1029346	-0.09569180000000001	-0.1411656	0.7123334	-0.6808057	1.0226972
0.0984006	-0.0425414	0.0915755	0.29709009999999997	-0.1265357	0.7700952	0.5501632	0.98480137	-0.04570080000000001	-0.0483154	0.10302269999999998	-0.0946395	-0.1413274	0.7121907	-0.6810686	1.02220717
0.09840239999999999	-0.042544099999999994	0.09157560000000001	0.29705370000000003	-0.1266512	0.7701071999999999	0.5501395	0.98839494	-0.0456265	-0.0482041	0.10308900000000001	-0.0944637	-0.1410953	0.7121996	-0.6811318000000001	1.02302389
0.0984012	-0.042541300000000004	0.0915802	0.2968949	-0.1268073	0.7700461	0.5502748000000001	0.99166183	-0.045480099999999996	-0.0480369	0.1031045	-0.094341	-0.14127579999999998	0.7118062	-0.6815224	1.02253385
0.0983994	-0.0425421	0.0915767	0.2971377	-0.126579	0.7701445	0.5500585	0.98757822	-0.045413199999999994	-0.047912199999999995	0.1030455	-0.0944275	-0.14168889999999998	0.7114212	-0.6818267	1.0226972
0.0984037	-0.0425445	0.091581	0.2970859	-0.1266058	0.7701099	0.5501288000000001	0.98251456	-0.0453176	-0.0477348	0.102973	-0.0943013	-0.14359729999999998	0.7111976	-0.6816781999999999	1.02302389
0.09840299999999999	-0.0425431	0.0915808	0.2971048	-0.1265746	0.7701136	0.5501205	0.97843096	-0.045263	-0.0474811	0.10291660000000001	-0.0951453	-0.143374	0.7105479	-0.6822851	1.01371327
0.0983974	-0.0425407	0.0915731	0.29836490000000004	-0.1265229	0.7696084	0.5501576	0.98708819	-0.0452037	-0.0471825	0.1028006	-0.0947858	-0.1438808	0.7101206999999999	-0.6826732	1.00962967
0.0984016	-0.0425445	0.09157589999999999	0.2978637	-0.1261275	0.7700393	0.5499169	0.99574543	-0.045092900000000005	-0.0467674	0.10258410000000001	-0.0951092	-0.1448791	0.7092609999999999	-0.6833104	1.02024704
0.098399	-0.042539099999999996	0.0915812	0.2975595	-0.1262048	0.7698469	0.550333	1.00080909	-0.0451041	-0.046561	0.1024335	-0.0948942	-0.1450507	0.7090321999999999	-0.6835413	1.01894028
0.0984018	-0.0425385	0.09158510000000002	0.2969034	-0.12637269999999998	0.7700142	0.5504147	0.99917565	-0.045044	-0.0462653	0.102215	-0.0951747	-0.14570450000000001	0.7083638000000001	-0.6840561	1.02090041
0.09839869999999999	-0.0425359	0.0915829	0.2969813	-0.1262544	0.7700332	0.5503733000000001	1.00358594	-0.0448969	-0.0460181	0.1019748	-0.0950748	-0.1462088	0.7082084	-0.6841233	1.02106376
0.0983991	-0.042538599999999996	0.091583	0.2969434	-0.1264253	0.7700647	0.5503104	1.00309591	-0.0448289	-0.045866500000000004	0.1017543	-0.09730230000000001	-0.1466479	0.7059770000000001	-0.6860196999999999	1.01992035
0.0984018	-0.0425398	0.09158480000000001	0.29693070000000005	-0.12650260000000002	0.7700793	0.5502791	1.00407597	-0.0446869	-0.0458848	0.10151349999999999	-0.09210700000000001	-0.1488767	0.7128904	-0.6790724	1.02073707
0.0984007	-0.0425394	0.09158430000000001	0.2969266	-0.126452	0.7700597	0.5503204	1.00587276	-0.044588	-0.045994400000000005	0.10130549999999999	-0.0878785	-0.1501886	0.7234748000000001	-0.6680606	1.0226972
0.0984013	-0.0425406	0.0915839	0.29705370000000003	-0.1264718	0.7700406999999999	0.5502739000000001	1.00293257	-0.0444323	-0.046099	0.101008	-0.0891298	-0.1529569	0.7346479	-0.6549446999999999	1.02204382
0.0983996	-0.042538099999999995	0.0915817	0.29695320000000003	-0.1265496	0.769999	0.5503686	1.00489269	-0.0443073	-0.0461939	0.1007712	-0.08350010000000001	-0.1536985	0.7472255	-0.6411385000000001	1.02073707
0.0984098	-0.0425455	0.0915925	0.296048	-0.12406089999999999	0.7717324000000001	0.5489932	1.00423932	-0.0440909	-0.0463879	0.10041	-0.07833860000000001	-0.1583645	0.7639415	-0.6206264	1.02139045
0.0984192	-0.042614099999999995	0.0915309	0.29903270000000004	-0.1275862	0.7727941999999999	0.5450599	1.0089763	-0.0433955	-0.0468421	0.099875	-0.0772721	-0.16527260000000002	0.7920305000000001	-0.5825819000000001	1.01665347
0.0984212	-0.042596800000000004	0.09155869999999999	0.2971488	-0.1275841	0.7740943	0.5442453	1.00505604	-0.042584	-0.0469459	0.09959889999999999	-0.07421749999999999	-0.15962220000000002	0.8055707	-0.5657459	1.02367726
0.09842530000000001	-0.0425802	0.091573	0.2967794	-0.12679649999999998	0.7745953000000001	0.543918	1.0060361	-0.041975599999999995	-0.046929900000000004	0.0993044	-0.067114	-0.161982	0.8102655	-0.5592204000000001	1.02220717
0.0984284	-0.0425714	0.0915829	0.2965933	-0.12541960000000002	0.7767659	0.5412366	1.0075062	-0.0415141	-0.0469467	0.0990112	-0.06754960000000002	-0.1651931	0.8106545000000001	-0.5576625	1.02612742
0.09841439999999999	-0.0425731	0.0915784	0.2966081	-0.12779680000000002	0.7772474	0.5399798000000001	1.01224318	-0.040578300000000005	-0.0473482	0.0986413	-0.0670343	-0.16566589999999998	0.8196315000000001	-0.5443026999999999	1.03053771
0.0984341	-0.0426175	0.0915546	0.296299	-0.12727650000000001	0.782011	0.5333538000000001	1.01747019	-0.040029300000000004	-0.047787	0.098126	-0.0643422	-0.1647057	0.8292470999999999	-0.5301710999999999	1.02743418
0.0984206	-0.04262	0.091489	0.2959965	-0.1291646	0.7848598000000001	0.5288645000000001	1.01469334	-0.039572300000000005	-0.0480869	0.0977659	-0.06337709999999999	-0.1678996	0.8326017	-0.5239919	1.0282509
0.09839969999999999	-0.0426124	0.0914482	0.2950719	-0.1301204	0.7864763000000001	0.5267411999999999	1.01600009	-0.038592800000000003	-0.0489741	0.0972548	-0.0611187	-0.1683374	0.8471259	-0.5003047	1.02841424
0.0983445	-0.042618300000000005	0.09139080000000001	0.29480120000000004	-0.13147550000000002	0.7880375	0.5242167999999999	1.0156734	-0.038170800000000005	-0.049431699999999995	0.0968195	-0.058433500000000006	-0.1690821	0.8545404000000001	-0.4876038	1.03021103
0.09828300000000001	-0.042644800000000004	0.0913453	0.2939823	-0.1320932	0.790303	0.5211015999999999	1.00913964	-0.0377421	-0.0497858	0.09651989999999999	-0.05497080000000001	-0.16932120000000003	0.8592415000000001	-0.4795963	1.0253107
0.0982418	-0.042687300000000004	0.091311	0.2934578	-0.1335894	0.7919941999999999	0.5184415	1.01060974	-0.0373138	-0.050287599999999995	0.09622660000000001	-0.0522446	-0.1692028	0.8642431999999999	-0.47087640000000003	1.0308644
0.09821	-0.042772199999999996	0.0913025	0.29285120000000003	-0.13259379999999998	0.7960393	0.5128143000000001	1.01175315	-0.0370832	-0.0506652	0.0959549	-0.053161900000000005	-0.1709984	0.8669650999999999	-0.46508590000000005	1.02645411
0.09818610000000001	-0.0428959	0.091299	0.2922813	-0.137075	0.7989881999999999	0.5073459	1.01273321	-0.037029900000000004	-0.0510962	0.0958621	-0.0473565	-0.1704276	0.8747029000000001	-0.45122799999999996	1.02416729
0.0982023	-0.0429305	0.0912927	0.29062940000000004	-0.1385404	0.8006960999999999	0.5051998	1.00374929	-0.036944199999999996	-0.05154500000000001	0.09578339999999999	-0.047506599999999996	-0.1731067	0.8810020000000001	-0.4377359	1.03070106
0.09821669999999999	-0.0430162	0.0912607	0.290686	-0.13816679999999998	0.8047074000000001	0.49885630000000003	1.01207983	-0.036934800000000004	-0.051905999999999994	0.09551010000000001	-0.0471242	-0.1703561	0.8854379000000001	-0.42983459999999996	1.0293943
0.0982183	-0.0431064	0.091252	0.2892836	-0.1400876	0.8084445	0.4930598	1.0101197	-0.0368959	-0.0524578	0.0950439	-0.04181459999999999	-0.1726915	0.8914610999999999	-0.4168049	1.02988434
