PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1086208	-0.0339901	0.0782206	-0.4662052	-0.2918646	0.5817031	0.5992406	1.03102775	-0.03655119999999999	-0.0300679	0.058294900000000004	0.6046064	-0.20837489999999997	0.7607961999999999	-0.11054480000000001	1.03168112
0.1085065	-0.0329469	0.0780867	-0.4520897	-0.3018744	0.5518416	0.632422	1.02727083	-0.0374551	-0.0290186	0.058739099999999995	0.6023253000000001	-0.20477279999999998	0.7636149999999999	-0.1102924	1.03478466
0.1083018	-0.0323921	0.07798569999999999	-0.4426218	-0.3225874	0.5318183000000001	0.6459043999999999	1.02253385	-0.0383346	-0.0279125	0.0592655	0.5956333	-0.2045174	0.7680847	-0.1159286	1.02890427
0.10826480000000001	-0.032060700000000004	0.0779957	-0.4298932	-0.3386484	0.5017491	0.6698932	0.99950234	-0.0401129	-0.026788599999999996	0.0600701	0.5742227	-0.20949339999999997	0.7814774	-0.125195	1.0308644
0.108001	-0.0320152	0.0778393	-0.42658140000000005	-0.3488652	0.5047723	0.6644745	1.00064575	-0.0411115	-0.0265091	0.060693899999999995	0.5559695	-0.2100948	0.7934711999999999	-0.131002	1.0212271
0.10796259999999999	-0.0320842	0.0777893	-0.4153865	-0.34785140000000003	0.49683019999999994	0.6779478	0.99329527	-0.04221130000000001	-0.026488599999999998	0.0611737	0.5388387	-0.20879160000000002	0.8050273	-0.1341268	1.01354993
0.10796320000000001	-0.032765699999999995	0.0777896	-0.3903751	-0.35326040000000003	0.5134261999999999	0.6776488	0.99313192	-0.043138	-0.0268358	0.0615101	0.5332173000000001	-0.2128708	0.8076919	-0.134161	1.0186136
0.10823540000000001	-0.033516000000000004	0.0781092	-0.3740491	-0.3561995	0.5271126	0.6748048000000001	0.98594478	-0.043631	-0.027166000000000003	0.0617188	0.5329041999999999	-0.2128694	0.8078754	-0.1343021	1.01845025
0.1086784	-0.034062300000000004	0.0787605	-0.3576925	-0.3554271	0.5385279000000001	0.675067	0.9648734	-0.0441108	-0.0273873	0.061973	0.5317174	-0.2129772	0.8086696	-0.1340554	1.01877694
0.1087376	-0.034402499999999996	0.07905269999999999	-0.3370486	-0.35499400000000003	0.5528366	0.6743509	0.95147919	-0.0441111	-0.027460599999999998	0.062094100000000006	0.5313119000000001	-0.2122869	0.809029	-0.1345887	1.01763353
0.108983	-0.034881999999999996	0.08059110000000001	-0.30159600000000003	-0.3510725	0.5726808000000001	0.6766274	0.9359615	-0.0439217	-0.027419799999999998	0.062076599999999996	0.5313114000000001	-0.2120288	0.8089824000000001	-0.13527550000000002	1.01730684
0.10891110000000001	-0.034966500000000005	0.08100360000000001	-0.29507790000000006	-0.3504892	0.5759554	0.6770242	0.9359615	-0.043354500000000004	-0.027331900000000003	0.061752999999999995	0.5311821999999999	-0.21197539999999998	0.8088338	-0.1367471	1.01763353
0.10884489999999998	-0.0351405	0.08210160000000001	-0.277937	-0.3476695	0.5851113	0.6778803000000001	0.93579815	-0.042635400000000004	-0.0273795	0.0613177	0.5304406999999999	-0.2121869	0.8092643	-0.13675020000000002	1.01812356
0.1087078	-0.0353018	0.08282389999999999	-0.2729301	-0.3454003	0.5909119	0.6760406999999999	0.93792163	-0.0420743	-0.027474900000000003	0.0608793	0.5294693	-0.2125846	0.8097403000000001	-0.1370794	1.02155379
0.1086654	-0.035644800000000004	0.083696	-0.2619603	-0.34324	0.5901818	0.6820914	0.94216857	-0.0416311	-0.027572000000000003	0.06054450000000001	0.5291609	-0.211654	0.8100991999999999	-0.1375887	1.02171713
0.1088483	-0.0361327	0.08448480000000001	-0.2500695	-0.3435472	0.5853681	0.6904961	0.94674221	-0.0411222	-0.027776099999999998	0.0599764	0.5278289	-0.21345630000000002	0.8106725	-0.1365398	1.01959366
0.10878070000000001	-0.0365536	0.0850771	-0.246152	-0.3455373	0.5808389	0.6947225	0.97745089	-0.0406522	-0.027970599999999995	0.059740699999999994	0.5283539	-0.21234320000000004	0.8104658	-0.13746879999999997	1.01828691
0.1087173	-0.0372448	0.08592280000000001	-0.23376460000000002	-0.3458967	0.5805826	0.6990232	0.9897017	-0.0405615	-0.028129	0.0596477	0.5278118	-0.2122688	0.8108628000000001	-0.1373254	1.019757
0.1089836	-0.037687599999999995	0.08628480000000001	-0.2148336	-0.3495864	0.5791531	0.7044271	0.98855829	-0.0405108	-0.0281748	0.0596371	0.5277804	-0.2113098	0.8110682	-0.1377111	1.0171435
0.1090131	-0.0381629	0.0869109	-0.1925855	-0.3576257	0.5778188	0.7079125	0.98594478	-0.04057	-0.028308099999999996	0.0597732	0.5273153	-0.2112761	0.8114308000000001	-0.13740839999999999	1.01959366
0.1090665	-0.0385286	0.0873827	-0.1695096	-0.3662067	0.5768289000000001	0.7102307	0.9771242	-0.0405847	-0.028353700000000003	0.059854	0.5270060000000001	-0.21184879999999998	0.8116173000000001	-0.1366096	1.01910363
0.1091039	-0.038813099999999996	0.0879359	-0.146272	-0.377083	0.5849654000000001	0.7030138000000001	0.97026375	-0.04063	-0.028386099999999997	0.0599554	0.5268785	-0.21222939999999998	0.8116683000000001	-0.136207	1.01959366
0.1091309	-0.0389548	0.08816739999999999	-0.1246986	-0.3807612	0.5874801	0.7030919	0.9567062	-0.04065119999999999	-0.028422199999999998	0.059991199999999995	0.5268914000000001	-0.21224810000000002	0.811679	-0.13606429999999997	1.01992035
0.1093219	-0.039113999999999996	0.088755	-0.0912656	-0.38526540000000004	0.5915995	0.7023184	0.9593197	-0.040649199999999996	-0.028434300000000003	0.0599803	0.5269419	-0.21216190000000001	0.8116584	-0.136126	1.019757
0.10941010000000001	-0.0393829	0.08901060000000001	-0.0704863	-0.386786	0.6005986999999999	0.6962107	0.95474607	-0.0406474	-0.028433	0.0599836	0.5270133	-0.2121106	0.8116393	-0.13604360000000001	1.01730684
0.10995639999999998	-0.0400358	0.0897991	-0.025665499999999997	-0.3940249	0.6123306	0.6849357	0.95294928	-0.0406425	-0.0284332	0.0599737	0.5268173	-0.21208049999999998	0.8118159	-0.1357949	1.01894028
0.1102057	-0.0402005	0.0900149	-0.0165192	-0.394782	0.6136617	0.6835888000000001	0.95588948	-0.0406413	-0.028483699999999997	0.059960900000000004	0.5265312	-0.21212640000000002	0.8120838	-0.13523039999999997	1.01845025
0.1107672	-0.0407542	0.0905441	0.0079469	-0.3948131	0.6200685	0.6779193	0.95605282	-0.0406319	-0.028542200000000004	0.0599268	0.5266244000000001	-0.2121027	0.8120470000000001	-0.1351256	1.01812356
0.11134970000000001	-0.0412446	0.09086369999999999	0.0344221	-0.3961485	0.6250496999999999	0.67171	0.95294928	-0.0406308	-0.028574000000000002	0.059912400000000005	0.5266428000000001	-0.21208629999999998	0.8120170999999999	-0.135259	1.01763353
0.1116998	-0.0412676	0.0911867	0.0304985	-0.3973281	0.6234295999999999	0.6727078000000001	0.95572613	-0.04062380000000001	-0.0286265	0.05988380000000001	0.5266781999999999	-0.2122569	0.8119688	-0.1351434	1.01779688
0.1120318	-0.0413872	0.09123239999999999	0.061261699999999995	-0.3975117	0.6301869999999999	0.6641504	0.93906504	-0.0405724	-0.028652299999999995	0.05989169999999999	0.5266847	-0.2122692	0.8119629	-0.1351341	1.01877694
0.11207139999999999	-0.041100300000000006	0.0913501	0.0671733	-0.40211579999999997	0.6231035	0.6674823000000001	0.93775828	-0.0405144	-0.0286661	0.0599205	0.5263846999999999	-0.2123261	0.8122575	-0.13444170000000003	1.019757
0.1120083	-0.0405866	0.09151369999999999	0.07106849999999999	-0.40387629999999997	0.6217931999999999	0.6672378999999999	0.93547147	-0.0404556	-0.0286844	0.059948800000000003	0.5260136	-0.2124979	0.8125197	-0.1340377	1.019757
0.11188730000000001	-0.0404394	0.091543	0.086653	-0.4123186	0.6182175	0.6635448	0.93057114	-0.0403395	-0.0287302	0.0599737	0.5263277	-0.21169629999999998	0.8124321999999999	-0.1346021	1.0186136
0.1116915	-0.0403285	0.09184550000000001	0.09003710000000001	-0.4252581	0.6104542	0.6621136999999999	0.92616085	-0.0402508	-0.0287915	0.05999209999999999	0.5262142	-0.2117846	0.8124955	-0.1345253	1.01796022
0.1117011	-0.0402931	0.09200449999999999	0.0901617	-0.4273338	0.6092063	0.6619096999999999	0.91587018	-0.040160900000000006	-0.0288717	0.0599872	0.5263104999999999	-0.2114634	0.8125425000000001	-0.1343691	1.01894028
0.1116451	-0.0403554	0.092283	0.09510160000000001	-0.4282599	0.6102328	0.6596704999999999	0.92567082	-0.040074	-0.0289692	0.06000409999999999	0.5261710999999999	-0.2109581	0.8127128	-0.13467939999999998	1.0186136
0.1115155	-0.0402549	0.0928063	0.09657360000000001	-0.42925169999999996	0.6092316	0.6597374	0.92616085	-0.0399705	-0.029045099999999997	0.0600245	0.5260239000000001	-0.2108757	0.8128243	-0.13471059999999999	1.01926697
0.11149189999999999	-0.039487	0.0933278	0.1007323	-0.42945649999999996	0.6060424	0.6619159	0.93204124	-0.0398068	-0.0291288	0.0600643	0.5259636999999999	-0.21093289999999998	0.8128569999999999	-0.134659	1.01845025
0.11137349999999999	-0.0389022	0.0937547	0.10186010000000001	-0.42924989999999996	0.6044683000000001	0.6633151999999999	0.93351134	-0.0397096	-0.0291751	0.0600957	0.5254413	-0.21111	0.8133425	-0.1334837	1.01812356
0.1112298	-0.036913	0.09487530000000001	0.1006427	-0.4271210999999999	0.6044475	0.6648924	0.9289377	-0.0395773	-0.029218200000000003	0.0601188	0.5252232	-0.21027889999999996	0.8135713000000001	-0.13425789999999999	1.01796022
0.11101960000000001	-0.035830400000000005	0.0956353	0.1022878	-0.428771	0.6059775	0.6621812	0.92518079	-0.0395268	-0.029260900000000003	0.0601125	0.5249434000000001	-0.21065830000000002	0.8136806999999999	-0.1340942	1.01812356
0.11074280000000002	-0.0345561	0.096723	0.0953893	-0.42921980000000004	0.6075066	0.6615187	0.91913706	-0.039374900000000004	-0.029363999999999998	0.060109300000000004	0.5244696999999999	-0.2105322	0.8140155	-0.13411370000000003	1.01992035
0.11064539999999999	-0.0333843	0.0979182	0.08015689999999999	-0.41300790000000004	0.6262289000000001	0.6563815	0.92305732	-0.039322	-0.029454200000000003	0.060105700000000005	0.5236118	-0.2106805	0.8145842	-0.13377979999999998	1.01828691
0.110574	-0.032780300000000005	0.0989661	0.057441099999999995	-0.39172959999999996	0.6613732	0.6370509	0.90998979	-0.0391992	-0.029610300000000003	0.0600081	0.5235417	-0.210546	0.8146741999999999	-0.1337178	1.01845025
0.1103075	-0.0326353	0.0996301	0.046254199999999995	-0.3854287	0.6760095	0.6263517	0.91374671	-0.0390142	-0.0298269	0.0598938	0.5237033	-0.2108408	0.8145271	-0.133516	1.01763353
0.11061010000000002	-0.0328788	0.1006252	-0.011906100000000001	-0.3373114	0.7770005999999999	0.5313654999999999	0.92191391	-0.038937599999999996	-0.0298853	0.059866300000000004	0.5237421	-0.2108719	0.8144774	-0.1336182	1.01910363
0.1100267	-0.033257199999999994	0.1006375	-0.0101752	-0.35334479999999996	0.7637155	0.540169	0.9730406	-0.0387452	-0.0299839	0.0598163	0.5236651	-0.21068989999999999	0.8145571999999999	-0.1337207	1.01812356
0.1101012	-0.033346600000000004	0.10114169999999999	-0.045747300000000005	-0.31670929999999997	0.8279299999999999	0.4605805	0.9826779	-0.0386702	-0.0300051	0.0598076	0.5235808	-0.2101234	0.8146978	-0.1340849	1.01600009
0.1099222	-0.033349300000000005	0.10106369999999999	-0.060152300000000006	-0.3097034	0.8466167	0.4286089	0.99100845	-0.0385575	-0.030026	0.0598331	0.5233135	-0.21029770000000003	0.8148489999999999	-0.1339365	1.01730684
0.1097163	-0.033331	0.1009834	-0.0639117	-0.3080116	0.8526252000000001	0.4172224	0.9856181	-0.0384481	-0.030046499999999997	0.059868399999999995	0.5233220000000001	-0.210139	0.8148466	-0.134167	1.01779688
0.10957	-0.0332138	0.100921	-0.0881655	-0.2884673	0.8796099000000001	0.36783140000000003	1.0267808	-0.0384091	-0.0300823	0.0598816	0.5233654000000001	-0.2095167	0.8149928000000001	-0.13408270000000003	1.01894028
0.1096244	-0.033205	0.1009473	-0.12052560000000001	-0.2550181	0.9151136999999999	0.28810790000000003	1.03380459	-0.038387	-0.030114299999999997	0.059900699999999994	0.5233746	-0.20954720000000002	0.8149829000000001	-0.1340593	1.01910363
0.10963710000000002	-0.0337168	0.10057139999999999	-0.117833	-0.2722344	0.9086027	0.2940151	1.02563739	-0.0383703	-0.030167799999999998	0.059922500000000004	0.5231114	-0.2098982	0.8151676	-0.133413	1.01730684
0.1099734	-0.034241100000000003	0.1003428	-0.1294174	-0.2538052	0.9307840000000001	0.2290744	1.02874093	-0.0383755	-0.0302002	0.0599294	0.5224509	-0.2105876	0.8156434	-0.1319994	1.01779688
0.1098914	-0.0352602	0.0999362	-0.1414207	-0.2421408	0.9410081	0.1893984	1.02629077	-0.0383794	-0.0302214	0.0599111	0.5227508	-0.2103812	0.8154366	-0.1324181	1.01779688
0.10973239999999998	-0.0363954	0.0993779	-0.1500844	-0.2345574	0.9470016	0.16014189999999998	1.02547405	-0.0383828	-0.030222199999999998	0.059912400000000005	0.5227445	-0.2103823	0.8154406	-0.1324163	1.01779688
0.1096099	-0.037260800000000004	0.09887710000000001	-0.15226579999999998	-0.2421199	0.9464066999999999	0.15002479999999999	1.02988434	-0.0384101	-0.0302395	0.059928199999999994	0.5226955	-0.2103527	0.8154982	-0.1323021	1.01779688
0.1094866	-0.0379023	0.09844810000000001	-0.15127979999999996	-0.2539231	0.9438933	0.1473193	1.02743418	-0.0384359	-0.030261	0.0599491	0.5226960999999999	-0.21034560000000002	0.8155600000000001	-0.1319297	1.0186136
0.1093106	-0.038269599999999994	0.09802539999999998	-0.1563578	-0.27079699999999995	0.9387633	0.1447225	1.0267808	-0.0384653	-0.030285000000000003	0.059982299999999995	0.5226853	-0.2101416	0.8156187	-0.13193429999999998	1.01845025
0.10933879999999999	-0.038356699999999994	0.09774769999999999	-0.1525436	-0.2778552	0.9376734	0.1424626	1.0308644	-0.038500400000000004	-0.030330400000000004	0.060039	0.5225562	-0.21017840000000002	0.8156998000000001	-0.1318861	1.01877694
0.10928110000000002	-0.0381723	0.09750779999999999	-0.1577244	-0.2897875	0.9333790999999999	0.1412435	1.02661746	-0.0385154	-0.030353199999999997	0.060067999999999996	0.5227056999999999	-0.20994520000000003	0.8157171	-0.1315573	1.01894028
0.1091526	-0.038017199999999994	0.09746039999999999	-0.1616396	-0.3023427	0.9289608	0.1396184	1.02629077	-0.0385329	-0.0303875	0.0600947	0.5228642	-0.20954009999999998	0.8156741999999999	-0.13183920000000002	1.0186136
0.109173	-0.0380621	0.097471	-0.15709160000000003	-0.31170529999999996	0.9270326999999999	0.1370122	1.03266119	-0.038546300000000006	-0.0304302	0.0601092	0.5227984999999999	-0.20965599999999998	0.8157013000000001	-0.13174760000000002	1.01828691
0.10920319999999999	-0.038245	0.0974682	-0.1481517	-0.3217089	0.9255945	0.1335263	1.02253385	-0.038548900000000004	-0.0304507	0.0601096	0.5227868	-0.20973360000000002	0.8156979	-0.13169170000000002	1.0186136
0.1090656	-0.0385546	0.09742260000000001	-0.142433	-0.33021940000000005	0.9238959999999999	0.1307065	1.01698016	-0.038556099999999996	-0.0304858	0.0601111	0.5227132000000001	-0.2098971	0.8157229	-0.1315689	1.01845025
0.1088962	-0.03874930000000001	0.09734939999999999	-0.1437971	-0.3379169	0.9211035	0.1292399	1.01992035	-0.038549	-0.030522300000000002	0.0600884	0.5227661	-0.2097775	0.8157468000000001	-0.1314003	1.01812356
0.1085839	-0.0390823	0.0972418	-0.1383324	-0.35264120000000004	0.9169509	0.1253368	0.99166183	-0.0385374	-0.030537799999999997	0.060083300000000006	0.5227765999999999	-0.2098136	0.8157348000000001	-0.1313757	1.01796022
0.1084923	-0.0391166	0.097288	-0.1353703	-0.3531498	0.9172648000000001	0.1248414	0.99166183	-0.038521	-0.0305464	0.060088	0.5228322	-0.2098386	0.8156944	-0.1313653	1.0186136
0.1079038	-0.039107199999999995	0.0975659	-0.1285818	-0.3563322	0.917166	0.12369589999999998	0.99525539	-0.0384686	-0.0305711	0.0601148	0.5224918	-0.21028000000000002	0.8158529999999999	-0.1310288	1.0186136
0.1076106	-0.038907	0.09767289999999999	-0.1240518	-0.355914	0.9179758	0.123518	0.99607212	-0.03839	-0.0306018	0.060130499999999996	0.5228331	-0.2097853	0.8157227	-0.13127160000000002	1.01796022
0.10735370000000001	-0.038749	0.0978574	-0.1149915	-0.3545467	0.9197733	0.1228443	0.99803224	-0.038350199999999994	-0.030649400000000004	0.0601538	0.5227885999999999	-0.2099735	0.8158244	-0.1305134	1.01812356
0.10706569999999999	-0.038641	0.09807	-0.1071759	-0.3572531	0.9198238000000001	0.1216868	1.01551006	-0.0383384	-0.030723700000000003	0.060186199999999995	0.5227853	-0.21025589999999997	0.8157654999999999	-0.1304401	1.01779688
0.1068719	-0.0386166	0.0982424	-0.0969156	-0.3593583	0.920334	0.1202263	1.02400395	-0.038323199999999995	-0.030821800000000003	0.060236300000000007	0.5231922999999999	-0.2096271	0.8156934	-0.1302709	1.01796022
0.1066714	-0.038647100000000004	0.09835239999999999	-0.09069889999999999	-0.365005	0.9189431	0.1186955	1.02351392	-0.0383103	-0.031053700000000004	0.060373800000000005	0.5232338	-0.21003229999999998	0.8156691	-0.12960239999999998	1.01632678
0.10664480000000001	-0.0386893	0.09831260000000001	-0.0910065	-0.3707494	0.9167045	0.11796430000000001	1.01992035	-0.038322	-0.031144799999999997	0.060440999999999995	0.5231391	-0.2100183	0.8157951	-0.1292135	1.01387662
0.1066847	-0.038829300000000004	0.0983789	-0.0850219	-0.3741354	0.9160763000000001	0.1166114	1.01812356	-0.038295300000000004	-0.031319400000000004	0.0605797	0.5226065	-0.2108658	0.8160400999999999	-0.1284388	1.0101197
0.10680999999999999	-0.038999900000000004	0.0985012	-0.074714	-0.38563909999999996	0.9125361999999999	0.11392060000000001	1.0156734	-0.038188	-0.031395	0.0606559	0.5224998	-0.21098960000000003	0.8160926	-0.1283361	1.01077308
0.1070705	-0.0391025	0.0985612	-0.0641003	-0.39761440000000003	0.908499	0.11146089999999999	1.01060974	-0.038070400000000004	-0.0314266	0.060701599999999994	0.522524	-0.21053200000000002	0.8161475	-0.1286401	1.00652614
0.1069739	-0.039067199999999996	0.0987327	-0.0638	-0.40242259999999996	0.9064198	0.11130530000000001	1.02220717	-0.03795080000000001	-0.0314207	0.06071169999999999	0.522524	-0.21079589999999998	0.8160866	-0.12859410000000002	1.00701617
0.10681099999999999	-0.0389276	0.0988892	-0.0688044	-0.4037894	0.9053378000000001	0.1121766	1.019757	-0.0377595	-0.031443900000000004	0.06075930000000001	0.5223428	-0.2113446	0.816121	-0.1282107	1.00440266
0.1066986	-0.0386247	0.09914210000000001	-0.0749668	-0.4070121	0.9032706	0.11323989999999999	1.00227919	-0.037621499999999995	-0.0314805	0.060781299999999996	0.5224585	-0.21143409999999999	0.8160310000000001	-0.1281645	1.00554607
0.1066463	-0.038547000000000005	0.0993821	-0.0755415	-0.409143	0.9022375	0.11341459999999999	0.97630748	-0.0375587	-0.0315268	0.060816499999999996	0.5216282999999999	-0.2124245	0.8164241	-0.1274025	1.00619945
0.1066492	-0.0386666	0.0996522	-0.0754648	-0.4131455	0.9004668	0.1130282	0.95409269	-0.037492000000000004	-0.0315905	0.060831600000000007	0.5219288	-0.21171700000000002	0.816416	-0.1274013	1.00587276
0.1067733	-0.0390417	0.0999703	-0.0730571	-0.4130973	0.9007636999999998	0.1124193	0.92191391	-0.037473900000000004	-0.0316395	0.060825	0.5217515	-0.21210949999999998	0.8164724	-0.1271135	1.00652614
0.10713319999999998	-0.039468699999999995	0.10017639999999998	-0.06275560000000001	-0.4021116	0.9065687	0.11180899999999999	0.9400451	-0.0374526	-0.03171	0.060806500000000006	0.5217509	-0.21236889999999997	0.8164528	-0.1268081	1.00652614
0.1074241	-0.0397191	0.1002966	-0.058985699999999995	-0.3854402	0.9139586999999999	0.1124099	0.94167854	-0.0374418	-0.0317618	0.06080880000000001	0.5212194	-0.212705	0.8168658000000001	-0.1257664	1.00505604
0.1073763	-0.0395968	0.100409	-0.067746	-0.3747477	0.9174973	0.11477509999999999	0.94951906	-0.03744190000000001	-0.0317736	0.060810300000000005	0.521162	-0.21278350000000001	0.8168913000000001	-0.1257058	1.00538273
0.1075125	-0.0392884	0.1004298	-0.0562581	-0.3575643	0.9250510000000001	0.11516689999999999	0.92322066	-0.03743540000000001	-0.0317685	0.06081810000000001	0.5211604000000001	-0.21279920000000002	0.8168896999999999	-0.12569629999999998	1.00538273
0.10729100000000001	-0.038527	0.1004877	-0.0554826	-0.35879629999999996	0.9244709000000001	0.1163637	0.95425603	-0.0374126	-0.0317777	0.060824	0.5211985	-0.2126904	0.8168820999999999	-0.1257719	1.0060361
0.1072451	-0.0381279	0.10058860000000001	-0.0521739	-0.3612991	0.9236831	0.11640610000000001	0.95882967	-0.0373865	-0.0318048	0.0608418	0.5212396	-0.2126802	0.8168380000000001	-0.1259049	1.00587276
0.10721660000000002	-0.0377245	0.100885	-0.0527976	-0.3663479	0.9215455	0.1172837	0.97189719	-0.0373702	-0.031817700000000004	0.06085940000000001	0.5212752	-0.2125801	0.8168499	-0.1258497	1.00554607
0.10734180000000001	-0.0376382	0.1010435	-0.050630699999999994	-0.3643558	0.9224370999999999	0.1174357	0.96765025	-0.0373619	-0.0318301	0.060887300000000005	0.5213689	-0.2123024	0.8168899000000001	-0.12567	1.00554607
0.10767280000000001	-0.0376014	0.1012866	-0.0458931	-0.36071220000000004	0.9241288000000001	0.1173305	0.91783031	-0.0373747	-0.031861099999999996	0.0609279	0.521247	-0.2124698	0.8169632	-0.1254161	1.00587276
0.10838519999999999	-0.0376352	0.1015595	-0.018013	-0.3300933	0.9367850000000001	0.11466389999999999	0.92763095	-0.0373793	-0.0319062	0.060957500000000005	0.5211614	-0.212966	0.8169413000000001	-0.12507290000000001	1.0034226
0.10848980000000001	-0.0371111	0.10181269999999999	-0.0124138	-0.2820106	0.9521928	0.1168109	0.90378272	-0.037391100000000004	-0.0319677	0.0609798	0.5211657000000001	-0.2128493	0.8169774999999999	-0.1250169	1.00325925
0.108275	-0.036498699999999995	0.10190160000000001	-0.0134292	-0.25125	0.9603944	0.1197317	0.90672291	-0.037386199999999994	-0.0320062	0.0609841	0.5212015999999999	-0.21281570000000002	0.8169791000000001	-0.12491379999999999	1.00309591
