PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.100884	-0.0566544	0.09478439999999999	0.2203673	-0.23784059999999999	0.7260151999999999	0.6064421	0.87487082	-0.0362716	-0.047763	0.1009272	-0.1271762	-0.3084018	0.7664258	-0.5489136	0.82113062
0.1008841	-0.056659400000000006	0.0947815	0.220374	-0.23785250000000002	0.72602	0.6064293000000001	0.8781377	-0.0369139	-0.047725300000000005	0.1016074	-0.11763879999999999	-0.29758779999999996	0.7685651	-0.5539949000000001	0.80561293
0.10088839999999999	-0.056661300000000005	0.0947848	0.2203884	-0.2378402	0.7260222	0.6064263000000001	0.88140458	-0.0374458	-0.0476962	0.1018686	-0.1135604	-0.2934632	0.7693836	-0.5559066999999999	0.80430618
0.10088580000000001	-0.0566601	0.09478289999999999	0.2203797	-0.23784760000000002	0.7260209	0.6064281	0.87617757	-0.0376693	-0.047712199999999996	0.102014	-0.1124013	-0.2911366	0.7707236999999999	-0.5555091999999999	0.80169268
0.10089160000000001	-0.05666659999999999	0.09478500000000001	0.22029320000000002	-0.2377578	0.7261598000000001	0.6063284000000001	0.88156792	-0.0382594	-0.0478608	0.10261179999999999	-0.1092972	-0.28239559999999997	0.7747877	-0.5549871999999999	0.80152933
0.10089669999999999	-0.0566709	0.0947878	0.22031320000000001	-0.23774789999999998	0.7261643	0.6063196	0.88107789	-0.0387715	-0.0478229	0.1028305	-0.1077251	-0.2835156	0.7706314000000001	-0.5604832	0.80005924
0.10089160000000001	-0.0566716	0.09478210000000001	0.22032470000000004	-0.23774009999999998	0.7261741999999999	0.6063066	0.88091455	-0.039043400000000006	-0.0477967	0.1032531	-0.1025721	-0.271325	0.774744	-0.5618126999999999	0.80005924
0.10089479999999999	-0.056679999999999994	0.0947784	0.2204234	-0.2377643	0.7261267	0.6063182	0.8822213	-0.039594	-0.047881	0.1035741	-0.10573319999999999	-0.2783613	0.7710566999999999	-0.5628561	0.80642965
0.1008939	-0.056685400000000004	0.0947738	0.2204913	-0.2378803	0.7260758	0.6063089	0.87944445	-0.040115	-0.047746699999999996	0.10370750000000001	-0.1115548	-0.2821744	0.7649451	-0.568148	0.80414284
0.10089139999999999	-0.056697000000000004	0.0947663	0.22052629999999998	-0.2378841	0.7260960999999999	0.6062704000000001	0.87928111	-0.0407018	-0.0475737	0.10404719999999999	-0.1101157	-0.278012	0.7656459	-0.5695351	0.79973255
0.1008913	-0.05670880000000001	0.0947595	0.22043510000000002	-0.2379741	0.7260587	0.606313	0.87977114	-0.041175	-0.0474608	0.1042577	-0.1079108	-0.2771114	0.7671728	-0.5683401	0.79352547
0.10089069999999999	-0.0567321	0.09474489999999999	0.22048910000000002	-0.23800389999999996	0.7260909000000001	0.6062430999999999	0.87830104	-0.0416464	-0.0472412	0.10434960000000001	-0.10859780000000001	-0.2773248	0.7663396	-0.5692286	0.79172869
0.10089580000000001	-0.0567495	0.09473619999999999	0.22046559999999998	-0.23803670000000002	0.7260794	0.6062525	0.87993448	-0.0420676	-0.0469969	0.1045934	-0.1088732	-0.2795612	0.7661179	-0.5683796999999999	0.79499557
0.10089160000000001	-0.05675830000000001	0.0947285	0.2205665	-0.23795170000000002	0.7261261	0.6061933	0.87617757	-0.0429745	-0.046511300000000005	0.1047355	-0.11748589999999999	-0.2854191	0.760441	-0.5713689999999999	0.80561293
0.1008925	-0.05676269999999999	0.09472689999999999	0.2205499	-0.2379884	0.7261207	0.6061914	0.8796078	-0.0433935	-0.0461343	0.1050106	-0.11998010000000002	-0.2905919	0.757316	-0.5723929	0.8080631
0.1008959	-0.056765199999999995	0.0947289	0.22056279999999998	-0.23798089999999997	0.7261234000000001	0.6061864	0.8796078	-0.043707499999999996	-0.045998500000000005	0.1051645	-0.1224789	-0.29449040000000004	0.7554019000000001	-0.5724005	0.80544959
0.1008925	-0.05676269999999999	0.09472689999999999	0.2205252	-0.23801799999999998	0.726111	0.6062004	0.87993448	-0.044264599999999994	-0.0456309	0.1053829	-0.12973310000000002	-0.2984308	0.7497982	-0.5761172	0.81721036
0.1008942	-0.0567644	0.09472760000000001	0.2205323	-0.23801550000000002	0.7261128000000001	0.6061966	0.87977114	-0.0448213	-0.04542619999999999	0.10550309999999999	-0.1254922	-0.2934558	0.7547783	-0.5731013	0.81280007
0.1008951	-0.0567658	0.0947277	0.22053649999999997	-0.2380154	0.7261141999999999	0.6061935	0.87748432	-0.0452494	-0.0452389	0.10589089999999998	-0.1269144	-0.2949087	0.7528925999999999	-0.5745209	0.8147602
0.1008942	-0.0567654	0.09472699999999999	0.22053360000000002	-0.2380179	0.7261137	0.6061941	0.88271133	-0.0456812	-0.0451008	0.10612049999999999	-0.1304177	-0.2951844	0.7493148000000001	-0.5782600999999999	0.81361679
0.1008942	-0.0567636	0.09472610000000001	0.2205047	-0.2380476	0.7261025999999999	0.6062063	0.88058786	-0.0460714	-0.04498169999999999	0.10637060000000001	-0.1299141	-0.2950783	0.7499804	-0.5775643	0.81508689
0.1008942	-0.056764499999999996	0.0947255	0.220506	-0.23805	0.7261036	0.6062036999999999	0.88091455	-0.0464513	-0.0448972	0.10656700000000001	-0.1288201	-0.291297	0.7516728	-0.5775286999999999	0.81329011
0.100896	-0.0567673	0.0947257	0.22051439999999997	-0.2380498	0.7261064	0.6061974	0.88124124	-0.0466919	-0.0447913	0.1068555	-0.1285577	-0.2917088	0.7514965	-0.5776087	0.81100329
0.1008934	-0.05676509999999999	0.09472430000000001	0.22057870000000002	-0.23796579999999998	0.7261333000000001	0.6061747	0.87911776	-0.0468394	-0.0447292	0.1070734	-0.12913840000000001	-0.2940708	0.7499640000000001	-0.5782729	0.81835377
0.1008926	-0.05676669999999999	0.0947224	0.22055370000000002	-0.2380027	0.726125	0.6061791999999999	0.87993448	-0.0470153	-0.044597500000000005	0.10742260000000001	-0.12956379999999998	-0.2914947	0.7494068	-0.5802012	0.81704702
0.10089680000000001	-0.0567696	0.0947252	0.22052	-0.23805210000000002	0.7261086999999999	0.6061916	0.88058786	-0.0471245	-0.044552800000000004	0.1076066	-0.1290477	-0.29111040000000005	0.7497852	-0.5800204000000001	0.81835377
0.1008934	-0.056767099999999994	0.0947231	0.22050709999999998	-0.2380596	0.726106	0.6061966	0.88107789	-0.047216900000000006	-0.0445862	0.10783789999999999	-0.1291643	-0.29187140000000006	0.7496714	-0.5797589	0.81688367
0.1008926	-0.0567697	0.0947207	0.2205825	-0.2379802	0.7261376	0.6061625	0.88173127	-0.0473098	-0.044762800000000005	0.10857380000000001	-0.1294679	-0.29175700000000004	0.7500734	-0.5792286999999999	0.82227403
0.100896	-0.05676849999999999	0.0947209	0.2205127	-0.23806190000000002	0.7261084	0.6061909000000001	0.87993448	-0.0473955	-0.044902199999999996	0.10907889999999999	-0.1298316	-0.29140409999999994	0.7501302	-0.5792513000000001	0.82962451
0.1008952	-0.0567691	0.0947197	0.22053589999999998	-0.238037	0.7261186	0.6061799	0.87764767	-0.0474059	-0.0450591	0.10949949999999999	-0.130148	-0.292548	0.7501876999999999	-0.5785288000000001	0.82635763
0.1008952	-0.0567721	0.0947179	0.22056460000000003	-0.2380145	0.7261312	0.6061632	0.87862773	-0.0474455	-0.045219699999999995	0.1099769	-0.13173289999999999	-0.2927572	0.749633	-0.5787833	0.83599493
0.100896	-0.056772500000000004	0.0947186	0.220518	-0.2380714	0.7261122	0.6061806	0.88009783	-0.0475472	-0.0454475	0.11071600000000001	-0.133686	-0.2950469	0.7493244000000001	-0.5775710000000001	0.83795506
0.10089780000000001	-0.056773199999999996	0.0947199	0.2205485	-0.2380368	0.7261228	0.6061704000000001	0.87977114	-0.0475955	-0.045553500000000004	0.11097629999999999	-0.13444589999999998	-0.29638600000000004	0.7491552	-0.5769281999999999	0.84024188
0.1008959	-0.056773500000000005	0.0947182	0.2204616	-0.238076	0.7260837	0.6062335	0.87977114	-0.047663	-0.045792599999999996	0.1116099	-0.1369538	-0.2986047	0.7484554	-0.5761019000000001	0.84432548
0.1008956	-0.056772500000000004	0.09471900000000001	0.22050160000000002	-0.2379572	0.7260922	0.6062554	0.88107789	-0.04776319999999999	-0.04591459999999999	0.11195230000000002	-0.1401179	-0.302103	0.7457067	-0.5770809	0.84416213
0.1008965	-0.056772800000000005	0.09472169999999999	0.22043179999999998	-0.23803890000000003	0.7260629	0.6062838	0.88042452	-0.047777099999999996	-0.0460749	0.1123486	-0.1400644	-0.30154780000000003	0.7469255	-0.5758065	0.84808239
0.1008939	-0.056773500000000005	0.0947206	0.2204768	-0.2379868	0.7260824	0.6062644	0.87862773	-0.04790440000000001	-0.0462097	0.1125982	-0.1417105	-0.3035496	0.7459465999999999	-0.5756209	0.85036921
0.1008939	-0.0567764	0.0947189	0.22048089999999998	-0.237994	0.7260853	0.6062566999999999	0.88009783	-0.0481991	-0.046350199999999994	0.1130257	-0.1424422	-0.3026326	0.7467988	-0.5748175999999999	0.84889911
0.10089400000000001	-0.0567774	0.0947183	0.22048220000000002	-0.23799629999999997	0.7260863000000001	0.6062541	0.87977114	-0.048294800000000006	-0.0464059	0.1132221	-0.1424205	-0.30194570000000004	0.7473406	-0.57448	0.84873577
0.10089479999999999	-0.0567739	0.09472130000000001	0.22050450000000002	-0.2379547	0.7260926	0.6062548000000001	0.87274735	-0.048373400000000004	-0.046462199999999995	0.11345119999999999	-0.142994	-0.3030719	0.746927	-0.5742823	0.84955249
0.1008957	-0.0567763	0.0947187	0.22035990000000003	-0.23813979999999996	0.7260371	0.6063010999999999	0.89365539	-0.0484724	-0.046476199999999995	0.1135992	-0.1424903	-0.3016397	0.7482069	-0.573495	0.84824574
0.1008942	-0.0567823	0.0947152	0.21990279999999998	-0.2387769	0.7258674	0.6064198000000001	0.90753963	-0.0485022	-0.0464574	0.1139702	-0.14295	-0.3027558	0.7474869000000001	-0.5737313	0.84971583
0.1008995	-0.0567888	0.0947092	0.22014070000000002	-0.2391245	0.7260228	0.6060103	0.86212998	-0.0485541	-0.046441199999999995	0.1140805	-0.14284560000000002	-0.3022209	0.7478773	-0.5735305	0.84971583
0.100897	-0.05678969999999999	0.0947061	0.22030789999999997	-0.238929	0.7260916999999999	0.6059439999999999	0.88352805	-0.0485005	-0.0464919	0.1145138	-0.1427825	-0.3012551	0.7484090999999999	-0.5733606	0.85020586
0.10089780000000001	-0.0567929	0.0947071	0.22019270000000002	-0.2390772	0.7260456999999999	0.6059826	0.88271133	-0.0485366	-0.046559300000000005	0.1148177	-0.1429306	-0.3012023	0.7483945	-0.5733705	0.84938914
0.10089780000000001	-0.0567918	0.0947097	0.2202424	-0.2390107	0.7260638	0.6059691999999999	0.88173127	-0.0486115	-0.0466264	0.1150586	-0.14286600000000002	-0.3016991	0.7484920999999999	-0.5729979000000001	0.85363609
0.1008961	-0.056790999999999994	0.0947084	0.2202613	-0.2389859	0.7260726	0.6059614000000001	0.87797436	-0.048555900000000006	-0.0467866	0.11548499999999999	-0.14448989999999998	-0.30251120000000004	0.7473941	-0.5735954000000001	0.85461615
0.100897	-0.056791499999999995	0.094707	0.2202379	-0.2390179	0.7260638	0.6059678000000001	0.87846439	-0.0485293	-0.0469981	0.1159607	-0.1451684	-0.301533	0.7475545	-0.5737300999999999	0.85314606
0.1008957	-0.056790099999999996	0.09470930000000001	0.22014450000000002	-0.238988	0.7260128	0.6060747	0.8796078	-0.048556800000000004	-0.0471476	0.11630850000000001	-0.1467767	-0.30326529999999996	0.7458416999999999	-0.5746363	0.85706632
0.1008957	-0.0567909	0.09471080000000001	0.2200484	-0.2391041	0.7259741999999999	0.6061101	0.88189461	-0.048389499999999995	-0.0475142	0.1171383	-0.1480109	-0.3028435	0.7454611	-0.5750359	0.85984316
0.10089479999999999	-0.056789599999999996	0.09471080000000001	0.22011839999999996	-0.2390152	0.7260021	0.6060863000000001	0.87977114	-0.0485099	-0.0476435	0.1174663	-0.15041429999999997	-0.3024285	0.7438716999999999	-0.5766865	0.86425345
0.1008957	-0.0567882	0.0947084	0.22011550000000002	-0.2390177	0.7260017	0.6060869000000001	0.88042452	-0.048492099999999996	-0.047891699999999995	0.11815260000000001	-0.15087679999999998	-0.30214250000000004	0.7441111999999999	-0.5764066999999999	0.86523352
0.1008965	-0.0567895	0.0947106	0.22007179999999998	-0.2390721	0.725983	0.6061036	0.88434477	-0.048512900000000005	-0.0479834	0.1183692	-0.1509916	-0.3019054	0.7443094	-0.5762449000000001	0.86458014
0.1008982	-0.05679119999999999	0.09471130000000001	0.2202027	-0.23892129999999998	0.7260336	0.6060549	0.87764767	-0.0485809	-0.04806780000000001	0.11875350000000001	-0.1512393	-0.3013854	0.7444611	-0.5762560999999999	0.86490683
0.1008956	-0.0567899	0.09471139999999999	0.22012129999999996	-0.23901279999999997	0.7260025	0.6060857	0.8807512	-0.0485585	-0.048097100000000004	0.1188788	-0.1510006	-0.3014463	0.7445453000000001	-0.5761781	0.86278336
0.10089830000000001	-0.0567913	0.0947092	0.22010210000000002	-0.2390447	0.7259951	0.6060889	0.88467146	-0.0484963	-0.0481906	0.1193231	-0.1509695	-0.30083540000000003	0.7449329	-0.5760045	0.86752034
0.1008991	-0.05678969999999999	0.0947111	0.2201518	-0.2389782	0.7260131999999999	0.6060755	0.88058786	-0.0486018	-0.0481718	0.1195921	-0.15009029999999998	-0.2999051	0.7454917	-0.5759965	0.86458014
0.10089479999999999	-0.056791699999999994	0.0947075	0.22009479999999998	-0.2390545	0.7259948	0.6060882	0.88205796	-0.048501	-0.048242900000000005	0.12002249999999999	-0.149957	-0.2991051	0.7459325	-0.5758764000000001	0.86311005
0.10089479999999999	-0.0567935	0.0947084	0.22017329999999996	-0.2389654	0.7260254	0.606058	0.88385474	-0.0485485	-0.0482897	0.1202579	-0.1500514	-0.2984252	0.746269	-0.5757686	0.86343673
0.1008965	-0.0567923	0.09471089999999999	0.22007739999999998	-0.23907440000000002	0.7259853000000001	0.6060979000000001	0.88156792	-0.0486336	-0.0483339	0.1205836	-0.1496866	-0.2974216	0.7467231	-0.5757941999999999	0.86163995
0.1008957	-0.0567919	0.09471030000000001	0.220124	-0.23901750000000002	0.7260044	0.6060805	0.88516149	-0.048525	-0.048537199999999996	0.12117380000000001	-0.1481696	-0.2973525	0.7471374	-0.5756848000000001	0.85984316
0.1008985	-0.0567961	0.0947082	0.22009389999999998	-0.23913850000000003	0.7259995	0.6060496999999999	0.89773899	-0.0486302	-0.048657	0.121474	-0.1472776	-0.29677309999999996	0.7470228	-0.5763609000000001	0.86588689
0.1008957	-0.056791999999999995	0.0947082	0.22009770000000003	-0.239052	0.7259952	0.6060876000000001	0.89006182	-0.0486425	-0.0487439	0.1217442	-0.147026	-0.2957794	0.7476035	-0.576183	0.86360008
0.1008974	-0.0567928	0.0947095	0.22012820000000002	-0.23901750000000002	0.7260058000000001	0.6060774	0.88565153	-0.048569	-0.0490036	0.1223078	-0.1467365	-0.2947482	0.7485849	-0.5755106	0.86931712
0.1008974	-0.0567928	0.0947095	0.22007870000000002	-0.2390768	0.7259863	0.6060953	0.88565153	-0.048586800000000006	-0.0491153	0.12256199999999999	-0.1465674	-0.2945777	0.7483291999999999	-0.5759734000000001	0.85918979
0.1008974	-0.0567929	0.0947074	0.2201019	-0.23905189999999998	0.7259966	0.6060844	0.87977114	-0.0485986	-0.0492669	0.12299600000000001	-0.1441029	-0.29442340000000006	0.7487983	-0.5760645999999999	0.86327339
0.10089830000000001	-0.0567933	0.0947081	0.2201048	-0.2390495	0.725997	0.6060838000000001	0.88124124	-0.048577499999999996	-0.0495792	0.1236479	-0.1430225	-0.29390170000000004	0.7493774000000001	-0.5758471	0.86131326
0.1008985	-0.0567943	0.0947073	0.22016390000000002	-0.2390496	0.7260274	0.6060259	0.87993448	-0.048626	-0.0496343	0.1238088	-0.14293789999999998	-0.29276490000000005	0.749726	-0.5759934	0.86409011
0.10089680000000001	-0.0567935	0.094706	0.22018289999999996	-0.23902489999999998	0.7260363000000001	0.6060181	0.88026117	-0.0485914	-0.049809	0.12415699999999999	-0.14220460000000001	-0.29248779999999996	0.7506844	-0.5750666999999999	0.85967982
0.10089680000000001	-0.0567935	0.094706	0.22015810000000002	-0.23905460000000003	0.7260265	0.6060270999999999	0.88124124	-0.0484875	-0.049937800000000004	0.1244182	-0.1416184	-0.293064	0.7503741	-0.5753229000000001	0.86572355
0.10089930000000001	-0.0567937	0.0947086	0.2201654	-0.23904479999999997	0.7260269	0.6060278	0.88156792	-0.048500800000000004	-0.050006300000000004	0.1245948	-0.14084829999999998	-0.2916143	0.7502439999999999	-0.5764172	0.86049654
0.1008951	-0.056795500000000006	0.0947071	0.2201842	-0.23902729999999997	0.7260373	0.6060154999999999	0.88107789	-0.0485828	-0.0501245	0.12480810000000002	-0.1399238	-0.292378	0.7504297	-0.5760135999999999	0.8629467
0.10089680000000001	-0.0567982	0.0947072	0.2201679	-0.23905679999999999	0.7260303000000001	0.6060182	0.88107789	-0.0485944	-0.0501471	0.1248383	-0.1399754	-0.2923677	0.7504361999999999	-0.5759978	0.86409011
0.1008965	-0.0567943	0.09470980000000001	0.22015429999999997	-0.2389902	0.7260165	0.6060658	0.87993448	-0.0485849	-0.050161800000000006	0.12483150000000001	-0.1398758	-0.29232290000000005	0.7503846	-0.5761121	0.86229333
0.1008949	-0.056795500000000006	0.0947073	0.22010170000000004	-0.2390591	0.7259979999999999	0.6060799	0.88091455	-0.0485788	-0.0501649	0.1248249	-0.1398676	-0.2922281	0.7504727	-0.5760473	0.86196664
0.1008966	-0.0567982	0.0947074	0.2200854	-0.23908859999999998	0.7259911	0.6060825	0.88173127	-0.0485748	-0.050155	0.124822	-0.14012149999999998	-0.2924314	0.7501706	-0.5762759	0.86180329
0.1008974	-0.0567977	0.0947066	0.2201844	-0.23897	0.7260300999999999	0.6060466	0.88238465	-0.0485338	-0.050135400000000004	0.12477939999999998	-0.14004360000000002	-0.2925414	0.7501711999999999	-0.5762381999999999	0.86572355
0.100897	-0.05679580000000001	0.0947081	0.22001669999999998	-0.239029	0.7259498000000001	0.6061804000000001	0.88173127	-0.0485414	-0.050145	0.1247789	-0.13908270000000003	-0.29349949999999997	0.7502137	-0.5759284	0.86229333
0.1008979	-0.0567953	0.0947073	0.2200415	-0.2389994	0.7259595999999999	0.6061714	0.8807512	-0.048547	-0.05013769999999999	0.12479589999999999	-0.1389704	-0.29302140000000004	0.7502156	-0.5761963999999999	0.8629467
0.100897	-0.056795000000000005	0.0947066	0.22001379999999998	-0.2390315	0.7259494000000001	0.6061810000000001	0.88107789	-0.0485425	-0.050161199999999996	0.1248031	-0.1379754	-0.2941804	0.750426	-0.5755706	0.85869976
0.1008979	-0.0567953	0.0947073	0.2200415	-0.2389994	0.7259595999999999	0.6061714	0.88156792	-0.0485304	-0.0501731	0.12482089999999998	-0.1375831	-0.2944583	0.7503036999999999	-0.5756818	0.85804638
0.1008971	-0.056797900000000005	0.0947049	0.22001790000000002	-0.2390386	0.7259522	0.6061733	0.87928111	-0.048440699999999996	-0.050189	0.12492660000000001	-0.1341051	-0.2962046	0.7493283000000001	-0.5768759	0.84089525
0.1008964	-0.056801300000000006	0.0947038	0.22015389999999999	-0.23895460000000002	0.7260138	0.6060833000000001	0.8766676	-0.0483794	-0.050216699999999996	0.1250275	-0.1306157	-0.2978482	0.7485148	-0.5778854	0.75383287
