PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10812619999999999	-0.0351695	0.0597126	-0.5253338000000001	-0.22971460000000002	0.631134	0.5224227	1.02596408	-0.0375411	-0.037123800000000005	0.06716439999999999	0.6694324	-0.31585009999999997	0.670652	-0.0482175	0.99362195
0.1081267	-0.035169099999999995	0.059713699999999995	-0.5253321999999999	-0.2297101	0.6311368	0.5224229	1.02596408	-0.0375411	-0.037125	0.06716380000000001	0.6694325	-0.3158533	0.6706505	-0.0482161	0.99362195
0.1081256	-0.0351684	0.0597125	-0.5253373	-0.2297116	0.6311312	0.5224238	1.02596408	-0.0375411	-0.037123800000000005	0.06716439999999999	0.6694324	-0.31585009999999997	0.670652	-0.0482175	0.99362195
0.1081251	-0.035168	0.059711900000000005	-0.5253398	-0.2297123	0.6311285	0.5224243	1.02596408	-0.0375412	-0.0371226	0.0671651	0.6694321999999999	-0.3158468	0.6706536	-0.0482189	0.99362195
0.10812619999999999	-0.03516880000000001	0.0597131	-0.5253346999999999	-0.2297109	0.631134	0.5224234000000001	1.02596408	-0.03754	-0.037122	0.0671626	0.6694313000000001	-0.31588249999999995	0.6706307	-0.048315300000000005	0.99362195
0.10812619999999999	-0.0351695	0.0597126	-0.5253338000000001	-0.22971460000000002	0.631134	0.5224227	1.02596408	-0.03754	-0.0371214	0.06716289999999998	0.6694245	-0.3159172	0.6706141	-0.0484126	0.99362195
0.10812619999999999	-0.0351695	0.0597126	-0.5253338000000001	-0.22971460000000002	0.631134	0.5224227	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.10812619999999999	-0.03516880000000001	0.0597131	-0.5253346999999999	-0.2297109	0.631134	0.5224234000000001	1.02596408	-0.0375406	-0.037122	0.067164	0.6694217	-0.31591840000000004	0.6706165	-0.048412300000000005	0.99362195
0.10812619999999999	-0.0351695	0.0597126	-0.5253338000000001	-0.22971460000000002	0.631134	0.5224227	1.02596408	-0.0375411	-0.037122699999999995	0.0671651	0.6694188	-0.3159195	0.6706188	-0.0484121	0.99362195
0.1081256	-0.0351692	0.059712	-0.5253364	-0.22971529999999998	0.6311313000000001	0.5224231	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.10812619999999999	-0.03516880000000001	0.0597131	-0.5253346999999999	-0.2297109	0.631134	0.5224234000000001	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.03754	-0.0371226	0.06716230000000001	0.6694380999999999	-0.3158478	0.6706473000000001	-0.048218000000000004	0.99362195
0.1081241	-0.035169599999999995	0.0597094	-0.5254446999999999	-0.22970929999999998	0.6311850999999999	0.5222517	1.02596408	-0.0375399	-0.037123800000000005	0.06716160000000002	0.6694382	-0.31585100000000005	0.6706458000000001	-0.0482166	0.99362195
0.1081241	-0.035169599999999995	0.0597094	-0.5254446999999999	-0.22970929999999998	0.6311850999999999	0.5222517	1.02596408	-0.0375399	-0.037123800000000005	0.06716160000000002	0.6694382	-0.31585100000000005	0.6706458000000001	-0.0482166	0.99362195
0.1081247	-0.0351692	0.0597105	-0.5254430999999999	-0.2297049	0.6311879	0.522252	1.02596408	-0.0375411	-0.037123800000000005	0.06716439999999999	0.6694324	-0.31585009999999997	0.670652	-0.0482175	0.99362195
0.1081247	-0.03517	0.0597101	-0.5254420999999999	-0.2297086	0.6311879	0.5222513	1.02596408	-0.0375399	-0.037123800000000005	0.06716160000000002	0.6694382	-0.31585100000000005	0.6706458000000001	-0.0482166	0.99362195
0.1081257	-0.035169900000000004	0.0597117	-0.5254379	-0.22970349999999998	0.6311934	0.5222511	1.02596408	-0.0375411	-0.037123199999999995	0.0671648	0.6694256	-0.3158848	0.6706354	-0.048314800000000005	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.0375411	-0.037122699999999995	0.0671651	0.6694188	-0.3159195	0.6706188	-0.0484121	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.0375411	-0.0371239	0.06716439999999999	0.6694189	-0.31592270000000006	0.6706173000000001	-0.048410699999999994	0.99362195
0.1081247	-0.0351692	0.0597105	-0.5254430999999999	-0.2297049	0.6311879	0.522252	1.02596408	-0.03754	-0.0371202	0.0671636	0.6694244	-0.315914	0.6706156999999999	-0.048414	0.99362195
0.10812619999999999	-0.0351722	0.059712400000000006	-0.525341	-0.22968089999999997	0.6312545	0.5222846999999999	1.02596408	-0.0375405	-0.0371244	0.0671626	0.6694219	-0.3159249	0.6706134	-0.0484095	0.99362195
0.1079476	-0.03523780000000001	0.059409199999999995	-0.5379553	-0.21739389999999997	0.6461467	0.4958209	0.89969912	-0.0375405	-0.0371244	0.0671626	0.6694219	-0.3159249	0.6706134	-0.0484095	0.99362195
0.1078857	-0.034586	0.059773900000000005	-0.5390354	-0.2195345	0.638842	0.5031167000000001	1.01730684	-0.0375412	-0.037121499999999995	0.0671658	0.6694187	-0.3159163	0.6706204000000001	-0.0484135	0.99362195
0.10775730000000001	-0.0342066	0.0601207	-0.5361005999999999	-0.2243451	0.636391	0.5072198	1.0186136	-0.0375406	-0.0371226	0.06716369999999999	0.6694284	-0.3158837	0.6706331	-0.048315	0.99362195
0.10710410000000002	-0.0332267	0.060878499999999995	-0.5365528	-0.2265926	0.6406703	0.5003082999999999	0.98986504	-0.0375411	-0.0371274	0.0671624	0.6694328	-0.31585979999999997	0.6706473000000001	-0.0482133	0.99362195
0.1061097	-0.0321624	0.061521000000000006	-0.5439474	-0.2191958	0.6476375	0.4864567	0.98365797	-0.0375411	-0.037125	0.06716380000000001	0.6694325	-0.3158533	0.6706505	-0.0482161	0.99362195
0.10514649999999999	-0.0313179	0.06209099999999999	-0.5544693	-0.2164794	0.646629	0.47704440000000004	0.98218787	-0.0375406	-0.0371208	0.0671647	0.669435	-0.3158424	0.6706528	-0.048220599999999995	0.99362195
0.1040816	-0.031010000000000003	0.0627178	-0.5590352	-0.21917979999999998	0.6454653	0.4720322	0.98039108	-0.0375405	-0.0371244	0.06716269999999999	0.6694354	-0.31585219999999997	0.6706481	-0.048216300000000004	0.99362195
0.10208989999999998	-0.0321006	0.0633909	-0.5657753000000001	-0.2283424	0.6466284999999999	0.45785329999999996	0.98790491	-0.0375405	-0.03712619999999999	0.06716160000000002	0.6694288	-0.31589340000000005	0.6706284	-0.0483108	0.99362195
0.1009916	-0.0339546	0.06320840000000001	-0.5690696	-0.2343482	0.6471522	0.4499275	0.98708819	-0.0375406	-0.0371208	0.0671647	0.6694215	-0.3159151	0.670618	-0.0484137	0.99362195
0.0999932	-0.036351999999999995	0.062786	-0.5699139	-0.24221410000000002	0.6470355999999999	0.44483190000000006	0.98480137	-0.0375411	-0.037122699999999995	0.0671651	0.6694188	-0.3159195	0.6706188	-0.0484121	0.99362195
0.0981477	-0.0408867	0.061926	-0.5680645000000001	-0.255689	0.6480884	0.43807229999999997	0.99574543	-0.0375405	-0.037125599999999995	0.0671619	0.6694220999999999	-0.3159281	0.6706118000000001	-0.048408099999999996	0.99362195
0.0978881	-0.0425743	0.0609688	-0.5679017	-0.261422	0.6475022	0.4357603	1.01518337	-0.03754	-0.0371214	0.06716289999999998	0.6694245	-0.3159172	0.6706141	-0.0484126	0.99362195
0.0975133	-0.0437761	0.0601006	-0.5672988	-0.2666998	0.6471204	0.4339107	1.01551006	-0.0375406	-0.0371208	0.0671647	0.6694215	-0.3159151	0.670618	-0.0484137	0.99362195
0.0968013	-0.044536	0.0594806	-0.5674882	-0.27059570000000005	0.6463022	0.4324679	1.02139045	-0.0375417	-0.0371263	0.0671645	0.669423	-0.3158924	0.6706346	-0.0483117	0.99362195
0.09604739999999999	-0.0443822	0.058606200000000004	-0.5682839	-0.274162	0.645212	0.4308018	1.01191649	-0.0375417	-0.0371281	0.0671635	0.6694299	-0.31586090000000006	0.6706496999999999	-0.048213	0.99362195
0.0955591	-0.043604000000000004	0.058087900000000005	-0.5702435	-0.2773009	0.6410258000000001	0.4324495	0.98235121	-0.0375358	-0.0371182	0.0671547	0.669458	-0.3158399	0.6706310000000001	-0.0482197	0.99362195
0.0954668	-0.042881199999999994	0.057505499999999994	-0.5714381	-0.2780227	0.6413482	0.4299237	0.98496472	-0.037538800000000004	-0.0371189	0.0671615	0.6694435000000001	-0.3158391	0.6706458000000001	-0.0482213	0.99362195
0.09559139999999999	-0.042436699999999994	0.0570146	-0.5726357	-0.2797652	0.6405813	0.4283403	0.98937501	-0.037536400000000004	-0.0371212	0.0671544	0.6694555	-0.3158475	0.6706302	-0.0482166	0.99362195
0.09568589999999999	-0.0426034	0.056775099999999995	-0.5716966	-0.2807455	0.6411452	0.42810950000000003	0.97957436	-0.037534	-0.0371175	0.0671507	0.6694667	-0.3158397	0.6706225	-0.048219	0.99362195
0.09652899999999999	-0.043219099999999996	0.0565711	-0.5647055999999999	-0.28215490000000004	0.6454061	0.4300549	0.984148	-0.0375358	-0.037115800000000004	0.067156	0.6694578	-0.31583340000000004	0.6706340999999999	-0.0482225	0.99362195
0.0972555	-0.0438666	0.056591699999999995	-0.5576526999999999	-0.2849753	0.6501741999999999	0.43021620000000005	0.9978689	-0.037536400000000004	-0.03712	0.06715499999999999	0.6694419	-0.31591690000000006	0.670597	-0.048411199999999995	0.99362195
0.0976952	-0.0445416	0.0568178	-0.5472640000000001	-0.288379	0.6571319	0.4307172	0.98757822	-0.0375346	-0.0371206	0.06715039999999999	0.6694507	-0.31592	0.6705869000000001	-0.048409100000000004	0.99362195
0.09878669999999999	-0.0449651	0.056889800000000004	-0.5310305999999999	-0.2967837	0.6669493000000001	0.4302379	1.00293257	-0.0375346	-0.037115800000000004	0.0671532	0.6694502	-0.3159071	0.6705932	-0.0484147	0.99362195
0.099497	-0.044974900000000005	0.056890199999999995	-0.5174175999999999	-0.3032253	0.6755629	0.4288918	1.01730684	-0.0375358	-0.037115800000000004	0.067156	0.6694444	-0.31590609999999997	0.6705994000000001	-0.0484156	0.99362195
0.10006330000000001	-0.0447538	0.0568677	-0.5071974	-0.303055	0.6817125	0.4314818	1.01436665	-0.0375358	-0.0371182	0.06715460000000001	0.6694446	-0.3159126	0.6705963	-0.048412800000000006	0.99362195
0.1006672	-0.0445165	0.0567447	-0.49859490000000006	-0.3016072	0.6863001	0.43523370000000006	1.0156734	-0.0375352	-0.03712	0.0671522	0.6694477	-0.31591790000000003	0.6705908	-0.0484102	0.99362195
0.1019053	-0.0442234	0.056536300000000005	-0.48608500000000004	-0.3037415	0.6923611999999999	0.4382904	1.01338659	-0.0375335	-0.037112099999999995	0.06715239999999999	0.6694555999999999	-0.31589829999999997	0.6705916000000001	-0.048418	0.99362195
0.10301110000000001	-0.0443137	0.05660740000000001	-0.46913190000000005	-0.3099525	0.6924100999999999	0.45212060000000004	1.01191649	-0.0375352	-0.0371146	0.0671553	0.6694539	-0.315867	0.6706152	-0.04832	0.99362195
0.1040653	-0.044566900000000007	0.056665099999999996	-0.451271	-0.3154088	0.6919274000000001	0.4670206	1.01387662	-0.0375346	-0.0371209	0.0671538	0.6694583000000001	-0.31584629999999997	0.6706279	-0.048216800000000004	0.99362195
0.10568	-0.0453049	0.05669169999999999	-0.4330029	-0.3207562	0.6958721	0.4747483	1.00832292	-0.0375346	-0.0371205	0.06715039999999999	0.6694641	-0.3158473	0.6706217	-0.0482159	0.99362195
0.10705519999999999	-0.046085400000000006	0.056692200000000005	-0.4153923	-0.3269877	0.6972602	0.4841038	1.00946633	-0.0375358	-0.037117000000000004	0.0671554	0.6694579	-0.3158366	0.6706326	-0.0482211	0.99362195
0.1085228	-0.0473327	0.0566979	-0.38722270000000003	-0.3376139	0.7026034000000001	0.4923657	1.00636279	-0.037537	-0.037117000000000004	0.0671582	0.6694521	-0.3158357	0.6706388000000001	-0.048222	0.99362195
0.10933589999999999	-0.0483694	0.056733000000000006	-0.3617689	-0.3436969	0.7079229	0.4998407999999999	0.99476536	-0.0375335	-0.0371184	0.0671523	0.6694639	-0.3158408	0.6706248	-0.048218699999999996	0.99362195
0.11015639999999999	-0.0490163	0.0565159	-0.3481718	-0.3473932	0.7115203	0.5018298	0.98921166	-0.0375352	-0.0371176	0.06715349999999999	0.6694475000000001	-0.3159114	0.6705939000000001	-0.0484131	0.99362195
0.1105019	-0.0495653	0.056506799999999996	-0.33154	-0.352082	0.710196	0.5116063	0.97549076	-0.0375358	-0.0371146	0.0671567	0.6694441999999999	-0.31590290000000004	0.6706009	-0.0484171	0.99362195
0.1107509	-0.050149400000000004	0.0567172	-0.2987861	-0.3641683	0.6944654	0.5438991	0.96258658	-0.037537	-0.0371195	0.0671568	0.6694389000000001	-0.3159148	0.6706009	-0.048412300000000005	0.99362195
0.11078039999999999	-0.0502733	0.0567381	-0.2958362	-0.367056	0.6912956	0.5475959	0.97549076	-0.037534	-0.0371203	0.0671527	0.6694477	-0.31591790000000003	0.6705908	-0.0484102	0.99362195
0.1106853	-0.0506783	0.0570612	-0.2704857	-0.3765893	0.668991	0.5809208	0.99460202	-0.0375346	-0.0371146	0.0671538	0.6694501	-0.3159038	0.6705946999999999	-0.048416100000000004	0.99362195
0.11068339999999999	-0.051090199999999995	0.0572888	-0.253313	-0.3856995	0.6501462	0.6036376	0.99607212	-0.0375352	-0.037114	0.06715560000000001	0.6694471	-0.3159017	0.6705985999999999	-0.0484173	0.99362195
0.11071610000000001	-0.051402699999999996	0.057326499999999996	-0.2507094	-0.3916637	0.6474004	0.6038353	1.00832292	-0.0375346	-0.0371221	0.06715310000000001	0.6694584	-0.31584959999999995	0.6706264000000001	-0.0482154	0.99362195
0.1105731	-0.0525203	0.05773480000000001	-0.23067929999999998	-0.4095959	0.6299415	0.6182168	1.01469334	-0.0375346	-0.03711969999999999	0.06715449999999999	0.6694581999999999	-0.31584309999999993	0.6706295	-0.048218199999999996	0.99362195
0.11071379999999999	-0.05302869999999999	0.0580256	-0.2163133	-0.41437700000000005	0.6155996	0.6344583	1.02090041	-0.0375341	-0.0371154	0.06715549999999999	0.6694606	-0.3158323	0.6706318	-0.0482227	0.99362195
0.11076810000000001	-0.0536563	0.058463	-0.2000575	-0.41966570000000003	0.6056406999999999	0.6457995	1.00538273	-0.037534	-0.0371163	0.06715139999999999	0.6694666	-0.31583649999999996	0.670624	-0.048220400000000004	0.99362195
0.1107818	-0.054225800000000005	0.0589424	-0.20173139999999998	-0.4263912	0.6112185	0.6355368	1.01060974	-0.0375346	-0.0371203	0.06715410000000001	0.6694515000000001	-0.31588109999999997	0.6706113	-0.0483141	0.99362195
0.11108879999999999	-0.054517899999999994	0.0594895	-0.1854431	-0.4325117	0.597616	0.649153	1.00995636	-0.0375352	-0.0371203	0.06715549999999999	0.6694419	-0.31591690000000006	0.670597	-0.048411199999999995	0.99362195
0.1112537	-0.055007600000000004	0.0607115	-0.1720644	-0.44498770000000004	0.5819986	0.6585267	1.01485668	-0.0375346	-0.037115800000000004	0.0671532	0.6694502	-0.3159071	0.6705932	-0.0484147	0.99362195
0.1115733	-0.055104999999999994	0.0612576	-0.16415320000000003	-0.45332330000000004	0.5700759	0.6652557	1.01273321	-0.0375352	-0.0371164	0.0671542	0.6694473000000001	-0.31590820000000003	0.6705955	-0.0484145	0.99362195
0.11191140000000001	-0.05524640000000001	0.06196759999999999	-0.1598069	-0.46078220000000003	0.5618441	0.6681862	1.01191649	-0.0375346	-0.0371182	0.0671518	0.6694505000000001	-0.3159135	0.6705899999999999	-0.0484119	0.99362195
0.1124343	-0.0555567	0.06321619999999999	-0.15161129999999998	-0.45805329999999994	0.5581721	0.6750149000000001	1.01060974	-0.0375346	-0.0371182	0.0671518	0.6694505000000001	-0.3159135	0.6705899999999999	-0.0484119	0.99362195
0.1129615	-0.0559749	0.0639996	-0.1429073	-0.4550116	0.558229	0.6789126	1.0130599	-0.0375353	-0.0371143	0.067159	0.6694412	-0.3159007	0.6706048000000001	-0.048418199999999995	0.99362195
0.11369960000000001	-0.05688819999999999	0.06500940000000001	-0.1250442	-0.45426990000000006	0.5621651	0.6796861	1.01583675	-0.0375334	-0.037119599999999996	0.0671516	0.6694640000000001	-0.31584409999999996	0.6706232	-0.0482173	0.99362195
0.1141819	-0.057430999999999996	0.0655455	-0.1127788	-0.45487479999999997	0.5649564	0.6791126999999999	1.0156734	-0.0375358	-0.0371206	0.0671533	0.6694583000000001	-0.31584629999999997	0.6706279	-0.048216800000000004	0.99362195
0.1148585	-0.058072000000000006	0.06633760000000001	-0.10112439999999999	-0.45828509999999995	0.5645064999999999	0.6790295	1.0171435	-0.0375341	-0.0371166	0.0671548	0.6694608	-0.3158355	0.6706302	-0.0482213	0.99362195
0.1154243	-0.058654599999999994	0.0675546	-0.0924486	-0.4590505999999999	0.5625009	0.6814091999999999	1.01534672	-0.0375341	-0.0371166	0.0671548	0.6694608	-0.3158355	0.6706302	-0.0482213	0.99362195
0.1157601	-0.0588568	0.0685152	-0.0885356	-0.45593540000000005	0.5610781	0.685183	1.01551006	-0.037534	-0.0371185	0.0671537	0.6694543000000001	-0.3158767	0.6706105	-0.0483158	0.99362195
0.1158594	-0.058928699999999994	0.0688692	-0.0867363	-0.45513519999999996	0.5594272	0.6872918	1.01436665	-0.037534	-0.037119099999999995	0.0671534	0.6694475999999999	-0.3159147	0.6705924	-0.048411699999999995	0.99362195
0.11625539999999998	-0.0591828	0.070333	-0.0858544	-0.4547849	0.5577103	0.6890276	1.02204382	-0.0375346	-0.037113400000000005	0.06715449999999999	0.6694498999999999	-0.3159006	0.6705963	-0.0484175	0.99362195
0.1166415	-0.0594355	0.0716312	-0.0834541	-0.45601329999999995	0.5534842	0.6919122	1.00979302	-0.0375352	-0.0371179	0.06715689999999999	0.6694416	-0.3159105	0.6706002	-0.048414	0.99362195
0.11709539999999999	-0.059642099999999997	0.0728092	-0.0803332	-0.45367290000000005	0.5537628000000001	0.6935952	1.02090041	-0.037534	-0.037121499999999995	0.067152	0.6694479	-0.3159212	0.6705893	-0.0484088	0.99362195
0.11729849999999999	-0.0598476	0.07357269999999999	-0.07861599999999999	-0.45185349999999996	0.5563336	0.692922	1.00521938	-0.0375352	-0.037114	0.06715560000000001	0.6694471	-0.3159017	0.6705985999999999	-0.0484173	0.99362195
0.1174111	-0.0599976	0.0739605	-0.0755599	-0.45079620000000004	0.5572075	0.6932483	1.01681681	-0.037532300000000005	-0.0371112	0.06715349999999999	0.6694555	-0.3158951	0.6705932	-0.0484194	0.99362195
0.11770789999999999	-0.0604235	0.07506389999999999	-0.06903200000000001	-0.4468553	0.5606678	0.6936906	1.01256987	-0.0375346	-0.03711969999999999	0.0671544	0.6694446999999999	-0.31591579999999997	0.6705946999999999	-0.0484114	0.99362195
0.1180761	-0.060683900000000006	0.0757825	-0.06617239999999999	-0.44450740000000005	0.5623676999999999	0.6941016	1.01649012	-0.0375346	-0.0371209	0.0671538	0.6694583000000001	-0.31584629999999997	0.6706279	-0.048216800000000004	0.99362195
0.11849769999999998	-0.0611933	0.07686160000000002	-0.0640341	-0.44181909999999996	0.5653263000000001	0.6936149	1.01077308	-0.0375352	-0.0371164	0.0671543	0.6694608	-0.3158355	0.6706302	-0.0482213	0.99362195
0.1187569	-0.061455600000000006	0.07740839999999999	-0.0621878	-0.4402644	0.566938	0.6934560000000001	1.01403996	-0.0375341	-0.0371154	0.06715549999999999	0.6694606	-0.3158323	0.6706318	-0.0482227	0.99362195
0.1189223	-0.0617142	0.07802919999999999	-0.059365699999999993	-0.4391278	0.5688913000000001	0.692824	1.01077308	-0.0375335	-0.0371184	0.0671523	0.6694639	-0.3158408	0.6706248	-0.048218699999999996	0.99362195
0.1191733	-0.061814	0.0786814	-0.058553999999999995	-0.43791549999999996	0.5708715999999999	0.6920311	1.01175315	-0.0375358	-0.03711969999999999	0.0671573	0.6694523	-0.31584209999999996	0.6706357	-0.0482192	0.99362195
0.1192443	-0.061847400000000004	0.0791284	-0.05807469999999999	-0.4370036	0.5715354	0.6921001	1.01093643	-0.0375352	-0.037115800000000004	0.06715460000000001	0.669454	-0.31587020000000005	0.6706135999999999	-0.048318599999999996	0.99362195
0.1194232	-0.061786400000000005	0.0802326	-0.0574298	-0.43429350000000005	0.5735189	0.6922189000000001	1.00701617	-0.0375341	-0.037116699999999996	0.0671547	0.6694473000000001	-0.31590820000000003	0.6705955	-0.0484145	0.99362195
0.1194128	-0.061716	0.08122510000000001	-0.05436130000000001	-0.43187939999999997	0.5749571	0.6927837	1.00489269	-0.0375341	-0.037116699999999996	0.0671547	0.6694473000000001	-0.31590820000000003	0.6705955	-0.0484145	0.99362195
0.11922730000000001	-0.0617952	0.0820779	-0.050234	-0.4299135	0.5759745	0.6934726999999999	1.00472935	-0.0375347	-0.0371173	0.0671558	0.6694445	-0.3159093	0.6705978	-0.0484142	0.99362195
0.11906800000000001	-0.061932799999999996	0.082781	-0.0412498	-0.4272071	0.5782274000000001	0.6938628000000001	1.0075062	-0.0375358	-0.0371182	0.0671547	0.669458	-0.3158399	0.6706310000000001	-0.0482197	0.99362195
0.11886410000000001	-0.0621735	0.083646	-0.027836	-0.4225308	0.5803408	0.6956274	1.00521938	-0.0375358	-0.037119400000000004	0.06715399999999999	0.6694581999999999	-0.31584309999999993	0.6706295	-0.048218199999999996	0.99362195
0.11882930000000001	-0.0624984	0.0848434	-0.011595600000000001	-0.4163464	0.5851694000000001	0.6957715	1.00946633	-0.0375358	-0.0371206	0.0671533	0.6694583000000001	-0.31584629999999997	0.6706279	-0.048216800000000004	0.99362195
0.11864569999999999	-0.0628035	0.0858169	-0.0133923	-0.4128602	0.5913411999999999	0.6925913	1.0171435	-0.0375341	-0.037117800000000006	0.06715410000000001	0.6694609	-0.31583870000000003	0.6706287	-0.0482199	0.99362195
0.11886589999999998	-0.0629216	0.0864855	-0.007056799999999999	-0.40870890000000004	0.5951552	0.6918797	1.02057373	-0.0375335	-0.0371184	0.0671523	0.6694639	-0.3158408	0.6706248	-0.048218699999999996	0.99362195
0.11894300000000001	-0.0629021	0.08659410000000001	-0.0078163	-0.4080758	0.5970378000000001	0.6906220999999999	1.02073707	-0.0375329	-0.037119	0.0671505	0.6694669	-0.315843	0.6706209	-0.0482176	0.99362195
0.11911300000000001	-0.06296739999999999	0.0878055	-0.006462600000000001	-0.4047842	0.5996825	0.6902816999999999	1.0171435	-0.0375352	-0.0371179	0.06715689999999999	0.6694416	-0.3159105	0.6706002	-0.048414	0.99362195
0.1192682	-0.062724	0.08823500000000001	-0.0097203	-0.404074	0.5988854	0.6913508	1.01175315	-0.0375346	-0.0371185	0.06715510000000001	0.6694446	-0.3159126	0.6705963	-0.048412800000000006	0.99362195
