PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.0301358	-0.03813830000000001	0.103749	-0.045223	-0.3015142	0.8163863	-0.49046649999999997	0.88385474
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.030135000000000002	-0.0381377	0.1037479	-0.045219699999999995	-0.301516	0.8163855	-0.49046709999999993	0.88385474
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.030135000000000002	-0.0381377	0.1037479	-0.045219699999999995	-0.301516	0.8163855	-0.49046709999999993	0.88385474
0.10147010000000001	-0.0514956	0.07975239999999999	0.2127924	-0.29593220000000003	0.6829826999999999	0.6329915	0.99737887	-0.0301348	-0.038139099999999995	0.1037472	-0.0452202	-0.3015183	0.8163864000000001	-0.49046419999999996	0.88385474
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.030135000000000002	-0.0381377	0.1037479	-0.045219699999999995	-0.301516	0.8163855	-0.49046709999999993	0.88385474
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.0299883	-0.0379236	0.10384860000000001	-0.0430831	-0.2789861	0.8168658000000001	-0.5030316	0.8614766
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.029829900000000003	-0.0378464	0.10378989999999999	-0.030779	-0.2889523	0.8038399	-0.5190381	0.76347017
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0298219	-0.038005300000000006	0.1036965	-0.0334199	-0.2873806	0.8020385999999999	-0.5225223	0.77147402
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.029838	-0.0381851	0.1036457	-0.0369458	-0.28610159999999996	0.8029706999999999	-0.5215542999999999	0.7335782
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.029801099999999997	-0.038263	0.1036328	-0.0391619	-0.2870258	0.8026840999999999	-0.5213260000000001	0.65549974
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0297202	-0.0382361	0.1036625	-0.0416541	-0.28724890000000003	0.8014342	-0.5229304	0.55210294
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.0296149	-0.038228500000000006	0.1036683	-0.044369099999999995	-0.2894041	0.8001562	-0.5234757000000001	0.45899683
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.0294246	-0.0382652	0.1036171	-0.051028699999999996	-0.2897133	0.8013815	-0.5208167	-0.01666109
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.0293066	-0.0382923	0.103567	-0.054724300000000003	-0.2914685	0.8016794	-0.5190005999999999	-0.02058135
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0291698	-0.0382731	0.10359160000000002	-0.0546226	-0.2918698	0.8009056999999999	-0.5199792000000001	-0.07628168
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.028959500000000003	-0.0382424	0.1036567	-0.053932299999999996	-0.29095859999999996	0.7999732	-0.5219935	-0.47761805
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0288835	-0.038313	0.1036193	-0.0578655	-0.29588400000000004	0.7993210999999999	-0.5197980999999999	-0.51698397
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0287597	-0.0383116	0.10369049999999999	-0.0610505	-0.2919222	0.7999592	-0.5206914	-0.17722831
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.028742300000000002	-0.038422500000000005	0.1037587	-0.0575597	-0.2941229	0.8042019	-0.5132621	-0.38614537
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0288257	-0.0385319	0.1038191	-0.0533254	-0.2924222	0.8115759	-0.5029814	-0.36491064
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.0287879	-0.038476800000000005	0.1037941	-0.0563893	-0.2916007	0.810593	-0.5047060999999999	-0.35282318
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.028787	-0.038472900000000004	0.1037799	-0.0548337	-0.2953368	0.8100385999999999	-0.503594	-0.36409392
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.028782599999999995	-0.0384564	0.10380719999999999	-0.053294299999999996	-0.2923777	0.8120674	-0.5022167000000001	-0.35167977
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.0287601	-0.0384463	0.1037896	-0.0544981	-0.29406350000000003	0.8107223000000001	-0.5032752	-0.3469428
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.028764299999999996	-0.0384491	0.10381069999999999	-0.053935199999999996	-0.29322919999999997	0.8114133000000001	-0.5027088	-0.34890293
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.028756900000000002	-0.0384593	0.103815	-0.0541477	-0.29359120000000005	0.8111395	-0.5029164	-0.34906627
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.028727	-0.03847	0.10385339999999998	-0.053958400000000004	-0.2932438	0.8114134	-0.5026976	-0.34906627
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.028724200000000002	-0.0384717	0.10386089999999999	-0.0539677	-0.2932361	0.8114149	-0.5026987	-0.34906627
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0287236	-0.0384787	0.10385730000000001	-0.0539499	-0.2932809	0.8114074	-0.5026864999999999	-0.34906627
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.028723500000000003	-0.0384808	0.10385410000000002	-0.0539062	-0.2933697	0.8114653000000001	-0.502546	-0.34922961
0.10147010000000001	-0.0514956	0.07975239999999999	0.2127924	-0.29593220000000003	0.6829826999999999	0.6329915	0.99737887	-0.0286591	-0.0384163	0.1038328	-0.0570812	-0.2936881	0.8075445	-0.5082920999999999	-0.34857624
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.028520499999999997	-0.0382595	0.103833	-0.061765	-0.28886459999999997	0.8005304	-0.5214340000000001	-0.34906627
0.1014819	-0.05149490000000001	0.0797593	0.2095856	-0.29394349999999997	0.6857949999999999	0.6319464	0.98627147	-0.0284998	-0.038248800000000006	0.1037799	-0.0641587	-0.2914695	0.7962953	-0.5261587	-0.34873958
0.1015404	-0.051298199999999995	0.079945	0.18299279999999998	-0.2707732	0.7039011	0.6306494	0.938575	-0.028503399999999998	-0.038248800000000006	0.10377910000000001	-0.063963	-0.2914309	0.7963433000000001	-0.5261312	-0.34857624
0.101457	-0.051261900000000006	0.07989910000000001	0.1910797	-0.2709838	0.6933544	0.6397781	1.01649012	-0.0284884	-0.0382175	0.10375380000000001	-0.0636162	-0.2934993	0.7935281999999999	-0.5292675	-0.31590742
0.1014211	-0.0513577	0.07981619999999999	0.1874365	-0.27996740000000003	0.6903315	0.6402563	1.02645411	-0.0285121	-0.03822469999999999	0.10372060000000001	-0.0628591	-0.29588190000000003	0.79345	-0.5281475	-0.30414665
0.1012698	-0.0513915	0.0798566	0.1784335	-0.2881172	0.6802746999999999	0.6499048000000001	1.03364125	-0.028499700000000003	-0.0381953	0.10372060000000001	-0.0643121	-0.2921882	0.7940049	-0.5291939	-0.29646948
0.1009811	-0.05156	0.0800327	0.1837697	-0.2876387	0.6737331999999999	0.6554207	1.02661746	-0.028510900000000002	-0.0382189	0.10370979999999999	-0.06442490000000001	-0.2927875	0.7941135	-0.5286858	-0.31231385
0.1008102	-0.051664800000000004	0.080114	0.18354990000000002	-0.2873926	0.6656523	0.6637936	1.02727083	-0.028510200000000003	-0.0382175	0.1037113	-0.0642592	-0.29302490000000003	0.7939319	-0.5288472	-0.28585212
0.1006921	-0.0517068	0.0801646	0.18641670000000002	-0.28940309999999997	0.6595089	0.6682385000000001	1.02988434	-0.028508999999999996	-0.0382163	0.1037097	-0.0641862	-0.2929968	0.7939736999999999	-0.5288088000000001	-0.29532607
0.1003768	-0.051898400000000004	0.0803938	0.18338089999999999	-0.28815050000000003	0.6599255999999999	0.6692077	1.02988434	-0.028509100000000002	-0.0382149	0.10371040000000001	-0.0642072	-0.29296209999999995	0.7939847	-0.528809	-0.28291192
0.10035960000000001	-0.051912	0.08040130000000001	0.1843344	-0.288785	0.6588224	0.6697589	1.03396794	-0.028508699999999998	-0.0382191	0.10370819999999999	-0.0642522	-0.2929042	0.7940116	-0.5287951999999999	-0.27082446
0.1000665	-0.052050400000000004	0.08068510000000001	0.181344	-0.2906312	0.6572836	0.6712869	1.02890427	-0.028509800000000002	-0.038218800000000004	0.1037076	-0.064209	-0.292969	0.7939877	-0.5288005	-0.25416337
0.099694	-0.0522499	0.0812243	0.17779679999999998	-0.29010949999999996	0.6559649000000001	0.6737468000000001	1.02890427	-0.028510400000000005	-0.038219800000000005	0.10370710000000001	-0.0644887	-0.29262209999999994	0.7941468	-0.5287195	-0.22819166
0.099624	-0.0524094	0.08152910000000001	0.17725950000000001	-0.2895886	0.6563720000000001	0.6737161	1.02710749	-0.028510700000000003	-0.0382217	0.10370839999999998	-0.0643398	-0.2929218	0.7940676	-0.5286906	-0.24076915
0.0994684	-0.0526888	0.0820742	0.17481770000000002	-0.288763	0.656401	0.6746795	1.02808755	-0.028506200000000002	-0.0382209	0.1037059	-0.06413719999999999	-0.2929456	0.7940315	-0.5287563	-0.23178523
0.0993493	-0.0531606	0.0828466	0.1743192	-0.287209	0.6564565	0.6754174	1.02972099	-0.028503700000000003	-0.038219800000000005	0.10370719999999999	-0.06448390000000001	-0.29255359999999997	0.7941425	-0.5287645000000001	-0.22786497
0.0993805	-0.0535691	0.08373860000000001	0.1784865	-0.2869895	0.6334269	0.6960963000000001	1.0186136	-0.0285039	-0.0382217	0.10370850000000001	-0.0644429	-0.29269120000000004	0.7941231	-0.5287225	-0.21806433
0.09934639999999999	-0.05374349999999999	0.0841046	0.1832181	-0.2816497	0.6244965	0.7050593	1.01779688	-0.0285008	-0.03822469999999999	0.1037047	-0.06452469999999999	-0.29257209999999995	0.7941723	-0.5287045	-0.21577751
0.0995317	-0.053914300000000005	0.0844304	0.1889924	-0.26993740000000005	0.6110361	0.7197573	1.01632678	-0.0284973	-0.0382222	0.10370460000000001	-0.0642446	-0.29297540000000005	0.7939294	-0.5288801	-0.20074986
0.0996688	-0.054443200000000004	0.0845211	0.21163270000000003	-0.27107259999999994	0.5721642	0.7445531	1.02204382	-0.0284949	-0.0382185	0.10370499999999999	-0.0643741	-0.29255890000000007	0.7939891	-0.5290052	-0.20548684
0.0995428	-0.05508540000000001	0.084379	0.22724380000000002	-0.27662470000000006	0.5555100000000001	0.7504983000000001	1.02057373	-0.0284945	-0.0382227	0.1037028	-0.0642679	-0.29272800000000004	0.7939324000000001	-0.5290098000000001	-0.18196529
0.09953730000000001	-0.055320400000000006	0.0842192	0.229485	-0.27854090000000004	0.5508693	0.7525255	1.02106376	-0.0284945	-0.0382227	0.1037028	-0.0640734	-0.2930197	0.7938248	-0.5290333	-0.16497751
0.099468	-0.0559196	0.0837742	0.24266910000000003	-0.28335659999999996	0.529562	0.7618299	1.02057373	-0.028494	-0.038223900000000005	0.103703	-0.0643533	-0.2926729	0.7939839	-0.5289524999999999	-0.17216465
0.0994893	-0.0561953	0.08358760000000001	0.25789629999999997	-0.278953	0.5128385	0.7698516	1.02057373	-0.028494	-0.038223900000000005	0.103703	-0.0642452	-0.292835	0.7939242	-0.5289656	-0.17085789
0.0994873	-0.05662919999999999	0.0834774	0.2596439	-0.26969740000000003	0.4973111	0.782643	1.01845025	-0.028491000000000002	-0.0382237	0.1036972	-0.0643183	-0.2927898	0.7939735	-0.5289077	-0.17216465
0.099371	-0.0572268	0.0832237	0.26253649999999995	-0.266775	0.49063429999999997	0.7868823	1.02073707	-0.0284904	-0.0382202	0.1036974	-0.06431390000000001	-0.29278709999999997	0.7939706999999999	-0.528914	-0.17118458
0.0993341	-0.058217200000000004	0.08264289999999999	0.2650008	-0.26612199999999997	0.4798173	0.7929243	1.02204382	-0.0284928	-0.038223599999999996	0.10370019999999999	-0.064389	-0.2926864	0.79401	-0.5289016	-0.17216465
0.0992285	-0.05890990000000001	0.08241330000000001	0.27224040000000005	-0.26561	0.46579390000000004	0.7989822	1.01877694	-0.0284908	-0.0382265	0.10369569999999999	-0.0644276	-0.2926323	0.7940353	-0.5288889	-0.17330805
0.0988319	-0.0600928	0.0820618	0.2712894	-0.25888160000000005	0.4735834	0.7969323	1.01747019	-0.0284902	-0.038223	0.10369600000000001	-0.06459590000000001	-0.29237009999999997	0.794128	-0.5288741	-0.17690162
0.0987055	-0.0612025	0.0816824	0.2895348	-0.2653528	0.4512652	0.8013222	1.02155379	-0.028490699999999997	-0.038224	0.1036955	-0.0644005	-0.2927366	0.7940242	-0.5288510000000001	-0.17510484
0.0981197	-0.0625107	0.0816531	0.29856079999999996	-0.2709442	0.44887609999999994	0.7974716	1.02041038	-0.0284918	-0.038228500000000006	0.10369469999999999	-0.06444710000000001	-0.2927491	0.7940547	-0.5287927	-0.17477815
0.0978522	-0.06320579999999999	0.0818322	0.29917059999999995	-0.2713052	0.45254859999999997	0.795041	1.01828691	-0.028492	-0.03822709999999999	0.1036954	-0.064684	-0.2923901	0.7941851	-0.5287666	-0.17853506
0.09767200000000001	-0.0637719	0.082113	0.30611079999999996	-0.2731671	0.44384409999999996	0.796667	1.02204382	-0.0284913	-0.038225	0.10369500000000001	-0.06448580000000001	-0.2926816	0.7940756999999999	-0.5287937	-0.18196529
0.09689110000000001	-0.0646712	0.0828258	0.3077399	-0.27375370000000004	0.44813729999999996	0.793428	1.01256987	-0.028490699999999997	-0.038226300000000005	0.10369360000000001	-0.0646178	-0.2926184	0.7940691999999999	-0.5288224	-0.18131191
0.0966163	-0.0656909	0.08330089999999998	0.3136736	-0.2765488	0.4401812	0.7945880999999999	1.02563739	-0.028492400000000005	-0.0382267	0.10369629999999999	-0.064544	-0.2929983	0.7938641	-0.528929	-0.18082188
0.096557	-0.06646189999999999	0.0834513	0.3169965	-0.2775185	0.4380778	0.7940935	1.02106376	-0.028487799999999997	-0.0382228	0.10369010000000001	-0.0645445	-0.2928481	0.7939506	-0.5288823	-0.18359873
0.0959243	-0.0677885	0.0840646	0.31757009999999997	-0.27781469999999997	0.43915779999999993	0.7931637	1.01747019	-0.028485400000000004	-0.0382232	0.1036885	-0.0645153	-0.29275759999999995	0.7940173	-0.5288357	-0.18457879
0.0955722	-0.0693168	0.0846168	0.3206208	-0.278463	0.43799040000000006	0.7923541000000001	1.02008369	-0.028483699999999997	-0.03822	0.10368789999999999	-0.0647735	-0.2924225	0.7940759000000001	-0.5289016	-0.19160259
0.095122	-0.0703656	0.0852102	0.32203109999999996	-0.27859459999999997	0.4373352	0.7920978	1.02171713	-0.0284782	-0.0382131	0.1036788	-0.0647255	-0.2924678	0.7940564999999999	-0.5289116	-0.18915243
0.094684	-0.07116189999999999	0.0858768	0.3224152	-0.2782643	0.43687709999999996	0.7923104000000001	1.02139045	-0.0284795	-0.0382186	0.1036789	-0.06473380000000001	-0.29247090000000003	0.7940611	-0.5289019	-0.19045918
0.09462260000000002	-0.0717309	0.0864669	0.3219442	-0.277306	0.4366148	0.7929822	1.02057373	-0.0284793	-0.0382157	0.10367960000000001	-0.06473440000000001	-0.2925954	0.7939799	-0.5289550000000001	-0.19225597
0.093976	-0.0724766	0.0874809	0.3220415	-0.2767594	0.4354936	0.7937498000000001	1.0282509	-0.028473400000000003	-0.03820730000000001	0.1036705	-0.0647524	-0.29267020000000005	0.793916	-0.5290071999999999	-0.19078587
0.0937049	-0.07298210000000001	0.08820080000000001	0.3221197	-0.276145	0.43544790000000005	0.7939571999999999	1.03151778	-0.028473900000000003	-0.038212199999999995	0.1036695	-0.06469259999999999	-0.2927725	0.793884	-0.5290060000000001	-0.19094921
0.0936386	-0.0736822	0.0890852	0.3243935	-0.2763443	0.43476629999999994	0.7933354	1.03347791	-0.028478500000000004	-0.038212199999999995	0.10367089999999998	-0.0647122	-0.2925523	0.794058	-0.5288642	-0.19078587
0.0933438	-0.07433	0.0897389	0.32766100000000004	-0.27666609999999997	0.4339746	0.7923131999999999	1.03102775	-0.0284769	-0.0382095	0.1036694	-0.0645755	-0.29274829999999996	0.7939837	-0.528884	-0.19209262
0.09347439999999999	-0.07466189999999999	0.0900566	0.3288541	-0.27564879999999997	0.43523959999999995	0.7914791	1.03217115	-0.028477199999999998	-0.0382171	0.10366689999999999	-0.0646682	-0.2926283	0.7940374	-0.5288586	-0.19748298
0.0937096	-0.0748962	0.0902403	0.33007040000000004	-0.27480659999999996	0.4352303	0.7912708	1.03037437	-0.0284743	-0.038219300000000005	0.10366130000000001	-0.064682	-0.2926085	0.7940499	-0.528849	-0.20254664
0.093544	-0.0756451	0.0910453	0.33046970000000003	-0.2729627	0.43630779999999997	0.7911489	1.02906762	-0.0284812	-0.0382194	0.10367169999999999	-0.06478740000000001	-0.29253090000000004	0.7941031	-0.5287991999999999	-0.20548684
0.0936936	-0.07610639999999999	0.0914166	0.33188379999999995	-0.2714428	0.43783809999999995	0.790234	1.03217115	-0.028482599999999997	-0.038221	0.10366639999999999	-0.0647362	-0.2927511	0.794086	-0.5287092	-0.20123989
0.093626	-0.0765441	0.0918322	0.3329356	-0.2703866	0.4382787	0.7899094	1.0323345	-0.0284782	-0.0382205	0.10365919999999999	-0.0647645	-0.29270029999999997	0.7941079000000001	-0.528701	-0.20777365
0.0936083	-0.07688769999999999	0.0922058	0.33255759999999995	-0.2688994	0.43939340000000005	0.789957	1.03184447	-0.0284793	-0.0382184	0.1036618	-0.0648097	-0.2926289	0.7941305999999999	-0.5287009	-0.21038716
0.0936815	-0.0770793	0.0924117	0.33359970000000005	-0.2680185	0.4395052	0.7897546999999999	1.03004768	-0.028481	-0.038219699999999995	0.10366410000000001	-0.06479460000000001	-0.29265759999999996	0.7941201999999999	-0.5287024	-0.20940709
0.0933848	-0.0776326	0.0930102	0.33609320000000004	-0.26709340000000004	0.4387845	0.7894116	1.02988434	-0.0284783	-0.0382191	0.1036599	-0.06482869999999999	-0.2926007	0.7941427	-0.5286959	-0.21512414
0.09348279999999999	-0.077865	0.0933255	0.3377059	-0.2648667	0.438647	0.78955	1.03527469	-0.0284808	-0.0382215	0.10366310000000001	-0.0649531	-0.2926893	0.7940471	-0.5287752	-0.22198459
0.093558	-0.0780686	0.09352869999999999	0.3381377	-0.2645126	0.4384635	0.7895858	1.03151778	-0.028479200000000003	-0.038218800000000004	0.1036615	-0.0648813	-0.292788	0.7940086999999999	-0.5287871	-0.22492478
0.0935316	-0.0783947	0.0938192	0.3399512	-0.2643259	0.43927619999999995	0.7884171	1.03690813	-0.0284835	-0.038220699999999996	0.10366800000000001	-0.06494	-0.2927114	0.7940356	-0.5287819	-0.23047848
0.0935194	-0.07867180000000001	0.0940757	0.3394075	-0.263621	0.4388995	0.7890967	1.02972099	-0.0284767	-0.0382168	0.10365810000000002	-0.06485	-0.2928261	0.7939943	-0.5287914	-0.23227526
0.0933999	-0.07891669999999999	0.0943013	0.3411451	-0.2635458	0.43914670000000006	0.7882346	1.03707148	-0.028477999999999996	-0.0382204	0.1036615	-0.0649251	-0.2927255	0.7940335999999999	-0.528779	-0.23047848
0.0933533	-0.0792419	0.09457180000000001	0.3422565	-0.2627695	0.4408142	0.7870804	1.03184447	-0.028480900000000003	-0.038218199999999994	0.1036671	-0.0648897	-0.29277770000000003	0.7940090999999999	-0.5287911999999999	-0.23407205
0.0932452	-0.07954589999999999	0.09486289999999999	0.34379570000000004	-0.2620145	0.4447985	0.7844151999999999	1.02906762	-0.028476099999999997	-0.038221899999999996	0.1036577	-0.0648983	-0.2927663	0.794022	-0.528777	-0.23243861
0.0933165	-0.0797005	0.09508839999999999	0.34316240000000003	-0.2603373	0.4430751	0.7862241999999999	1.03004768	-0.0284721	-0.0382158	0.10365339999999999	-0.0649457	-0.2926739	0.7940519	-0.5287776	-0.22884504
0.093402	-0.07974980000000001	0.09512910000000001	0.3441307	-0.260336	0.44377489999999997	0.7854063	1.02759752	-0.0284782	-0.0382176	0.10366289999999999	-0.0649671	-0.29265599999999997	0.7940555	-0.5287794	-0.22345468
0.09339789999999999	-0.0797716	0.0951813	0.344366	-0.2599901	0.4438253	0.7853892	1.03053771	-0.028477199999999998	-0.038219699999999995	0.10366030000000001	-0.0648787	-0.2927922	0.7940089	-0.5287848	-0.23145854
0.09327510000000001	-0.0797619	0.09521089999999999	0.34436300000000003	-0.26008000000000003	0.4440425	0.785238	1.03217115	-0.028477999999999996	-0.0382204	0.1036615	-0.0649035	-0.2927579	0.7940216	-0.5287816	-0.23162189
0.093106	-0.0797247	0.0951855	0.3438462	-0.260648	0.4456243	0.7843796999999999	1.03151778	-0.0284755	-0.0382184	0.10365799999999999	-0.0648722	-0.292796	0.7940073000000001	-0.5287859	-0.23374536
0.0928064	-0.0797189	0.0952232	0.3437104	-0.26104499999999997	0.4449611	0.7846835999999999	1.03004768	-0.028477999999999996	-0.0382204	0.1036615	-0.0649467	-0.292693	0.7940455	-0.5287763000000001	-0.23325533
0.0926659	-0.0796771	0.0951733	0.3447082	-0.26136420000000005	0.44366120000000003	0.7848757	1.03282453	-0.028479700000000004	-0.0382217	0.10366379999999999	-0.0649099	-0.29275409999999996	0.7940232	-0.5287805	-0.23488877
0.09252819999999999	-0.0796877	0.0951639	0.3446031	-0.2616408	0.44387139999999997	0.7847108	1.03151778	-0.028455099999999997	-0.03819790000000001	0.10365710000000002	-0.0660592	-0.2925928	0.7926333999999999	-0.5308086999999999	-0.23488877
0.092441	-0.0797115	0.0951592	0.34567459999999994	-0.26199770000000006	0.44325640000000005	0.784468	1.03119109	-0.028456400000000003	-0.038201900000000004	0.10365430000000002	-0.0660008	-0.2930251	0.7924453	-0.5308584	-0.2368489
0.09243330000000001	-0.079712	0.0951641	0.3456833	-0.2621145	0.44327120000000003	0.7844167	1.03004768	-0.0284589	-0.0382001	0.1036589	-0.0659324	-0.292729	0.7926466	-0.5307298	-0.23586883
0.092427	-0.0797179	0.0951721	0.3456321	-0.2620021	0.4435634	0.7843117	1.03070106	-0.0284599	-0.038198	0.1036615	-0.0658044	-0.2929167	0.7925736	-0.5307510999999999	-0.23913571
0.09242810000000001	-0.079725	0.0951786	0.3457855	-0.2617707	0.443924	0.7841173	1.03037437	-0.028457200000000002	-0.0382092	0.1036528	-0.0659119	-0.2927794	0.7926409000000001	-0.530713	-0.2379923
0.092414	-0.07973279999999999	0.0951661	0.34543140000000006	-0.2619883	0.4465157	0.7827279	1.03135443	-0.028457200000000002	-0.0382092	0.1036528	-0.0658685	-0.2928441	0.792617	-0.5307184	-0.23897237
0.0924135	-0.0797295	0.0951679	0.34544179999999997	-0.2621903	0.445891	0.7830118	1.03151778	-0.028459300000000003	-0.03820490000000001	0.1036579	-0.0658508	-0.2928635	0.7926025999999999	-0.5307314000000001	-0.23848234
