PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.10140160000000001	-0.042850400000000004	0.0700779	-0.5423771	-0.266845	0.7661098000000001	0.2183955	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014022	-0.0428499	0.070079	-0.5423741999999999	-0.2668417	0.7661129	0.21839589999999998	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.101403	-0.042850599999999996	0.07007970000000001	-0.5423415	-0.26686609999999994	0.7661001999999999	0.21849179999999996	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239677	-0.0367984	0.0611193	-0.1602615	0.3979999	-0.5912694000000001	0.6828711	1.02367726
0.101403	-0.042850599999999996	0.07007970000000001	-0.5423415	-0.26686609999999994	0.7661001999999999	0.21849179999999996	0.75350618	-0.0239677	-0.036797199999999995	0.06112000000000001	-0.1602627	0.3979973	-0.5912681	0.6828734000000001	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239672	-0.036796499999999996	0.0611188	-0.1602655	0.3979993	-0.5912663	0.6828732	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239677	-0.0367984	0.0611193	-0.1602615	0.3979999	-0.5912694000000001	0.6828711	1.02367726
0.101403	-0.04285	0.0700801	-0.542312	-0.26688649999999997	0.7660861	0.21858930000000001	0.75350618	-0.0239677	-0.0367971	0.061119900000000005	-0.1603278	0.39795929999999996	-0.5913264	0.6828297	1.02367726
0.101403	-0.04285	0.0700801	-0.542312	-0.26688649999999997	0.7660861	0.21858930000000001	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.023967099999999998	-0.0367964	0.0611187	-0.1603957	0.3979232	-0.5913829	0.6827859000000001	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.101403	-0.04285	0.0700801	-0.542312	-0.26688649999999997	0.7660861	0.21858930000000001	0.75350618	-0.023967099999999998	-0.0367964	0.0611187	-0.1603957	0.3979232	-0.5913829	0.6827859000000001	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.10140239999999999	-0.042849599999999995	0.0700794	-0.5423150999999999	-0.2668862	0.7660839	0.21858989999999998	0.75350618	-0.023967099999999998	-0.0367964	0.0611187	-0.1603957	0.3979232	-0.5913829	0.6827859000000001	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239672	-0.036799	0.061117399999999995	-0.16026310000000002	0.39800440000000004	-0.5912688	0.6828685999999999	1.02367726
0.101403	-0.0428497	0.0700802	-0.5423416	-0.2668624	0.7661011	0.2184928	0.75350618	-0.0239672	-0.0367978	0.0611181	-0.16026429999999997	0.3980018	-0.5912675000000001	0.6828709	1.02367726
0.1014029	-0.042851099999999996	0.0700792	-0.542371	-0.26684559999999996	0.7661142	0.21839429999999999	0.75350618	-0.0239666	-0.036795800000000004	0.061117700000000004	-0.1602682	0.3980012	-0.5912644	0.682873	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.036799	0.061117399999999995	-0.16026310000000002	0.39800440000000004	-0.5912688	0.6828685999999999	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239672	-0.0367978	0.0611181	-0.16026429999999997	0.3980018	-0.5912675000000001	0.6828709	1.02367726
0.10140160000000001	-0.0428495	0.0700784	-0.5423773000000001	-0.2668413	0.7661107	0.2183964	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.1014023	-0.0428502	0.070079	-0.5423446	-0.26686570000000004	0.766098	0.2184924	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014048	-0.0428711	0.0700794	-0.5420031999999999	-0.2644261	0.7674977	0.2173906	0.77735441	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1013679	-0.0427631	0.0699618	-0.5489696999999999	-0.2581666	0.7632456	0.2223475	0.72263415	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1013941	-0.0426587	0.06983450000000001	-0.5562503000000001	-0.2524656	0.7588463000000001	0.22582960000000002	0.23358201	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.10160319999999999	-0.042663599999999996	0.0698325	-0.5526415	-0.2511452	0.761713	0.22650990000000001	-0.33452865	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
