PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0904303	-0.0399684	0.08064550000000001	-0.20422970000000001	-0.2688144	0.9380291999999999	-0.0782962	0.8959422	-0.032716	-0.028293000000000002	0.0651477	0.3134757	-0.1467753	0.8239496999999999	-0.44866130000000004	0.98202453
0.0902487	-0.0406165	0.08077669999999999	-0.19722779999999998	-0.270986	0.9387892	-0.0796411	0.89300201	-0.032715499999999995	-0.0282923	0.06514650000000001	0.31346040000000003	-0.1467425	0.8239537	-0.44867520000000005	0.98839494
0.0902277	-0.041036500000000004	0.0807593	-0.1956957	-0.2702177	0.9390501	-0.0828885	0.88646825	-0.032714799999999995	-0.028292900000000003	0.0651447	0.3134821	-0.14678010000000002	0.8239464	-0.4486612	0.98888498
0.0901596	-0.0415447	0.08078110000000001	-0.1945366	-0.2662737	0.9403841999999999	-0.0832553	0.86801037	-0.0327159	-0.028294200000000002	0.065147	0.31347600000000003	-0.1467783	0.8239503	-0.44865900000000003	0.98888498
0.08996080000000001	-0.0421914	0.0809281	-0.1937603	-0.2658571	0.9405861999999999	-0.08411030000000001	0.84579557	-0.032714799999999995	-0.028292900000000003	0.0651447	0.3135188	-0.1468474	0.8239344000000001	-0.44863559999999997	0.9826779
0.09000269999999999	-0.0427187	0.08097439999999999	-0.1903301	-0.2626034	0.9415386999999998	-0.0912077	0.84040522	-0.032713799999999994	-0.0282916	0.06514249999999999	0.3135065	-0.1468155	0.8239366	-0.44865059999999995	0.98431134
0.09006489999999999	-0.0434332	0.0810809	-0.18028339999999998	-0.25693720000000003	0.9445117000000001	-0.0968445	0.85804638	-0.0327158	-0.0282944	0.0651466	0.3134108	-0.14696729999999997	0.8238863000000001	-0.4487602	0.99133514
0.08995249999999999	-0.0441467	0.08116010000000001	-0.173673	-0.26536350000000003	0.9435173000000001	-0.0958906	0.83207467	-0.032714099999999996	-0.028294	0.06514600000000001	0.3133955	-0.1469345	0.8238904	-0.4487741	0.98774157
0.0900358	-0.0446338	0.0811297	-0.1673769	-0.26095189999999996	0.9450135000000001	-0.1041085	0.85036921	-0.032714099999999996	-0.028293900000000004	0.0651462	0.3134281	-0.14684	0.8239224	-0.44872349999999994	0.99411199
0.0899552	-0.0451586	0.0810928	-0.16448320000000002	-0.2621927	0.945039	-0.1053634	0.84791905	-0.0327118	-0.028295099999999997	0.0651432	0.3135042	-0.14682060000000002	0.8239396999999999	-0.4486448	0.98741488
0.08997530000000001	-0.0456514	0.0809549	-0.16323729999999997	-0.2620469	0.9451822	-0.1063747	0.85608625	-0.0327153	-0.028295099999999997	0.0651486	0.313473	-0.1467774	0.8239521999999999	-0.44865790000000005	0.9897017
0.0899847	-0.0459704	0.0809284	-0.162323	-0.2613553	0.9454005999999999	-0.1075279	0.85608625	-0.0327153	-0.028295099999999997	0.0651486	0.31349130000000003	-0.146811	0.8239462	-0.4486451	0.99394864
0.0899143	-0.046137300000000006	0.0810312	-0.16109300000000001	-0.2609468	0.9457213	-0.10755039999999999	0.86065988	-0.032714799999999995	-0.028303700000000005	0.06514360000000001	0.3134245	-0.14685920000000002	0.8239305	-0.4487049	0.99117179
0.089902	-0.046302699999999995	0.0811943	-0.16046300000000002	-0.26009360000000004	0.9461226999999999	-0.10702730000000002	0.8518393	-0.032713799999999994	-0.028300400000000003	0.06514600000000001	0.3133725	-0.14691099999999999	0.8239025999999999	-0.4487753	0.9882316
0.08991610000000001	-0.046433499999999996	0.0813334	-0.1600054	-0.2596087	0.9463706000000001	-0.10669719999999999	0.85396278	-0.0327149	-0.028301599999999996	0.0651482	0.31336640000000004	-0.14690920000000002	0.8239065000000001	-0.4487731	0.99117179
0.0897487	-0.0466642	0.0816025	-0.16041029999999998	-0.2558904	0.9467119	-0.11191580000000001	0.85559622	-0.032712700000000004	-0.028299099999999997	0.0651437	0.31337859999999995	-0.14691279999999998	0.8238988000000002	-0.44877749999999994	0.99117179
0.0897002	-0.0471701	0.08187710000000001	-0.1585626	-0.2568146	0.9470209	-0.1097978	0.85461615	-0.0327137	-0.028302800000000003	0.0651446	0.3133915	-0.14695070000000002	0.8238979	-0.44875779999999993	0.99100845
0.08973450000000001	-0.047713099999999994	0.0820703	-0.1574676	-0.254479	0.9477546	-0.11047850000000001	0.8492258	-0.032713900000000004	-0.028296699999999998	0.065148	0.31340809999999997	-0.1469693	0.8238888000000001	-0.4487567	0.99100845
0.0896821	-0.048551300000000006	0.0824767	-0.1546513	-0.2519868	0.9486245000000001	-0.11268210000000001	0.85249268	-0.0327144	-0.0282998	0.0651478	0.31338740000000004	-0.14694079999999998	0.8238979	-0.4487638	0.99280523
0.0897526	-0.0491834	0.0827657	-0.150583	-0.2509109	0.9493294	-0.1146396	0.8533094	-0.032713400000000004	-0.028297000000000003	0.0651428	0.31339959999999994	-0.1469444	0.8238903000000001	-0.44876809999999995	0.99117179
0.08975	-0.0495394	0.08296110000000001	-0.14810420000000002	-0.24906479999999998	0.9499964	-0.11635639999999998	0.8436721	-0.032715	-0.028299200000000004	0.0651496	0.313384	-0.14693689999999998	0.8238992	-0.44876499999999997	0.99002838
0.0896955	-0.050431000000000004	0.0835008	-0.1429557	-0.24724250000000003	0.950976	-0.1186567	0.84530554	-0.0327144	-0.0282986	0.06514840000000001	0.3133688	-0.1469041	0.8239033000000001	-0.4487789000000001	0.99084511
0.08972580000000001	-0.050712400000000005	0.08365410000000001	-0.14131770000000002	-0.24591210000000002	0.9514562	-0.11953050000000001	0.8410586	-0.032713799999999994	-0.028299099999999997	0.0651466	0.31337209999999993	-0.14690799999999998	0.823902	-0.4487776	0.98953835
0.0895881	-0.051223199999999997	0.083977	-0.13982779999999997	-0.24636710000000003	0.9516798000000001	-0.1185618	0.84824574	-0.0327128	-0.0282966	0.0651451	0.3134145	-0.1469741	0.8238856	-0.4487566	0.98986504
0.0895395	-0.0518858	0.0844007	-0.13849270000000002	-0.24143699999999998	0.9528838	-0.120584	0.84432548	-0.0327156	-0.028299599999999998	0.0651473	0.3134241	-0.1470081	0.8238859000000001	-0.44873820000000003	0.98921166
0.0897709	-0.0523347	0.084574	-0.13906749999999998	-0.2410847	0.9522635	-0.1254299	0.83730168	-0.032713900000000004	-0.028298900000000002	0.0651433	0.3133969	-0.14694649999999998	0.8238928	-0.4487647	0.98806826
0.0897401	-0.053052699999999994	0.0850067	-0.13637960000000002	-0.24036590000000002	0.9532063000000001	-0.1225671	0.8451422	-0.032715	-0.028298900000000002	0.0651462	0.31337209999999993	-0.14690799999999998	0.823902	-0.4487776	0.98806826
0.08970310000000001	-0.0540322	0.08565779999999999	-0.1369944	-0.23669210000000002	0.9534571	-0.1269998	0.84334541	-0.032714	-0.0282952	0.0651453	0.31337750000000003	-0.14690379999999997	0.8238969999999999	-0.44878450000000003	0.98790491
0.0898534	-0.0544457	0.0858768	-0.13598729999999998	-0.23717020000000003	0.9534649	-0.1271315	0.84187532	-0.032715100000000004	-0.028297700000000002	0.06514690000000001	0.3133718	-0.146905	0.8239014000000001	-0.44878	0.9882316
0.0897784	-0.054886199999999996	0.0862444	-0.1351697	-0.2368391	0.9535413	-0.1280446	0.84040522	-0.032715	-0.028298900000000002	0.0651462	0.31337209999999993	-0.14690799999999998	0.823902	-0.4487776	0.9882316
0.08983	-0.05541759999999999	0.0866918	-0.13350420000000002	-0.23352699999999998	0.9545369	-0.1284567	0.84187532	-0.032714	-0.0282964	0.0651446	0.31337790000000004	-0.1469068	0.8238976	-0.4487822	0.9882316
0.08969260000000001	-0.055725699999999996	0.0870236	-0.1330315	-0.2315243	0.9547976	-0.13061660000000003	0.83697499	-0.032714	-0.0282964	0.0651446	0.31335949999999996	-0.1468732	0.8239036	-0.448795	0.98904832
0.0895611	-0.0559238	0.0873429	-0.13257339999999998	-0.2274603	0.9550175999999999	-0.1364828	0.83060458	-0.0327161	-0.0283015	0.0651477	0.31336640000000004	-0.14690920000000002	0.8239065000000001	-0.4487731	0.98855829
0.0897068	-0.05617280000000001	0.08762080000000001	-0.125299	-0.2261032	0.9560337	-0.1384812	0.83534155	-0.032715499999999995	-0.028300799999999997	0.0651466	0.3133878	-0.14694379999999999	0.8238985999999999	-0.44876140000000003	0.98839494
0.0897323	-0.056458400000000006	0.0879464	-0.1156499	-0.230871	0.9561199	-0.1384138	0.85053255	-0.032715100000000004	-0.028297700000000002	0.06514690000000001	0.3133351	-0.14683770000000002	0.8239134	-0.44880559999999997	0.98855829
0.0897916	-0.05662709999999999	0.0881811	-0.11405410000000002	-0.22883760000000003	0.9563305000000001	-0.1416228	0.85004252	-0.032715	-0.028298900000000002	0.0651462	0.31337209999999993	-0.14690799999999998	0.823902	-0.4487776	0.98855829
0.0898407	-0.0566084	0.0882852	-0.1144661	-0.2288788	0.9562345999999999	-0.141871	0.85788304	-0.0327145	-0.028298300000000002	0.0651451	0.3133568	-0.1468753	0.8239061	-0.4487915	0.98855829
0.08985510000000001	-0.0565621	0.08838639999999999	-0.1140969	-0.22946550000000002	0.9560574000000001	-0.1424136	0.87062387	-0.032715	-0.028298900000000002	0.0651462	0.31337209999999993	-0.14690799999999998	0.823902	-0.4487776	0.98888498
0.08988960000000001	-0.056396400000000006	0.0885558	-0.11392290000000001	-0.2290681	0.9560846	-0.1430092	0.87307403	-0.0327133	-0.028298200000000003	0.0651421	0.3133816	-0.1469137	0.8238969	-0.4487786	0.98888498
0.0898382	-0.0562156	0.0886985	-0.1142874	-0.2296166	0.9559187	-0.14294790000000002	0.87095056	-0.032715100000000004	-0.028297700000000002	0.06514690000000001	0.3133718	-0.146905	0.8239014000000001	-0.44878	0.98855829
0.0898331	-0.056178399999999996	0.0887192	-0.1143088	-0.22965010000000002	0.9558694999999999	-0.1432057	0.87291069	-0.0327156	-0.028298400000000005	0.065148	0.3133871	-0.14693779999999998	0.8238972999999999	-0.4487661	0.98872163
0.0898178	-0.05579590000000001	0.08899910000000001	-0.11284649999999999	-0.22873220000000002	0.956182	-0.1437469	0.87683095	-0.0327142	-0.028304400000000004	0.0651417	0.3133769	-0.1469239	0.8239032	-0.448767	0.98855829
0.0897674	-0.055533400000000004	0.08923210000000001	-0.1134603	-0.22688640000000002	0.9565913	-0.14346589999999998	0.87029718	-0.032714299999999995	-0.028301999999999997	0.06514299999999999	0.3133762	-0.1469179	0.8239019000000001	-0.44877170000000005	0.98872163
0.0897632	-0.0552763	0.0894451	-0.11331369999999999	-0.2247192	0.9569898000000001	-0.144332	0.87944445	-0.032715	-0.0283012	0.0651452	0.31347470000000005	-0.1467923	0.8239552	-0.44864620000000005	0.98855829
0.089775	-0.0551216	0.0896029	-0.1130981	-0.224519	0.9571059999999999	-0.1440424	0.8807512	-0.032714799999999995	-0.028304900000000004	0.06514310000000001	0.3134575	-0.1467677	0.8239629999999999	-0.44865200000000005	0.98872163
0.0898033	-0.0548629	0.0898997	-0.11296780000000001	-0.22376910000000003	0.9571459999999999	-0.145042	0.87389075	-0.0327147	-0.0283062	0.0651423	0.3133885	-0.14679779999999998	0.8239437	-0.4487258	0.98888498
0.0898164	-0.0547293	0.0900881	-0.1120577	-0.222865	0.9575365	-0.14456170000000002	0.87519751	-0.0327137	-0.028302499999999998	0.0651412	0.3133796	-0.1469218	0.8239006	-0.4487705	0.98888498
0.0897607	-0.05463730000000001	0.09025889999999999	-0.1118358	-0.22252670000000002	0.9575860999999999	-0.14492570000000002	0.87732098	-0.0327147	-0.0283051	0.0651428	0.3133739	-0.146923	0.8239051	-0.44876590000000005	0.98921166
0.0897062	-0.054596000000000006	0.0903794	-0.1116239	-0.22253960000000003	0.9576056000000001	-0.14494079999999998	0.87421744	-0.0327144	-0.0283112	0.0651394	0.3133023	-0.1468033	0.8239321	-0.4488054	0.98790491
0.0895105	-0.0544634	0.0907457	-0.1112181	-0.22226060000000003	0.9577482	-0.144738	0.87242066	-0.0327144	-0.0283112	0.0651394	0.313339	-0.14687060000000002	0.8239200999999999	-0.44877979999999995	0.9882316
0.0893893	-0.054367399999999996	0.09098889999999998	-0.1111876	-0.2211074	0.9580405999999999	-0.14459249999999998	0.87846439	-0.032714599999999996	-0.0283087	0.0651407	0.3133566	-0.14689829999999998	0.8239129000000001	-0.44877170000000005	0.9882316
0.089272	-0.0544028	0.0912234	-0.1109865	-0.22036050000000001	0.9581864999999999	-0.14492	0.88058786	-0.0327144	-0.0283112	0.0651394	0.3133573	-0.1469043	0.8239141	-0.448767	0.98872163
0.0891893	-0.0545545	0.09166730000000001	-0.10884690000000001	-0.21851379999999998	0.9587011999999999	-0.1459318	0.87781101	-0.0327144	-0.0283124	0.0651387	0.31335759999999996	-0.1469073	0.8239146999999999	-0.4487647	0.98904832
0.0891406	-0.0547177	0.0919664	-0.1077681	-0.2185985	0.9588388000000001	-0.1457011	0.87470747	-0.032713900000000004	-0.0283106	0.06513830000000001	0.3133603	-0.1469052	0.8239122	-0.44876809999999995	0.98872163
0.0891303	-0.054925	0.09232389999999999	-0.1068995	-0.2179935	0.9590455	-0.14588729999999997	0.8711139	-0.0327145	-0.028310000000000002	0.06514009999999999	0.31337529999999997	-0.14693489999999998	0.8239075000000001	-0.4487566	0.98888498
0.08912719999999999	-0.05505890000000001	0.0925568	-0.10660330000000001	-0.2169349	0.9592994	-0.1460125	0.86131326	-0.032715	-0.0283106	0.0651412	0.31331729999999997	-0.14683310000000002	0.8239274	-0.4487939	0.98806826
0.0890729	-0.055243799999999996	0.0929438	-0.1061993	-0.2168049	0.9593652	-0.14606770000000002	0.86196664	-0.0327144	-0.0283124	0.0651387	0.31335759999999996	-0.1469073	0.8239146999999999	-0.4487647	0.99084511
0.0890741	-0.0554007	0.0933903	-0.1050251	-0.21448670000000003	0.9599412	-0.1465537	0.85347275	-0.0327144	-0.0283124	0.0651387	0.3133393	-0.14687360000000002	0.8239207000000001	-0.44877749999999994	0.9882316
