PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0903447	-0.0613996	0.112456	0.2184241	-0.32891040000000005	0.5276639	0.7521168	1.01093643	-0.0279808	-0.04540809999999999	0.0988676	-0.1434598	-0.23682809999999999	0.7238701999999999	-0.6319365	0.89153191
0.0901772	-0.061182400000000005	0.11313959999999999	0.2172942	-0.32738490000000003	0.527972	0.752893	1.01191649	-0.027982599999999996	-0.04541219999999999	0.09887330000000001	-0.1432724	-0.2370268	0.723919	-0.6318486	0.8918586
0.0902493	-0.0610865	0.11367550000000001	0.2160422	-0.32591420000000004	0.5291312	0.7530776	1.01060974	-0.0279885	-0.04542430000000001	0.0988811	-0.14334539999999998	-0.2369116	0.7239283000000001	-0.6318646	0.89202195
0.0902115	-0.06114259999999999	0.1139067	0.2157834	-0.3256857	0.5289897	0.75335	1.01175315	-0.0279817	-0.04543080000000001	0.0988772	-0.14358479999999998	-0.2383009	0.7232529000000001	-0.6320611	0.88940844
0.090288	-0.0614807	0.11484260000000002	0.21276350000000002	-0.3251338	0.5293932	0.7541635	1.01779688	-0.027978500000000003	-0.0454279	0.09887489999999999	-0.1443171	-0.2386353	0.7225726	-0.6325460999999999	0.89218529
0.0904782	-0.0617513	0.1154981	0.21106479999999997	-0.32467979999999996	0.53062	0.7539741999999999	1.01600009	-0.027969900000000002	-0.0454435	0.09886619999999999	-0.1446537	-0.23884149999999998	0.721775	-0.6333017	0.88875506
0.0904609	-0.06205369999999999	0.1161011	0.21112039999999999	-0.3230613	0.5325264000000001	0.7533095000000001	1.01747019	-0.027969099999999997	-0.045456300000000005	0.0988582	-0.14510520000000002	-0.2402299	0.7211415	-0.6333948	0.88810169
0.09062089999999999	-0.0623528	0.11675050000000001	0.21072829999999998	-0.3214614	0.5317970000000001	0.7546179000000001	1.01763353	-0.0279702	-0.045471	0.0988546	-0.1447108	-0.2406152	0.7212228	-0.6332462	0.88810169
0.0906645	-0.0625566	0.1173645	0.20889960000000002	-0.32029759999999996	0.532579	0.7550695	1.02449398	-0.0279668	-0.0454815	0.09885010000000001	-0.1436289	-0.2408857	0.7213404999999999	-0.6332557	0.88842838
0.0906324	-0.0627319	0.11792380000000001	0.2081369	-0.31940820000000003	0.533331	0.7551262	1.02580074	-0.027964599999999996	-0.0454778	0.0988573	-0.143492	-0.2406109	0.7211218	-0.6336401	0.88728497
0.0906471	-0.06294540000000001	0.11856680000000001	0.2071174	-0.3182987	0.5335379	0.7557285	1.02220717	-0.0279661	-0.045479	0.09885930000000001	-0.14337660000000002	-0.2408692	0.7209974	-0.6337096	0.88499815
0.090522	-0.0631272	0.1192989	0.2055054	-0.3172052	0.5339291	0.7563519000000001	1.01371327	-0.027958099999999996	-0.045493900000000004	0.0988416	-0.143766	-0.2422404	0.7205645	-0.6335911999999999	0.88565153
0.09056499999999999	-0.0631328	0.1195486	0.20523960000000002	-0.3166987	0.5342066999999999	0.7564403000000001	1.01436665	-0.027959699999999997	-0.0454964	0.098846	-0.14393150000000002	-0.242431	0.7203859	-0.6336838	0.88565153
0.090575	-0.063169	0.1197906	0.204022	-0.3159574	0.5350078	0.7565134	1.01485668	-0.0279598	-0.0455048	0.0988409	-0.1440757	-0.2434567	0.7201264	-0.6335527	0.88516149
0.0904284	-0.0634299	0.12073230000000001	0.2030484	-0.313839	0.5356505	0.757202	1.01779688	-0.027955599999999997	-0.045512300000000006	0.098834	-0.14409660000000002	-0.24398270000000002	0.7199614000000001	-0.6335331	0.88532484
0.0905103	-0.06344119999999999	0.12096420000000001	0.20364379999999999	-0.3127204	0.5360752	0.7572044	1.01534672	-0.027952499999999998	-0.0455225	0.0988285	-0.1439381	-0.24517729999999996	0.7196454000000001	-0.633467	0.88728497
0.0904985	-0.0635033	0.1213661	0.20299620000000002	-0.3103072	0.5363627	0.7581669	1.01126311	-0.027952800000000003	-0.045518199999999995	0.09883339999999999	-0.1436245	-0.24501020000000004	0.7195813	-0.6336755999999999	0.88303802
0.0904057	-0.06372219999999999	0.12184760000000001	0.2035253	-0.3086355	0.536629	0.7585189	1.01518337	-0.027952299999999996	-0.0455272	0.0988309	-0.1440149	-0.2460243	0.7191307	-0.6337055	0.88271133
0.0903727	-0.0638145	0.12208419999999999	0.2031743	-0.3071413	0.5373690999999999	0.7586955	1.01240652	-0.027945400000000002	-0.045532199999999995	0.09882439999999999	-0.1436193	-0.2464849	0.7189845	-0.6337822	0.87993448
0.0902593	-0.0638571	0.122273	0.2030194	-0.30692759999999997	0.5369909	0.7590911	1.01420331	-0.027945400000000002	-0.045532199999999995	0.09882439999999999	-0.1436193	-0.2464849	0.7189845	-0.6337822	0.88287468
0.090058	-0.06399450000000001	0.12267539999999999	0.20224370000000003	-0.3064292	0.5373729	0.7592291999999999	1.01354993	-0.027939	-0.0455108	0.0988342	-0.1453345	-0.2460821	0.7174168000000001	-0.6353225	0.88124124
0.08997639999999998	-0.06404009999999999	0.12294110000000001	0.2017745	-0.3060864	0.5374760000000001	0.7594194000000001	1.01420331	-0.0279349	-0.045527099999999994	0.0988263	-0.14456739999999998	-0.24607929999999997	0.7175600999999999	-0.6353367	0.88254799
0.0898676	-0.0639762	0.1233356	0.2008411	-0.30520759999999997	0.5353222	0.7615388000000001	1.01322324	-0.027934800000000003	-0.045538199999999994	0.0988237	-0.1446129	-0.2461751	0.7175045999999999	-0.635352	0.88091455
0.0898676	-0.0639695	0.12359790000000001	0.20076739999999998	-0.3045607	0.5356875	0.7615603	1.01322324	-0.0279346	-0.0455492	0.09881369999999999	-0.1451055	-0.2477334	0.7168316	-0.6353936	0.88189461
0.0898625	-0.0640041	0.12391150000000001	0.2003698	-0.30382170000000003	0.5353968000000001	0.7621644000000001	1.01518337	-0.0279315	-0.045553300000000005	0.0988119	-0.1448033	-0.24746149999999997	0.7171236999999999	-0.6352388000000001	0.88124124
0.0898045	-0.0640696	0.12428260000000001	0.19931079999999998	-0.3031203	0.5356597	0.7625366	1.01256987	-0.0279301	-0.0455559	0.0988136	-0.14478110000000002	-0.24749050000000003	0.7171159	-0.6352414000000001	0.88091455
0.08985130000000001	-0.06416140000000001	0.1246292	0.198881	-0.3020414	0.5354460999999999	0.7632266	1.01354993	-0.027929500000000003	-0.0455599	0.09881380000000001	-0.14483020000000002	-0.2473902	0.7171175999999999	-0.6352674	0.87993448
0.08990060000000001	-0.0642095	0.1247017	0.19897320000000002	-0.3018565	0.5355755	0.7631849	1.01354993	-0.027930200000000002	-0.045562	0.09881419999999999	-0.144808	-0.2474192	0.7171097	-0.6352701	0.88042452
0.089801	-0.0643526	0.1249775	0.19967929999999998	-0.3011991	0.5359455	0.7630004	1.01420331	-0.0279253	-0.0455647	0.0988097	-0.14474990000000001	-0.2474913	0.7170919	-0.6352754	0.88254799
0.0898349	-0.0643953	0.12505639999999998	0.19982270000000002	-0.3007462	0.5358853	0.7631838000000001	1.01649012	-0.027926099999999995	-0.045566699999999995	0.09881010000000001	-0.1446758	-0.2475788	0.7170638	-0.6352898	0.88058786
0.0898294	-0.0644386	0.1251387	0.1978185	-0.29981599999999997	0.5391522	0.7617698	1.01387662	-0.027922900000000004	-0.0455674	0.09880599999999999	-0.145124	-0.2486708	0.7163056999999999	-0.6356162	0.87830104
0.0897141	-0.0644892	0.1252885	0.1981464	-0.3001488	0.5384732	0.7620336999999999	1.01273321	-0.027923400000000004	-0.0455715	0.0988044	-0.1451182	-0.2484906	0.716489	-0.6354814000000001	0.87993448
0.0897048	-0.06449780000000001	0.125305	0.1972739	-0.2996818	0.5407746	0.7608132	1.01436665	-0.0279223	-0.0455717	0.09880499999999999	-0.14501429999999998	-0.2486076	0.7164484	-0.6355050999999999	0.87830104
0.089524	-0.06459540000000001	0.1254954	0.1970478	-0.30024709999999993	0.5400793	0.7611427	1.01126311	-0.0279231	-0.045573800000000005	0.0988054	-0.1449402	-0.2486951	0.7164202	-0.6355196	0.87699429
0.089369	-0.0646849	0.12568510000000002	0.1966523	-0.3001665	0.5404286	0.7610289000000001	1.00636279	-0.0279218	-0.0455768	0.0988046	-0.1450197	-0.24861149999999999	0.7164537	-0.6354964	0.87895442
0.08923389999999999	-0.0647666	0.1258504	0.1953707	-0.299766	0.5418436	0.7605104	1.00668948	-0.0279211	-0.0455777	0.098803	-0.1449579	-0.2485595	0.7165123999999999	-0.6354645999999999	0.87928111
0.08909450000000001	-0.06485980000000001	0.1260337	0.193537	-0.2990563	0.5444566999999999	0.7593916	1.00652614	-0.0279202	-0.045575199999999996	0.0988051	-0.1448784	-0.2486431	0.7164789	-0.6354879	0.87797436
0.0889734	-0.06497080000000001	0.1262401	0.19359179999999998	-0.299435	0.5437668999999999	0.7597225999999999	1.00799623	-0.0279192	-0.0455773	0.09880239999999998	-0.1448772	-0.24864970000000003	0.7164812	-0.635483	0.87748432
0.08883660000000002	-0.0650863	0.1264768	0.1908579	-0.298591	0.5477385	0.7578913	1.0034226	-0.027918799999999997	-0.045581	0.0988027	-0.1448818	-0.2486515	0.716485	-0.6354769	0.87748432
0.0887396	-0.0652141	0.1267215	0.1896125	-0.2994239	0.5473412	0.7581623000000001	0.96944703	-0.027917900000000002	-0.0455785	0.0988049	-0.1448541	-0.2486765	0.7164718000000001	-0.6354883000000001	0.87585088
0.0887013	-0.065263	0.12681610000000001	0.189171	-0.3000526	0.5466595000000001	0.7585156999999999	0.9318779	-0.027919299999999998	-0.045584	0.0988049	-0.14494029999999997	-0.2485903	0.7165083000000001	-0.6354613	0.87764767
0.0885875	-0.0653281	0.1269286	0.1875625	-0.3009943	0.5484614999999999	0.7572401999999999	0.79352547	-0.0279175	-0.045585400000000005	0.0988011	-0.14491020000000002	-0.24862849999999997	0.7164997	-0.6354628000000001	0.87830104
0.08849270000000001	-0.06530459999999999	0.1268722	0.18926579999999998	-0.3036632	0.5473628	0.7565455	0.49787271	-0.027918400000000003	-0.0455861	0.0988023	-0.14491310000000002	-0.2486261	0.7165005	-0.6354623	0.87797436
0.08836310000000001	-0.0652006	0.1267939	0.19242820000000002	-0.30172509999999997	0.5506926	0.7541028000000001	0.25645018	-0.0279191	-0.0455881	0.0988027	-0.1448909	-0.2486551	0.7164925999999999	-0.6354649	0.87846439
0.0882021	-0.06502430000000001	0.1267019	0.1926891	-0.30034540000000004	0.5526420999999999	0.7531602	-0.16252735	-0.027919	-0.0455909	0.09880119999999999	-0.1448926	-0.24865929999999997	0.7164956	-0.6354594	0.8781377
0.08800160000000001	-0.0647947	0.1265108	0.19375620000000002	-0.299652	0.5589202	0.7485154	-0.36425727	-0.0279182	-0.045588800000000006	0.09880080000000001	-0.14491479999999998	-0.2486303	0.7165035	-0.6354568	0.87797436
0.0878385	-0.06448279999999999	0.1261467	0.19520610000000002	-0.2995771	0.5674198	0.7417431	-0.36834087	-0.027916900000000005	-0.045589	0.0988011	-0.1449486	-0.2487161	0.7164355	-0.6354923000000001	0.87715764
0.0877076	-0.0641274	0.1258223	0.19635279999999997	-0.29795170000000004	0.5717952	0.7387291	-0.34106241	-0.0279145	-0.0455931	0.09879249999999999	-0.14535839999999997	-0.24952070000000004	0.7160501	-0.6355175999999999	0.87748432
0.0875659	-0.0637815	0.1255182	0.1952745	-0.2988179	0.574479	0.7365797	-0.34040903	-0.0279093	-0.045576599999999995	0.09879650000000001	-0.14669949999999998	-0.2498777	0.7147170999999999	-0.6365689	0.87879108
0.0873691	-0.0634433	0.1252324	0.1955134	-0.2999607	0.577333	0.7338151999999999	-0.34302254	-0.0279106	-0.0455788	0.09879439999999999	-0.146006	-0.24983400000000003	0.7147764	-0.6366788000000001	0.87748432
0.08726189999999999	-0.0629175	0.12475339999999999	0.1947402	-0.3012158	0.5811018	0.7305245	-0.34236916	-0.027910300000000002	-0.045586400000000006	0.0987908	-0.1463752	-0.2502491	0.714336	-0.6369252	0.87846439
0.0872205	-0.0623193	0.1242374	0.1928064	-0.3017022	0.5827264	0.7295419	-0.34171579	-0.027907799999999996	-0.0455835	0.09878830000000001	-0.1464029	-0.2500375	0.714409	-0.6369201	0.87732098
0.0871161	-0.061999900000000004	0.12398440000000001	0.1918217	-0.3020903	0.5827876000000001	0.729592	-0.34171579	-0.0279084	-0.0455845	0.09878939999999999	-0.14645060000000001	-0.249933	0.7144079000000001	-0.6369514000000001	0.88009783
0.08708400000000001	-0.06184630000000001	0.12383599999999999	0.19142060000000002	-0.30237020000000003	0.5823504	0.7299304	-0.34155244	-0.027908600000000002	-0.0455847	0.0987897	-0.1462608	-0.2500225	0.7144149999999999	-0.6369519	0.87944445
0.08719969999999999	-0.0611867	0.1229647	0.1931839	-0.3049397	0.579259	0.7308563	-0.34253251	-0.0279085	-0.0455874	0.09878819999999999	-0.1462885	-0.24999749999999998	0.7144283	-0.6369405	0.87846439
0.087118	-0.0608784	0.12260430000000001	0.19058789999999998	-0.3041933	0.5841758	0.7279295	-0.34253251	-0.0279084	-0.045588800000000006	0.0987874	-0.1460813	-0.250233	0.7143480999999999	-0.6369855	0.87699429
0.08723389999999999	-0.0605697	0.12212100000000001	0.191011	-0.3049682	0.5836324	0.7279303	-0.34253251	-0.027907599999999998	-0.045588699999999996	0.0987881	-0.1461404	-0.25021839999999995	0.7143908	-0.6369298000000001	0.87634091
0.0872193	-0.0603008	0.12173110000000001	0.19234790000000002	-0.3062032	0.582704	0.7278034999999999	-0.34204247	-0.027907400000000002	-0.045592900000000006	0.0987859	-0.146169	-0.2501955	0.7144056	-0.6369156	0.87683095
0.0871467	-0.06011669999999999	0.1214931	0.1923859	-0.306762	0.5827948000000001	0.7274854000000001	-0.34204247	-0.027906999999999998	-0.0455946	0.098785	-0.1461887	-0.25012470000000003	0.714395	-0.6369507	0.87536085
