PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030491900000000002	-0.0297362	0.08845039999999998	0.5682020000000001	-0.4510523	0.6789316999999999	-0.11291580000000001	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304928	-0.0297342	0.0884529	0.5681997	-0.45104679999999997	0.6789368	-0.11291939999999999	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.030492599999999998	-0.0297368	0.0884515	0.5681989000000001	-0.451053	0.6789339	-0.112916	1.03135443
0.0847156	-0.0330972	0.07460089999999998	-0.3496868	-0.5160735	0.656788	0.4242839	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030492599999999998	-0.0297368	0.0884515	0.5681989000000001	-0.451053	0.6789339	-0.112916	1.03135443
0.08471619999999999	-0.0330976	0.07460169999999999	-0.3496836	-0.5160728	0.65679	0.4242843	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.084715	-0.0330958	0.0746006	-0.3496913	-0.5160712000000001	0.6567864999999999	0.4242852	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.029733299999999997	0.08845030000000001	0.5682055	-0.4509795999999999	0.6790073	-0.1127345	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030492599999999998	-0.029735900000000003	0.08845189999999999	0.5681988	-0.45098420000000006	0.6790101	-0.11273319999999999	1.03135443
0.0847161	-0.0330986	0.074601	-0.3496587	-0.5161027	0.6567301	0.4243611	1.03478466	-0.030492500000000002	-0.029737200000000002	0.0884512	0.5681984	-0.4509873	0.6790086	-0.11273150000000001	1.03135443
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030491300000000002	-0.029733299999999997	0.08845030000000001	0.5682055	-0.4509795999999999	0.6790073	-0.1127345	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492500000000002	-0.029737200000000002	0.0884512	0.5681984	-0.4509873	0.6790086	-0.11273150000000001	1.03135443
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030492599999999998	-0.029735900000000003	0.08845189999999999	0.5681988	-0.45098420000000006	0.6790101	-0.11273319999999999	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304927	-0.0297346	0.0884526	0.5681991999999999	-0.450981	0.6790115	-0.1127349	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492599999999998	-0.029735900000000003	0.08845189999999999	0.5681988	-0.45098420000000006	0.6790101	-0.11273319999999999	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.0304918	-0.0297366	0.0884501	0.5682015	-0.45098649999999996	0.6790065	-0.1127313	1.03135443
0.0847148	-0.0330959	0.07460030000000001	-0.3496442	-0.5161249	0.6566677	0.42444259999999995	1.03478466	-0.030492000000000002	-0.0297339	0.0884515	0.5682023	-0.4509803	0.6790094	-0.1127347	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.0304927	-0.0297346	0.0884526	0.5681991999999999	-0.450981	0.6790115	-0.1127349	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.030492500000000002	-0.029737200000000002	0.0884512	0.5681984	-0.4509873	0.6790086	-0.11273150000000001	1.03135443
0.08471489999999998	-0.0330958	0.0746005	-0.3496677	-0.5160981	0.6567271	0.4243639	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030492000000000002	-0.0297339	0.0884515	0.5682023	-0.4509803	0.6790094	-0.1127347	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030492599999999998	-0.029735900000000003	0.08845189999999999	0.5681988	-0.45098420000000006	0.6790101	-0.11273319999999999	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.08471619999999999	-0.0330976	0.07460169999999999	-0.3496836	-0.5160728	0.65679	0.4242843	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.08471619999999999	-0.0330976	0.07460169999999999	-0.3496836	-0.5160728	0.65679	0.4242843	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030492000000000002	-0.0297339	0.0884515	0.5682023	-0.4509803	0.6790094	-0.1127347	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847148	-0.0330959	0.07460030000000001	-0.3496442	-0.5161249	0.6566677	0.42444259999999995	1.03478466	-0.030491900000000002	-0.0297362	0.08845039999999998	0.5682020000000001	-0.4510523	0.6789316999999999	-0.11291580000000001	1.03135443
0.0847148	-0.0330959	0.07460030000000001	-0.3496442	-0.5161249	0.6566677	0.42444259999999995	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.0304927	-0.0297355	0.0884522	0.5681993000000001	-0.4510499	0.6789353	-0.1129177	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471669999999999	-0.0330972	0.0746026	-0.34963459999999996	-0.5161226999999999	0.6566736999999999	0.42444399999999993	1.03478466	-0.0304927	-0.0297355	0.0884522	0.5681993000000001	-0.4510499	0.6789353	-0.1129177	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847148	-0.0330959	0.07460030000000001	-0.3496442	-0.5161249	0.6566677	0.42444259999999995	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847161	-0.0330967	0.07460180000000001	-0.34963779999999994	-0.5161234	0.6566717	0.42444350000000003	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847154	-0.0330963	0.0746011	-0.349641	-0.5161242	0.6566696999999999	0.424443	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304927	-0.0297355	0.0884522	0.5681993000000001	-0.4510499	0.6789353	-0.1129177	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492599999999998	-0.0297368	0.0884515	0.5681989000000001	-0.451053	0.6789339	-0.112916	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304927	-0.0297355	0.0884522	0.5681993000000001	-0.4510499	0.6789353	-0.1129177	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304928	-0.0297342	0.0884529	0.5681997	-0.45104679999999997	0.6789368	-0.11291939999999999	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304928	-0.0297342	0.0884529	0.5681997	-0.45104679999999997	0.6789368	-0.11291939999999999	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491900000000002	-0.0297362	0.08845039999999998	0.5682020000000001	-0.4510523	0.6789316999999999	-0.11291580000000001	1.03135443
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491200000000003	-0.0297355	0.08844930000000001	0.5682052	-0.45105159999999994	0.6789295999999999	-0.11291559999999999	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.0304915	-0.0297318	0.0884512	0.5682060999999999	-0.4510093	0.6789714	-0.11282850000000001	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.0304918	-0.0297366	0.0884501	0.5682015	-0.45098649999999996	0.6790065	-0.1127313	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.084716	-0.033098699999999995	0.07460080000000001	-0.34963520000000003	-0.5161296	0.6566706999999999	0.42443980000000003	1.03478466	-0.030491300000000002	-0.029733299999999997	0.08845030000000001	0.5682055	-0.4509795999999999	0.6790073	-0.1127345	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304911	-0.029735900000000003	0.0884489	0.5682047	-0.4509858	0.6790044	-0.11273110000000001	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.030492000000000002	-0.0297339	0.0884515	0.5682023	-0.4509803	0.6790094	-0.1127347	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030492000000000002	-0.0297339	0.0884515	0.5682023	-0.4509803	0.6790094	-0.1127347	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030491300000000002	-0.029733299999999997	0.08845030000000001	0.5682055	-0.4509795999999999	0.6790073	-0.1127345	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.029733299999999997	0.08845030000000001	0.5682055	-0.4509795999999999	0.6790073	-0.1127345	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.0304927	-0.0297346	0.0884526	0.5681991999999999	-0.450981	0.6790115	-0.1127349	1.03135443
0.08471489999999998	-0.0330977	0.07459960000000002	-0.3496887	-0.5160774	0.6567854999999999	0.4242816	1.03478466	-0.030491900000000002	-0.029735200000000003	0.08845080000000001	0.5682019	-0.4509834	0.6790079000000001	-0.11273299999999999	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491200000000003	-0.0297346	0.0884496	0.5682050999999999	-0.4509827	0.6790058000000001	-0.1127328	1.03135443
