PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10470719999999999	-0.0448516	0.08141369999999999	-0.4085851	-0.28034770000000003	0.8515341000000001	0.1713274	0.95425603	-0.0308306	-0.037699300000000005	0.0812626	0.45547299999999996	-0.24696529999999997	0.8534583	0.056227	1.03707148
0.1047002	-0.0449795	0.08148739999999999	-0.40380279999999996	-0.2807515	0.853504	0.1722001	0.9511525	-0.030822000000000002	-0.0376962	0.0812674	0.4554707	-0.24696500000000002	0.853452	0.0563418	1.03690813
0.10468279999999999	-0.0451634	0.0815473	-0.4002676	-0.2820182	0.8556961	0.167439	0.9496824	-0.030816200000000002	-0.0376975	0.0812701	0.4554707	-0.24696500000000002	0.853452	0.0563418	1.03690813
0.10468510000000002	-0.0452889	0.0815483	-0.39764520000000003	-0.2837746	0.8561485999999999	0.16840370000000002	0.953766	-0.0308126	-0.037695400000000004	0.0812697	0.4554765	-0.24696010000000002	0.8534504999999999	0.056338	1.03690813
0.10468399999999999	-0.045455199999999994	0.08154439999999999	-0.3957913	-0.2830435	0.8579795	0.1646414	0.94527211	-0.0308137	-0.0376965	0.08126839999999999	0.45547740000000003	-0.24696289999999999	0.8534492	0.05634019999999999	1.03690813
0.1046442	-0.045635300000000004	0.081612	-0.3941614	-0.2806315	0.8605271999999999	0.15929749999999998	0.94053513	-0.0308149	-0.0376965	0.0812678	0.4554759	-0.2470234	0.8534379999999999	0.0562553	1.03690813
0.1046059	-0.045871499999999996	0.081798	-0.388544	-0.28064690000000003	0.8636301	0.15624960000000002	0.93383803	-0.030816700000000002	-0.0376964	0.0812683	0.4554121	-0.24707579999999998	0.8534552	0.0562811	1.03690813
0.10463430000000001	-0.0463138	0.0822048	-0.3749754	-0.276562	0.8730281999999999	0.1439743	0.93334799	-0.0308154	-0.037695099999999995	0.08126599999999999	0.4554188	-0.24707359999999998	0.8534523999999999	0.0562794	1.03723482
0.10456900000000001	-0.0467923	0.0826603	-0.3619167	-0.27757529999999997	0.8784721999999999	0.1423195	0.93841166	-0.0308159	-0.037692699999999996	0.08126489999999999	0.45535929999999997	-0.24718160000000003	0.853457	0.056216499999999996	1.03690813
0.1045675	-0.0474715	0.08321680000000001	-0.3471703	-0.2722575	0.8870775	0.1358017	0.95262259	-0.0308204	-0.037692800000000005	0.0812679	0.45534620000000003	-0.2472169	0.8534525	0.056235400000000005	1.03658144
0.10470330000000001	-0.04814330000000001	0.0837181	-0.3340458	-0.26929549999999997	0.8947023000000001	0.1241016	0.93922838	-0.0308204	-0.037692800000000005	0.0812679	0.4553439	-0.24725170000000002	0.8534424	0.056254	1.03658144
0.10479260000000001	-0.04889930000000001	0.084284	-0.3217837	-0.2726592	0.8988881	0.1187952	0.94069848	-0.0308192	-0.0376864	0.0812685	0.45534719999999995	-0.24723850000000003	0.8534451999999999	0.0562438	1.03658144
0.1049115	-0.049474300000000006	0.0846927	-0.31434359999999995	-0.273485	0.9015478000000001	0.1166431	0.93661488	-0.030820099999999996	-0.0376831	0.0812717	0.45534369999999996	-0.24719639999999998	0.8534608	0.0562196	1.03674479
0.1050252	-0.050444499999999996	0.085626	-0.3039481	-0.27345559999999997	0.9058461999999999	0.1108162	0.938575	-0.030820099999999996	-0.0376818	0.0812725	0.4553429	-0.2471936	0.8534622	0.0562174	1.03674479
0.10495339999999999	-0.0509553	0.0863505	-0.30145500000000003	-0.2713073	0.9081773000000001	0.10359160000000002	0.93792163	-0.0308226	-0.0376747	0.0812808	0.4553317	-0.2471077	0.8534964	0.0561677	1.0364181
0.1050318	-0.0511889	0.08675269999999999	-0.29858870000000004	-0.27343590000000007	0.9080481	0.1073603	0.93890169	-0.0308224	-0.037662400000000006	0.08128610000000001	0.455323	-0.24715140000000002	0.8534871999999999	0.0561847	1.0364181
0.10520260000000001	-0.051397000000000005	0.0875002	-0.29413959999999995	-0.26904340000000004	0.9116413000000001	0.100038	0.94037179	-0.030821499999999998	-0.037654900000000005	0.081291	0.4553157	-0.2471696	0.8534855	0.0561904	1.03674479
0.1052572	-0.0515447	0.0881493	-0.28764520000000005	-0.2684105	0.9144974	0.0943958	0.94298529	-0.0308306	-0.0376445	0.0812934	0.4553126	-0.247021	0.8535279	0.0562239	1.03674479
0.10566980000000001	-0.0514665	0.08862289999999999	-0.27581479999999997	-0.2709208	0.9175375	0.0930218	0.93498143	-0.030837599999999996	-0.0376457	0.08129810000000001	0.4552928	-0.24705839999999998	0.8535263000000001	0.05624439999999999	1.03658144
0.10578039999999998	-0.051434400000000005	0.08873339999999999	-0.2729205	-0.26514390000000004	0.9205544	0.08827589999999999	0.93694156	-0.030862	-0.0376564	0.081305	0.4553742	-0.24690949999999998	0.8535305000000001	0.0561754	1.03674479
0.1060971	-0.0513948	0.08890219999999999	-0.2646079	-0.2622943	0.923939	0.0867245	0.93155121	-0.0308672	-0.0376533	0.0813113	0.45535760000000003	-0.24690259999999997	0.8535417	0.0561701	1.03674479
0.10640129999999999	-0.0513571	0.08899630000000001	-0.2605122	-0.2575795	0.9266934000000001	0.0838184	0.92812098	-0.030881799999999997	-0.0376335	0.0813294	0.4553137	-0.24689610000000003	0.8535679	0.0561566	1.03690813
0.1066241	-0.0512931	0.0890701	-0.2594981	-0.25642170000000003	0.9273524999999999	0.0832222	0.92648754	-0.0308894	-0.0376324	0.0813427	0.45527870000000004	-0.24686620000000004	0.8535886	0.0562567	1.03707148
0.10726489999999998	-0.0510852	0.08913560000000001	-0.2560351	-0.2545489	0.9288605	0.0828801	0.92812098	-0.030897300000000003	-0.0376171	0.0813602	0.4552361	-0.2469366	0.8535891	0.0562861	1.03625476
0.10759780000000001	-0.0509566	0.08940310000000001	-0.2547806	-0.2520172	0.9300525	0.081096	0.9248541	-0.030909199999999998	-0.037596	0.0813672	0.455218	-0.24693099999999998	0.8536011999999998	0.056273300000000005	1.0364181
0.10804870000000001	-0.050744	0.08961369999999999	-0.25340660000000004	-0.2499562	0.9310075000000001	0.0808209	0.92175057	-0.030925499999999998	-0.037596199999999996	0.0813761	0.4551217000000001	-0.2469846	0.8536353000000001	0.0562999	1.0364181
0.1085589	-0.0504664	0.0897338	-0.25114539999999996	-0.2469305	0.9324636999999999	0.0803913	0.9344914	-0.030940499999999996	-0.0376001	0.0813845	0.45514570000000004	-0.2469761	0.8536249	0.056299699999999994	1.03625476
0.1089589	-0.0501935	0.089965	-0.2495656	-0.24595129999999998	0.9332725000000001	0.0789134	0.93106118	-0.030949900000000002	-0.0375996	0.0813829	0.45513679999999995	-0.24701309999999999	0.8536176999999999	0.05632	1.03609141
0.10932839999999999	-0.0500036	0.09018889999999999	-0.2467447	-0.24450300000000003	0.934408	0.078848	0.9304078	-0.030954500000000003	-0.037598599999999996	0.0813808	0.45513679999999995	-0.24701309999999999	0.8536176999999999	0.05632	1.03707148
0.1098884	-0.04983869999999999	0.09021939999999999	-0.24363110000000002	-0.2417505	0.9361021	0.07689839999999999	0.92926439	-0.0309653	-0.0375995	0.08138150000000001	0.45512579999999997	-0.2469825	0.8536334000000001	0.0563047	1.03658144
0.1103721	-0.0497336	0.0900746	-0.24254650000000003	-0.2427989	0.9362020000000001	0.07580089999999999	0.92044381	-0.030991700000000004	-0.0375834	0.0813772	0.4551686	-0.2470119	0.8536011999999998	0.056317099999999995	1.0364181
0.11067339999999999	-0.0498323	0.0901289	-0.23754499999999998	-0.2397786	0.9382633	0.075766	0.92305732	-0.0310209	-0.0375762	0.081362	0.4551719	-0.24701079999999997	0.8535997999999999	0.05631619999999999	1.03609141
0.1113858	-0.049907599999999996	0.09006130000000001	-0.2354014	-0.24026999999999998	0.9388523000000001	0.0735717	0.92011712	-0.0310425	-0.0375751	0.0813554	0.45516270000000003	-0.24701679999999995	0.8536027	0.05632090000000001	1.03609141
0.1118318	-0.0498585	0.0899934	-0.23322759999999998	-0.2394117	0.9396386999999998	0.0732541	0.91848368	-0.031068000000000002	-0.0375751	0.0813535	0.4551394	-0.2470243	0.8536126	0.0563266	1.03609141
0.1119885	-0.0498267	0.0900477	-0.23420990000000003	-0.2374384	0.9402914000000001	0.067976	0.91832034	-0.0311086	-0.03756930000000001	0.081346	0.45511440000000003	-0.24702620000000003	0.8536252000000001	0.05632809999999999	1.03609141
0.11240139999999998	-0.049807800000000006	0.0900724	-0.23373629999999998	-0.23606359999999998	0.9409753000000001	0.06486030000000001	0.9152168	-0.0311283	-0.037563	0.0813324	0.4551827	-0.24700660000000002	0.8535950999999999	0.056319299999999996	1.03609141
0.1124495	-0.0497765	0.09008669999999999	-0.2343962	-0.2350315	0.9412365	0.06239	0.91276664	-0.031134199999999997	-0.0375632	0.08133839999999999	0.45514129999999997	-0.24735500000000002	0.853504	0.05650499999999999	1.04164511
0.1124662	-0.0497156	0.09003739999999999	-0.23397510000000002	-0.2355617	0.9411506	0.0632611	0.91211327	-0.031134600000000002	-0.0375619	0.0813377	0.4552718	-0.247144	0.8535027000000001	0.0563966	1.03609141
0.11242719999999999	-0.049699099999999996	0.090008	-0.23359090000000002	-0.23543989999999998	0.9413886	0.061570400000000004	0.91587018	-0.031131799999999998	-0.037559800000000004	0.08133330000000001	0.4553456	-0.24708850000000002	0.8534813	0.0563684	1.03576472
0.112384	-0.049742699999999994	0.08994289999999999	-0.2296813	-0.2422147	0.9396353000000001	0.0752602	0.91489011	-0.0311356	-0.037559300000000004	0.0813352	0.45533809999999997	-0.24708779999999997	0.8534855	0.0563679	1.03576472
0.1123492	-0.0497049	0.0899217	-0.23097020000000001	-0.24011570000000002	0.9401934999999999	0.0709461	0.91717693	-0.0311368	-0.0375578	0.08133539999999999	0.45533729999999994	-0.2470851	0.8534869	0.0563658	1.03609141
0.11235230000000002	-0.049699400000000005	0.0899336	-0.2325301	-0.2377284	0.9408438	0.0650217	0.90165925	-0.0311384	-0.037556599999999996	0.0813332	0.45533599999999996	-0.24715370000000003	0.8534653	0.05640219999999999	1.03609141
0.1123682	-0.0497566	0.089917	-0.22865029999999997	-0.2441112	0.9391943000000001	0.077736	0.87683095	-0.031139599999999996	-0.0375551	0.08133330000000001	0.4553352	-0.2471509	0.8534666999999999	0.0564	1.03609141
0.1123788	-0.0497026	0.0899599	-0.2310695	-0.23929940000000002	0.9406066999999999	0.0678358	0.90100587	-0.031140800000000003	-0.0375522	0.0813342	0.4553335	-0.24714539999999996	0.8534693999999999	0.0563957	1.03609141
0.11238530000000001	-0.0496979	0.08997619999999999	-0.23092670000000004	-0.2391837	0.9406629999999999	0.0679497	0.90312934	-0.031142700000000002	-0.0375526	0.08133480000000001	0.4553325	-0.2471116	0.8534809000000001	0.056378	1.03592807
0.11237770000000001	-0.049732099999999994	0.0899732	-0.22890570000000002	-0.242639	0.9397032	0.07540880000000001	0.90655957	-0.0311426	-0.0375539	0.0813341	0.45533329999999994	-0.24711439999999998	0.8534796	0.056380099999999995	1.03592807
0.11238440000000001	-0.0497051	0.0900009	-0.2282149	-0.2440278	0.9392957000000001	0.0780513	0.85673963	-0.0311434	-0.037545300000000004	0.0813367	0.4553317	-0.2470966	0.8534864999999999	0.0563664	1.03592807
0.11237160000000002	-0.049673199999999994	0.09006439999999999	-0.22948720000000003	-0.24077929999999997	0.9402226999999999	0.0730911	0.85412612	-0.031145999999999997	-0.037546300000000005	0.08133839999999999	0.455325	-0.24709879999999998	0.8534893	0.056367999999999994	1.03609141
0.11236199999999999	-0.049705900000000004	0.09012200000000001	-0.2278134	-0.24372829999999998	0.9391541999999999	0.0817739	0.88058786	-0.031145999999999997	-0.037546300000000005	0.08133839999999999	0.455325	-0.24709879999999998	0.8534893	0.056367999999999994	1.03592807
0.11242449999999998	-0.0497174	0.09021010000000002	-0.22485700000000003	-0.24618679999999998	0.9385495999999999	0.0891966	0.84906246	-0.031145999999999997	-0.037545	0.08133910000000001	0.4553242	-0.247096	0.8534906999999999	0.0563659	1.03592807
0.11245989999999999	-0.049709300000000005	0.0903182	-0.226796	-0.2440754	0.9391039000000001	0.08411039999999999	0.90035249	-0.0311443	-0.0375421	0.08134	0.4553258	-0.2470894	0.853492	0.05636080000000001	1.03592807
0.11246969999999999	-0.0497698	0.09042130000000001	-0.22626820000000003	-0.24340799999999999	0.9393031	0.08523389999999999	0.89937243	-0.031144599999999998	-0.03754369999999999	0.08133689999999999	0.4553308	-0.24709389999999998	0.8534879000000001	0.056364300000000006	1.03625476
0.11253669999999999	-0.050005900000000006	0.09080189999999999	-0.22456379999999998	-0.24462470000000003	0.9390453999999999	0.089014	0.902966	-0.0311488	-0.037543599999999996	0.08133639999999999	0.45532749999999994	-0.2470949	0.8534893	0.056365099999999994	1.03658144
0.1125479	-0.050046	0.0908618	-0.22432249999999998	-0.244979	0.9389122	0.0900482	0.90476278	-0.031151400000000003	-0.037543400000000005	0.0813388	0.4553177	-0.2471292	0.8534834000000001	0.0563832	1.03658144
0.1126198	-0.050210000000000005	0.0911613	-0.2245506	-0.24399829999999997	0.9392383	0.0887317	0.90247597	-0.031155900000000004	-0.03754369999999999	0.08133589999999999	0.4553162	-0.24716679999999996	0.8534719000000001	0.0564039	1.03625476
0.11253160000000001	-0.050662599999999995	0.09192710000000001	-0.22330429999999996	-0.2427759	0.9396786	0.0905495	0.91162323	-0.031162799999999997	-0.0375409	0.08133330000000001	0.45532	-0.2470943	0.8534934999999999	0.056364599999999994	1.03625476
0.11265730000000002	-0.050843599999999996	0.09223880000000001	-0.22244250000000002	-0.2418243	0.9400638000000001	0.0912162	0.91652356	-0.031172000000000002	-0.037538800000000004	0.081329	0.4553177	-0.2471292	0.8534834000000001	0.0563832	1.03609141
0.11272650000000001	-0.0510535	0.0925946	-0.22183850000000002	-0.2419471	0.9398943000000001	0.09406389999999999	0.92093384	-0.0311755	-0.0375381	0.0813274	0.4553108	-0.2472337	0.8534530999999999	0.056438999999999996	1.03723482
0.112729	-0.051327599999999994	0.0930951	-0.2221768	-0.24054850000000003	0.9402366	0.093429	0.92926439	-0.031181900000000002	-0.0375356	0.0813323	0.45523679999999994	-0.24724610000000002	0.8534888	0.056442099999999995	1.03674479
0.11288599999999999	-0.051440999999999994	0.0933216	-0.2220526	-0.24023139999999998	0.9403954999999999	0.0929393	0.9277943	-0.031187700000000002	-0.037533	0.0813303	0.4552359	-0.2472433	0.8534902	0.0564399	1.03707148
0.112942	-0.051482799999999995	0.09351389999999998	-0.22170259999999997	-0.23991039999999997	0.9405995999999999	0.0925385	0.92322066	-0.0311895	-0.0375347	0.0813301	0.4552334	-0.24724720000000003	0.8534902	0.0564429	1.03674479
0.11298039999999998	-0.0514389	0.09367460000000001	-0.2229397	-0.23997070000000004	0.940391	0.0915247	0.92158722	-0.031193799999999997	-0.03753069999999999	0.0813318	0.4552276	-0.24723989999999998	0.8534958	0.0564373	1.03707148
0.1130022	-0.0513976	0.09371669999999999	-0.22256220000000004	-0.23952529999999997	0.9405450999999999	0.0920247	0.91374671	-0.0311965	-0.0375293	0.081329	0.45523100000000005	-0.24723879999999998	0.8534944	0.056436400000000005	1.03707148
0.11299849999999999	-0.051245000000000006	0.09382080000000001	-0.2229063	-0.23936	0.9405526	0.0915447	0.91194992	-0.031201	-0.0375438	0.0813258	0.455216	-0.2501741	0.8529196	0.052147900000000004	1.03690813
0.11299669999999999	-0.051085900000000004	0.0939039	-0.2229391	-0.239529	0.940384	0.092747	0.91031648	-0.031203300000000003	-0.0375365	0.0813274	0.4551888	-0.24875210000000003	0.8532146999999999	0.0543154	1.03707148
0.1129945	-0.051044900000000004	0.09395830000000001	-0.2222097	-0.24024629999999997	0.9401339	0.09514639999999999	0.91015314	-0.0312043	-0.0375324	0.08132539999999999	0.4551946	-0.24877	0.8532134	0.054206	1.03707148
0.1129827	-0.0510148	0.09411900000000001	-0.2231176	-0.23944749999999998	0.9402123	0.0942562	0.90655957	-0.031206099999999997	-0.0375338	0.08132539999999999	0.45519350000000003	-0.2487134	0.8532248	0.0542939	1.03723482
0.1130336	-0.05108819999999999	0.0943225	-0.22255239999999998	-0.23856460000000002	0.9405600000000001	0.0943621	0.90541616	-0.0312091	-0.037534	0.08132539999999999	0.4551924	-0.24867960000000003	0.8532364	0.054276099999999994	1.03723482
0.11306079999999999	-0.0512126	0.0945332	-0.2217661	-0.23822820000000003	0.9408549	0.0941229	0.90410941	-0.031210200000000004	-0.037534	0.0813248	0.45519319999999996	-0.24870520000000002	0.8532351999999999	0.0541726	1.03690813
0.1131137	-0.0513209	0.0947068	-0.2204782	-0.23807329999999996	0.9412171	0.0939197	0.90410941	-0.031212599999999997	-0.0375338	0.0813237	0.45519170000000003	-0.2487656	0.8532236999999999	0.054087699999999996	1.03690813
0.113193	-0.051490999999999995	0.0950436	-0.21854829999999997	-0.23770970000000002	0.9417892	0.0936158	0.90165925	-0.0312142	-0.0375326	0.08132139999999999	0.4551928	-0.2487994	0.8532122	0.054105499999999994	1.03674479
0.1131913	-0.0515278	0.0951263	-0.2177306	-0.23745189999999997	0.942058	0.0934708	0.90525281	-0.031222000000000003	-0.0375274	0.08132130000000001	0.4551332	-0.248739	0.8532639000000001	0.054069000000000006	1.03739816
0.1131885	-0.051602999999999996	0.09532239999999999	-0.2163496	-0.2379937	0.942298	0.0928775	0.90067918	-0.0312242	-0.0375282	0.0813195	0.4551362	-0.2487069	0.8532726	0.05405259999999999	1.03739816
0.1131664	-0.05164969999999999	0.095527	-0.2145408	-0.23782240000000002	0.9427823000000001	0.0925972	0.902966	-0.0312283	-0.037529400000000004	0.0813183	0.45513370000000003	-0.24871079999999998	0.8532726999999999	0.0540556	1.03739816
0.113152	-0.051654700000000005	0.0956404	-0.2132744	-0.2378237	0.9430980999999999	0.09230310000000001	0.89953577	-0.0312365	-0.03752369999999999	0.0813166	0.4551313	-0.2487024	0.8532768000000001	0.054049099999999996	1.03739816
0.113132	-0.0516561	0.0958487	-0.2115269	-0.2379238	0.9434741	0.09222360000000002	0.90182259	-0.031252499999999996	-0.0375215	0.08130830000000001	0.4551277	-0.2487749	0.8532550999999999	0.0540884	1.03772485
0.11308900000000001	-0.051727699999999995	0.0960809	-0.20879989999999998	-0.23836210000000002	0.9436723	0.0952298	0.90100587	-0.031258299999999996	-0.0375202	0.0813056	0.4551255	-0.2488098	0.8532449000000001	0.054107	1.03739816
