PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09994510000000001	-0.0700803	0.1114878	0.3365131	-0.1283712	0.7383076	0.5702470000000001	-0.34285919	-0.026037900000000003	-0.051124699999999995	0.1143567	-0.0920528	-0.32362870000000005	0.8545749	-0.39559140000000004	0.39757946
0.09994589999999999	-0.07014630000000001	0.1114547	0.3380268	-0.1362122	0.7420091999999999	0.5626779000000001	-0.01943794	-0.0258862	-0.0509176	0.1142741	-0.0898302	-0.3206929	0.8577446	-0.391613	0.56517047
0.099955	-0.070074	0.1115598	0.3331139	-0.1398295	0.7499756	0.5540934000000001	0.50048622	-0.025843900000000003	-0.0508386	0.11425530000000002	-0.08927230000000001	-0.3167755	0.8596526	-0.39074440000000005	0.55079619
0.09997869999999999	-0.0700568	0.111595	0.33327090000000004	-0.13957070000000002	0.7571189	0.5442624	0.5545531	-0.0257628	-0.050743800000000006	0.1142384	-0.088792	-0.3083058	0.8624088	-0.3915539	0.6153171
0.09997639999999999	-0.0699281	0.11174919999999999	0.3316035	-0.1436572	0.762811	0.5362100000000001	0.83485152	-0.025964799999999996	-0.050802	0.11441330000000001	-0.0806403	-0.29972170000000004	0.8728611999999999	-0.3765334	0.64243221
0.09999630000000001	-0.0698346	0.1118232	0.3306788	-0.146945	0.7667275	0.5302711999999999	0.95262259	-0.0259847	-0.05083819999999999	0.114427	-0.08032260000000001	-0.2994442	0.8735856	-0.37513959999999996	0.64161549
0.10000319999999999	-0.06970830000000001	0.11190560000000001	0.3295078	-0.15046320000000002	0.7686970000000001	0.527153	0.9511525	-0.025999500000000002	-0.0508629	0.1144707	-0.0791655	-0.2972864	0.8757454	-0.37205320000000003	0.64096212
0.1000015	-0.0693856	0.11213139999999998	0.3277244	-0.1529419	0.7725801999999999	0.521848	0.984148	-0.026008999999999997	-0.0508657	0.1144919	-0.0776452	-0.2960441	0.8779904000000001	-0.3680516	0.64798591
0.10000869999999999	-0.0692963	0.1122325	0.32285749999999996	-0.1533945	0.7767227	0.5185894	1.01518337	-0.026081299999999998	-0.0509049	0.1145815	-0.0735145	-0.2949755	0.8843158000000001	-0.35435959999999994	0.65468302
0.0999867	-0.0691487	0.11232550000000001	0.3205973	-0.1568989	0.7763568000000001	0.5194904	1.01583675	-0.0260308	-0.0509212	0.1145397	-0.07203630000000001	-0.294157	0.886408	-0.3500904	0.66905729
0.0999649	-0.0691007	0.1123357	0.3225323	-0.1595159	0.7735843000000001	0.5216271	1.0130599	-0.026116700000000003	-0.050938199999999996	0.1145474	-0.0654235	-0.2873206	0.8956712	-0.3330763	0.67444765
0.09997769999999999	-0.069121	0.11234460000000002	0.3188788	-0.16055770000000003	0.7758915	0.520125	1.01273321	-0.0260467	-0.0509376	0.1144489	-0.0642682	-0.2833476	0.8982766	-0.3296708	0.66383028
0.09998789999999999	-0.0691479	0.11232939999999998	0.3178396	-0.1619069	0.7765936	0.5192943	1.01796022	-0.0261051	-0.0509944	0.1144359	-0.060813599999999995	-0.28259029999999996	0.9034433000000001	-0.31659840000000006	0.67346758
0.099984	-0.0691643	0.11232850000000001	0.3179085	-0.16278399999999998	0.7764569	0.5191822	1.01649012	-0.0259784	-0.051062300000000005	0.11430119999999999	-0.0575491	-0.277773	0.9076273000000001	-0.3094235	0.66775054
0.0999748	-0.0691715	0.1123431	0.31811799999999996	-0.1624037	0.7765112	0.5190918	1.01616344	-0.025949700000000003	-0.0511946	0.11417870000000001	-0.058484100000000004	-0.2857745	0.9067146999999999	-0.30459980000000003	0.66464701
0.0999679	-0.0691712	0.112354	0.3177441	-0.1626739	0.7762595	0.5196125	1.01812356	-0.0260286	-0.05123869999999999	0.1143363	-0.052094100000000004	-0.2748426	0.915091	-0.2904413	0.66840392
0.0999592	-0.06918669999999999	0.1123654	0.3176693	-0.1625511	0.7763938	0.519496	1.01551006	-0.026167000000000003	-0.051469299999999996	0.1144228	-0.0451455	-0.2692213	0.9239252	-0.26803740000000004	0.67085408
0.0999691	-0.0692339	0.11239860000000002	0.3171753	-0.1628974	0.7765345	0.519479	1.01256987	-0.0260248	-0.051672699999999995	0.1142737	-0.0461084	-0.27748890000000004	0.9214989	-0.26779400000000003	0.66301356
0.1000085	-0.0692643	0.11243589999999999	0.31733940000000005	-0.1627693	0.7765439000000001	0.5194048	1.01665347	-0.026019	-0.0518828	0.1142316	-0.0405825	-0.27035990000000004	0.9276469	-0.2544206	0.6716708
0.10005460000000001	-0.0693012	0.1124983	0.3169241	-0.1626511	0.7765270000000001	0.5197207	1.01502003	-0.0258968	-0.052149400000000005	0.1140247	-0.039982	-0.275009	0.9278093000000001	-0.24888020000000002	0.66922064
0.1001079	-0.06933810000000001	0.1125317	0.3170711	-0.16252439999999999	0.7766137	0.519541	1.01420331	-0.025798200000000004	-0.0524057	0.11386969999999999	-0.03898769999999999	-0.2801157	0.9270086999999999	-0.24631279999999997	0.64667916
0.10014429999999999	-0.0693574	0.11255789999999999	0.3168782	-0.1623734	0.7768324000000001	0.519379	1.01632678	-0.025817000000000003	-0.0525183	0.1139177	-0.0351822	-0.2730077	0.9317304	-0.2368703	0.65010938
0.1002103	-0.0693799	0.1125993	0.316893	-0.1622754	0.7768448	0.5193819000000001	1.01469334	-0.025871299999999996	-0.052863400000000005	0.11379360000000001	-0.0338855	-0.2755671	0.9337188	-0.22601710000000003	0.64782257
0.1002275	-0.0693819	0.11261480000000001	0.3160956	-0.1622894	0.7769943	0.5196398	1.0156734	-0.025876099999999996	-0.05313969999999999	0.1136624	-0.0334432	-0.27886690000000003	0.9337976	-0.2216683	0.65304958
0.10027319999999999	-0.0693928	0.1126391	0.3156988	-0.16269370000000002	0.7769865	0.5197662000000001	1.01518337	-0.0258515	-0.053470800000000006	0.11351860000000001	-0.029883499999999997	-0.2762547	0.9359959999999999	-0.2161058	0.64373896
0.1003237	-0.0694047	0.11265810000000001	0.31533990000000006	-0.16292720000000002	0.7771653000000001	0.5196436	1.01420331	-0.025766300000000002	-0.05394209999999999	0.1132113	-0.029526099999999996	-0.27955559999999996	0.9352841999999999	-0.21498899999999999	0.65108945
0.1003635	-0.06941649999999999	0.11267160000000001	0.3152802	-0.1629669	0.7772905	0.5194802	1.01681681	-0.0257406	-0.0543212	0.11305119999999999	-0.0290875	-0.2821591	0.9358801999999999	-0.20896990000000001	0.65174282
0.1004346	-0.0694391	0.1127036	0.31564990000000004	-0.16288570000000002	0.7772946999999999	0.5192747999999999	1.01583675	-0.0256751	-0.054715999999999994	0.1129414	-0.026305099999999998	-0.2786243	0.9387791	-0.2009237	0.64667916
0.1005073	-0.0694562	0.112732	0.3151816	-0.1627287	0.7777259	0.5189627	1.01420331	-0.025492400000000002	-0.0550822	0.1129201	-0.023599000000000002	-0.28151770000000004	0.9395954	-0.1932648	0.65027273
0.1006185	-0.0694789	0.1127741	0.31530040000000004	-0.162733	0.7776736999999999	0.5189675	1.01551006	-0.0253604	-0.055362800000000004	0.11291010000000001	-0.0204374	-0.2793427	0.9416848	-0.1864929	0.64782257
0.1006912	-0.06949680000000001	0.112803	0.3148783	-0.1627682	0.7778666	0.5189236	1.01502003	-0.0249566	-0.056059300000000006	0.11266430000000001	-0.019319	-0.2824302	0.9409482	-0.18567809999999998	0.65876662
0.100759	-0.0695123	0.11282529999999999	0.3150777	-0.1627246	0.7778938	0.5187755000000001	1.01616344	-0.02478	-0.056409400000000005	0.1126191	-0.0191829	-0.28288969999999997	0.9411886999999999	-0.183764	0.66317691
0.1008013	-0.06951639999999999	0.11283530000000001	0.3150496	-0.1626951	0.7779324000000001	0.5187438	1.01534672	-0.0244877	-0.0567586	0.11291489999999998	-0.017124700000000003	-0.28492009999999995	0.943332	-0.1692691	0.66971067
0.1008507	-0.0695216	0.11284260000000002	0.31500290000000003	-0.1623817	0.7782066999999999	0.5184589	1.01551006	-0.0242433	-0.057005099999999996	0.11297639999999999	-0.0139072	-0.28766990000000003	0.9427153	-0.16834649999999998	0.67591775
0.1009082	-0.0695242	0.1128445	0.3148006	-0.162829	0.7780209	0.5187202999999999	1.01387662	-0.023992199999999998	-0.0573856	0.11298419999999999	-0.0112741	-0.29000820000000005	0.9423646999999999	-0.1664837	0.68147144
0.1009716	-0.06953	0.11284870000000001	0.3145774	-0.1628771	0.7783366999999999	0.5183668	1.01371327	-0.0237562	-0.0578444	0.1130953	-0.0109551	-0.2906454	0.9432271999999999	-0.1603985	0.69029202
0.100994	-0.069531	0.1128482	0.3145426	-0.1630299	0.7783209	0.5183635	1.01583675	-0.023388	-0.0583443	0.113179	-0.0089592	-0.2915948	0.9432518	-0.15864520000000001	0.69878591
0.10102539999999999	-0.0695297	0.1128461	0.31426609999999994	-0.1633513	0.7782945	0.5184697	1.01534672	-0.0230886	-0.0588461	0.11311030000000001	-0.0090724	-0.3014131	0.9389078000000002	-0.16589160000000003	0.71218013
0.1010558	-0.0695319	0.112853	0.313496	-0.1638241	0.778414	0.5186073	1.01436665	-0.0229705	-0.05928390000000001	0.113317	-0.0062739	-0.2979491	0.9411655999999999	-0.15935610000000003	0.75448624
0.10109030000000001	-0.06953939999999999	0.1128568	0.3139895	-0.16388450000000002	0.7783528000000001	0.5183814999999999	1.01469334	-0.0228199	-0.059799	0.1134285	-0.0061176	-0.3006357	0.9401318000000001	-0.1604146	0.75513962
0.1011095	-0.0695359	0.11285350000000001	0.3136407	-0.1638311	0.7785386	0.5183305	1.01452999	-0.0226783	-0.06055880000000001	0.11378830000000001	-0.005484	-0.3027723	0.940132	-0.15636689999999998	0.77392419
0.10112280000000001	-0.0695359	0.1128538	0.31358909999999995	-0.1637946	0.7785926999999999	0.518292	1.01469334	-0.0226408	-0.060734199999999995	0.1139025	-0.004541399999999999	-0.30273979999999995	0.9404140999999999	-0.1547554	0.77898785
0.101148	-0.0695372	0.11285610000000001	0.3135118	-0.16394560000000002	0.7785517	0.5183525999999999	1.01469334	-0.0227708	-0.061441199999999994	0.1140442	-0.0030161	-0.3038262	0.9399327	-0.1555865	0.80381615
0.1011708	-0.06953250000000001	0.11284360000000002	0.31357470000000004	-0.16401210000000002	0.7785809	0.5182496	1.01779688	-0.0227047	-0.061942899999999995	0.1141953	-0.0038893	-0.3038278	0.9397359000000001	-0.1567479	0.81704702
0.1011943	-0.0695302	0.1128329	0.3133335	-0.1648105	0.7784499	0.518339	1.01077308	-0.022759	-0.0623948	0.1144739	-0.0032033	-0.3008333	0.9420476999999999	-0.1484424	0.82162065
0.1012446	-0.0695385	0.1128318	0.3132812	-0.1648065	0.778854	0.5177645000000001	1.01600009	-0.0227773	-0.06292869999999999	0.11462839999999999	-0.0018248000000000001	-0.30190029999999995	0.9422109000000001	-0.1452295	0.83093126
0.10131010000000001	-0.06954160000000001	0.1128373	0.31352820000000003	-0.1648567	0.77874	0.5177706	1.01469334	-0.0228237	-0.0632658	0.11461600000000001	-0.0023381	-0.3048672	0.9408146000000001	-0.1480489	0.83158464
0.10134800000000001	-0.0695443	0.11284469999999999	0.3135865	-0.16462190000000002	0.7788019	0.5177168	1.0171435	-0.0228843	-0.0634624	0.1147076	-0.0025026	-0.30227709999999997	0.9422689000000001	-0.1440544	0.83256471
0.10139160000000001	-0.0695489	0.11285330000000002	0.31324840000000004	-0.1646714	0.7789779	0.517641	1.01534672	-0.022931200000000002	-0.06360779999999999	0.11470530000000001	-0.0031234	-0.304206	0.9417989999999999	-0.1430509	0.83223802
0.1014313	-0.0695526	0.11285739999999998	0.313317	-0.1644975	0.7790521	0.5175432	1.0156734	-0.022926	-0.0636018	0.11470239999999998	-0.0030178	-0.30441050000000003	0.9417266	-0.1430951	0.83109461
0.10144700000000001	-0.0695516	0.11285839999999998	0.313324	-0.1645036	0.779044	0.5175491	1.01551006	-0.022913299999999998	-0.0635897	0.1146973	-0.0028263000000000003	-0.304296	0.9417458000000001	-0.14321570000000003	0.83044123
0.10146210000000001	-0.0695499	0.1128556	0.3133474	-0.1644849	0.7790436	0.5175415	1.01469334	-0.022861900000000004	-0.0635977	0.11470989999999999	-0.0026803	-0.304397	0.9417169	-0.14319389999999999	0.82799107
0.1014684	-0.0695468	0.11284769999999998	0.313285	-0.16458270000000003	0.7790243	0.5175772	1.01436665	-0.0228273	-0.0636168	0.11475430000000002	-0.0023793000000000004	-0.3042723	0.9417514000000001	-0.14323740000000001	0.82374413
0.10147139999999999	-0.0695469	0.11285039999999999	0.31337729999999997	-0.1644461	0.7790501	0.5175259	1.01485668	-0.0227209	-0.06374439999999999	0.11495930000000001	-0.0016155999999999998	-0.3041014	0.9417401	-0.14368440000000002	0.80887982
0.1014765	-0.06954550000000001	0.1128505	0.31275929999999996	-0.1650473	0.7789996	0.5177843	1.01469334	-0.022703900000000003	-0.0637891	0.1150318	-0.0016379	-0.3039545	0.9418063	-0.14356129999999998	0.80332612
0.101476	-0.0695485	0.1128441	0.31241840000000004	-0.1657185	0.7790054	0.517767	1.01403996	-0.0226607	-0.0639867	0.1153163	-0.0014024	-0.3027862	0.9421396999999999	-0.1438451	0.80054927
0.1014784	-0.06955030000000001	0.1128445	0.3126704	-0.16567820000000003	0.7789347	0.5177342	1.01436665	-0.0226144	-0.0641124	0.1154856	-0.0012881	-0.3022018	0.9423379999999999	-0.1437759	0.80005924
0.1014834	-0.0695494	0.11284809999999999	0.31259699999999996	-0.1655902	0.7789769	0.5177432	1.01452999	-0.022683000000000002	-0.0645449	0.1158818	-0.0007384	-0.3012497	0.9426014000000001	-0.14405120000000002	0.7873184
0.1014847	-0.0695501	0.1128469	0.31248109999999996	-0.1656385	0.7790187	0.5177348	1.01502003	-0.0227124	-0.0647365	0.11606199999999998	-0.0009522	-0.3007446	0.9428076999999999	-0.1437545	0.78209139
0.10148650000000001	-0.06955	0.11284660000000002	0.31246290000000004	-0.165668	0.7790119000000001	0.5177466	1.01452999	-0.022730700000000003	-0.06501749999999999	0.1163222	-0.0010351	-0.29995879999999997	0.9430518	-0.1437945	0.77719107
0.1014855	-0.0695507	0.1128453	0.312461	-0.1656727	0.7790128000000001	0.5177449000000001	1.01452999	-0.0226944	-0.0653234	0.11658519999999999	-0.000875	-0.2989597	0.9433471	-0.1439396	0.77114734
0.1014868	-0.06955039999999998	0.11284469999999999	0.31249629999999995	-0.1657517	0.7789448	0.5178005999999999	1.01436665	-0.022625700000000002	-0.0655625	0.1168042	-0.0007311	-0.2982962	0.9435396999999999	-0.1440544	0.76771711
0.10148689999999999	-0.069551	0.1128406	0.31263359999999996	-0.16568110000000003	0.7789124	0.517789	1.01502003	-0.022551400000000003	-0.0660109	0.1172829	0.00013700000000000002	-0.2958775	0.9442572	-0.1443428	0.76902386
0.1014904	-0.0695485	0.1128415	0.31244279999999996	-0.16570220000000002	0.7790060000000001	0.5177567	1.01403996	-0.0224852	-0.06617469999999999	0.1174827	-0.00012209999999999999	-0.2957688	0.9443059000000001	-0.1442469	0.76869718
0.10149019999999999	-0.0695475	0.11283989999999999	0.31252440000000004	-0.16557729999999998	0.7790331	0.5177066	1.01387662	-0.022581999999999998	-0.0665173	0.1178625	-8.62e-05	-0.2942941	0.9448098	-0.1439631	0.76935055
0.1014882	-0.069548	0.11283789999999999	0.3126085	-0.1657128	0.7789048000000001	0.5178054	1.01518337	-0.0225806	-0.0666924	0.11811010000000001	-0.0002611	-0.2940153	0.944902	-0.1439277	0.76886052
0.10149180000000001	-0.06954880000000001	0.11283679999999999	0.3126576	-0.1656469	0.7789191999999999	0.5177752999999999	1.01469334	-0.022650299999999998	-0.0669991	0.1185134	-0.0001796	-0.2926727	0.9452876	-0.1441321	0.76918721
0.1014925	-0.0695472	0.1128365	0.3124874	-0.165899	0.7788641	0.5178801	1.01322324	-0.022635299999999997	-0.0672778	0.1188807	-0.00043129999999999997	-0.29230470000000003	0.945471	-0.14367470000000002	0.76461357
0.10149069999999999	-0.0695441	0.1128336	0.3125115	-0.16578389999999998	0.7788666	0.5178987	1.01420331	-0.022644499999999998	-0.0675074	0.1191579	-0.0002609	-0.2919954	0.9455199000000001	-0.1439819	0.71691711
0.101492	-0.0695454	0.11283339999999999	0.3125662	-0.16577650000000002	0.7788913000000001	0.517831	1.01420331	-0.0226208	-0.0675618	0.11923519999999999	-2.26e-05	-0.2917505	0.9455671999999998	-0.1441677	0.69682579
0.10149789999999999	-0.0695456	0.1128365	0.3126432	-0.165667	0.7789105	0.5177906	1.01469334	-0.0225875	-0.06768489999999999	0.1193519	8.62e-05	-0.29020250000000003	0.9460142	-0.144359	0.52988815
0.1014977	-0.0695469	0.1128336	0.3126	-0.16573770000000002	0.7788988	0.5178117	1.01534672	-0.022569400000000003	-0.0677182	0.1193721	-0.000571	-0.289689	0.9462383	-0.14392049999999998	0.43204505
0.1014977	-0.069548	0.11283299999999999	0.31255879999999997	-0.1658037	0.7788861	0.5178345	1.01436665	-0.0225482	-0.0677612	0.1193407	-0.0005365	-0.2912051	0.9456663000000001	-0.1446188	0.05063666
0.1014998	-0.06954880000000001	0.11283430000000001	0.3125223	-0.1658626	0.7788725000000001	0.5178581	1.01371327	-0.0225232	-0.06778839999999998	0.1192858	-0.0003666	-0.2905986	0.9458479999999999	-0.1446512	-0.1898058
0.1014988	-0.0695517	0.1128316	0.3125437	-0.16584029999999997	0.7788819	0.5178382	1.01289655	-0.0225211	-0.0678682	0.11909669999999999	-0.0034552	-0.2935301	0.945011	-0.14416099999999998	-0.36001032
0.1014988	-0.06955549999999999	0.112828	0.3125676	-0.1656193	0.7789635	0.5177718	1.01583675	-0.0224252	-0.0678698	0.1187803	-0.0023405	-0.29397829999999997	0.9447155999999999	-0.1452019	-0.22231127
0.10150010000000001	-0.06957150000000001	0.11281240000000001	0.3125198	-0.1664154	0.7786592	0.518003	1.0212271	-0.0224345	-0.0677708	0.11838030000000001	-0.0029035	-0.2923777	0.9450883	-0.1459967	-0.36491064
0.10150160000000001	-0.0695771	0.11280719999999998	0.3125639	-0.1665102	0.7786919	0.5178967999999999	1.01992035	-0.022262099999999996	-0.0675277	0.1176611	-0.005144600000000001	-0.2958535	0.943896	-0.14664470000000002	-0.30463668
0.10150219999999999	-0.06957999999999999	0.1128021	0.312544	-0.16655379999999997	0.7786886	0.5178997000000001	1.01436665	-0.0220644	-0.0672125	0.1170497	-0.0042326	-0.2969212	0.9434299999999999	-0.14751170000000002	-0.32783154
0.10150219999999999	-0.06958330000000001	0.1128001	0.3125683	-0.16652920000000002	0.7786981	0.5178788	1.01469334	-0.021657	-0.06677949999999999	0.11627219999999999	-0.0031658000000000003	-0.2992818	0.9424174000000001	-0.1492308	-0.33452865
0.10150319999999999	-0.0695837	0.1128008	0.3125923	-0.1664951	0.7787048000000001	0.5178651	1.01632678	-0.021274200000000004	-0.06639860000000002	0.1156267	-0.0027533	-0.30165549999999997	0.9415367	-0.150017	-0.33550871
0.1015055	-0.06958099999999999	0.1127988	0.31254899999999997	-0.1665563	0.7786903000000001	0.5178933	1.01502003	-0.0209264	-0.06587269999999999	0.1147907	-0.0019697	-0.3027905	0.9409963	-0.15112879999999998	-0.33567206
