PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08927410000000001	-0.046879000000000004	0.0922051	0.16745379999999999	-0.6805146	-0.19615020000000002	0.6858456	1.03690813	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.0892748	-0.0468804	0.0922053	0.1674582	-0.680512	-0.1961494	0.6858474	1.03690813	-0.0285472	-0.0397907	0.0668654	0.0822574	0.5954908	0.06823660000000001	0.7962212	1.03462131
0.08927410000000001	-0.046879000000000004	0.0922051	0.16745379999999999	-0.6805146	-0.19615020000000002	0.6858456	1.03690813	-0.0285472	-0.039792	0.06686460000000001	0.08226060000000002	0.5954918	0.068235	0.7962201999999999	1.03462131
0.08927310000000001	-0.0468809	0.092203	0.16745629999999997	-0.6805706	-0.19594820000000002	0.6858472	1.03690813	-0.028546600000000002	-0.0397926	0.0668627	0.08226289999999999	0.5954957	0.0682347	0.7962170999999999	1.03462131
0.08927310000000001	-0.046882	0.09220239999999999	0.1674601	-0.6805706	-0.1959483	0.6858462	1.03690813	-0.0285472	-0.0397907	0.0668654	0.0822574	0.5954908	0.06823660000000001	0.7962212	1.03462131
0.08927389999999999	-0.046881400000000004	0.09220369999999999	0.167457	-0.6805680000000001	-0.1959475	0.6858498000000001	1.03690813	-0.0285478	-0.0397914	0.0668665	0.0822584	0.595488	0.06823530000000001	0.7962233	1.03462131
0.08927310000000001	-0.0468809	0.092203	0.16745629999999997	-0.6805706	-0.19594820000000002	0.6858472	1.03690813	-0.0285478	-0.0397939	0.066865	0.0822648	0.5954901	0.0682321	0.7962214	1.03462131
0.08927310000000001	-0.046882	0.09220239999999999	0.1674601	-0.6805706	-0.1959483	0.6858462	1.03690813	-0.0285478	-0.0397939	0.066865	0.0822648	0.5954901	0.0682321	0.7962214	1.03462131
0.08927310000000001	-0.046882	0.09220239999999999	0.1674601	-0.6805706	-0.1959483	0.6858462	1.03690813	-0.0285472	-0.0397907	0.0668654	0.0822574	0.5954908	0.06823660000000001	0.7962212	1.03462131
0.08927389999999999	-0.046881400000000004	0.09220369999999999	0.167457	-0.6805680000000001	-0.1959475	0.6858498000000001	1.03690813	-0.028546600000000002	-0.0397901	0.0668642	0.08225650000000001	0.5954936	0.06823789999999999	0.7962191	1.03462131
0.08927310000000001	-0.0468809	0.092203	0.16745629999999997	-0.6805706	-0.19594820000000002	0.6858472	1.03690813	-0.028546600000000002	-0.0397913	0.06686349999999999	0.08225969999999999	0.5954946999999999	0.0682363	0.7962180999999999	1.03462131
0.0893516	-0.0460436	0.09250560000000001	0.17896270000000003	-0.6716203000000001	-0.25066679999999997	0.6738432	0.9963988	-0.028546600000000002	-0.0397926	0.0668627	0.08226289999999999	0.5954957	0.0682347	0.7962170999999999	1.03462131
0.0891746	-0.046878199999999995	0.09207169999999999	-0.18500550000000002	0.6821775999999999	0.1876559	-0.6820498	0.99835893	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.08927410000000001	-0.0456537	0.0926357	0.18628	-0.659341	-0.2954532	0.6657901999999999	0.90410941	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.0886599	-0.046507099999999996	0.0917581	-0.1914916	0.6802316999999999	0.2357766	-0.6671020999999999	0.75268946	-0.0285478	-0.03979269999999999	0.0668658	0.0822616	0.595489	0.0682337	0.7962223	1.03462131
0.0876597	-0.0468041	0.0918684	-0.2201731	0.6793276	0.23706710000000003	-0.658663	0.51584056	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.0874668	-0.045926800000000004	0.09310739999999999	-0.23233539999999997	0.6406170999999999	0.3599417	-0.6372376999999999	0.62315761	-0.0285472	-0.039792	0.06686460000000001	0.08226060000000002	0.5954918	0.068235	0.7962201999999999	1.03462131
0.0863131	-0.046787	0.0923692	-0.2439944	0.66235	0.2982351	-0.6425068	0.65892996	-0.0285472	-0.039792	0.06686460000000001	0.08226060000000002	0.5954918	0.068235	0.7962201999999999	1.03462131
0.0854133	-0.0478891	0.0909492	-0.24476199999999998	0.699029	0.1919471	-0.6438993000000001	0.3139473	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.08551639999999999	-0.045827099999999996	0.09391139999999999	-0.2232953	0.617236	0.46497609999999995	-0.5941010999999999	0.47353445	-0.0285472	-0.0397907	0.0668654	0.0822574	0.5954908	0.06823660000000001	0.7962212	1.03462131
0.08483500000000001	-0.0464258	0.09347369999999999	-0.23118029999999998	0.6415384	0.4032643	-0.6102147	0.23145854	-0.028546600000000002	-0.0397901	0.0668642	0.08225650000000001	0.5954936	0.06823789999999999	0.7962191	1.03462131
0.08398889999999999	-0.0482399	0.09176799999999999	-0.2435913	0.7011046999999999	0.21141089999999998	-0.635941	0.1953595	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.0842202	-0.0479227	0.09242719999999999	-0.2448563	0.6904825	0.2573819	-0.6301062	0.01682444	-0.028547700000000002	-0.0397928	0.06686460000000001	0.0821761	0.5955847	0.0683254	0.7961518	1.03462131
0.08602810000000001	-0.0464909	0.0957344	-0.2292933	0.5870205	0.5244287	-0.5725435000000001	-0.12299808	-0.0285459	-0.039788300000000006	0.06686260000000001	0.0821669	0.5955911	0.0683324	0.7961473000000001	1.03462131
0.085799	-0.0471151	0.0951926	-0.2357611	0.6075815	0.47815240000000003	-0.5887544	-0.01045402	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.0846352	-0.050106300000000006	0.09194839999999999	-0.2572365	0.7064566	0.174799	-0.6357623	-0.04981994	-0.028547700000000002	-0.0397941	0.06686389999999999	0.0821793	0.5955857	0.0683238	0.7961508	1.03462131
0.0848057	-0.0496964	0.092374	-0.25532289999999996	0.6952829	0.2223516	-0.6339965999999999	-0.05749711	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.08594539999999999	-0.048249400000000005	0.0943728	-0.23970589999999997	0.6322485999999999	0.4142903	-0.6092342	-0.05325017	-0.0285453	-0.0397889	0.0668607	0.0821692	0.5955949	0.068332	0.7961441999999999	1.03462131
0.0856487	-0.049051199999999996	0.09330060000000001	-0.24770860000000003	0.6645661	0.31536770000000003	-0.6305043	-0.06027396	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.08603569999999999	-0.048931300000000004	0.0933654	-0.2504201	0.6641713	0.3171348	-0.6289609	0.06272412	-0.028547700000000002	-0.039795300000000006	0.06686310000000001	0.0821825	0.5955868000000001	0.0683222	0.7961498	1.03462131
0.0865776	-0.0483602	0.0942941	-0.257307	0.6421544	0.3857466	-0.6104345999999999	0.36638074	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.086738	-0.048585	0.0943636	-0.2888033	0.636936	0.37457670000000004	-0.6087672	0.72410425	-0.0285465	-0.0397902	0.066863	0.08217100000000001	0.5955893	0.0683295	0.7961484999999999	1.03462131
0.08707739999999999	-0.048259199999999995	0.09494739999999999	-0.2898801	0.6140205	0.4412438	-0.5867300999999999	0.78944187	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.0862902	-0.0485903	0.0934755	-0.2936759	0.6598512	0.3492675	-0.5969614999999999	0.91325667	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.08675060000000001	-0.0480649	0.0942142	-0.2861842	0.6344978	0.44223490000000004	-0.5656319000000001	0.94902902	-0.0285459	-0.0397908	0.0668611	0.0821733	0.5955931	0.06832919999999999	0.7961454000000001	1.03462131
0.0858068	-0.048813199999999994	0.09263439999999999	-0.31383890000000003	0.6786585999999999	0.31599829999999995	-0.5840143	0.97010041	-0.0285471	-0.0397921	0.06686339999999999	0.08217519999999999	0.5955875	0.06832669999999999	0.7961496	1.03462131
0.0864646	-0.04826230000000001	0.09350950000000001	-0.3037172	0.6526225	0.42512159999999993	-0.5487361999999999	0.9897017	-0.0285459	-0.039793300000000004	0.0668597	0.0821798	0.5955951999999999	0.068326	0.7961434000000001	1.03462131
0.08702739999999999	-0.048081099999999995	0.09413719999999999	-0.2893389	0.6297484	0.49472170000000004	-0.5243572	0.99509205	-0.0285453	-0.0397914	0.06685930000000001	0.08217560000000002	0.595597	0.0683288	0.7961423000000001	1.03462131
0.08578200000000001	-0.0488028	0.091862	-0.3153574	0.6910801	0.3313095	-0.5596357	1.01093643	-0.028547700000000002	-0.0397915	0.0668653	0.0821729	0.5955835999999999	0.068327	0.7961526999999999	1.03462131
0.0864282	-0.048223800000000004	0.09244939999999999	-0.3053936	0.6812454000000001	0.397829	-0.533265	1.02384061	-0.0285471	-0.0397921	0.06686339999999999	0.08217519999999999	0.5955875	0.06832669999999999	0.7961496	1.03462131
0.086727	-0.0480693	0.092309	-0.30507209999999996	0.6815983	0.4154806	-0.519356	1.02661746	-0.0285471	-0.039794699999999995	0.066862	0.08218160000000001	0.5955895999999999	0.0683235	0.7961477	1.03462131
0.08701339999999999	-0.0479616	0.0923707	-0.2990954	0.6778738000000001	0.440071	-0.507313	1.0293943	-0.0285459	-0.0397921	0.06686039999999999	0.0821766	0.5955942	0.0683276	0.7961444000000001	1.03462131
0.0870859	-0.0479274	0.0917172	-0.3011656	0.69419	0.4159353	-0.5043780999999999	1.02416729	-0.028547700000000002	-0.0397941	0.06686389999999999	0.0821793	0.5955857	0.0683238	0.7961508	1.03462131
0.0874744	-0.047934500000000005	0.09158510000000002	-0.2980427	0.697412	0.4254406	-0.49374819999999997	1.02335057	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.08759460000000001	-0.048175300000000004	0.09149489999999999	-0.2999974	0.6928375	0.4286219	-0.4962469	1.02596408	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.0880272	-0.0482003	0.0913007	-0.298886	0.7023467	0.42341260000000003	-0.48795299999999997	1.00734286	-0.0285465	-0.0397902	0.066863	0.08217100000000001	0.5955893	0.0683295	0.7961484999999999	1.03462131
0.0883683	-0.0483346	0.0912133	-0.300244	0.6996025	0.42624120000000004	-0.48859840000000004	0.99313192	-0.0285471	-0.0397921	0.06686339999999999	0.08217519999999999	0.5955875	0.06832669999999999	0.7961496	1.03462131
0.088703	-0.048483099999999994	0.0912484	-0.302796	0.7005684	0.4234625	-0.48805529999999997	0.96536343	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.08917649999999999	-0.0485074	0.0913316	-0.3030604	0.7000743	0.4233263	-0.4887179	0.95948304	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.0892681	-0.0485385	0.0913966	-0.3031743	0.7000602	0.42305950000000003	-0.48889859999999996	0.95621616	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.089339	-0.0485742	0.0914678	-0.3031342	0.6998456000000001	0.42309309999999994	-0.4892014	0.95556279	-0.028547700000000002	-0.0397941	0.06686389999999999	0.0821793	0.5955857	0.0683238	0.7961508	1.03462131
0.08946319999999999	-0.0486269	0.09148919999999999	-0.30373829999999996	0.7000264	0.4223292	-0.4892282	0.94625218	-0.0285465	-0.0397902	0.066863	0.08217100000000001	0.5955893	0.0683295	0.7961484999999999	1.03462131
0.0895558	-0.048661199999999995	0.0914898	-0.303963	0.7012514	0.4217839	-0.48780249999999997	0.92844767	-0.0285471	-0.0397921	0.06686339999999999	0.08217519999999999	0.5955875	0.06832669999999999	0.7961496	1.03462131
0.089563	-0.04871880000000001	0.09144669999999999	-0.30418059999999997	0.7001812	0.42168	-0.4892919	0.90345603	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.0895914	-0.048874	0.0913469	-0.30465990000000004	0.6991065	0.41907479999999997	-0.49275630000000004	0.85118593	-0.0285459	-0.039789599999999994	0.06686189999999999	0.0821701	0.5955921	0.0683308	0.7961463000000001	1.03462131
0.0897147	-0.0490176	0.09128639999999999	-0.3048435	0.6935658	0.4217407	-0.4981683	0.86605024	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.08974580000000001	-0.049263699999999994	0.0911216	-0.3101291	0.6886618	0.4114441	-0.5101751	0.81753705	-0.0285459	-0.0397921	0.06686039999999999	0.0821766	0.5955942	0.0683276	0.7961444000000001	1.03462131
0.0899312	-0.0494611	0.0910956	-0.30495900000000004	0.6847554	0.4064241	-0.5224265	0.7887885	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.0900341	-0.0496619	0.09107230000000001	-0.2982759	0.6785339	0.40293470000000003	-0.5369049	0.7280245	-0.0285459	-0.0397921	0.06686039999999999	0.0821766	0.5955942	0.0683276	0.7961444000000001	1.03462131
0.0902273	-0.0497682	0.0910347	-0.2936263	0.6777576999999999	0.39582490000000004	-0.5456655	0.6853917	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.0906568	-0.0500141	0.09135850000000001	-0.2929518	0.6710560999999999	0.3926358	-0.5565071	0.6894753	-0.0285459	-0.0397921	0.06686039999999999	0.0821766	0.5955942	0.0683276	0.7961444000000001	1.03462131
0.0908471	-0.050245	0.0915336	-0.2949007	0.6671244000000001	0.3872739	-0.5639126999999999	0.6964991	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.0911577	-0.0504324	0.0916818	-0.2912405	0.6663727	0.38388479999999997	-0.5689981	0.7321081	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.0911577	-0.0504324	0.0916818	-0.2912405	0.6663727	0.38388479999999997	-0.5689981	0.7321081	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.09134010000000001	-0.050328500000000005	0.0915795	-0.27942670000000003	0.6714880999999999	0.38613200000000003	-0.5673857	0.7321081	-0.0285459	-0.0397908	0.0668611	0.0821733	0.5955931	0.06832919999999999	0.7961454000000001	1.03462131
0.09145729999999999	-0.05022	0.0915141	-0.2825103	0.6788512	0.3798292	-0.5613187	0.72835119	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.091404	-0.0504765	0.0916437	-0.28629990000000005	0.6646191999999999	0.3852075	-0.5726507	0.72835119	-0.0285459	-0.0397908	0.0668611	0.0821733	0.5955931	0.06832919999999999	0.7961454000000001	1.03462131
0.0914626	-0.050375199999999995	0.0915768	-0.2854022	0.6694412	0.3832656	-0.568772	0.75889653	-0.028547700000000002	-0.0397915	0.0668653	0.0821729	0.5955835999999999	0.068327	0.7961526999999999	1.03462131
0.09148780000000001	-0.050340499999999996	0.09156039999999999	-0.28408520000000004	0.6715397	0.3829849	-0.5671443	0.75660971	-0.0285465	-0.0397915	0.0668623	0.0821743	0.5955903	0.0683279	0.7961475	1.03462131
0.09149249999999999	-0.0503594	0.09158089999999999	-0.28471640000000004	0.6706655	0.38305100000000003	-0.5678171	0.76118335	-0.0285471	-0.0397921	0.06686339999999999	0.08217519999999999	0.5955875	0.06832669999999999	0.7961496	1.03462131
0.09148989999999999	-0.0503601	0.0915811	-0.28501950000000004	0.6708236999999999	0.3826622	-0.5677404	0.7598766	-0.0285465	-0.039789	0.0668638	0.0821678	0.5955883000000001	0.0683311	0.7961494	1.03462131
0.0915118	-0.0503665	0.0915782	-0.28486279999999997	0.6709419	0.38267929999999994	-0.5676678000000001	0.75775312	-0.0285472	-0.0397959	0.0668612	0.0821848	0.5955906	0.06832189999999999	0.7961467	1.03462131
0.0915327	-0.0503718	0.0915831	-0.2848472	0.6708826999999999	0.3827046	-0.5677285	0.7776811	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.09155980000000001	-0.05038309999999999	0.09159830000000001	-0.284855	0.6708122	0.3827009	-0.5678104	0.80708303	-0.0285465	-0.0397902	0.066863	0.08217100000000001	0.5955893	0.0683295	0.7961484999999999	1.03462131
0.09158789999999999	-0.0503995	0.0916173	-0.2850025	0.67098	0.3823625	-0.567766	0.82015056	-0.0285471	-0.0397934	0.0668627	0.0821784	0.5955885000000001	0.06832510000000001	0.7961486999999999	1.03462131
0.0916005	-0.0504082	0.091629	-0.2850182	0.6708752	0.3823969	-0.5678588999999999	0.81361679	-0.028546600000000002	-0.039795300000000006	0.0668601	0.08218389999999999	0.5955934	0.06832310000000001	0.7961446	1.03462131
0.09161910000000001	-0.0504169	0.09164560000000001	-0.28524859999999996	0.6709283	0.3820867	-0.5678892	0.82456085	-0.0285453	-0.0397889	0.0668607	0.0821692	0.5955949	0.068332	0.7961441999999999	1.03462131
0.0916129	-0.050417000000000003	0.09165269999999999	-0.2855192	0.6708206	0.3820281	-0.5679199	0.85053255	-0.0285459	-0.039788300000000006	0.06686260000000001	0.0821669	0.5955911	0.0683324	0.7961473000000001	1.03462131
0.0916081	-0.050423	0.09165989999999999	-0.28580609999999995	0.6706541	0.38193699999999997	-0.5680335999999999	0.86327339	-0.0285465	-0.039794	0.06686080000000001	0.0821807	0.5955924	0.0683247	0.7961456	1.03462131
0.09160410000000001	-0.0504217	0.0916586	-0.2857711	0.6707105	0.3819282	-0.5679904	0.86899043	-0.0285465	-0.039794	0.06686080000000001	0.0821807	0.5955924	0.0683247	0.7961456	1.03462131
0.0916025	-0.050417800000000006	0.09165889999999999	-0.2856674	0.6706559	0.3820376	-0.5680335	0.86931712	-0.0285459	-0.039789599999999994	0.06686189999999999	0.0821701	0.5955921	0.0683308	0.7961463000000001	1.03462131
0.0915933	-0.0504405	0.0916574	-0.2854256	0.6697649999999999	0.382133	-0.569141	0.88467146	-0.0285465	-0.03979269999999999	0.06686160000000001	0.0821775	0.5955914000000001	0.0683263	0.7961465	1.03462131
0.0915971	-0.0504417	0.0916584	-0.2856203	0.6697727	0.3821167	-0.5690451	0.87585088	-0.028546600000000002	-0.0397945	0.0668607	0.08207719999999999	0.5956347	0.0681474	0.7961398000000001	1.03462131
0.09159780000000001	-0.050439099999999994	0.0916607	-0.2855499	0.6697116999999999	0.3822677	-0.5690509	0.87748432	-0.0286122	-0.03992709999999999	0.0669946	0.0357209	0.5956199999999999	0.0415255	0.8013965999999999	0.87585088
0.0915937	-0.0504379	0.0916585	-0.2854801	0.6696746	0.38235040000000003	-0.569074	0.88156792	-0.0278579	-0.040131099999999996	0.0672179	0.0423551	0.5799502	0.0923532	0.8082912	1.06140974
0.0915914	-0.0504407	0.0916544	-0.2854742	0.6697075	0.38221220000000006	-0.569131	0.88238465	-0.0269624	-0.040605300000000004	0.067321	0.0202785	0.5940816	0.0497674	0.8026076999999999	1.02874093
0.0915937	-0.050445800000000006	0.0916585	-0.2852956	0.6695684000000001	0.38243059999999995	-0.5692376	0.88450812	-0.025730400000000004	-0.0411151	0.0674331	0.10375919999999998	0.5558025	0.1857637	0.8036227	1.02465733
0.09159869999999999	-0.0504221	0.09163589999999999	-0.2846499	0.6713706	0.3820547	-0.5676885	0.90394606	-0.024017700000000003	-0.0425741	0.06743510000000001	0.054538699999999996	0.5948413	0.08004119999999999	0.7979866999999999	1.03952164
0.091589	-0.0504623	0.09162719999999999	-0.284445	0.6701984000000001	0.3826839	-0.5687514	0.90917307	-0.0221178	-0.0443624	0.067597	0.0152643	0.6211238	-0.0138092	0.7834420999999999	1.04850556
0.0915908	-0.050479500000000004	0.0916063	-0.28469079999999997	0.6709276999999999	0.3820584	-0.5681888	0.89283867	-0.018773599999999998	-0.0467821	0.0679033	0.1166473	0.5883472	0.13186489999999998	0.7892100999999999	1.03119109
0.0915877	-0.0505129	0.091583	-0.28455959999999997	0.6705906	0.3824663	-0.5683781	0.90492613	-0.0168835	-0.048926599999999994	0.06774630000000001	0.06224169999999999	0.6174954	0.0266509	0.783655	1.03200781
0.09159310000000001	-0.0505444	0.0915677	-0.2847024	0.6705504	0.3825125	-0.5683229999999999	0.90508947	-0.014402700000000001	-0.050751199999999996	0.0674089	0.12365710000000002	0.6001744999999999	0.10147360000000001	0.7837107	1.03200781
0.0915961	-0.050586	0.0915327	-0.28463249999999995	0.6703722	0.3825252	-0.5685595	0.91456343	-0.012715700000000002	-0.0518879	0.0668413	0.0975198	0.6232051	0.037893199999999995	0.7750286	1.03266119
0.09161060000000001	-0.0506019	0.09150219999999999	-0.284642	0.6707156	0.38233829999999996	-0.5682754	0.90721294	-0.0108366	-0.0521374	0.0663119	0.1286545	0.6181818	0.0771281	0.7715896	1.034948
0.0916695	-0.050613	0.0914461	-0.2845627	0.6707523	0.382355	-0.5682607	0.89871905	-0.009285600000000001	-0.05179400000000001	0.0656074	0.14329	0.6204732	0.09519989999999999	0.7651260999999999	1.03315122
0.091805	-0.0506486	0.0913402	-0.2845553	0.6713446	0.3808457	-0.5685783	0.8588631	-0.008146800000000001	-0.0510518	0.064874	0.1720689	0.6193860999999999	0.1380219	0.7534608	1.03151778
0.091916	-0.0506647	0.09125839999999999	-0.2841715	0.6719996	0.3795254	-0.5688791999999999	0.8614766	-0.0070242	-0.050373699999999993	0.0643345	0.2084308	0.6180425	0.18531779999999998	0.7350084	1.02808755
0.0922591	-0.05070619999999999	0.0912466	-0.2849164	0.6711762	0.3833337	-0.5669219	0.85134927	-0.0061765	-0.049418300000000005	0.0636845	0.2684428	0.6078579000000001	0.26125329999999997	0.7001385	1.03119109
0.0926142	-0.0507084	0.091316	-0.28829720000000003	0.6684399000000001	0.3896452	-0.564136	0.84089525	-0.0058534	-0.04876369999999999	0.0631935	0.3032508	0.609023	0.3045325	0.6666258	1.04001167
0.0929398	-0.0507791	0.0914375	-0.2874122	0.6630773	0.40096079999999995	-0.5629859	0.83681165	-0.005314	-0.0486853	0.0623332	0.2810982	0.645093	0.2880692	0.6495036999999999	1.03952164
0.0931829	-0.0508327	0.0913563	-0.2821884	0.6615268	0.405828	-0.5639642	0.82831776	-0.004873399999999999	-0.0490671	0.0618011	0.2228096	0.6761214	0.2518004	0.6556006999999999	1.03772485
0.09330319999999999	-0.0508429	0.0912931	-0.2784149	0.6607695	0.4087672	-0.5646044	0.83109461	-0.0048527	-0.0490128	0.0619849	0.21084450000000002	0.6724616	0.2719267	0.6552831	1.0282509
0.0934334	-0.0507945	0.09123889999999998	-0.27698259999999997	0.6613659000000001	0.4101849	-0.5635815	0.83419815	-0.0043736999999999995	-0.049007499999999996	0.06291609999999999	0.1944263	0.6612039000000001	0.2914565	0.6633709	1.04817887
0.0936177	-0.0507668	0.0911803	-0.2782728	0.6605111	0.410145	-0.5639773	0.82309075	-0.0043573	-0.0489921	0.0630605	0.1681226	0.6728881	0.2761637	0.6653495	1.06271649
0.0937102	-0.05072619999999999	0.0911373	-0.27901940000000003	0.6609674	0.409455	-0.5635751999999999	0.82554091	-0.0039992	-0.0485791	0.0636221	0.1720662	0.6607919	0.30149970000000004	0.6654661999999999	1.04703546
0.0937284	-0.050687300000000005	0.09116060000000001	-0.27898190000000006	0.6604991	0.40963900000000003	-0.5640088000000001	0.82701101	-0.0039515999999999996	-0.048116	0.0639512	0.1680553	0.6581683	0.3085198	0.6658734000000001	1.03854157
0.09376219999999999	-0.050651800000000004	0.0911411	-0.27889240000000004	0.6606922	0.4095964	-0.5638578000000001	0.82456085	-0.0039217	-0.047713599999999995	0.06405910000000001	0.15172739999999998	0.6627303000000001	0.2999112	0.6691941	1.02204382
0.0938085	-0.050624199999999994	0.09110039999999998	-0.2789567	0.6606795999999999	0.4097481	-0.5637305	0.82472419	-0.0040155	-0.047113499999999996	0.064634	0.1731324	0.6394015000000001	0.3350105	0.6700439	1.02906762
0.09381489999999999	-0.0506265	0.09110660000000001	-0.2789983	0.6606948	0.40969269999999997	-0.5637324	0.8258676	-0.004970399999999999	-0.0471574	0.0642833	0.15290150000000002	0.6785336	0.2299937	0.6806733	1.0293943
