PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310421	-0.0479648	0.0921686	0.4439807	0.0830364	0.8707171	-0.19451970000000002	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.031042200000000002	-0.0479621	0.0921701	0.4439781	0.08304310000000001	0.8707171	-0.19452260000000002	0.79793576
0.0796795	-0.0600934	0.0836112	0.1479271	-0.1651041	-0.0348907	0.9744951999999999	0.95066246	-0.0310414	-0.0479614	0.092169	0.4439809	0.0830433	0.8707152	-0.1945245	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310414	-0.0479614	0.092169	0.4439809	0.0830433	0.8707152	-0.1945245	0.79793576
0.0796803	-0.060093799999999996	0.083612	0.14792729999999998	-0.16510060000000001	-0.034889300000000005	0.9744958	0.95066246	-0.0310414	-0.0479614	0.092169	0.4439809	0.0830433	0.8707152	-0.1945245	0.79793576
0.07968099999999999	-0.0600932	0.08361339999999999	0.14792460000000002	-0.165096	-0.0348903	0.9744969000000001	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796803	-0.060093799999999996	0.083612	0.14792729999999998	-0.16510060000000001	-0.034889300000000005	0.9744958	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796803	-0.060093799999999996	0.083612	0.14792729999999998	-0.16510060000000001	-0.034889300000000005	0.9744958	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.07968099999999999	-0.0600932	0.08361339999999999	0.14792460000000002	-0.165096	-0.0348903	0.9744969000000001	0.95066246	-0.031074400000000002	-0.047967199999999995	0.0922061	0.44358149999999996	0.0800452	0.8717143	-0.19220420000000002	0.82194734
0.0796811	-0.060094299999999996	0.0836128	0.14792750000000002	-0.165097	-0.0348879	0.9744964	0.95066246	-0.031086900000000004	-0.0479666	0.0922154	0.444299	0.07843710000000001	0.8719013000000001	-0.1903528	0.83468818
0.0796811	-0.060094299999999996	0.0836128	0.14792750000000002	-0.165097	-0.0348879	0.9744964	0.95066246	-0.031120299999999997	-0.047973199999999994	0.0922294	0.4452782	0.0786887	0.8712757999999999	-0.19082420000000003	0.8284811
0.0796811	-0.060094299999999996	0.0836128	0.14792750000000002	-0.165097	-0.0348879	0.9744964	0.95066246	-0.0311866	-0.0480672	0.09226480000000001	0.4458415	0.07791050000000001	0.8718187	-0.1873165	0.60911002
0.0796811	-0.060094299999999996	0.0836128	0.14792750000000002	-0.165097	-0.0348879	0.9744964	0.95066246	-0.0312145	-0.048245300000000005	0.0922241	0.4468758	0.0775543	0.8710591000000001	-0.18852939999999999	0.54115889
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0312683	-0.0487194	0.0920699	0.4467742	0.0765668	0.8714752	-0.1872468	0.42469457
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.031270599999999996	-0.048841300000000004	0.0920124	0.44699229999999995	0.0765772	0.8713042	-0.1875177	0.46847078
0.0796811	-0.060095	0.08361239999999999	0.1480636	-0.1650308	-0.0350323	0.9744818000000001	0.95066246	-0.0312693	-0.0490234	0.0919103	0.44654440000000006	0.0763467	0.8714665	-0.1879239	0.43661869
0.0796796	-0.060095100000000005	0.0836101	0.1480661	-0.1650389	-0.0350327	0.9744799999999999	0.95066246	-0.0312637	-0.0490756	0.091874	0.4456767	0.07708580000000001	0.8720966999999998	-0.1867549	0.40917689
0.0796805	-0.0600966	0.08361030000000001	0.1480691	-0.16503629999999997	-0.035029000000000005	0.9744801	0.95066246	-0.031239299999999998	-0.0490176	0.0918663	0.44395029999999996	0.0772402	0.8718379	-0.19193949999999999	0.32244119
0.0796803	-0.0600945	0.08361160000000001	0.1480634	-0.1650343	-0.0350337	0.9744811999999999	0.95066246	-0.031182799999999997	-0.048945300000000004	0.0918115	0.45016999999999996	0.0744511	0.8687222	-0.19268039999999997	0.19160259
0.07968120000000001	-0.060096000000000004	0.0836117	0.1480665	-0.1650318	-0.0350299	0.9744813	0.95066246	-0.031174	-0.0489468	0.0917946	0.45191049999999994	0.07382530000000001	0.8677579	-0.19319170000000002	0.12610162
0.0796805	-0.0600966	0.08361030000000001	0.1480691	-0.16503629999999997	-0.035029000000000005	0.9744801	0.95066246	-0.031195499999999998	-0.048994	0.0918089	0.45216069999999997	0.0739385	0.8675678	-0.19341629999999999	0.12071126
0.0796805	-0.0600966	0.08361030000000001	0.1480691	-0.16503629999999997	-0.035029000000000005	0.9744801	0.95066246	-0.0312194	-0.0490361	0.0918387	0.45174319999999996	0.0756266	0.8674494	-0.1942683	-0.081182
0.0796805	-0.0600966	0.08361030000000001	0.1480691	-0.16503629999999997	-0.035029000000000005	0.9744801	0.95066246	-0.031229900000000005	-0.0490436	0.0918513	0.4517133	0.07430389999999999	0.8677779	-0.19337939999999998	-0.00571704
0.07968120000000001	-0.060096000000000004	0.0836117	0.1480665	-0.1650318	-0.0350299	0.9744813	0.95066246	-0.0312108	-0.0490323	0.09182749999999999	0.45279250000000004	0.07497569999999999	0.8669104	-0.1944837	-0.01617106
0.0796813	-0.0600971	0.08361110000000001	0.1480693	-0.1650328	-0.0350276	0.9744808	0.95066246	-0.0311911	-0.0490291	0.0917893	0.45490020000000003	0.07460030000000001	0.8656029000000001	-0.1955304	0.09833313
0.0796804	-0.0600957	0.08361080000000001	0.1479996	-0.1650689	-0.0349579	0.9744877000000001	0.95066246	-0.031170299999999998	-0.049051599999999994	0.09174550000000001	0.4577233	0.0731822	0.8640556999999999	-0.19632	0.1197312
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0311565	-0.04910490000000001	0.0917138	0.460685	0.07181649999999999	0.8623893	-0.197222	0.41358718
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0311941	-0.049183199999999996	0.0917478	0.4586652	0.0758468	0.8627825000000001	-0.1986954	0.45393316
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0312295	-0.0492548	0.0917813	0.4571982	0.0766584	0.8635731	-0.1983302	0.49035889
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.031216900000000002	-0.0492577	0.09176160000000001	0.45841350000000003	0.0746956	0.8632302	-0.1977658	0.72492097
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0311983	-0.0492381	0.0917484	0.45831540000000004	0.077218	0.8626828000000001	-0.1994058	0.77931454
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.031173700000000002	-0.049215499999999995	0.0917894	0.45681629999999995	0.0794192	0.863152	-0.1999503	0.96814028
0.0796819	-0.06009580000000001	0.08361289999999999	0.1479305	-0.1650945	-0.0348842	0.9744965	0.95066246	-0.0311399	-0.049194699999999994	0.0918172	0.4553109	0.083826	0.8630595	-0.20197400000000001	0.90231262
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.030981	-0.0491684	0.0919515	0.45391940000000003	0.0873608	0.8630902	-0.2034713	1.05601939
0.0796795	-0.0600944	0.0836105	0.1479299	-0.1651051	-0.034888300000000004	0.9744947	0.95066246	-0.0309918	-0.0491386	0.0920278	0.452086	0.08673660000000001	0.8644905999999999	-0.2018689	1.03102775
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0309134	-0.0491311	0.09206569999999999	0.45336899999999997	0.0877071	0.863374	-0.2033453	1.00946633
0.0797784	-0.060275800000000004	0.0835354	0.13559549999999998	-0.15172070000000001	-0.052540699999999996	0.9776676999999999	0.88254799	-0.0307781	-0.0492122	0.0922083	0.4524944	0.087437	0.8640356	-0.202598	1.02547405
0.0794949	-0.060188099999999994	0.08348269999999999	0.1334638	-0.1658739	-0.059273900000000004	0.9752743	0.95964639	-0.030765300000000002	-0.0493059	0.0922914	0.4521553	0.0875973	0.8642233	-0.20248529999999998	1.02286054
0.07964810000000001	-0.060264099999999994	0.08350489999999999	0.1301116	-0.15414160000000002	-0.0626882	0.9774361999999999	0.98104446	-0.0307536	-0.0494311	0.09245779999999999	0.450858	0.08714789999999999	0.8652127000000001	-0.20134349999999998	1.02204382
0.0796955	-0.06020980000000001	0.08358689999999999	0.1327354	-0.14966600000000002	-0.06340069999999999	0.977733	1.02841424	-0.030769499999999998	-0.049556199999999995	0.0926044	0.4500703	0.0874091	0.8656749	-0.2010057	1.02335057
0.07959839999999999	-0.0600841	0.0836467	0.128865	-0.1569134	-0.0608461	0.9772767	1.02057373	-0.030824599999999997	-0.0496535	0.09270310000000001	0.4497719	0.0876314	0.865819	-0.20095629999999998	1.0212271
0.07961510000000001	-0.0600687	0.0836803	0.1245682	-0.15752049999999998	-0.060598400000000004	0.9777514	1.02318723	-0.0308775	-0.0497244	0.0927894	0.44957159999999996	0.08757539999999998	0.8659686	-0.20078429999999997	1.02318723
0.07961510000000001	-0.0601307	0.0836557	0.12521	-0.15797139999999998	-0.0623337	0.9774876	1.01763353	-0.030882099999999996	-0.0497395	0.0928092	0.4495548	0.08767810000000001	0.8659538	-0.2008409	1.02596408
0.0796287	-0.0602263	0.0836216	0.124662	-0.158297	-0.06366480000000001	0.9774191999999999	1.02792421	-0.0308625	-0.0497339	0.0927793	0.4494769	0.08767539999999999	0.8660059999999999	-0.20079129999999998	1.02335057
0.0796003	-0.0603019	0.0836718	0.11960539999999999	-0.1650386	-0.0570192	0.9773461999999999	1.01649012	-0.0308121	-0.0497468	0.0927473	0.4495622	0.08769110000000001	0.8659441999999999	-0.2008598	1.0226972
0.0796341	-0.060476199999999994	0.0837351	0.1197164	-0.1598265	-0.059681200000000004	0.9780397	1.00652614	-0.0307118	-0.0497833	0.09271460000000001	0.4496952	0.08766180000000001	0.8658618	-0.20093039999999998	1.0226972
0.0795962	-0.060888199999999996	0.0841728	0.11492460000000002	-0.153194	-0.060612	0.9796173	1.00619945	-0.0306472	-0.0498653	0.09268639999999999	0.44974359999999997	0.087723	0.8658128	-0.20100620000000002	1.02286054
0.07968789999999999	-0.060919600000000004	0.0844058	0.10791780000000001	-0.1549567	-0.05563869999999999	0.9804318000000001	1.00570942	-0.030508799999999996	-0.050017900000000004	0.0926972	0.4496883	0.08792860000000001	0.8657961	-0.20111210000000002	1.02253385
0.07972589999999999	-0.061151800000000006	0.08496319999999999	0.1041547	-0.15326070000000003	-0.057633500000000004	0.9809899999999999	0.98039108	-0.0304845	-0.0501137	0.09267360000000001	0.44970119999999997	0.0877119	0.8658425999999999	-0.2009777	1.02188048
0.0799316	-0.0612076	0.085288	0.10531839999999999	-0.153416	-0.057601400000000004	0.9808433000000001	0.98055443	-0.0304036	-0.0502607	0.09263300000000001	0.44957020000000003	0.0879333	0.8658724	-0.20104589999999997	1.01926697
0.08010010000000001	-0.061205899999999994	0.0854982	0.10450539999999998	-0.152996	-0.05665269999999999	0.9810511000000001	0.98398465	-0.0303548	-0.05033119999999999	0.0926256	0.4494483	0.08772819999999999	0.8660062	-0.2008316	1.02139045
0.080355	-0.0611247	0.08591669999999998	0.1016309	-0.1547314	-0.052284000000000004	0.9813235	0.99002838	-0.0302817	-0.0504003	0.09260499999999999	0.4495303	0.0878654	0.8659154	-0.2009795	1.02041038
0.08044760000000001	-0.0611695	0.0859607	0.10711480000000001	-0.15070999999999998	-0.059224900000000004	0.9809716	0.98186118	-0.0302407	-0.0504744	0.0925707	0.44942709999999997	0.0885373	0.8658108	-0.2013656	1.01943032
0.0805098	-0.0610102	0.0860913	0.103833	-0.1529049	-0.0597126	0.9809553	0.95572613	-0.030227299999999995	-0.050512	0.09255089999999999	0.449349	0.0883545	0.8659100000000001	-0.2011935	1.01469334
0.08054800000000001	-0.060878499999999995	0.0860799	0.1007215	-0.15614470000000003	-0.05769199999999999	0.9808902	0.92730426	-0.0302008	-0.0505792	0.0925328	0.44926540000000004	0.08858880000000001	0.8659051999999999	-0.20129779999999997	1.00962967
0.0806087	-0.0608397	0.0860187	0.1017813	-0.1547975	-0.06095269999999999	0.9807971999999999	0.88320137	-0.030139999999999997	-0.0506421	0.09252410000000001	0.4490888	0.0889002	0.8659427	-0.2013933	1.00636279
0.0806117	-0.060831399999999994	0.0860056	0.10068880000000001	-0.1555089	-0.0603816	0.9808326999999999	0.81917049	-0.030126099999999996	-0.050660500000000004	0.09252769999999999	0.44881400000000005	0.0890477	0.8660886999999999	-0.2013128	1.00064575
0.0807094	-0.06079690000000001	0.08595180000000001	0.09928680000000001	-0.1561247	-0.0597128	0.9809187	0.62021742	-0.030100599999999998	-0.050688199999999996	0.09252739999999998	0.4487005	0.089377	0.8660793999999999	-0.2014599	0.99394864
0.08075800000000001	-0.060788699999999994	0.085923	0.1001091	-0.1559179	-0.06016130000000001	0.9808406	0.60224957	-0.030060900000000005	-0.0507702	0.0925134	0.4481655	0.0901078	0.8662479999999999	-0.20160039999999999	0.97271391
0.0808832	-0.060732900000000006	0.0858763	0.1016082	-0.1549659	-0.058686300000000004	0.9809266999999999	0.21169391	-0.030037599999999998	-0.050855300000000006	0.0924968	0.4474178	0.09087460000000001	0.866549	-0.2016233	0.94919237
0.0811017	-0.0605762	0.0857793	0.09726649999999999	-0.1523007	-0.0583491	0.9818040000000001	-0.00506367	-0.030022399999999998	-0.0510424	0.09241339999999999	0.4470045999999999	0.09140980000000001	0.8666856	-0.20171070000000002	0.90312934
0.08114500000000001	-0.060485199999999996	0.0857413	0.0934169	-0.15250539999999999	-0.0595856	0.9820718	-0.08003859	-0.0299992	-0.051338199999999994	0.09228560000000001	0.4466947	0.09056130000000001	0.8671136	-0.2009392	0.68555505
0.0812495	-0.060255899999999994	0.0857552	0.08927810000000001	-0.149242	-0.059717700000000006	0.9829496999999999	-0.33550871	-0.0299675	-0.051620900000000004	0.0921368	0.446747	0.0918457	0.8667431999999999	-0.2018357	0.62119748
0.0812994	-0.0600692	0.08582569999999999	0.0866534	-0.1453126	-0.058980399999999995	0.9838174000000001	-0.34759617	-0.029924	-0.051904099999999995	0.09193860000000001	0.4493376	0.09297180000000001	0.8646936	-0.20434520000000003	0.49476918
0.08132669999999999	-0.05969	0.0859187	0.08219989999999999	-0.1416454	-0.059122400000000006	0.9847254999999999	-0.3440026	-0.0297752	-0.0522653	0.09147419999999999	0.4667942	0.0854688	0.8545601	-0.2110104	0.38108171
0.081358	-0.059263300000000005	0.0860118	0.07681560000000001	-0.13734229999999997	-0.0589252	0.9857809999999999	-0.34383926	-0.0297652	-0.0524212	0.0913858	0.4721251	0.0788557	0.8525370999999999	-0.2099049	0.39022897
0.0812957	-0.0584493	0.086186	0.0732082	-0.1345492	-0.0605749	0.9863405999999999	-0.33714215	-0.029796	-0.052479599999999994	0.09141239999999999	0.471707	0.0803377	0.8524341000000001	-0.2107	0.41881419
0.08141369999999999	-0.057851099999999996	0.08627910000000001	0.06477569999999999	-0.1277054	-0.0627946	0.9877004999999999	-0.26069713	-0.0298469	-0.0524836	0.0915049	0.4679311	0.08447719999999999	0.8540120000000001	-0.21111039999999998	0.52531452
0.0813952	-0.05726180000000001	0.0863081	0.0620556	-0.1340971	-0.062907	0.9870207000000001	-0.26069713	-0.0298098	-0.0523198	0.09151580000000001	0.46834849999999995	0.08284789999999999	0.8541679	-0.2101976	0.70384958
0.08136339999999999	-0.056696800000000006	0.0865216	0.058874699999999995	-0.1303515	-0.0647268	0.9875995000000001	0.29548942	-0.029745999999999998	-0.052201199999999996	0.09145460000000001	0.47008540000000004	0.0825509	0.8530095	-0.2111393	0.79123866
0.0813683	-0.05601180000000001	0.0869191	0.0627467	-0.12882249999999998	-0.06150359999999999	0.9877676	0.35870357	-0.0296722	-0.0520352	0.0914117	0.47013869999999996	0.0830428	0.852843	-0.21150010000000002	0.86360008
0.0813434	-0.0555805	0.08718889999999999	0.061372699999999995	-0.131625	-0.058089800000000004	0.9876912	0.51126693	-0.029611900000000003	-0.0518686	0.09139760000000001	0.4698291	0.08402689999999999	0.8528011000000001	-0.211968	0.89349204
0.0814152	-0.0552975	0.0874475	0.06329169999999999	-0.12777650000000002	-0.060359300000000005	0.9879393	0.72590103	-0.0295692	-0.051725400000000005	0.0914248	0.4698753	0.0841651	0.8527368000000001	-0.2120694	0.92501745
0.08140030000000001	-0.0551653	0.0878478	0.0585711	-0.1305207	-0.0618477	0.9877796	0.59881935	-0.029551400000000002	-0.0516651	0.0914821	0.4691613	0.0838965	0.8533272	-0.2113803	0.9318779
0.0813963	-0.05517090000000001	0.0878737	0.0579064	-0.1304242	-0.0619253	0.9878267	0.59881935	-0.029483699999999998	-0.051652300000000005	0.0915245	0.46921179999999996	0.0843001	0.8531812	-0.21169699999999997	0.93285796
0.0812854	-0.0553783	0.08826669999999999	0.059239	-0.1308714	-0.0621224	0.9876761999999999	0.80332612	-0.0294226	-0.0516675	0.0915388	0.4699487	0.0842752	0.8526589	-0.21217600000000003	0.93498143
0.0813174	-0.05566469999999999	0.0885813	0.057520600000000005	-0.12916860000000002	-0.0619701	0.9880114	0.69976598	-0.029401099999999996	-0.051682900000000004	0.0915437	0.46997	0.0843964	0.8526094000000001	-0.21227970000000002	0.93775828
0.0813179	-0.05594580000000001	0.0888358	0.0577193	-0.1301379	-0.0626698	0.9878285	0.79483223	-0.0293983	-0.051693600000000006	0.0915635	0.4692812	0.0838385	0.8532581	-0.21141620000000003	0.94020844
0.08123810000000001	-0.056566399999999996	0.0894334	0.0554904	-0.130578	-0.0641244	0.9878048	0.74795248	-0.0293579	-0.051681899999999996	0.0915523	0.46894480000000005	0.0843038	0.8533709999999999	-0.211522	0.94086182
0.0813425	-0.056907000000000006	0.0897287	0.051779	-0.12747460000000002	-0.0635254	0.9884501	0.7832348	-0.029352099999999996	-0.051679499999999996	0.091553	0.4684589	0.08420710000000001	0.8537454	-0.2111259	0.94249526
0.0813924	-0.057254700000000006	0.0900418	0.05237769999999999	-0.128643	-0.0631178	0.9882933	0.70090939	-0.0293343	-0.05166799999999999	0.0915332	0.46823509999999996	0.08403560000000002	0.8539885	-0.21070709999999998	0.94184189
0.0813464	-0.0574269	0.0902159	0.0526908	-0.12896649999999998	-0.0631492	0.9882325000000001	0.70678977	-0.0293087	-0.051654599999999995	0.091499	0.46805990000000003	0.08449889999999999	0.8539861999999999	-0.21092070000000004	0.94396536
0.08141860000000001	-0.057547	0.0903157	0.05171219999999999	-0.12829549999999998	-0.06295890000000001	0.9883837	0.74909589	-0.0292736	-0.0516379	0.0914897	0.46759670000000003	0.0848877	0.8542101999999999	-0.21088479999999998	0.94527211
0.0814317	-0.0575682	0.0903422	0.0526975	-0.1284501	-0.0629794	0.9883101999999999	0.71626373	-0.0292535	-0.0516274	0.0914782	0.4676241	0.08475239999999999	0.8542280999999999	-0.2108058	0.94674221
