PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0858428	-0.0559131	0.0717971	-0.034473699999999996	-0.0707574	0.9461006	0.3141634	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858429	-0.055914	0.0717965	-0.034474300000000006	-0.0707602	0.9461011999999999	0.31416079999999996	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858429	-0.055914	0.0717965	-0.034474300000000006	-0.0707602	0.9461011999999999	0.31416079999999996	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858423	-0.05591380000000001	0.0717958	-0.0343567	-0.07088789999999999	0.9460594000000001	0.3142708	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858423	-0.05591380000000001	0.0717958	-0.0343567	-0.07088789999999999	0.9460594000000001	0.3142708	1.03331456	-0.0355659	-0.045913199999999994	0.0728855	0.21775540000000002	-0.2301214	0.9335279000000001	-0.1677864	1.03135443
0.0858424	-0.05591469999999999	0.0717952	-0.0343572	-0.07089069999999999	0.94606	0.3142683	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858424	-0.05591469999999999	0.0717952	-0.0343572	-0.07089069999999999	0.94606	0.3142683	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858424	-0.05591469999999999	0.0717952	-0.0343572	-0.07089069999999999	0.94606	0.3142683	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858437	-0.05591469999999999	0.07179730000000001	-0.034350099999999995	-0.07088589999999999	0.9460608	0.31426770000000004	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858437	-0.05591469999999999	0.07179730000000001	-0.034350099999999995	-0.07088589999999999	0.9460608	0.31426770000000004	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0858437	-0.05591469999999999	0.07179730000000001	-0.034350099999999995	-0.07088589999999999	0.9460608	0.31426770000000004	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858431	-0.05591519999999999	0.0717959	-0.0343539	-0.0708897	0.9460607	0.3142667	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0858423	-0.05591380000000001	0.0717958	-0.0343567	-0.07088789999999999	0.9460594000000001	0.3142708	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858443	-0.055914900000000003	0.071798	-0.0344677	-0.0707582	0.9461027	0.3141576	1.03331456	-0.0355645	-0.045909500000000006	0.07288480000000001	0.2177613	-0.23011669999999998	0.9335264000000001	-0.1677941	1.03135443
0.0858428	-0.0559131	0.0717971	-0.034473699999999996	-0.0707574	0.9461006	0.3141634	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858429	-0.055914	0.0717965	-0.034474300000000006	-0.0707602	0.9461011999999999	0.31416079999999996	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858429	-0.055914	0.0717965	-0.034474300000000006	-0.0707602	0.9461011999999999	0.31416079999999996	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858443	-0.055914900000000003	0.071798	-0.0344677	-0.0707582	0.9461027	0.3141576	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858442	-0.055914	0.0717986	-0.0344671	-0.0707555	0.946102	0.31416020000000006	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.08584220000000001	-0.0559125	0.0717986	-0.034581	-0.0708358	0.946059	0.3142592	1.03331456	-0.035564599999999995	-0.045912	0.07288330000000001	0.21776260000000003	-0.2301217	0.9335258	-0.1677885	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.08584220000000001	-0.0559125	0.0717986	-0.034581	-0.0708358	0.946059	0.3142592	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858423	-0.0559134	0.0717979	-0.0345816	-0.0708386	0.9460596	0.3142566	1.03331456	-0.0355645	-0.0459107	0.07288410000000001	0.2177619	-0.2301192	0.9335261	-0.16779129999999998	1.03135443
0.0858416	-0.055913	0.07179719999999999	-0.0345849	-0.0708396	0.9460589	0.31425820000000004	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.08584030000000001	-0.055912300000000005	0.0717957	-0.0344706	-0.0709682	0.9460163	0.3143699	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.035564599999999995	-0.045912	0.07288330000000001	0.21776260000000003	-0.2301217	0.9335258	-0.1677885	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.08584030000000001	-0.055912300000000005	0.0717957	-0.0344706	-0.0709682	0.9460163	0.3143699	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.085841	-0.055912699999999996	0.0717965	-0.0344673	-0.07096720000000001	0.946017	0.3143683	1.03331456	-0.0355645	-0.045909500000000006	0.07288480000000001	0.2177613	-0.23011669999999998	0.9335264000000001	-0.1677941	1.03135443
0.08583969999999999	-0.055912800000000006	0.07179429999999999	-0.0344744	-0.07097189999999999	0.9460162	0.3143689	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0858411	-0.0559137	0.0717959	-0.03446780000000001	-0.07097	0.9460177	0.3143657	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.08584169999999999	-0.055913199999999996	0.07179719999999999	-0.034464	-0.0709662	0.9460178	0.3143667	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0858404	-0.055913199999999996	0.0717951	-0.034471100000000005	-0.070971	0.9460168999999999	0.31436729999999996	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
0.0856123	-0.0556825	0.0717253	-0.04688	-0.08336569999999999	0.9369965	0.33599120000000005	1.034948	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.085518	-0.055409	0.07171280000000001	-0.054442	-0.059477199999999994	0.9327483	0.351396	1.03560138	-0.0351311	-0.0460204	0.0723624	0.2170931	-0.2347194	0.9197789000000001	-0.2275613	1.02465733
0.085513	-0.054467499999999995	0.0714803	-0.08311310000000001	-0.0377575	0.9145787000000001	0.39397009999999993	1.04670878	-0.035611199999999996	-0.0457962	0.07277389999999999	0.2235125	-0.22820479999999999	0.92824	-0.190618	1.02955765
0.08617369999999999	-0.0540768	0.0713623	-0.0883784	-0.0527154	0.9162128	0.38725240000000005	1.04523868	-0.035872900000000006	-0.045300599999999996	0.07299639999999999	0.2373176	-0.25526509999999997	0.9187148999999999	-0.1856958	1.03217115
0.08657580000000001	-0.053984300000000006	0.07135930000000001	-0.08562769999999999	-0.0610919	0.9213955	0.3741202	1.03609141	-0.0357884	-0.0449976	0.0730547	0.2495371	-0.2760282	0.9074242	-0.195246	1.03609141
0.08745839999999999	-0.05295169999999999	0.07153589999999999	-0.0716522	-0.0907346	0.9346827	0.3361568	1.03854157	-0.0357501	-0.044355599999999995	0.07348350000000001	0.268652	-0.2757797	0.9041674000000001	-0.1850757	1.03380459
0.0875567	-0.051535000000000004	0.07156950000000001	-0.0724641	-0.0769631	0.9348076999999999	0.3390579	1.04229849	-0.0361475	-0.0437904	0.0741685	0.26269640000000005	-0.2652261	0.9098875	-0.1809709	1.03609141
0.0875792	-0.0504982	0.0716201	-0.0792452	-0.0725586	0.9334315000000001	0.34228790000000003	1.04278852	-0.037026199999999995	-0.0432658	0.07493949999999999	0.25853160000000003	-0.25432489999999996	0.9162283999999999	-0.170311	1.03739816
0.0877379	-0.0496255	0.07183660000000001	-0.0775711	-0.07478989999999999	0.9329206	0.3435816	1.03854157	-0.0375724	-0.0430172	0.0753199	0.26279	-0.24749050000000003	0.9176329	-0.1662519	1.03184447
0.08789730000000001	-0.0495453	0.0720347	-0.0801572	-0.0743376	0.9327085999999999	0.3436618	1.03984833	-0.038593199999999994	-0.0429376	0.07617760000000001	0.2725621	-0.24548589999999998	0.9146766	-0.16974479999999997	1.03462131
0.08854719999999999	-0.0502337	0.0724612	-0.0891913	-0.08073150000000001	0.9300076999999999	0.3472937	1.04180845	-0.0390332	-0.0431315	0.07688819999999999	0.2697155	-0.25058179999999997	0.9147033000000001	-0.1666741	1.03200781
0.0891068	-0.051369399999999996	0.0730187	-0.097085	-0.1017779	0.9283039000000001	0.34419120000000003	1.03886826	-0.0393403	-0.0433035	0.077441	0.26908730000000003	-0.25025879999999995	0.9146685999999999	-0.1683564	1.03135443
0.0892559	-0.0521043	0.07349639999999999	-0.09906749999999999	-0.1133152	0.9283780999999999	0.33979309999999996	1.04229849	-0.039773800000000005	-0.0435	0.0782123	0.2659531	-0.2603506	0.9130411	-0.1668606	1.04017501
0.08929830000000001	-0.0527549	0.0740474	-0.1024497	-0.12468110000000002	0.9275684999999999	0.3370094	1.03543804	-0.0400674	-0.0435168	0.0788923	0.26726540000000004	-0.2603544	0.9125641999999999	-0.16736600000000001	1.03429463
0.0891778	-0.0528362	0.0744217	-0.1165211	-0.13556410000000002	0.9225129999999999	0.3420744	1.03756151	-0.0401276	-0.0434495	0.0790758	0.2666119	-0.2598834	0.9129549000000001	-0.1670095	1.03217115
0.08888789999999999	-0.05281	0.074659	-0.1239095	-0.1432555	0.9194292	0.3446363	1.03886826	-0.0400693	-0.0432891	0.07905670000000001	0.2681152	-0.2625491	0.9120524	-0.1653558	1.03364125
0.0885808	-0.052794299999999995	0.07482029999999999	-0.1310977	-0.1576412	0.9134629000000001	0.3514943	1.03592807	-0.0399707	-0.0432097	0.0789375	0.2724545	-0.26633049999999997	0.9096921999999998	-0.16521729999999998	1.03249784
0.0884913	-0.052774800000000004	0.0748824	-0.1396011	-0.1723263	0.9063120000000001	0.35974120000000004	1.03445797	-0.0398214	-0.0430435	0.0786791	0.2849383	-0.2719853	0.9044283999999999	-0.1638397	1.034948
0.0884306	-0.0527529	0.0749285	-0.1465955	-0.186406	0.8989657	0.3682707	1.03805154	-0.0398468	-0.0429516	0.0783921	0.29599109999999995	-0.28048379999999995	0.897985	-0.1653512	1.03135443
0.0885455	-0.05284	0.0752341	-0.1591153	-0.21860300000000002	0.8828924000000001	0.383922	1.04082839	-0.039845599999999995	-0.042972699999999996	0.07835210000000001	0.29914309999999994	-0.28084970000000004	0.8973914000000001	-0.1622516	1.03380459
0.0887969	-0.05297380000000001	0.0756152	-0.1629092	-0.2299125	0.8774771	0.3881171	1.03674479	-0.0398605	-0.043022500000000005	0.07821449999999999	0.30748109999999995	-0.2810264	0.8950646999999999	-0.15918110000000002	1.03151778
0.08904930000000001	-0.052892499999999995	0.07607689999999999	-0.17206300000000002	-0.2426199	0.8670501	0.3996925	1.03674479	-0.0398466	-0.0430281	0.07808430000000001	0.312614	-0.2880563	0.8907480999999999	-0.16082249999999998	1.03364125
0.0893934	-0.052738	0.07639839999999999	-0.1779568	-0.24776729999999997	0.8607572	0.4074797	1.04148177	-0.039864300000000005	-0.042922699999999994	0.0778579	0.3213758	-0.293977	0.8861145	-0.1584181	1.03625476
0.0896518	-0.052421	0.0765075	-0.18577620000000003	-0.26246379999999997	0.8471620999999999	0.42298500000000006	1.03576472	-0.0401484	-0.042631	0.0773766	0.3242756	-0.2969305	0.8841434000000001	-0.1580126	1.03576472
0.089787	-0.0522807	0.07653430000000001	-0.1894496	-0.2636952	0.8462233	0.42246859999999997	1.03952164	-0.0402849	-0.0424055	0.07708580000000001	0.326826	-0.2944437	0.8834384	-0.16132	1.03462131
0.09006030000000001	-0.051767099999999996	0.0765498	-0.1953709	-0.285353	0.8305556999999999	0.43655609999999995	1.03772485	-0.0404497	-0.0419414	0.0766243	0.3342785	-0.297135	0.8796301	-0.1619246	1.03119109
0.09037869999999999	-0.05142669999999999	0.0766057	-0.1953444	-0.30058290000000004	0.8212545	0.44388240000000007	1.03756151	-0.040593800000000006	-0.0414959	0.0762192	0.34904309999999994	-0.3077616	0.8705334000000001	-0.1600728	1.02955765
0.0904813	-0.051199	0.076672	-0.19936610000000002	-0.3070963	0.8155397	0.4481518	1.03690813	-0.0407114	-0.0412421	0.0760446	0.35750290000000007	-0.3118	0.8656358000000001	-0.1601473	1.03168112
0.09071699999999999	-0.0508	0.0768272	-0.2020269	-0.3146064	0.8050401999999999	0.4605629	1.03739816	-0.0409235	-0.041112300000000004	0.0760173	0.3588887	-0.31269840000000004	0.8647443000000001	-0.1601119	1.03331456
0.09106689999999999	-0.0504468	0.0770128	-0.2047743	-0.32923309999999995	0.7885966999999999	0.4772717000000001	1.03821488	-0.0411018	-0.0410224	0.0761802	0.35665050000000004	-0.3122417	0.8658306	-0.16013429999999998	1.03429463
0.09118739999999999	-0.0503134	0.07713510000000001	-0.2074424	-0.33765320000000004	0.7801309000000001	0.4841009	1.034948	-0.041168699999999996	-0.040968	0.07628430000000001	0.3560018	-0.31307640000000003	0.8660533000000001	-0.1587374	1.03380459
0.09134439999999999	-0.0501367	0.0772305	-0.2088774	-0.35164090000000003	0.7657666999999999	0.4963067	1.03854157	-0.0411912	-0.040918500000000003	0.0763337	0.3561156	-0.3140917	0.8658066999999999	-0.1578193	1.03217115
0.09159289999999999	-0.0499362	0.0771915	-0.2123409	-0.37029029999999996	0.7517339	0.5026854000000001	1.03756151	-0.0412462	-0.0407739	0.0764423	0.35865290000000005	-0.3164091	0.8649455	-0.1520616	1.02988434
0.0915994	-0.0498875	0.0771695	-0.2131541	-0.3754137	0.7484896	0.5033817	1.03723482	-0.0412531	-0.040625800000000004	0.0766	0.3630288	-0.3232689	0.8607132	-0.1512615	1.03200781
0.09155269999999999	-0.0497221	0.0770866	-0.21198960000000003	-0.38253390000000004	0.735104	0.5180255	1.04017501	-0.0412516	-0.0405315	0.07671289999999999	0.3662315	-0.3197761	0.8610336	-0.149127	1.03690813
0.09159980000000001	-0.049343	0.076661	-0.21022849999999998	-0.3865378	0.7268388000000001	0.5273498000000001	1.03805154	-0.0413005	-0.0404189	0.0770816	0.36577540000000003	-0.32355890000000004	0.8587853999999999	-0.1549375	1.03315122
0.0914874	-0.0491548	0.0765535	-0.2146564	-0.38746479999999994	0.7245613000000001	0.5280195	1.03739816	-0.0412974	-0.0402925	0.0774201	0.3650078	-0.32402190000000003	0.8585769	-0.1569229	1.03184447
0.09148669999999999	-0.0489018	0.07641460000000001	-0.2154089	-0.3889066	0.7205533000000001	0.5321218000000001	1.04376858	-0.041182199999999995	-0.0399661	0.0780332	0.3619309	-0.3301344	0.8562713	-0.16375839999999997	1.03364125
0.09150060000000002	-0.048675300000000005	0.0763814	-0.2134056	-0.3939277	0.7103006	0.5429108	1.03674479	-0.041121	-0.0394017	0.078576	0.3606585	-0.3334707	0.8543883	-0.1695388	1.03135443
0.0915513	-0.0485731	0.0763721	-0.2142937	-0.39338920000000005	0.7109840999999999	0.5420560999999999	1.03854157	-0.0411032	-0.03868819999999999	0.0790449	0.3584226	-0.3364432	0.8529839	-0.17537879999999997	1.03298787
0.0916699	-0.0483618	0.0764265	-0.21015050000000002	-0.3983315	0.6992229	0.5552081999999999	1.03870492	-0.0410668	-0.0383109	0.0792735	0.35788400000000004	-0.3373074	0.8523082000000001	-0.1780827	1.03315122
0.0917683	-0.0481785	0.0766495	-0.2006319	-0.40330079999999996	0.6855276	0.5719679	1.0390316	-0.0409899	-0.0373109	0.07990169999999999	0.35532600000000003	-0.3403649	0.8508184000000001	-0.18439979999999997	1.03249784
0.0918078	-0.0480596	0.07675599999999999	-0.1938786	-0.4066882	0.6764189	0.5826434	1.0378882	-0.0410066	-0.0369	0.0801282	0.3556158	-0.33804609999999996	0.8519336	-0.182952	1.03249784
0.09184930000000001	-0.0478402	0.07695369999999999	-0.1872157	-0.41136409999999995	0.6649816	0.5945833	1.03511135	-0.0409432	-0.036176400000000004	0.0805834	0.3533373	-0.3417491	0.850065	-0.18907620000000003	1.03364125
0.0918778	-0.0474985	0.0772337	-0.1812493	-0.41650290000000006	0.6528404999999999	0.6061956999999999	1.03805154	-0.04081	-0.0354823	0.08104580000000002	0.3499275	-0.3481822	0.8471143	-0.1967671	1.03266119
0.0918832	-0.047236099999999996	0.07744019999999999	-0.17884239999999998	-0.4178223	0.6487921	0.6103349	1.03837823	-0.0407492	-0.034968	0.0813488	0.35043670000000005	-0.34408130000000003	0.8496985999999999	-0.19187089999999998	1.03347791
0.0917936	-0.0465022	0.0781291	-0.1658115	-0.42004009999999997	0.6375221	0.6242103	1.04213514	-0.040656199999999997	-0.0343778	0.0816783	0.34648379999999995	-0.35221440000000004	0.8455771000000001	-0.202221	1.03396794
0.0916727	-0.045605	0.0790862	-0.156038	-0.41995129999999997	0.6314179	0.6329333	1.04033836	-0.040419199999999995	-0.0331205	0.08244910000000001	0.3389203	-0.3575211	0.8439778	-0.2121631	1.03364125
0.09169760000000002	-0.0448582	0.0797735	-0.1501111	-0.41928699999999997	0.6287005999999999	0.6374955	1.03707148	-0.0402265	-0.0324527	0.08292530000000001	0.33115520000000004	-0.3646775	0.8421548000000001	-0.219367	1.03576472
0.09182539999999999	-0.04380030000000001	0.08077739999999999	-0.1381947	-0.41994319999999996	0.618378	0.6497373000000001	1.04066505	-0.039800199999999994	-0.0313854	0.0836873	0.3211035	-0.3774774	0.8367401	-0.23295789999999997	1.03609141
0.091838	-0.0434043	0.0813932	-0.14336429999999997	-0.41485479999999997	0.6315031999999999	0.6391759	1.03347791	-0.0393482	-0.0310007	0.08408489999999999	0.321981	-0.3746314	0.8379583	-0.23196	1.03413128
0.0921452	-0.0426578	0.0826325	-0.131905	-0.41313420000000006	0.6291925	0.6450100000000001	1.03854157	-0.038462800000000005	-0.0306245	0.0847663	0.3129012	-0.3834046	0.8343761000000001	-0.24271410000000002	1.03282453
0.09234780000000001	-0.0423305	0.0833046	-0.1224721	-0.4142389	0.6210836	0.6539586	1.0390316	-0.0380819	-0.030580400000000004	0.0850412	0.3066787	-0.3836179	0.8359652	-0.2448422	1.03070106
0.09247810000000001	-0.0421495	0.0837869	-0.12062629999999999	-0.41280320000000004	0.6228818	0.6534991	1.04131842	-0.0376844	-0.0305712	0.08532189999999999	0.2980991	-0.3850272	0.8377667999999999	-0.247058	1.03429463
0.09288939999999998	-0.041695499999999996	0.08512610000000001	-0.1131395	-0.4096026	0.6238418000000001	0.6559318000000001	1.04066505	-0.036836900000000006	-0.030518700000000003	0.0855465	0.2921747	-0.3885415	0.836332	-0.2534133	1.03821488
0.0930389	-0.0413353	0.0858945	-0.11139180000000001	-0.4079879	0.6227914000000001	0.6582314	1.03805154	-0.0362206	-0.0305013	0.0856063	0.28786849999999997	-0.3935913	0.8338144000000001	-0.25878779999999996	1.02727083
0.09315989999999999	-0.0409709	0.0864665	-0.10618419999999999	-0.40751609999999994	0.6216954	0.6604168	1.03560138	-0.0353397	-0.0304279	0.0857867	0.28546459999999996	-0.39230279999999995	0.8356425	-0.2575072	1.03200781
