PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0901736	-0.0534182	0.09017339999999999	0.10504680000000001	-0.660147	-0.11682830000000001	0.7345218000000001	1.02759752	-0.030382	-0.0411241	0.06907250000000001	0.1936859	0.6570236	0.1811824	0.7056760999999999	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030381400000000003	-0.0411184	0.0690743	0.1936713	0.657025	0.1811884	0.7056773000000001	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.0303808	-0.0411178	0.06907310000000001	0.19367060000000003	0.6570276999999999	0.18118910000000002	0.7056747	1.0323345
0.0901736	-0.0534192	0.09017280000000001	0.10505060000000001	-0.6601474	-0.11682830000000001	0.7345208000000001	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.0411178	0.06907310000000001	0.19367060000000003	0.6570276999999999	0.18118910000000002	0.7056747	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411241	0.06907250000000001	0.1936859	0.6570236	0.1811824	0.7056760999999999	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.0901736	-0.0534192	0.09017280000000001	0.10505060000000001	-0.6601474	-0.11682830000000001	0.7345208000000001	1.02759752	-0.0303808	-0.0411228	0.0690702	0.1936846	0.657029	0.1811838	0.705671	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.0303808	-0.0411178	0.06907310000000001	0.19367060000000003	0.6570276999999999	0.18118910000000002	0.7056747	1.0323345
0.0901722	-0.0534195	0.0901709	0.1050424	-0.6601819	-0.11673030000000001	0.7345066	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901724	-0.053419600000000005	0.0901711	0.10503230000000001	-0.6602106	-0.1166303	0.7344980999999999	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030357	-0.041329199999999996	0.0687197	0.1543693	0.6751281	0.15355729999999998	0.704835	1.01028305
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.029833299999999997	-0.0413811	0.06936669999999999	0.1588345	0.6557775	0.18279489999999998	0.7150619	1.02286054
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.0292164	-0.0416556	0.06946619999999999	0.1385077	0.6678866	0.1651413	0.7123703	1.02482067
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0280909	-0.0418653	0.069936	0.1274567	0.6759875	0.1757483	0.7042075	1.02351392
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.025777800000000003	-0.0424923	0.07116710000000001	0.1280866	0.6746669	0.18252179999999998	0.7036364	1.02547405
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0245641	-0.043120099999999995	0.071906	0.1262642	0.6762651	0.1869966	0.7012525	1.02335057
0.0901711	-0.0534179	0.0901706	0.1050479	-0.6601554000000001	-0.1168315	0.7345136	1.02759752	-0.023296200000000003	-0.0435781	0.0724635	0.12177950000000001	0.6802673	0.18039860000000002	0.6999018	1.02482067
0.09017760000000001	-0.053421300000000005	0.09017639999999999	0.105055	-0.6601341	-0.116823	0.734533	1.02759752	-0.0207498	-0.0446496	0.0739308	0.12323599999999998	0.6800274000000001	0.17841310000000002	0.7003888	1.0282509
0.0901768	-0.0534189	0.09017689999999999	0.10504669999999999	-0.660136	-0.1168241	0.7345324000000001	1.02759752	-0.0198183	-0.0452101	0.07446389999999999	0.12285270000000001	0.6805101	0.1764156	0.7004931999999999	1.02776086
0.09016310000000001	-0.053414699999999996	0.09016260000000001	0.1050428	-0.6601824000000001	-0.1168421	0.7344883000000001	1.02759752	-0.0187622	-0.045317500000000004	0.0745837	0.12262870000000001	0.6818361999999999	0.1748333	0.6996391	1.02482067
