PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09013489999999999	-0.046734899999999996	0.0893467	0.2146698	-0.2194478	0.5652752	0.7656523000000001	0.902966	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.09012300000000001	-0.0467515	0.0893339	0.214342	-0.22320479999999998	0.5662522	0.7639343000000001	0.91701359	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.09013489999999999	-0.0466914	0.0893781	0.2132264	-0.22323829999999997	0.5655713000000001	0.7647406	0.93367468	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.0901091	-0.0467023	0.0893691	0.21234970000000003	-0.2215468	0.5760848000000001	0.7575955	0.93465475	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0900917	-0.046731800000000004	0.0893509	0.2086779	-0.2246074	0.5821961999999999	0.7530289000000001	0.94755893	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.09009299999999999	-0.046742900000000004	0.08936269999999999	0.2087153	-0.2261172	0.5856524000000001	0.7498800999999999	0.94951906	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.090119	-0.0467219	0.0894174	0.2086218	-0.22722910000000002	0.5849068000000001	0.7501519	0.94870234	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0901671	-0.0466909	0.0895096	0.2090509	-0.22640820000000003	0.5850286	0.7501857	0.95164253	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0901745	-0.0466953	0.0895176	0.2074985	-0.2252678	0.5880035	0.7486326	0.94919237	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.09018630000000001	-0.046712000000000004	0.0895283	0.2091924	-0.22718270000000002	0.5855701	0.7494894	0.95409269	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.090183	-0.046724199999999994	0.089517	0.20776639999999996	-0.22673049999999997	0.5878919	0.7482042	0.95066246	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.09017080000000001	-0.0467308	0.0895044	0.2042215	-0.2246005	0.5933996	0.7454696999999999	0.9511525	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.0901711	-0.0467341	0.08950570000000001	0.20670700000000003	-0.2262857	0.5906357	0.7464693	0.95392935	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.0901694	-0.0467456	0.0894987	0.20685589999999998	-0.2268029	0.5910954	0.745907	0.95735957	-0.0365267	-0.0493865	0.0952766	0.273508	0.1857835	-0.3969719	0.8562074000000001	0.99133514
0.0901687	-0.0467642	0.08948980000000001	0.20669029999999997	-0.2272433	0.5923972	0.7447853	0.95686954	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.0901682	-0.0467578	0.0894926	0.2064971	-0.22731839999999998	0.5923149999999999	0.7448813	0.95556279	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.090167	-0.0467539	0.08949299999999999	0.20615419999999998	-0.2275236	0.5921901999999999	0.7450129	0.95327597	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.0901672	-0.04675119999999999	0.0894949	0.2063597	-0.2275261	0.592301	0.7448672	0.95262259	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.0901682	-0.04674980000000001	0.08949460000000001	0.20635799999999999	-0.22752399999999998	0.5922994	0.7448695	0.95327597	-0.0365267	-0.0493865	0.0952766	0.273508	0.1857835	-0.3969719	0.8562074000000001	0.99133514
0.0901709	-0.0467522	0.08950119999999999	0.2063709	-0.22750460000000003	0.5923024	0.7448695	0.95621616	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.090172	-0.0467608	0.0895068	0.20587399999999997	-0.22802470000000002	0.5921886	0.7449384	0.96569012	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.09016489999999999	-0.0467681	0.0895077	0.20614629999999998	-0.22817960000000004	0.5923789	0.7446644	0.96274993	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.0901666	-0.0467717	0.0895165	0.2060399	-0.22825399999999998	0.5923453000000001	0.7446977	0.96144317	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0901675	-0.0467767	0.0895257	0.2061194	-0.22812510000000003	0.5923527	0.7447094	0.96307661	-0.036525800000000004	-0.0493885	0.095274	0.27350959999999996	0.1857898	-0.3969761	0.8562036	0.99133514
0.0901688	-0.0467784	0.08952869999999999	0.2060962	-0.2281406	0.5923456	0.7447166000000001	0.96323996	-0.0365259	-0.0493846	0.09527630000000001	0.2735047	0.1857855	-0.3969687	0.8562095999999999	0.99133514
0.0901726	-0.0467814	0.0895339	0.2061431	-0.2281815	0.5922696999999999	0.7447516	0.96307661	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09017539999999999	-0.0467848	0.08953989999999999	0.2062489	-0.2280916	0.5923020999999999	0.7447239999999999	0.96323996	-0.036527	-0.049389800000000005	0.0952754	0.2735886	0.18581140000000002	-0.3969105	0.8562040999999999	0.99133514
0.0901752	-0.0467856	0.0895414	0.2060992	-0.2282096	0.5922563	0.7447657	0.96274993	-0.0365274	-0.0493878	0.09527719999999999	0.2736626	0.1858335	-0.3968393	0.8562086	0.99133514
0.0901735	-0.0467856	0.0895414	0.206188	-0.22814	0.5922835	0.7447409	0.96520009	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0901745	-0.046785	0.0895429	0.2060992	-0.22814720000000002	0.5922383000000001	0.7447991999999999	0.96471005	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0901745	-0.046784	0.0895434	0.2060975	-0.2281451	0.5922368	0.7448015	0.96552677	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0901745	-0.046784	0.0895434	0.2060975	-0.2281451	0.5922368	0.7448015	0.96471005	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.09017439999999999	-0.0467838	0.0895455	0.20609829999999998	-0.22814009999999998	0.592236	0.7448034	0.96471005	-0.036527300000000006	-0.0493905	0.09527569999999999	0.2736659	0.1858364	-0.3968443	0.8562046999999998	0.99133514
0.0901732	-0.0467851	0.08954780000000001	0.20607029999999998	-0.22816140000000001	0.5922274000000001	0.7448115	0.96454671	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.0901703	-0.046787300000000004	0.0895495	0.2061328	-0.2281151	0.5922476	0.7447923000000001	0.96944703	-0.036525699999999994	-0.049386599999999996	0.095275	0.2736592	0.18584029999999999	-0.3968379	0.8562088999999999	0.99133514
0.0901699	-0.046789300000000006	0.0895481	0.2061024	-0.22826420000000003	0.5922742	0.7447339	0.96699687	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.0901699	-0.046789300000000006	0.0895481	0.20604160000000002	-0.22831260000000003	0.5922556	0.7447507	0.96699687	-0.036526499999999996	-0.049389800000000005	0.09527460000000001	0.2736643	0.1858398	-0.3968435	0.8562048000000001	0.99133514
0.09016310000000001	-0.0468052	0.0895351	0.20513800000000001	-0.22802579999999997	0.5946661999999999	0.7431654000000001	0.97777758	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901608	-0.046818599999999995	0.08952639999999999	0.20551770000000003	-0.22924250000000002	0.5944166999999999	0.7428857	0.98169784	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.09015989999999999	-0.0468226	0.0895258	0.20511839999999998	-0.2296721	0.5946686	0.7426617	0.99737887	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0901592	-0.0468236	0.0895247	0.20520660000000002	-0.22978220000000002	0.5947471999999999	0.7425404000000001	0.99835893	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0901575	-0.0468225	0.0895253	0.2051116	-0.2298558	0.5947167	0.7425682	0.99688884	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
