PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.1001227	-0.0444374	0.07355969999999999	-0.5898263000000001	-0.1537589	0.777684	0.153853	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1001227	-0.0444366	0.07356010000000002	-0.5897955	-0.1537775	0.7776841999999999	0.15395150000000002	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.1001221	-0.0444379	0.0735585	-0.5898295	-0.15376199999999998	0.7776809	0.1538534	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.10012280000000001	-0.044439099999999995	0.07355880000000001	-0.5898574000000001	-0.153744	0.7776829000000001	0.1537539	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1002138	-0.044688	0.0736591	-0.5852035	-0.133983	0.788353	0.13448039999999997	1.00570942	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.10025110000000001	-0.0444656	0.0735577	-0.5843124	-0.1326374	0.7870541	0.14673870000000003	0.96291327	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.10026239999999999	-0.044521899999999996	0.0735105	-0.5888504	-0.1254731	0.7879935	0.1287554	1.05242582	-0.0237125	-0.0392619	0.0657267	-0.33380540000000003	0.2997611	-0.6256285	0.6382055	1.0293943
0.1002203	-0.0443051	0.0735609	-0.5918071999999999	-0.124786	0.7870093	0.12169239999999999	1.02972099	-0.0237125	-0.0392619	0.0657267	-0.33380540000000003	0.2997611	-0.6256285	0.6382055	1.0293943
0.10018889999999998	-0.04410669999999999	0.07362310000000001	-0.5939871	-0.12399389999999999	0.7858015	0.11967	1.03527469	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001798	-0.0439246	0.0737084	-0.5961837	-0.1242735	0.7842587	0.11857269999999999	1.03527469	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.10020180000000001	-0.0436884	0.0738779	-0.5991701	-0.1236661	0.7823312	0.1168751	1.03249784	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1002181	-0.043582	0.07392710000000001	-0.6005409	-0.12410070000000001	0.7808762	0.1190884	1.03217115	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.10022130000000001	-0.043279000000000005	0.07393229999999999	-0.6047697	-0.1293972	0.7738676	0.13652479999999997	0.99394864	-0.023711900000000005	-0.0392625	0.0657248	-0.3338072	0.29976579999999997	-0.625627	0.6382036999999999	1.0293943
0.1002568	-0.0430937	0.0739779	-0.6074215000000001	-0.13285529999999998	0.7694408	0.14611459999999998	0.91096986	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.10028279999999999	-0.04301	0.0740377	-0.6087276999999999	-0.1358353	0.7672073	0.1496408	0.87519751	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.1003346	-0.0429607	0.0741467	-0.6096782	-0.1341037	0.7659231	0.153852	0.49852609	-0.0237113	-0.039260500000000004	0.06572439999999999	-0.3338107	0.2997641	-0.6256238000000001	0.6382059	1.0293943
0.1003637	-0.0426973	0.0743205	-0.6122835999999999	-0.14245970000000002	0.7588292	0.170271	0.2917325	-0.0237125	-0.0392619	0.0657267	-0.33380540000000003	0.2997611	-0.6256285	0.6382055	1.0293943
0.10031720000000001	-0.0423235	0.0746622	-0.6059119000000001	-0.16482320000000003	0.7514533	0.2025391	0.20369005	-0.023712999999999998	-0.039261300000000006	0.06572869999999999	-0.3338035	0.2997565	-0.62563	0.6382072	1.0293943
0.1003022	-0.0421763	0.0747135	-0.6049371	-0.1714828	0.7475970999999999	0.21387689999999998	0.228355	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1002455	-0.043033800000000004	0.07428539999999999	-0.6320619000000001	-0.1749078	0.7442696	0.1263637	-0.08951255	-0.0237113	-0.039261800000000006	0.06572360000000001	-0.3338099	0.29976729999999996	-0.6256246999999999	0.6382039	1.0293943
0.1000375	-0.041949900000000005	0.07529739999999999	-0.579808	-0.19831729999999997	0.7351647	0.28987209999999997	0.11940451	-0.0237125	-0.0392619	0.0657267	-0.33380540000000003	0.2997611	-0.6256285	0.6382055	1.0293943
0.0999452	-0.0423532	0.0748959	-0.6020364	-0.19686689999999998	0.7361266	0.23856479999999997	0.15321673	-0.0237124	-0.039259300000000004	0.06572819999999999	-0.333807	0.29975490000000005	-0.6256267	0.6382093000000001	1.0293943
0.0998778	-0.0422139	0.0752158	-0.5865296999999999	-0.20440770000000003	0.7319819000000001	0.280005	-0.37667142	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.0996328	-0.042788099999999996	0.0751244	-0.6007996	-0.2005932	0.7384241	0.23137	-0.24632285	-0.023711900000000005	-0.0392625	0.0657248	-0.3338072	0.29976579999999997	-0.625627	0.6382036999999999	1.0293943
0.09955	-0.0435274	0.07479680000000001	-0.624364	-0.19083239999999999	0.7415904999999999	0.15425999999999998	-0.33452865	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.0997062	-0.041960199999999996	0.0761658	-0.561485	-0.21253429999999998	0.720292	0.3474811	-0.33877559	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.099566	-0.0423254	0.0759404	-0.5820044	-0.21173609999999998	0.7251448	0.3010045	-0.34106241	-0.023711900000000005	-0.0392625	0.0657248	-0.3338072	0.29976579999999997	-0.625627	0.6382036999999999	1.0293943
0.09959989999999999	-0.0445453	0.0748148	-0.6481395999999999	-0.18892079999999997	0.7353206999999999	0.059393299999999996	-0.34318588	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.0995265	-0.0431444	0.0757967	-0.6098124	-0.21429949999999998	0.7306391999999999	0.21993400000000002	-0.34253251	-0.0237109	-0.039258	0.06572489999999999	-0.3339417	0.29969070000000003	-0.62571	0.6380873	1.0293943
0.099948	-0.041921	0.0771224	-0.5496882	-0.2318616	0.7038739	0.3855445	-0.34204247	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.0998696	-0.0422327	0.0768288	-0.5687922	-0.2347159	0.7101128999999999	0.34223309999999996	-0.34187913	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.09961039999999999	-0.043645800000000005	0.07569119999999999	-0.6241336	-0.23159659999999999	0.7263994	0.170775	-0.34351257	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001854	-0.042250800000000005	0.0774546	-0.5342266	-0.277978	0.68125	0.4162075	-0.34253251	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.09993099999999999	-0.0426261	0.0768712	-0.5566606	-0.27685240000000005	0.6915201999999999	0.36780640000000003	-0.34351257	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.0995837	-0.0434569	0.0759577	-0.5914621	-0.268629	0.7125463000000001	0.26512020000000003	-0.34416595	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.0998153	-0.0430022	0.0766701	-0.5522236999999999	-0.2836565	0.6850403	0.3811926	-0.1760849	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.0995852	-0.043518699999999993	0.0761104	-0.5738569	-0.2747185	0.6999213000000001	0.3245431	0.35331322	-0.023712099999999996	-0.0392594	0.0657273	-0.33393629999999996	0.2996877	-0.6257147	0.6380869	1.0293943
0.0996664	-0.0432233	0.0763289	-0.565973	-0.2737894	0.6890858	0.3603814	0.3565801	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.0995504	-0.043416699999999996	0.0760706	-0.5782269	-0.2692256	0.6956249	0.33057109999999995	0.55389973	-0.023711000000000003	-0.0392621	0.0657283	-0.3338985	0.2998872	-0.6256936	0.6380336	1.02890427
0.0995216	-0.043331	0.0761711	-0.5771441999999999	-0.2717775	0.6940149	0.3337437	0.5864052	-0.023697799999999998	-0.0397638	0.0657393	0.34387979999999996	-0.3326264	0.6351826	-0.606341	0.85445281
0.09923660000000001	-0.043208699999999996	0.0762369	-0.5804879	-0.269487	0.6929004	0.3321139	0.87732098	-0.0236583	-0.0392406	0.06585160000000001	-0.3318677	0.3111833	-0.6191534000000001	0.6400609	0.23603218
0.0990683	-0.043091500000000005	0.0763018	-0.5791635	-0.26805609999999996	0.6919525	0.3375165	0.96683353	-0.022843099999999998	-0.0387013	0.0661848	-0.36222150000000003	0.306512	-0.5837214	0.6588743	-0.69796919
0.0988401	-0.0430107	0.07625599999999999	-0.5826306	-0.26763309999999996	0.6916583000000001	0.3324498	0.99084511	-0.0222453	-0.038273	0.066178	-0.4017342	0.30248769999999997	-0.5527746	0.6644931	-0.7432155
0.0984762	-0.0429639	0.0763403	-0.5822783	-0.2673614	0.6908449999999999	0.33496709999999996	1.01289655	-0.0220905	-0.038142199999999994	0.0659298	-0.4177679	0.3148187	-0.5363091	0.6623682	-0.16530419
0.0982145	-0.042917199999999996	0.0763115	-0.5832811999999999	-0.26718459999999994	0.6896969000000001	0.3357285	1.02857758	-0.0215595	-0.0379873	0.0654591	-0.4165424	0.3210948	-0.5282071	0.6666241999999999	-0.19568619
0.0979673	-0.0428778	0.0762448	-0.5844885999999999	-0.2666945	0.6886964	0.336072	1.02857758	-0.0208993	-0.03776	0.0649169	-0.4081656	0.32513179999999997	-0.5248768	0.6724541	-0.4433158
0.0978325	-0.0428489	0.076204	-0.5865179	-0.26642790000000005	0.6870681	0.3360808	1.03723482	-0.020199500000000002	-0.0367292	0.06372080000000001	-0.4184090999999999	0.3300437	-0.5111031	0.6743726999999999	-0.32146112
0.0977567	-0.042855800000000006	0.0762318	-0.5870129	-0.26596479999999995	0.6865073	0.3367289	1.03658144	-0.0195518	-0.0355659	0.0626775	-0.43329750000000006	0.3246063	-0.494982	0.6796153	-0.2602071
0.0977701	-0.042853800000000004	0.0762344	-0.5878971	-0.26611490000000004	0.6858430999999999	0.3364211	1.03331456	-0.0189572	-0.0348838	0.06175800000000001	-0.4372420999999999	0.3296152	-0.4870427	0.6804135	-0.30627012
0.09780599999999999	-0.0428653	0.07624969999999999	-0.5876996999999999	-0.2660568	0.686009	0.3364736	1.03184447	-0.0187965	-0.0346601	0.061475199999999994	-0.43689529999999993	0.3286059	-0.48392120000000005	0.6833454000000001	-0.36932093
0.0978438	-0.042894	0.0762705	-0.5875923000000001	-0.2661007	0.6861451	0.33634899999999995	1.02972099	-0.0184365	-0.0343323	0.0609318	-0.4398845	0.3327672	-0.47870519999999994	0.6830878	-0.34873958
0.0978924	-0.04293230000000001	0.0762934	-0.5876666	-0.2662977	0.6861862	0.3359792	1.02384061	-0.0182923	-0.0341362	0.0606496	-0.4416036	0.33201729999999996	-0.47627579999999997	0.684041	-0.3480862
0.0979164	-0.0429445	0.0762863	-0.5879962	-0.26583909999999994	0.6859841999999999	0.33617820000000004	1.01371327	-0.0182382	-0.0341256	0.0606146	-0.44202879999999994	0.33075479999999996	-0.47518119999999997	0.6851384	-0.3480862
0.09794580000000001	-0.0429547	0.0762809	-0.5879203000000001	-0.265367	0.6860465	0.3365566	0.99868562	-0.018144099999999996	-0.034186699999999993	0.0606932	-0.4430246	0.3312873	-0.47500240000000005	0.6843615	-0.34612608
0.0979807	-0.04300759999999999	0.07627239999999999	-0.5882142	-0.2654511	0.6859297	0.3362147	0.99950234	-0.018180500000000002	-0.0342282	0.0607597	-0.44329929999999995	0.33175309999999997	-0.4749357	0.6840041	-0.34726948
0.0979877	-0.0430426	0.0762494	-0.5879262	-0.26519770000000004	0.6861099	0.3365502	0.99198851	-0.0182393	-0.0343575	0.060843499999999995	-0.44356260000000003	0.3322035	-0.47500790000000004	0.6835645	-0.3469428
0.0979979	-0.043084500000000005	0.0762142	-0.5880883000000001	-0.2653052	0.6860708999999999	0.3362618	0.99215186	-0.018395500000000002	-0.034447000000000005	0.0609224	-0.44397070000000005	0.3291573	-0.4761577	0.6839732	-0.34726948
0.09797130000000001	-0.043224900000000004	0.0761157	-0.5902439	-0.2620961	0.6902020999999999	0.3264027	0.984148	-0.018530200000000004	-0.0344789	0.0609288	-0.4437929	0.32821300000000003	-0.47843739999999996	0.6829508000000001	-0.34906627
0.09795319999999999	-0.0433098	0.0760441	-0.5923628000000001	-0.2586742	0.693117	0.3190341	0.9856181	-0.018876499999999997	-0.0345361	0.06089780000000001	-0.4402898	0.3288983	-0.4831224	0.6815891	-0.34857624
0.0979747	-0.043498199999999994	0.07587	-0.6016469	-0.2475485	0.6980475	0.299116	0.9482123	-0.019118700000000002	-0.0345551	0.060876099999999995	-0.43655190000000005	0.3278362	-0.48603040000000003	0.6824371	-0.3495563
0.0980079	-0.0436096	0.0758474	-0.6036236	-0.2443371	0.7009787	0.29080359999999994	0.92910105	-0.0194421	-0.034554800000000004	0.0609015	-0.4319699000000001	0.3301445	-0.48343459999999994	0.686074	-0.34906627
0.0980911	-0.0437429	0.07586960000000001	-0.6054278000000001	-0.2400216	0.7038584	0.28360209999999997	0.92387404	-0.019653099999999996	-0.0346013	0.060843299999999996	-0.43228649999999996	0.33549270000000003	-0.4827938	0.6837274	-0.35118974
0.0982179	-0.0440005	0.0756941	-0.6156654	-0.22587770000000001	0.7074135	0.26363159999999997	0.8903885	-0.0199447	-0.0345824	0.060950199999999996	-0.4240085	0.3392814	-0.4672285	0.6977124	-0.35298653
0.09834010000000001	-0.0440788	0.07569060000000001	-0.6189977	-0.22682539999999998	0.7057561	0.25942329999999997	0.86801037	-0.020261900000000003	-0.0345673	0.0610413	-0.42736769999999996	0.3428211	-0.44816229999999996	0.7063859	-0.34351257
0.098426	-0.044164	0.07583560000000002	-0.6124316	-0.2310366	0.7077839	0.2656909	0.86801037	-0.020571700000000002	-0.034763199999999994	0.061174400000000004	-0.4331858	0.35421490000000005	-0.4221107	0.7132352	-0.34236916
0.0984558	-0.0443492	0.07574410000000001	-0.6142638000000001	-0.23196660000000002	0.7087654	0.2579206	0.86327339	-0.0207281	-0.03490719999999999	0.061275300000000005	-0.4429335	0.3509907	-0.4106642	0.715521	-0.34939296
0.0984166	-0.044443800000000006	0.0755907	-0.6162776999999999	-0.2311719	0.7072719	0.2579301	0.86490683	-0.020872099999999998	-0.035174699999999996	0.061514099999999995	-0.451245	0.3574845	-0.39117909999999995	0.7180262	-0.34841289
0.09839049999999999	-0.0444621	0.0755577	-0.6152164000000001	-0.2311219	0.7071246	0.260895	0.85902644	-0.021121	-0.0356946	0.062107	-0.45046	0.3675697	-0.35495770000000004	0.7321088000000001	-0.34579939
0.098342	-0.0444826	0.0754937	-0.6165437	-0.2330791	0.7061041	0.258776	0.85902644	-0.0211729	-0.035827	0.0622485	-0.4828164000000001	0.35708049999999997	-0.36039479999999996	0.7137909	-0.34841289
