PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.0344725	-0.0385609	0.0803125	0.5004621	-0.4328089	0.7399802	-0.1210098	1.03968498
0.0915765	-0.0441482	0.0726793	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.500455	-0.4328161	0.7399815	-0.1210058	1.03968498
0.0915765	-0.0441482	0.0726793	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.09157699999999999	-0.04414969999999999	0.072679	-0.36714650000000004	-0.3194092	0.7697396	0.41313710000000003	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.500455	-0.4328161	0.7399815	-0.1210058	1.03968498
0.0915757	-0.044148900000000005	0.07267760000000001	-0.36715290000000006	-0.3194105	0.7697354999999999	0.4131379	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.500455	-0.4328161	0.7399815	-0.1210058	1.03968498
0.0915765	-0.0441482	0.0726793	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.034473800000000006	-0.038563400000000005	0.08031410000000001	0.5004552999999999	-0.43281309999999995	0.7399826999999999	-0.1210078	1.03968498
0.0915772	-0.0441495	0.0726795	-0.3670613	-0.31946620000000003	0.7696665	0.4133047	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004619	-0.432812	0.7399789000000001	-0.1210078	1.03968498
0.0915758	-0.0441478	0.07267860000000001	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004619	-0.432812	0.7399789000000001	-0.1210078	1.03968498
0.0915752	-0.0441473	0.0726778	-0.3670715	-0.3194648	0.7696607	0.4133076	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915758	-0.0441478	0.07267860000000001	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473800000000006	-0.038563400000000005	0.08031410000000001	0.5004552999999999	-0.43281309999999995	0.7399826999999999	-0.1210078	1.03968498
0.09157560000000001	-0.0441471	0.0726787	-0.3671542	-0.31940359999999995	0.769736	0.4131411	1.03478466	-0.034473000000000004	-0.038565300000000004	0.0803115	0.5004581	-0.43281859999999994	0.7399783000000001	-0.1210038	1.03968498
0.0915763	-0.044148400000000004	0.0726788	-0.36715040000000004	-0.31940640000000003	0.7697378	0.4131391	1.03478466	-0.034473000000000004	-0.038565300000000004	0.0803115	0.5004581	-0.43281859999999994	0.7399783000000001	-0.1210038	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915785	-0.0441473	0.0726779	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915785	-0.0441473	0.0726779	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.034473699999999996	-0.0385659	0.08031260000000001	0.5004548	-0.43281909999999996	0.7399802	-0.1210038	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.500455	-0.4328161	0.7399815	-0.1210058	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915783	-0.0441466	0.07267799999999999	-0.367151	-0.319403	0.769738	0.4131407	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.500455	-0.4328161	0.7399815	-0.1210058	1.03968498
0.0915777	-0.0441471	0.0726767	-0.36715359999999997	-0.3194071	0.7697357	0.41313950000000005	1.03478466	-0.034473000000000004	-0.038565300000000004	0.0803115	0.5004581	-0.43281859999999994	0.7399783000000001	-0.1210038	1.03968498
0.0915777	-0.0441471	0.0726767	-0.36715359999999997	-0.3194071	0.7697357	0.41313950000000005	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004619	-0.432812	0.7399789000000001	-0.1210078	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473699999999996	-0.0385646	0.0803134	0.5004627	-0.4327727	0.7400161	-0.1209172	1.03968498
0.0915785	-0.0441473	0.0726779	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.034473699999999996	-0.0385646	0.0803134	0.5004627	-0.4327727	0.7400161	-0.1209172	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0915784	-0.044148400000000004	0.0726772	-0.36710709999999996	-0.3194384	0.769701	0.41322129999999996	1.03478466	-0.0344736	-0.038567199999999996	0.08031189999999999	0.5004469	-0.43286549999999996	0.7399441999999999	-0.1210904	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004542000000001	-0.4328553	0.7399443	-0.12109639999999999	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.0344731	-0.0385615	0.08031360000000001	0.5004510999999999	-0.43285280000000004	0.7399475000000001	-0.1210984	1.03968498
0.0915785	-0.0441473	0.0726779	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.0385615	0.08031360000000001	0.5004510999999999	-0.43285280000000004	0.7399475000000001	-0.1210984	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344731	-0.0385641	0.0803122	0.5004507	-0.4328589	0.7399449	-0.12109439999999999	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.0344731	-0.0385641	0.0803122	0.5004507	-0.4328589	0.7399449	-0.12109439999999999	1.03968498
0.0915777	-0.0441481	0.0726762	-0.36715290000000006	-0.3194105	0.7697354999999999	0.4131379	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915777	-0.0441481	0.0726762	-0.36715290000000006	-0.3194105	0.7697354999999999	0.4131379	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0915785	-0.0441473	0.0726779	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915785	-0.0441482	0.07267739999999999	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004542000000001	-0.4328553	0.7399443	-0.12109639999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.0385641	0.0803122	0.5004507	-0.4328589	0.7399449	-0.12109439999999999	1.03968498
0.0915784	-0.044147399999999996	0.0726777	-0.36710770000000004	-0.3194349	0.7697013	0.4132229	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0915779	-0.0441469	0.0726772	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344731	-0.0385641	0.0803122	0.5004507	-0.4328589	0.7399449	-0.12109439999999999	1.03968498
0.09157749999999999	-0.0441487	0.07267810000000001	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915779	-0.0441478	0.07267660000000001	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.09157689999999999	-0.0441482	0.0726773	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344724	-0.038563400000000005	0.08031110000000001	0.500454	-0.4328583	0.739943	-0.12109439999999999	1.03968498
0.0915772	-0.0441465	0.0726765	-0.3670715	-0.3194648	0.7696607	0.4133076	1.03478466	-0.034473699999999996	-0.038566	0.08031260000000001	0.5004470999999999	-0.4328625	0.7399455	-0.1210924	1.03968498
0.0915762	-0.0441469	0.07267710000000001	-0.3670715	-0.3194648	0.7696607	0.4133076	1.03478466	-0.034473800000000006	-0.0385622	0.08031469999999999	0.5004478	-0.43285340000000005	0.7399494000000001	-0.1210984	1.03968498
0.09157689999999999	-0.0441482	0.0726773	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.0385641	0.0803122	0.5004507	-0.4328589	0.7399449	-0.12109439999999999	1.03968498
0.0915773	-0.044148900000000005	0.07267760000000001	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.034473699999999996	-0.0385647	0.0803133	0.5004474	-0.4328595	0.7399468000000001	-0.12109439999999999	1.03968498
0.0915783	-0.0441485	0.07267689999999999	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0916374	-0.044239999999999995	0.0727518	-0.3494669	-0.3189267	0.7702757	0.427591	1.03478466	-0.034473800000000006	-0.038563400000000005	0.080314	0.5004476	-0.43285640000000003	0.7399481	-0.12109639999999999	1.03968498
0.0914041	-0.0442901	0.0727679	-0.3338045	-0.309753	0.7784303000000001	0.43205779999999994	1.02220717	-0.0344617	-0.038554000000000005	0.08028769999999999	0.4983374	-0.4349797	0.7370097	-0.1388138	1.00962967
0.091315	-0.0443592	0.0728083	-0.319701	-0.30879650000000003	0.7798451999999999	0.44076909999999997	1.05634608	-0.0345317	-0.0386343	0.0803557	0.48329940000000005	-0.4265609	0.7486086999999999	-0.15508870000000002	1.04327855
0.0907287	-0.04429469999999999	0.07276	-0.3185905	-0.3050313	0.7885679	0.42850509999999997	1.05095572	-0.034067	-0.03829369999999999	0.0802326	0.46595169999999997	-0.4077874	0.7624478	-0.1878079	1.05585604
0.0892375	-0.043775699999999994	0.07237189999999999	-0.32238540000000004	-0.2906344	0.8009111999999999	0.41248100000000004	1.03756151	-0.0333476	-0.037819599999999995	0.0801623	0.4690594	-0.39943870000000004	0.7655536999999999	-0.18536329999999998	1.03625476
0.08896010000000001	-0.0436769	0.072271	-0.3196844	-0.29021009999999997	0.8004453	0.41577309999999995	1.04115508	-0.032689499999999996	-0.0368203	0.07983430000000001	0.47117600000000004	-0.39407859999999995	0.7642765	-0.1964092	1.03396794
0.0883748	-0.043508099999999994	0.07195839999999999	-0.3194927	-0.2877385	0.8024679	0.4137345	1.03609141	-0.0323207	-0.0358996	0.07963660000000002	0.4683504	-0.39038340000000005	0.7673734999999999	-0.1984608	1.04719881
0.0879383	-0.0437154	0.0718779	-0.30898359999999997	-0.28521040000000003	0.8083357	0.41204079999999993	1.03576472	-0.0320593	-0.0349605	0.07956060000000001	0.463286	-0.3870631	0.7711929	-0.2020141	1.02400395
0.0877099	-0.04384880000000001	0.07185839999999999	-0.3072382	-0.2862627	0.8080984	0.4130803	1.03756151	-0.031997199999999996	-0.0343666	0.0796804	0.460847	-0.3852349	0.7740535	-0.200138	1.02743418
0.0876996	-0.0440827	0.0717635	-0.3054386	-0.2788291	0.8104081	0.41497029999999996	1.03462131	-0.0320857	-0.0348237	0.0803317	0.45365429999999995	-0.38293320000000003	0.7816278	-0.191358	1.03870492
0.0877835	-0.0442339	0.0718067	-0.30387090000000005	-0.2766393	0.8115729	0.4153104	1.03560138	-0.031878500000000004	-0.035606099999999995	0.0810526	0.44168670000000004	-0.38165820000000006	0.7874768	-0.19781329999999997	1.03919495
0.0879256	-0.044378100000000004	0.0719316	-0.3008186	-0.2775329	0.812884	0.414371	1.03723482	-0.0319726	-0.0363949	0.08162849999999999	0.4320491	-0.3793999	0.7929765999999999	-0.2014382	1.03560138
0.08799989999999999	-0.0444464	0.07200419999999999	-0.29748509999999995	-0.2766618	0.8146291999999999	0.4139325	1.03543804	-0.031707599999999996	-0.03687580000000001	0.08211900000000001	0.4330568	-0.3834547	0.7906901	-0.2005829	1.03707148
0.0880775	-0.0444761	0.07211820000000001	-0.2915163	-0.2764888	0.8175045999999999	0.41262380000000004	1.0405017	-0.031488999999999996	-0.0369846	0.0823428	0.43248290000000006	-0.3851144	0.7900968	-0.20097879999999999	1.04001167
0.0880804	-0.0444574	0.0721318	-0.2917342	-0.2777903	0.8172404000000001	0.41211859999999995	1.03282453	-0.031092900000000003	-0.0368949	0.082501	0.425471	-0.3861342	0.7928521	-0.20312679999999997	1.04066505
0.0880719	-0.0444421	0.0721332	-0.29083390000000003	-0.2773792	0.8174033	0.4127084	1.03576472	-0.030749400000000003	-0.0366935	0.0824235	0.4217635	-0.3856954	0.7944949	-0.20526190000000002	1.0364181
0.08807519999999999	-0.0444499	0.072131	-0.28998979999999996	-0.27692490000000003	0.8178283000000001	0.4127657	1.03527469	-0.030653800000000002	-0.0365458	0.08228010000000001	0.42154949999999997	-0.3845254	0.7950354000000001	-0.205803	1.0364181
0.0880869	-0.0444545	0.0721462	-0.2897858	-0.27698690000000004	0.8178161999999999	0.4128911	1.03576472	-0.030537400000000003	-0.0363324	0.081996	0.4222236	-0.38494720000000004	0.7937679	-0.20850770000000002	1.03870492
0.08810789999999999	-0.0444709	0.072161	-0.2896616	-0.27507270000000006	0.820039	0.40983800000000004	1.03576472	-0.0305166	-0.03628630000000001	0.0819109	0.42208959999999995	-0.38515959999999994	0.7932130000000001	-0.2104889	1.0405017
0.0881388	-0.0444756	0.0722026	-0.2843001	-0.2767128	0.8200598	0.41243850000000004	1.03674479	-0.030604500000000003	-0.0361077	0.0819039	0.4197206	-0.3848067	0.7935974	-0.2143868	1.03968498
0.0881913	-0.0443825	0.0722827	-0.2793671	-0.2764527	0.8225084	0.41110569999999996	1.03576472	-0.0307214	-0.03602469999999999	0.0819372	0.41736080000000003	-0.38502470000000005	0.7947908	-0.21418089999999998	1.03886826
0.08823500000000001	-0.0443105	0.07233250000000001	-0.2768545	-0.27492849999999996	0.8237040000000001	0.4114335	1.03756151	-0.0310279	-0.0353246	0.08219689999999999	0.4037265	-0.3845201	0.801579	-0.21591729999999998	1.03919495
0.08830510000000001	-0.0440782	0.0724448	-0.2757652	-0.27322929999999995	0.8235146999999999	0.41367	1.03723482	-0.0312659	-0.0346	0.0822792	0.3997433	-0.3828316	0.8036515000000001	-0.218608	1.03723482
0.0884548	-0.0437546	0.0725881	-0.27317199999999997	-0.2738886	0.821723	0.4184894	1.03609141	-0.0314695	-0.033977600000000004	0.0823046	0.3986161	-0.38387659999999996	0.8029353	-0.2214471	1.04180845
0.0885599	-0.0434265	0.0728204	-0.2725281	-0.2715802	0.8228933	0.41811400000000004	1.0364181	-0.0319392	-0.0326653	0.08236669999999999	0.39873259999999994	-0.38303400000000004	0.8027635000000001	-0.22331170000000003	1.03821488
0.088805	-0.0428675	0.07316030000000001	-0.2691588	-0.2723357	0.8218074000000001	0.42192340000000006	1.03576472	-0.032286	-0.031800999999999996	0.0825096	0.3976333	-0.3841556	0.8019129	-0.22638000000000003	1.03837823
0.0890034	-0.0423814	0.0734496	-0.265206	-0.2733912	0.8208025999999999	0.42568310000000004	1.04001167	-0.0327029	-0.030542400000000004	0.0828948	0.3971455	-0.3830376	0.8018967	-0.22917089999999998	1.03854157
0.0890952	-0.0419885	0.07369980000000001	-0.2651795	-0.27288429999999997	0.8205243	0.42656049999999995	1.03952164	-0.033026099999999996	-0.029360300000000002	0.08350139999999999	0.39558649999999995	-0.38360040000000006	0.8001931	-0.2367553	1.03935829
0.08922200000000001	-0.041496	0.0740313	-0.26451199999999997	-0.2719273	0.8198833000000001	0.42881270000000005	1.03772485	-0.0333236	-0.028448400000000002	0.0840664	0.3949281	-0.3814391	0.8012486	-0.2377743	1.03821488
0.0893951	-0.0408085	0.0746146	-0.26120679999999996	-0.2691304	0.8201424999999999	0.43209490000000006	1.03854157	-0.0334487	-0.027980099999999997	0.0844045	0.3944515	-0.3813356	0.8007579	-0.24037039999999998	1.03935829
0.0895977	-0.040292800000000004	0.07516339999999999	-0.2579104	-0.2672696	0.8208645	0.43385559999999995	1.04017501	-0.033658999999999994	-0.0273105	0.08502269999999999	0.3922145	-0.38237150000000003	0.8009618000000001	-0.24170239999999998	1.03935829
0.0897163	-0.040142800000000006	0.0754112	-0.2546411	-0.2687659	0.8194764000000001	0.4374714	1.03821488	-0.03383869999999999	-0.0267442	0.0857067	0.385391	-0.3818296	0.8043571999999999	-0.242259	1.03870492
0.089801	-0.040038199999999996	0.07558780000000001	-0.2544926	-0.2679954	0.8199431	0.43715590000000004	1.03854157	-0.0337245	-0.026474599999999997	0.08618769999999999	0.3822757	-0.38064109999999995	0.8070969	-0.23994229999999997	1.03707148
0.08988070000000001	-0.039945999999999995	0.0757403	-0.2536768	-0.267518	0.8199492	0.43791040000000003	1.03739816	-0.0335414	-0.0262938	0.0866029	0.37987350000000003	-0.38164109999999996	0.8095928000000001	-0.23367870000000002	1.03837823
0.0900927	-0.039776099999999995	0.07603	-0.2522467	-0.2665998	0.8197954	0.4395812	1.04082839	-0.033361	-0.0262403	0.08681699999999999	0.3785185	-0.3819309	0.8103746999999999	-0.23269160000000003	1.03821488
0.09025549999999999	-0.0396529	0.0763206	-0.25038520000000003	-0.2655465	0.8202872	0.44036499999999995	1.03609141	-0.032754000000000005	-0.026325099999999997	0.0874085	0.370523	-0.3818919	0.8159696	-0.22597529999999996	1.04001167
