PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10001030000000001	-0.047385500000000004	0.07374910000000001	-0.0483286	-0.6307396	-0.1533111	0.7591624	0.98300459	-0.038608300000000005	-0.0327226	0.0814857	0.19286140000000002	0.7188707	0.19434029999999997	0.6389533000000001	0.97026375
0.0999439	-0.0471033	0.0738738	-0.042491900000000006	-0.6148104	-0.1775418	0.7672558	0.98284125	-0.038609	-0.032722	0.08148739999999999	0.19285850000000002	0.7188680000000001	0.1943405	0.6389571	0.97026375
0.0998242	-0.0467155	0.07374349999999999	-0.0190549	-0.6126225000000001	-0.1847501	0.7682434	0.84595892	-0.0386082	-0.0327239	0.081485	0.192865	0.7188708	0.1943395	0.6389523	0.97026375
0.09969460000000001	-0.0463157	0.07356499999999999	-0.004198899999999999	-0.6142399000000001	-0.1862975	0.7668018	0.84285538	-0.0386082	-0.0327239	0.081485	0.192865	0.7188708	0.1943395	0.6389523	0.97026375
0.0995727	-0.045654400000000005	0.0736186	0.0026947	-0.5968869000000001	-0.1888066	0.7797889	0.81541358	-0.038608300000000005	-0.0327226	0.0814857	0.19286140000000002	0.7188707	0.19434029999999997	0.6389533000000001	0.97026375
0.0990541	-0.0444828	0.0735558	0.029841900000000005	-0.5867333	-0.16980279999999998	0.7912146	0.78503158	-0.0386089	-0.0327232	0.08148680000000001	0.1928621	0.7188682	0.1943397	0.6389560999999999	0.97026375
0.0981231	-0.0428923	0.07349539999999999	0.0390945	-0.5714193000000001	-0.1657514	0.8027939000000001	0.80120264	-0.0386089	-0.032724500000000004	0.0814861	0.1928658	0.7188683000000001	0.19433889999999998	0.6389551	0.97026375
0.0974982	-0.041852099999999996	0.07330880000000001	0.0405915	-0.5701335999999999	-0.1674062	0.8032902	0.77898785	-0.038608300000000005	-0.0327226	0.0814857	0.19286140000000002	0.7188707	0.19434029999999997	0.6389533000000001	0.97026375
0.0965207	-0.0403807	0.0731006	0.029820999999999997	-0.5689217	-0.1572376	0.8066691999999999	0.80005924	-0.038609	-0.032722	0.08148739999999999	0.19285850000000002	0.7188680000000001	0.1943405	0.6389571	0.97026375
0.09501119999999999	-0.038457	0.07312510000000001	0.0267855	-0.5645272	-0.1458267	0.8119890000000001	0.81851712	-0.0386082	-0.0327239	0.081485	0.192865	0.7188708	0.1943395	0.6389523	0.97026375
0.09381389999999999	-0.0374645	0.0734047	0.0219572	-0.5629460000000001	-0.1327904	0.8154609	0.82864445	-0.0386081	-0.0327251	0.0814844	0.1928687	0.7188709	0.19433870000000003	0.6389513000000001	0.97026375
0.09263049999999999	-0.036981599999999996	0.0739382	0.0200743	-0.5577988	-0.1243788	0.8203581	0.86621358	-0.0386112	-0.0327227	0.0814856	0.1928621	0.7188682	0.1943397	0.6389560999999999	0.97026375
0.092168	-0.0368725	0.0741767	0.0168081	-0.5549428000000001	-0.11256480000000002	0.8240662	0.87536085	-0.03861180000000001	-0.0327246	0.081486	0.1928665	0.7188658	0.1943383	0.6389578	0.97026375
0.090215	-0.0370526	0.07561280000000001	0.027088799999999996	-0.5220279000000001	-0.0737722	0.8493002000000001	0.90525281	-0.0386104	-0.03272340000000001	0.08148380000000001	0.192865	0.7188708	0.1943395	0.6389523	0.97026375
0.0890627	-0.0372891	0.0762145	0.0318942	-0.5047505	-0.0574448	0.8607611999999999	0.90459944	-0.0386112	-0.0327227	0.0814856	0.1928621	0.7188682	0.1943397	0.6389560999999999	0.97026375
0.0877259	-0.0375179	0.07662719999999999	0.03069	-0.4984085	-0.049241599999999996	0.8649985	0.89822902	-0.038611900000000005	-0.0327221	0.0814873	0.1928592	0.7188654999999999	0.19433989999999998	0.6389599	0.97026375
0.0862076	-0.0377426	0.07692710000000001	0.03474240000000001	-0.4948946	-0.0427995	0.8672027	0.89659558	-0.038611900000000005	-0.03272340000000001	0.0814867	0.1928629	0.7188656	0.19433910000000001	0.6389588	0.97026375
0.08532260000000001	-0.0378804	0.0773196	0.0146999	-0.4889934	-0.015112200000000001	0.8720326999999999	0.88303802	-0.038611	-0.0327252	0.08148419999999999	0.1928694	0.7188684000000001	0.1943381	0.638954	0.97026375
0.08188689999999998	-0.0386449	0.0794133	0.0272422	-0.4541459	0.0215535	0.8902498	0.89218529	-0.0386106	-0.0327209	0.0814852	0.1928578	0.7188705	0.19434110000000002	0.6389543000000001	0.97026375
0.0812547	-0.038767800000000005	0.079669	0.0285603	-0.4546138	0.0254132	0.8898679	0.90280265	-0.0386111	-0.032724	0.0814849	0.1928658	0.7188683000000001	0.19433889999999998	0.6389551	0.97026375
0.0808192	-0.038943599999999995	0.07988560000000001	0.024871400000000002	-0.4548648	0.0267313	0.8898117	0.92354735	-0.0386096	-0.0327237	0.0814822	0.1928453	0.7188945	0.19424	0.6389619000000001	0.97026375
0.07911010000000002	-0.0400241	0.081465	0.0203316	-0.44450730000000005	0.0450711	0.8944095999999999	0.99427533	-0.0386115	-0.0327265	0.08148480000000001	0.1928285	0.7189081	0.194138	0.6389826	0.97026375
0.07934379999999999	-0.0408071	0.0819819	0.0320622	-0.43191419999999997	0.0558139	0.8996149	0.98316793	-0.0386104	-0.0327215	0.0814846	0.19281610000000002	0.7189127	0.19414160000000003	0.6389800999999999	0.97026375
0.0788852	-0.041492	0.0826957	0.023084900000000002	-0.4268067	0.0717238	0.9011985	1.00554607	-0.0386089	-0.032724	0.0814805	0.1928256	0.7189181	0.1941404	0.6389715	0.97026375
0.0786056	-0.0429796	0.08354110000000001	0.0263028	-0.4232462	0.0784658	0.9022271999999999	0.98610813	-0.0386123	-0.0327259	0.0814865	0.1928256	0.7189054	0.1941382	0.6389864000000001	0.97026375
0.0787178	-0.0431555	0.08354910000000002	0.029245499999999997	-0.4228814	0.0759193	0.9025254999999999	0.984148	-0.0386115	-0.0327265	0.08148480000000001	0.1928285	0.7189081	0.194138	0.6389826	0.97026375
0.0786374	-0.044996499999999995	0.0848926	0.0231875	-0.4123628	0.11199649999999998	0.9038120000000001	0.95882967	-0.038607499999999996	-0.0327227	0.0814783	0.1928241	0.7189230999999999	0.19414160000000003	0.6389659000000001	0.97026375
0.0792372	-0.045344699999999995	0.08492419999999999	0.025095	-0.4083927	0.1126105	0.9054858	0.97385732	-0.0386123	-0.0327259	0.0814865	0.1928256	0.7189054	0.1941382	0.6389864000000001	0.97026375
0.07971210000000001	-0.0455583	0.0849534	0.0213238	-0.40758459999999996	0.1199422	0.905005	0.96601681	-0.0386074	-0.032724	0.08147760000000001	0.1928277	0.7189233	0.1941408	0.6389649000000001	0.97026375
0.0798579	-0.045953100000000004	0.0852859	0.0213095	-0.40862909999999997	0.12626400000000002	0.9036734000000001	0.96127983	-0.038607499999999996	-0.0327227	0.0814783	0.1928241	0.7189230999999999	0.19414160000000003	0.6389659000000001	0.97026375
0.080473	-0.046513099999999995	0.0857745	0.0195245	-0.40702740000000004	0.1377395	0.9027598	0.9552361	-0.03861180000000001	-0.0327227	0.08148680000000001	0.1928176	0.7189076999999999	0.1941404	0.6389855999999999	0.97026375
0.081298	-0.0468071	0.0859801	0.022936900000000003	-0.40340679999999995	0.1428204	0.9035148999999999	0.95490941	-0.0386091	-0.0327202	0.0814825	0.1928147	0.7189177	0.1941427	0.6389745	0.97026375
0.08172810000000001	-0.0470264	0.0863033	0.029866900000000005	-0.40115559999999995	0.1447109	0.9040138000000001	0.93318465	-0.0386085	-0.032729	0.0814778	0.19284010000000001	0.7189187	0.1941372	0.6389674	0.97026375
0.0833679	-0.0467228	0.0859192	0.030045099999999998	-0.3948722	0.15042479999999997	0.9058396999999999	0.94772227	-0.038610000000000005	-0.0327277	0.08148129999999999	0.1928343	0.7189134	0.1941376	0.638975	0.97026375
0.0839093	-0.0467073	0.085996	0.0348356	-0.39319899999999997	0.1553818	0.9055591999999999	0.89871905	-0.0386108	-0.0327165	0.0814873	0.19280160000000002	0.7189121	0.1941447	0.6389840999999999	0.97026375
0.084148	-0.046758600000000004	0.0860997	0.0349546	-0.39205300000000004	0.1549875	0.9061189000000001	0.8959422	-0.0386103	-0.032724	0.08148330000000001	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.0853058	-0.0467724	0.0861599	0.0381473	-0.3904716	0.1582161	0.906115	0.85837307	-0.0386112	-0.0327227	0.0814856	0.1928621	0.7188682	0.1943397	0.6389560999999999	0.97026375
0.0860706	-0.046799099999999996	0.08622410000000001	0.0399891	-0.3876179	0.1608557	0.9067958	0.84857242	-0.0386107	-0.032719599999999995	0.08148580000000001	0.19285410000000003	0.7188704	0.19434189999999998	0.6389553000000001	0.97026375
0.086385	-0.0468858	0.08652639999999999	0.03629419999999999	-0.3811625	0.1611352	0.9096335999999999	0.84269204	-0.038609899999999996	-0.0327202	0.0814841	0.192857	0.718873	0.1943417	0.6389515	0.97026375
0.0871831	-0.0468907	0.0866956	0.0344654	-0.36888649999999995	0.1634317	0.914344	0.86311005	-0.0386089	-0.0327246	0.0814803	0.19287079999999998	0.7188760999999999	0.19433910000000001	0.6389446999999999	0.97026375
0.08748739999999999	-0.0468317	0.08695800000000001	0.0330384	-0.3528496	0.1664756	0.9201584	0.92567082	-0.038608699999999996	-0.0327165	0.08148330000000001	0.1928483	0.7188778	0.1943444	0.638948	0.97026375
0.0876839	-0.04673630000000001	0.0870113	0.032252699999999995	-0.34389169999999997	0.1692813	0.9230613000000001	0.9441287	-0.0386147	-0.032723300000000004	0.0814923	0.19285850000000002	0.7188553000000001	0.1943383	0.638972	0.97026375
0.0877265	-0.0466955	0.0870497	0.0364033	-0.3410574	0.1721355	0.9234306000000001	0.92730426	-0.0386082	-0.032724	0.0814793	0.1928701	0.7188786	0.1943397	0.6389419	0.97026375
0.08765110000000001	-0.0466584	0.0871166	0.0385811	-0.3400341	0.1734123	0.9234806000000001	0.91489011	-0.0386098	-0.0327227	0.0814828	0.1928643	0.7188733	0.19434010000000002	0.6389495	0.97026375
0.08766560000000001	-0.0466347	0.0871793	0.039867599999999996	-0.3391006	0.17420329999999998	0.9236203000000002	0.9222406	-0.038608699999999996	-0.0327165	0.08148330000000001	0.1928483	0.7188778	0.1943444	0.638948	0.97026375
0.0876067	-0.0467163	0.0875484	0.0410764	-0.33529770000000003	0.1779527	0.9242408000000001	0.93775828	-0.0386097	-0.032724	0.0814821	0.19286789999999998	0.7188734	0.1943393	0.6389484999999999	0.97026375
0.0874607	-0.0469391	0.08828	0.0395259	-0.3306597	0.1927767	0.9230054	0.94069848	-0.0386098	-0.0327215	0.0814834	0.19286070000000002	0.7188732	0.19434089999999998	0.6389505	0.97026375
0.08748810000000001	-0.0472013	0.0888625	0.0436577	-0.3242058	0.1968033	0.9242581	0.93351134	-0.0386111	-0.032724	0.0814849	0.1928658	0.7188683000000001	0.19433889999999998	0.6389551	0.97026375
0.08747560000000001	-0.047366399999999996	0.089266	0.0398052	-0.32292109999999996	0.2113301	0.9216708	0.92975442	-0.0386086	-0.032719	0.0814819	0.1928555	0.7188781	0.19434289999999999	0.638946	0.97026375
0.0875166	-0.0479075	0.09033989999999999	0.042997900000000006	-0.3120461	0.22193720000000003	0.9227796999999999	0.9400451	-0.03861130000000001	-0.0327215	0.0814862	0.19285850000000002	0.7188680000000001	0.1943405	0.6389571	0.97026375
0.0876398	-0.048129000000000005	0.0906271	0.0534529	-0.3113349	0.2213362	0.9226178	0.91276664	-0.0386091	-0.0327221	0.0814817	0.1928636	0.7188758000000001	0.1943407	0.6389467	0.97026375
0.0877011	-0.0482971	0.091251	0.039178199999999996	-0.3080196	0.2365147	0.9206790000000001	0.94788562	-0.0386084	-0.0327215	0.0814806	0.1928628	0.7188783000000001	0.19434129999999997	0.6389439	0.97026375
0.0878304	-0.0486562	0.0917645	0.0521611	-0.3064243	0.22318400000000002	0.9238896999999999	0.96716022	-0.0386108	-0.0327184	0.0814865	0.1928505	0.7188703000000001	0.1943427	0.6389563	0.97026375
0.0881883	-0.0489311	0.0924347	0.0534706	-0.3061972	0.21987240000000002	0.9246839	0.98725154	-0.0386098	-0.0327227	0.0814828	0.1928643	0.7188733	0.19434010000000002	0.6389495	0.97026375
0.0882043	-0.0489204	0.0927829	0.042318	-0.3072452	0.2344612	0.9213238000000001	0.98594478	-0.0386079	-0.0327184	0.0814808	0.19285479999999997	0.7188806	0.1943434	0.6389431999999999	0.97026375
0.0883934	-0.0490131	0.0930564	0.0450245	-0.305743	0.2304283	0.9227117	0.99051842	-0.038612	-0.0327209	0.081488	0.19285560000000002	0.7188654000000001	0.1943407	0.6389609	0.97026375
0.08859500000000001	-0.0491162	0.0932872	0.04510019999999999	-0.3050142	0.2310556	0.9227923000000001	0.99329527	-0.0386098	-0.0327227	0.0814828	0.1928643	0.7188733	0.19434010000000002	0.6389495	0.97026375
0.0886181	-0.049130099999999996	0.0933135	0.045401800000000006	-0.3050485	0.23086199999999998	0.9228146	0.98888498	-0.0386106	-0.0327209	0.0814852	0.1928578	0.7188705	0.19434110000000002	0.6389543000000001	0.97026375
0.08862819999999999	-0.0491422	0.0933161	0.045553699999999996	-0.3051296	0.23081239999999997	0.9227927	0.98855829	-0.038610000000000005	-0.032719	0.0814847	0.19285339999999998	0.7188729	0.1943425	0.6389524999999999	0.97026375
0.0885875	-0.049182300000000005	0.09331829999999999	0.0453475	-0.3052138	0.23086030000000002	0.9227631	0.98333128	-0.0386086	-0.032719	0.0814819	0.1928555	0.7188781	0.19434289999999999	0.638946	0.97026375
0.08857310000000002	-0.049183	0.093323	0.045053300000000004	-0.3051733	0.23076999999999998	0.9228135000000001	0.98431134	-0.0386106	-0.0327209	0.0814852	0.1928578	0.7188705	0.19434110000000002	0.6389543000000001	0.97026375
0.0885247	-0.0491505	0.0933082	0.044668599999999996	-0.30512890000000004	0.2315266	0.9226573	0.97941102	-0.038610000000000005	-0.032719	0.0814847	0.19285339999999998	0.7188729	0.1943425	0.6389524999999999	0.97026375
0.0885019	-0.0491464	0.0933045	0.0431887	-0.3053823	0.23482600000000003	0.9218097	0.97941102	-0.0386105	-0.0327221	0.0814845	0.19286140000000002	0.7188707	0.19434029999999997	0.6389533000000001	0.97026375
0.088478	-0.0491968	0.09334769999999999	0.043695599999999994	-0.3051099	0.23351220000000003	0.9222097	0.97287726	-0.038608300000000005	-0.0327221	0.0814801	0.19282120000000003	0.7189205	0.19414179999999998	0.6389697	0.97026375
0.0884677	-0.049195499999999996	0.09335800000000001	0.0441733	-0.3050678	0.2330417	0.9223199000000001	0.96846697	-0.038611	-0.0327246	0.0814844	0.1928241	0.7189104000000001	0.1941394	0.6389808000000001	0.97026375
0.08846939999999999	-0.0491986	0.0933563	0.0439195	-0.30513670000000004	0.2329607	0.9223296999999999	0.97075379	-0.0386089	-0.0327227	0.0814811	0.19282190000000002	0.7189180000000001	0.1941412	0.6389725	0.97026375
0.0884653	-0.0492031	0.09336119999999999	0.0440478	-0.3050395	0.233013	0.9223425	0.97026375	-0.0386103	-0.032724	0.08148330000000001	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.08845650000000001	-0.049201	0.0933674	0.04390669999999999	-0.3051262	0.2331599	0.9222834000000001	0.96993706	-0.038609	-0.0327215	0.0814818	0.1928183	0.7189178	0.194142	0.6389735	0.97026375
0.0884701	-0.049219900000000004	0.0933719	0.0452844	-0.3047138	0.2302655	0.9230799999999999	0.96650684	-0.0386103	-0.032724	0.08148330000000001	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.0884717	-0.049220599999999996	0.0933707	0.0452384	-0.30465929999999997	0.23036149999999997	0.9230763000000001	0.96291327	-0.038609500000000005	-0.0327246	0.0814816	0.19282629999999998	0.7189156	0.1941398	0.6389743	0.97026375
0.08847239999999999	-0.049217500000000004	0.0933711	0.0448834	-0.30472659999999996	0.2306542	0.9229983	0.96569012	-0.0386102	-0.0327252	0.0814826	0.1928271	0.7189131	0.1941392	0.638977	0.97026375
0.08846810000000001	-0.049218300000000006	0.0933677	0.0450221	-0.3047207	0.2303877	0.9230601	0.96585346	-0.0386096	-0.03272340000000001	0.0814822	0.1928227	0.7189154999999999	0.1941406	0.6389753	0.97026375
0.0884698	-0.0492192	0.0933692	0.045175599999999996	-0.3046767	0.23044070000000003	0.9230538	0.9648734	-0.0386104	-0.0327227	0.081484	0.19281979999999999	0.7189128	0.1941408	0.6389791	0.97026375
0.0884745	-0.0492204	0.0933721	0.0449715	-0.3047094	0.23048160000000004	0.9230427999999999	0.96536343	-0.038609500000000005	-0.0327246	0.0814816	0.19282629999999998	0.7189156	0.1941398	0.6389743	0.97026375
0.08847469999999999	-0.0492185	0.0933711	0.044891900000000005	-0.3047296	0.23045349999999998	0.923047	0.96471005	-0.038611	-0.0327246	0.0814844	0.1928241	0.7189104000000001	0.1941394	0.6389808000000001	0.97026375
0.0884721	-0.049220099999999996	0.09336839999999999	0.0451404	-0.30480690000000005	0.23051970000000002	0.9229928	0.96699687	-0.0386103	-0.032724	0.08148330000000001	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.0884728	-0.049219	0.0933682	0.0451081	-0.3048725	0.2306044	0.9229516	0.96536343	-0.0386105	-0.0327221	0.0814845	0.19286140000000002	0.7188707	0.19434029999999997	0.6389533000000001	0.97026375
0.0884728	-0.049219	0.0933682	0.0450327	-0.30489140000000003	0.23057950000000002	0.9229553	0.96650684	-0.0386098	-0.0327215	0.0814834	0.19286070000000002	0.7188732	0.19434089999999998	0.6389505	0.97026375
0.0884728	-0.049219	0.0933682	0.0450327	-0.30489140000000003	0.23057950000000002	0.9229553	0.96618015	-0.038650300000000005	-0.0332705	0.0809145	0.1610886	0.7299949	0.1431303	0.6485920000000001	0.90214928
0.0884744	-0.049219	0.0933696	0.045230900000000004	-0.304772	0.2306538	0.9229664000000001	0.96111649	-0.039223400000000005	-0.0331018	0.0805669	0.1427652	0.6959736	0.14687279999999997	0.6882349	0.89871905
0.08847619999999999	-0.049218	0.0933711	0.0445316	-0.3048128	0.23043809999999998	0.9230408000000001	0.97369398	-0.038954	-0.032712599999999994	0.0798594	0.1325944	0.6871875	0.14614829999999998	0.6991656999999999	0.89724896
0.08847580000000001	-0.0492195	0.09337039999999999	0.0449826	-0.30477509999999997	0.23037470000000004	0.9230472	0.96863031	-0.038164300000000005	-0.032174400000000006	0.07863669999999999	0.1485963	0.6701060000000001	0.1302137	0.7154869	0.91505346
0.08847669999999999	-0.0492221	0.09336939999999999	0.044773400000000005	-0.30476790000000004	0.23031500000000002	0.9230746999999999	0.97157051	-0.0367483	-0.0314176	0.0763344	0.14241600000000001	0.6529104	0.1253792	0.7332841999999999	0.92746761
0.0884799	-0.049227	0.0933692	0.0451558	-0.3047356	0.2304402	0.9230355	0.96144317	-0.0358218	-0.0311519	0.0746524	0.12150410000000002	0.6527999	0.1163422	0.7386159999999999	0.9745107
0.0884869	-0.0492401	0.0933716	0.046404400000000005	-0.3044103	0.22779380000000002	0.9237375	0.96291327	-0.0331957	-0.0310413	0.0715688	0.11940150000000001	0.6483698	0.0992567	0.7453241	0.96879366
0.0884909	-0.049237699999999995	0.09337310000000001	0.045654900000000005	-0.3043113	0.2280919	0.9237339	0.9607898	-0.0321682	-0.0312452	0.0703908	0.1237501	0.6473963	0.0970429	0.7457524	0.95948304
0.08849510000000001	-0.049243699999999994	0.093375	0.046334	-0.3041745	0.22729459999999999	0.9239417	0.9607898	-0.030742500000000002	-0.0321572	0.0688401	0.12118219999999999	0.6472893	0.0866004	0.7475506	0.96095314
0.0884943	-0.049241	0.0933755	0.0459371	-0.3042478	0.2277791	0.923818	0.96160652	-0.0298471	-0.0332399	0.06845880000000001	0.120182	0.6387421	0.0811437	0.7556324999999999	0.98202453
0.0884921	-0.0492422	0.0933728	0.0460642	-0.30429520000000004	0.2277091	0.9238133	0.96160652	-0.0292524	-0.034038099999999995	0.0684811	0.12142089999999998	0.6333813	0.0768721	0.7603787	0.96846697
0.0884906	-0.0492428	0.0933713	0.0462275	-0.3043284	0.2276516	0.9238084000000001	0.95833964	-0.0288263	-0.034493699999999995	0.06851660000000001	0.1204576	0.6325839	0.0762816	0.7612547	0.9674869
0.0884913	-0.0492431	0.09337419999999999	0.0461519	-0.30433879999999996	0.22762849999999998	0.9238145000000001	0.96029976	-0.028550700000000002	-0.0349106	0.0686041	0.1204231	0.6270259	0.0620875	0.7671258000000001	0.97761424
0.0884883	-0.0492495	0.09337360000000001	0.0462416	-0.30432919999999997	0.22766109999999998	0.9238050999999999	0.95817629	-0.0281197	-0.0348855	0.0688026	0.1214267	0.6193821999999999	0.0639573	0.7730011	0.97434735
0.0884795	-0.049257300000000004	0.0933812	0.045930599999999995	-0.30428190000000005	0.2275765	0.9238569999999999	0.94951906	-0.028050099999999998	-0.034721100000000005	0.06886519999999999	0.12120589999999999	0.6121729	0.0587212	0.7791696	0.97434735
0.0883352	-0.0493509	0.09353869999999999	0.044769300000000005	-0.3037959	0.22731469999999998	0.9241384	0.95343931	-0.027952499999999998	-0.0343983	0.0688768	0.1220941	0.6096734	0.0557675	0.781205	0.97320395
0.0881539	-0.049561	0.0937806	0.0440964	-0.30339790000000005	0.22728779999999996	0.9243081	0.93971841	-0.028207799999999998	-0.034189599999999994	0.0696214	0.12459210000000001	0.5951951999999999	0.0476607	0.7924317	0.97826761
0.0880771	-0.0497441	0.093944	0.0428714	-0.3029465	0.22722399999999998	0.9245295	0.93759494	-0.0284431	-0.034210500000000005	0.0700937	0.1220723	0.586841	0.046244099999999996	0.7991104	0.97794092
0.08792219999999999	-0.050022699999999996	0.0942418	0.0423781	-0.30255879999999996	0.2278433	0.9245267	0.92305732	-0.029068200000000002	-0.034459500000000004	0.0710414	0.1200847	0.5783988	0.042256300000000004	0.8057599	0.98496472
0.08783989999999998	-0.0503357	0.094608	0.0416495	-0.3014178	0.2280449	0.9248828000000001	0.92289397	-0.0298792	-0.0349565	0.0723055	0.1214711	0.5743444000000001	0.0359286	0.8087536	0.98725154
0.08792739999999999	-0.050582	0.09487480000000001	0.0407609	-0.300967	0.2289462	0.9248465	0.91995378	-0.030108600000000003	-0.0350911	0.0725842	0.12127269999999998	0.5736058	0.0346587	0.8093628	0.98757822
0.0879469	-0.0508894	0.0953691	0.0421314	-0.30071149999999996	0.2299174	0.9246273000000002	0.91309333	-0.0311553	-0.036067300000000004	0.07429780000000001	0.1186955	0.5703259	0.0271974	0.8123423000000001	0.98790491
0.0880148	-0.0510154	0.0956823	0.0436225	-0.2991302	0.2323544	0.9244618	0.90525281	-0.0318266	-0.036664999999999996	0.07549360000000001	0.1183594	0.5682560000000001	0.026175999999999998	0.8138741	0.98872163
0.0881085	-0.0510989	0.0960839	0.0475605	-0.2940312	0.23526599999999998	0.9251668	0.89708561	-0.0320504	-0.0368476	0.07589589999999999	0.11800050000000001	0.5678263000000001	0.025570500000000003	0.8142451999999999	0.98659816
0.08805210000000001	-0.0511576	0.096318	0.05056769999999999	-0.2919239	0.23813739999999997	0.92494	0.88385474	-0.032246699999999996	-0.036936699999999996	0.0762832	0.1177052	0.5673879	0.025283700000000003	0.8146025	0.98610813
0.08784600000000001	-0.051389199999999996	0.09718969999999999	0.0572788	-0.2809923	0.24332270000000003	0.9265833	0.88810169	-0.032292799999999997	-0.0366472	0.0765171	0.11753410000000002	0.5669465	0.026125799999999998	0.8149079	0.99313192
0.0877622	-0.051564099999999995	0.0976313	0.0581217	-0.2783218	0.2448641	0.9269306	0.89904574	-0.0322607	-0.03627380000000001	0.0765191	0.11597660000000001	0.5671356	0.0274097	0.8149573	0.99492871
0.08767960000000001	-0.05174680000000001	0.0980278	0.0597014	-0.2768328	0.24680470000000002	0.9267615	0.91391005	-0.0321791	-0.0357602	0.0763698	0.1151423	0.5673684	0.0285735	0.8148736	0.99525539
0.08761469999999999	-0.0521345	0.0988347	0.0624217	-0.2701489	0.2506047	0.9275346	0.90835635	-0.0321526	-0.0356239	0.0763038	0.1148225	0.5677063	0.0293399	0.8146561	0.99590877
0.08765419999999999	-0.052311	0.0992201	0.0639181	-0.2651922	0.2522018	0.9284298000000001	0.91799365	-0.0321655	-0.0355059	0.076237	0.1148585	0.5678554	0.029832799999999996	0.8145292	0.99770556
