MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.15273299999999998	-0.030608	0.42815600000000004	-0.153156	-0.46580299999999997	0.816075	0.305929	NaN	-0.134844	-0.00310931	0.439061	0.18040499999999998	-0.44918900000000006	0.868137	-0.10964700000000001	NaN	-0.0619642	-0.013267600000000001	0.05379540000000001	0.181818	-0.446817	0.868927	-0.11073399999999999	NaN	0.0792232	-0.0209491	0.0462839	-0.153942	-0.457404	0.818912	0.31059000000000003	NaN
0.151949	-0.0313046	0.42841	-0.15375999999999998	-0.467577	0.815121	0.305462	NaN	-0.134845	-0.00310161	0.439065	0.18040499999999998	-0.449186	0.868136	-0.10965699999999999	NaN	-0.061965	-0.013267	0.053794100000000004	0.181822	-0.446817	0.868926	-0.11073499999999999	NaN	0.0789058	-0.0211274	0.0463571	-0.15375999999999998	-0.45859700000000003	0.818338	0.310433	NaN
0.15121400000000002	-0.0319801	0.42863999999999997	-0.153876	-0.47057299999999996	0.8137949999999999	0.30433699999999997	NaN	-0.134855	-0.00308743	0.439062	0.18040699999999998	-0.449196	0.86813	-0.10966600000000001	NaN	-0.0619663	-0.013266899999999998	0.053793600000000004	0.181822	-0.446817	0.868926	-0.11073499999999999	NaN	0.0785612	-0.0213304	0.0464389	-0.154602	-0.460318	0.8173560000000001	0.310056	NaN
0.150391	-0.0327654	0.428882	-0.155887	-0.47258999999999995	0.812438	0.303814	NaN	-0.134857	-0.00307973	0.439066	0.18041300000000002	-0.44917700000000005	0.868128	-0.109749	NaN	-0.06196669999999999	-0.0132674	0.053794600000000005	0.181818	-0.446817	0.868927	-0.11073399999999999	NaN	0.0782273	-0.021558599999999997	0.0465186	-0.155446	-0.46165600000000007	0.816605	0.30962199999999995	NaN
0.149573	-0.0335853	0.429125	-0.15742799999999998	-0.47574700000000003	0.8107300000000001	0.30265	NaN	-0.13485899999999998	-0.00306432	0.43907399999999996	0.18041400000000002	-0.44917299999999993	0.8681270000000001	-0.10977	NaN	-0.061967999999999995	-0.013266299999999998	0.0537947	0.181818	-0.446816	0.868928	-0.11073800000000002	NaN	0.07787410000000002	-0.0218202	0.046599400000000006	-0.157005	-0.463845	0.815113	0.309498	NaN
0.14874600000000002	-0.0344899	0.429371	-0.15901600000000002	-0.47878000000000004	0.809017	0.30162100000000003	NaN	-0.134863	-0.00304094	0.43909799999999993	0.18041600000000002	-0.449154	0.868133	-0.1098	NaN	-0.061969	-0.0132674	0.0537934	0.181817	-0.446895	0.8688809999999999	-0.11078800000000001	NaN	0.0775173	-0.0221305	0.0466853	-0.15878499999999998	-0.466117	0.813681	0.30894299999999997	NaN
0.148007	-0.035412400000000004	0.429642	-0.161971	-0.482158	0.80698	0.300121	NaN	-0.13485899999999998	-0.00300144	0.439119	0.180419	-0.44914	0.868132	-0.10986300000000002	NaN	-0.061969100000000006	-0.0132664	0.0537939	0.181817	-0.44689300000000004	0.8688809999999999	-0.110792	NaN	0.0771846	-0.022454599999999998	0.0467816	-0.16118	-0.468373	0.8122739999999999	0.307992	NaN
0.147345	-0.036330400000000006	0.42991499999999994	-0.16353199999999998	-0.485256	0.805392	0.298543	NaN	-0.134847	-0.00296071	0.43915200000000004	0.180422	-0.449111	0.868137	-0.10993800000000001	NaN	-0.0619688	-0.0132649	0.053793499999999994	0.18182	-0.446891	0.8688809999999999	-0.110795	NaN	0.07688939999999998	-0.0228129	0.04686780000000001	-0.16262200000000002	-0.47143500000000005	0.810624	0.306908	NaN
0.146706	-0.037342400000000005	0.43022200000000005	-0.165552	-0.487177	0.804297	0.29725100000000004	NaN	-0.134838	-0.00288941	0.43918999999999997	0.180422	-0.44910100000000003	0.868136	-0.109982	NaN	-0.0619703	-0.013262799999999998	0.0537942	0.18182	-0.446887	0.8688819999999999	-0.110802	NaN	0.0766233	-0.023177700000000002	0.0469746	-0.164899	-0.474293	0.809221	0.30498400000000003	NaN
0.14612	-0.0384066	0.430517	-0.16708599999999998	-0.490257	0.802868	0.295183	NaN	-0.13482	-0.00282483	0.439224	0.180426	-0.449075	0.868134	-0.1101	NaN	-0.0619693	-0.0132608	0.0537957	0.18182	-0.446884	0.868883	-0.11080899999999999	NaN	0.076409	-0.023550099999999997	0.047065800000000005	-0.165851	-0.47709399999999996	0.8080109999999999	0.303304	NaN
0.145654	-0.039419	0.430749	-0.168103	-0.494612	0.8010430000000001	0.292285	NaN	-0.13480899999999998	-0.00276893	0.439254	0.180424	-0.44906999999999997	0.868134	-0.110124	NaN	-0.0619696	-0.0132578	0.053797300000000006	0.18182	-0.446878	0.868885	-0.110819	NaN	0.07617310000000001	-0.0240002	0.047182	-0.167933	-0.48005600000000004	0.806655	0.301086	NaN
0.145318	-0.040373900000000004	0.430896	-0.169478	-0.498724	0.798272	0.292085	NaN	-0.13480599999999998	-0.0027217	0.439279	0.180428	-0.449053	0.868132	-0.110197	NaN	-0.061969100000000006	-0.0132554	0.0538003	0.181816	-0.44687200000000005	0.8688870000000001	-0.110829	NaN	0.0759588	-0.024417599999999998	0.0473063	-0.170728	-0.483678	0.80481	0.298645	NaN
0.145122	-0.0411422	0.430935	-0.169768	-0.502428	0.794905	0.294739	NaN	-0.134801	-0.0026976	0.439292	0.180429	-0.449043	0.868132	-0.11024	NaN	-0.0619668	-0.0132505	0.0538016	0.18188	-0.44680600000000004	0.8689040000000001	-0.11086199999999999	NaN	0.07583669999999999	-0.024784999999999998	0.0473569	-0.17061600000000002	-0.488438	0.802133	0.298164	NaN
0.145001	-0.042031099999999995	0.43085200000000007	-0.168853	-0.5092939999999999	0.789529	0.297913	NaN	-0.134794	-0.00268121	0.439301	0.18043	-0.449036	0.868131	-0.110273	NaN	-0.061966999999999994	-0.013244899999999999	0.0538034	0.181883	-0.446796	0.868906	-0.11087899999999999	NaN	0.0757794	-0.0252874	0.0473542	-0.168975	-0.49504	0.79779	0.29985700000000004	NaN
0.14497100000000002	-0.0426149	0.43069399999999997	-0.16744900000000001	-0.513781	0.7850779999999999	0.302724	NaN	-0.134785	-0.00268024	0.439302	0.18043	-0.449033	0.868131	-0.110285	NaN	-0.06196569999999999	-0.013241399999999999	0.0538045	0.181887	-0.446791	0.868906	-0.11089	NaN	0.0757553	-0.0256252	0.0473058	-0.167383	-0.501195	0.7928029999999999	0.303726	NaN
0.145021	-0.0433918	0.430375	-0.167985	-0.520895	0.7781319999999999	0.308155	NaN	-0.134777	-0.00267155	0.43930600000000003	0.18043	-0.449029	0.868131	-0.11030699999999999	NaN	-0.0619658	-0.0132404	0.053805099999999995	0.181887	-0.44678900000000005	0.868907	-0.110893	NaN	0.07574489999999999	-0.0260365	0.0472329	-0.165703	-0.508985	0.786067	0.309154	NaN
0.14508	-0.04406	0.43008	-0.169977	-0.527472	0.771968	0.31136199999999997	NaN	-0.134766	-0.00267829	0.439303	0.180429	-0.449028	0.868131	-0.11030899999999999	NaN	-0.061966	-0.0132421	0.053805099999999995	0.181882	-0.44686800000000004	0.8688610000000001	-0.110944	NaN	0.0757452	-0.0263265	0.047184699999999996	-0.166849	-0.5149239999999999	0.7802640000000001	0.313373	NaN
0.145097	-0.0447743	0.42981199999999997	-0.168998	-0.534082	0.76523	0.317205	NaN	-0.134756	-0.00268504	0.439299	0.180427	-0.449028	0.868131	-0.11031099999999999	NaN	-0.061966499999999994	-0.0132416	0.0538066	0.181883	-0.446902	0.8688440000000001	-0.11093900000000001	NaN	0.0757487	-0.0266014	0.0471092	-0.166822	-0.5217510000000001	0.77369	0.31835399999999997	NaN
0.14504	-0.045554199999999996	0.429609	-0.170898	-0.540357	0.759012	0.320483	NaN	-0.13473800000000002	-0.00268309	0.4393	0.180426	-0.44902299999999995	0.868131	-0.11033499999999999	NaN	-0.0619653	-0.0132417	0.05380700000000001	0.181887	-0.446937	0.868826	-0.11093199999999999	NaN	0.0757521	-0.0268399	0.0470404	-0.16701	-0.527606	0.76784	0.32274	NaN
0.14488900000000002	-0.0464407	0.429515	-0.17364200000000002	-0.544467	0.7545069999999999	0.322682	NaN	-0.134702	-0.00267921	0.439303	0.180424	-0.44901199999999997	0.868131	-0.110383	NaN	-0.0619624	-0.013241299999999998	0.0538069	0.181891	-0.446937	0.868825	-0.11093199999999999	NaN	0.07572849999999999	-0.027044	0.0470027	-0.17019700000000001	-0.531615	0.763099	0.325728	NaN
0.144679	-0.047350300000000005	0.42952799999999997	-0.175794	-0.549525	0.749771	0.32397800000000004	NaN	-0.134656	-0.00267435	0.439305	0.180421	-0.448999	0.86813	-0.110444	NaN	-0.0619608	-0.0132435	0.0538059	0.18189	-0.447018	0.868778	-0.110979	NaN	0.0756801	-0.0272754	0.0469419	-0.172515	-0.536521	0.757595	0.32929200000000003	NaN
0.14440799999999998	-0.048304	0.429647	-0.177145	-0.553081	0.7458560000000001	0.32621999999999995	NaN	-0.13460999999999998	-0.00267719	0.439304	0.180418	-0.448988	0.86813	-0.11049400000000001	NaN	-0.0619557	-0.013244999999999998	0.0538067	0.18188900000000002	-0.447097	0.8687309999999999	-0.11102999999999999	NaN	0.0756011	-0.027531	0.0469156	-0.17516500000000002	-0.539922	0.753684	0.331302	NaN
0.144251	-0.0488001	0.429742	-0.177457	-0.555739	0.74259	0.328974	NaN	-0.134574	-0.00267329	0.43930600000000003	0.18041500000000002	-0.448978	0.86813	-0.110542	NaN	-0.0619533	-0.0132451	0.053807600000000004	0.18188900000000002	-0.447097	0.8687309999999999	-0.11102999999999999	NaN	0.0755363	-0.0276767	0.0469005	-0.17571900000000001	-0.542351	0.7510819999999999	0.332947	NaN
0.14391900000000002	-0.0497966	0.42996599999999996	-0.17998699999999998	-0.559645	0.738441	0.330314	NaN	-0.13451	-0.00266647	0.43931000000000003	0.180412	-0.44896	0.868129	-0.110627	NaN	-0.06194630000000001	-0.0132445	0.053807900000000006	0.181887	-0.44702600000000003	0.868766	-0.111045	NaN	0.0753707	-0.028007400000000002	0.0468999	-0.17760399999999998	-0.546465	0.746537	0.335432	NaN
0.143621	-0.0506939	0.43013500000000005	-0.179345	-0.563952	0.733739	0.333796	NaN	-0.134437	-0.00265865	0.43931499999999996	0.18040699999999998	-0.44893900000000003	0.868129	-0.110724	NaN	-0.061938400000000005	-0.013246100000000002	0.0538062	0.181837	-0.447243	0.868654	-0.111127	NaN	0.07518789999999999	-0.028377199999999998	0.046926499999999996	-0.179122	-0.5505479999999999	0.7420680000000001	0.337857	NaN
0.143343	-0.0514985	0.43013999999999997	-0.18018	-0.5710850000000001	0.726434	0.33718000000000004	NaN	-0.134365	-0.00265083	0.43931899999999996	0.180403	-0.44891800000000004	0.868128	-0.110821	NaN	-0.0619319	-0.0132459	0.053807400000000005	0.181836	-0.447208	0.8686709999999999	-0.111135	NaN	0.0750245	-0.028778199999999997	0.0469502	-0.179696	-0.555962	0.736518	0.340817	NaN
0.143144	-0.0520945	0.429953	-0.179653	-0.5780529999999999	0.71816	0.343258	NaN	-0.134301	-0.00264397	0.43932299999999996	0.180399	-0.448899	0.868128	-0.11090499999999999	NaN	-0.0619232	-0.0132466	0.053810000000000004	0.18183	-0.44724899999999995	0.868643	-0.111196	NaN	0.0749442	-0.029187400000000002	0.046952600000000004	-0.17935399999999999	-0.5626939999999999	0.7298680000000001	0.34423899999999996	NaN
0.143047	-0.052816800000000004	0.42924799999999996	-0.180065	-0.5888760000000001	0.7043689999999999	0.35308	NaN	-0.134228	-0.00263612	0.439328	0.180394	-0.448878	0.8681270000000001	-0.111002	NaN	-0.061908300000000006	-0.0132466	0.053810000000000004	0.181895	-0.44731000000000004	0.8685809999999999	-0.111329	NaN	0.0749179	-0.029763	0.046879199999999996	-0.17694300000000002	-0.575535	0.716232	0.35279	NaN
0.14313599999999999	-0.053132900000000004	0.42852399999999996	-0.180247	-0.5969399999999999	0.693793	0.36031199999999997	NaN	-0.1342	-0.00264088	0.439325	0.180392	-0.44887299999999997	0.8681270000000001	-0.111028	NaN	-0.06190219999999999	-0.013247	0.053812099999999995	0.181886	-0.44723900000000005	0.868618	-0.111344	NaN	0.0749184	-0.030055000000000002	0.0467987	-0.177207	-0.583785	0.705695	0.36025999999999997	NaN
0.143301	-0.053339300000000006	0.427687	-0.179019	-0.604823	0.681994	0.370169	NaN	-0.134191	-0.0026399	0.439326	0.180391	-0.44887	0.8681270000000001	-0.11104000000000001	NaN	-0.061896900000000005	-0.0132468	0.053812900000000004	0.18188	-0.447169	0.868654	-0.11135899999999999	NaN	0.0749461	-0.030307999999999998	0.0466385	-0.175098	-0.5929949999999999	0.693439	0.369919	NaN
0.143535	-0.053512199999999996	0.42668100000000003	-0.17868299999999998	-0.61339	0.66942	0.379081	NaN	-0.134182	-0.00263892	0.439327	0.180391	-0.44886800000000004	0.8681270000000001	-0.111052	NaN	-0.061894500000000005	-0.0132464	0.053813	0.18194000000000002	-0.44710900000000003	0.868669	-0.11137899999999999	NaN	0.0750242	-0.030477999999999998	0.0464254	-0.173792	-0.6016060000000001	0.6815869999999999	0.378558	NaN
0.143781	-0.05364780000000001	0.42563599999999996	-0.177897	-0.622023	0.6580729999999999	0.385202	NaN	-0.134182	-0.00263892	0.439327	0.180391	-0.44886800000000004	0.8681270000000001	-0.111052	NaN	-0.0618906	-0.013247799999999999	0.053813400000000004	0.18193900000000002	-0.44718800000000003	0.8686219999999999	-0.11143	NaN	0.0751528	-0.030561400000000002	0.0461618	-0.17391700000000002	-0.608791	0.670929	0.38598000000000005	NaN
0.143983	-0.053728899999999996	0.42466800000000005	-0.179329	-0.629178	0.649395	0.38763600000000004	NaN	-0.134199	-0.00264859	0.439321	0.180391	-0.448875	0.8681270000000001	-0.111018	NaN	-0.0618894	-0.013247799999999999	0.0538139	0.18193900000000002	-0.44718800000000003	0.8686219999999999	-0.11143	NaN	0.0752684	-0.030590499999999996	0.045906800000000005	-0.175111	-0.614229	0.662516	0.39131900000000003	NaN
0.144235	-0.053799	0.42335500000000004	-0.179831	-0.637558	0.638835	0.391243	NaN	-0.134207	-0.00266473	0.439324	0.18039000000000002	-0.448871	0.868134	-0.11098399999999999	NaN	-0.061889099999999996	-0.013246299999999999	0.0538135	0.181943	-0.447186	0.8686219999999999	-0.11143299999999999	NaN	0.0754089	-0.030618	0.0454994	-0.17560499999999998	-0.621549	0.652252	0.39674499999999996	NaN
0.14438800000000002	-0.05385	0.422379	0.178489	0.6436529999999999	-0.63247	-0.392217	NaN	-0.134206	-0.00267244	0.43932	0.18039000000000002	-0.44887299999999997	0.868134	-0.110974	NaN	-0.06188830000000001	-0.013246899999999999	0.0538148	0.18193900000000002	-0.447186	0.8686229999999999	-0.11143299999999999	NaN	0.07547910000000001	-0.030635700000000002	0.0451728	-0.17513099999999998	-0.627356	0.64517	0.399386	NaN
0.14453	-0.0539134	0.42112799999999995	0.175017	0.650425	-0.6248	-0.394894	NaN	-0.134206	-0.00267244	0.43932	0.18039000000000002	-0.44887299999999997	0.868134	-0.110974	NaN	-0.0618895	-0.0132468	0.0538144	0.18193900000000002	-0.447186	0.8686229999999999	-0.11143299999999999	NaN	0.0755652	-0.0306856	0.04466830000000001	-0.172297	-0.635264	0.637025	0.40118899999999996	NaN
0.14459	-0.05396709999999999	0.42017	0.171059	0.655513	-0.619362	-0.396778	NaN	-0.134214	-0.00268113	0.43931499999999996	0.18038900000000002	-0.448878	0.868135	-0.110952	NaN	-0.061889099999999996	-0.013246299999999999	0.0538135	0.18193800000000002	-0.447151	0.86864	-0.11144100000000001	NaN	0.0755882	-0.0307092	0.0444343	0.16994700000000001	0.638757	-0.633418	-0.402354	NaN
0.14463399999999998	-0.0540274	0.41932200000000003	0.168277	0.660749	-0.615206	-0.395748	NaN	-0.134211	-0.00269654	0.43930699999999995	0.18038800000000002	-0.448883	0.868135	-0.11093099999999999	NaN	-0.06188869999999999	-0.0132458	0.0538125	0.18193800000000002	-0.447115	0.868658	-0.111448	NaN	0.07560560000000001	-0.030724	0.0437745	0.167768	0.6459739999999999	-0.6253489999999999	-0.404364	NaN
0.14463900000000002	-0.054054399999999996	0.41898500000000005	0.166679	0.662667	-0.613395	-0.39602600000000004	NaN	-0.134211	-0.00269654	0.43930699999999995	0.18038800000000002	-0.448883	0.868135	-0.11093099999999999	NaN	-0.061889099999999996	-0.013246299999999999	0.0538135	0.18193399999999998	-0.447115	0.868658	-0.111448	NaN	0.0756027	-0.0307387	0.043568300000000004	0.166256	0.6478430000000001	-0.6235569999999999	-0.404765	NaN
0.144623	-0.0541094	0.418441	0.164234	0.665481	-0.611502	-0.395257	NaN	-0.134211	-0.00269654	0.43930699999999995	0.18038800000000002	-0.448883	0.868135	-0.11093099999999999	NaN	-0.0618879	-0.0132464	0.0538139	0.18193399999999998	-0.447115	0.868658	-0.111448	NaN	0.0755556	-0.0307684	0.0431915	0.164079	0.6512600000000001	-0.620318	-0.405146	NaN
0.14460599999999998	-0.054163300000000004	0.41813500000000003	0.162626	0.6673479999999999	-0.609743	-0.395492	NaN	-0.134211	-0.00269654	0.43930699999999995	0.18038800000000002	-0.448883	0.868135	-0.11093099999999999	NaN	-0.061889	-0.013247299999999998	0.053812900000000004	0.18193399999999998	-0.447117	0.868658	-0.111445	NaN	0.07549760000000001	-0.0307935	0.0428666	0.162497	0.654276	-0.617845	-0.404704	NaN
0.144549	-0.054192899999999995	0.418084	0.16184	0.668135	-0.6097600000000001	-0.394457	NaN	-0.134202	-0.00269556	0.43930699999999995	0.180387	-0.44888	0.868135	-0.110943	NaN	-0.0618898	-0.0132484	0.0538148	0.181926	-0.447117	0.86866	-0.111444	NaN	0.07545489999999999	-0.0308126	0.0426165	0.161517	0.65649	-0.616613	-0.403388	NaN
0.144433	-0.0541764	0.41830600000000007	0.161929	0.667968	-0.6098819999999999	-0.394516	NaN	-0.134201	-0.00270327	0.439303	0.180387	-0.44888199999999995	0.868135	-0.11093299999999999	NaN	-0.0618894	-0.013247799999999999	0.0538139	0.18193	-0.447117	0.8686590000000001	-0.111445	NaN	0.07541060000000001	-0.030813599999999997	0.0424495	0.161378	0.657728	-0.616228	-0.402012	NaN
0.144272	-0.0540786	0.418789	0.162011	0.66772	-0.6101880000000001	-0.39442699999999997	NaN	-0.13421	-0.00270425	0.439303	0.180387	-0.44888500000000003	0.868135	-0.110921	NaN	-0.0618894	-0.013247799999999999	0.0538139	0.18193	-0.447117	0.8686590000000001	-0.111445	NaN	0.07537719999999999	-0.0307969	0.042388300000000004	0.16177	0.657937	-0.6162	-0.40155599999999997	NaN
0.144046	-0.0538686	0.41953	0.167351	0.6667850000000001	-0.612467	-0.390225	NaN	-0.13422	-0.00269753	0.43930600000000003	0.18038900000000002	-0.44888500000000003	0.868135	-0.110919	NaN	-0.061888900000000004	-0.013248300000000001	0.0538124	0.18193399999999998	-0.44711899999999993	0.868657	-0.11144100000000001	NaN	0.07534339999999999	-0.0307836	0.0424122	0.16173800000000002	0.657976	-0.616118	-0.40163000000000004	NaN
0.143763	-0.0535659	0.42048500000000005	0.176438	0.6610199999999999	-0.622695	-0.379702	NaN	-0.13423800000000002	-0.00269976	0.43929399999999996	0.18039000000000002	-0.448902	0.868129	-0.11089600000000001	NaN	-0.0618885	-0.013247799999999999	0.0538115	0.18193800000000002	-0.44711899999999993	0.868657	-0.11144200000000001	NaN	0.0752697	-0.030750200000000002	0.0427032	0.17135	0.652473	-0.624028	-0.394343	NaN
0.143372	-0.053142499999999995	0.42160699999999995	0.184084	0.654718	-0.633259	-0.369379	NaN	-0.134256	-0.00270172	0.43929300000000004	0.180391	-0.448908	0.868129	-0.110872	NaN	-0.0618864	-0.0132468	0.053810000000000004	0.181945	-0.44711899999999993	0.868655	-0.11144200000000001	NaN	0.0751971	-0.030746199999999998	0.043112199999999996	0.181627	0.645831	-0.636169	-0.38105500000000003	NaN
0.142824	-0.0525241	0.42302799999999996	0.188436	0.648224	-0.64451	-0.359032	NaN	-0.13426400000000002	-0.00271041	0.439288	0.180391	-0.448912	0.86813	-0.110849	NaN	-0.061888099999999995	-0.0132472	0.053810500000000004	0.181937	-0.447083	0.868674	-0.111449	NaN	0.07511	-0.030751999999999998	0.0434991	-0.18693800000000002	-0.642612	0.6443399999999999	0.370041	NaN
0.142217	-0.0518034	0.424505	-0.192853	-0.637624	0.656778	0.353392	NaN	-0.134293	-0.0026982	0.439283	0.180394	-0.448927	0.868123	-0.11083399999999999	NaN	-0.0618893	-0.0132472	0.0538101	0.18193199999999998	-0.44704799999999995	0.868692	-0.111457	NaN	0.0749513	-0.03073	0.0439555	-0.19058599999999998	-0.636195	0.655787	0.358993	NaN
