MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.14830500000000002,0.04893215000000001,0.3799935,-0.00043333195847089945,-5.000017682579953e-05,0.00015000004371135389,0.36215600000000003,-0.42312099999999997,-0.24684099999999998,0.79302,1.0226972,-0.114494,0.035317600000000005,0.3855535,0.043891666603548055,-2.998447195374761e-05,-0.004075012528813171,0.493491,-0.298845,0.8051705,-0.13718049999999998,1.0226972,0.0803807,-0.0033562699999999997,0.02595815,-0.00011083349863679734,-1.9749963204642958e-05,5.833310087812814e-05,0.3619215,-0.42395750000000004,-0.24721100000000001,0.792565,1.0226972,-0.08483075000000001,-0.0033984,0.01576235,0.023145843893425923,0.0017195041650693876,-0.001879994928509928,0.5018515,-0.306773,0.797544,-0.1338665,1.0226972
0.1482595,0.04891485,0.3799995,-0.001049997425116005,-0.0003391672484057025,0.00015833328565121533,0.3620985,-0.4231155000000001,-0.2469065,0.793029,1.0226972,-0.113829,0.03501145,0.3858765,0.025266606919833373,-0.006756641997019325,0.005133320943692312,0.4858925,-0.2698105,0.820051,-0.1359545,1.0226972,0.0803681,-0.003358095,0.025958000000000002,-0.0002516670258830947,-5.3249939522318123e-05,3.9999461974597324e-05,0.361896,-0.423953,-0.24721950000000004,0.7925770000000001,1.0226972,-0.08442664999999999,-0.00351373,0.01575135,0.013271656296495966,-0.0019057467670168973,-0.0012049874203795923,0.49052100000000004,-0.2822515,0.812495,-0.13951950000000002,1.0226972
0.14819000000000002,0.0489146,0.380015,-0.0017666683514928154,-0.00030333362261486746,0.0003500003337862164,0.362033,-0.42311,-0.246986,0.793037,1.0226972,-0.113473,0.0346804,0.386293,0.013500012874615433,-0.009315008883484752,0.011600011062632198,0.479238,-0.237634,0.836067,-0.121872,1.0226972,0.0803596,-0.00335628,0.0259651,-0.0003566670068106787,4.5000042915334644e-06,9.166675408692956e-05,0.361853,-0.423929,-0.247249,0.7926,1.0226972,-0.08425880000000001,-0.00349507,0.015930100000000003,0.00856667483648444,-0.001399334667842856,0.0033716698821416795,0.485004,-0.25103600000000004,0.828233,-0.125624,1.0226972
0.148109,0.0489173,0.3800485,-0.002508335725468656,4.083337227503161e-05,0.0008166674455017885,0.361947,-0.42310800000000004,-0.2470675,0.7930520000000001,1.0226972,-0.113202,0.03430415,0.386818,0.010450009965906063,-0.011788344575574806,0.015691681631420158,0.4679495,-0.21341100000000002,0.8503974999999999,-0.110623,1.0226972,0.08033435,-0.003357425,0.025967499999999998,-0.0005625005364421836,1.1166677316045968e-05,0.00015833348433186672,0.361881,-0.4239005,-0.247331,0.7925770000000001,1.0226972,-0.08416409999999999,-0.003519545,0.01611075,0.00437583750645706,-9.691675909367798e-05,0.005990005712514592,0.478931,-0.2248655,0.8408530000000001,-0.113677,1.0226972
0.147994,0.0489326,0.380101,-0.002841669376694296,0.0002866669400535392,0.0012500011920938945,0.3618525,-0.423113,-0.247138,0.7930705,1.0226972,-0.112762,0.03395795,0.3878515,0.010366676553099943,-0.00984334272067642,0.023158355418862374,0.44951149999999995,-0.198181,0.8655065,-0.0975832,1.0226972,0.08027335,-0.0033587,0.025983449999999998,-0.0013641679676387594,-3.200003051760875e-05,0.00028916694243774133,0.36178750000000004,-0.4238005,-0.24737200000000004,0.7926605,1.0226972,-0.08403215,-0.003766505,0.0164881,0.003227503077986961,-0.004471254264120348,0.00843250804186631,0.45861750000000007,-0.2029135,0.8591225,-0.1015643,1.0226972
0.14790899999999998,0.0489482,0.380132,-0.0028333360354131976,0.0004966671403253039,0.0012000011444105458,0.361798,-0.423117,-0.247186,0.793079,1.0226972,-0.11245,0.0337389,0.388752,0.010983343807866372,-0.007545007195479584,0.029116694434510305,0.43691,-0.198311,0.8729540000000001,-0.08794450000000001,1.0226972,0.0802604,-0.00335991,0.0259881,-0.000958334247272125,-3.900003719333351e-05,0.0003366669877373505,0.361739,-0.4237770000000001,-0.247397,0.792687,1.0226972,-0.08392430000000001,-0.00397147,0.016764400000000002,0.0035183366886805283,-0.007229506894595062,0.009618342506099616,0.442364,-0.198714,0.869548,-0.0933437,1.0226972
0.14770499999999998,0.04895555,0.380179,-0.004816671260202298,0.00038250036478078644,0.0013000012397777058,0.361579,-0.42308900000000005,-0.2474785,0.7931025,1.0226972,-0.1118685,0.0329571,0.390455,0.014891680868480354,-0.016680849241430845,0.043391708048224314,0.4186745,-0.2015435,0.882873,-0.0673204,1.0226972,0.0801799,-0.003359875,0.026001999999999997,-0.0015575014853490801,-1.9583352009472534e-05,0.0003091669615112428,0.3617825,-0.4237335,-0.247523,0.792651,1.0226972,-0.0837177,-0.00409326,0.0170586,0.005240838331386138,-0.005445921860302472,0.009508342401195271,0.4287305,-0.1991195,0.8779954999999999,-0.074868,1.0226972
0.147364,0.0489198,0.3802755,-0.00799998577458414,-0.0005383300916734604,0.0021749958158186772,0.36120399999999997,-0.42306449999999995,-0.247878,0.7931615,1.0226972,-0.11097900000000002,0.0312121,0.3926375,0.021191600053404057,-0.03823318981115943,0.05494985898931805,0.39271,-0.205421,0.8954314999999999,-0.03831255,1.0226972,0.0800842,-0.003362825,0.0260222,-0.0023791588824028428,-4.691664485207911e-05,0.0004883321698674164,0.36174649999999997,-0.423651,-0.24768800000000002,0.79266,1.0226972,-0.0833418,-0.00421533,0.01760995,0.008474981101631873,-0.0032900803317873553,0.012510811936008318,0.4076775,-0.203575,0.8887315,-0.0491959,1.0226972
0.14705,0.0488468,0.38036,-0.009683298858453262,-0.0018049942112737221,0.002666656692950429,0.360818,-0.423037,-0.248273,0.7932279999999999,1.0226972,-0.109847,0.0287792,0.395012,0.030649855583685964,-0.06436136807808021,0.06718301057414207,0.365725,-0.211131,0.906424,-0.00807843,1.0226972,0.0799415,-0.00336504,0.0260493,-0.0037466501333376333,-8.999995271506369e-05,0.0007166640917793147,0.361625,-0.42347,-0.24794,0.792734,1.0226972,-0.08297439999999999,-0.00436217,0.0183473,0.011411623588159232,-0.00400049153674387,0.019738285500099224,0.379738,-0.207467,0.901304,-0.0202093,1.0226972
0.1467475,0.04874995000000001,0.380436,-0.010274987944195239,-0.0028308322779738025,0.002674996292655865,0.360475,-0.42302649999999997,-0.2485795,0.7932935000000001,1.0226972,-0.10840150000000001,0.0256274,0.3977075,0.04295828747840196,-0.09307824211547719,0.08449988717042092,0.335935,-0.22060850000000004,0.9154025,0.01878585,1.0226972,0.07982455,-0.0033707850000000003,0.026077200000000002,-0.004327494073813575,-0.00013266672662972645,0.0009166659116916676,0.3614645,-0.423303,-0.248164,0.7928255,1.0226972,-0.082358,-0.004837795000000001,0.01912895,0.016396655322995755,-0.010374420421273884,0.025316657481947655,0.35285350000000004,-0.21319200000000005,0.9109725,0.0017105299999999996,1.0226972
0.146467,0.0485574,0.3805135,-0.00795000758171813,-0.004380004177097498,0.002108335343999091,0.360711,-0.42304500000000006,-0.24844300000000002,0.793219,1.0226972,-0.106137,0.0208884,0.4015485,0.054016718181023604,-0.11437927574724427,0.0941334231059615,0.3007795,-0.239571,0.9216385,0.0507424,1.0226972,0.07967835,-0.003381085,0.026111150000000003,-0.0037308368913366165,-0.0002528335744542179,0.0008925008511551874,0.3612105,-0.423145,-0.248386,0.7929565000000001,1.0226972,-0.08144585,-0.0060604149999999996,0.02032565,0.02207668772063665,-0.025938024736428,0.028774194107876568,0.3153665,-0.2265545,0.9208594999999999,0.03294225,1.0226972
0.146393,0.048433099999999986,0.380552,-0.004400004196170769,-0.004553337675735011,0.0015666681607575707,0.361155,-0.4230680000000001,-0.248118,0.793107,1.0226972,-0.10456300000000003,0.0180123,0.40386,0.05551671961153587,-0.10865677028983782,0.08723341652560246,0.283719,-0.252593,0.922657,0.06636610000000001,1.0226972,0.07963769999999999,-0.00339226,0.0261295,-0.0024750023603463465,-0.00029133361117071317,0.0006833339850113937,0.361242,-0.423225,-0.24843,0.7928850000000001,1.0226972,-0.08085410000000001,-0.00708895,0.0210673,0.021590020589847922,-0.03432436606759967,0.027675026392961904,0.295949,-0.238165,0.923738,0.0489892,1.0226972
0.14637850000000002,0.04828115,0.380606,-0.0014750014066708145,-0.00460417105754633,0.0015416681369158963,0.361004,-0.4230935,-0.248062,0.7931795,1.0226972,-0.102107,0.01444805,0.4068445,0.06716673072185267,-0.10733926903337071,0.08826675084439983,0.263913,-0.270813,0.922752,0.0740017,1.0226972,0.0795995,-0.0034043750000000003,0.02613775,-0.0013141679199547163,-0.0003881670368516007,0.0004433337561293193,0.3612935,-0.4232695,-0.248391,0.7928505,1.0226972,-0.0799454,-0.008908885,0.0220809,0.025007523849033098,-0.04747454527525451,0.029254194565640657,0.2782795,-0.2577705,0.9230225,0.06361505,1.0226972
0.1464275,0.0481417,0.38067850000000003,0.0007750007390981497,-0.004022503836158444,0.0018000017166153565,0.360862,-0.42312099999999997,-0.2479645,0.7932600000000001,1.0226972,-0.0984485,0.010139144999999999,0.410675,0.0884334176700127,-0.11064685552106429,0.09658342544246545,0.2444155,-0.290421,0.921926,0.07706485,1.0226972,0.07959515,-0.003434625,0.0261471,-0.00044250042200117453,-0.0006515006213194147,0.00023583355824169898,0.361401,-0.42318999999999996,-0.2483355,0.7928615,1.0226972,-0.07848809999999998,-0.011655849999999999,0.023698999999999998,0.03451003291133248,-0.06630539656708707,0.03835003657344489,0.2572855,-0.28186350000000004,0.9212925000000001,0.0743623,1.0226972
0.146456,0.0481181,0.380751,0.0011333344141650017,-0.0018533351008115139,0.0021333353678407653,0.360796,-0.423141,-0.247889,0.7933020000000001,1.0226972,-0.095531,0.00731717,0.413333,0.09561675785391273,-0.1005889292624117,0.09240008811959073,0.243706,-0.298847,0.919519,0.0760422,1.0226972,0.0795976,-0.0034602,0.0261581,7.166673501337073e-05,-0.0008376674655286124,0.000316666968663849,0.361423,-0.423129,-0.248235,0.7929149999999999,1.0226972,-0.0774503,-0.0136116,0.025000900000000003,0.036286701272361756,-0.06766573119773661,0.042796707480787434,0.24567,-0.293254,0.920718,0.07697960000000001,1.0226972
0.14640599999999998,0.048172099999999995,0.3808105,-0.0003583299001438164,0.0005066624411422688,0.0021999982238222696,0.3608045,-0.423165,-0.24781350000000002,0.7933095,1.0226972,-0.0925954,0.005085185,0.4155815,0.0975515666417632,-0.08423261472893792,0.08177493920870012,0.247061,-0.304245,0.9169860000000001,0.07430115000000001,1.0226972,0.0796,-0.003474225,0.026166000000000002,8.083319187380123e-05,-0.000659999992655735,0.00031499938647896976,0.36148,-0.423207,-0.248204,0.7928575,1.0226972,-0.07649,-0.015055599999999999,0.026175399999999998,0.03330163931829342,-0.05666247096944769,0.04127329298420869,0.244934,-0.2984475,0.919289,0.07640345,1.0226972
0.1463045,0.04824805,0.380861,-0.0022666612784846265,0.0019133257405923889,0.0014999936819867212,0.360769,-0.4231695,-0.24786249999999999,0.7933075,1.0226972,-0.08843865000000001,0.002772025,0.418301,0.1018397110072626,-0.06270012859241558,0.0698831224231534,0.257616,-0.307453,0.913259,0.07112845000000001,1.0226972,0.07959725000000001,-0.003482855,0.026188549999999998,-1.6667119657505836e-05,-0.000287415667228996,0.00047999862990659247,0.3613685,-0.42313500000000004,-0.24816100000000002,0.79296,1.0226972,-0.07507385,-0.0162958,0.02761725,0.03408408095719682,-0.03618736837477261,0.03716154268586727,0.24972800000000003,-0.301959,0.9171020000000001,0.07332085000000002,1.0226972
0.146245,0.0482681,0.380873,-0.0023666689236976264,0.0012050011491787195,0.0007166673501341663,0.360737,-0.423166,-0.24792,0.793307,1.0226972,-0.0853164,0.00161181,0.420105,0.10512176691859594,-0.04679404462627854,0.06375006079679599,0.261835,-0.308686,0.911848,0.0684769,1.0226972,0.07956260000000001,-0.00348274,0.0262003,-0.0006416672786082174,-8.85000844002523e-05,0.0004950004720693039,0.361307,-0.423145,-0.248098,0.793003,1.0226972,-0.0736108,-0.0167955,0.028551,0.043028374368388696,-0.022030021009465245,0.03290669804893949,0.255992,-0.303786,0.914962,0.0708959,1.0226972
0.146242,0.0482469,0.3808495,-0.0010416676600780148,-1.916668494541404e-05,-0.00019166684945437842,0.360731,-0.423158,-0.247954,0.7933025,1.0226972,-0.0820989,0.0008897944999999999,0.42178150000000003,0.10566260076770859,-0.03137053825060998,0.058008388654444104,0.266495,-0.310824,0.9099705,0.06571089999999999,1.0226972,0.07954254999999999,-0.003479785,0.026202700000000002,-0.0009116675361006598,5.1166715463048796e-05,0.00023583355824178574,0.3613185,-0.4231595,-0.24809599999999998,0.7929895,1.0226972,-0.07236665,-0.0169828,0.029234350000000003,0.0451200430298263,-0.01145001091958139,0.026951692369803496,0.25968250000000004,-0.3064835,0.9132425,0.06795860000000001,1.0226972
0.146239,0.048212500000000005,0.380834,-8.333341280635286e-05,-0.0008125007748611233,-0.0004916671355572463,0.36070349999999995,-0.4231515,-0.24799100000000002,0.793307,1.0226972,-0.07798340000000001,0.0002966705,0.42387149999999996,0.10418676602690957,-0.017513841702501035,0.05322505075936364,0.268215,-0.310761,0.909767,0.06172025,1.0226972,0.0795368,-0.0034797300000000003,0.026197750000000002,-0.000274166928132644,2.333335558575043e-05,-8.91667517026986e-05,0.361342,-0.4231835,-0.24808,0.7929714999999999,1.0226972,-0.0707366,-0.01705425,0.0299053,0.0407650388765706,-0.0030133362070746466,0.01850251764537583,0.263031,-0.306956,0.9124505,0.06344585,1.0226972
0.14623699999999998,0.0481931,0.380828,-6.666673024554502e-05,-0.0007716674025860338,-0.00028333360354113464,0.360686,-0.423148,-0.24801,0.793311,1.0226972,-0.07489130000000001,-8.84359e-05,0.425582,0.10256176447718733,-0.013080594141293362,0.054500051975299675,0.266776,-0.30812399999999995,0.91129,0.058655,1.0226972,0.07953710000000001,-0.00347927,0.0261993,-6.833339850079223e-05,1.300001239778025e-05,-3.3333365122888677e-06,0.361378,-0.42315,-0.248163,0.792948,1.0226972,-0.0694612,-0.017130000000000003,0.0303315,0.041965040020980914,-0.0019300018405932248,0.01503501433850693,0.26396,-0.305879,0.912725,0.060803099999999985,1.0226972
0.14623599999999998,0.0481862,0.380818,-5.000004768427459e-05,-0.0004383337513609721,-0.0002666669209798642,0.36068599999999995,-0.423145,-0.248023,0.7933085,1.0226972,-0.07189065,-0.000566691,0.42754349999999997,0.10154593017507882,-0.014389372056107911,0.06120005836492391,0.2652205,-0.305222,0.912899,0.0557763,1.0226972,0.07953584999999999,-0.00348346,0.026200100000000004,-1.5833348433299217e-05,-6.216672595347236e-05,3.916670401894496e-05,0.36145400000000005,-0.42314949999999996,-0.24822,0.792895,1.0226972,-0.0680222,-0.017267750000000002,0.030828500000000002,0.04524004314426719,-0.003558336726827704,0.015386681340549465,0.26357050000000004,-0.303837,0.913698,0.0580427,1.0226972
0.14623599999999998,0.0481868,0.380813,-8.333341280635565e-06,-4.2500040531204135e-05,-0.00020833353201564898,0.360691,-0.423144,-0.248027,0.7933060000000001,1.0226972,-0.0682602,-0.001418215,0.43031549999999996,0.09369075340846403,-0.01968300047142555,0.06828325748988308,0.26311450000000003,-0.3012085,0.91503,0.0525534,1.0226972,0.0795358,-0.003484785,0.0262009,-1.249995231690468e-05,-6.608353443808366e-05,2.3333594001952882e-05,0.36142,-0.42316200000000004,-0.24824049999999998,0.792897,1.0226972,-0.0665213,-0.017474299999999998,0.0315767,0.04054580087339274,-0.004985824438872021,0.018007473920635803,0.2634305,-0.30085649999999997,0.914914,0.05496715,1.0226972
0.146218,0.0481795,0.38082,-0.0003000002861024059,-0.00012166678269718087,0.00011666677792843056,0.360664,-0.423142,-0.24805,0.793312,1.0226972,-0.0658918,-0.00229627,0.432394,0.08362474120009873,-0.025815219686485702,0.0693664508927914,0.26156,-0.298173,0.916577,0.0506638,1.0226972,0.07953400000000001,-0.00348445,0.0261987,-2.8333241145924885e-05,1.6663920907006715e-06,-2.999955177792658e-05,0.36139,-0.423161,-0.248256,0.7929069999999999,1.0226972,-0.06546469999999999,-0.0177005,0.032305900000000005,0.03554655831164794,-0.00642164549219709,0.021831600981644828,0.262141,-0.297746,0.916416,0.0530206,1.0226972
0.14621650000000003,0.048168249999999996,0.380813,-0.000325000309943849,-0.00030916696151129977,1.2197274440461925e-19,0.3606565,-0.42313999999999996,-0.2480635,0.793312,1.0226972,-0.06390335,-0.0033336850000000003,0.434453,0.07261406664150258,-0.03192447797914159,0.06895825813361432,0.2631295,-0.2963605,0.9167015000000001,0.050886,1.0226972,0.07953350000000001,-0.003482155,0.0261996,-3.8333310286781336e-05,4.3833237053386285e-05,-2.1666448913454165e-05,0.361352,-0.423152,-0.24828050000000002,0.792921,1.0226972,-0.0645636,-0.018034099999999997,0.033196149999999994,0.03262829332266941,-0.009329995248462893,0.02699081582115157,0.2609885,-0.2950585,0.9177219999999999,0.05107655,1.0226972
0.146214,0.04814575,0.3807995,-5.833338896444721e-05,-0.0005000004768375918,-0.0003000002861024051,0.360641,-0.423134,-0.2480905,0.7933135,1.0226972,-0.0617312,-0.0047087050000000005,0.4371435,0.05787922186459404,-0.034469366205882604,0.0676167311510061,0.2612685,-0.292574,0.918514,0.04966585,1.0226972,0.07953215,-0.003485605,0.026196200000000003,-3.083336273839634e-05,-3.691670187317467e-05,-4.250004053117609e-05,0.3612995,-0.4231375,-0.2483005,0.7929465,1.0226972,-0.06364675,-0.018528700000000002,0.0344309,0.025190024023078753,-0.011944178057522521,0.030619195867407255,0.26145050000000003,-0.2925985,0.918389,0.05090475,1.0226972
0.146178,0.0481374,0.380794,-0.0006333339373278146,-0.00045166709741001153,-0.00028333360354113464,0.360609,-0.423128,-0.248147,0.7933140000000001,1.0226972,-0.0603982,-0.00566633,0.439208,0.0482067126401703,-0.03306303153136401,0.0680167315324766,0.259495,-0.290196,0.919877,0.0477044,1.0226972,0.0795323,-0.00348762,0.0262028,-1.1666677792981603e-05,-9.400008964546951e-05,4.0000038147002684e-05,0.361231,-0.423094,-0.248337,0.79299,1.0226972,-0.0631264,-0.0190123,0.035342800000000014,0.019153351599392864,-0.01446168045839987,0.030535029120473286,0.261006,-0.291485,0.918978,0.0489062,1.0226972
0.14613900000000002,0.048140699999999995,0.3807965,-0.0012500011920938956,-8.416674693438013e-05,-5.00000476838112e-05,0.36058199999999996,-0.4231225,-0.248196,0.7933140000000001,1.0226972,-0.0594198,-0.006446065,0.4411945,0.03852337007208201,-0.028956027614619857,0.06751673105563896,0.2586385,-0.2882585,0.9207434999999999,0.04737955,1.0226972,0.07952485000000001,-0.0034890299999999997,0.0262018,-0.00012166678269718141,-5.708338777229483e-05,9.333342234301602e-05,0.361188,-0.423084,-0.24835649999999998,0.7930085,1.0226972,-0.06256495,-0.019526300000000003,0.03629435,0.01803001719476438,-0.01662668252310677,0.03105752961876835,0.25824,-0.2892355,0.9204749999999999,0.04877935,1.0226972
0.146104,0.048147300000000004,0.3808,-0.001016667636236572,0.00014666680653908817,8.333341280588966e-05,0.3605425,-0.423113,-0.248266,0.793315,1.0226972,-0.05864515,-0.007278075,0.4435245,0.023366688950877866,-0.0223365213017667,0.060700057888086745,0.256135,-0.290324,0.9208609999999999,0.046009100000000004,1.0226972,0.07951235,-0.003488575,0.026202299999999998,-0.00031000029563944484,-2.000001907353005e-06,-5.0000047683754464e-06,0.361157,-0.42308049999999997,-0.2483725,0.7930195,1.0226972,-0.06231375,-0.01997135,0.0370871,0.009850842727829011,-0.013027512424003997,0.023536689113002468,0.256354,-0.28906750000000003,0.921091,0.0480939,1.0226972
