MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.123277,0.06663089999999999,0.33646750000000003,-0.002083335320156838,-0.003735836896105021,-0.0035250033617056898,-0.5475985000000001,-0.1981615,0.7173685,0.38242750000000003,1.0226972,-0.003197205,0.001192068,0.3762215,0.009647342533756126,-0.03995248810166177,0.011333344141652331,0.30363799999999996,0.24634899999999998,0.1679945,0.9049085,1.0226972,0.09019805,0.04255205,0.0386252,-0.00017250016450896398,-0.00026083358208360476,-0.00027000025749232656,-0.546234,-0.198502,0.718505,0.3820685,1.0226972,-0.07678245,-0.0010041465,0.02693375,0.002990002851488863,-0.007129565132616495,0.002571669119201478,0.305932,0.25629599999999997,0.174444,0.9001445,1.0226972
0.123166,0.06650044999999999,0.336325,-0.0028833360830965464,-0.003870837024851243,-0.0038583370129301724,-0.5475355,-0.19806,0.7173579999999999,0.38259,1.0226972,-0.002613705,-0.0003511415,0.3769985,0.015101847735577649,-0.04176531483050806,0.019350018453615545,0.3026045,0.238294,0.1578385,0.9092385000000001,1.0226972,0.0901888,0.04253785,0.03861255,-0.0002375002264979881,-0.00037083368698780463,-0.00035166700204250544,-0.546046,-0.1985825,0.7185695000000001,0.3821735,1.0226972,-0.07657525,-0.001275015,0.027116100000000004,0.004757504537109881,-0.006955439966557796,0.004447504241470609,0.303109,0.247546,0.1658905,0.9051555,1.0226972
0.12298599999999997,0.0663839,0.336091,-0.004183337322875178,-0.003125002980234969,-0.005366671784724453,-0.547425,-0.197978,0.717309,0.382881,1.0226972,-0.0015595,-0.00242432,0.378336,0.023643022547743368,-0.05025281459148526,0.03070002927782961,0.303636,0.227408,0.148817,0.913205,1.0226972,0.0901709,0.0425035,0.0385936,-0.000393333708445566,-0.0007550007200248799,-0.00041500039577524055,-0.545858,-0.198597,0.7187,0.38219,1.0226972,-0.0761291,-0.00191531,0.0273726,0.009798342677760896,-0.013728513092530344,0.006526672890986955,0.304596,0.240107,0.157952,0.908086,1.0226972
0.122873,0.0663424,0.335948,-0.004883326466998229,-0.0026341657217712608,-0.006283324424580495,-0.5473475,-0.197937,0.7172715000000001,0.383085,1.0226972,-0.0009204965,-0.00359727,0.3792375,0.028220102382565632,-0.054102066043658935,0.03731660341126802,0.304722,0.2212395,0.14552900000000002,0.9148755,1.0226972,0.0901579,0.04248125000000001,0.038580699999999996,-0.0005149988222294057,-0.0009433317593989231,-0.0005308319521144714,-0.545536,-0.1985115,0.7188995,0.38231800000000005,1.0226972,-0.07587875,-0.00233618,0.027555049999999998,0.01160831639994466,-0.017686054662620243,0.00731582114756088,0.305881,0.234716,0.1538485,0.9097605,1.0226972
0.122663,0.06628865,0.33563750000000003,-0.004924981649951678,-0.0013866610750267305,-0.006991643532421812,-0.5472029999999999,-0.197944,0.7171755,0.38346650000000004,1.0226972,0.00042301555,-0.0062619649999999995,0.381452,0.030493322520256088,-0.05952196899372261,0.048566515296734517,0.30570149999999996,0.209565,0.136296,0.918716,1.0226972,0.09012,0.042443999999999996,0.038518,-0.0008099974346502959,-0.0009099959207085088,-0.0012316640663535892,-0.5451935,-0.198547,0.71904,0.3825245,1.0226972,-0.07531864999999999,-0.00333884,0.0281352,0.012595789337730603,-0.022128180028178596,0.011993306445675405,0.30539,0.22155800000000003,0.1437565,0.91486,1.0226972
0.122536,0.0662718,0.335442,-0.004650004434589594,-0.0008866675122585241,-0.007183340183899691,-0.547114,-0.197971,0.71711,0.383702,1.0226972,0.00151523,-0.00836212,0.383373,0.035042416752386174,-0.068742232224368,0.060633391157841714,0.305915,0.201494,0.132929,0.920948,1.0226972,0.0900867,0.0424338,0.0384379,-0.001046667664846534,-0.0005833338896441181,-0.0022216687854151747,-0.5451229999999999,-0.198663,0.7189840000000001,0.382669,1.0226972,-0.07486219999999999,-0.00419795,0.0287108,0.014593347250634096,-0.027209525949026064,0.017655016837136158,0.305458,0.214788,0.13809000000000002,0.917329,1.0226972
0.122446,0.066258,0.33530950000000004,-0.0036166701157920996,-0.0005108338205025466,-0.00546667188009115,-0.5470649999999999,-0.198005,0.7170624999999999,0.383843,1.0226972,0.002710105,-0.01052937,0.3855045,0.038118193852342455,-0.07112348449530712,0.06754173107948068,0.304506,0.19590400000000002,0.12978,0.9230659999999999,1.0226972,0.09005239999999999,0.04242855000000001,0.03835395,-0.0011266677411408865,-0.000257500245571258,-0.00273416927417372,-0.5451325,-0.198739,0.7188995,0.382776,1.0226972,-0.07435839999999999,-0.0051195400000000005,0.0294548,0.016004181929443972,-0.029678361636824586,0.021993354307830455,0.3064475,0.208955,0.1355875,0.9187085,1.0226972
0.12238450000000001,0.0662457,0.335137,-0.0019083351532636146,-0.0003450003290179288,-0.004200004005435984,-0.5470079999999999,-0.1980935,0.7170055,0.383986,1.0226972,0.004597065,-0.01331885,0.3885495,0.04501937626715622,-0.07079040084432046,0.07486673806515234,0.2995365,0.192032,0.122995,0.926427,1.0226972,0.0900113,0.0424264,0.038247050000000005,-0.0010625010132798334,-0.00011083343903234421,-0.002702502577307236,-0.5452615000000001,-0.198869,0.718726,0.3828505,1.0226972,-0.0737201,-0.006314325,0.030699300000000006,0.016032515289797995,-0.030046111987538655,0.029562528193023914,0.3021595,0.2010545,0.1304705,0.9226255,1.0226972
0.122364,0.0662265,0.335079,-0.0011000010490426926,-0.0004750004529957457,-0.003400003242495467,-0.5469729999999999,-0.19808,0.7169949999999999,0.384062,1.0226972,0.006298399999999999,-0.0151281,0.390845,0.05257955014376652,-0.06416839452908311,0.0763000727654193,0.297426,0.192017,0.121874,0.927261,1.0226972,0.08999299999999999,0.04244,0.038181900000000005,-0.0008066674359647486,0.0002533335749309406,-0.002425002312662303,-0.545289,-0.198951,0.718599,0.383005,1.0226972,-0.0730479,-0.00720241,0.0318601,0.019450018548982935,-0.029808361760802374,0.03484669989906944,0.296659,0.197301,0.125625,0.925896,1.0226972
0.122231,0.06608395,0.333445,-0.00014132666572288174,-7.103748089213908e-05,-0.0017433690159994173,-0.5464100000000001,-0.200461,0.7167569999999999,0.38406450000000003,1.0226972,0.015700445,-0.03115095,0.4065700000000001,0.033646868878638436,-0.03582561246968159,0.035282516625835876,0.2937605,0.20511600000000002,0.09193335,0.9285045000000001,1.0226972,0.08987645,0.042414,0.0375669,-0.0002674832483059068,0.00024566350056557957,-0.0011147289561315504,-0.5449744999999999,-0.199992,0.7182310000000001,0.3836,1.0226972,-0.0694099,-0.013920499999999999,0.03884615000000001,0.012386644486192734,-0.016491908608917583,0.016782362934101534,0.2924195,0.204806,0.09419160000000001,0.928767,1.0226972
0.122363,0.06616575,0.3350065,-9.768583631313121e-05,-0.0004339653279504086,-0.00045045394409623486,-0.546435,-0.19824550000000002,0.7174515,0.3838895,1.0226972,0.010420095,-0.01844955,0.39582300000000004,0.02083614933377471,-0.015179682077126123,0.02428986248484869,0.304301,0.196651,0.1224915,0.9239725,1.0226972,0.089979,0.04244985,0.03813395,-6.365885888068368e-05,9.218095975551165e-05,-0.0002514921733971073,-0.545354,-0.1989785,0.7184915000000001,0.38310049999999995,1.0226972,-0.07166275,-0.00903644,0.034169500000000005,0.0070589853158816735,-0.008335071101454303,0.01076225552294827,0.30305899999999997,0.1957075,0.1237215,0.924416,1.0226972
0.122327,0.0660954,0.334961,-0.000731694482691845,-0.0014503501051302693,-0.0009888834690078927,-0.545896,-0.198346,0.717917,0.383734,1.0226972,0.0123836,-0.0193993,0.397914,0.04422486266058221,-0.022083465410463802,0.04717787537064206,0.302576,0.196028,0.123306,0.924563,1.0226972,0.08998060000000001,0.042432300000000006,0.0381473,2.797358520311109e-05,-0.00030842836850990854,0.00024405013705248213,-0.544186,-0.198778,0.71924,0.383461,1.0226972,-0.0709133,-0.00964859,0.0350889,0.016784524361282516,-0.014126348262219259,0.020894476100105544,0.303655,0.197354,0.124566,0.923758,1.0226972
0.122302,0.06600225,0.334867,-0.001016662073191983,-0.0027249918501684144,-0.002324995859529568,-0.54586,-0.1983045,0.7179180000000001,0.3838045,1.0226972,0.01410725,-0.02010415,0.39986449999999996,0.0614523843503125,-0.027576575486272042,0.06735812379004658,0.30157500000000004,0.19754850000000002,0.1197365,0.925034,1.0226972,0.08997415,0.0424159,0.03814115,-8.08337084423316e-05,-0.0005658305748639358,0.00011999773027914982,-0.5440530000000001,-0.1988115,0.7193320000000001,0.38346,1.0226972,-0.0701747,-0.010036844999999999,0.03597425,0.024800757625325617,-0.016673355748007327,0.03007907656155513,0.300481,0.1950675,0.12177,0.925645,1.0226972
0.122255,0.0658684,0.3346855,-0.0010916677077622888,-0.003300003147128194,-0.004100003910067899,-0.5458270000000001,-0.198333,0.7178955,0.38387899999999997,1.0226972,0.016229350000000003,-0.020651250000000003,0.402115,0.054085884913652696,-0.016563349129373992,0.0587750560522617,0.29805400000000004,0.198266,0.115854,0.9265155,1.0226972,0.0899585,0.0423872,0.0381221,-0.00033416698535326377,-0.0006500006198889688,-0.00038666703542116106,-0.544122,-0.1989275,0.7193075,0.383349,1.0226972,-0.0694049,-0.0103074,0.03694135,0.020659186368802082,-0.008417674694386833,0.02598919145189109,0.29633750000000003,0.1951055,0.11642050000000001,0.927664,1.0226972
0.122232,0.0657577,0.334482,-0.0009666675885527605,-0.003490003328326514,-0.005833338896439098,-0.545795,-0.198429,0.717858,0.383944,1.0226972,0.0177712,-0.0209009,0.403716,0.052358383266178705,-0.010136676333754454,0.054166718324075276,0.296993,0.199625,0.112746,0.926949,1.0226972,0.08993860000000001,0.0423571,0.0380899,-0.0005533338610335767,-0.0009100008678443712,-0.0008183341137574986,-0.543995,-0.198983,0.7193890000000001,0.383346,1.0226972,-0.0686735,-0.0104538,0.0375329,0.021671687334398337,-0.005603338677093538,0.02099168668589919,0.295362,0.196322,0.114691,0.927936,1.0226972
0.122201,0.0656718,0.3342385,-0.0009000008583076788,-0.0032766697915424608,-0.007450007104880481,-0.5452525,-0.19738,0.7180155,0.38495999999999997,1.0226972,0.0189304,-0.0210881,0.4050405,0.04501754293207445,-0.007280840276883669,0.04875837983294788,0.29573150000000004,0.20206049999999998,0.1065585,0.9275545000000001,1.0226972,0.08992415000000001,0.042328450000000004,0.0380555,-0.0005725005459789914,-0.0009791676004735972,-0.0011100010585794998,-0.5433105,-0.198623,0.719787,0.383757,1.0226972,-0.06820085000000001,-0.010497300000000001,0.03797765,0.02006751913787768,-0.0031650030183821226,0.017271683138227356,0.291777,0.196635,0.11018,0.9295485,1.0226972
0.1221275,0.06560854999999999,0.333778,-0.0015333347956352616,-0.0018883351341902304,-0.010150009679803977,-0.5455369999999999,-0.1987175,0.717684,0.384488,1.0226972,0.020646,-0.0214242,0.406972,0.04001753816369835,-0.007419173742142092,0.045275043177645594,0.2924405,0.203371,0.1010016,0.928929,1.0226972,0.08988475000000001,0.042286649999999995,0.0379506,-0.0008016674311963441,-0.0009941676147788678,-0.002105835341614425,-0.5433465,-0.19863,0.7197555,0.3837615,1.0226972,-0.06744505,-0.01053795,0.03862425,0.017205016407982256,-0.0011000010490427718,0.01514251444102714,0.29092450000000003,0.20024599999999998,0.1029235,0.92987,1.0226972
0.12202,0.0656158,0.333343,-0.0029166694482193195,-0.0006966673310603197,-0.014033346716575827,-0.545365,-0.19895,0.717539,0.384882,1.0226972,0.0222062,-0.021959400000000004,0.40879,0.051068382035937665,-0.014006680024477724,0.058400055694633336,0.28894000000000003,0.203939,0.0963583,0.930396,1.0226972,0.08984960000000003,0.0422458,0.0378346,-0.0011933344713851584,-0.001260001201630819,-0.0035400033760102085,-0.543248,-0.198874,0.7197520000000001,0.383782,1.0226972,-0.0667583,-0.0106226,0.0392384,0.022703354984939774,-0.0019683352104840823,0.019693352114377432,0.28838800000000003,0.203408,0.0972965,0.930586,1.0226972
0.12192800000000001,0.06568270000000001,0.332993,-0.0033249984026462644,0.001235829167420816,-0.013083322565005183,-0.5454565,-0.1997595,0.7172959999999999,0.384785,1.0226972,0.02319185,-0.02261735,0.410183,0.0424308102705868,-0.01988580202194546,0.05351662293374999,0.2862485,0.20434000000000002,0.09235579999999999,0.9315439999999999,1.0226972,0.08980774999999999,0.0422301,0.03769165,-0.0012833311498519266,-0.0009425015544834107,-0.004315826690706025,-0.54324,-0.1992285,0.719576,0.38393750000000004,1.0226972,-0.06625120000000001,-0.0108068,0.0397617,0.01989748855782028,-0.004480825725519545,0.018957478541946175,0.2851985,0.2028845,0.09542185,0.9318735,1.0226972
0.121854,0.06577844999999999,0.3325885,-0.002199992561437833,0.00237749157837004,-0.010633296982922515,-0.545534,-0.200652,0.7170265,0.38471299999999997,1.0226972,0.0242119,-0.02380735,0.4119795,0.027879066198375123,-0.027424925602514187,0.04552485387519224,0.28526300000000004,0.205874,0.08786524999999999,0.931944,1.0226972,0.089749,0.04226275,0.03746485,-0.0014708279213012478,0.0004408324424561204,-0.005422483654242643,-0.5437730000000001,-0.1997015,0.7190075,0.3840035,1.0226972,-0.0658378,-0.011077,0.0405386,0.012391617648427274,-0.006536649138376649,0.018967439014131424,0.28083800000000003,0.201425,0.0905744,0.933998,1.0226972
0.121826,0.06583,0.332383,-0.0013000012397777069,0.00200666858037483,-0.00821667450269846,-0.545441,-0.2008,0.716947,0.384916,1.0226972,0.0245156,-0.024926,0.413121,0.016733349291498754,-0.03426003267291324,0.04101670578324539,0.287136,0.20728,0.08703419999999999,0.931135,1.0226972,0.08971489999999999,0.0422978,0.037300699999999985,-0.0012616678698873385,0.0010733343569448441,-0.005613338686630468,-0.5439,-0.199964,0.718715,0.384234,1.0226972,-0.06558489999999999,-0.0114006,0.0411121,0.008553341490435748,-0.008900008487709528,0.01919001830102755,0.28278400000000004,0.20344,0.08917860000000001,0.933109,1.0226972
0.121815,0.06583095,0.3322935,-0.0006500006198889696,0.0008750008344661175,-0.0049166713555701515,-0.5454245,-0.2008855,0.716914,0.384956,1.0226972,0.024536750000000003,-0.02595445,0.4139425,0.0054141718300232886,-0.035785034127267926,0.03271669786774104,0.287592,0.20780150000000003,0.08632870000000001,0.930944,1.0226972,0.08969680000000001,0.04233465,0.037194649999999996,-0.0008700008296973676,0.001198334476154141,-0.004503337628050794,-0.544106,-0.2000335,0.718488,0.3843305,1.0226972,-0.06555355,-0.01168765,0.041492150000000005,0.004737504518036374,-0.01017750970602963,0.015892515156283617,0.284783,0.20501799999999998,0.08872540000000001,0.9321980000000001,1.0226972
0.121814,0.06583335,0.33222300000000005,-0.00016666682561247405,5.416671832401142e-05,-0.002166668732962381,-0.5453935,-0.200926,0.716893,0.3850175,1.0226972,0.024495799999999998,-0.0277809,0.4152135,-0.0005075004839901929,-0.04279254081014709,0.030925029492406553,0.28542100000000004,0.2081285,0.08237485,0.931897,1.0226972,0.08968195000000001,0.04239655,0.03706335,-0.0004458337585134051,0.0014750014066708718,-0.003414169922672651,-0.5444635,-0.2001465,0.7181040000000001,0.3844835,1.0226972,-0.06562894999999999,-0.0122521,0.042174100000000006,-0.001082501032353455,-0.012916678984971681,0.01594668187460763,0.283079,0.204911,0.0865944,0.932936,1.0226972
0.121832,0.0658322,0.332217,0.0004000003814700268,8.333341280402086e-06,-0.000783334080379248,-0.545396,-0.200947,0.716893,0.385004,1.0226972,0.0243741,-0.029203700000000006,0.416046,-0.0027083359162037215,-0.04659171109998499,0.02926669457756223,0.28326,0.208354,0.07873739999999999,0.93282,1.0226972,0.0896812,0.0424172,0.0370257,-0.00016500015735653028,0.0011033343855550385,-0.0021316686995843594,-0.5444979999999999,-0.200173,0.718012,0.384592,1.0226972,-0.065696,-0.012736399999999998,0.0426559,-0.00220000209808562,-0.015245014538778823,0.01656834913414223,0.279953,0.203398,0.08250189999999999,0.934585,1.0226972
0.121858,0.06583115,0.332205,0.0007333340326950886,-3.6666701634773655e-05,-0.000300000286102868,-0.5453985,-0.20098,0.7168915,0.384986,1.0226972,0.0242016,-0.030597100000000002,0.41674900000000004,-0.004903338009520846,-0.046936711429002825,0.025591691072805102,0.28127599999999997,0.20865850000000002,0.07493205,0.9336645,1.0226972,0.08968585000000001,0.0424127,0.03703165,6.500006198890917e-05,0.0002691669233642976,-0.000528333837191786,-0.544473,-0.2001685,0.718035,0.38458800000000004,1.0226972,-0.0657073,-0.013300300000000001,0.0430435,-0.001305834578674201,-0.017470016660706217,0.014490013818753969,0.2779595,0.204104,0.0787645,0.9353469999999999,1.0226972
0.12190300000000001,0.06582495,0.33220150000000004,0.0010416676600784758,-0.0001225001168252701,-0.00016666682561224192,-0.5454235000000001,-0.201045,0.7168915,0.38491600000000004,1.0226972,0.0237283,-0.03243585,0.41759650000000004,-0.009959176164477189,-0.04604337724371955,0.021841687496523883,0.28109000000000006,0.2095535,0.07180195,0.933765,1.0226972,0.08969915,0.0423944,0.037044549999999996,0.00027083359162029827,-0.00037416702350015127,0.0002950002813341755,-0.5444055000000001,-0.200172,0.7180995,0.38456049999999997,1.0226972,-0.0658305,-0.0141429,0.04339435,-0.0022566688187937774,-0.020352519409675064,0.010056676257460543,0.2770435,0.20505400000000001,0.0752255,0.9357015,1.0226972
0.121926,0.06579839999999999,0.332192,0.0009833314895917927,-0.0005249954740715161,-0.00019999840261380761,-0.54589,-0.20218,0.716687,0.384042,1.0226972,0.0232822,-0.0337024,0.418153,-0.0140566212032301,-0.044183211916376204,0.019683280182622682,0.282636,0.211389,0.06906989999999999,0.933092,1.0226972,0.0897148,0.042380699999999986,0.037046,0.00046166519961705665,-0.0004699987594462141,0.0001783336822175997,-0.544376,-0.200179,0.718128,0.384544,1.0226972,-0.06595930000000001,-0.0147769,0.0436001,-0.003981654629075031,-0.021389935344136718,0.00731831617300721,0.278089,0.205407,0.0713514,0.935619,1.0226972
0.12195249999999999,0.06577065,0.33217050000000004,0.0008249980052597233,-0.0009049958364679268,-0.0005166653712774833,-0.5458845000000001,-0.202186,0.7166925,0.3840355,1.0226972,0.0227406,-0.035148399999999996,0.418791,-0.01646162349681899,-0.04520904622802138,0.019908280397199142,0.2831005,0.212012,0.06783025,0.9329004999999999,1.0226972,0.08972434999999998,0.04237455,0.03704225,0.0004199984932138806,-0.00033083196005967533,-3.833319107868466e-05,-0.5446325,-0.2007225,0.718,0.384139,1.0226972,-0.06604225,-0.015402749999999998,0.0437525,-0.0035291541975367006,-0.02099743496981915,0.005969148219673722,0.28032199999999996,0.2086055,0.0703876,0.9343170000000001,1.0226972
0.121964,0.06573945,0.332139,0.0004333337465925673,-0.0008400008010871757,-0.0007750007390979188,-0.545883,-0.2022,0.716693,0.3840285,1.0226972,0.02202075,-0.036891850000000004,0.41959250000000003,-0.017887517058865585,-0.0447692093619118,0.020283352677046715,0.2827515,0.212206,0.0661654,0.9330825,1.0226972,0.0897351,0.042376849999999994,0.037026500000000004,0.00028416693766933777,-5.833338896259776e-06,-0.0003308336488409164,-0.544735,-0.200775,0.7179249999999999,0.38410500000000003,1.0226972,-0.06625344999999999,-0.0161274,0.04401519999999999,-0.0045366709931731666,-0.018934184723712378,0.006133339182541232,0.2807715,0.209316,0.0685602,0.934159,1.0226972
0.121984,0.06573380000000001,0.332117,0.00046984263699604797,-0.000436905162350816,-0.0007412711428988099,-0.545892,-0.20225,0.716687,0.384001,1.0226972,0.0215642,-0.038143300000000005,0.420263,-0.016634633938500894,-0.041939846309397504,0.020952425749274018,0.28338,0.212869,0.064782,0.932838,1.0226972,0.0897423,0.0423782,0.0370182,0.00024468302172254703,4.587311368438497e-05,-0.00032285771026262125,-0.544758,-0.200774,0.717903,0.384114,1.0226972,-0.0664509,-0.0166137,0.044243,-0.006053663811370807,-0.01664368412878488,0.007078110633046056,0.28011,0.208756,0.06732389999999999,0.934573,1.0226972
