MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1022075,-0.01773205,0.404234,-0.03177490155828677,-0.023883263922682484,0.017658286794677715,-0.289114,-0.3159645,0.903503,0.016099099999999998,1.0226972,-0.08620140000000001,0.05564754999999999,0.35157550000000004,0.0010324948851886202,0.0014666615486808772,-0.00010833343664802734,0.00756829,0.525196,0.3309175,0.7839674999999999,1.0226972,0.07094345,-0.012391300000000001,0.05274605,-0.01448412693555446,-0.00879747109769183,0.005191655564473629,-0.2902715,-0.31096199999999996,0.9047955,0.01973905,1.0226972,-0.1002045,0.0134223,0.059373850000000006,0.001124996900601243,0.006416644692708111,-0.0014258280373298559,0.007843349999999999,0.524226,0.33140749999999997,0.784407,1.0226972
0.101461,-0.0184383,0.404881,-0.027150025892282492,-0.023511689089160747,0.02068335305851579,-0.289236,-0.314274,0.904073,0.0150713,1.0226972,-0.0862265,0.0556049,0.35155,-0.0003750003576281211,-0.0008033340994524062,-0.0006000005722057364,0.00762411,0.525243,0.330847,0.7839659999999999,1.0226972,0.0705837,-0.0124738,0.0529769,-0.013215012602818321,-0.004595004382137642,0.007331673658695533,-0.290673,-0.309132,0.905333,0.0178544,1.0226972,-0.100201,0.0134732,0.05935830000000001,0.0004000003814700278,0.0034033365790080185,-0.0009800009346015706,0.00763507,0.524251,0.331584,0.7843180000000001,1.0226972
0.100806,-0.0191262,0.40556349999999997,-0.02335835560959717,-0.023235855492771927,0.02215835446518661,-0.2890235,-0.3136505,0.904355,0.01520085,1.0226972,-0.0862408,0.055570800000000004,0.35153599999999996,-0.0006566672929133138,-0.0012791678865760642,-0.0006583339611699517,0.00770007,0.525315,0.3307455,0.7839594999999999,1.0226972,0.07038215,-0.0125801,0.053186750000000005,-0.00935500892163186,-0.003146669667564719,0.007345007004744516,-0.28991100000000003,-0.30859349999999997,0.9057495,0.01842865,1.0226972,-0.100198,0.013453050000000001,0.059359850000000006,0.00010833343664825779,0.0005125004887585764,-0.00023333355585755723,0.00778302,0.5242720000000001,0.33148350000000004,0.7843450000000001,1.0226972
0.100124,-0.01988785,0.406362,-0.018575017714517184,-0.020285852679430005,0.020933353296934853,-0.28891500000000003,-0.313541,0.9044295,0.015071399999999999,1.0226972,-0.0862442,0.05556645,0.3515325,-0.00021333353678405225,-0.0003650003480914913,-0.00018333350817351294,0.00770697,0.52532,0.3307375,0.7839594999999999,1.0226972,0.0700654,-0.01278815,0.0535258,-0.007295006957060639,-0.004542504332069715,0.00776250740290396,-0.289271,-0.30878500000000003,0.9058854999999999,0.018596800000000004,1.0226972,-0.100201,0.0133953,0.0593713,-2.5000023841905675e-05,-0.0011808344594648255,0.0002025001931191557,0.00800961,0.5242264999999999,0.331129,0.7845230000000001,1.0226972
0.0997587,-0.0203665,0.406874,-0.013955013308537786,-0.016953349501307304,0.017966683801031957,-0.289349,-0.31592800000000004,0.903472,0.0143286,1.0226972,-0.08624960000000001,0.0555832,0.351546,-7.166673501360051e-05,0.00022333354632074202,0.00018333350817443657,0.00769166,0.525307,0.330754,0.783961,1.0226972,0.0698418,-0.0130101,0.053800699999999986,-0.008333341280626884,-0.00678833980719865,0.009506675732938898,-0.289321,-0.309045,0.90579,0.0181473,1.0226972,-0.100202,0.013356299999999998,0.059382,-6.666673024508176e-05,-0.0015116681083057577,0.0003716670211158887,0.00805148,0.5241600000000001,0.331018,0.784613,1.0226972
0.09942039999999999,-0.02095645,0.4074445,-0.011726677850098264,-0.017810016984955747,0.018041683872556974,-0.2894855,-0.316855,0.9031089999999999,0.013950500000000001,1.0226972,-0.08623275,0.055619299999999997,0.351573,0.0001908335153264088,0.0008808341733622592,0.000675000643730758,0.0075977349999999996,0.5252300000000001,0.3308565,0.78397,1.0226972,0.06971469999999999,-0.0133295,0.05408795000000001,-0.005845005574231845,-0.00902250860453472,0.009369175601808881,-0.2893335,-0.3108075,0.9051945,0.017563050000000004,1.0226972,-0.100205,0.013355449999999998,0.05938430000000001,-6.666673024508174e-05,-0.0006641673000659918,0.00021666687329639745,0.008079699999999999,0.5241625000000001,0.3309925,0.7846225,1.0226972
0.0990991,-0.02159555,0.4080675,-0.008920841840911234,-0.016935849484618036,0.016475015711799407,-0.2900345,-0.31619200000000003,0.9031655000000001,0.01394925,1.0226972,-0.08620140000000001,0.05566945000000001,0.351611,0.0007100006771093583,0.0012366678460452559,0.0009333342234302183,0.007522579999999999,0.525174,0.3309385,0.783974,1.0226972,0.06960445000000001,-0.01371235,0.054403199999999985,-0.0030508362428373318,-0.009840842718292293,0.00831834126632151,-0.288667,-0.3119965,0.9050115000000001,0.0168472,1.0226972,-0.100199,0.0133768,0.059379150000000006,7.500007152571692e-05,0.00038500036716497587,-7.333340326948836e-05,0.0079428,0.524165,0.3311,0.7845770000000001,1.0226972
0.0988744,-0.022118400000000003,0.408584,-0.007606643761307919,-0.016629942049939703,0.01631660970920926,-0.29053,-0.315139,0.903376,0.0138661,1.0226972,-0.0862023,0.0557016,0.351636,0.0004133350189402223,0.0011716637905848472,0.0008999976794251213,0.00748733,0.525145,0.330977,0.783977,1.0226972,0.0695282,-0.0139629,0.054609300000000006,-0.002799994544272117,-0.008959975961383843,0.00734831449296814,-0.28880500000000003,-0.311763,0.905054,0.0165104,1.0226972,-0.100192,0.0133922,0.0593725,0.00021666607857564527,0.0005399985083150415,-0.00018333273332135427,0.00792607,0.524211,0.33113200000000004,0.784533,1.0226972
0.09866805000000001,-0.0226167,0.409088,-0.007184143358380131,-0.017019109087744892,0.017008277035500827,-0.28893800000000003,-0.31467500000000004,0.9040495,0.01371695,1.0226972,-0.08620815,0.055723999999999996,0.3516415,-0.00011249881586730472,0.0009091635402449533,0.0005083306392354976,0.0074800249999999995,0.5251285,0.33100399999999996,0.7839775,1.0226972,0.0694719,-0.01415585,0.054775050000000006,-0.002209160647475797,-0.0073916411323698365,0.006197480062113724,-0.288436,-0.310728,0.9055275,0.01651565,1.0226972,-0.10019449999999999,0.0133923,0.05937665,7.499927680496224e-05,0.0002583315730298343,-4.1665931550497726e-05,0.007900955,0.5241895000000001,0.3311385,0.784545,1.0226972
0.098386,-0.02334505,0.40980550000000004,-0.007000006675726551,-0.01771501689435659,0.017566683419561926,-0.28655949999999997,-0.31402450000000004,0.9050355,0.013516799999999999,1.0226972,-0.0862158,0.055747450000000004,0.3516595,-0.00019416685183863767,0.0006333339373277517,0.00039166704018916065,0.007458595,0.5251095,0.33102750000000003,0.7839805,1.0226972,0.06928005,-0.014390799999999999,0.05503355,-0.00401667049726212,-0.006010839065716138,0.0061933392397619,-0.28692850000000003,-0.31009149999999996,0.906226,0.016403300000000003,1.0226972,-0.100201,0.01338045,0.05939095,-0.00014166680177056743,-0.00021583353916822473,0.0002991669519744895,0.00786646,0.524141,0.3311275,0.7845819999999999,1.0226972
0.0982349,-0.0238891,0.410328,-0.006060005779271985,-0.018360017509477158,0.017850017023103525,-0.285672,-0.313358,0.90555,0.0132674,1.0226972,-0.086208,0.055752800000000005,0.351664,3.8333369890830456e-05,0.00036833368460377144,0.00028333360354113415,0.00744785,0.5251020000000001,0.331039,0.783981,1.0226972,0.0691804,-0.0145554,0.0552173,-0.0041583372990328035,-0.005685005421643668,0.0063633394018866056,-0.28570300000000004,-0.309641,0.906769,0.016332,1.0226972,-0.100201,0.0133834,0.0593922,-8.333341280635221e-05,-0.00011000010490428467,0.00020666686375947333,0.00782432,0.524154,0.331152,0.784564,1.0226972
0.09814645,-0.0243384,0.4107465,-0.003992503807548446,-0.016555849122221397,0.015683348290139294,-0.28438450000000004,-0.3143445,0.9056215000000001,0.01274295,1.0226972,-0.08620660000000001,0.0557437,0.351668,0.0001533334795633189,-6.250005960476856e-05,0.00014166680177056678,0.00744291,0.525108,0.33102600000000004,0.783982,1.0226972,0.06913975,-0.014676149999999999,0.05534145,-0.0023383355633438303,-0.004755837868853795,0.005131671560609981,-0.2855455,-0.3100235,0.9066915,0.016107299999999998,1.0226972,-0.100199,0.0133863,0.0593906,3.333336512254081e-05,9.750009298333562e-05,-5.833338896435574e-06,0.007819535,0.5241629999999999,0.33116,0.784554,1.0226972
0.09794510000000001,-0.025137,0.41157449999999995,-0.004249170718991618,-0.017863350369151768,0.01800001716615357,-0.282928,-0.314641,0.9059805000000001,0.012322550000000002,1.0226972,-0.0861991,0.05575480000000001,0.351665,0.0001366667970023954,0.0001091667707762244,-1.6666682561271043e-05,0.007440165,0.525097,0.33104750000000005,0.7839805,1.0226972,0.06907170000000001,-0.01489925,0.05556725,-0.001517501447202071,-0.004935004706387252,0.005006671441400682,-0.2843865,-0.3100965,0.9070365,0.01575995,1.0226972,-0.100194,0.013391549999999999,0.05938460000000001,0.00010000009536739126,0.00011833344618489474,-0.00011750011205675085,0.007833155000000001,0.5241985,0.331167,0.7845275,1.0226972
0.0977633,-0.0256302,0.412167,-0.0060733391253209095,-0.01991168565592986,0.02225002121927429,-0.282692,-0.313666,0.906391,0.012415700000000002,1.0226972,-0.0861813,0.05575880000000001,0.351667,0.0004216670687998191,0.0002516669066751097,-1.666668256080845e-05,0.0074248,0.525088,0.331065,0.78398,1.0226972,0.06898439999999999,-0.015193600000000003,0.0558597,-0.002500002384188246,-0.008203341156649106,0.008220007839210348,-0.283076,-0.310205,0.907419,0.0151949,1.0226972,-0.100192,0.013394299999999998,0.05938640000000001,0.00011666677792866168,0.00012000011444098131,-6.166672547644864e-05,0.00787269,0.524219,0.33114,0.784524,1.0226972
0.097514,-0.026019300000000002,0.4127275,-0.007184994275702355,-0.014704998387665653,0.019216660456126584,-0.28246150000000003,-0.3127725,0.9067689999999999,0.01260195,1.0226972,-0.0861821,0.055756500000000014,0.351677,0.00028333360354136704,2.833336035430567e-05,0.00020000019073570716,0.00741374,0.525089,0.331058,0.783982,1.0226972,0.06891395,-0.015386150000000001,0.0560625,-0.0026291660646932443,-0.008115000219030447,0.008254166253498198,-0.28232199999999996,-0.309483,0.9079005,0.01517825,1.0226972,-0.1001905,0.0133907,0.05939145,5.833348830452633e-05,-1.4166541100940137e-05,0.00011416644772219354,0.00787902,0.5242045,0.331128,0.784539,1.0226972
0.0970384,-0.02643095,0.413537,-0.010531651557548016,-0.010759145655160209,0.019191635895283783,-0.28209850000000003,-0.31148699999999996,0.9073154999999999,0.01323125,1.0226972,-0.08617765,0.05575750000000001,0.35167750000000003,6.750006437316935e-05,-2.5000023842643657e-06,9.166675408721807e-05,0.007409895,0.5250865,0.331062,0.783982,1.0226972,0.06878604999999999,-0.0156532,0.056382850000000005,-0.002849163165157375,-0.006370824368951143,0.007376657131685622,-0.2815825,-0.308178,0.908568,0.015556999999999998,1.0226972,-0.1001905,0.013389,0.059395800000000006,8.333539960794904e-06,-6.416644970858177e-05,0.00012833280007711387,0.007862520000000001,0.5241849999999999,0.3311315,0.784551,1.0226972
0.0965573,-0.0266828,0.414218,-0.01489001420022418,-0.009746675961821131,0.02278335506123309,-0.281791,-0.310456,0.907756,0.0138265,1.0226972,-0.08617539999999999,0.0557652,0.351684,0.00011166677316060537,0.00014500013828267828,0.00011666677792842983,0.00739993,0.525079,0.331073,0.783983,1.0226972,0.0686209,-0.0158511,0.0566861,-0.004623337742491971,-0.007118340121911482,0.009698342582393858,-0.280988,-0.307093,0.909115,0.0157745,1.0226972,-0.100188,0.0133899,0.0593935,5.0000047683811234e-05,-1.6666682561424958e-06,6.6666730245750604e-06,0.00785033,0.524189,0.331147,0.784542,1.0226972
0.09608115,-0.026771299999999998,0.41481,-0.015954181881760184,-0.0056725054097227015,0.02121668690047645,-0.281537,-0.309662,0.9080980000000001,0.014319350000000002,1.0226972,-0.0861687,0.0557739,0.35169,0.00014916680892311691,0.0002733335940044375,0.00020833353201518592,0.00738612,0.525068,0.331088,0.783983,1.0226972,0.06843735000000001,-0.0159966,0.0569782,-0.005811672209108956,-0.005723338791534529,0.009922509462842344,-0.2803915,-0.30674,0.909408,0.01637485,1.0226972,-0.100184,0.01339355,0.059392749999999994,0.00010833343664825773,7.583340565370432e-05,-5.083338181207393e-05,0.00785988,0.5242065,0.3311455,0.7845305,1.0226972
0.09557945000000001,-0.02673995,0.4154385,-0.013605012974751453,-0.0002775002646448632,0.016908349458391966,-0.2814325,-0.309611,0.9081435,0.01454005,1.0226972,-0.0861687,0.0557739,0.35169,5.5833386580071874e-05,7.250006914145478e-05,5.000004768381099e-05,0.00738612,0.525068,0.331088,0.783983,1.0226972,0.06822954999999999,-0.016121249999999997,0.0572956,-0.005411671827639391,-0.003624170122944622,0.008467508075244913,-0.2798715,-0.306242,0.9097335,0.016525949999999998,1.0226972,-0.100182,0.0133972,0.05939415,7.500007152571687e-05,0.00010666676839202858,8.333341280632724e-06,0.00786398,0.524214,0.3311425,0.7845265,1.0226972
0.0953229,-0.026655400000000003,0.415797,-0.010086676286070802,0.0020566686280586556,0.01345001282693182,-0.281454,-0.309946,0.908024,0.0144878,1.0226972,-0.0861687,0.0557739,0.35169,9.577119190288623e-19,0.0,0.0,0.00840367,0.5258109999999999,0.330333,0.783794,1.0226972,0.0680809,-0.0161684,0.0574489,-0.005103338200256004,-0.002195002093317099,0.006358339397118312,-0.280291,-0.306752,0.909436,0.0163321,1.0226972,-0.100184,0.013392500000000002,0.0594001,-1.6666682561270514e-05,-4.8333379427607185e-05,0.00014000013351473853,0.00802073,0.524145,0.331033,0.784618,1.0226972
0.09517020000000001,-0.02657765,0.4161205,-0.006820839838193123,0.0027050025796914795,0.011366677506775329,-0.28082799999999997,-0.307017,0.9091985,0.01523325,1.0226972,-0.08616979999999999,0.05577725000000001,0.35169249999999996,-1.8333350817327132e-05,5.5833386580300004e-05,4.166670640294448e-05,0.00840061,0.5258079999999999,0.33033650000000003,0.783794,1.0226972,0.06801335,-0.01617745,0.05753665,-0.0036033367697427057,-0.0009366675599424825,0.004017503831390274,-0.279883,-0.306121,0.909771,0.0164708,1.0226972,-0.1001855,0.013387650000000001,0.059405849999999996,-5.83333889644466e-05,-0.00015916681845996595,0.00019500018596666497,0.008476165,0.5241175,0.3307295,0.784759,1.0226972
0.09507705,-0.0265152,0.416593,-0.003173336359662743,0.001850001764299237,0.011466677602142488,-0.280243,-0.302657,0.9108695,0.01331805,1.0226972,-0.08616639999999999,0.05578160000000001,0.351696,3.833336989106173e-05,0.00012833345572175477,0.00010000009536715939,0.008393705000000001,0.5258025,0.33034450000000004,0.783794,1.0226972,0.06792455,-0.01615275,0.05762924999999999,-0.002140835374993191,0.00032333364168833623,0.0024841690357547816,-0.2796645,-0.3018165,0.911285,0.01579305,1.0226972,-0.1001835,0.01338985,0.05940465,2.5000023841905563e-05,-1.0833343664821e-05,3.666670163476934e-05,0.008519165,0.524117,0.3307065,0.7847685,1.0226972
0.095041,-0.0264997,0.417051,-0.001456662949773518,0.0009766655715518345,0.013716615772900705,-0.27875300000000003,-0.299112,0.912486,0.0140561,1.0226972,-0.086153,0.0557846,0.351698,0.00029833184959304233,6.666633288441086e-05,4.999984900411351e-05,0.00838218,0.525796,0.330357,0.783794,1.0226972,0.0678571,-0.0161398,0.0577157,-0.0024083293518082096,0.0006533354465023362,0.0025649905849713943,-0.278971,-0.29836,0.912646,0.015296100000000003,1.0226972,-0.100181,0.0133922,0.0594045,6.666633288453086e-05,8.999974807448657e-05,-3.999997854295734e-05,0.00851423,0.524122,0.33071300000000003,0.784763,1.0226972
0.09497975,-0.02652455,0.4176795,-0.0016216631071299334,-0.00015583550848536943,0.018108286627790605,-0.278239,-0.292821,0.9147185,0.01097705,1.0226972,-0.0861285,0.0557973,0.35170650000000003,0.0006316655008179884,0.0002616665188512518,0.00017499996821387305,0.008352995,0.525776,0.330389,0.783794,1.0226972,0.06781569999999999,-0.01612085,0.057839150000000006,-0.001814162118499428,0.0005316686638051545,0.003498324808401845,-0.277921,-0.293797,0.9144615,0.013797650000000002,1.0226972,-0.1001775,0.013394299999999998,0.05940664999999999,9.999969800707171e-05,7.416639964128832e-05,3.333342472641283e-05,0.008509155000000001,0.5241235,0.33071649999999997,0.78476,1.0226972
0.0948669,-0.0266249,0.4187735,-0.0025475024294877094,-0.0019966685708381567,0.02542502424719236,-0.274742,-0.28569100000000003,0.9180435,0.00936322,1.0226972,-0.08607645,0.05581845,0.3517085,0.001145834426086071,0.00047500045299574036,0.00011666677792842981,0.008311815,0.5257415,0.330453,0.7837905000000001,1.0226972,0.06772065,-0.0161271,0.05811165,-0.0020808353177724564,0.0002766669305168137,0.0059983390537951715,-0.276102,-0.287046,0.9171965,0.0108909,1.0226972,-0.10016549999999999,0.0133942,0.05941505,0.00024166689713830557,2.0833353201575465e-05,0.00016750015974073066,0.00854446,0.524133,0.330691,0.7847645,1.0226972
0.0947068,-0.0267002,0.419763,-0.004236670707070895,-0.0026933359018986194,0.030816696055758028,-0.272754,-0.280037,0.920407,0.00604827,1.0226972,-0.086023,0.0558305,0.351716,0.001610001535417152,0.0005200004959110317,0.00013333346048923764,0.0082657,0.525712,0.330504,0.7837890000000001,1.0226972,0.067629,-0.0161655,0.0584027,-0.002808336011571286,-0.0011900011348735097,0.008536674807874253,-0.274555,-0.282159,0.919204,0.00834522,1.0226972,-0.100154,0.013394299999999998,0.0594246,0.0003666670163474869,-1.0000009536748809e-05,0.0002800002670291326,0.0085459,0.524125,0.33068600000000004,0.784772,1.0226972
0.09450045,-0.0266254,0.42086999999999997,-0.006107505824571419,-8.333341280652735e-06,0.034941699989668534,-0.2703975,-0.2730675,0.9232035000000001,0.0029334749999999996,1.0226972,-0.0859895,0.0558453,0.3517255,0.001449168048701054,0.00044750042676974816,0.00028333360354113415,0.00924629,0.5264295000000001,0.32978949999999996,0.7835979999999999,1.0226972,0.0675828,-0.016220699999999998,0.0587287,-0.002297502191068856,-0.0015600014877333434,0.010284176474421597,-0.27133300000000005,-0.276921,0.921762,0.00682337,1.0226972,-0.10014100000000001,0.013396,0.0594299,0.0004083337227506629,3.0000028610253968e-05,0.00024750023603462056,0.008541985,0.5241374999999999,0.33075,0.7847365,1.0226972
0.09429889999999999,-0.0262293,0.422215,-0.005544171954001033,0.007625840605901687,0.03457503297332058,-0.2690055,-0.26843700000000004,0.924971,0.002368045,1.0226972,-0.08596725,0.055850300000000005,0.3517285,0.0007241673572863685,0.00022333354632085752,0.00014166680177149195,0.009227065,0.5264175,0.3298105,0.783597,1.0226972,0.0674787,-0.0162799,0.0593866,-0.0021983354298293198,-0.001540834802787929,0.01422251356364589,-0.26952200000000004,-0.270111,0.924334,0.002101365,1.0226972,-0.1001165,0.01340215,0.059441,0.0005416671832408264,0.0001250001192094145,0.00023666689236978328,0.009435414999999999,0.524425,0.330226,0.784755,1.0226972
0.0940854,-0.0256305,0.422893,-0.005986672376002439,0.015780015048995094,0.027850026559855592,-0.268403,-0.26613600000000004,0.925809,0.0029846,1.0226972,-0.0859695,0.055842599999999985,0.351722,0.00018500017642991768,-7.833340803829923e-05,-8.333341280681538e-05,0.00923703,0.526425,0.3298,0.783596,1.0226972,0.0674742,-0.0163018,0.0598064,-0.0016533349100762626,-0.0011633344427755467,0.016880016098037832,-0.268471,-0.269031,0.924953,0.00263158,1.0226972,-0.100111,0.0134051,0.0594425,0.0004500004291538391,0.0001350001287461652,0.00019500018596672287,0.00947859,0.524452,0.3302,0.784747,1.0226972
