MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.24213400000000002,0.03658485,0.3069005,-0.0018083350578969168,-0.00024500023365036316,-0.00014166680177103,0.11137,-0.3796055,-0.271743,0.8772979999999999,1.0226972,-0.25562399999999996,0.02995285,0.32377049999999996,0.034225032639534844,-0.06292006000524528,-0.006633339659379618,0.13565549999999998,0.3708035,0.4626615,0.793738,1.0226972,0.10589799999999999,0.01639,0.035551349999999995,-0.0005333338419600755,7.50000715256302e-05,0.00016666682561247302,0.023017549999999998,-0.389685,-0.199579,0.8987685000000001,1.0226972,-0.09950565,0.016504400000000002,0.030217149999999998,0.011247510726462066,-0.01576834837120216,-0.002933336130780677,0.1280675,0.37956449999999997,0.46861200000000003,0.7873410000000001,1.0226972
0.24202449999999998,0.03657315,0.30689500000000003,-0.002549997564208149,-0.0003441663293113061,-0.0002083331346553296,0.1113095,-0.3795615,-0.27185,0.8772915,1.0226972,-0.253743,0.027122300000000002,0.3235795,0.04519994177923861,-0.07051992519686276,-0.005366664334217538,0.151143,0.3557325,0.461804,0.7983199999999999,1.0226972,0.1058655,0.016394600000000002,0.0355627,-0.0007999986767984939,0.00010916631381189031,0.00027416637182831256,0.02292665,-0.38960300000000003,-0.1996125,0.8987985000000001,1.0226972,-0.09881419999999999,0.015406749999999999,0.03012985,0.01640497473679731,-0.024931625286221108,-0.002558333875756942,0.144092,0.36587749999999997,0.469478,0.7905225,1.0226972
0.241941,0.036561800000000005,0.306889,-0.002816659617524099,-0.00027999893587194905,-9.999930064605839e-05,0.11126,-0.379526,-0.271936,0.877287,1.0226972,-0.252112,0.0249079,0.323499,0.050733179062693375,-0.07138311729722142,-0.003449988389167761,0.161752,0.341145,0.460969,0.803096,1.0226972,0.10583800000000003,0.016400400000000002,0.035569,-0.0008499966383400497,0.00015666590214710315,0.00023499911150483345,0.0228736,-0.389604,-0.19964,0.8987930000000001,1.0226972,-0.0981632,0.014352,0.030092,0.01972493699475388,-0.0319282334682771,-0.0015033309722340162,0.15627,0.352045,0.466553,0.7962239999999999,1.0226972
0.2418515,0.036549899999999996,0.306882,-0.002883331215432632,-0.00038749970397065545,-0.0002166664759357335,0.1112085,-0.3794875,-0.272027,0.8772815,1.0226972,-0.250454,0.022904849999999997,0.323567,0.05481661761708194,-0.0702907583116455,-0.00020832608150965926,0.17107100000000003,0.3284955,0.4584875,0.8078295,1.0226972,0.1058115,0.016402800000000002,0.0355762,-0.0008999987721661167,0.00013666634003791134,0.0002249996582725301,0.02275025,-0.3894935,-0.19968550000000002,0.8988339999999999,1.0226972,-0.09745190000000001,0.013303450000000001,0.0300419,0.02270498074495106,-0.035054968273926616,-0.001465832833866741,0.1668285,0.3383795,0.46416650000000004,0.8013615000000001,1.0226972
0.24171199999999998,0.03653545,0.306883,-0.003316669829689577,-0.0003733336893721223,-5.833338896421521e-05,0.111128,-0.3794365,-0.27215849999999997,0.877273,1.0226972,-0.24822850000000002,0.02045585,0.323904,0.05552505295281694,-0.06284339326546344,0.006558339587854133,0.181543,0.31621299999999997,0.45580200000000004,0.8119655,1.0226972,0.1057665,0.01640465,0.035586,-0.0010500010013592281,6.166672547661963e-05,0.0002416668971381322,0.022625199999999998,-0.38945150000000006,-0.199725,0.898847,1.0226972,-0.09648935,0.01197205,0.02999405,0.024114189663750007,-0.03393086569232848,-0.0013108345834426309,0.178936,0.323172,0.4596525,0.8076175,1.0226972
0.241604,0.0365062,0.306895,-0.0036333367983532525,-0.0006616672976817191,0.0002500002384176687,0.111033,-0.3794,-0.27226300000000003,0.8772690000000001,1.0226972,-0.246524,0.018718,0.324368,0.05626672032679301,-0.05911172303999875,0.012600012016307496,0.188919,0.311082,0.4516439999999999,0.814589,1.0226972,0.105724,0.0164043,0.0355969,-0.0013000012397777064,3.333336512230944e-06,0.0003083336273831561,0.0225564,-0.389383,-0.199733,0.898876,1.0226972,-0.095772,0.0112161,0.030004000000000006,0.023710022611639774,-0.02878336078328526,-0.0004400004196169738,0.185614,0.317144,0.456816,0.8101149999999999,1.0226972
0.24149900000000002,0.036483550000000003,0.3069135,-0.003550003385546438,-0.0008650008249290798,0.0005083338181180543,0.1109465,-0.37937,-0.2723555,0.877264,1.0226972,-0.24490800000000001,0.017111599999999998,0.32498150000000003,0.055341719444643195,-0.05573755315547296,0.017958350459750624,0.197548,0.3080275,0.4502745,0.8144579999999999,1.0226972,0.1056765,0.0164039,0.03560805,-0.0015000014305127202,-1.2500011920952839e-05,0.00036750035047568926,0.0224555,-0.389313,-0.19975300000000001,0.898905,1.0226972,-0.09507525,0.0106251,0.030079,0.023568355809868977,-0.022449188075880738,0.0014158346835785114,0.194391,0.314077,0.455616,0.8099225000000001,1.0226972
0.2413765,0.03645595,0.306914,-0.0032083363930417823,-0.0007016673358287798,0.00018333350817443747,0.11085400000000001,-0.379321,-0.2724805,0.877258,1.0226972,-0.242728,0.015146450000000002,0.32594,0.054383385197371056,-0.05049838149234278,0.02298335525196927,0.2049205,0.30362100000000003,0.4492935,0.814834,1.0226972,0.1056295,0.016399200000000003,0.0356138,-0.0012916678984971868,-8.416674693432318e-05,0.00021333353678405347,0.022260500000000003,-0.389238,-0.1998065,0.89893,1.0226972,-0.09416885,0.009977399999999999,0.0303586,0.02278335506123378,-0.01722001642228739,0.0056083386818618335,0.202629,0.3108135,0.454297,0.8099055000000001,1.0226972
0.241306,0.0364526,0.306915,-0.0026333358446784146,-0.00041000039100683633,-1.6666682561732933e-05,0.110819,-0.379297,-0.272544,0.8772530000000001,1.0226972,-0.241139,0.0137895,0.32674200000000003,0.05365005116467586,-0.046650044488949306,0.025550024366402135,0.211879,0.29863,0.44843,0.815376,1.0226972,0.1056,0.0163932,0.0356154,-0.0010500010013591125,-0.0001733334986369928,7.333340326942806e-05,0.0222266,-0.389253,-0.199796,0.898927,1.0226972,-0.0935316,0.00952298,0.0306851,0.021986687634805838,-0.015368681323383315,0.009455009016999256,0.206395,0.308323,0.452555,0.810883,1.0226972
0.241257,0.036443050000000005,0.306908,-0.0019916667779485272,-0.00021499936064948993,-9.99993006469835e-05,0.11078750000000001,-0.37927299999999997,-0.272598,0.8772504999999999,1.0226972,-0.2395585,0.01245775,0.32766700000000004,0.052824948554311794,-0.044811623701756134,0.02878329621223344,0.221509,0.294107,0.4465475,0.815485,1.0226972,0.10557349999999999,0.01638275,0.0356126,-0.0009333329320092967,-0.00027416626255410905,-1.9999721053261698e-05,0.022113300000000002,-0.38923050000000003,-0.19981100000000002,0.898936,1.0226972,-0.09288595,0.008979885,0.031076000000000003,0.02138164832513548,-0.016625233167235742,0.011956652558910996,0.217077,0.30233449999999995,0.452445,0.8104020000000001,1.0226972
0.24123350000000005,0.0364304,0.3069105,-0.0008749972582224332,-0.0003258319552912131,-4.999845824253318e-05,0.1107575,-0.3792625,-0.27262549999999997,0.8772504999999999,1.0226972,-0.237615,0.010808,0.3290305,0.049833177210985104,-0.04218820216592787,0.033141569130949344,0.2350205,0.284645,0.44384999999999997,0.8165315,1.0226972,0.1055545,0.016370000000000003,0.0356063,-0.0005916646480823302,-0.00032749898117155824,-0.00014083287160211706,0.02198515,-0.3892075,-0.19983,0.898945,1.0226972,-0.09211250000000001,0.00824474,0.031646400000000005,0.019895774842102282,-0.01814920193278352,0.01383412883890376,0.2305245,0.29415,0.45052899999999996,0.8107625,1.0226972
0.241226,0.036435,0.30693000000000004,-0.00036666701634748564,-6.333339373273516e-05,0.0004333337465930313,0.110752,-0.379275,-0.272614,0.877249,1.0226972,-0.236236,0.00951061,0.330171,0.04683337799712318,-0.04192987332077664,0.036316701300971733,0.24409,0.276643,0.4431560000000001,0.817008,1.0226972,0.105544,0.016361,0.0356031,-0.000383333698908758,-0.0003066669591270406,-0.00013333346049004772,0.0220029,-0.389228,-0.199797,0.898943,1.0226972,-0.0915433,0.00766841,0.032111,0.01912835157555097,-0.019115851563629997,0.015110014410032555,0.23925,0.28675900000000004,0.448628,0.811949,1.0226972
0.24122349999999998,0.036428550000000004,0.30697450000000004,-0.0001666668256131656,-3.083336273828095e-05,0.0010666676839203824,0.1107205,-0.37930149999999996,-0.2725875,0.87725,1.0226972,-0.23498700000000003,0.008124105,0.33135000000000003,0.04380004177097428,-0.044731625992736196,0.038658370200827685,0.252952,0.26918699999999995,0.442624,0.8170785,1.0226972,0.10553850000000001,0.016356950000000002,0.035603850000000006,-0.00026666692098009626,-0.00021750020742437095,-4.0833372275031514e-05,0.022015649999999998,-0.3892005,-0.1997775,0.8989590000000001,1.0226972,-0.09101075,0.00711133,0.03255555,0.018362517511861427,-0.018890184681750632,0.015152514450563762,0.248755,0.2785925,0.44793249999999996,0.8123135,1.0226972
0.241212,0.036420850000000005,0.307068,-0.00022500021457668692,-0.00017750016927736822,0.002116668685279032,0.1106605,-0.3793575,-0.272532,0.8772504999999999,1.0226972,-0.2333325,0.006059800000000001,0.332949,0.041408372823434986,-0.04997288099118648,0.03978337127371273,0.26319800000000004,0.259604,0.44120899999999996,0.8177155,1.0226972,0.1055325,0.0163564,0.03560775,-0.00015833348433183845,-4.9166713555666766e-05,8.000007629400565e-05,0.022053549999999998,-0.38917100000000004,-0.1997535,0.8989765000000001,1.0226972,-0.09033925,0.006417885,0.033154050000000004,0.017125849665816338,-0.017736850248511862,0.015042514345659622,0.259732,0.269175,0.447569,0.8122555,1.0226972
0.24121,0.0364292,0.307143,-0.00020000019073478122,1.666668256173278e-06,0.0024333356539427073,0.110637,-0.379408,-0.272473,0.87725,1.0226972,-0.23212800000000006,0.00449692,0.3341,0.040800038909949314,-0.05242604999737741,0.03921670406663,0.268098,0.251981,0.4381640000000001,0.820147,1.0226972,0.105525,0.0163572,0.0356119,-0.00020000019073524583,1.6666682561212662e-05,0.00011666677792877746,0.022017,-0.389156,-0.199766,0.8989809999999999,1.0226972,-0.0898563,0.00589902,0.0336355,0.016248348828966305,-0.017131016337410297,0.015273347899133033,0.26526700000000003,0.263022,0.445288,0.813739,1.0226972
0.24122,0.036446450000000005,0.307182,0.00013333346048993356,0.0004266670735681067,0.0019000018119829784,0.110611,-0.379405,-0.2724755,0.8772540000000001,1.0226972,-0.23110599999999998,0.003223775,0.3350285,0.03710836872263161,-0.04726712841077972,0.03465836638612739,0.2711535,0.2458555,0.436139,0.8220755,1.0226972,0.105514,0.01635795,0.035619700000000004,-0.00030833362738327244,2.5833357969905615e-05,0.00019916685660698513,0.0220547,-0.389206,-0.199744,0.898963,1.0226972,-0.08945465,0.00543399,0.03403655000000001,0.014743347393684951,-0.01639826563860477,0.014708347360306531,0.26905500000000004,0.2563345,0.44343299999999997,0.8156385,1.0226972
0.24123050000000001,0.036449100000000005,0.307242,0.00029166704416231385,0.00020333458025220712,0.0013999981562623095,0.110591,-0.37944900000000004,-0.27242,0.8772545,1.0226972,-0.22920650000000004,0.0010850495,0.33658350000000004,0.04187495619146275,-0.04824763347602144,0.03511663687693076,0.278252,0.235326,0.4323265,0.8247930000000001,1.0226972,0.1055085,0.0163595,0.03562385,-0.00020000009139481908,3.499997377457956e-05,0.00013916653116826533,0.02208835,-0.3892335,-0.1997295,0.8989535,1.0226972,-0.0887888,0.0046164,0.03467935,0.01521416744724157,-0.01831324862802687,0.014782500577519057,0.2749815,0.245343,0.4394415,0.8191955,1.0226972
0.24123000000000006,0.0364403,0.307269,0.00010000029404870892,-0.00013333135448035448,0.001299994882013056,0.110565,-0.379464,-0.272407,0.8772549999999999,1.0226972,-0.228334,0.00018381,0.337216,0.04279987332992476,-0.04668053611168016,0.03353323875398103,0.282281,0.230972,0.4304810000000001,0.825625,1.0226972,0.105507,0.0163581,0.0356298,-8.333321412596179e-05,-3.3334557203267584e-06,0.0001583329478955222,0.0221248,-0.389248,-0.199704,0.8989520000000001,1.0226972,-0.088397,0.00411245,0.035038,0.016088321218780215,-0.020402648450452514,0.015236654157128398,0.279035,0.239917,0.437231,0.820614,1.0226972
0.241226,0.03644975,0.3073015,-7.49999721860983e-05,1.0834396669568325e-05,0.0009916644335123401,0.11056250000000001,-0.3794865,-0.2723795,0.8772545,1.0226972,-0.22702450000000002,-0.0010820514999999998,0.3380525,0.03636661760496865,-0.03611829690858469,0.02448329340285086,0.28716300000000006,0.22624450000000002,0.4284745,0.8262900000000001,1.0226972,0.1055025,0.0163579,0.0356329,-9.999999602754338e-05,-2.666675170204009e-05,0.0001508332089611315,0.0221645,-0.38930750000000003,-0.199684,0.8989294999999999,1.0226972,-0.08786540000000001,0.00351808,0.035455200000000006,0.015390000948262532,-0.018305331953810282,0.012930832144963884,0.28437,0.2347105,0.435035,0.8214509999999999,1.0226972
0.241221,0.0364586,0.3073475,-0.00012500011920998946,0.00023583355824175685,0.0011083343903233267,0.110515,-0.37947949999999997,-0.27239650000000004,0.8772584999999999,1.0226972,-0.22501949999999998,-0.0029517299999999996,0.3391125,0.048025045800252845,-0.04519476810108958,0.026833358923618093,0.29472149999999997,0.2207545,0.4258200000000001,0.8264815000000001,1.0226972,0.105496,0.016357299999999998,0.0356382,-0.00015833348433195413,-1.5000014305125991e-05,0.00013000012397775915,0.0222214,-0.38933450000000003,-0.1996525,0.8989235,1.0226972,-0.08708315,0.0026978749999999998,0.03597985,0.019005851458725815,-0.02036643608961368,0.013372512753021962,0.291648,0.2278895,0.432124,0.822355,1.0226972
0.241216,0.036475699999999986,0.307381,-0.00015000014305096993,0.0004133337275188359,0.0011833344618488123,0.110523,-0.379504,-0.272365,0.8772559999999999,1.0226972,-0.223893,-0.00400758,0.33963000000000004,0.044800042724650026,-0.041789706520436475,0.02190002088548806,0.298408,0.217661,0.4246140000000001,0.826607,1.0226972,0.105491,0.0163589,0.03564,-0.0001666668256124737,2.33333555857324e-05,8.666674931846759e-05,0.0222388,-0.389368,-0.199647,0.89891,1.0226972,-0.0866188,0.00228504,0.0362338,0.017700016880051617,-0.017064182940339664,0.010673343512226785,0.29554400000000003,0.224513,0.430752,0.8226180000000001,1.0226972
0.24121,0.0364934,0.30743600000000004,-0.0001833335081735108,0.0005800005531316559,0.0014750014066712766,0.1105015,-0.379525,-0.27234400000000003,0.8772564999999999,1.0226972,-0.22244750000000002,-0.00545077,0.34022399999999997,0.04286670754754451,-0.041650706387875616,0.018525017666833808,0.3053465,0.2130215,0.4222905,0.8264665,1.0226972,0.105485,0.0163599,0.0356446,-0.00018333350817374412,4.333337465926271e-05,0.00010666676839202682,0.02225645,-0.3893915,-0.1996375,0.8989014999999999,1.0226972,-0.08609735,0.001796645,0.03646345,0.016430015668883875,-0.015020514324678727,0.008060007686622335,0.301362,0.2207465,0.429172,0.822349,1.0226972
0.2412015,0.0365135,0.30750900000000003,-0.00020833353201541642,0.0005416671832407686,0.0018000017166153559,0.11047499999999999,-0.3795565,-0.2723105,0.8772564999999999,1.0226972,-0.2202635,-0.007810265,0.341059,0.05215838307544375,-0.05510771922148314,0.020316686042167836,0.315959,0.20355299999999998,0.41876750000000007,0.8266555,1.0226972,0.10546900000000001,0.01636335,0.0356557,-0.0003500003337863327,7.166673501339931e-05,0.00023250022172952608,0.022307,-0.389468,-0.199614,0.8988725,1.0226972,-0.08521690000000001,0.001082242,0.036749000000000004,0.020501686218598103,-0.01716148303313226,0.0072325068974561126,0.3114585,0.21383400000000002,0.4266685,0.8217115,1.0226972
0.241197,0.0365113,0.30756500000000003,-0.0001833335081739734,0.00018000017166151252,0.0019000018119829786,0.110444,-0.379591,-0.272274,0.877257,1.0226972,-0.218538,-0.009885799999999998,0.34175300000000003,0.05773338839218293,-0.06640489666197776,0.022583354870499683,0.322713,0.195529,0.41655,0.82711,1.0226972,0.105461,0.016364700000000003,0.0356642,-0.0003333336512251779,6.833339850119725e-05,0.0003083336273831562,0.0223768,-0.389519,-0.199579,0.898856,1.0226972,-0.0845284,0.000457621,0.0369389,0.023185022110960216,-0.019947502356753997,0.0068050064897598045,0.319658,0.206564,0.42426,0.821677,1.0226972
0.24119449999999998,0.03649965,0.3076245,-0.00011666667858927437,-0.00023083215277816855,0.001924997564201681,0.110397,-0.379627,-0.272239,0.877258,1.0226972,-0.21678750000000002,-0.0121145,0.3425305,0.05793326768604073,-0.07173716352298556,0.02452496765910033,0.329291,0.187542,0.414474,0.8273985,1.0226972,0.1054535,0.0163632,0.035673750000000004,-0.00025833328167922126,-2.4997639679814812e-06,0.00030083289504802453,0.02241485,-0.3895545,-0.1995495,0.8988465,1.0226972,-0.08383360000000001,-0.00021545045,0.03712699999999999,0.023054975118332714,-0.021628178716010107,0.006299992319090859,0.3260775,0.1988995,0.422678,0.8218540000000001,1.0226972
0.24119849999999998,0.036448850000000005,0.3077215,4.1666905083337206e-05,-0.0010024981546691346,0.002291660308925271,0.1102765,-0.379679,-0.272195,0.8772645000000001,1.0226972,-0.2140375,-0.0155702,0.343892,0.06549148733069249,-0.08266393571932942,0.031508251922480426,0.336633,0.172435,0.4121225,0.8289009999999999,1.0226972,0.105447,0.01636,0.035686300000000004,-0.00018333291213326467,-7.583292882136233e-05,0.0003191655206828273,0.0224745,-0.38964,-0.19950400000000001,0.8988179999999999,1.0226972,-0.08290385,-0.0011949,0.037418850000000003,0.023251595103905807,-0.024005449906257477,0.007005812636497065,0.3339435,0.188079,0.421033,0.822092,1.0226972
0.241194,0.0364201,0.307771,1.3846165244450297e-18,-0.0012083344856909496,0.0020833353201564907,0.110209,-0.379702,-0.272181,0.877267,1.0226972,-0.212598,-0.0173193,0.344658,0.05968339025184972,-0.07375340367006014,0.030783362690635474,0.339554,0.164431,0.411303,0.8297559999999999,1.0226972,0.105442,0.016356299999999997,0.0356974,-0.0001666668256127048,-9.50000905992183e-05,0.0003333336512250618,0.0225335,-0.38967,-0.199458,0.8988139999999999,1.0226972,-0.0820302,-0.00212702,0.0377522,0.026125024914765264,-0.02771464309740997,0.009271675508825518,0.338037,0.177642,0.4200890000000001,0.823225,1.0226972
0.2411735,0.03634825,0.307832,-0.00041666706403106557,-0.0016766682656621167,0.0018416684230187635,0.1100635,-0.37971699999999997,-0.27219899999999997,0.8772735,1.0226972,-0.210549,-0.01964825,0.345804,0.05814172211493358,-0.06796756481892094,0.03186669705711713,0.3420215,0.1531085,0.4107825000000001,0.8311565,1.0226972,0.10544049999999999,0.0163477,0.0357159,-0.00010833343664814265,-0.0002050001955034181,0.0004933338038131307,0.02255555,-0.3896235,-0.199406,0.8988445,1.0226972,-0.0812285,-0.003194135,0.03814305,0.027922526628996594,-0.03332061511034817,0.012070011510860002,0.34138250000000003,0.165584,0.4185205,0.8251455000000001,1.0226972
0.2410455,0.036199999999999996,0.307978,-0.0024166689713818984,-0.0032858364669511816,0.0031416696627960075,0.109063,-0.37955300000000003,-0.27258099999999996,0.8773505,1.0226972,-0.20791950000000003,-0.022428049999999998,0.347256,0.06645006337171858,-0.07191590191768191,0.036900035190615715,0.344606,0.139678,0.409157,0.83324,1.0226972,0.10542950000000001,0.016336200000000002,0.03574465,-0.00020000019073489875,-0.00028916694243768344,0.0006875006556517115,0.0224535,-0.38951749999999996,-0.199388,0.8988970000000001,1.0226972,-0.08021070000000001,-0.0046412350000000005,0.03877285,0.025723357865038834,-0.035875534213575574,0.014888347531967987,0.34441750000000004,0.1507945,0.4172995,0.8273375000000001,1.0226972
