MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.219138,0.138135,0.329341,0.04710837825938394,0.02438335658711436,0.006875006556517342,-0.586013,0.0006912534999999999,0.658756,0.471834,1.0226972,-0.06069525,0.0129792,0.3016025,-0.0076858406631222,-0.06258839302227626,0.028400027084376618,0.32011,0.19869799999999999,0.02457065,0.9259765,1.0226972,0.09993930000000001,0.06800800000000001,0.07234114999999999,0.005365838450595677,0.0036633368269635633,0.001745834998291343,-0.5876905,0.005104905,0.6566655,0.47263350000000004,1.0226972,-0.060655299999999995,-0.014950999999999999,0.03054265,0.0007933340899156414,-0.02175418741307645,0.013410846122912847,0.32145050000000003,0.194911,0.02418005,0.9263165,1.0226972
0.221091,0.138946,0.329591,0.06206672585810911,0.02835002703669233,0.007983340946840669,-0.5894189999999999,-0.00153563,0.653317,0.475142,1.0226972,-0.06130790000000001,0.0112955,0.302254,-0.01655834912460589,-0.05947339005157792,0.024533356730166045,0.317593,0.200588,0.032977099999999995,0.926181,1.0226972,0.100386,0.06817739999999999,0.072358,0.011360010833750642,0.005365005116467356,0.001271667879423685,-0.589465,0.00107549,0.654482,0.473479,1.0226972,-0.0606749,-0.0157893,0.0308255,-0.0006400006103520548,-0.02536669085822822,0.011798344585111495,0.321674,0.203535,0.033267000000000005,0.924117,1.0226972
0.22327049999999998,0.13954699999999998,0.32988649999999997,0.06887506568438115,0.02353335577649003,0.009091675337163534,-0.593696,-0.0007272699999999999,0.647901,0.47722200000000004,1.0226972,-0.061797450000000004,0.0097173,0.3029465,-0.01837001751901394,-0.054365051846553644,0.022400021362324357,0.3146585,0.201162,0.0322896,0.927082,1.0226972,0.10108900000000001,0.06843840000000001,0.07234715,0.019161684940673517,0.0071733401743635785,0.0001000000953675069,-0.5929215,-0.0009345454999999999,0.6472804999999999,0.479026,1.0226972,-0.0609901,-0.0164394,0.03119365,-0.005580005321507766,-0.024806690324170134,0.010850010347376177,0.31633449999999996,0.20096550000000002,0.0347538,0.926461,1.0226972
0.2263125,0.140307,0.3303285,0.07511673830357067,0.019150018262880538,0.010700010204324976,-0.599368,0.0029414550000000004,0.6427945,0.47703249999999997,1.0226972,-0.0619809,0.00807919,0.303886,-0.008085007710464082,-0.04451354245142217,0.023416688998561853,0.313256,0.200922,0.03148315,0.9276365,1.0226972,0.1021735,0.0688176,0.07244645,0.026075024867081343,0.009330842231917932,0.0016150015401854396,-0.5977125000000001,0.001913635,0.6436120000000001,0.47801,1.0226972,-0.061258400000000005,-0.017255849999999996,0.03166185,-0.008001674297658011,-0.020746686452248676,0.011921678036064792,0.3136415,0.198265,0.033355850000000006,0.9280125,1.0226972
0.228548,0.140926,0.330689,0.07545007195479585,0.02003335243862718,0.01163334442775566,-0.602645,0.004487,0.64022,0.476358,1.0226972,-0.0619347,0.00721801,0.304555,-0.0003916670401895254,-0.03353486531467307,0.022833355108918315,0.31203000000000003,0.200579,0.0311744,0.928134,1.0226972,0.103106,0.06915349999999999,0.0725963,0.029333361307806588,0.010246676438658793,0.004051670530640956,-0.602834,0.00381011,0.639125,0.477594,1.0226972,-0.0613386,-0.017832900000000002,0.0319624,-0.004001670482957039,-0.019781685531952118,0.010711676882117839,0.312768,0.198293,0.0324997,0.928332,1.0226972
0.230573,0.14146150000000002,0.33102200000000004,0.07100812826436233,0.019241608127746168,0.011558298858472666,-0.6054010000000001,0.0056814299999999995,0.6374845,0.476519,1.0226972,-0.06179080000000001,0.006614490000000001,0.305136,0.0031683246725007913,-0.02441160745745284,0.02083327829914702,0.311059,0.2003015,0.031031850000000003,0.928525,1.0226972,0.1041395,0.06938515,0.07278870000000001,0.03276656062743466,0.009459143839210083,0.005704149357710846,-0.6048285,0.006345675,0.6370134999999999,0.4778645,1.0226972,-0.0613858,-0.018254850000000003,0.03216845,-0.0021233280866098294,-0.016649955499792028,0.008443312020603586,0.31240999999999997,0.19807799999999998,0.0317352,0.9285245,1.0226972
0.2328725,0.1419285,0.3313155,0.06063325476391178,0.013483307747443232,0.008533318722483842,-0.607266,0.00746821,0.6360895,0.475984,1.0226972,-0.061273999999999995,0.005826675,0.306053,0.010521670859722925,-0.019728977570050765,0.02182498336275111,0.3095825,0.199855,0.031089400000000003,0.9291125,1.0226972,0.105277,0.06969025000000001,0.07317314999999999,0.03042496037157345,0.007609991333253692,0.008659996884388227,-0.6058785,0.009162705,0.6360135,0.47782199999999997,1.0226972,-0.0612992,-0.0186642,0.0324265,0.0009616712196312702,-0.011322480608537428,0.006503324852937238,0.311492,0.1982305,0.0312973,0.928815,1.0226972
0.234304,0.14213599999999998,0.331415,0.0513167156061003,0.008766675027219008,0.0048166712602020646,-0.607648,0.00956724,0.636045,0.47552,1.0226972,-0.06071380000000001,0.00497929,0.307012,0.016531682432507425,-0.024114522997401234,0.027866693242416436,0.308023,0.199402,0.0310921,0.929728,1.0226972,0.106051,0.06982239999999999,0.0734041,0.026150024938607172,0.006098339149162563,0.008958341876673838,-0.6058640000000001,0.0103694,0.6352439999999999,0.478838,1.0226972,-0.0611441,-0.0188343,0.0325971,0.004205004010204265,-0.007690007333762507,0.006173339220688387,0.31064400000000003,0.198563,0.0315762,0.929019,1.0226972
0.23529,0.14223999999999998,0.33145199999999997,0.04029170509183078,0.005191671617830431,0.0022750021696108682,-0.607128,0.010440999999999999,0.6361524999999999,0.476021,1.0226972,-0.06039894999999999,0.0040120849999999994,0.307944,0.014584180575225182,-0.03024319550882547,0.03151669672333142,0.306457,0.1989785,0.0308207,0.9303445,1.0226972,0.106612,0.06987185000000001,0.07349610000000001,0.022250021219273823,0.003026669553123753,0.005382505133157061,-0.605193,0.012457300000000001,0.6366904999999999,0.477715,1.0226972,-0.060876,-0.0190121,0.03288335,0.007053340059922562,-0.005798338863060221,0.0076141739281088625,0.3088375,0.198583,0.0319249,0.9296045,1.0226972
0.236224,0.1423145,0.33148849999999996,0.025208357373896303,0.0022166687806468967,0.0009666675885522957,-0.6062155,0.0120438,0.636385,0.47683450000000005,1.0226972,-0.06023465,0.00235742,0.30935250000000003,0.005705838774845176,-0.03739045232498073,0.032841697986950344,0.304018,0.19835150000000001,0.030076949999999998,0.9313025,1.0226972,0.10709350000000001,0.0699543,0.0735517,0.013500012874615523,0.0019008351461109528,0.0018266684087133213,-0.6045750000000001,0.01347815,0.6363300000000001,0.47894799999999993,1.0226972,-0.060611750000000006,-0.019263299999999997,0.03325665,0.007036673377361349,-0.005895838956043498,0.008997508580692922,0.3062495,0.1989815,0.032476500000000005,0.930356,1.0226972
0.236745,0.142377,0.331514,0.021400020408649943,0.002066668637595694,0.0009333342234302174,-0.605408,0.0132051,0.636884,0.477165,1.0226972,-0.060254599999999985,0.000450055,0.310841,0.0017183349720655047,-0.055861969940792656,0.045083376328190754,0.301369,0.197706,0.0290269,0.932334,1.0226972,0.107344,0.0699962,0.0735431,0.010600010108957359,0.0018433350912744773,0.0005166671593986911,-0.603902,0.014541899999999996,0.6368659999999999,0.479053,1.0226972,-0.0605105,-0.0196203,0.0336715,0.005295005049710036,-0.0096816758998323,0.012355011782657415,0.303636,0.199355,0.0325448,0.93113,1.0226972
0.2369625,0.1423875,0.33151699999999995,0.012308345071485715,0.0012166678269715956,0.00047500045299551176,-0.605035,0.013759500000000001,0.637103,0.4773295,1.0226972,-0.06034225000000001,-0.0015970695,0.3124325,-0.0017933350435910302,-0.06590822118831113,0.05133338228866206,0.299151,0.197303,0.02789795,0.9331659999999999,1.0226972,0.1074675,0.0700102,0.07350999999999999,0.006233339277908901,0.0009316675551740486,-0.0006950006628042584,-0.6035189999999999,0.015024749999999998,0.6369975,0.47934699999999997,1.0226972,-0.06049815,-0.020163149999999998,0.034170650000000004,0.00189333513895851,-0.014997514302744219,0.01523334786098596,0.3013895,0.199384,0.03208395,0.9318690000000001,1.0226972
0.236953,0.1423835,0.33150999999999997,0.0019666782775556472,4.166660706287534e-05,-8.333261808525223e-05,-0.6048990000000001,0.013981750000000001,0.6371485,0.477435,1.0226972,-0.0603407,-0.004496085,0.314765,-0.0009433417828130605,-0.07117113567282929,0.056699932679807996,0.2953795,0.19401649999999998,0.02597775,0.9351085,1.0226972,0.107504,0.0700088,0.07349035000000001,0.0018333348830578571,0.00011583342393267744,-0.0006791670660208748,-0.6034029999999999,0.015227899999999999,0.6371195000000001,0.4793235,1.0226972,-0.06049995,-0.0213087,0.0350891,2.666564902717527e-05,-0.025818294616403274,0.021347472079303,0.2969775,0.199388,0.030846500000000002,0.9333255,1.0226972
0.236759,0.14235,0.331495,-0.004016651026606366,-0.000666667501130504,-0.00038333210946748104,-0.604759,0.0142945,0.637123,0.477636,1.0226972,-0.0601975,-0.00674734,0.31664000000000003,0.002889987656429426,-0.07424777307235116,0.06099981538703353,0.29498,0.18739,0.0233478,0.936657,1.0226972,0.107503,0.0700085,0.07348810000000001,0.0001999997933746983,-7.333344300534162e-05,-0.00021333304008330526,-0.6032930000000001,0.0152861,0.637142,0.4794310000000001,1.0226972,-0.060488699999999986,-0.0223249,0.0358778,0.00024999815227737195,-0.031624903481509224,0.024691593655939748,0.297556,0.194736,0.0280366,0.934212,1.0226972
0.2365365,0.14224399999999998,0.3314335,-0.006941663551434147,-0.0023250023166347506,-0.0012750004212153945,-0.6045855,0.01468005,0.6370935,0.4778835,1.0226972,-0.060144199999999995,-0.00894491,0.318608,0.003274995573440196,-0.07414700517750628,0.06404993968932038,0.29520250000000003,0.1794825,0.02028255,0.938203,1.0226972,0.10749,0.0699939,0.07348989999999997,-0.00023333375453782627,-0.00024833359003054953,-7.499758802925314e-06,-0.6029555,0.015586,0.6373665,0.4795475,1.0226972,-0.06044285,-0.02343895,0.03674605,0.0009516665311767591,-0.03550413718687588,0.027615811390590668,0.2968785,0.1883595,0.025147999999999997,0.9358124999999999,1.0226972
0.2362795,0.14212000000000002,0.3313645,-0.006725006413465923,-0.003308336488408701,-0.0018500017642987068,-0.6044229999999999,0.01506945,0.6370450000000001,0.4781415,1.0226972,-0.0602235,-0.01151855,0.321137,-0.000929167552789979,-0.06719781408482942,0.06410006113058178,0.294697,0.17136099999999999,0.017013649999999998,0.939945,1.0226972,0.107466,0.06996975,0.07348765,-0.0005500005245213421,-0.0005716672118511337,-2.2500021457528244e-05,-0.6027125,0.015845150000000002,0.637513,0.47965,1.0226972,-0.06049165,-0.024865199999999997,0.037895349999999994,-0.0003875003695493136,-0.03612170111500526,0.028811694143639308,0.2963245,0.17965549999999997,0.021082950000000003,0.937799,1.0226972
0.23607,0.142076,0.331333,-0.006600006294256625,-0.002083335320156481,-0.00130000123977817,-0.604362,0.0152343,0.636984,0.478295,1.0226972,-0.0602899,-0.0132341,0.322957,-0.002325002217294932,-0.059505223415269926,0.06138339187309747,0.294447,0.165451,0.014796,0.941121,1.0226972,0.107443,0.0699585,0.0734786,-0.0007000006675726603,-0.0004950004720691279,-0.00018833351294156772,-0.602525,0.0160338,0.637524,0.479864,1.0226972,-0.06059069999999999,-0.02576,0.0386805,-0.0025516691001277814,-0.03255003104212866,0.027398359462444996,0.296902,0.173833,0.0184209,0.938772,1.0226972
0.23592200000000002,0.14203749999999998,0.33132,-0.005958339015648176,-0.001375001311303644,-0.000741667373975842,-0.604279,0.015446999999999999,0.636955,0.4784305,1.0226972,-0.06035895000000001,-0.01460675,0.3245345,-0.002257502152921995,-0.051470049085663855,0.05662505400185961,0.2940315,0.16097150000000002,0.01301455,0.942052,1.0226972,0.10742099999999999,0.06996215,0.07346640000000002,-0.0007500007152564717,-0.00012666678746535204,-0.00035416700442653234,-0.6024849999999999,0.01611905,0.637557,0.4798675,1.0226972,-0.06063335,-0.02646295,0.03940755,-0.0023616689189296333,-0.026629192062243245,0.02520335736912796,0.296666,0.1683715,0.0161477,0.9398805,1.0226972
0.2358735,0.1419875,0.3312775,-0.0023583355824170022,-0.001300001239777696,-0.0009083341995880839,-0.6042435,0.015507,0.636945,0.478488,1.0226972,-0.06060599999999999,-0.01601905,0.3262935,-0.0049775047469182414,-0.03833920322978005,0.04650004434589776,0.2937885,0.155816,0.0109284,0.9430215,1.0226972,0.107405,0.0699596,0.07346165,-0.0005000004768375308,-4.166670640430715e-06,-0.00021083353439990725,-0.602355,0.0162944,0.6376305,0.479927,1.0226972,-0.060694000000000005,-0.0271793,0.0402984,-0.0014491680487011757,-0.01954251863719807,0.022800855077923246,0.2963095,0.1620055,0.01371785,0.9411505,1.0226972
0.235887,0.141981,0.331264,5.000004768380004e-05,-0.0006500006198890744,-0.0007500007152567087,-0.6041979999999999,0.015558,0.636965,0.478517,1.0226972,-0.0607904,-0.016828599999999996,0.327268,-0.006621672981585963,-0.03030669556938377,0.03748336908025971,0.293981,0.152226,0.0095548,0.943563,1.0226972,0.107397,0.0699493,0.0734608,-0.0003000002861024013,-0.00023000021934543692,-3.333336512253902e-05,-0.602359,0.0162507,0.637642,0.479909,1.0226972,-0.06082669999999999,-0.0275094,0.0408169,-0.003056669581733836,-0.013950013303769422,0.01970001878740198,0.296011,0.158781,0.0123821,0.941814,1.0226972
0.235893,0.14199,0.331269,0.0003249991178628785,4.1664918281748275e-05,-0.00014166779517183048,-0.6042069999999999,0.015540200000000002,0.6369640000000001,0.478506,1.0226972,-0.06080875,-0.01743435,0.3279435,-0.003379162975224803,-0.023588270317001735,0.0274999284754303,0.294206,0.1493375,0.008644265,0.943962,1.0226972,0.107391,0.0699428,0.07346,-0.00023333276113691187,-0.0002799995120442942,-2.7499847413904326e-05,-0.602362,0.01622255,0.6376485000000001,0.4798975,1.0226972,-0.0608961,-0.0277487,0.04120549999999999,-0.0033683232340586356,-0.009489976486699733,0.015118293849385778,0.29695249999999995,0.15541300000000002,0.011555200000000002,0.9420885,1.0226972
0.2358905,0.14198699999999997,0.3312625,8.332745239913374e-06,2.499912978096543e-05,-6.666722694502026e-05,-0.6041985,0.015545799999999999,0.6369655000000001,0.478515,1.0226972,-0.06056030000000001,-0.018098000000000003,0.32859099999999997,0.004125007390944971,-0.017569974000103388,0.017949968243150892,0.294958,0.14509,0.007582175,0.944399,1.0226972,0.10738649999999998,0.0699376,0.07345925,-0.00014166640441070662,-0.00016333311160805167,-1.8333261411369997e-05,-0.602345,0.01622565,0.637652,0.4799135,1.0226972,-0.06082795,-0.0280172,0.04159805,0.0005375071683857376,-0.007097490486870831,0.010758316642325742,0.296922,0.15115099999999998,0.01053565,0.9428035,1.0226972
0.235891,0.141967,0.331254,-3.3333365122552155e-05,-0.00038333369890874736,-0.00025000023841859564,-0.6041880000000001,0.015574700000000004,0.636968,0.478524,1.0226972,-0.060332400000000015,-0.0184711,0.328886,0.007665007309920342,-0.014356680358263957,0.012650012063991745,0.294987,0.143592,0.00729592,0.944622,1.0226972,0.107386,0.06993780000000001,0.0734582,-5.000004768380744e-05,-3.833336989082694e-05,-3.166669686659701e-05,-0.602349,0.0162232,0.637648,0.479915,1.0226972,-0.0607727,-0.028127099999999995,0.0417282,0.0020966686662057545,-0.005050004816059799,0.006756673110332266,0.29704200000000003,0.149322,0.010079799999999998,0.943063,1.0226972
0.235897,0.14195200000000002,0.331249,0.00010833343664824654,-0.00058333388964353,-0.00022500021457738385,-0.604185,0.015589999999999998,0.636971,0.47852399999999995,1.0226972,-0.059916800000000006,-0.0191094,0.32920799999999995,0.010725010228166805,-0.016856682742452035,0.010283343140293192,0.2956485,0.1400245,0.00660427,0.9449555000000001,1.0226972,0.107388,0.06993919999999998,0.07345689999999999,2.500002384214081e-05,2.6666692097734546e-05,-3.916670401891428e-05,-0.6023510000000001,0.016229649999999998,0.6376425,0.479919,1.0226972,-0.0606183,-0.028292450000000004,0.041843649999999996,0.0034941699989668234,-0.0045875043749851515,0.004093337237043888,0.297601,0.1469,0.009676865,0.943271,1.0226972
0.2359095,0.1419315,0.3312355,0.00024166689713841,-0.0005416671832410478,-0.0002750002622607325,-0.604174,0.01560565,0.6369779999999999,0.478528,1.0226972,-0.0592828,-0.020126699999999997,0.329494,0.015206681168888157,-0.024194189740044,0.008208341161417566,0.2956505,0.13697199999999998,0.006186215,0.945405,1.0226972,0.1073885,0.06993849999999999,0.0734572,2.5000023841909513e-05,-1.666668256170764e-06,-3.3333365122291133e-06,-0.6023485000000001,0.016230099999999997,0.637646,0.4799175,1.0226972,-0.060264750000000006,-0.02859585,0.04193455,0.007812507450587588,-0.006913339926408064,0.0027591692980155538,0.297329,0.1432545,0.009276570000000001,0.9439204999999999,1.0226972
0.235926,0.141913,0.331218,0.0005166671593989095,-0.0005000004768376403,-0.0005000004768371894,-0.604196,0.0155541,0.6369739999999999,0.478507,1.0226972,-0.0587927,-0.0208429,0.329677,0.016381682289456218,-0.025051690557820538,0.006300006008154645,0.295102,0.13601400000000002,0.00619295,0.945715,1.0226972,0.107388,0.0699343,0.0734591,3.8624702394796095e-18,-7.833340803782972e-05,3.166669686636942e-05,-0.602321,0.0162474,0.637659,0.479933,1.0226972,-0.060068600000000014,-0.0288343,0.0419452,0.007895007529265679,-0.00807334103267132,0.0011283344093969308,0.296125,0.142024,0.00906708,0.944488,1.0226972
0.23593350000000002,0.14187699999999998,0.331194,0.00040000038147001646,-0.0009083341995883034,-0.0006916673262915681,-0.6041885,0.015566400000000001,0.6369765000000001,0.4785125,1.0226972,-0.05850215,-0.0212947,0.3297945,0.01301084574144274,-0.019466685231544406,0.005008338109656419,0.2951785,0.13451649999999998,0.0059619949999999994,0.9459065,1.0226972,0.10738799999999998,0.06993235,0.07345850000000001,-8.333341280862652e-06,-0.00010250009775141742,2.1666687329676544e-05,-0.6022915,0.01628135,0.6376605,0.47996750000000005,1.0226972,-0.059926049999999995,-0.029071800000000002,0.041951100000000005,0.005645005383496772,-0.007932507565028724,0.0002758335963887461,0.29616750000000003,0.141381,0.008929594999999999,0.944572,1.0226972
0.23592450000000004,0.1418705,0.3311805,-7.49993761447066e-05,-0.00046666701237501956,-0.0004666670123750312,-0.604187,0.015552749999999997,0.6369724999999999,0.4785210000000001,1.0226972,-0.05827945000000001,-0.0216079,0.329911,0.006722500937443169,-0.009975004446566304,0.003191666928958019,0.294763,0.13433499999999998,0.006168985,0.9460605,1.0226972,0.10738749999999998,0.06993250000000001,0.07345645,-1.6666781901577748e-05,-1.2499952316902359e-05,-4.7499975761377934e-05,-0.602288,0.0162915,0.637653,0.479982,1.0226972,-0.0597737,-0.0293547,0.041982,0.0040883350467938485,-0.007391667934323422,0.0006174994762854905,0.2958895,0.140617,0.008611185,0.9447764999999999,1.0226972
0.235944,0.14186400000000002,0.331185,0.0001500015338120782,-9.999989668699006e-05,-6.666653156492358e-05,-0.604617,0.01563,0.63589,0.479413,1.0226972,-0.05810980000000001,-0.0217809,0.330083,0.0053599941644222404,-0.006123329040316489,0.004266665172637032,0.295069,0.132926,0.00588229,0.946166,1.0226972,0.10739,0.0699333,0.0734557,4.999984900411799e-05,1.3333465257022222e-05,-2.9999889534311884e-05,-0.602284,0.016187899999999998,0.6374770000000001,0.480224,1.0226972,-0.05976,-0.029572900000000006,0.0420352,0.0020449975793022566,-0.006956661737882117,0.0012949990097916144,0.295906,0.13986700000000002,0.00817776,0.944886,1.0226972
