MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.115661,0.122772,0.36421,0.006500862242178713,0.004821475423529658,0.0076036312916203325,0.349941,-0.476698,-0.284133,0.754698,1.0226972,-0.107114,0.097799,0.307273,0.020480987856905636,-0.01364592265762883,0.0040052853012509096,0.1213,-0.244131,0.841607,-0.466245,1.0226972,0.0879293,0.00561294,0.0350051,0.0026409161301248103,0.0021099664920694507,0.0036656233337559545,0.349794,-0.477697,-0.283585,0.75434,1.0226972,-0.07158250000000001,-0.00913022,0.0212639,0.00812293051643329,-0.008495292696973814,0.00010875923925707091,0.131912,-0.244019,0.8437530000000001,-0.459494,1.0226972
0.1160645,0.12285850000000001,0.364784,0.006772368695004057,0.0014553735256071175,0.009627193334444853,0.348692,-0.47601550000000004,-0.28546250000000006,0.755204,1.0226972,-0.10509399999999999,0.09579945000000001,0.3083345,0.03386661875316853,-0.03352118858729434,0.01779990349809741,0.09373605,-0.248707,0.8313495,-0.48791450000000003,1.0226972,0.08813235,0.005810525,0.035277199999999995,0.00341514895395074,0.0033237087243856646,0.00456512370794466,0.3490755,-0.47700600000000004,-0.28477450000000004,0.7546619999999999,1.0226972,-0.0707586,-0.00953252,0.02144595,0.013787029572919747,-0.006750593299662754,0.003061654221463234,0.1092485,-0.25383449999999996,0.831005,-0.482633,1.0226972
0.11648700000000001,0.12282950000000001,0.3655225,0.011375010848055742,0.0002750002622608467,0.01863335110348185,0.34908950000000005,-0.475078,-0.28694949999999997,0.755047,1.0226972,-0.1019245,0.09245855,0.3101855,0.07557507207400511,-0.0784009081022658,0.04292504093650872,0.05266980000000001,-0.252985,0.8174060000000001,-0.5146855,1.0226972,0.0883136,0.0059759900000000005,0.03556815000000001,0.0052141716392882925,0.004923754695658391,0.00791000754357113,0.34869300000000003,-0.476106,-0.2862575,0.7548465,1.0226972,-0.06945190000000001,-0.01015385,0.02194915,0.031085029644994433,-0.014690847343617135,0.010638343478848305,0.0688305,-0.25701300000000005,0.8156945,-0.513493,1.0226972
0.11672,0.122805,0.366026,0.008983341900515746,-0.0009666675885527599,0.017616683467245747,0.348248,-0.474465,-0.288189,0.75535,1.0226972,-0.0993739,0.089615,0.311917,0.08350174630013751,-0.0909617534145546,0.053250050783205806,0.018461,-0.25834,0.807826,-0.529469,1.0226972,0.08843999999999999,0.00604886,0.0357885,0.004125003933910264,0.0029333361307806636,0.006935006613737735,0.349074,-0.47544,-0.287879,0.754473,1.0226972,-0.0684177,-0.01084,0.0224725,0.03413336588544764,-0.019825685573913815,0.015640014915480522,0.036543,-0.26236,0.805638,-0.529887,1.0226972
0.116838,0.12279000000000001,0.366334,0.005850005579000027,-0.0006583339611697194,0.013525012898457325,0.347979,-0.474525,-0.2878495,0.7555655000000001,1.0226972,-0.09739180000000001,0.0874532,0.3134715,0.07554507204539468,-0.08342257955797164,0.05476671889627956,-0.00876681,-0.2613675,0.801355,-0.5379640000000001,1.0226972,0.08854514999999999,0.00601397,0.035927299999999995,0.0038591703470581395,0.0006330006036764191,0.0059858390418742165,0.3484025,-0.47490299999999996,-0.2878115,0.755147,1.0226972,-0.06764015000000001,-0.011618800000000002,0.0230309,0.030195862130351542,-0.024415856618108706,0.018029183860636257,0.012256630000000001,-0.26668650000000005,0.798756,-0.5391475,1.0226972
0.11693400000000001,0.12263399999999999,0.366647,0.0027166692574846557,-0.002758335963887481,0.008175007796295066,0.347607,-0.47458449999999996,-0.28748949999999995,0.7558365,1.0226972,-0.09442880000000001,0.08422595,0.316374,0.06897006577498056,-0.07500923820105074,0.06389172759856611,-0.04822554999999999,-0.2673025,0.7922960000000001,-0.5462514999999999,1.0226972,0.08860825,0.0059073500000000004,0.03613090000000001,0.002038335277241426,-0.002167835400742274,0.004776671222055411,0.3481875,-0.474784,-0.2872475,0.755536,1.0226972,-0.0663928,-0.01312895,0.02404755,0.02847252715351785,-0.03294503141883029,0.02251252146961355,-0.03210475,-0.272222,0.7887435,-0.550089,1.0226972
0.116995,0.122403,0.366793,0.0023500022411368222,-0.006383339420960331,0.0068666732152360315,0.347329,-0.474598,-0.287297,0.756029,1.0226972,-0.0923571,0.0817781,0.319066,0.07777340750383456,-0.08817175075380052,0.08811675070134933,-0.0730257,-0.271197,0.789064,-0.546349,1.0226972,0.08865210000000001,0.00582043,0.0362746,0.0015616681559897391,-0.003025502885344395,0.0053350050878572764,0.34813,-0.474233,-0.287106,0.755962,1.0226972,-0.0654211,-0.0145612,0.0250246,0.03457669964157725,-0.046468377649031584,0.03139836327714599,-0.0604937,-0.275459,0.784995,-0.551585,1.0226972
0.117017,0.1221955,0.3668625,0.0013833304803003608,-0.007308316660170789,0.0035916607539828154,0.347165,-0.47462000000000004,-0.2871375,0.7561515,1.0226972,-0.09063505,0.08017464999999999,0.32165900000000003,0.06322902757134807,-0.06752153323457231,0.08808313203151692,-0.09261515,-0.272026,0.7827265000000001,-0.5519575,1.0226972,0.0886857,0.00574236,0.0363771,0.001290830213273596,-0.002749827418494797,0.004103325286035034,0.34806,-0.4740289999999999,-0.2868575,0.7562165000000001,1.0226972,-0.06479695,-0.0158115,0.02601285,0.02659745560877269,-0.04470906428804268,0.032754927089492285,-0.08012085000000001,-0.278717,0.7831684999999999,-0.5499620000000001,1.0226972
0.11700450000000001,0.12197,0.36692349999999996,-1.666876870282772e-05,-0.006224994115158758,0.0017833303650703464,0.346976,-0.4746395,-0.287014,0.756272,1.0226972,-0.08840325000000002,0.07826985,0.3258855,0.057534121837871724,-0.05017328226948061,0.1016916209951348,-0.1160215,-0.2736785,0.76646,-0.5693265,1.0226972,0.08871609999999999,0.00566642,0.036484550000000004,0.0008841653343266243,-0.002208747837786922,0.0029974968783687173,0.34790600000000005,-0.4736615,-0.28677600000000003,0.7565489999999999,1.0226972,-0.06395655,-0.017139750000000002,0.027709200000000003,0.021483318943153945,-0.036893296009267024,0.040374986430567396,-0.111098,-0.27677550000000006,0.773745,-0.5588465,1.0226972
0.117044,0.121889,0.366936,0.00043333374659257313,-0.003633336798353254,0.0008500008106234188,0.346947,-0.474644,-0.286934,0.756313,1.0226972,-0.08721480000000001,0.07707560000000001,0.329045,0.04503004294399523,-0.04152170626485129,0.10381676567404942,-0.123289,-0.276568,0.756445,-0.579742,1.0226972,0.0887239,0.00564243,0.0365113,0.00044166708787319887,-0.0010805010304460667,0.0015316681273790866,0.34791300000000003,-0.473737,-0.28674,0.7565109999999999,1.0226972,-0.0633779,-0.0177088,0.0290626,0.019100018215196978,-0.0229483552185903,0.04309504109863386,-0.124261,-0.278007,0.762057,-0.571437,1.0226972
0.11722199999999999,0.12183750000000002,0.3668985,0.003625003457072392,-0.002208335439365904,-0.0004166670640312837,0.34711500000000006,-0.474659,-0.2867065,0.756313,1.0226972,-0.08654624999999999,0.07623695,0.3317955,0.030950029516248395,-0.033881698978772835,0.09850009393701017,-0.1330575,-0.27543799999999996,0.7469635,-0.590298,1.0226972,0.08872669999999999,0.005627915,0.03650755,0.00017666683514927658,-0.000641750612021072,0.0003833336989088142,0.34783200000000003,-0.473693,-0.2867205,0.7565839999999999,1.0226972,-0.06300745,-0.01805495,0.03027635,0.015818348418885998,-0.015253347880059427,0.042785874137122565,-0.12692399999999998,-0.279969,0.7531725,-0.5815655,1.0226972
0.1177175,0.121898,0.36674799999999996,0.010483343331028582,0.0005833338896438868,-0.0030500029087092368,0.34548,-0.4743075000000001,-0.287593,0.7569444999999999,1.0226972,-0.08630884999999999,0.07520260000000001,0.3360055,0.010746676915496408,-0.0260433581702152,0.09994176197855842,-0.14534249999999999,-0.268218,0.7408870000000001,-0.5983404999999999,1.0226972,0.08885280000000001,0.00561826,0.03645925,0.0021458353797614814,-0.0002951669481598055,-0.0008575008177764164,0.347466,-0.473743,-0.28662,0.756759,1.0226972,-0.06277395,-0.01829595,0.031776200000000004,0.007499173818436235,-0.007673340651201214,0.03841836997194609,-0.1428435,-0.273386,0.7415529999999999,-0.595777,1.0226972
0.118249,0.122049,0.366571,0.015633348242456633,0.003516670020424129,-0.00500000476837649,0.344174,-0.472717,-0.291504,0.757039,1.0226972,-0.0866242,0.0745576,0.339067,-0.0037366702302330267,-0.024358356563272444,0.10748343583752519,-0.150482,-0.263572,0.740251,-0.5999270000000001,1.0226972,0.0890138,0.00560581,0.0364063,0.0047433378569329806,-0.00034183365933130645,-0.0016450015687957502,0.34684,-0.472654,-0.287953,0.757221,1.0226972,-0.06266569999999999,-0.0186353,0.0327618,0.004655004439358373,-0.00812834108512346,0.034811699865690805,-0.147087,-0.270231,0.7410760000000001,-0.596781,1.0226972
0.11890049999999999,0.12234749999999998,0.3663865,0.019716685469963267,0.00749167381128331,-0.006025005745893002,0.3442895,-0.47138749999999996,-0.2944415,0.756678,1.0226972,-0.0873314,0.0740915,0.34212549999999997,-0.017042516253010138,-0.018518350993809114,0.10200009727487278,-0.152453,-0.2596135,0.74031,-0.6010755,1.0226972,0.08929705000000002,0.005583915,0.036316299999999996,0.007404173727837099,-0.0005724172125662562,-0.0023825022721313885,0.3472375,-0.4710655,-0.29102,0.7568545,1.0226972,-0.06284205000000001,-0.01895845,0.03373285,-0.0011350010824213775,-0.011041677196830663,0.032610864433477216,-0.15083000000000002,-0.265828,0.742331,-0.5962625,1.0226972
0.119868,0.1228915,0.36616150000000003,0.023449923023604147,0.01248329258813696,-0.005774984646057635,0.343241,-0.46919,-0.29965850000000005,0.756471,1.0226972,-0.08870444999999999,0.07346064999999999,0.345897,-0.031179058398226506,-0.015508291419929043,0.09674139295794301,-0.152895,-0.255759,0.7367085,-0.607013,1.0226972,0.08963585,0.00559317,0.0362128,0.008846644665712982,-8.708523827961713e-05,-0.002767494076181318,0.3467435,-0.46934549999999997,-0.294774,0.756697,1.0226972,-0.0632301,-0.0192566,0.03518885,-0.008544968790615094,-0.008474146714498873,0.03515072696511182,-0.1530785,-0.2605815,0.7412464999999999,-0.5993415,1.0226972
0.120572,0.123457,0.365947,0.024066590278370575,0.016633296545888902,-0.006349985194420308,0.34422,-0.4673270000000001,-0.303821,0.75552,1.0226972,-0.08981979999999999,0.0726838,0.348571,-0.03666989696803136,-0.02124163022100029,0.09063305379924363,-0.153346,-0.256091,0.7336630000000001,-0.6104430000000001,1.0226972,0.08992710000000001,0.00561694,0.0361296,0.008821644641871075,0.0006681654819835933,-0.0025266605131709836,0.347295,-0.467597,-0.298267,0.756159,1.0226972,-0.0635881,-0.019455,0.0364286,-0.011218304673440165,-0.006651644976425755,0.0393448976316512,-0.15267999999999998,-0.259965,0.7368439999999999,-0.605119,1.0226972
0.12127450000000001,0.12410950000000001,0.3656655,0.023441689022403393,0.020300019359607145,-0.008266674550381796,0.34527050000000004,-0.4654545,-0.306399,0.7551555,1.0226972,-0.09086965,0.0717268,0.351268,-0.03608670108162678,-0.02889752755882987,0.0895167520364942,-0.15421800000000002,-0.251691,0.731003,-0.615224,1.0226972,0.0901937,0.00572412,0.036064650000000004,0.009297508866795381,0.002182502081396188,-0.002469169021449683,0.348657,-0.46591649999999996,-0.301886,0.75513,1.0226972,-0.06398445,-0.019665000000000002,0.03770535,-0.012572511990081765,-0.006806673158016047,0.041941706665395095,-0.15348099999999998,-0.256654,0.7331019999999999,-0.6108425,1.0226972
0.12214,0.1248815,0.3653235,0.022166687806467474,0.02000001907350451,-0.00880834173362239,0.345786,-0.4652495,-0.30976000000000004,0.753673,1.0226972,-0.09220645,0.07068565,0.354818,-0.03393419902884083,-0.027865859908288198,0.08907508494862076,-0.15456999999999999,-0.246398,0.7287159999999999,-0.619974,1.0226972,0.09057899999999999,0.005980785000000001,0.035977499999999996,0.009414175644724044,0.005566255308394739,-0.002192502090932952,0.34882250000000004,-0.464146,-0.304991,0.754896,1.0226972,-0.06455630000000001,-0.020037649999999997,0.0392319,-0.014017513368142616,-0.008606674874631404,0.03950253767255567,-0.1563095,-0.250409,0.730693,-0.615587,1.0226972
0.122638,0.125339,0.365143,0.018950018072145514,0.017100016307846345,-0.007183340183900603,0.34457,-0.467901,-0.31140500000000004,0.751908,1.0226972,-0.09311239999999997,0.0701558,0.357504,-0.03156836343927025,-0.02110668679557155,0.08906675160734036,-0.153952,-0.244412,0.727939,-0.621825,1.0226972,0.090803,0.00627254,0.0359168,0.008613341547655902,0.008349674629536912,-0.0020666686375955686,0.349611,-0.465312,-0.30714600000000003,0.7529399999999999,1.0226972,-0.0649717,-0.0204815,0.0403805,-0.014086680100771494,-0.01231667841276652,0.037745035996471464,-0.154771,-0.2472,0.7310979999999999,-0.616793,1.0226972
0.12293950000000001,0.125712,0.365008,0.013325012707722413,0.013841679867121329,-0.00525833834807595,0.3450785,-0.4697015000000001,-0.311615,0.7504645,1.0226972,-0.0940169,0.0698374,0.360247,-0.030174195443021874,-0.014137513482583536,0.0904834196250465,-0.15389950000000002,-0.2460205,0.726156,-0.6232855,1.0226972,0.0910213,0.00658124,0.03586565,0.007371673696842642,0.01000759287731762,-0.0018641684444762369,0.348889,-0.467115,-0.3079425,0.7518315,1.0226972,-0.0653396,-0.02090215,0.041383249999999996,-0.013055012450229941,-0.01440834707420388,0.03585586752815321,-0.155935,-0.247612,0.7302905,-0.6172899999999999,1.0226972
0.12309,0.126047,0.36489099999999997,0.00561667202314247,0.009641675861684995,-0.003416669925057186,0.34548100000000004,-0.4709005,-0.3118225,0.749441,1.0226972,-0.0952289,0.06966355,0.3632965,-0.03045336237592315,-0.006291672666873228,0.08131674421635793,-0.15358,-0.25137600000000004,0.725402,-0.622105,1.0226972,0.0911141,0.006894855,0.035839800000000005,0.003794170285069344,0.008640008239753957,-0.0009941676147787524,0.3486355,-0.4690265,-0.3089655,0.7503385,1.0226972,-0.06578324999999999,-0.0212714,0.0425368,-0.011469177604526726,-0.010710843547989717,0.030331695593225752,-0.1554235,-0.25213549999999996,0.7281615,-0.6180965,1.0226972
0.12311,0.126224,0.364829,0.001650001573564155,0.0066333396593791505,-0.0023000021934525302,0.34444400000000003,-0.4712770000000001,-0.312821,0.749266,1.0226972,-0.0963254,0.0697686,0.365818,-0.03304336484594176,0.00033500031948111947,0.07758340732263568,-0.152833,-0.25250700000000004,0.7257319999999999,-0.621446,1.0226972,0.0911793,0.00707416,0.0358264,0.0017766683610296163,0.006534172898139553,-0.0003800003623965268,0.348387,-0.4698729999999999,-0.309528,0.749692,1.0226972,-0.0661972,-0.021441,0.0436074,-0.012275011706363387,-0.006878339893029447,0.03157003010752713,-0.154416,-0.255731,0.726823,-0.618454,1.0226972
0.1230745,0.12620900000000002,0.3648045,-0.0002583304008169034,0.002700001382842533,-0.001441665260026023,0.34437850000000003,-0.4712375,-0.31296250000000003,0.7492620000000001,1.0226972,-0.09695614999999999,0.06987890000000001,0.3671675,-0.028787461849736837,0.0035891593409694065,0.06451658852245984,-0.152314,-0.2527125,0.726163,-0.6209855,1.0226972,0.09119375,0.00710656,0.035820500000000005,0.0013274986831619028,0.0035284157043763533,-0.00032166633765568474,0.347776,-0.4695595,-0.3100615,0.749952,1.0226972,-0.0664487,-0.0214129,0.0442038,-0.011090823068837612,-0.0023583358804376503,0.027783306245571012,-0.1542725,-0.2550295,0.727333,-0.6181800000000001,1.0226972
0.123029,0.126101,0.364747,-0.0012166662375301903,-0.0021000025987587094,-0.0012499998013332254,0.34573450000000006,-0.47019999999999995,-0.3152465,0.7483315,1.0226972,-0.09805189999999998,0.07007,0.36966350000000003,-0.026023325349047007,0.0045724989863816425,0.0582333190329449,-0.15230100000000002,-0.253468,0.724719,-0.6223675,1.0226972,0.091187,0.007097345,0.035803299999999996,1.999872765245536e-05,0.00020491469846367792,-0.0003583333571787121,0.34834350000000003,-0.469165,-0.3116685,0.7492665000000001,1.0226972,-0.06700115,-0.021215949999999997,0.0454431,-0.012525001524007715,0.0037383367494791455,0.028347500242288964,-0.154693,-0.25405500000000003,0.727479,-0.618304,1.0226972
0.123011,0.126021,0.364703,-0.0007333340326952041,-0.0027833359877298554,-0.0015166681130742079,0.3457,-0.4701770000000001,-0.315309,0.7483350000000001,1.0226972,-0.0985947,0.0703319,0.371353,-0.02230002126695743,0.006613339640305308,0.05898338958427729,-0.15165499999999998,-0.252572,0.725104,-0.622441,1.0226972,0.091181,0.00705746,0.035794699999999985,-0.00023666689236990897,-0.000995334282558071,-0.000385000367165278,0.349033,-0.468507,-0.313067,0.748776,1.0226972,-0.06728350000000001,-0.0209895,0.0462987,-0.01147001093865504,0.006613339640305495,0.029470028104808903,-0.154072,-0.254884,0.7262069999999999,-0.6196119999999999,1.0226972
0.12298400000000001,0.126001,0.3646935,-0.0007500007152563589,-0.0016666682561251988,-0.000891667517026798,0.34570199999999995,-0.470187,-0.315305,0.7483295000000001,1.0226972,-0.09882835000000001,0.07100814999999999,0.3729575,-0.012940845674685827,0.015635848244840198,0.05490005235676973,-0.14561249999999998,-0.25214250000000005,0.7245174999999999,-0.6247285,1.0226972,0.09117890000000001,0.007041225,0.03579035,-0.0001350001287462287,-0.0009353342253375523,-0.00021583353916819806,0.34875,-0.4685155,-0.3129555,0.7489494999999999,1.0226972,-0.0675157,-0.02076855,0.04706455,-0.008575841511893136,0.007456673777904929,0.02702419243894496,-0.15108950000000002,-0.25264050000000005,0.726998,-0.620335,1.0226972
0.1229445,0.1260235,0.364709,-0.0009416675647108531,0.00021666687329627846,0.0001833335081739885,0.345499,-0.471344,-0.315744,0.7475099999999999,1.0226972,-0.09890635,0.07255305,0.3752665,-0.003558336726827681,0.03375753219369129,0.05609172015989988,-0.1340615,-0.25302650000000004,0.7227665000000001,-0.628961,1.0226972,0.09117375,0.0070526949999999995,0.0357826,-0.00010250009775165883,3.816670306527382e-05,-0.00017666683514916626,0.3488205,-0.46921650000000004,-0.3129545,0.748478,1.0226972,-0.06772775,-0.02041465,0.04797905,-0.0060191724069966115,0.008285841235327324,0.02346752238037348,-0.140337,-0.2533995,0.7260935,-0.6235855,1.0226972
0.122912,0.12604400000000002,0.364724,-0.001083334366481652,0.0007000006675728899,0.0005000004768372016,0.34547100000000003,-0.471347,-0.315774,0.747508,1.0226972,-0.098919,0.0739164,0.376984,-0.000888334180514957,0.04372337503119309,0.05863338925049016,-0.124105,-0.254146,0.721022,-0.632562,1.0226972,0.091168,0.00706415,0.0357733,-0.00018333350817375103,0.0004175003981594046,-0.00026166691621169166,0.34863,-0.469671,-0.31317399999999995,0.748189,1.0226972,-0.0677767,-0.020093400000000004,0.0485876,-0.0032500030994444666,0.010160009689340223,0.02169668735824017,-0.129998,-0.256251,0.723881,-0.6272409999999999,1.0226972
0.122901,0.1260505,0.3647235,-0.000725000691414569,0.0004500004291540648,0.00024166689713820373,0.3453835,-0.471923,-0.31598800000000005,0.7470945,1.0226972,-0.09892245,0.0749641,0.377992,-0.0002683335892362982,0.040184204989311086,0.04542504332069698,-0.11701,-0.254699,0.7198165000000001,-0.6350439999999999,1.0226972,0.09116505,0.007069095,0.03577015,-0.0001450001382830372,0.00027333359400457004,-0.00020750019788762057,0.3487075,-0.46997049999999996,-0.3132805,0.7479210000000001,1.0226972,-0.06777830000000001,-0.0197641,0.0489808,-0.0008425008034717513,0.010842510340223675,0.016695849255735924,-0.1229995,-0.25681750000000003,0.7230975,-0.6293085,1.0226972
