MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.263497,0.102773,0.354372,-0.00016666682561270428,0.00010000009536762243,6.666673024508206e-05,-0.610062,-0.0574486,0.673067,0.41413,1.0226972,-0.223075,0.10605,0.341407,0.00016666682561270442,0.00010000009536762239,6.666673024508195e-05,-0.070263,0.499525,0.4945020000000001,0.707817,1.0226972,0.11967,0.0318793,0.078712,-0.00013333346049016346,-0.0004533337656660701,0.00011833344618506626,-0.608355,-0.0480379,0.6718350000000001,0.419803,1.0226972,-0.125729,0.0194524,0.0478546,0.0,-8.333341280577384e-06,-2.3333355585847986e-05,-0.07013539999999999,0.499412,0.494169,0.7081430000000001,1.0226972
0.263498,0.102763,0.354376,4.626493957902988e-16,-0.00010000009536762275,0.00010833343664848943,-0.610096,-0.057490699999999985,0.673057,0.414092,1.0226972,-0.223071,0.1060495,0.3414065,0.00016666682561270442,0.0001000000953676224,6.666673024508195e-05,-0.0702672,0.4995225,0.49450550000000004,0.707816,1.0226972,0.1196695,0.0318711,0.0787144,-7.500007152571697e-05,-0.00033166698296894625,9.333342234304497e-05,-0.6083405000000001,-0.0480671,0.671853,0.4197915,1.0226972,-0.125729,0.0194525,0.04785435,0.0,5.833338896462008e-06,-2.8333360354136597e-05,-0.07013504999999999,0.499413,0.49417,0.7081415,1.0226972
0.26350150000000006,0.1027515,0.354374,6.66667302455444e-05,-0.0002750002622606154,3.1622563364160544e-19,-0.6100939999999999,-0.05747505,0.6730585,0.41409550000000006,1.0226972,-0.22307549999999998,0.106051,0.3414025,-7.500007152571686e-05,2.5000023841789787e-05,-6.666673024508151e-05,-0.07025790000000001,0.499522,0.4945045,0.7078185,1.0226972,0.1196685,0.03186715,0.07871524999999999,-2.500002384190566e-05,-0.0001500001430512604,3.666670163454046e-05,-0.6083350000000001,-0.048081799999999994,0.6718605,0.4197865,1.0226972,-0.1257295,0.01945225,0.04785485,-8.333341280635216e-06,-2.500002384202121e-06,4.1666706403176175e-06,-0.07013575,0.4994105,0.49416850000000007,0.7081440000000001,1.0226972
0.26351,0.102748,0.354377,0.00020000019073524526,-0.0002500002384185941,1.6666682560808156e-05,-0.610099,-0.0574766,0.673059,0.414087,1.0226972,-0.223082,0.106061,0.341404,-0.00011666677792889295,0.00018333350817374325,-5.000004768427369e-05,-0.07025210000000001,0.499518,0.494504,0.7078220000000001,1.0226972,0.119669,0.031867,0.0787155,-1.3552527156068805e-20,-3.66667016347718e-05,1.333334604892376e-05,-0.608334,-0.0480817,0.671862,0.419786,1.0226972,-0.125729,0.019452,0.0478563,0.0,-1.0000009536750686e-05,3.666670163477183e-05,-0.0701079,0.4994270000000001,0.494146,0.708151,1.0226972
0.2635105,0.102737,0.35439,0.0001499998450307317,-0.0002416651090167524,0.0002666661262592256,-0.610111,-0.057454450000000004,0.6730560000000001,0.41407649999999996,1.0226972,-0.223076,0.106075,0.34141350000000004,-8.334334681433905e-06,0.00039999899070890927,0.00018333261411325604,-0.07027159999999999,0.499504,0.494517,0.707821,1.0226972,0.119668,0.0318662,0.07871505000000001,-8.33334128063523e-06,-1.5833268961119858e-05,-3.3333265781073872e-06,-0.6083515,-0.048082849999999996,0.67191,0.41968249999999996,1.0226972,-0.1257295,0.01945225,0.04785485,-9.93400798768437e-11,-2.980202395356634e-11,4.9670039945198113e-11,-0.07010685,0.49943099999999996,0.49414800000000003,0.7081465,1.0226972
0.263515,0.1027135,0.3544005,9.166615804627682e-05,-0.0005583302895592215,0.0003166653792223979,-0.6101205000000001,-0.05741655,0.6730545000000001,0.41407000000000005,1.0226972,-0.223066,0.10608850000000003,0.34142249999999996,0.00025833159289786296,0.0003999975999483692,0.00026666513285842676,-0.07029540000000001,0.4994875,0.4945325,0.707819,1.0226972,0.119669,0.031860799999999995,0.0787184,8.333341280635203e-06,-9.999993642343696e-05,5.166673580776921e-05,-0.6083435,-0.04811025,0.6719295000000001,0.41966000000000003,1.0226972,-0.1257295,0.019453400000000003,0.04785525,-1.986801597536874e-10,2.2499961853655605e-05,-7.4999078124108575e-06,-0.0701118,0.499431,0.4941505,0.7081445,1.0226972
0.263523,0.102711,0.354404,0.00018333350817351218,-0.0002833336035413661,0.00016666682561270463,-0.6101260000000001,-0.057418100000000014,0.6730550000000001,0.414061,1.0226972,-0.22307,0.10608900000000003,0.341423,1.6666682561270487e-05,0.00011666677792935534,8.333341280588978e-05,-0.0702912,0.49949,0.494529,0.70782,1.0226972,0.11967,0.0318562,0.0787212,3.333336512254085e-05,-0.00016000015258801111,0.00010333343187996912,-0.608329,-0.0481223,0.6719470000000001,0.419651,1.0226972,-0.125729,0.0194541,0.0478552,0.0,2.8333360354078796e-05,1.0000009536808525e-05,-0.07011289999999999,0.499433,0.494153,0.708141,1.0226972
0.26352200000000003,0.102697,0.354405,0.00011666677792889304,-0.00027500026226073094,7.500007152594854e-05,-0.6101555000000001,-0.0574516,0.673045,0.414029,1.0226972,-0.22307549999999998,0.106077,0.3414195,-0.00015833348433183777,-0.00019166684945495723,-5.000004768334849e-05,-0.07028055,0.4995045,0.4945165,0.7078200000000001,1.0226972,0.119671,0.031854350000000003,0.07872245,3.333336512254085e-05,-0.0001075001025200555,6.750006437305265e-05,-0.608347,-0.0481133,0.67194,0.4196375,1.0226972,-0.125728,0.01945455,0.04785625,2.5000023841905648e-05,1.9166684945414747e-05,1.6666682561212614e-05,-0.070115,0.49943150000000003,0.4941525,0.708142,1.0226972
0.263531,0.102695,0.3544035,0.00010000009536762259,-0.00012500011920941272,2.981555974335137e-19,-0.6101865000000001,-0.057513949999999994,0.673037,0.4139875,1.0226972,-0.2230605,0.106067,0.341418,0.00023333355585732353,-0.0003083336273833877,-4.166670640294456e-05,-0.07029485,0.4995035,0.494524,0.7078150000000001,1.0226972,0.1196725,0.0318509,0.07872435,3.333336512254085e-05,-7.66667397817746e-05,4.4166708787435953e-05,-0.6084015,-0.04812315,0.671921,0.4195875,1.0226972,-0.1257275,0.01945335,0.04785645,1.6666682561270433e-05,-1.5000014305126033e-05,1.5000014305154956e-05,-0.0701104,0.4994305,0.494149,0.7081459999999999,1.0226972
0.263538,0.102677,0.35441300000000003,0.00035000033378621644,-0.00038333369890875744,0.00010000009536762292,-0.610166,-0.057431,0.673046,0.414015,1.0226972,-0.223056,0.106068,0.341429,0.0002666669209798644,-6.666673024508206e-05,0.00013333346048923848,-0.070313,0.499504,0.494524,0.707811,1.0226972,0.119673,0.0318487,0.07872610000000001,3.333336512254085e-05,-8.666674931846746e-05,5.666672070850443e-05,-0.6084510000000001,-0.0481689,0.671913,0.419524,1.0226972,-0.125729,0.0194523,0.0478558,-1.6666682561270433e-05,-4.0000038147002765e-05,-1.3333346049039475e-05,-0.0701072,0.49943,0.494147,0.708148,1.0226972
0.263552,0.1026475,0.35442450000000003,0.0003500003337862165,-0.0007916674216595361,0.0003500003337862168,-0.610179,-0.057390599999999986,0.673045,0.4140025,1.0226972,-0.22305550000000002,0.1060725,0.341427,8.333341280588959e-05,9.166675408687141e-05,0.0001500001430509715,-0.07031175,0.499498,0.494529,0.7078125,1.0226972,0.1196735,0.0318451,0.07872935,1.666668256127042e-05,-9.666675885527601e-05,8.333341280623643e-05,-0.6084395,-0.048179200000000005,0.6719269999999999,0.419516,1.0226972,-0.125729,0.01945305,0.04785575,-2.5000023841905648e-05,-5.000004768375331e-06,-1.166667779286617e-05,-0.07011035,0.49943000000000004,0.49414899999999995,0.7081459999999999,1.0226972
0.26355,0.102649,0.354435,8.333341280635222e-05,-0.00026666692097997987,0.0003250003099440798,-0.610189,-0.0573876,0.673042,0.413992,1.0226972,-0.2230655,0.106042,0.3414475,-0.00016666682561201045,-0.0005083338181181704,0.00034166699250627537,-0.06884175000000001,0.49975250000000004,0.4965820000000001,0.706339,1.0226972,0.1196755,0.0318404,0.07873305,4.166670640317607e-05,-0.00012000011444106618,9.666675885516027e-05,-0.6084225,-0.048188949999999994,0.6719485000000001,0.419506,1.0226972,-0.1257295,0.0194547,0.0478567,-8.333341280403919e-06,3.500003337865636e-05,1.333334604903948e-05,-0.0699431,0.49930399999999997,0.49448899999999996,0.708014,1.0226972
0.263552,0.102642,0.354431,-3.973603194667172e-10,1.390761118357127e-09,7.947206393400102e-10,-0.6101850000000001,-0.057379499999999986,0.673044,0.413997,1.0226972,-0.223068,0.106004,0.341478,-0.0001999997933744631,-0.0010666611274748798,0.0008166616837771559,-0.06887069999999999,0.499808,0.496539,0.706327,1.0226972,0.119677,0.0318387,0.07873580000000001,4.9999849003651535e-05,-8.333317439016047e-05,9.166637659468378e-05,-0.608402,-0.0482062,0.671912,0.419591,1.0226972,-0.125737,0.0194683,0.0478608,-0.00013333226840874234,0.00025166444304095973,8.833294074225738e-05,-0.0690598,0.49857,0.497146,0.706757,1.0226972
0.263552,0.102642,0.354431,3.33329677622214e-05,-0.00011666538716777468,-6.666593552444239e-05,-0.6101850000000001,-0.057379499999999986,0.673044,0.413997,1.0226972,-0.22307550000000004,0.10594899999999999,0.341523,-0.0001666664282526161,-0.001549994921751491,0.001258328771649666,-0.06890925,0.4998915,0.4964725000000001,0.7063105000000001,1.0226972,0.1196795,0.0318357,0.0787392,6.666653156469066e-05,-7.833316962164057e-05,0.00010249972025934766,-0.608379,-0.04822685,0.67188,0.419674,1.0226972,-0.12573649999999997,0.01946285,0.047859849999999995,-0.0001166655858477032,0.0001358309992402401,5.24995732355144e-05,-0.06892855,0.499004,0.4966925,0.706782,1.0226972
0.263541,0.102639,0.3544295,-0.0001833335081739747,-5.000004768381122e-05,-2.5000023841674035e-05,-0.61018,-0.05736585000000001,0.6730425,0.414009,1.0226972,-0.2230795,0.105883,0.34157550000000003,-0.00010833343664779519,-0.0017416683276510257,0.0013833346525840584,-0.06898679999999999,0.499968,0.496413,0.7062905,1.0226972,0.1196795,0.0318302,0.0787413,2.5000023841789987e-05,-0.00012833345572164356,7.166673501337028e-05,-0.608367,-0.048244800000000004,0.671895,0.4196655,1.0226972,-0.125737,0.019456300000000003,0.04786265,-8.333341280866517e-06,-0.00016000015258804,3.4166699250569723e-05,-0.06924195,0.4991645,0.496749,0.7065985,1.0226972
0.26353000000000004,0.102627,0.354432,-0.00036666701634702437,-0.0002500002384188251,1.666668256173335e-05,-0.609621,-0.0572396,0.674092,0.413142,1.0226972,-0.223086,0.105858,0.341574,-0.0002166668732965156,-0.0011500010967265036,0.0005833338896440029,-0.069002,0.4999770000000001,0.496405,0.7062890000000001,1.0226972,0.119678,0.0318293,0.07873939999999999,-3.3333365122309585e-05,-8.333341280635218e-05,-1.3333346049155195e-05,-0.608455,-0.0482195,0.6719569999999999,0.419442,1.0226972,-0.12573900000000002,0.01945,0.0478685,-3.333336512300347e-05,-0.00020333352724730266,0.00015333347956354924,-0.0692372,0.499137,0.4967220000000001,0.706637,1.0226972
0.263501,0.1026395,0.35444,-0.0006666673024503546,8.33334128075091e-06,0.00017500016689264597,-0.609621,-0.05723255,0.6740865,0.4131515,1.0226972,-0.22309400000000001,0.105836,0.3415645,-0.00024166689713818994,-0.0007833340803789011,-0.00018333350817397443,-0.06897975,0.5000005000000001,0.49638550000000004,0.7062885000000001,1.0226972,0.1196715,0.031821749999999996,0.07873705,-0.0001333334604899322,-0.0001408334676425964,-7.083340088516812e-05,-0.6083514999999999,-0.047999,0.6726225,0.418549,1.0226972,-0.1257395,0.01944725,0.0478709,-4.1666706403407385e-05,-0.00015083347717934702,0.00013750013113036544,-0.06926265000000001,0.499135,0.49672950000000005,0.7066305,1.0226972
0.2633935,0.1027045,0.3544775,-0.0021916687568049797,0.0012500011920940106,0.0007333340326949742,-0.6095714999999999,-0.058193049999999996,0.673443,0.4141365,1.0226972,-0.2230955,0.1058245,0.341557,-0.00013333346048993215,-0.00044166708787308855,-0.00020833353201564877,-0.0689682,0.5000085000000001,0.4963785,0.706288,1.0226972,0.1196685,0.031822249999999996,0.07874054999999999,-0.00010000009536762262,-5.750005483630205e-05,4.083337227508936e-05,-0.608247,-0.048006799999999995,0.6726485,0.4186585,1.0226972,-0.12573850000000003,0.0194445,0.0478715,1.6666682561270433e-05,-6.916673262919706e-05,3.250003099445426e-05,-0.06928080000000002,0.49914099999999995,0.496739,0.706618,1.0226972
0.263285,0.102815,0.354564,-0.0032833364645670367,0.0028000026702906574,0.001983335224789794,-0.609513,-0.059095900000000014,0.6728069999999999,0.41513,1.0226972,-0.223099,0.105832,0.341547,0.0,6.66667302448501e-05,-0.0002833336035411344,-0.0689526,0.499998,0.496385,0.7062930000000001,1.0226972,0.119665,0.0318429,0.07877260000000001,-0.00011666677792889304,0.0003583336750669674,0.0005883338944122911,-0.6079439999999999,-0.0484963,0.671187,0.42138,1.0226972,-0.12573800000000002,0.019442700000000004,0.0478715,1.666668256127043e-05,-7.500007152560124e-05,5.000004768288658e-06,-0.06927260000000003,0.49914,0.496735,0.706622,1.0226972
0.2631925,0.1029165,0.35471050000000004,-0.0033499943535450095,0.003533328060398914,0.0038833234271813677,-0.609394,-0.06082059999999999,0.671551,0.4170845000000001,1.0226972,-0.223138,0.1058705,0.34157150000000003,-0.0007083306312905838,0.0007666633248743551,0.00024166421495603365,-0.06894085,0.500001,0.4963655,0.706306,1.0226972,0.119629,0.031867549999999994,0.07882044999999999,-0.0006583311796472517,0.0007549979087005038,0.0013316627212898798,-0.608114,-0.04922845,0.670314,0.42243600000000003,1.0226972,-0.12573900000000002,0.019442700000000004,0.047870300000000005,-8.333341280635221e-06,-3.0000028610194208e-05,-2.000001907344352e-05,-0.0692575,0.4991525,0.496726,0.7066215,1.0226972
0.263015,0.1029965,0.35503149999999994,-0.004099986227534144,0.0025416518054172995,0.007141646258314862,-0.609607,-0.06060335000000001,0.6714754999999999,0.416926,1.0226972,-0.22320800000000002,0.10589799999999999,0.3417465,-0.001633328135877452,0.0009499927601049393,0.003233331052519376,-0.06758644999999999,0.5003155,0.498334,0.7048255,1.0226972,0.119545,0.03190355,0.07891855,-0.0018166628361321539,0.0009233285912449475,0.0022524917174449525,-0.607966,-0.0498352,0.66981,0.4233775,1.0226972,-0.1257455,0.019449300000000003,0.04787595,-0.00011666677792866174,0.00011000010490422878,8.416674693432321e-05,-0.06851395,0.4989945,0.4977125,0.7061095,1.0226972
0.262848,0.102966,0.355272,-0.005000004768375579,0.00010000009536762378,0.008216674502697535,-0.609768,-0.0603014,0.6714100000000001,0.416839,1.0226972,-0.223264,0.10585,0.342084,-0.0018166683991766273,-0.0006833339850113943,0.008316674598065158,-0.067966,0.5005390000000001,0.498134,0.704773,1.0226972,0.119471,0.0319317,0.07899760000000003,-0.0024000022888206293,0.0008333341280627122,0.002515002398493812,-0.6080840000000001,-0.0498682,0.669766,0.423273,1.0226972,-0.125756,0.0194608,0.0478859,-0.00028333360354113475,0.00030166695435863636,0.00026000024795551813,-0.0679423,0.499461,0.499147,0.704823,1.0226972
0.2625695,0.102907,0.35541500000000004,-0.007425007081038346,-0.0014916680892323147,0.00639167276224143,-0.6098005,-0.059894,0.671353,0.4169435,1.0226972,-0.22336900000000004,0.1058215,0.34255500000000005,-0.0026833358923622273,-0.0012750012159359165,0.01347501285077396,-0.0683642,0.5009079999999999,0.4977965,0.7047105,1.0226972,0.1193945,0.031953300000000004,0.0790762,-0.002508335725468656,0.0008291674574223947,0.0026275025057816937,-0.6081574999999999,-0.0498865,0.6697955,0.4231195,1.0226972,-0.125766,0.0194478,0.047940949999999996,-0.00034166699250534995,-2.500002384190558e-05,0.0010833343664814797,-0.0680287,0.500414,0.4986655,0.7044790000000001,1.0226972
0.2621385,0.10280149999999999,0.35549549999999996,-0.010450009965906386,-0.002408335630101264,0.0028250026941323324,-0.609707,-0.05927505,0.671295,0.41726050000000003,1.0226972,-0.22354449999999998,0.10587350000000001,0.34321900000000005,-0.004141670616471077,0.0006333339373276976,0.016383348957712644,-0.0688604,0.501388,0.49733649999999996,0.704645,1.0226972,0.119283,0.03196045,0.07916695,-0.0026916692336423995,0.000341666992505697,0.002357502248289136,-0.6081265,-0.04978875000000001,0.6699900000000001,0.42286750000000006,1.0226972,-0.125793,0.01940905,0.048099249999999996,-0.0005666672070825008,-0.0008100007724769219,0.0033108364907930296,-0.0682684,0.500429,0.498375,0.704651,1.0226972
0.261975,0.102683,0.355509,-0.008016674311963215,-0.003416669925056969,0.0009833342711144941,-0.609527,-0.060832,0.670022,0.41934,1.0226972,-0.223703,0.10583,0.343764,-0.004883337990447612,0.0001333334604899315,0.017366683228826216,-0.0693088,0.501832,0.49692,0.704579,1.0226972,0.119189,0.0319416,0.0792267,-0.003033336226148212,-0.0002800002670290194,0.002128335363072014,-0.6080180000000001,-0.0497932,0.669927,0.423123,1.0226972,-0.125832,0.0193756,0.0482707,-0.0010333343187978415,-0.0010916677077621147,0.005068338166877296,-0.0682172,0.50067,0.498025,0.704732,1.0226972
0.2619905,0.102605,0.3555205,-0.002466669019065249,-0.0032750031232864018,0.0004166670640312992,-0.6095524999999999,-0.060745650000000005,0.6700174999999999,0.41932250000000004,1.0226972,-0.2238695,0.105645,0.34436200000000006,-0.005416671832407571,-0.003808336965246478,0.01905001816751314,-0.068966,0.5026145,0.49736100000000005,0.703742,1.0226972,0.1191525,0.031895400000000004,0.07923845,-0.00217500207424371,-0.0010841677006095084,0.0011916678031296797,-0.6077509999999999,-0.05038715,0.6687905000000001,0.42522800000000005,1.0226972,-0.12590249999999997,0.0193307,0.048483250000000006,-0.0018250017404572616,-0.0013058345786742544,0.006400006103521485,-0.0688652,0.501339,0.497633,0.7044705,1.0226972
0.2620655,0.10261500000000001,0.355541,0.0015250014543546253,-0.0005333338419599602,0.0004916671355567849,-0.60964,-0.06090400000000001,0.670009,0.419187,1.0226972,-0.2240845,0.105379,0.34516800000000003,-0.005458338538810285,-0.006575006270414594,0.020158352557836004,-0.06810739999999998,0.503686,0.4986765,0.7021265000000001,1.0226972,0.119105,0.0318111,0.07922705000000001,-0.001200001144410199,-0.0019666685422279452,-0.00011666677792866171,-0.6077355,-0.05082405,0.6688105,0.42516600000000004,1.0226972,-0.12601049999999997,0.01925905,0.0488288,-0.0026000024795554116,-0.0017233349768336398,0.008181674469319456,-0.06839535,0.501259,0.49986749999999996,0.7029890000000001,1.0226972
0.26211,0.102606,0.355571,0.0016999964555635798,0.00011666995681144892,0.0007333298604125454,-0.609681,-0.0609176,0.670009,0.419126,1.0226972,-0.224188,0.10519,0.345688,-0.004333324551715766,-0.00638331398989965,0.018616619055147547,-0.06782250000000001,0.504328,0.499251,0.701286,1.0226972,0.119082,0.0317619,0.07922330000000001,-0.0009666650057106831,-0.001871662709772226,-0.0002033331894908576,-0.607829,-0.051118800000000006,0.6687960000000001,0.42502,1.0226972,-0.126107,0.019178,0.049097,-0.00298332167481297,-0.002234991184187296,0.008926638622658073,-0.0678802,0.5005470000000001,0.501401,0.702455,1.0226972
