MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.13955800000000002,0.0004014255,0.37812250000000003,-0.027216692622527322,-0.04818170428298724,0.048808379880631664,-0.08244645,-0.4208895,0.6718685,0.6038535,1.0226972,-0.00289176,0.09212015,0.3584235,-0.0003194169712864252,0.00027833359877284616,5.0000047683811295e-05,0.1592385,0.510731,0.48947450000000003,0.68863,1.0226972,0.0721521,-0.013030650000000001,0.037784250000000005,-0.010539176717608878,-0.020564186278202987,0.023028355294884263,-0.09027865,-0.42493749999999997,0.6665965,0.6057355,1.0226972,-0.09440295,-0.01070515,0.0268116,-6.41667278608218e-05,2.3333355585761257e-05,-3.0833362738309815e-05,0.15891650000000002,0.509882,0.4892065,0.6895235,1.0226972
0.138729,-0.000813177,0.379464,-0.02745002617838511,-0.0429768243192269,0.0461167106469895,-0.0780459,-0.418341,0.67669,0.600825,1.0226972,-0.00290189,0.0921193,0.358424,-0.00040683372132020246,7.000006675719705e-05,0.00010000009536762259,0.159244,0.510732,0.48947,0.688632,1.0226972,0.07187539999999999,-0.013655700000000002,0.0384275,-0.009650009202966093,-0.02114168682895044,0.02227835457962796,-0.0849898,-0.421293,0.671806,0.603296,1.0226972,-0.0944069,-0.0107051,0.0268113,-0.0001066667683920845,5.0000047683753465e-06,-1.5000014305154941e-05,0.158916,0.509879,0.489206,0.689526,1.0226972
0.137881,-0.001764955,0.3807085,-0.02795002665522276,-0.03610637610039023,0.043100041103402334,-0.07253195,-0.416489,0.6813324999999999,0.597542,1.0226972,-0.00290885,0.0921339,0.358424,-0.0002848336049718303,0.0002291668852173528,8.333341280866512e-06,0.15924100000000002,0.5107229999999999,0.48949,0.688625,1.0226972,0.07155885000000001,-0.014261949999999999,0.03902875,-0.009887509429463735,-0.020521686237671755,0.020741686447480354,-0.07888704999999999,-0.41934450000000006,0.676169,0.6005965,1.0226972,-0.09441189999999999,-0.0107045,0.02681,-0.0001491668089232316,1.0833343664808435e-05,-2.6666692098021117e-05,0.158916,0.5098795,0.48920549999999996,0.6895264999999999,1.0226972
0.1368235,-0.00262202,0.38213549999999996,-0.02699164184384975,-0.02439601458165038,0.03730830086541146,-0.068506,-0.41185700000000003,0.687146,0.5945645,1.0226972,-0.002906825,0.0921382,0.358409,-2.425015723573265e-05,0.00019333323955832832,-0.00024999924501825773,0.159256,0.510722,0.489499,0.688616,1.0226972,0.07116665,-0.0148777,0.03973315,-0.010080825830878524,-0.016855825248816562,0.018318319779167046,-0.07382364999999999,-0.415029,0.6824615,0.597108,1.0226972,-0.09441730000000001,-0.010702699999999999,0.026808199999999997,-0.00014416668494673148,3.25000111264527e-05,-3.7499996026797594e-05,0.158899,0.509872,0.4892185,0.6895264999999999,1.0226972
0.13606400000000002,-0.00306532,0.383137,-0.02568325669869052,-0.017312449142033785,0.034166563154660747,-0.0641106,-0.408274,0.6916859999999999,0.5922609999999999,1.0226972,-0.00290199,0.0921337,0.358399,0.00011433317415198553,-3.3338928167939152e-06,-0.00041666507722970064,0.159268,0.510726,0.489495,0.688613,1.0226972,0.0708791,-0.0151642,0.0401551,-0.009516641509884403,-0.011954963082172457,0.015636619531154278,-0.0702118,-0.411461,0.68684,0.594997,1.0226972,-0.0944187,-0.0107017,0.0268063,-8.833317915844909e-05,5.166667620386592e-05,-6.833331902907547e-05,0.158887,0.509867,0.489231,0.689524,1.0226972
0.1353225,-0.003336735,0.38416249999999996,-0.025016639960341286,-0.01191189434253221,0.033783297503706705,-0.059515200000000004,-0.4044745,0.697074,0.589013,1.0226972,-0.002901315,0.0921351,0.358394,9.18332868034007e-05,-5.166699409220826e-05,-0.0002499992450177951,0.159273,0.5107254999999999,0.489498,0.6886099999999999,1.0226972,0.07054045,-0.015367000000000002,0.04052784999999999,-0.010436659503561346,-0.008154983617714084,0.013244981607521288,-0.0651668,-0.4073825,0.6920615,0.5923149999999999,1.0226972,-0.0944198,-0.010702,0.026807749999999998,-4.16665871949646e-05,1.1666657924835746e-05,-7.4999674165165975e-06,0.1588835,0.5098615,0.48923,0.6895294999999999,1.0226972
0.1346295,-0.003373055,0.3852645,-0.019441685207702765,-0.003208669726692584,0.029383361355490654,-0.05399539999999999,-0.3962405,0.7075525,0.582605,1.0226972,-0.002891025,0.09213479999999999,0.3583575,0.00018275017428415,1.833335081732809e-05,-0.0006916673262924916,0.1593365,0.510743,0.48948,0.6885950000000001,1.0226972,0.07016975,-0.015538900000000001,0.0408558,-0.009919176126330219,-0.004941671379411728,0.009433342329669643,-0.05885365,-0.4018055,0.7007045000000001,0.5865940000000001,1.0226972,-0.0944227,-0.0107009,0.0268064,-6.0833391348706484e-05,1.666668256125598e-05,-1.9166684945472545e-05,0.15888249999999998,0.509864,0.489232,0.6895264999999999,1.0226972
0.134234,-0.00325384,0.38592,-0.014716680701586993,0.002064668635688105,0.024350023221991608,-0.0487459,-0.385073,0.7166939999999999,0.57939,1.0226972,-0.00287455,0.0921328,0.3583,0.0004348337480231087,-6.166672547656182e-05,-0.0014833347479516808,0.159423,0.510763,0.489464,0.688571,1.0226972,0.0699878,-0.0156011,0.0410516,-0.007373340365098589,-0.0031283363167473165,0.007006673348751338,-0.05514730000000001,-0.393791,0.709575,0.5817140000000001,1.0226972,-0.0944212,-0.0107014,0.0268056,-1.6666682561270457e-05,8.333341280635218e-06,-1.8333350817385886e-05,0.158887,0.509867,0.489231,0.689524,1.0226972
0.13394899999999998,-0.0030224049999999997,0.38638550000000005,-0.011341677482933198,0.005844172240103626,0.018683351151165675,-0.0442544,-0.3730645,0.7258405,0.5761915,1.0226972,-0.0028582449999999997,0.09215245,0.3582065,0.0005463338543578993,0.00029416694720626124,-0.0025166690667495226,0.15952,0.5107605,0.48951100000000003,0.688517,1.0226972,0.06984085,-0.01558665,0.0412579,-0.005481671894396361,-0.0007958340922998557,0.0067016730578801234,-0.0503896,-0.380541,0.7196009999999999,0.578608,1.0226972,-0.09442105,-0.01070035,0.026802600000000003,2.750002622616558e-05,9.166675408692956e-06,-6.333339373273511e-05,0.15893600000000002,0.5099530000000001,0.489145,0.6895105,1.0226972
0.133678,-0.00260816,0.386775,-0.007575007224089781,0.009593675815908885,0.011441677578300842,-0.04034700000000001,-0.36265400000000003,0.7352525,0.571183,1.0226972,-0.00283075,0.09221185000000001,0.358041,0.0006625006318098384,0.0011758344546964955,-0.0038250036478076335,0.159682,0.5107405,0.4896325,0.6884079999999999,1.0226972,0.0697128,-0.0155092,0.04150145,-0.0037200035476717182,0.0015458348075562836,0.006391672762240852,-0.044773,-0.3655735,0.7306805,0.574837,1.0226972,-0.0944193,-0.01069705,0.026794949999999998,4.0833372275089404e-05,6.75000643730672e-05,-0.00016916682799673297,0.1590935,0.5099259999999999,0.489199,0.6894560000000001,1.0226972
0.133556,-0.00227755,0.386968,-0.005183338276550019,0.010892343721081775,0.007566673882808472,-0.0384707,-0.355928,0.739849,0.569613,1.0226972,-0.00279793,0.0922695,0.357897,0.0008685008282669295,0.0019066684850074407,-0.0045833377043442815,0.159815,0.51072,0.489749,0.6883090000000001,1.0226972,0.06967360000000003,-0.0154159,0.0416253,-0.0020650019693388127,0.002576669123969822,0.004896671336496306,-0.0417879,-0.361241,0.735395,0.5717979999999999,1.0226972,-0.0944171,-0.010689,0.026779400000000002,4.5000042915291366e-05,0.00018166683991765694,-0.0003533336702985631,0.159189,0.5099229999999999,0.489258,0.689394,1.0226972
0.1334795,-0.00199629,0.3871865,-0.0033083312233844796,0.010197826445119375,0.006858325270963892,-0.038872250000000004,-0.351739,0.7408144999999999,0.570929,1.0226972,-0.0027710499999999997,0.09231980000000001,0.357731,0.0009949985468637181,0.001799164607564234,-0.005166660070539017,0.1599825,0.510706,0.48985599999999996,0.6882045,1.0226972,0.06965715,-0.015288449999999999,0.0417215,-0.0009274981328136277,0.0036791552843188,0.0036674917556064417,-0.04206965,-0.3578365,0.737401,0.5713265000000001,1.0226972,-0.0944123,-0.010676399999999999,0.026755550000000003,0.00011666602294405467,0.00034416532597655717,-0.0006566640246247448,0.159168,0.5099065,0.489363,0.6893365,1.0226972
0.1334,-0.0018134100000000001,0.38743700000000003,-0.0021833248854761103,0.006088639246007301,0.006608310429554018,-0.03792205,-0.346224,0.7432855,0.571148,1.0226972,-0.00275306,0.0923795,0.357542,0.0006245791248967206,0.0015724939498081062,-0.0050166484040392425,0.1601775,0.510689,0.48997599999999997,0.6880870000000001,1.0226972,0.06961855,-0.015102,0.0418453,-0.0008958286842271632,0.004794141456588687,0.0033574797179697293,-0.04146065,-0.3523465,0.7396674999999999,0.5718574999999999,1.0226972,-0.09440395,-0.0106491,0.02670385,0.00021083202443069495,0.0006299972629887111,-0.001197494605448828,0.159327,0.5099769999999999,0.489418,0.6892085,1.0226972
0.13333599999999998,-0.00173895,0.387645,-0.0019500018596667913,0.002895336094540997,0.006416672786083123,-0.0386502,-0.338903,0.74952,0.567336,1.0226972,-0.00276627,0.0924491,0.357317,-0.00012183344952276436,0.0018383350865064172,-0.0059333389918067225,0.160429,0.5106689999999999,0.490105,0.687951,1.0226972,0.0695793,-0.0149908,0.0419635,-0.001066667683920379,0.0037116702063911978,0.003048336240453312,-0.0423707,-0.344167,0.744483,0.570526,1.0226972,-0.0944047,-0.0106137,0.0266373,6.333339373296642e-05,0.0009050008630760824,-0.001696668284735619,0.159475,0.509966,0.4896720000000001,0.689002,1.0226972
0.1332775,-0.0017776699999999999,0.387714,-0.0020416686137535475,0.0005956672347392027,0.004616671069466841,-0.0337285,-0.3257675,0.7587785,0.5629695,1.0226972,-0.0027869,0.0925759,0.356981,-0.0005640005378728281,0.0032733364550303437,-0.00935000891686346,0.16079349999999998,0.5106269999999999,0.4903325,0.687735,1.0226972,0.0695523,-0.0150006,0.04205225,-0.0011041677196831218,0.0016900016117111236,0.0034491699560514266,-0.0397529,-0.33362800000000004,0.752922,0.565831,1.0226972,-0.09440905,-0.010561000000000001,0.026531350000000002,-8.500008106240983e-05,0.0014683347336464534,-0.0028750027418163165,0.1596515,0.5097995,0.489897,0.6889244999999999,1.0226972
0.1332295,-0.0018417099999999999,0.3876785,-0.0015416681369156654,-0.0014921680897090573,8.333341280424293e-06,-0.02701425,-0.313063,0.768072,0.5579400000000001,1.0226972,-0.00280856,0.09272274999999999,0.35659549999999995,-0.0005877505605226111,0.003982503798011498,-0.010491676672309332,0.16121149999999998,0.5105775,0.49059600000000003,0.687486,1.0226972,0.06954675000000002,-0.01507125,0.04210045,-0.0003316669829686536,-0.0014691680677745155,0.0017700016880051652,-0.0334312,-0.320272,0.7630165,0.560435,1.0226972,-0.09441255,-0.010499000000000001,0.02640635,-0.00011250010728845977,0.0016741682632779292,-0.0033800032234222845,0.15994749999999996,0.509768,0.490065,0.6887595,1.0226972
0.133199,-0.00191478,0.387637,-0.0008000007629400564,-0.0020808353177725427,-0.001333334604899764,-0.0199492,-0.303084,0.773185,0.556711,1.0226972,-0.00282004,0.0928491,0.356246,-0.0004426670888268951,0.0035966700967185964,-0.009716675933210949,0.161589,0.510536,0.490826,0.687264,1.0226972,0.0695547,-0.015123500000000003,0.0420967,6.833339850102725e-05,-0.001628334886234541,0.0002866669400536003,-0.0257327,-0.30962,0.769626,0.557808,1.0226972,-0.0944145,-0.0104425,0.0262918,-5.500005245209991e-05,0.0015716681655262345,-0.003165003018382087,0.16037300000000002,0.509861,0.490336,0.688399,1.0226972
0.13309500000000002,-0.001945355,0.38767450000000003,-0.002241668804488561,-0.0017274183140611541,-6.666673024459879e-05,-0.01499915,-0.29648050000000004,0.777161,0.554804,1.0226972,-0.0028266,0.09294275,0.355954,-0.0003006669534050179,0.0036666701634759094,-0.010691676863044113,0.161908,0.510509,0.49100049999999995,0.6870845,1.0226972,0.06954079999999999,-0.015133150000000001,0.04209225,-9.916676123976378e-05,-0.0010316676505416436,-0.00013666679700227548,-0.0211093,-0.3034875,0.7724765,0.5573715,1.0226972,-0.0944169,-0.01040195,0.0262031,-7.250006914145699e-05,0.001617501542569685,-0.003387503230574804,0.16060750000000001,0.5099155,0.49041900000000005,0.6882444999999999,1.0226972
0.13262849999999998,-0.00205621,0.38796200000000003,-0.009508314287952927,-0.002357158410418084,0.005416649381549308,-0.007000385,-0.2811785,0.7850485,0.551884,1.0226972,-0.002821705,0.09313185,0.355244,-2.7750071167525144e-05,0.004712498861611942,-0.016699986919072998,0.162691,0.5104664999999999,0.49137150000000007,0.686666,1.0226972,0.0694352,-0.01517495,0.042131100000000005,-0.0019916579168131688,-0.0008575008078424407,0.0005733290521793733,-0.010740940000000001,-0.2861365,0.781463,0.5543615,1.0226972,-0.09441935,-0.010287899999999999,0.02596105,-8.083409586864334e-05,0.002576664852346404,-0.005512495054908471,0.161305,0.5098104999999999,0.490975,0.687763,1.0226972
0.132149,-0.0023162,0.388387,-0.01403329049009062,-0.005671151066677736,0.011249965827129895,-0.005872100000000001,-0.276975,0.787632,0.550351,1.0226972,-0.00285497,0.0932137,0.35478200000000004,-0.00036350043606701914,0.002954991552945088,-0.014666622639295607,0.16239,0.509779,0.489627,0.688491,1.0226972,0.069245,-0.0152072,0.0422249,-0.004698316515504102,-0.001073334337076746,0.002284992523292149,-0.00958344,-0.27920500000000004,0.785295,0.552508,1.0226972,-0.0944035,-0.010226700000000002,0.025805900000000003,0.00026333221357464676,0.00224499359775398,-0.005141651165694319,0.161615,0.509996,0.490764,0.687703,1.0226972
0.1315755,-0.0027760199999999997,0.3889845,-0.017549988623757586,-0.011996834270196032,0.017041660468024106,-0.004801915,-0.27398350000000005,0.788983,0.549922,1.0226972,-0.002894335,0.09326580000000001,0.3542785,-0.0012105011991269,0.0022324964964974226,-0.01609165300558732,0.16264699999999999,0.510368,0.48970800000000003,0.6879359999999999,1.0226972,0.06899960000000001,-0.015264149999999997,0.04233085,-0.007259996274425479,-0.001486668074529807,0.003329165013682421,-0.00828225,-0.2785155,0.786062,0.5517844999999999,1.0226972,-0.0944385,-0.01019095,0.0256345,-0.00031916765649448673,0.0016158306026901209,-0.005442494988151216,0.161539,0.5091380000000001,0.48978,0.6890565,1.0226972
0.129775,-0.0068597300000000005,0.39997950000000004,-0.008328069171885737,-0.0026359786065641762,0.017003247553590263,0.0235445,-0.2439005,0.8084684999999999,0.533,1.0226972,-0.002643905,0.0923313,0.34593549999999995,0.00021163116040610956,4.2874185318126225e-05,-0.009233852351115984,0.162777,0.5227795,0.4906845000000001,0.6776690000000001,1.0226972,0.06811575,-0.01692935,0.046670050000000005,-0.004039255547866002,0.001669355346311052,0.004967555780495349,0.020209690000000002,-0.24381049999999999,0.8058670000000001,0.5369685,1.0226972,-0.0944111,-0.0105215,0.02225225,-0.0004113779420004327,0.0006048305065167729,-0.003938966347400308,0.161905,0.5192725,0.4908385,0.6804715000000001,1.0226972
0.130241,-0.00432373,0.390825,-0.006128110429362098,-0.006544578143772379,0.007871349379631448,-0.00488477,-0.270033,0.791505,0.548251,1.0226972,-0.00293968,0.0932799,0.353091,-0.00019193275725820896,-3.957052979627686e-05,-0.0056437829036188976,0.16219,0.5132329999999999,0.489799,0.685844,1.0226972,0.068361,-0.0154668,0.0427987,-0.0031584590729509133,-0.0008002308510683597,0.002019683132575674,-0.00949707,-0.274739,0.787279,0.551924,1.0226972,-0.0944542,-0.0100743,0.0251756,-0.00032277608198495153,0.0006802594238014109,-0.002261284006196722,0.160828,0.510167,0.490358,0.68805,1.0226972
0.1297105,-0.004992395,0.3916495,-0.00871225281529224,-0.010997776390365368,0.013549265727260947,-0.002187068,-0.267712,0.792809,0.547516,1.0226972,-0.002912995,0.09325275,0.352557,0.0004287666752436398,-0.0004444922143153517,-0.00880785466063602,0.1627455,0.5132475,0.4899205,0.6856154999999999,1.0226972,0.06809655,-0.015653599999999997,0.04311324999999999,-0.004364400050008884,-0.003071172290025941,0.005179748874573324,-0.009327105,-0.2719665,0.789315,0.5503885,1.0226972,-0.09445185,-0.01006085,0.02500745,3.884560499863898e-05,0.00022350740346141652,-0.0027455810659200376,0.1607605,0.510884,0.4905565,0.687392,1.0226972
0.1288165,-0.0059663500000000005,0.3929625,-0.021325727655830407,-0.024144512298783567,0.031787747610362585,0.004463135,-0.26345150000000006,0.7964345,0.544298,1.0226972,-0.002805605,0.09319315,0.35187599999999997,0.002182567396256614,-0.001329678888037973,-0.017322528628316146,0.1634035,0.5132680000000001,0.490082,0.6853279999999999,1.0226972,0.0677847,-0.016007300000000002,0.04361565,-0.008087682570805554,-0.008094671767306213,0.011965368729571494,-0.0037618300000000003,-0.268147,0.7927945000000001,0.5473129999999999,1.0226972,-0.0944477,-0.010081,0.02471345,9.06184967793137e-05,-0.00021716723639231438,-0.007070138007122473,0.1616055,0.5117415000000001,0.49038099999999996,0.6866810000000001,1.0226972
0.128171,-0.00664947,0.393888,-0.02203244835705939,-0.02324178994605483,0.03173770782603766,0.00959375,-0.260437,0.798953,0.541991,1.0226972,-0.00266918,0.0931355,0.351375,0.0038042018787350696,-0.001777455768295796,-0.016961397493723756,0.163826,0.51327,0.490237,0.6851149999999999,1.0226972,0.06752999999999999,-0.0163,0.0440625,-0.008186840362917685,-0.009723594074627678,0.014165874574731396,0.00179169,-0.265514,0.794822,0.545672,1.0226972,-0.0944169,-0.0101221,0.0245172,0.0005714919117792524,-0.0010669301948366726,-0.006672190647592197,0.16226,0.512043,0.490395,0.686292,1.0226972
0.127562,-0.00735715,0.3947355,-0.02090831572254253,-0.02317997328848969,0.02954997582888033,0.0165531,-0.2572165,0.800873,0.5405205,1.0226972,-0.002493075,0.0930415,0.3508875,0.005208825991639344,-0.0025274946618879576,-0.01647498362495313,0.163822,0.51383,0.4903595,0.684608,1.0226972,0.0673114,-0.01660785,0.04451945,-0.007888325955229585,-0.010009158599164764,0.01506331762861897,0.009221425,-0.26108750000000003,0.797877,0.543264,1.0226972,-0.09437285000000001,-0.010164300000000001,0.024320099999999997,0.0012474982591772783,-0.001388331657282035,-0.006555826631522794,0.1624275,0.512207,0.4906335,0.685959,1.0226972
0.12695450000000003,-0.00848903,0.3956965,-0.01677494089680143,-0.02680951126556467,0.025274919399696765,0.0215339,-0.2539845,0.8034775,0.5380039999999999,1.0226972,-0.002229165,0.0928706,0.35020850000000003,0.006382314801547922,-0.003956654942989163,-0.016724951776526387,0.163895,0.514371,0.49055899999999997,0.684041,1.0226972,0.06706809999999999,-0.01698235,0.04509665,-0.006501643065120967,-0.00954580721096578,0.014689120534876643,0.015940250000000003,-0.256819,0.800484,0.5413065,1.0226972,-0.09430875,-0.01021995,0.0240493,0.0015583289584128008,-0.0014049953397728644,-0.006699147147603119,0.16255750000000002,0.5126615000000001,0.49095900000000003,0.685356,1.0226972
0.126674,-0.00970274,0.396222,-0.011650011110316017,-0.034998033376725544,0.020383352772413866,0.024784200000000003,-0.251795,0.8053,0.536169,1.0226972,-0.00203843,0.0927446,0.349683,0.0065448395749787445,-0.004298337432547436,-0.01738334991138794,0.164251,0.514361,0.490725,0.683845,1.0226972,0.0669291,-0.0172594,0.045447,-0.005121671551072988,-0.009381675613729776,0.012936679004045255,0.0192584,-0.254406,0.802239,0.5397390000000001,1.0226972,-0.0942541,-0.0102557,0.0238488,0.001733334986370506,-0.0012716678794236556,-0.006768339788125147,0.162776,0.5130060000000001,0.4909979999999999,0.685018,1.0226972
