MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.126606,0.04473975,0.34593850000000004,0.00683333985011394,-0.0009675009226807879,-0.00029166694482153925,-0.481592,-0.42174600000000007,0.5199325,0.5655705,1.0226972,-0.08298515000000001,0.043605450000000004,0.31973799999999997,-0.00019416685183852323,6.416672786082152e-05,8.333341280588943e-05,-0.40361250000000004,0.456862,-0.34554050000000003,0.713425,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12692550000000002,0.0447438,0.3457925,0.006925001140496764,-0.0001708353241103174,-0.0026833314220581703,-0.48146749999999994,-0.422169,0.519957,0.5653385,1.0226972,-0.08298114999999999,0.043638300000000005,0.319771,-4.750079034991936e-05,0.0006291664719666836,0.0006416664838875788,-0.4036205,0.456809,-0.345518,0.7134655000000001,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.126998,0.0447429,0.34575100000000003,0.006233328350500343,7.166307929843171e-05,-0.003016660602979522,-0.4814350000000001,-0.422232,0.5199520000000001,0.5653239999999999,1.0226972,-0.0829699,0.0436503,0.319782,0.00027166543564718584,0.0006983324098753284,0.000683332395570347,-0.403626,0.456784,-0.345506,0.713485,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.127136,0.04466115,0.34572,0.003508331215439333,-0.0013775031415450942,-0.001208330015387356,-0.480804,-0.42311050000000006,0.519189,0.5659025,1.0226972,-0.0829647,0.0436355,0.3197665,0.00027416618308181355,-4.666750589216177e-05,-7.500086624612475e-05,-0.403624,0.456804,-0.34551350000000003,0.7134695,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1277635,0.044334,0.34564550000000005,0.012333345095327863,-0.006588339616463576,-0.0015916681845997076,-0.47340650000000006,-0.4298505,0.5133270000000001,0.5723605,1.0226972,-0.08295675,0.04361005,0.319747,0.00020166685899118702,-0.0006216672595347745,-0.0005333338419601913,-0.4036245,0.4568325,-0.345529,0.713443,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.128215,0.0442365,0.345476,0.01653334910076362,-0.006168339215920103,-0.003883337036771848,-0.465535,-0.433203,0.5114850000000001,0.577923,1.0226972,-0.0829554,0.0436087,0.319739,0.000103333431879969,-0.0002983336178464635,-0.0003000002861028679,-0.40362,0.45684,-0.345527,0.713442,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12855450000000002,0.04417965,0.3452325,0.01318334590595173,-0.0025725024533295344,-0.006883339897798213,-0.46408550000000004,-0.43516200000000005,0.5098125,0.579094,1.0226972,-0.08296225,0.043613650000000004,0.3197445,-9.16667540869876e-05,6.0000057220503856e-05,-4.1666706402944864e-05,-0.4036195,0.4568365,-0.34552649999999996,0.7134445,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1287815,0.04428409999999999,0.344864,0.0073916737159160344,0.0013275012660037568,-0.008916675170270894,-0.463075,-0.4387555,0.5105230000000001,0.576559,1.0226972,-0.08297735,0.043632699999999996,0.319751,-0.000348333665530159,0.0003500003337863318,0.0001500001430514338,-0.4036115,0.45682849999999997,-0.3455145,0.71346,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.128816,0.0444509,0.344663,0.002800002670290657,0.004400004196171,-0.00800000762940148,-0.466027,-0.436937,0.51337,0.573023,1.0226972,-0.08298839999999999,0.0436495,0.319769,-0.00035666700681067856,0.0006150005865102541,0.0004166670640312981,-0.403613,0.456809,-0.345508,0.713475,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1287315,0.0446398,0.344618,-0.0008333283663379639,0.005928318125621314,-0.0040999939760603754,-0.4742735,-0.433774,0.5132319999999999,0.5687625000000001,1.0226972,-0.08298565,0.04365645,0.3197755,-0.00013833306789813268,0.000395832538616825,0.0004083325306694731,-0.40362,0.4567395000000001,-0.3454815,0.7135279999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1281925,0.04524334999999999,0.34469150000000004,-0.010150006798941201,0.012332501330491158,0.0008916724840312687,-0.480194,-0.4299765,0.514634,0.5654049999999999,1.0226972,-0.0830073,0.04362945,0.31979199999999997,-0.00029833341916641926,-0.0003833342850152869,0.0003333330551844667,-0.403634,0.4567565,-0.3455235,0.713489,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12753699999999998,0.0457201,0.34477,-0.01898335143726852,0.016606682504033278,0.0024500023365044417,-0.480292,-0.4249729999999999,0.51372,0.569921,1.0226972,-0.0830349,0.0434898,0.319849,-0.0009000008583076785,-0.0027950026655222536,0.0012166678269713536,-0.403864,0.455649,-0.345346,0.7141529999999999,1.0226972,0.074488,0.0220008,0.0358114,3.3333365122540866e-05,-0.00011500010967266189,1.6666682561154786e-05,-0.493724,-0.411069,0.526904,0.556445,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1270455,0.0459191,0.344916,-0.019116684897757995,0.011262510740767336,0.0037416702350012805,-0.4810435,-0.422303,0.5142335,0.570805,1.0226972,-0.08328179999999999,0.043081350000000004,0.319928,-0.0045750043630639935,-0.009135008711823179,0.0022666688283304657,-0.4038575,0.457083,-0.3462005,0.712823,1.0226972,0.07446515000000001,0.0218347,0.03584585,-0.00034750033140207217,-0.002883336083096923,0.0005908338967963776,-0.4755935,-0.4272995,0.5126035,0.573096,1.0226972,-0.07612854999999999,0.0141901,0.038547849999999995,-4.166670640317608e-06,3.333336512245413e-06,1.0833343664837347e-05,-0.3815045,0.483366,-0.3136235,0.7228085,1.0226972
0.12634649999999997,0.046262750000000005,0.3451715,-0.017200016403213975,0.008027507655627937,0.005950005674367532,-0.47973699999999997,-0.42530999999999997,0.5083655,0.5749075000000001,1.0226972,-0.08388159999999999,0.04236645,0.31997450000000005,-0.013092512485992715,-0.016856682742452105,0.001550001478197225,-0.4027945,0.46227399999999996,-0.34723400000000004,0.7095670000000001,1.0226972,0.0743064,0.0218889,0.03597755,-0.0029233361212438963,-0.00051750049352695,0.0027025025773072947,-0.47726500000000005,-0.4242395,0.513549,0.5731470000000001,1.0226972,-0.076129,0.0141912,0.0385489,-1.1666677792981822e-05,2.166668732961687e-05,2.833336035413661e-05,-0.381506,0.483361,-0.313623,0.722811,1.0226972
0.125946,0.0465561,0.345358,-0.01541668136915989,0.009333342234302192,0.006416672786083104,-0.480111,-0.426971,0.502289,0.578701,1.0226972,-0.0845163,0.0418634,0.320008,-0.018498350974735737,-0.017223349758799588,0.0011000010490429231,-0.406469,0.458661,-0.3627510000000001,0.702015,1.0226972,0.074084,0.0219368,0.036086400000000005,-0.006178339225456797,0.001775001692773508,0.003568336736364461,-0.47525,-0.428594,0.506768,0.577608,1.0226972,-0.0761281,0.0141904,0.0385464,1.1666677792750526e-05,1.666668256144392e-06,-3.5000033378598514e-05,-0.381507,0.48337,-0.31361999999999995,0.7228060000000001,1.0226972
0.12576700000000002,0.04680814999999999,0.3455545,-0.009658342544246273,0.009090008668907655,0.006383339420959637,-0.48063599999999995,-0.42624850000000003,0.4987935,0.5818110000000001,1.0226972,-0.0850262,0.04159005,0.3200715,-0.019076684859611337,-0.01294001234055742,0.0016166682084413813,-0.40225849999999996,0.4642725,-0.370525,0.6966694999999999,1.0226972,0.07395605,0.021984499999999997,0.036173300000000005,-0.005839172235335359,0.0015933348528558511,0.003262503111365507,-0.476179,-0.42923900000000004,0.5030135,0.579639,1.0226972,-0.0761283,0.014190600000000001,0.038547,1.1666677792981822e-05,-1.0000009536736241e-05,-3.1666696866367554e-05,-0.38150649999999997,0.4833675,-0.313621,0.7228075,1.0226972
0.1257625,0.0470917,0.3457735,-0.0018333373665597378,0.007497494077025466,0.0058166629752504015,-0.4823875000000001,-0.424327,0.4970685,0.583243,1.0226972,-0.08572540000000001,0.04172565,0.3201035,-0.017327485649910594,-0.000584194214471617,0.0012000016411104824,-0.405218,0.46324,-0.371386,0.6951825,1.0226972,0.07391015000000001,0.022094799999999998,0.0362204,-0.0020650018799332056,0.0024183314276185414,0.0016841670807336497,-0.4783695,-0.427731,0.500143,0.581434,1.0226972,-0.0761295,0.014189300000000002,0.038551199999999994,-2.166666746165872e-05,-1.4166501364895617e-05,7.333328406138997e-05,-0.38149900000000003,0.483357,-0.3136315,0.7228135,1.0226972
0.12582100000000002,0.0472561,0.3459,0.0014333301306241918,0.006123313026695908,0.004699986005018778,-0.482414,-0.4233560000000001,0.496938,0.584037,1.0226972,-0.0859716,0.0421573,0.32008600000000004,-0.012906617225641176,0.010586622781509028,-3.333237172081717e-05,-0.4056030000000001,0.462949,-0.370576,0.695584,1.0226972,0.0739068,0.0221421,0.0362389,-0.0003533334914864181,0.002261660399523403,0.0007433316580698654,-0.478563,-0.427019,0.499978,0.58194,1.0226972,-0.0761285,0.0141895,0.038548,-3.333296776314654e-06,-2.999967098596453e-05,1.9999780657309693e-05,-0.381503,0.483367,-0.313626,0.722808,1.0226972
0.12593100000000002,0.0473432,0.3459715,0.002808333726749452,0.004191657591000784,0.003299993908500878,-0.48241600000000007,-0.42293400000000003,0.4969,0.5843725,1.0226972,-0.08585894999999999,0.04230335,0.320076,-0.0022258045811584387,0.00962831552493655,-0.0004583332737343065,-0.40687949999999995,0.4619035,-0.3692925,0.6962160000000001,1.0226972,0.07391375,0.0221897,0.03626335,6.000014662669298e-05,0.0015816639630436267,0.0007158328239248895,-0.47875599999999996,-0.426601,0.499916,0.582141,1.0226972,-0.0761284,0.0141904,0.038547399999999996,1.8333370685459713e-05,1.8333529629500777e-05,-6.333351294083098e-05,-0.3815055,0.483367,-0.3136225,0.722808,1.0226972
