MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.16633900000000001	0.0635259	0.264525	-0.146053	-0.34983200000000003	0.9224209999999999	-0.07366210000000001	NaN	-0.127457	0.09500189999999999	0.319081	0.11035899999999998	0.443029	0.17382999999999998	0.872542	NaN	-0.137917	0.0283262	0.033264	0.1119	0.44615	0.171225	0.8712700000000001	NaN	0.0742679	0.0157164	0.0430096	-0.14466700000000002	-0.35056	0.9224379999999999	-0.07271280000000001	NaN
0.166351	0.063583	0.264586	-0.146428	-0.351168	0.921848	-0.07372619999999999	NaN	-0.12748900000000002	0.0950319	0.31910700000000003	0.110356	0.443011	0.173836	0.87255	NaN	-0.13792000000000001	0.028327299999999996	0.0332647	0.11189	0.446142	0.171235	0.871273	NaN	0.0742625	0.015743	0.0430415	-0.14491500000000002	-0.350692	0.9223309999999999	-0.0729393	NaN
0.166344	0.0636254	0.264642	-0.146074	-0.34984499999999996	0.9224100000000001	-0.07369339999999999	NaN	-0.127505	0.09507080000000001	0.31914000000000003	0.110366	0.443022	0.173818	0.872547	NaN	-0.137923	0.028331400000000003	0.033266500000000004	0.11183299999999999	0.44612399999999997	0.17127799999999999	0.871281	NaN	0.0742566	0.01577	0.043067900000000006	-0.14543399999999998	-0.351254	0.9220079999999999	-0.0732794	NaN
0.166345	0.063657	0.26468400000000003	-0.14610499999999998	-0.34984699999999996	0.9224	-0.07374750000000001	NaN	-0.127524	0.09512310000000002	0.319184	0.11036900000000001	0.44301999999999997	0.173815	0.872548	NaN	-0.137928	0.028336400000000005	0.0332702	0.111739	0.446072	0.171237	0.8713280000000001	NaN	0.07427719999999999	0.015806	0.0431016	-0.144784	-0.350509	0.9224450000000001	-0.072641	NaN
0.166347	0.0636939	0.264734	-0.146142	-0.34984899999999997	0.9223889999999999	-0.0738106	NaN	-0.12753299999999998	0.0951698	0.319223	0.11036900000000001	0.443021	0.173815	0.872548	NaN	-0.137934	0.028342700000000002	0.0332774	0.111805	0.44599099999999997	0.171246	0.871359	NaN	0.0742816	0.0158388	0.043126599999999994	-0.144674	-0.35030100000000003	0.9225450000000001	-0.0725865	NaN
0.16634000000000002	0.0637463	0.264787	-0.14618699999999998	-0.349862	0.9223709999999999	-0.07387619999999999	NaN	-0.12754000000000001	0.09520319999999999	0.319251	0.110349	0.44298999999999994	0.173851	0.872559	NaN	-0.13794	0.028351099999999997	0.0332839	0.111794	0.445959	0.17127699999999998	0.8713709999999999	NaN	0.07427710000000001	0.0158668	0.04314930000000001	-0.144931	-0.350547	0.922399	-0.0727433	NaN
0.166373	0.0638034	0.264864	-0.14625	-0.34986799999999996	0.922348	-0.07401150000000001	NaN	-0.12755999999999998	0.0952143	0.319261	0.11035199999999999	0.442986	0.173845	0.8725620000000001	NaN	-0.13794700000000001	0.0283605	0.0332918	0.11174	0.44591099999999995	0.17133099999999998	0.871392	NaN	0.0742806	0.0158935	0.0431698	-0.144894	-0.35048	0.9224399999999999	-0.07262539999999999	NaN
0.16639500000000002	0.0638609	0.264941	-0.146312	-0.349873	0.922326	-0.0741348	NaN	-0.12756900000000002	0.0952198	0.319266	0.110354	0.442984	0.173842	0.8725629999999999	NaN	-0.137953	0.028368400000000002	0.0332967	0.11173	0.44588599999999995	0.17136099999999999	0.8714	NaN	0.0742799	0.015915799999999997	0.0431837	-0.144979	-0.350382	0.9224469999999999	-0.0728421	NaN
0.16643	0.0639842	0.26504099999999997	-0.146387	-0.349927	0.922283	-0.07427360000000001	NaN	-0.127565	0.0951998	0.319249	0.110366	0.44300200000000006	0.17382	0.872556	NaN	-0.137959	0.028376099999999998	0.0333011	0.111687	0.445859	0.171408	0.87141	NaN	0.0742783	0.015938900000000002	0.0432006	-0.145216	-0.350546	0.9223299999999999	-0.07306060000000002	NaN
0.166486	0.064148	0.26516300000000004	-0.146536	-0.350011	0.9222049999999999	-0.07454730000000001	NaN	-0.12756800000000001	0.095175	0.31921700000000003	0.1104	0.443032	0.173787	0.8725440000000001	NaN	-0.137962	0.0283819	0.033302899999999996	0.111597	0.445825	0.171368	0.871447	NaN	0.0742846	0.015967	0.0432216	-0.145231	-0.35035700000000003	0.9223879999999999	-0.0731954	NaN
0.166542	0.0643126	0.265302	-0.146615	-0.35008	0.9221530000000001	-0.0747061	NaN	-0.127571	0.09515019999999999	0.319185	0.11118499999999999	0.442063	0.17315999999999998	0.8730600000000001	NaN	-0.137963	0.028385700000000003	0.0333036	0.11155599999999999	0.44580699999999995	0.171295	0.871476	NaN	0.0742825	0.0159953	0.04323830000000001	-0.14563099999999998	-0.35045	0.9222459999999999	-0.0737423	NaN
0.16658900000000001	0.064463	0.265454	-0.14668699999999998	-0.350123	0.922114	-0.07485069999999999	NaN	-0.127589	0.0951068	0.31915	0.11122699999999999	0.44211300000000003	0.173087	0.873044	NaN	-0.137971	0.0283823	0.0333105	0.112076	0.44524600000000003	0.17085899999999998	0.8717809999999999	NaN	0.07429730000000001	0.0160442	0.043285199999999996	-0.145781	-0.350585	0.922164	-0.073835	NaN
0.16663599999999998	0.0646254	0.265654	-0.146741	-0.350142	0.9220879999999999	-0.07497460000000002	NaN	-0.127613	0.0950587	0.31909899999999997	0.112069	0.441217	0.17235599999999998	0.873534	NaN	-0.13798	0.028375400000000002	0.0333168	0.112607	0.444679	0.170409	0.8720899999999999	NaN	0.074308	0.016100200000000002	0.043332499999999996	-0.146032	-0.350513	0.922111	-0.0743408	NaN
0.166655	0.0648049	0.265875	-0.146731	-0.350155	0.9220860000000001	-0.07496180000000001	NaN	-0.127635	0.09500030000000001	0.31902800000000003	0.112152	0.44128999999999996	0.172261	0.873505	NaN	-0.137982	0.028369400000000003	0.0333169	0.112818	0.4444	0.170206	0.872244	NaN	0.07432439999999998	0.016153	0.0433973	-0.146008	-0.350591	0.9220940000000001	-0.0742249	NaN
0.166655	0.0649726	0.26616100000000004	-0.14676199999999998	-0.350107	0.9220940000000001	-0.07502410000000001	NaN	-0.127662	0.0949274	0.318945	0.112971	0.44033599999999995	0.171599	0.8740110000000001	NaN	-0.137992	0.028359	0.033318099999999996	0.113223	0.44388500000000003	0.16979	0.8725350000000001	NaN	0.07433630000000001	0.016217099999999998	0.0434706	-0.146039	-0.350664	0.922064	-0.0741979	NaN
0.166578	0.06514059999999999	0.26650799999999997	-0.146753	-0.350002	0.92214	-0.0749672	NaN	-0.127703	0.0948323	0.318844	0.11381300000000001	0.43940799999999997	0.17089300000000002	0.8745069999999999	NaN	-0.138008	0.0283443	0.033329000000000004	0.114274	0.442565	0.168767	0.873267	NaN	0.0743364	0.0162974	0.0435615	-0.146012	-0.35047	0.9221290000000001	-0.0743651	NaN
0.166453	0.06531340000000001	0.266924	-0.146754	-0.349844	0.9222049999999999	-0.0749	NaN	-0.127734	0.09472560000000001	0.318756	0.114628	0.43848000000000004	0.17018	0.8750049999999999	NaN	-0.138019	0.028328500000000003	0.0333245	0.11495599999999999	0.442105	0.168546	0.873453	NaN	0.0743082	0.0163746	0.0436769	-0.145949	-0.35049600000000003	0.9221360000000001	-0.07427439999999999	NaN
0.166321	0.06553919999999999	0.267375	-0.146832	-0.34971199999999997	0.9222389999999999	-0.0749497	NaN	-0.127769	0.094639	0.318685	0.11543099999999999	0.437533	0.169488	0.875508	NaN	-0.13802999999999999	0.0283149	0.033319	0.115048	0.44135100000000005	0.167607	0.8740030000000001	NaN	0.07425880000000001	0.0164495	0.0438194	-0.14584	-0.350614	0.922119	-0.0741367	NaN
0.166202	0.0658329	0.267865	-0.146929	-0.349618	0.9222530000000001	-0.0750274	NaN	-0.127799	0.0945447	0.318666	0.115444	0.437619	0.16933199999999998	0.8754940000000001	NaN	-0.138037	0.028292400000000002	0.03331130000000001	0.115905	0.440825	0.167331	0.874208	NaN	0.0741773	0.0165243	0.0439809	-0.146074	-0.351029	0.9219139999999999	-0.07426110000000001	NaN
0.166045	0.0661388	0.268352	-0.14691300000000002	-0.349527	0.9223020000000001	-0.0748711	NaN	-0.127815	0.0944569	0.318686	0.115402	0.437684	0.169195	0.8754930000000001	NaN	-0.138036	0.0282709	0.0332982	0.116132	0.440513	0.1669	0.874418	NaN	0.0741096	0.016609400000000003	0.0441671	-0.14607	-0.35078000000000004	0.921999	-0.07439910000000001	NaN
0.16587000000000002	0.0665121	0.268845	-0.146508	-0.348169	0.922903	-0.07458719999999999	NaN	-0.12784500000000001	0.0944265	0.318789	0.115284	0.43768500000000005	0.16911500000000002	0.8755229999999999	NaN	-0.138032	0.0282469	0.033281	0.11600799999999999	0.440737	0.16702999999999998	0.874296	NaN	0.07406180000000001	0.0167018	0.0443687	-0.145951	-0.350364	0.9221809999999999	-0.0743288	NaN
0.165708	0.066926	0.269325	-0.14609	-0.34685900000000003	0.9234879999999999	-0.0742738	NaN	-0.12787300000000001	0.09440549999999999	0.318969	0.11504600000000001	0.437612	0.169095	0.8755950000000001	NaN	-0.138027	0.028229	0.033275	0.11595499999999999	0.44077299999999997	0.16686900000000002	0.874316	NaN	0.0740228	0.016823400000000002	0.0446071	-0.145284	-0.348169	0.9231969999999999	-0.0733333	NaN
0.16558599999999998	0.0674328	0.26975	-0.14415899999999998	-0.34469	0.92456	-0.07480039999999999	NaN	-0.12786199999999998	0.09437849999999999	0.319213	0.11475899999999999	0.437596	0.168999	0.875659	NaN	-0.138022	0.028214599999999996	0.0332778	0.115926	0.44091899999999995	0.166959	0.874229	NaN	0.07392919999999999	0.0169714	0.0448175	-0.145346	-0.34614	0.923849	-0.0746038	NaN
0.165542	0.0677295	0.269971	-0.14296099999999998	-0.345132	0.924524	-0.0755146	NaN	-0.127863	0.0943545	0.31939	0.11453499999999998	0.43756000000000006	0.16895	0.8757159999999999	NaN	-0.138019	0.028207999999999997	0.0332858	0.115694	0.441053	0.167041	0.8741770000000001	NaN	0.073874	0.0170921	0.0449413	-0.144875	-0.344144	0.9245549999999999	-0.07598300000000001	NaN
0.165498	0.0682956	0.270298	-0.14188900000000002	-0.34575700000000004	0.924385	-0.0763711	NaN	-0.127872	0.0942952	0.319722	0.114141	0.43754799999999994	0.168782	0.875806	NaN	-0.138015	0.028197800000000002	0.0333118	0.115427	0.441121	0.167081	0.8741700000000001	NaN	0.0738222	0.0172578	0.045150199999999995	-0.14373699999999998	-0.34336500000000003	0.9249860000000001	-0.07642360000000001	NaN
0.165476	0.0689413	0.270602	-0.141801	-0.344831	0.924724	-0.0766086	NaN	-0.127894	0.09422739999999999	0.320129	0.11363399999999999	0.437482	0.16863399999999998	0.875933	NaN	-0.138016	0.028181499999999998	0.033362699999999995	0.11494800000000001	0.441292	0.16736800000000002	0.874092	NaN	0.07382000000000001	0.017460200000000002	0.045325800000000006	-0.14293599999999998	-0.34273000000000003	0.9252239999999999	-0.0778853	NaN
0.16548	0.0695268	0.270828	-0.142015	-0.34523400000000004	0.924525	-0.0768087	NaN	-0.127944	0.0941763	0.32052600000000003	0.113187	0.43746	0.168429	0.876042	NaN	-0.138023	0.028163599999999997	0.033434	0.114442	0.441175	0.167382	0.874215	NaN	0.0738395	0.017643799999999998	0.0454602	-0.142481	-0.342077	0.9255479999999999	-0.0777424	NaN
0.165495	0.0701557	0.271017	-0.141898	-0.344383	0.924844	-0.0770011	NaN	-0.128001	0.09413139999999999	0.321009	0.112641	0.437411	0.168217	0.8761770000000001	NaN	-0.13804	0.028136	0.0335356	0.11395799999999999	0.44106000000000006	0.167668	0.874281	NaN	0.07383630000000001	0.017856599999999997	0.04556930000000001	-0.14338399999999998	-0.342987	0.92501	-0.0784653	NaN
0.165528	0.07081339999999998	0.271179	-0.141018	-0.345325	0.924847	-0.0743194	NaN	-0.12798900000000002	0.0941624	0.321482	0.112115	0.43732600000000005	0.168127	0.8763040000000001	NaN	-0.138058	0.028110800000000002	0.033660699999999995	0.11327000000000001	0.440717	0.16761700000000002	0.874553	NaN	0.07385989999999999	0.018074299999999998	0.045671300000000005	-0.142492	-0.341594	0.925747	-0.07747310000000002	NaN
0.16564600000000002	0.07171	0.271304	-0.139917	-0.345213	0.9252549999999999	-0.0718005	NaN	-0.127903	0.09425750000000001	0.32211799999999996	0.113658	0.43418100000000004	0.16630599999999998	0.878015	NaN	-0.138036	0.028090300000000002	0.033939	0.11387	0.439162	0.166686	0.8754350000000001	NaN	0.0738588	0.0184069	0.045817000000000004	-0.141807	-0.34173200000000004	0.9259879999999999	-0.0752127	NaN
0.165758	0.0721952	0.271329	-0.139129	-0.346103	0.925225	-0.0693827	NaN	-0.12781700000000001	0.0943056	0.322497	0.11526199999999999	0.432778	0.16827999999999999	0.878123	NaN	-0.138015	0.0280911	0.0340625	0.113951	0.438122	0.165877	0.876099	NaN	0.07388600000000001	0.0185297	0.0458571	-0.141174	-0.341194	0.926385	-0.073939	NaN
0.16584300000000002	0.0724712	0.271323	-0.140499	-0.346083	0.925067	-0.0688249	NaN	-0.127769	0.0943184	0.32264299999999996	0.11508299999999999	0.43275	0.168282	0.87816	NaN	-0.137974	0.0280736	0.0342953	0.116096	0.43668900000000005	0.166801	0.8763569999999999	NaN	0.073928	0.0187827	0.0459101	-0.140852	-0.34179699999999996	0.9262879999999999	-0.0729825	NaN
0.165996	0.07281839999999999	0.271269	-0.14282	-0.344542	0.925378	-0.06759910000000001	NaN	-0.12767699999999998	0.09431619999999999	0.322912	0.11546300000000001	0.431666	0.167708	0.8787530000000001	NaN	-0.137969	0.028052800000000003	0.0344856	0.116042	0.435457	0.16645	0.877044	NaN	0.0740018	0.0189747	0.045962699999999995	-0.14053	-0.342764	0.926212	-0.06996489999999998	NaN
0.166174	0.07303660000000001	0.271192	-0.145472	-0.344224	0.9251659999999999	-0.06645419999999999	NaN	-0.127577	0.0942796	0.32313000000000003	0.115147	0.43163199999999996	0.167691	0.878814	NaN	-0.137977	0.028027999999999997	0.0346519	0.115872	0.43428	0.165973	0.87774	NaN	0.0740545	0.0191554	0.046010199999999994	-0.141432	-0.343206	0.92606	-0.0679696	NaN
0.166404	0.0731483	0.271061	-0.14824	-0.343974	0.9251469999999999	-0.06171990000000001	NaN	-0.12746	0.0942038	0.323316	0.114849	0.43163	0.16764	0.878864	NaN	-0.137976	0.028008699999999997	0.0347877	0.115757	0.433492	0.165881	0.8781620000000001	NaN	0.0741042	0.019259000000000002	0.0460589	-0.143298	-0.345136	0.9252600000000001	-0.0651186	NaN
0.16666	0.0731765	0.270903	-0.150764	-0.343542	0.924982	-0.0604819	NaN	-0.127352	0.0940823	0.323477	0.11454600000000001	0.43163	0.167571	0.8789170000000001	NaN	-0.137952	0.0279897	0.0348892	0.115448	0.43327	0.16596	0.8782969999999999	NaN	0.0742015	0.019331099999999997	0.046101199999999995	-0.144094	-0.34576599999999996	0.9252309999999999	-0.0602581	NaN
0.16688499999999998	0.073115	0.270754	-0.15096500000000002	-0.343765	0.9250780000000001	-0.0571484	NaN	-0.127275	0.0939517	0.32359699999999997	0.11561500000000001	0.43136199999999997	0.170012	0.878439	NaN	-0.137919	0.0279775	0.0349628	0.115176	0.433116	0.165911	0.878418	NaN	0.0742565	0.0194158	0.0460946	-0.14595999999999998	-0.34561	0.925074	-0.059053499999999995	NaN
0.16708	0.0730092	0.27061	-0.152111	-0.343486	0.9250379999999999	-0.05642369999999999	NaN	-0.127221	0.0938227	0.32367399999999996	0.11544700000000001	0.431413	0.16988599999999998	0.878461	NaN	-0.137882	0.0279551	0.035002099999999994	0.116479	0.433746	0.167844	0.877568	NaN	0.07437010000000001	0.019425400000000002	0.046074000000000004	-0.14718	-0.344493	0.925538	-0.0551571	NaN
0.167275	0.0728926	0.270453	-0.15208	-0.343519	0.925024	-0.056548900000000006	NaN	-0.12717799999999999	0.0937401	0.323708	0.115325	0.431404	0.16986700000000002	0.8784850000000001	NaN	-0.13786700000000002	0.0279371	0.0350139	0.11671199999999998	0.43378999999999995	0.168274	0.877433	NaN	0.0744113	0.019462599999999997	0.04600680000000001	-0.149289	-0.343735	0.925433	-0.05597100000000001	NaN
0.167441	0.0727726	0.270306	-0.151698	-0.342208	0.9255700000000001	-0.05658440000000001	NaN	-0.127132	0.09371669999999999	0.32372199999999995	0.115272	0.4314	0.16988	0.878491	NaN	-0.137856	0.027920999999999998	0.0350093	0.11643800000000001	0.433766	0.16801300000000002	0.877531	NaN	0.07445650000000001	0.0194789	0.045949199999999996	-0.149358	-0.342844	0.9257549999999999	-0.055929599999999996	NaN
0.16758900000000002	0.07266310000000001	0.270156	-0.151662	-0.342235	0.9255610000000001	-0.05665830000000001	NaN	-0.127064	0.09367439999999999	0.323698	0.115249	0.431413	0.16989400000000002	0.8784860000000001	NaN	-0.13783399999999998	0.027907799999999996	0.035001199999999996	0.11642999999999999	0.433881	0.16794	0.877489	NaN	0.0745228	0.019468700000000002	0.0458846	-0.148557	-0.34178200000000003	0.9263120000000001	-0.055341800000000003	NaN
0.16767200000000002	0.0726194	0.270057	-0.151666	-0.342281	0.9255389999999999	-0.056729999999999996	NaN	-0.127005	0.09364360000000001	0.32366	0.11525	0.431424	0.169916	0.878475	NaN	-0.137821	0.027897900000000003	0.034998	0.11645799999999999	0.433907	0.167888	0.877483	NaN	0.07457960000000001	0.019437799999999998	0.0458236	-0.14913099999999999	-0.34229299999999996	0.925999	-0.055868799999999996	NaN
0.1677	0.07261469999999999	0.26999	-0.151651	-0.342331	0.925524	-0.0567164	NaN	-0.126951	0.0935914	0.32360500000000003	0.11526900000000001	0.431458	0.169905	0.878458	NaN	-0.13780599999999998	0.0278911	0.0349945	0.11646	0.43402399999999997	0.168041	0.877395	NaN	0.0746347	0.0194135	0.045775	-0.14921800000000002	-0.34235	0.925958	-0.05595930000000001	NaN
0.16769	0.07264839999999999	0.269955	-0.151661	-0.342391	0.925501	-0.0567045	NaN	-0.126927	0.0935212	0.323536	0.115291	0.431479	0.16989200000000002	0.878448	NaN	-0.137796	0.027882099999999996	0.034989	0.11644600000000001	0.43405299999999997	0.168017	0.877387	NaN	0.0746427	0.019402900000000004	0.0457586	-0.14910299999999999	-0.342225	0.9260280000000001	-0.05587040000000001	NaN
0.16764400000000002	0.072724	0.269926	-0.15169100000000002	-0.342484	0.9254629999999999	-0.0566784	NaN	-0.126912	0.0934557	0.323449	0.11534200000000001	0.431504	0.169878	0.878432	NaN	-0.137786	0.027869799999999997	0.034982400000000004	0.116337	0.43411700000000003	0.168006	0.8773719999999999	NaN	0.074643	0.0193965	0.0457554	-0.149052	-0.342225	0.9260379999999999	-0.0558559	NaN
0.167562	0.0728723	0.269911	-0.15176199999999998	-0.342636	0.9253959999999999	-0.05666669999999999	NaN	-0.126903	0.09342400000000001	0.323389	0.115402	0.431542	0.169849	0.878411	NaN	-0.13777899999999998	0.027856400000000003	0.034975099999999995	0.11633299999999999	0.43414200000000003	0.167968	0.877368	NaN	0.074642	0.0193996	0.045758	-0.14912899999999998	-0.34239	0.9259649999999999	-0.0558517	NaN
0.1675	0.07306560000000001	0.269891	-0.15190399999999998	-0.342843	0.92529	-0.056772500000000004	NaN	-0.1269	0.09342610000000001	0.323356	0.115442	0.43154899999999996	0.16985699999999998	0.8784	NaN	-0.137773	0.0278452	0.0349702	0.11639000000000001	0.43416800000000005	0.167905	0.87736	NaN	0.0746363	0.0194162	0.0457573	-0.149313	-0.342382	0.925919	-0.0561582	NaN
0.167467	0.07327789999999999	0.269865	-0.153266	-0.342769	0.925132	-0.0561173	NaN	-0.12689	0.09342339999999999	0.323342	0.115452	0.431551	0.16986500000000002	0.878396	NaN	-0.13776300000000002	0.0278268	0.034963	0.116553	0.43416499999999997	0.167792	0.8773610000000001	NaN	0.0746285	0.019438	0.0457457	-0.14952200000000002	-0.34244600000000003	0.925848	-0.0563783	NaN
0.167463	0.0734896	0.269838	-0.154633	-0.342699	0.924968	-0.0554974	NaN	-0.126911	0.0934414	0.323357	0.115451	0.431542	0.16986700000000002	0.878401	NaN	-0.137751	0.0278129	0.0349543	0.116596	0.43421400000000004	0.167727	0.877343	NaN	0.07462150000000001	0.0194476	0.0457288	-0.14993399999999998	-0.343323	0.925478	-0.056039099999999994	NaN
0.167498	0.0737211	0.269822	-0.155949	-0.34264	0.924809	-0.05482190000000001	NaN	-0.126924	0.0934605	0.323373	0.115445	0.43152700000000005	0.169879	0.8784059999999999	NaN	-0.137744	0.027804400000000003	0.0349472	0.116649	0.43426099999999995	0.167676	0.877323	NaN	0.0746169	0.019462	0.0457045	-0.150445	-0.34407600000000005	0.925164	-0.055219700000000004	NaN
0.167523	0.0739229	0.269815	-0.157283	-0.342546	0.9246559999999999	-0.0541806	NaN	-0.126933	0.09346610000000001	0.323378	0.11544700000000001	0.431526	0.169876	0.878408	NaN	-0.137742	0.027804000000000002	0.0349439	0.116657	0.43428500000000003	0.167673	0.87731	NaN	0.0746081	0.0194805	0.04567619999999999	-0.151408	-0.344963	0.92475	-0.0539793	NaN
0.167579	0.07423930000000001	0.269783	-0.159966	-0.342287	0.9243620000000001	-0.05295740000000001	NaN	-0.126936	0.09347960000000001	0.323389	0.11543900000000001	0.43151300000000004	0.16989100000000001	0.8784120000000001	NaN	-0.137742	0.027805200000000002	0.034942900000000006	0.11665299999999999	0.43429300000000004	0.16768	0.8773059999999999	NaN	0.0745897	0.0195181	0.0456398	-0.153228	-0.344974	0.924485	-0.0533047	NaN
0.16761500000000001	0.07453969999999999	0.269731	-0.161352	-0.34233	0.9241389999999999	-0.0523656	NaN	-0.126958	0.0935043	0.323409	0.115407	0.43145500000000003	0.169952	0.878433	NaN	-0.137743	0.027807	0.0349446	0.11664200000000001	0.43428100000000003	0.167691	0.8773110000000001	NaN	0.07456360000000001	0.0195828	0.045598	-0.15567999999999999	-0.343994	0.924464	-0.0528972	NaN
0.167632	0.0748308	0.26968200000000003	-0.16276500000000002	-0.342361	0.9239120000000001	-0.0518061	NaN	-0.127001	0.093547	0.323445	0.115402	0.431429	0.169963	0.878444	NaN	-0.137747	0.027809500000000004	0.034946899999999996	0.116623	0.434263	0.167709	0.8773190000000001	NaN	0.0745431	0.0196657	0.0455594	-0.157897	-0.34342399999999995	0.9243040000000001	-0.0528273	NaN
0.167621	0.07514370000000001	0.26964499999999997	-0.16538599999999998	-0.342085	0.923625	-0.050420400000000004	NaN	-0.12706099999999998	0.093632	0.323504	0.115418	0.431414	0.169961	0.87845	NaN	-0.13775199999999999	0.027816000000000004	0.0349505	0.11658699999999998	0.43423900000000004	0.167747	0.8773280000000001	NaN	0.0745428	0.019781	0.045527099999999994	-0.15961199999999998	-0.34321199999999996	0.9241280000000001	-0.0521178	NaN
