MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08437510000000001,0.000687643,0.314441,-0.04120170595967529,-0.08531936470022018,0.053516717704186166,-0.364277,-0.282064,0.8800690000000001,-0.11498,1.0226972,-0.0421446,0.12189,0.31729,-0.02064168635211273,0.03331669843994628,-0.029000027656581873,-0.0372246,0.479044,0.175873,0.859186,1.0226972,0.0738164,0.0093468,0.0473745,-0.017520016708389995,-0.06128839178249846,0.02695169236980353,-0.36162,-0.2781,0.8833840000000001,-0.107355,1.0226972,-0.073139,0.0118786,0.0252319,-0.0061200058364921225,0.003926670411431369,-0.011956678069443451,-0.031083600000000006,0.473724,0.16333499999999998,0.864836,1.0226972
0.08359254999999999,-0.0007438570000000001,0.315835,-0.030975862874218205,-0.06024609078848281,0.04868337976142236,-0.368018,-0.280562,0.8777785,-0.1238625,1.0226972,-0.043033249999999995,0.122908,0.3166515,-0.025877524678730585,0.0335583653370847,-0.024083356301011723,-0.03841315,0.4882785,0.19631900000000002,0.8494214999999999,1.0226972,0.07350775,0.008404535000000001,0.048238,-0.012433345190695258,-0.04137945612919117,0.02799502669813795,-0.36383600000000005,-0.2786105,0.8806935,-0.1198345,1.0226972,-0.07341775,0.0121883,0.02487635,-0.007805007443435222,0.007071673410739969,-0.01262417870602166,-0.0331374,0.4832985000000001,0.1829855,0.8554489999999999,1.0226972
0.08306125,-0.00161094,0.317452,-0.017091633674018086,-0.029398517566474755,0.042133212385239996,-0.3708015,-0.274845,0.8768055000000001,-0.1347745,1.0226972,-0.0443879,0.124162,0.31614200000000003,-0.03273906459467971,0.03224990817036744,-0.015383299128718048,-0.047239050000000005,0.49689200000000006,0.21002050000000003,0.8406745,1.0226972,0.073341,0.007948085,0.0491715,-0.00603832327700146,-0.01724564013295274,0.024976596391371238,-0.3652375,-0.27507349999999997,0.8798519999999999,-0.12957849999999999,1.0226972,-0.07386435,0.012810099999999998,0.024612299999999997,-0.010510799727091548,0.013961616145626939,-0.008127477968839496,-0.03994145,0.4936655,0.201463,0.8450395,1.0226972
0.08296519999999999,-0.00162217,0.318629,-0.007024957407020919,-0.008602422733773228,0.0394332098103165,-0.377795,-0.267725,0.874922,-0.141796,1.0226972,-0.0454567,0.125033,0.31603000000000003,-0.034878233301416615,0.029683239055934462,-0.007216624673702938,-0.0523058,0.501373,0.220272,0.8350870000000001,1.0226972,0.07324800000000001,0.00799675,0.0496667,-0.0029549870031694374,-0.0032244600946467737,0.019366591041253284,-0.36813,-0.271337,0.8786370000000001,-0.137309,1.0226972,-0.0743596,0.0133751,0.0245231,-0.014208303253305623,0.01774495308703152,-0.004359974375868049,-0.047673900000000005,0.500112,0.212684,0.838082,1.0226972
0.08314605,-0.001399705,0.3192475,0.0014133346811943622,0.0035205866908264174,0.029925028538731222,-0.384008,-0.26209099999999996,0.872927,-0.14768949999999997,1.0226972,-0.046061149999999995,0.12552149999999998,0.31611500000000003,-0.027887526595617815,0.022658354942024138,-0.00045000042915384266,-0.055000549999999995,0.5028225,0.22281600000000001,0.8333635,1.0226972,0.0731531,0.008135405,0.049805600000000005,-0.0031316696532595507,0.0031220029773740697,0.010568343412091058,-0.3739255,-0.266121,0.8769030000000001,-0.142729,1.0226972,-0.074682,0.01369585,0.02456315,-0.013627512996209193,0.014762514078630551,-0.0008191674478855856,-0.0496173,0.5015935,0.21723599999999998,0.8359084999999999,1.0226972
0.08383425,-0.0007837765,0.320245,0.014125013470662577,0.013253654306336356,0.024216689761501417,-0.3941285,-0.25261200000000006,0.868976,-0.160305,1.0226972,-0.04711535,0.126407,0.3166255,-0.025055857228460904,0.020791686495164278,0.00974167595705262,-0.05842425,0.5010305,0.22619450000000002,0.8333015,1.0226972,0.07305629999999999,0.008481565,0.049892950000000005,-0.0027166692574846565,0.007548257198579048,0.0030383362309165706,-0.38912250000000004,-0.25465899999999997,0.8715515,-0.1552035,1.0226972,-0.07510765,0.014270900000000001,0.024771099999999997,-0.010970010461817191,0.013625012993824976,0.004044170523488206,-0.0539911,0.5021895,0.22157349999999998,0.8341434999999999,1.0226972
0.08451360000000001,-0.000376669,0.32086,0.020496686213829926,0.014782030763909727,0.022000020980854757,-0.401455,-0.244386,0.8652049999999999,-0.174728,1.0226972,-0.047667,0.126961,0.31735,-0.021866687520364938,0.02006668580374971,0.019533351961789517,-0.0581399,0.49942,0.229649,0.8333430000000001,1.0226972,0.07310180000000001,0.00876584,0.049942,-0.00023000021934521303,0.009260342164683836,0.0014233346907310729,-0.398085,-0.246267,0.8674620000000001,-0.168496,1.0226972,-0.0753993,0.0145697,0.0249475,-0.009576675799696554,0.011828344613721778,0.0059166723092451065,-0.0553377,0.5006649999999999,0.223062,0.834575,1.0226972
0.0852583,-0.0001739305,0.3214,0.023734189301353355,0.01016410969325034,0.019250018358248376,-0.4054155,-0.2404755,0.863332,-0.1801565,1.0226972,-0.048123650000000004,0.1274565,0.31836299999999995,-0.016805016026512104,0.01749168334803574,0.028958360950177998,-0.057475500000000006,0.4988389999999999,0.232274,0.8330095,1.0226972,0.07334225,0.008953415,0.0501399,0.004765837878390626,0.0078641741665276,0.004115837258501559,-0.403764,-0.2406525,0.865001,-0.17558400000000002,1.0226972,-0.07556095000000002,0.014789449999999999,0.02511745,-0.007555007205016506,0.008642508242138087,0.0057725055050902516,-0.05333965,0.49894150000000004,0.2292585,0.8340575000000001,1.0226972
0.0864991,-0.000606788,0.32227249999999996,0.028882527544524653,-0.005294871716249855,0.02049168620906141,-0.4088805,-0.23402699999999999,0.8603190000000001,-0.194651,1.0226972,-0.04888295,0.12781700000000001,0.3205545,-0.017770850280936834,0.011366677506775103,0.048000045776411204,-0.05591285,0.4979595,0.23800500000000002,0.8320235,1.0226972,0.07392525,0.00911793,0.05069965,0.012551678636880084,0.00475158786480068,0.011765844554117114,-0.4052935,-0.235104,0.8629110000000001,-0.1892945,1.0226972,-0.07577185,0.015088150000000002,0.0254677,-0.005302505056862819,0.007421673744526316,0.007771674078312621,-0.05347175,0.4982815,0.233605,0.833237,1.0226972
0.0871004,-0.00149635,0.32278,0.02670828493512586,-0.02250008788580798,0.02009995102157699,-0.4098350000000001,-0.230792,0.8593700000000001,-0.200632,1.0226972,-0.0492104,0.127672,0.32213,-0.015491640333760307,0.001133360639946553,0.05671650479061366,-0.0554283,0.497559,0.240907,0.831461,1.0226972,0.0742927,0.00902484,0.0510678,0.014178297741123246,0.00029735271800334734,0.013889963059940629,-0.406607,-0.231195,0.861924,-0.195723,1.0226972,-0.07591510000000001,0.0152379,0.0257683,-0.0050216507731011975,0.006249987383875288,0.009811633625464018,-0.0524053,0.498358,0.238838,0.831775,1.0226972
0.08744009999999999,-0.00242807,0.323118,0.01568327442085634,-0.030354595376450046,0.014091611958245247,-0.4098935,-0.2286125,0.8587899999999999,-0.20542300000000002,1.0226972,-0.04940625,0.1274635,0.3232315,-0.008721633877378988,-0.005891646059621995,0.04461649325114242,-0.0566226,0.49728,0.24013400000000001,0.83177,1.0226972,0.07446875,0.00887311,0.051290550000000004,0.009058292858305964,-0.004080318123535575,0.00984829253883654,-0.40746550000000004,-0.2282185,0.861456,-0.199438,1.0226972,-0.0760125,0.0153163,0.0260499,-0.004010816475761001,0.003802485049755093,0.009703300188815905,-0.05355429999999999,0.49845649999999997,0.23984650000000002,0.8313520000000001,1.0226972
0.0880148,-0.00489147,0.323886,0.013969179988714994,-0.053328800858307726,0.017108349649127212,-0.408211,-0.22708450000000002,0.8562265,-0.220578,1.0226972,-0.0498344,0.12687949999999998,0.3255085,-0.009695009245881379,-0.012466678555818024,0.05201671627367274,-0.05696405,0.49697300000000005,0.242081,0.8313655000000001,1.0226972,0.0747922,0.008348765,0.051697450000000006,0.007568340551065311,-0.010766010267267461,0.009582509138592883,-0.4071175,-0.22319299999999997,0.8599365000000001,-0.211953,1.0226972,-0.07617715,0.015357800000000001,0.0268315,-0.003949170432888954,0.0016850016069427667,0.016800016021743743,-0.0558386,0.49773599999999996,0.24137150000000002,0.831191,1.0226972
0.0882192,-0.0071244,0.324614,0.009865009408005965,-0.06925673271503392,0.021950020933171416,-0.404621,-0.229901,0.854115,-0.232197,1.0226972,-0.0500676,0.12633,0.32725,-0.00916834207694565,-0.016900016117111564,0.057200054550222756,-0.0567992,0.496839,0.244354,0.830792,1.0226972,0.07497619999999999,0.00779391,0.0519467,0.007036673377361293,-0.016461682365750324,0.00904667529424849,-0.405437,-0.222315,0.8582219999999999,-0.222825,1.0226972,-0.07630319999999999,0.0152757,0.0275252,-0.004058337203665183,-0.0013566679604860663,0.02173502072813102,-0.0565685,0.497373,0.243611,0.830707,1.0226972
0.08821685,-0.009614165000000001,0.3254815,0.003367503211501233,-0.07871165839862038,0.02659169202648037,-0.397601,-0.2349075,0.8533204999999999,-0.2419705,1.0226972,-0.05019975,0.125766,0.328968,-0.006089172473753945,-0.018558351031955887,0.05765838832065699,-0.057842750000000005,0.49702,0.2457225,0.8302069999999999,1.0226972,0.0750571,0.007038415,0.0522604,0.004415004210476091,-0.021839187494138837,0.009382508947857755,-0.401957,-0.2253655,0.8569565000000001,-0.2307615,1.0226972,-0.0764378,0.01504315,0.02830755,-0.004344170809590808,-0.005244171667898506,0.024600856794538644,-0.056586349999999994,0.496688,0.2466285,0.8302244999999999,1.0226972
0.08790365,-0.013033300000000001,0.326799,-0.005465005211835106,-0.08494483100970367,0.03175836362046912,-0.386905,-0.23941750000000003,0.851438,-0.2607785,1.0226972,-0.05027685,0.125106,0.331214,-0.0026508358613674746,-0.017216683085775356,0.05654172058905371,-0.06064705000000001,0.4964065,0.2440975,0.830854,1.0226972,0.07510485,0.005811685,0.05268785,0.0016641682537411587,-0.02904519436632253,0.010590843433548762,-0.39196149999999996,-0.230221,0.8554565000000001,-0.24803350000000002,1.0226972,-0.0765888,0.01461255,0.02940165,-0.004012503826621919,-0.00990334277789695,0.026997525746846898,-0.060055899999999995,0.495835,0.245406,0.8308525,1.0226972
0.08730650000000001,-0.0156239,0.328002,-0.01472168070635529,-0.08574008176811392,0.03686670182549318,-0.377155,-0.240484,0.8512,-0.274554,1.0226972,-0.0502666,0.124668,0.332893,-0.0005850005579000512,-0.01526668122610845,0.05583338658020043,-0.05940760000000001,0.4958770000000001,0.247599,0.830224,1.0226972,0.07499510000000001,0.00473383,0.0530355,-0.001421668022474662,-0.033802032236129965,0.011213344027211565,-0.383892,-0.228976,0.8549030000000001,-0.263319,1.0226972,-0.07667389999999999,0.014255200000000003,0.030225400000000006,-0.003186669705711525,-0.01155501101971725,0.027478359538739196,-0.0604794,0.494136,0.244265,0.832169,1.0226972
0.08616475000000001,-0.01858635,0.329634,-0.02898169430576409,-0.09255092159677025,0.04725004506115449,-0.363754,-0.24393199999999998,0.8517125000000001,-0.2875785,1.0226972,-0.0501243,0.12415300000000001,0.3347385,0.002542502424719293,-0.015883348480874533,0.05874172268713865,-0.0609902,0.49356049999999996,0.2459065,0.8319890000000001,1.0226972,0.0745806,0.00336548,0.05358195,-0.008737508332737242,-0.04077012221475172,0.014901680878017035,-0.376168,-0.228749,0.853707,-0.278026,1.0226972,-0.0766651,0.013890949999999999,0.0310594,-0.00127166787942368,-0.01202667813620072,0.027629193015918485,-0.05972854999999999,0.49286399999999997,0.24586750000000002,0.8325045,1.0226972
0.08483755000000001,-0.02148525,0.331378,-0.0361532890550564,-0.08362407932694835,0.048799944616428836,-0.3514955,-0.24666149999999998,0.8517134999999999,-0.3002825,1.0226972,-0.0499818,0.123607,0.336397,0.004135829628389024,-0.015299983001085593,0.04930828578571324,-0.06316425,0.492211,0.2447495,0.832968,1.0226972,0.0740462,0.001991855,0.05426665,-0.014135817290455745,-0.03923012836249581,0.01824497833928505,-0.3642925,-0.2320015,0.8531980000000001,-0.292354,1.0226972,-0.07663405,0.013613050000000002,0.031838649999999996,0.000742498423282095,-0.008861660534694877,0.02297081160988486,-0.060779650000000005,0.491178,0.243852,0.8340175000000001,1.0226972
0.0835527,-0.0238091,0.332897,-0.03449662080846789,-0.06580156233007164,0.04211660490936633,-0.342175,-0.247839,0.850567,-0.313095,1.0226972,-0.0498771,0.123165,0.337584,0.0029699951832292196,-0.01264998047384637,0.03484993866382571,-0.06328869999999999,0.492127,0.24628200000000006,0.832557,1.0226972,0.0735571,0.0008535519999999999,0.05491,-0.013508316692024536,-0.03199842146580268,0.017574977700322694,-0.352754,-0.235923,0.8526229999999999,-0.304858,1.0226972,-0.07663710000000001,0.0134588,0.0323886,0.00016333120427806315,-0.004813323340566369,0.016086638377958932,-0.0625248,0.490051,0.24413,0.834471,1.0226972
0.08219185,-0.025907950000000003,0.33428250000000004,-0.044095042052309213,-0.07371173696365707,0.048408379499161616,-0.334398,-0.24918649999999998,0.8506705,-0.3200485,1.0226972,-0.04983259999999999,0.12285499999999999,0.33846450000000006,0.002486669038139163,-0.012533345286062878,0.03445836619539258,-0.0636455,0.4929315000000001,0.24494149999999998,0.832449,1.0226972,0.0730687,-0.00015108200000000003,0.05550564999999999,-0.01629168220362555,-0.03571565072776542,0.020650019693393317,-0.34495,-0.237256,0.852053,-0.31418650000000004,1.0226972,-0.0765998,0.013371850000000001,0.03279985,0.0005708338777228235,-0.004020003833774445,0.016020015277877105,-0.06317465,0.49000849999999996,0.244893,0.8342229999999999,1.0226972
0.08052785000000001,-0.02875835,0.33596550000000003,-0.042789207473634676,-0.07091340096162252,0.04340004138950518,-0.3282255,-0.2490355,0.8505165,-0.326911,1.0226972,-0.0498565,0.1225595,0.33924,3.41666992505779e-05,-0.00825000786782054,0.02231668794951887,-0.06382325,0.4938005,0.2436055,0.8323125,1.0226972,0.07237004999999999,-0.001334505,0.0562855,-0.01719584973257366,-0.030763179338053996,0.01961918537697991,-0.3382425,-0.23640100000000003,0.8515505000000001,-0.323364,1.0226972,-0.07660779999999999,0.0132811,0.03323065,0.00021583353916854972,-0.002452502338888499,0.011707511165152836,-0.0636348,0.49063650000000003,0.2434245,0.8342485000000001,1.0226972
0.0794839,-0.0308206,0.337017,-0.037701702621812196,-0.07004506680018117,0.03796670287453611,-0.328579,-0.25297,0.8490120000000001,-0.327445,1.0226972,-0.0498692,0.122391,0.339569,-0.0007333340326954283,-0.006250005960470169,0.014300013637555198,-0.06338250000000001,0.492978,0.242681,0.8331040000000001,1.0226972,0.0719412,-0.00212824,0.0568302,-0.01582834842842267,-0.027617693004951132,0.018760017890947438,-0.335825,-0.23820300000000005,0.8516540000000001,-0.324294,1.0226972,-0.0766328,0.0132155,0.0334742,-0.0006266672643031155,-0.002175002074243624,0.009038341952967969,-0.0638917,0.49075,0.243113,0.834253,1.0226972
0.0786881,-0.0328248,0.3379105,-0.03066252924206675,-0.0677742313012104,0.03241669758163815,-0.330792,-0.261296,0.846355,-0.32552400000000004,1.0226972,-0.049930550000000004,0.1222955,0.33966399999999997,-0.0012341678436608183,-0.004400004196171002,0.007066673405971233,-0.06300765,0.4926815,0.242142,0.8334635,1.0226972,0.071566,-0.002869755,0.057238449999999996,-0.01340084611337599,-0.02558752440216481,0.015882515146746743,-0.3370845,-0.245155,0.8491285,-0.324413,1.0226972,-0.07666185,0.0131393,0.0336286,-0.0009008341924358755,-0.0023633355871857864,0.006632506325250903,-0.06359935,0.49017,0.2422945,0.834854,1.0226972
0.07789745,-0.03530785,0.338895,-0.021690020685215784,-0.06327172700728777,0.02606669152580106,-0.3294015,-0.281424,0.8490985,-0.30200150000000003,1.0226972,-0.0500964,0.122239,0.33950250000000004,-0.003554170056187326,-0.0018916684707023465,-0.0019083351532634125,-0.06227255000000001,0.492469,0.2417155,0.8337684999999999,1.0226972,0.07122475,-0.0038231949999999997,0.05775654999999999,-0.009744175959437006,-0.024023522910616758,0.012924178992124134,-0.34151699999999996,-0.2606895,0.848812,-0.30794699999999997,1.0226972,-0.0766866,0.01307785,0.03371905,-0.0007033340040848903,-0.001849168430171096,0.0031091696318018497,-0.06260299999999999,0.4895265,0.241262,0.8356059999999998,1.0226972
0.0774635,-0.0369991,0.339461,-0.01664829556679297,-0.05919983973725514,0.02141661795051518,-0.32560100000000003,-0.300321,0.853037,-0.27589600000000003,1.0226972,-0.0502123,0.122175,0.339268,-0.004138322756439622,-0.0016999924819603876,-0.0065833058360677535,-0.061930499999999986,0.492637,0.241656,0.8337120000000001,1.0226972,0.07102699999999999,-0.00451421,0.0582323,-0.00712331670228917,-0.02350043110440361,0.01478995225572293,-0.338456,-0.277278,0.8532049999999999,-0.28391,1.0226972,-0.07670650000000001,0.0130719,0.0337036,-0.0006466647601387037,-0.000743333625003592,0.0006200040284454303,-0.0624402,0.48954,0.241099,0.835657,1.0226972
0.07703499999999999,-0.03838225,0.33980299999999997,-0.014374126731310076,-0.05123983214600033,0.015133278624922702,-0.3174865,-0.3212775,0.859074,-0.2402975,1.0226972,-0.05024825,0.1220995,0.33901349999999997,-0.0025308212234067306,-0.002324993078007566,-0.00814997399682625,-0.061644199999999996,0.4927475,0.241679,0.833661,1.0226972,0.0709758,-0.00521883,0.05860045,-0.004149147199233376,-0.02326051420893435,0.014064951564308415,-0.3311585,-0.29964,0.858398,-0.25194350000000004,1.0226972,-0.0767101,0.0130737,0.03365745,-0.00039166451695159,-6.916631540086212e-05,-0.0010266642086064926,-0.06236889999999999,0.489696,0.241177,0.8355485,1.0226972
0.07634535,-0.04018205,0.3400815,-0.016336682246541067,-0.04518754309419934,0.008283341232942623,-0.306147,-0.3521095,0.863328,-0.19215,1.0226972,-0.050202750000000004,0.12196850000000001,0.338638,0.00040083371559818093,-0.00304166956742885,-0.009133342043566976,-0.061298099999999994,0.492868,0.24177000000000004,0.8335895,1.0226972,0.0708524,-0.00621468,0.058933650000000004,-0.002670835880440935,-0.02452352338745438,0.009614175835459248,-0.3167315,-0.331298,0.8650265,-0.203714,1.0226972,-0.07671665,0.013087150000000002,0.03358055,-0.00015500014781960186,0.00027083359162039834,-0.0018216684039449658,-0.06206865,0.489884,0.241212,0.8354505,1.0226972
0.07598719999999999,-0.0409444,0.340077,-0.014920014228834351,-0.03537336706800497,0.002983336178465103,-0.300338,-0.364492,0.8645200000000001,-0.171898,1.0226972,-0.0501282,0.121888,0.338465,0.0021166686852792716,-0.0030666695912707556,-0.007633340613053562,-0.0611688,0.492929,0.24181,0.833551,1.0226972,0.0706448,-0.00690316,0.058940199999999984,-0.005141671570146849,-0.02396385618704748,0.0036766701730123804,-0.308071,-0.351895,0.8660469999999999,-0.176704,1.0226972,-0.07671489999999999,0.0130705,0.0335408,-4.8333379427401695e-05,-0.00011666677792877783,-0.0016333348910028758,-0.0618591,0.48999,0.24128400000000005,0.835384,1.0226972
0.07567055,-0.041785249999999996,0.33996550000000003,-0.011246677392333981,-0.026720025482202057,-0.0019333351771050494,-0.297874,-0.37763,0.8643345,-0.146511,1.0226972,-0.04995895000000001,0.121758,0.338314,0.004063337208433542,-0.003508336679143844,-0.005400005149846562,-0.06114075,0.492965,0.24184899999999998,0.8335205,1.0226972,0.070377,-0.007430694999999999,0.0587448,-0.007923340889619948,-0.020266935994722964,-0.003147503001692778,-0.30534799999999995,-0.3651165,0.8655705,-0.1553415,1.0226972,-0.0767009,0.0130209,0.03351335,0.000262500250339783,-0.0011041677196830823,-0.0011200010681162438,-0.06171415000000001,0.49006099999999997,0.241149,0.8353915,1.0226972
