MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0008572295000000001,0.05002315,0.34950000000000003,0.00633768937742492,5.916672309241744e-05,-0.001383334652583596,-0.419657,-0.37673049999999997,0.7101934999999999,0.42140849999999996,1.0226972,-0.0656889,0.0170555,0.3399135,-0.008800008392342113,-0.002556669104896293,-0.0019833352247888665,0.684111,0.2483215,0.5296194999999999,0.4356915,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.000970016,0.0499958,0.349457,0.00435073748251993,-0.000528333837191787,-0.0012000011444096212,-0.419684,-0.373077,0.710625,0.4239,1.0226972,-0.0657874,0.0170266,0.33986700000000003,-0.00521333830516021,-0.0017483350006755449,-0.0016666682561251912,0.684656,0.248683,0.527834,0.4368,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.001244885,0.049942349999999996,0.349319,0.006460931161624111,-0.0013466679509492865,-0.003016669543587173,-0.421255,-0.368715,0.7127155,0.422643,1.0226972,-0.0657179,0.0170407,0.33976799999999996,-0.00048333379427637944,-0.0002466669019065939,-0.0024250023126627645,0.684699,0.248665,0.5278579999999999,0.436714,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.0015238349999999999,0.050016950000000004,0.34913649999999996,0.00749959285654919,0.0008416628798316569,-0.004466652647841617,-0.4244380000000001,-0.3699715,0.71565,0.41329650000000007,1.0226972,-0.0654357,0.01715555,0.339542,0.005784141904026799,0.0021291585446440242,-0.004841650223947731,0.6834245,0.24984450000000002,0.5270655,0.4389875000000001,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00174075,0.050186400000000006,0.348835,0.007144642518042168,0.0039799992061157795,-0.007516655556550404,-0.424889,-0.370741,0.715811,0.411868,1.0226972,-0.0653082,0.0173388,0.339194,0.005824975276301887,0.004773327732986959,-0.00906665425322493,0.683571,0.249767,0.527283,0.438543,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00182868,0.050414600000000004,0.348433,0.005080754845385407,0.0066275063204825485,-0.011725011181841955,-0.4246085,-0.36978500000000003,0.715417,0.413696,1.0226972,-0.0653212,0.0175494,0.33869550000000004,0.0019083351532634982,0.006564172926749816,-0.01410834678810085,0.6847315,0.24897700000000003,0.5263425,0.43831100000000006,1.0226972,0.0826967,0.006889879999999999,0.040046849999999995,1.6666682561733026e-06,-3.833336989087285e-06,5.8333388964330864e-06,-0.4302405,-0.374078,0.706583,0.41916549999999997,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.001879705,0.050777050000000004,0.34787650000000003,0.0016693349253351789,0.00879667505582971,-0.01375001311303423,-0.4244415,-0.37117049999999996,0.7146725,0.4139085,1.0226972,-0.06548135,0.01785935,0.3380065,-0.002982502844336314,0.007490007143027428,-0.01705834960144341,0.6850155,0.24818800000000002,0.5264869999999999,0.438141,1.0226972,0.0826967,0.006889879999999999,0.040046849999999995,1.6666682561733026e-06,-3.833336989087285e-06,5.8333388964330864e-06,-0.4302405,-0.374078,0.706583,0.41916549999999997,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00188915,0.0507832,0.347582,0.0008355007967956537,0.004435004229549597,-0.011933344713857603,-0.425517,-0.374303,0.715126,0.409179,1.0226972,-0.0655909,0.018146400000000003,0.33760100000000004,-0.004085003895763034,0.008811675070134866,-0.015400014686598157,0.685678,0.24838,0.526361,0.437147,1.0226972,0.0826966,0.00689011,0.0400465,-3.3333365123466053e-06,7.66667397817457e-06,-1.1666677792866173e-05,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724473,-0.017122099999999998,0.0200686,3.3333365121153106e-06,8.333341280635216e-06,-1.3333346049039478e-05,0.694612,0.239794,0.5346850000000001,0.417282,1.0226972
0.00180825,0.05056290000000001,0.3474925,-0.0011909178024143853,-0.0035691700704924326,-0.006400006103521835,-0.4220675,-0.382635,0.7108325,0.412494,1.0226972,-0.06563975,0.018538350000000002,0.337301,-0.0026400025177027615,0.011316677459091349,-0.011758344546964037,0.686889,0.24945099999999998,0.5259545,0.43511900000000003,1.0226972,0.0826966,0.00689011,0.0400465,-1.6666682561733026e-06,3.833336989087285e-06,-5.8333388964330864e-06,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00168765,0.05009305,0.34771799999999997,-0.0030380028972653347,-0.01055417673191398,0.0030916696151126566,-0.42094750000000003,-0.387197,0.709514,0.41167,1.0226972,-0.06550785,0.018983399999999997,0.33702750000000004,0.0018450017595306478,0.011812511265288539,-0.007833340803789708,0.688825,0.2457105,0.5286735,0.4308715000000001,1.0226972,0.0826967,0.006889879999999999,0.040046849999999995,1.6666682561733026e-06,-3.833336989087285e-06,5.8333388964330864e-06,-0.4302405,-0.374078,0.706583,0.41916549999999997,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,-1.6666682560576528e-06,-4.166670640317608e-06,6.666673024519737e-06,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00161697,0.050014800000000005,0.348025,-0.0024803356987657837,-0.007360007019049667,0.008716674979535646,-0.420951,-0.386862,0.709719,0.411627,1.0226972,-0.06532400000000001,0.0191239,0.336957,0.005155004916195764,0.007501673820820297,-0.0041833373228747205,0.6896800000000001,0.245133,0.5277390000000001,0.430978,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.00133138,0.0499915,0.3483915,-0.005937806464208519,-0.0016925081506725553,0.011224963220446582,-0.42102,-0.3865795,0.7099485,0.4114255,1.0226972,-0.0651566,0.01915865,0.33695949999999997,0.005854148348417355,0.0029208290855821002,-0.001133333222084511,0.6896355000000001,0.2451825,0.5278165,0.43092700000000006,1.0226972,0.0826966,0.00689011,0.0400465,-1.6666682561733026e-06,3.833336989087285e-06,-5.8333388964330864e-06,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.0009917379999999998,0.049522750000000004,0.34889400000000004,-0.009056025703903289,-0.0084750113506862,0.012491654837380836,-0.4210895,-0.3859495,0.7105105,0.410976,1.0226972,-0.0649766,0.01913145,0.3370205,0.004787492615108582,-0.00016917034463555778,0.0011083349863638015,0.688698,0.24585849999999998,0.5289425,0.43066099999999996,1.0226972,0.0826967,0.006889879999999999,0.040046849999999995,1.6666682561733026e-06,-3.833336989087285e-06,5.8333388964330864e-06,-0.4302405,-0.374078,0.706583,0.41916549999999997,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.000938625,0.0492682,0.349209,-0.004515087639256449,-0.011118343936612448,0.011500010967264567,-0.419965,-0.386841,0.709616,0.412829,1.0226972,-0.0648432,0.019131,0.337098,0.004438337566061829,-0.000450000429153894,0.002166668732963301,0.687757,0.246528,0.53008,0.430381,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,0.0,0.694611,0.239792,0.534687,0.417284,1.0226972
0.0008687865,0.0492528,0.3494105,-0.002049193620929991,-0.004499170957410477,0.008608341542887615,-0.4239495,-0.38286549999999997,0.71388,0.4050355,1.0226972,-0.0646981,0.0191257,0.337177,0.004641671093309189,-9.583342472721537e-05,0.0026083358208362738,0.6871775,0.24603550000000002,0.532073,0.4291255,1.0226972,0.08269725,0.00689068,0.0400483,9.166675408837516e-06,1.3333346049010565e-05,2.4166689713876824e-05,-0.4302375,-0.3740735,0.706585,0.4191695,1.0226972,-0.07247030000000002,-0.01718725,0.0202167,-0.0003800003623967577,-0.0010775010275850753,0.0024550023412726715,0.688402,0.2463865,0.529868,0.42968550000000005,1.0226972
0.0006489045,0.04922295,0.34957499999999997,-0.004695471144616898,-0.0006183339230224843,0.004875004649166738,-0.426734,-0.3787115,0.7170265,0.40042449999999996,1.0226972,-0.06456524999999999,0.019090049999999997,0.33731900000000004,0.003800836958093929,-0.000692500660420084,0.0032833364645670324,0.686238,0.247135,0.53362,0.428075,1.0226972,0.08269835,0.00689082,0.04004745,2.5833357969992304e-05,8.666674931851084e-06,5.833338896490911e-06,-0.430239,-0.3740735,0.7065835,0.419169,1.0226972,-0.07246364999999999,-0.01720265,0.020293600000000002,-8.500008106229414e-05,-0.0009083341995883423,0.0028266693623886204,0.6880409999999999,0.2446875,0.5324150000000001,0.42808199999999996,1.0226972
0.00056791,0.0491779,0.349644,-0.004117053926328587,-0.0012633345381430486,0.0029833361784641636,-0.428919,-0.375891,0.719424,0.396438,1.0226972,-0.0644707,0.0191303,0.337484,0.003035002894404154,0.00018500017642991958,0.0046000043869060085,0.684176,0.252919,0.530924,0.431342,1.0226972,0.082699,0.00688992,0.0400456,2.5000023841674357e-05,-1.5833348433198237e-05,-5.500005245221556e-05,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724753,-0.0172543,0.0203935,-7.166673501337035e-05,-0.0008916675170271009,0.0023116688712458726,0.686865,0.24833400000000005,0.530053,0.430803,1.0226972
0.000541613,0.0492321,0.34965,-0.0017881933720207582,0.00015250014543546382,0.0012500011920938891,-0.42987,-0.37412449999999997,0.7204969999999999,0.3951285,1.0226972,-0.06421085,0.0192867,0.3377815,0.005906672299708297,0.0032775031256705774,0.007708340684579937,0.680963,0.25698200000000004,0.528742,0.436668,1.0226972,0.08269925,0.006890755,0.04004605,1.5000014304981487e-05,-1.0833343664750601e-06,-2.3333355585732353e-05,-0.430242,-0.3740755,0.7065815,0.419168,1.0226972,-0.0724509,-0.0172767,0.020492950000000003,0.0002125002026559668,-0.0012341678436608265,0.003322503168585982,0.683213,0.25322900000000004,0.5276475,0.4366715,1.0226972
0.0005633960000000001,0.04942294999999999,0.349592,0.0002157870385735483,0.003981648708405979,-0.0010333253781906583,-0.431223,-0.3714195,0.721981,0.39349199999999995,1.0226972,-0.06377165,0.0196202,0.338228,0.010365794959561025,0.007426638940530705,0.010858297396179589,0.678887,0.25998750000000004,0.5277755,0.43928500000000004,1.0226972,0.0826996,0.006890725,0.04004705,1.0000069140856447e-05,2.6663215195268765e-06,2.6666910646139037e-05,-0.430239,-0.3740735,0.7065835,0.4191695,1.0226972,-0.0723203,-0.0172757,0.020579550000000002,0.0024958228390734665,-0.00019999981324276818,0.002459160488534135,0.681042,0.2558225,0.5260050000000001,0.44051500000000005,1.0226972
