MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.12982549999999998,0.0160072,0.34305949999999996,-0.00029166694482176954,-0.0026900025653863137,-0.0025416690905911963,-0.41565,-0.152866,0.887092,0.1301345,1.0226972,-0.03620645,-0.022753250000000003,0.32224400000000003,-0.008028340989756012,-0.11595594391753886,0.03543336712522579,0.285234,0.3463345,0.36704800000000004,0.81484,1.0226972,0.08042895,0.01094235,0.06798555,-3.083336273839654e-05,-0.00016083348671609783,-0.00013250012636172986,-0.4173180000000001,-0.149563,0.8867315,0.131085,1.0226972,-0.0585651,-0.023172850000000002,0.04430065,0.001189167800745538,-0.04930671368921312,0.011318344127347469,0.28428600000000004,0.35382800000000003,0.3703765,0.810433,1.0226972
0.129815,0.0159458,0.343003,-0.0003833336989087569,-0.0022616688235621196,-0.002066668637595683,-0.415624,-0.152841,0.887101,0.130185,1.0226972,-0.0370567,-0.0258822,0.323506,-0.02253335482281506,-0.10865843695809392,0.03975003790859066,0.286053,0.339543,0.367892,0.8170310000000001,1.0226972,0.08042669999999999,0.0109264,0.0679826,-3.5000033378714144e-05,-0.0004016670497262301,-0.0001016667636235646,-0.417278,-0.149535,0.886756,0.131083,1.0226972,-0.0587946,-0.0244806,0.04473,-0.005623338696167044,-0.04572504360679974,0.013536679576250064,0.285452,0.347394,0.37214,0.812001,1.0226972
0.129805,0.0159141,0.3429745,-0.00034166699250581215,-0.0015516681464527336,-0.0014166680177061359,-0.41563150000000004,-0.152847,0.8870979999999999,0.13017299999999998,1.0226972,-0.038140450000000006,-0.02838335,0.3248025,-0.0322333640734648,-0.09383508948811478,0.04264170733296668,0.2868615,0.3331275,0.3676735,0.81948,1.0226972,0.08042579999999999,0.0109231,0.06797695,-5.250005006807123e-05,-0.00032083363930413786,-0.0001433334700270876,-0.417218,-0.1494395,0.8867925000000001,0.131134,1.0226972,-0.05914035000000001,-0.0256942,0.04524475,-0.009587509143361272,-0.042022540075817176,0.015735015006079683,0.2869125,0.341708,0.37175199999999997,0.8140719999999999,1.0226972
0.12978800000000001,0.01590275,0.3429635,-0.00041666706403129786,-0.0005025004792218238,-0.00046666711171510893,-0.4156165,-0.152831,0.8871030000000001,0.13020549999999997,1.0226972,-0.039708549999999995,-0.03090095,0.3264935,-0.03844920333468434,-0.0692292326888078,0.04270837406321269,0.287006,0.326271,0.3645805,0.8235615000000001,1.0226972,0.080427,0.0109152,0.06797500000000001,1.5833348433299458e-05,-0.00015750015020383795,-8.58334151903808e-05,-0.417211,-0.149466,0.886778,0.13122299999999998,1.0226972,-0.059704900000000005,-0.027113850000000002,0.046020900000000003,-0.013373346087149986,-0.03700753529313589,0.01872001785280026,0.2874925,0.335583,0.36912199999999995,0.8176049999999999,1.0226972
0.129771,0.0159178,0.342976,-0.0004666655222738311,0.00015999866248681268,0.00011666558584747247,-0.415618,-0.152829,0.8871020000000001,0.130209,1.0226972,-0.040875199999999993,-0.0321098,0.327681,-0.039013215529122,-0.04925490342685784,0.040533214634283395,0.287658,0.323041,0.365312,0.824284,1.0226972,0.0804263,0.0109147,0.0679725,1.6668272005324308e-06,-0.00014333366870695831,-6.166640758830621e-05,-0.417205,-0.14937899999999998,0.8867889999999999,0.13126400000000002,1.0226972,-0.0601615,-0.027953500000000003,0.0466012,-0.0148532855898516,-0.031188257081008974,0.019618275312574124,0.287506,0.331284,0.367726,0.819981,1.0226972
0.12977149999999998,0.01592105,0.34297900000000003,-0.0002749986728194524,0.00030499880076975553,0.00025833238761850246,-0.41562000000000004,-0.152831,0.8871015,0.13020500000000002,1.0226972,-0.04189405,-0.0325394,0.328607,-0.03642487972735951,-0.027307382496070856,0.03522487623852362,0.287142,0.3232275,0.3643955,0.824797,1.0226972,0.08042655,0.0109163,0.0679727,-7.499848208420733e-06,1.8333152137211648e-05,-3.83330520026895e-05,-0.41720599999999997,-0.14937450000000002,0.8867894999999999,0.1312685,1.0226972,-0.06062174999999999,-0.028515699999999998,0.047133350000000004,-0.015280785997547506,-0.02336408295262834,0.018540774284989077,0.287962,0.3281715,0.36750950000000004,0.8211679999999999,1.0226972
0.1297665,0.0159216,0.3429795,-7.500007152571652e-05,6.333339373276372e-05,5.833338896421582e-05,-0.415618,-0.15282849999999998,0.8871020000000001,0.13021,1.0226972,-0.04302115,-0.03212905,0.329468,-0.02990086184901734,0.0029108361093230033,0.024266689809185706,0.28841950000000005,0.321881,0.368183,0.823192,1.0226972,0.0804261,0.0109149,0.06797210000000001,-5.00000476840423e-06,-1.5833348433183838e-05,-6.666673024577544e-06,-0.417207,-0.14937899999999998,0.8867885,0.13126500000000002,1.0226972,-0.06123290000000001,-0.02885675,0.04770315,-0.015306681264255684,-0.011614177742809626,0.01539168134531787,0.2880465,0.3256355,0.36752850000000004,0.8221395,1.0226972
0.12976400000000002,0.0159383,0.342995,-0.00013333346048970045,0.0002333335558575544,0.00021666687329605362,-0.415627,-0.152836,0.887099,0.130194,1.0226972,-0.0436673,-0.0312913,0.329828,-0.024303356510820228,0.02149835383576129,0.015950015211119623,0.290171,0.320417,0.372472,0.821218,1.0226972,0.0804254,0.0109157,0.06797360000000001,-2.000001907361701e-05,1.6666682561443343e-06,1.1666677793213136e-05,-0.41721,-0.149412,0.886784,0.13125,1.0226972,-0.06159700000000001,-0.0288555,0.0479914,-0.013683346382789612,-0.003173336359662708,0.011380010852824035,0.28998,0.323122,0.370556,0.821092,1.0226972
0.12975799999999998,0.0159652,0.34301899999999996,-0.00014166680177079823,0.0007266673596706851,0.0006583339611694887,-0.41564100000000004,-0.1528475,0.8870939999999999,0.13017099999999998,1.0226972,-0.04415910000000001,-0.03029835,0.330064,-0.01896585142057875,0.030511695764887263,0.009933342806507012,0.2905605,0.32016500000000003,0.3734095,0.8207520000000001,1.0226972,0.08042525,0.010915250000000001,0.0679734,-1.4166680177010448e-05,5.833338896447487e-06,2.1666687329674708e-05,-0.41720250000000003,-0.14935949999999998,0.8867925000000001,0.131274,1.0226972,-0.061835299999999996,-0.028636500000000002,0.048116149999999996,-0.01004000957489903,0.003670836834116126,0.0068833398977977585,0.2911275,0.32165699999999997,0.37339500000000003,0.819974,1.0226972
0.12976200000000002,0.016018650000000002,0.3430605,3.33333651227726e-05,0.001222501165867989,0.0009916676123948973,-0.415689,-0.1528985,0.887076,0.130082,1.0226972,-0.044832250000000004,-0.02908085,0.330437,-0.0164466823514452,0.030994196225035613,0.008741675003377795,0.29203599999999996,0.31903950000000003,0.376776,0.8191265,1.0226972,0.0804259,0.01091675,0.0679753,8.33334128063525e-06,1.7500016689299206e-05,2.833336035402097e-05,-0.4171485,-0.1492275,0.88683,0.1313405,1.0226972,-0.0620897,-0.0281277,0.04818375,-0.006810006494528265,0.011072510559568942,0.0023591689165455487,0.29215599999999997,0.32086000000000003,0.3758475,0.818796,1.0226972
0.12977,0.0160387,0.343072,0.0001666668256127048,0.0010100009632119356,0.0006833339850116257,-0.415719,-0.152934,0.887064,0.130025,1.0226972,-0.0454696,-0.0285766,0.330795,-0.01958335200947309,0.02384002273561736,0.011066677220672477,0.29375,0.316806,0.379022,0.818344,1.0226972,0.08042460000000001,0.0109168,0.06797460000000001,-8.333341280635183e-06,3.33333651225119e-05,2.3333355585963657e-05,-0.417193,-0.149301,0.8868030000000001,0.131303,1.0226972,-0.0622256,-0.0277005,0.048212300000000013,-0.005336671756113452,0.014065013413442093,0.00121666782697171,0.292937,0.320131,0.378454,0.817604,1.0226972
0.129786,0.01604355,0.34307750000000004,0.0004000003814700283,0.0004150003957752114,0.0002833336035411354,-0.41572900000000007,-0.1529455,0.8870605,0.1300005,1.0226972,-0.046361200000000005,-0.028443200000000002,0.331231,-0.025482524302028957,0.010627510135183437,0.01323334595363532,0.295911,0.313527,0.382066,0.8174105,1.0226972,0.08042474999999999,0.0109164,0.06797625,-1.9166684945414706e-05,-5.833338896418688e-06,1.5833348433183794e-05,-0.4171865,-0.14931250000000001,0.8867965,0.131352,1.0226972,-0.06239085,-0.027328200000000004,0.04829334999999999,-0.005019171453321572,0.013325012707722364,0.0018266684087132707,0.29578400000000005,0.31772449999999997,0.383111,0.8153455000000001,1.0226972
0.129799,0.016035499999999998,0.343071,0.0003916654507481152,-9.833193701022254e-05,-6.666553816365996e-05,-0.415731,-0.152949,0.8870600000000001,0.129993,1.0226972,-0.047739000000000004,-0.028536700000000005,0.3318485,-0.03296988676377985,-0.000451656150133235,0.015141616337167086,0.297166,0.3104865,0.38236749999999997,0.817976,1.0226972,0.08042415,0.01091885,0.06797600000000001,-1.0833244324815258e-05,3.833299239856926e-05,1.666694084547813e-05,-0.4171915,-0.149337,0.886783,0.131399,1.0226972,-0.06281595,-0.026985550000000004,0.04842705,-0.009054965243782223,0.009710805739144863,0.0032049911754556022,0.29696999999999996,0.3160615,0.3851735,0.814589,1.0226972
0.129798,0.016028999999999998,0.343065,0.00011666518848715299,-0.0002333320657564147,-0.00019999899865428598,-0.415726,-0.152945,0.8870620000000001,0.130002,1.0226972,-0.0487369,-0.02864,0.332275,-0.03444155483393855,-0.003269992171241134,0.014966616170273978,0.298977,0.306259,0.384137,0.8180810000000001,1.0226972,0.0804232,0.0109193,0.0679743,-2.1666587989479133e-05,4.666633367919002e-05,-4.666645288748829e-05,-0.41719,-0.149283,0.8867889999999999,0.131426,1.0226972,-0.0631929,-0.0269197,0.0485587,-0.012181634892273483,0.005013301259255517,0.0038199917619659144,0.29857399999999995,0.314077,0.386384,0.8141970000000001,1.0226972
0.129813,0.0160274,0.34306349999999997,0.00023333355585755536,-0.00013500012874610576,-0.00012500011920975887,-0.415732,-0.152953,0.8870605,0.129986,1.0226972,-0.04943585,-0.0286429,0.3325735,-0.028280860304063443,-0.001770001688005101,0.01208334485690905,0.30039550000000004,0.300774,0.3837235,0.8197875,1.0226972,0.08042395,0.01091625,0.06797645000000001,-3.333336512346569e-06,-4.3333374659248246e-05,7.500007152664228e-06,-0.4172125,-0.14930700000000002,0.8867769999999999,0.131406,1.0226972,-0.06355775,-0.027025050000000002,0.0486929,-0.012363345123938059,-0.0006583339611694762,0.0044308375589092895,0.30114399999999997,0.310612,0.3873175,0.8141355,1.0226972
0.129813,0.0160274,0.34306349999999997,0.0001666668256127049,-1.7500016689299562e-05,-1.6666682561269782e-05,-0.415732,-0.152953,0.8870605,0.129986,1.0226972,-0.04983465,-0.0285089,0.33286499999999997,-0.01411834679763806,0.0023825022721312176,0.008116674407330386,0.3022235,0.293123,0.38362949999999996,0.8219265,1.0226972,0.08042605,0.010915999999999999,0.0679751,3.66667016348875e-05,-3.166669686639652e-05,-1.0000009536924155e-05,-0.41722400000000004,-0.1491805,0.8867845000000001,0.1314615,1.0226972,-0.06389815,-0.0272494,0.048922400000000005,-0.009693342577625335,-0.005032504799370541,0.005408338491126829,0.30335449999999997,0.303592,0.38657949999999996,0.8163075,1.0226972
0.12980799999999998,0.0160279,0.343064,-0.00016666682561316634,1.6666682561270135e-05,1.666668256080849e-05,-0.41573,-0.15295,0.8870610000000001,0.129991,1.0226972,-0.0497257,-0.028434300000000006,0.333047,-0.0015366681321476033,0.003130002985003376,0.0063500060558371076,0.30325,0.288235,0.383697,0.823248,1.0226972,0.08042560000000001,0.010917200000000002,0.06797410000000001,3.6666701635118804e-05,2.0000019073530253e-05,-2.8333360354020943e-05,-0.417229,-0.149178,0.886782,0.131465,1.0226972,-0.0640624,-0.0273884,0.0490848,-0.0064516728194613585,-0.0052250049829530645,0.00560167200883738,0.304385,0.296644,0.385875,0.818812,1.0226972
0.129797,0.0160226,0.343059,-0.000266666920980095,-8.000007629400587e-05,-7.5000071525485e-05,-0.415722,-0.15294100000000002,0.887064,0.13001,1.0226972,-0.049380900000000005,-0.02849535,0.33323650000000005,0.007562507212168888,0.00022583354870500975,0.006191672571506195,0.303991,0.28407899999999997,0.38365,0.8244385,1.0226972,0.08042425,0.010919950000000001,0.0679713,-3.000002861030988e-05,6.583339611696612e-05,-6.333339373273511e-05,-0.4172405,-0.149174,0.8867765000000001,0.131472,1.0226972,-0.06409825,-0.02743775,0.0492119,-0.00333500318050691,-0.0031391696604121406,0.004825004601482941,0.30498400000000003,0.2914975,0.3856425,0.8205435000000001,1.0226972
0.129798,0.016028999999999998,0.343065,-7.500007152548502e-05,6.250005960464816e-05,5.833338896467846e-05,-0.415726,-0.152945,0.8870620000000001,0.130002,1.0226972,-0.048907149999999996,-0.028715150000000002,0.3335135,0.011851677969307542,-0.004485837611361405,0.006800006484991872,0.30441050000000003,0.28067600000000004,0.38342149999999997,0.8255560000000001,1.0226972,0.08042595,0.0109174,0.0679747,1.3333346048808213e-05,-1.583334843321274e-05,2.666669209796333e-05,-0.417224,-0.1491585,0.8867864999999999,0.13147350000000002,1.0226972,-0.06400865,-0.027410450000000003,0.04929625,0.0012250011682522163,2.166668732962856e-05,0.0027241692646369775,0.3056065,0.2877065,0.3859005,0.821529,1.0226972
0.12980799999999998,0.0160279,0.343064,0.00018333152137191527,8.83336361228162e-05,8.333361148604998e-05,-0.415276,-0.15418099999999998,0.8866719999999999,0.132617,1.0226972,-0.0484013,-0.0291527,0.333955,0.014161593726559849,-0.010328266135043016,0.010766599250627146,0.30488000000000004,0.27592,0.383019,0.8271709999999999,1.0226972,0.0804243,0.010912200000000002,0.0679727,8.33367903690683e-06,-0.000136665902941531,3.666713873100766e-05,-0.417263,-0.14987799999999998,0.8865,0.13246,1.0226972,-0.0637779,-0.0273868,0.0493866,0.005278298094680732,0.0008933304898322567,0.0023933203372917752,0.305956,0.28483600000000003,0.386077,0.8223159999999999,1.0226972
0.129813,0.0160274,0.34306349999999997,0.00024999825161722833,-2.6666473549787882e-05,-2.499982516197653e-05,-0.41527749999999997,-0.15418349999999997,0.8866714999999998,0.132612,1.0226972,-0.048154300000000004,-0.029523550000000003,0.33434050000000004,0.012547425520502321,-0.013473269134351658,0.01378326879421478,0.3049835,0.2732325,0.382669,0.8281855,1.0226972,0.08042235,0.0109052,0.06797075,-5.9999719464116904e-05,-0.0002033326331865694,-6.583295902052796e-05,-0.417218,-0.1510175,0.886058,0.1342535,1.0226972,-0.06365345,-0.0274125,0.0494526,0.005919965373289066,-3.417039470150041e-05,0.002605820539947742,0.3060915,0.2825885,0.38605900000000004,0.8230485000000001,1.0226972
0.1298185,0.0160301,0.343066,0.00017500016689380276,3.6666701634742606e-05,3.333336512300411e-05,-0.41528149999999997,-0.154188,0.88667,0.1326025,1.0226972,-0.047810649999999996,-0.0305056,0.3353785,0.008810841736006839,-0.021177520196457116,0.022283354584396377,0.305121,0.26725299999999996,0.3815285,0.8306074999999999,1.0226972,0.0804217,0.010905399999999999,0.06796935000000001,-3.0000028610309872e-05,-4.500004291542152e-05,-3.750003576274279e-05,-0.417169,-0.1508135,0.886117,0.134243,1.0226972,-0.06340760000000001,-0.027563950000000004,0.049645350000000005,0.0057116721137415675,-0.002919169450603625,0.004095837239428112,0.3062085,0.2774995,0.3855445,0.824975,1.0226972
0.129828,0.0160258,0.343063,0.00016666682561224238,-1.8333350817386218e-05,6.505213034913027e-19,-0.415283,-0.154191,0.8866700000000001,0.132596,1.0226972,-0.0476937,-0.0314352,0.336445,0.005626672032679394,-0.028421693771705978,0.03153336340589129,0.30529,0.26124400000000003,0.380395,0.832976,1.0226972,0.08042200000000001,0.0109064,0.067971,3.839882694219495e-20,-1.807003620809174e-20,3.501069515317775e-20,-0.417143,-0.15066500000000002,0.886144,0.13431400000000002,1.0226972,-0.0632909,-0.027781,0.0498562,0.004888337995215663,-0.0057800055122428145,0.006060005779271971,0.306481,0.272945,0.384839,0.826722,1.0226972
0.1298285,0.01602905,0.343066,0.00016666682561224238,-1.750001668932848e-05,6.505213034913027e-19,-0.415056,-0.1548075,0.886471,0.133904,1.0226972,-0.0476987,-0.03244765,0.3377515,0.0018658351127324101,-0.03236753086808285,0.039550037717854966,0.3054515,0.25379799999999997,0.3793155,0.8356985000000001,1.0226972,0.08042275,0.0109057,0.06797225000000001,1.750001668935712e-05,5.000004768389783e-06,4.833337942763803e-05,-0.417105,-0.1506475,0.8861635,0.1343245,1.0226972,-0.06316075,-0.028090999999999998,0.050206249999999994,0.004114170590245485,-0.008784175043908745,0.009348342248607183,0.307195,0.26675000000000004,0.383946,0.8288869999999999,1.0226972
0.12983650000000002,0.01604785,0.343083,0.00014166680177079934,0.0003675003504756311,0.0003333336512249467,-0.414842,-0.1554375,0.8862675,0.135186,1.0226972,-0.047778299999999996,-0.033718,0.33968450000000006,-0.0014266680272433487,-0.032370864204595104,0.046941711433771696,0.30627550000000003,0.24080200000000002,0.377693,0.8399695,1.0226972,0.08042370000000001,0.010889949999999999,0.0679739,2.3333355585732386e-05,-0.0002816669352851928,4.4166708787320425e-05,-0.41686500000000004,-0.152167,0.8856415,0.1367775,1.0226972,-0.06318145,-0.028593649999999998,0.0508212,0.000926667550405636,-0.011876677993149433,0.014225013566030098,0.307898,0.254339,0.3823995,0.833226,1.0226972
0.129833,0.016058100000000002,0.343092,6.666673024508238e-05,0.00043000041008039525,0.000383333698908758,-0.414847,-0.155441,0.886266,0.135178,1.0226972,-0.0479018,-0.034547900000000006,0.341148,-0.003268336450261939,-0.029481694782601837,0.04893337999984096,0.306602,0.232604,0.376522,0.8426870000000001,1.0226972,0.0804242,0.0108924,0.06797389999999999,2.1666687329790382e-05,-0.00019500018596666752,1.500001430486587e-05,-0.416788,-0.15193900000000002,0.885741,0.13661900000000002,1.0226972,-0.0632129,-0.0290198,0.051409,-0.0012433345190694383,-0.013648346349410652,0.017928350431140782,0.308139,0.244156,0.380601,0.837007,1.0226972
0.12983,0.016068350000000002,0.3431015,-0.00010833343664825716,0.00034166699250572563,0.0003083336273832724,-0.41485150000000004,-0.15544449999999999,0.8862639999999999,0.13517099999999999,1.0226972,-0.04813065,-0.0352135,0.3424735,-0.005872505600457784,-0.024925023770355006,0.04648337766333652,0.30651649999999997,0.2271815,0.3755385,0.8446324999999999,1.0226972,0.0804238,0.010895450000000001,0.0679726,1.6666682560576953e-06,9.166675408690059e-05,-2.1666687329674657e-05,-0.41678099999999996,-0.15184150000000002,0.8857535000000001,0.13666899999999998,1.0226972,-0.06333665,-0.0294256,0.05202235,-0.00258666913350661,-0.013865846556835051,0.02001918575845,0.3079545,0.2368965,0.37926400000000005,0.8397615,1.0226972
0.1298265,0.01607535,0.3431075,-0.00011666677792889238,0.00023333355585749673,0.0002083335320156498,-0.4148540000000001,-0.155446,0.8862634999999999,0.1351675,1.0226972,-0.048507049999999996,-0.03580215,0.343896,-0.0088716358681558,-0.0169874572918904,0.03820822711931961,0.3062955,0.2224665,0.37453349999999996,0.8464135,1.0226972,0.08042484999999999,0.010896,0.0679718,1.2499892712857016e-05,3.666636387848575e-05,-2.749966860176237e-05,-0.4167845,-0.151858,0.88575,0.13666250000000002,1.0226972,-0.06354200000000002,-0.0298686,0.05280615,-0.004801652808378498,-0.011777464879828684,0.019816602358079822,0.3080585,0.2313635,0.3781965,0.841747,1.0226972
