MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.156769,0.1142435,0.35238800000000003,1.666747728167821e-05,-0.0004083330273701038,-0.0003999999841092462,0.2141885,-0.31958549999999997,-0.2331965,0.8930889999999999,1.0226972,-0.009883885,0.0956074,0.39089399999999996,0.003182746666617298,0.00262584283106726,0.00541666130235887,-0.00497231,-0.1593135,0.8600810000000001,-0.484618,1.0226972,0.09300159999999999,-0.0033518050000000002,0.05189650000000001,-8.416650851813146e-05,0.0001304164224901168,-0.00016583303452001887,0.22183300000000003,-0.3153185,-0.229057,0.89381,1.0226972,-0.05087255,-0.0192786,0.051304749999999996,0.000710830425060618,0.0037758326030245693,0.0019233317602039112,-0.001286245,-0.16345949999999998,0.8571155,-0.48850000000000005,1.0226972
0.156764,0.114222,0.352385,-0.00018333191873269667,-0.0007999993721789371,-0.0002999994913822293,0.214166,-0.319574,-0.233217,0.893093,1.0226972,-0.00980519,0.0954678,0.391031,0.003005156795234618,-0.002504988401873062,0.004816650200106055,-0.00472896,-0.1598,0.860102,-0.484423,1.0226972,0.0930003,-0.00335144,0.0518925,-7.833293120568015e-05,0.00011233270335946268,-0.0001749992529643733,0.22180300000000006,-0.315265,-0.229059,0.8938360000000001,1.0226972,-0.0508212,-0.0192367,0.0513616,0.0014349941961702755,0.002243326810289826,0.0018049949066542787,-0.000952002,-0.162397,0.857246,-0.488626,1.0226972
0.15676099999999998,0.11423,0.3523895,-0.00013333266576975568,-0.00022499951919624457,2.5000421201530757e-05,0.2141675,-0.3195775,-0.233214,0.8930925000000001,1.0226972,-0.009770515,0.0952813,0.3911405,0.001889495433276831,-0.00543499818968316,0.004108326721300759,-0.004206214999999999,-0.1616985,0.8598705,-0.4842085,1.0226972,0.09299964999999999,-0.0033531100000000003,0.05189115,-3.24997925782625e-05,-2.1750389294133534e-05,-8.91662947385912e-05,0.22187849999999998,-0.315255,-0.2291245,0.8938045,1.0226972,-0.050805550000000005,-0.01925885,0.051393499999999995,0.0011166641454270787,0.0003291626493572905,0.0014791646699465056,-0.0009362035,-0.1631715,0.8573584999999999,-0.48817,1.0226972
0.1567695,0.114248,0.35238600000000003,9.166675408721877e-05,0.00043333374659256885,1.6666682561732506e-05,0.214196,-0.31958600000000004,-0.23319499999999999,0.893087,1.0226972,-0.009633240000000001,0.094959,0.39138399999999995,0.0027154192562922636,-0.0075041738232044936,0.0053250050783201185,-0.00350877,-0.164051,0.859586,-0.4839285,1.0226972,0.09299954999999999,-0.0033529600000000003,0.05189105,-9.16667540872186e-06,-1.3083345810586106e-05,-1.7500016689183532e-05,0.22194750000000002,-0.315241,-0.229196,0.893774,1.0226972,-0.050781400000000004,-0.01932595,0.051434900000000006,0.00053166717370396,-0.0014383347050362448,0.0010308343164136373,-0.0007805475,-0.16473500000000002,0.8574445,-0.487494,1.0226972
0.156772,0.114243,0.352369,0.00023333355585778616,8.33334128061211e-05,-0.0004166670640312988,0.214212,-0.31957800000000003,-0.23320700000000005,0.893083,1.0226972,-0.00940399,0.0946685,0.391688,0.005831672228182697,-0.009056675303785284,0.008416674693432777,-0.00302859,-0.165595,0.85935,-0.483825,1.0226972,0.0930007,-0.00335277,0.0518934,2.166668732979035e-05,9.000008583074091e-06,4.666671117146477e-05,0.221943,-0.315232,-0.229198,0.8937780000000001,1.0226972,-0.050698400000000005,-0.0193784,0.0515002,0.00178833503882249,-0.001721668308577524,0.0016283348862345924,-0.000670503,-0.165422,0.8574780000000001,-0.487203,1.0226972
0.15676,0.1142325,0.352363,-0.00015833348433206906,-0.0002583335796994602,-0.00038333369890922045,0.21419850000000001,-0.31956550000000006,-0.23323549999999998,0.8930834999999999,1.0226972,-0.00904988,0.0943325,0.3921235,0.009722675938932992,-0.010441676624625515,0.012325011754047684,-0.0026211150000000003,-0.16689350000000003,0.8590645000000001,-0.4838875,1.0226972,0.09299925,-0.003353565,0.05189029999999999,-5.000004768172957e-06,-1.0083342949556557e-05,-1.2500011921068393e-05,0.2219505,-0.3152435,-0.2291935,0.8937724999999999,1.0226972,-0.0505427,-0.01944615,0.0516241,0.003978337127371239,-0.0020033352438626586,0.0031533363405891026,-0.0005134725,-0.1667635,0.857479,-0.4867435,1.0226972
0.156741,0.11423,0.3523615,-0.0004500004291538391,-0.00015833348433183763,-9.166675408629402e-05,0.21418399999999999,-0.31955500000000003,-0.2332665,0.8930825,1.0226972,-0.00845077,0.09388895,0.39283250000000003,0.014059596741609646,-0.011173343989064548,0.01683334938686648,-0.001954305,-0.16915,0.8585365,-0.484043,1.0226972,0.0929982,-0.00335192,0.051888300000000005,-3.333336512254086e-05,2.083335320156988e-05,-6.666673024479253e-05,0.2219315,-0.31524850000000004,-0.22920450000000003,0.8937725000000001,1.0226972,-0.05033165,-0.019551100000000002,0.0518357,0.005222504980568933,-0.002481669033370692,0.004933338038131246,-0.00029401800000000006,-0.168194,0.857302,-0.48656350000000004,1.0226972
0.156698,0.114283,0.352373,-0.00096666758855276,0.0009000008583076785,0.0002000001907343195,0.21420100000000006,-0.31956100000000004,-0.233294,0.893069,1.0226972,-0.00791752,0.0935606,0.393491,0.01662568252215308,-0.010903343731572339,0.02001668575606497,-0.00111948,-0.17227,0.857859,-0.484149,1.0226972,0.0929987,-0.00335108,0.051886400000000006,-1.6666682561733007e-06,4.1333372751902294e-05,-5.000004768369556e-05,0.221913,-0.315251,-0.229213,0.893774,1.0226972,-0.0500789,-0.0197005,0.0520956,0.006915006594664232,-0.003903337055845637,0.00711000678063061,-0.000128015,-0.16981300000000002,0.857194,-0.486192,1.0226972
0.156657,0.1143035,0.35237050000000003,-0.0013999991496633397,0.0012249992807905874,0.00015000004371089093,0.21419850000000001,-0.3195485,-0.233346,0.893061,1.0226972,-0.007497115,0.09328900000000001,0.3941175,0.01589423907621449,-0.009999157268404887,0.021416644672996657,6.53785e-05,-0.176918,0.8569455000000001,-0.4840895,1.0226972,0.09299840000000001,-0.003350815,0.051886749999999995,3.333316644214984e-06,1.841671303880753e-05,-2.583358645223375e-05,0.22187600000000002,-0.315211,-0.2292215,0.8937955,1.0226972,-0.04992745,-0.0198582,0.0523373,0.0067366633658649585,-0.00511832863817735,0.008359990528606824,0.0003460213,-0.174361,0.8565905,-0.4856425,1.0226972
0.156637,0.114299,0.35235900000000003,-0.0007666630268542312,0.0001749963919700734,-0.0002083337306953468,0.21419349999999998,-0.3195325,-0.23338799999999998,0.8930564999999999,1.0226972,-0.007000569999999999,0.0928744,0.39498900000000003,0.012873043446598058,-0.009967471637319295,0.021524935691431497,0.0010495325000000001,-0.18042799999999998,0.8561945000000001,-0.48412350000000004,1.0226972,0.09299769999999999,-0.0033511699999999997,0.051887600000000006,-1.3333385785187073e-05,-4.916613738319721e-06,2.6666235133653784e-05,0.2218405,-0.3151695,-0.229228,0.8938174999999999,1.0226972,-0.04975265,-0.02004135,0.05269990000000001,0.004583318253557105,-0.0047683187280073164,0.008789140160441281,0.0014337500000000001,-0.178586,0.8557855000000001,-0.48552600000000007,1.0226972
0.156637,0.114293,0.35235,-0.00015000014305143364,-0.0003333336512249456,-0.00035000033378621703,0.214195,-0.31952600000000003,-0.233399,0.893056,1.0226972,-0.00667739,0.0925915,0.395627,0.011474177609295165,-0.010036676238387202,0.021600020599385195,0.00175872,-0.182931,0.855663,-0.4841220000000001,1.0226972,0.0929959,-0.00334728,0.0518856,-4.333337465911808e-05,6.133339182541814e-05,-3.833336989094504e-05,0.221835,-0.315184,-0.229239,0.893811,1.0226972,-0.0496275,-0.0201832,0.0529774,0.004183337322874716,-0.004613337732954994,0.00920500877858043,0.00220281,-0.18099,0.855417,-0.485282,1.0226972
0.156629,0.114293,0.352351,-0.0001333334604901632,-0.00010000009536739084,-0.00013333346049016403,0.21419,-0.319522,-0.23341,0.8930549999999999,1.0226972,-0.006426355,0.09231015000000001,0.3963065,0.009570259126910336,-0.009404175635187475,0.021958354274451815,0.0021766349999999997,-0.1839925,0.8554390000000001,-0.484113,1.0226972,0.09299295,-0.0033454799999999996,0.05187964999999999,-7.916674216580327e-05,9.483342377353442e-05,-0.00013250012636213454,0.2218055,-0.3152165,-0.229207,0.8938145,1.0226972,-0.049460500000000004,-0.02032895,0.053270849999999995,0.004869171310270313,-0.004793337904616564,0.009515842408347675,0.002361125,-0.18226,0.855253,-0.48509599999999997,1.0226972
0.156629,0.114293,0.352351,-6.666673024508146e-05,4.698209414103852e-19,8.333341280866233e-06,0.21419,-0.319522,-0.23341,0.8930549999999999,1.0226972,-0.006334475,0.09195439999999999,0.3971635,0.004106170582616098,-0.009030841945815294,0.02175835408371657,0.00251787,-0.1841525,0.8555309999999999,-0.483889,1.0226972,0.09299125,-0.00334497,0.05187620000000001,-6.0833391348706484e-05,2.8083360115708346e-05,-0.00012333345095312358,0.221845,-0.3152245,-0.22924250000000002,0.8937930000000001,1.0226972,-0.04940800000000001,-0.020485450000000002,0.05358145,0.0024966690476756746,-0.004190837330027319,0.008349174629060131,0.002478535,-0.1831835,0.8552085,-0.4848255,1.0226972
0.156629,0.114293,0.352351,2.710505431213761e-19,4.698209414103852e-19,0.0,0.21419,-0.319522,-0.23341,0.8930549999999999,1.0226972,-0.00641294,0.0917866,0.397713,-0.0007421673744526258,-0.00721167354425464,0.019816685565330647,0.00299971,-0.185524,0.85536,-0.483665,1.0226972,0.0929909,-0.00334354,0.0518755,-1.833335081744375e-05,2.3166688760142387e-05,-3.666670163454045e-05,0.221842,-0.315229,-0.229247,0.893791,1.0226972,-0.0493802,-0.020598,0.0538043,0.0008783341709781198,-0.0037483369080259714,0.0074366737588314425,0.00298874,-0.184137,0.855232,-0.48442,1.0226972
0.15662949999999998,0.114302,0.352351,8.333341280635487e-06,0.00015000014305120309,-5.624298769768554e-19,0.2141995,-0.319526,-0.23340400000000003,0.8930535,1.0226972,-0.00662861,0.09171125,0.3981795,-0.004902254675154371,-0.004052503864768813,0.016933349482233642,0.002966005,-0.184917,0.8555140000000001,-0.48362499999999997,1.0226972,0.0929905,-0.00334312,0.051874800000000006,-1.2500011920837192e-05,3.083336273831696e-05,-2.33333555857901e-05,0.221842,-0.315233,-0.229248,0.89379,1.0226972,-0.049424350000000006,-0.020683899999999998,0.053954249999999995,-0.0002725002598764124,-0.0033075031542807672,0.006213339258835337,0.003181285,-0.184723,0.8552825,-0.4841065,1.0226972
0.1566285,0.114305,0.3523195,-1.6666583221190285e-05,0.0001333338578503678,-0.0005583317796601889,0.2142365,-0.31951250000000003,-0.233429,0.8930425,1.0226972,-0.006883739999999999,0.09168265,0.398723,-0.006688411100592727,-0.0012025020507891871,0.014191657154009128,0.003098375,-0.184967,0.855559,-0.48352399999999995,1.0226972,0.09299015,-0.0033430450000000002,0.0518735,-9.166744946777797e-06,4.7501525466733305e-06,-2.750004609400803e-05,0.22186299999999998,-0.3152125,-0.229236,0.8937950000000001,1.0226972,-0.0495387,-0.0207993,0.0542357,-0.002379164087823027,-0.002777498158661312,0.006188327492996048,0.0031848049999999998,-0.183948,0.8555815,-0.4838735,1.0226972
0.156625,0.114265,0.352288,-6.66665315649217e-05,-0.0006333331426069431,-0.000983330098831139,0.21422600000000006,-0.319481,-0.23348,0.893043,1.0226972,-0.00716542,0.0916989,0.398967,-0.0076688167576072705,-1.000181752626356e-05,0.01063329738028329,0.00330504,-0.185456,0.85559,-0.483282,1.0226972,0.0929898,-0.0033434,0.0518752,-1.1666816869093663e-05,-4.66637508370709e-06,6.666633288430041e-06,0.221844,-0.315172,-0.229236,0.893813,1.0226972,-0.0496087,-0.0208614,0.0543965,-0.0028616597001754223,-0.0026816602437624835,0.006874983072522347,0.00342897,-0.184588,0.8555709999999999,-0.4836470000000001,1.0226972
0.156623,0.1142455,0.3522765,-9.166665474644464e-05,-0.0009916672150343457,-0.0007166652639924893,0.214244,-0.319505,-0.23344250000000002,0.89304,1.0226972,-0.0074795750000000005,0.09168580000000001,0.39898900000000004,-0.009930580859233429,5.2499146073343105e-05,0.004433314514395235,0.0033847,-0.18550450000000002,0.8557350000000001,-0.4830055000000001,1.00912330811,0.09298914999999999,-0.003343375,0.0518732,-1.6666752099326363e-05,-5.4998572284910715e-06,-5.000024636477984e-06,0.22188049999999998,-0.3151265,-0.2293145,0.8938005,1.0226972,-0.04966185,-0.02088845,0.054483000000000004,-0.0020524971096225427,-0.0014858302601641546,0.004121658855400653,0.003654955,-0.1852955,0.8554375000000001,-0.48361050000000005,1.00912330811
0.156627,0.11421500000000001,0.35224050000000007,4.1666706402945054e-05,-0.0007666673978176301,-0.0007500007152557824,0.214295,-0.3195335,-0.2333925,0.8930304999999998,1.0226972,-0.008225105,0.091626,0.3989455,-0.01652284909075014,-0.0012200011634838173,-0.0005500005245214677,0.004225895,-0.18856699999999998,0.8555514999999999,-0.4821345,0.9548277405500001,0.09298795,-0.00334382,0.051870150000000004,-2.750002622604997e-05,-1.1666677792877113e-05,-7.750007390974552e-05,0.221885,-0.315091,-0.229355,0.8938010000000001,1.0226972,-0.049804600000000004,-0.0209188,0.05460115,-0.0030633362547584633,-0.0008258341209101613,0.003031669557892097,0.005090275,-0.1876905,0.854986,-0.48346900000000004,0.9548277405500001
0.156616,0.114191,0.352198,-0.00010000009536762232,-0.0007166673501339344,-0.0012000011444105465,0.214322,-0.319519,-0.233425,0.893021,1.0226972,-0.00876999,0.0915565,0.398898,-0.018548184355593692,-0.0019266685040810593,-0.0015000014305134198,0.00566621,-0.194421,0.854758,-0.481204,0.9141060648799999,0.0929862,-0.00334372,0.0518665,-4.50000429152914e-05,3.166669686633769e-06,-9.166675408687167e-05,0.221926,-0.315099,-0.229389,0.8937799999999999,1.0226972,-0.0499814,-0.0209224,0.0546028,-0.004843337952300376,-0.00037666702588435094,0.001313334585826746,0.00711562,-0.1918,0.8540000000000001,-0.483576,0.9141060648799999
0.1565975,0.114154,0.35217750000000003,-0.0004916671355570148,-0.001016667636236571,-0.0010500010013595753,0.21432,-0.319523,-0.2334295,0.8930184999999999,1.0226972,-0.00933353,0.09150915000000001,0.3988115,-0.018473767617957704,-0.0019475018572824164,-0.0022333354632083934,0.007225985000000001,-0.201021,0.8537410000000001,-0.480271,0.8733843892100002,0.09298529999999999,-0.0033426849999999998,0.0518647,-4.416670878732039e-05,1.891668470702262e-05,-9.08334199589585e-05,0.221908,-0.315103,-0.22939800000000005,0.8937805000000001,1.0226972,-0.0501608,-0.02093695,0.05455455,-0.005936672328318549,-0.00030250028848672066,-0.0007766674073544384,0.00884567,-0.198928,0.852822,-0.4827385,0.8733843892100002
0.156597,0.114152,0.352167,-0.0001666668256124727,-0.0004083337227506628,-0.0003833336989087579,0.21432900000000005,-0.3195175,-0.233439,0.893016,1.0226972,-0.009951635,0.0914497,0.3986595,-0.01646434903496013,-0.0015400014686598397,-0.0035083366791435,0.008631805,-0.20699099999999998,0.852836,-0.479323,0.8190888216500001,0.0929856,-0.0033443500000000003,0.05186105,-4.166670640317614e-06,-1.7416683276511655e-05,-7.916674216597666e-05,0.221863,-0.3150385,-0.2294,0.893814,1.0226972,-0.0504109,-0.0209378,0.054471649999999996,-0.006178339225456795,-0.00019083351532634752,-0.0019208351651845085,0.01117005,-0.206496,0.851396,-0.482036,0.8190888216500001
0.156566,0.11415,0.352166,-0.0005166671593984579,6.666673024508202e-05,-0.0001166667779293561,0.214308,-0.319502,-0.233487,0.893014,1.0226972,-0.0102929,0.091445,0.398505,-0.013056679118486186,-0.0007600007247932852,-0.004600004386906019,0.0088912,-0.207987,0.852815,-0.478924,0.77836714598,0.0929843,-0.00334364,0.051855499999999985,-1.3333346048923834e-05,-1.9333351771055294e-05,-0.0001466668065393185,0.221764,-0.315065,-0.229342,0.8938440000000001,1.0226972,-0.0505796,-0.0209292,0.054414300000000006,-0.0059500056743676455,0.00024000022888207682,-0.0020633353010831045,0.0118818,-0.208931,0.8508700000000001,-0.4819,0.77836714598
0.156548,0.1141605,0.3521665,-0.0008166652600197998,0.00014166491430904997,-8.333440620946863e-06,0.21431899999999998,-0.319516,-0.2334795,0.8930085000000001,1.0226972,-0.01053875,0.09158645,0.398272,-0.009785245593217445,0.0022791525584123255,-0.006458321809951373,0.008919125,-0.20840599999999998,0.852773,-0.478817,0.7376454703100002,0.09298265,-0.00334414,0.05185345,-4.9166524809572885e-05,3.4999218789985944e-06,-0.00012666669805939826,0.221889,-0.315041,-0.2294875,0.893784,1.0226972,-0.0506944,-0.020926399999999998,0.054378300000000004,-0.004724996638381098,0.00019000079710678966,-0.0015558322541189605,0.01134215,-0.208615,0.8512925,-0.481302,0.7376454703100002
0.15651199999999998,0.114145,0.352168,-0.000841663098379948,-9.167052900990682e-05,3.333316644238063e-05,0.2143195,-0.31954899999999997,-0.2334515,0.8930035000000001,1.0226972,-0.010770950000000001,0.09214554999999999,0.39782,-0.006494978716654482,0.011179978098410827,-0.010216641044980167,0.00887903,-0.209314,0.8524605000000001,-0.47897750000000006,0.6833499027500002,0.0929797,-0.0033416799999999997,0.051850549999999995,-7.083302339298014e-05,4.0249875467699854e-05,-6.916655381696652e-05,0.22187050000000003,-0.315053,-0.2295005,0.8937809999999999,1.0226972,-0.0508314,-0.02091995,0.05431804999999999,-0.0035699876691519224,0.00010500133195284614,-0.001411662886990188,0.0105087,-0.20909,0.8516275,-0.480522,0.6833499027500002
0.156494,0.114115,0.352155,-0.000716667350133703,-0.0009166675408689484,-0.00020000019073524564,0.214317,-0.31956,-0.233445,0.8930020000000001,1.0226972,-0.0109421,0.0927126,0.397331,-0.005570005311970991,0.01740334993046133,-0.014200013542188536,0.0088751,-0.210291,0.8521629999999999,-0.47908,0.6426282270800001,0.0929792,-0.00334127,0.051851,-4.166670640317607e-05,4.100003910068642e-05,-3.333336512254077e-05,0.221869,-0.315053,-0.229502,0.8937809999999999,1.0226972,-0.050955400000000005,-0.020864700000000003,0.054261,-0.0036900035190616403,0.0010800010299691928,-0.0017400016593949671,0.010521700000000002,-0.209867,0.851462,-0.480476,0.6426282270800001
0.156487,0.114076,0.35213700000000003,-0.000416667064031529,-0.0011500010967266186,-0.0005166671593984587,0.214937,-0.3195965,-0.233295,0.892879,1.0226972,-0.0111745,0.09327579999999999,0.3966595,-0.006725839747593928,0.018837517964857053,-0.019341685112335145,0.007525789999999999,-0.21182,0.8520245,-0.478676,0.60190655141,0.09297815000000001,-0.0033434299999999997,0.05184815,-2.583335796999228e-05,-2.9166694482194447e-05,-4.000003814694487e-05,0.2218975,-0.315036,-0.2294825,0.893785,1.0226972,-0.0510885,-0.02075185,0.054171300000000006,-0.004285004086498336,0.002801669338546804,-0.002445835665863891,0.009778945,-0.2116025,0.8508120000000001,-0.48088200000000003,0.60190655141
