MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0553878,0.013184850000000001,0.36092199999999997,9.16681448477592e-06,-1.999917468280798e-05,9.999949932714341e-05,0.36213700000000004,0.5988290000000001,-0.4389815,-0.5635205000000001,1.0226972,-0.06430944999999999,0.032833,0.352739,0.00014583229026405003,-0.00023083317598110702,3.9736078210933674e-10,0.4728855,0.2574465,0.7863785000000001,0.302833,1.0226972,0.0762738,0.0180791,0.0314177,1.6666682560576545e-06,7.5000071525485655e-06,4.166670640317608e-06,0.360525,0.614445,-0.427513,-0.556517,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,8.333341280577392e-07,-1.6666682561154784e-06,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055378,0.01315645,0.360943,-0.00024416662137022625,-0.0004516654086286256,0.00036666582426652847,0.362161,0.5987835,-0.43900550000000005,-0.5635355,1.0226972,-0.06429925,0.03282290000000001,0.35272349999999997,0.000347497967108171,-0.00017916608254876104,-0.0002833328088209583,0.47328000000000003,0.25673999999999997,0.7868189999999999,0.3016725,1.0226972,0.07627360000000001,0.018078200000000003,0.0314172,-1.6666682560576545e-06,-7.5000071525485655e-06,-4.166670640317608e-06,0.360524,0.614448,-0.427514,-0.556515,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0553649,0.0131177,0.360961,-0.0003700003528598335,-0.0010483343331028812,0.0006000005722048104,0.362191,0.598725,-0.43903,-0.563559,1.0226972,-0.0642866,0.0328147,0.352722,0.00028166693528519263,-0.000273333594004442,-0.00025000023841951905,0.47328,0.256745,0.786816,0.301677,1.0226972,0.0762737,0.0180793,0.0314171,-1.6666682561733028e-06,3.3333365122309577e-06,-1.0000009536692871e-05,0.360493,0.614488,-0.4274310000000001,-0.556554,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0553784,0.013095800000000001,0.36094950000000003,6.666673024519725e-06,-0.001010834297340037,0.00010833343664848912,0.36219199999999996,0.5987205,-0.439036,-0.563558,1.0226972,-0.06427644999999998,0.0328128,0.352726,0.0003800003623967576,-0.00016833349386876213,4.166670640294485e-05,0.4730375,0.2561705,0.7870174999999999,0.302017,1.0226972,0.07627350000000001,0.0180785,0.0314166,-1.6666682561733028e-06,5.000004768346436e-06,-1.0000009536692871e-05,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055376,0.013100450000000001,0.36092599999999997,5.66667207082732e-05,-0.00012083344856906605,-0.0005583338658018656,0.362202,0.598687,-0.4389945,-0.56362,1.0226972,-0.0642817,0.0328185,0.35275100000000004,-1.7500016689357245e-05,9.500009059910257e-05,0.000516667159399846,0.472361,0.254432,0.7875800000000001,0.303079,1.0226972,0.0762736,0.018078900000000002,0.03141685,0.0,0.0,0.0,0.36049200000000003,0.6144890000000001,-0.4274310000000001,-0.5565530000000001,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0553767,0.0131047,0.360923,3.333336512230953e-06,0.00018000017166154144,-0.00030000028610286777,0.362199,0.598693,-0.438991,-0.563619,1.0226972,-0.0642843,0.032824800000000015,0.352756,-0.00010166676362379606,0.00016833349386887752,0.0003666670163479495,0.473105,0.25303400000000004,0.7884800000000001,0.30074,1.0226972,0.0762737,0.0180793,0.0314171,3.333336512115309e-06,1.3333346048981653e-05,8.333341280635216e-06,0.360493,0.614488,-0.4274310000000001,-0.556554,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.05538510000000001,0.013098950000000002,0.360919,0.00015166681130749155,-2.5000023841891197e-05,-0.00011666677792843049,0.36219599999999996,0.598697,-0.43899350000000004,-0.5636140000000001,1.0226972,-0.06428995000000001,0.03283355,0.35274500000000003,-0.0001375001311304812,0.0002508335725468539,-0.00010000009536762256,0.4723845,0.2544135,0.787567,0.3030775,1.0226972,0.0762736,0.018078900000000002,0.03141685,0.0,0.0,0.0,0.36049200000000003,0.6144890000000001,-0.4274310000000001,-0.5565530000000001,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.05537979999999999,0.013104250000000001,0.3609435,-7.49986807666804e-06,6.583424050763068e-05,0.0003999998847696284,0.362203,0.5986879999999999,-0.439008,-0.563608,1.0226972,-0.06427645,0.032925750000000004,0.3527325,0.00020833447574652352,0.0017033310934309732,-0.00038333320220835794,0.47163,0.25577150000000004,0.78672,0.3053155,1.0226972,0.07627350000000001,0.0180785,0.0314166,-3.333336512115309e-06,-1.3333346048981653e-05,-8.333341280635216e-06,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055394000000000006,0.0131097,0.360956,0.00012666706561780954,0.00012833514450300145,0.0005666662136814706,0.36218,0.598747,-0.439042,-0.563533,1.0226972,-0.0642883,0.0329778,0.35272,-3.333147766102331e-05,0.0022166610519885562,-0.00024999924501872025,0.471691,0.255727,0.7867029999999999,0.30530300000000005,1.0226972,0.0762737,0.0180793,0.0314171,3.333336512115309e-06,1.3333346048981653e-05,8.333341280635216e-06,0.360493,0.614488,-0.4274310000000001,-0.556554,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055376850000000005,0.013130550000000001,0.36097999999999997,-4.91665744794394e-05,0.00043833459575165186,0.0006083334167852774,0.362185,0.5987415,-0.4390445,-0.5635334999999999,1.0226972,-0.0642871,0.03299535000000001,0.352715,-0.00017749922554660948,0.0011599972419341473,-0.0002916664481220644,0.471659,0.2557255,0.786739,0.3052605,1.0226972,0.0762737,0.0180793,0.0314171,3.333336512115309e-06,1.3333346048981653e-05,8.333341280635216e-06,0.360493,0.614488,-0.4274310000000001,-0.556554,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055350750000000004,0.013138150000000001,0.361005,-0.0006716673072185278,0.00042083373467165913,0.0006583339611694881,0.362201,0.5987145,-0.43905050000000007,-0.5635479999999999,1.0226972,-0.06428350000000001,0.033039849999999996,0.3526815,0.0001133334414164307,0.000908334199588256,-0.0006416672786077553,0.471609,0.2557035,0.786818,0.3051525,1.0226972,0.07627350000000001,0.0180785,0.0314166,-3.333336512115309e-06,-1.3333346048981653e-05,-8.333341280635216e-06,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0553639,0.0131256,0.361008,-2.833336035413661e-05,-0.00032333364168834,0.0003833336989087573,0.362202,0.598713,-0.439064,-0.563538,1.0226972,-0.06429299999999999,0.0330705,0.352657,-0.00018500017642968558,0.0012116678222031814,-0.0008833341757468706,0.471592,0.255681,0.78686,0.30509000000000003,1.0226972,0.07627350000000001,0.0180785,0.0314166,-3.333336512115309e-06,-1.3333346048981653e-05,-8.333341280635216e-06,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055395650000000005,0.013123800000000001,0.3610095,0.0007483340470002445,-0.00023916689475398794,7.500007152594815e-05,0.3621885,0.5987415,-0.43907799999999997,-0.5635055,1.0226972,-0.0643132,0.033122650000000003,0.352632,-0.0004950004720691305,0.0013800013160718278,-0.0008250007867821928,0.471593,0.2556435,0.7868975,0.305022,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.05539075,0.013125149999999999,0.3610105,0.0002641669185958936,-1.5000014305126133e-05,1.6666682561270335e-05,0.36219,0.598738,-0.439076,-0.5635100000000001,1.0226972,-0.0643325,0.0332104,0.3525725,-0.0005091671522463722,0.0020066685803749487,-0.0012666678746551655,0.47142200000000006,0.256734,0.785712,0.307418,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0553736,0.013123,0.361007,-0.0005300005054478446,3.166669686633856e-05,-1.666668256080794e-05,0.362198,0.5987210000000001,-0.439067,-0.56353,1.0226972,-0.0643551,0.0333089,0.352516,-0.0006600006294256614,0.0028850027513530677,-0.0018000017166153565,0.470844,0.256894,0.786135,0.307087,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055368299999999995,0.013105249999999999,0.361004,-0.000374166765216059,-0.0003316663769944591,-0.00010833284060754736,0.3622085,0.5986990000000001,-0.43907050000000003,-0.5635439999999999,1.0226972,-0.0643788,0.03338985,0.35246449999999996,-0.000771666349581188,0.0029908300762020376,-0.0017999980410328639,0.469113,0.2575275,0.787233,0.306392,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055344950000000004,0.01310135,0.3609985,-0.0004441665736890485,-0.0002383323486769557,-0.00014166560969007156,0.3626935,0.5989005,-0.4385610000000001,-0.5634140000000001,1.0226972,-0.06438615,0.03350965,0.352406,-0.0003641649079537649,0.0029274905730543328,-0.0015583274683112556,0.468515,0.2576845,0.787681,0.30602550000000006,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055304700000000005,0.0131036,0.361011,-0.0010383343235657835,2.3333355585761186e-05,0.0001666668256127042,0.363206,0.599039,-0.438036,-0.563345,1.0226972,-0.0644123,0.033576199999999994,0.35236100000000004,-0.00047000044822745617,0.002593335806531067,-0.0014166680177056738,0.468527,0.257627,0.7877270000000001,0.305935,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055387950000000005,0.013085099999999999,0.360995,0.0007166673501339347,-0.00027083359162036994,-5.8333388964215354e-05,0.3613365,0.5991915,-0.4382235,-0.564237,1.0226972,-0.06453065,0.03360105,0.3522875,-0.002408335630101033,0.0015233347860986268,-0.0019750018835084644,0.4684045,0.25695049999999997,0.7878895,0.306273,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055960449999999995,0.012923500000000001,0.3609065,0.010929177089541926,-0.003001669529281801,-0.0017416683276516038,0.354862,0.6047045,-0.43409299999999995,-0.5656475,1.0226972,-0.06488485,0.03355469999999999,0.3522025,-0.007385840377019545,-0.0004958338061973318,-0.002258335487050062,0.4682510000000001,0.25562799999999997,0.7880635,0.3071645,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0563596,0.012736399999999998,0.360882,0.014806680787417918,-0.0055033385817260085,-0.0016166682084418442,0.35055,0.609849,-0.436171,-0.561207,1.0226972,-0.0653631,0.0333694,0.352163,-0.01288167895159315,-0.004000003814700855,-0.0016166682084418442,0.468021,0.253746,0.7882140000000001,0.308687,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0562818,0.012476750000000002,0.36100750000000004,0.005355838441059038,-0.007445840434240106,0.0016833349386869262,0.3492705,0.6111975000000001,-0.43596749999999995,-0.5606949999999999,1.0226972,-0.06584175,0.033115649999999996,0.3521425,-0.015948348542863672,-0.007317506978518403,-0.0010000009536753009,0.468156,0.253088,0.788014,0.309528,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.056134699999999996,0.01205785,0.36137600000000003,-0.0038008402959206133,-0.009973328291332548,0.007849988015694856,0.354016,0.6082515,-0.440673,-0.5572265000000001,1.0226972,-0.06643085,0.0329744,0.352116,-0.015054986015855783,-0.005061664619519247,-0.000649998037046545,0.470635,0.251417,0.786473,0.31105099999999997,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0562034,0.011886399999999998,0.361634,9.499341494573442e-05,-0.008183312030932225,0.009116636419694827,0.355904,0.607087,-0.442663,-0.555723,1.0226972,-0.0667081,0.0329233,0.352073,-0.011943288039945066,-0.002019988177756815,-0.0010833292007970368,0.470823,0.251324,0.786328,0.311208,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.056082,0.0117761,0.3618695,-0.0008783375088047457,-0.004695823258311559,0.008224988373323208,0.354893,0.6067885,-0.44398400000000005,-0.5556405,1.0226972,-0.06674665,0.032977549999999994,0.352032,-0.005263310011119235,5.250692440136943e-05,-0.0013999987523032522,0.471426,0.2510315,0.786011,0.31133,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0561261,0.01142205,0.3620835,-0.0004850004625324382,-0.007292506954676572,0.00615833920638318,0.3599505,0.6043435,-0.4496165,-0.5504905,1.0226972,-0.06671774999999999,0.03300549999999999,0.3519955,0.00012333345095335348,0.0011375010848055525,-0.0010833343664816532,0.47058350000000004,0.25354200000000005,0.783775,0.3161575,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.056173900000000006,0.0112233,0.362052,0.0019483351914106166,-0.008268341218637981,0.0017833350340536232,0.363308,0.6026739999999999,-0.453159,-0.5472100000000001,1.0226972,-0.0666092,0.0329687,0.351949,0.002365002255442145,-0.0005866672261562316,-0.0011166677316037316,0.4698100000000001,0.254949,0.782862,0.318444,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0562039,0.011495600000000002,0.3618385,0.0012966679032655327,0.0012258345023802345,-0.004083337227507093,0.36321349999999997,0.602792,-0.4527725,-0.5474625,1.0226972,-0.06653645000000002,0.033020049999999995,0.3518195,0.003021669548354997,0.0002425002312663363,-0.002933336130780821,0.46972800000000003,0.25489150000000005,0.7830254999999999,0.31821,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.056169750000000004,0.012483850000000001,0.361301,-0.0003550003385547366,0.019987519061583574,-0.01142501089573955,0.3593045,0.6040774999999999,-0.446948,-0.5533669999999999,1.0226972,-0.06655720000000001,0.0333251,0.35153199999999996,0.00036333367983525414,0.005871672266329758,-0.006325006031996348,0.46912750000000003,0.254722,0.783046,0.3191745,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.0559504,0.0133343,0.360841,-0.004153337294264522,0.0281500268459576,-0.01525001454354718,0.35951900000000003,0.6020979999999999,-0.444187,-0.557604,1.0226972,-0.0666071,0.033587300000000014,0.351275,-0.0013833346525835974,0.00873500833035344,-0.008166674455014187,0.469369,0.25317199999999995,0.7839020000000001,0.31795300000000004,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.05559345,0.01411805,0.3603305,-0.009604989917877046,0.02723664089535329,-0.01617497837184674,0.36154600000000003,0.597556,-0.441574,-0.5632235000000001,1.0226972,-0.0665077,0.033744800000000005,0.351124,0.0008249890646527653,0.006994997034970493,-0.006799999729865504,0.4716745,0.25387400000000004,0.7844825,0.312498,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055361,0.014939200000000001,0.3594945,-0.007655802150164984,0.022387417857908924,-0.019741611386105577,0.36158250000000003,0.5971930000000001,-0.44002850000000004,-0.5647925,1.0226972,-0.06623895,0.0338533,0.351055,0.005799148752929273,0.0035249840897295594,-0.0026916557233917678,0.472568,0.254935,0.7845905,0.310009,1.0226972,0.07627350000000001,0.0180785,0.0314166,0.0,0.0,0.0,0.360491,0.61449,-0.4274310000000001,-0.556552,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
0.055276,0.0151334,0.358993,-0.0036766701730126037,0.012581678665490453,-0.0191833516280033,0.36095,0.598439,-0.439832,-0.564033,1.0226972,-0.0660899,0.0338585,0.351042,0.005980005702977954,0.001086667702993655,-0.0008000007629400561,0.474089,0.255678,0.783587,0.309611,1.0226972,0.0762745,0.018072,0.0314175,1.666668256103914e-05,-0.00010833343664814217,1.5000014305097131e-05,0.360419,0.614317,-0.427839,-0.556476,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,0.0,0.0,0.481434,0.246539,0.789226,0.290794,1.0226972
