MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1508605,-0.015681499999999998,0.406219,0.020475019526500146,-0.106541184938925,0.031116696341860903,-0.148206,-0.4994415,0.719829,0.4585235,1.0226972,-0.142766,0.0058223400000000005,0.34592100000000003,0.00021666687329605306,-0.0002556669104896322,0.0013416679461811137,0.5816705,-0.43043299999999995,0.6235554999999999,-0.2959145,1.0226972,0.07679675,-0.0144862,0.0324892,0.01360251297236729,-0.04978088080808078,0.017559183412408905,-0.164795,-0.4908990000000001,0.7120325000000001,0.474055,1.0226972,-0.07826725000000001,0.01156545,0.03486239999999999,-0.00026750025510806667,-4.0833372275074964e-05,0.001270001211167396,0.5768150000000001,-0.4326985,0.6265145,-0.2958645,1.0226972
0.151117,-0.0193939,0.407163,0.011750011205684094,-0.11205677353233355,0.02906669438682696,-0.119155,-0.4964,0.7352609999999999,0.445848,1.0226972,-0.142741,0.00582316,0.345928,0.0005000004768376504,-3.883337036772186e-05,0.0004000003814704908,0.581674,-0.430408,0.62356,-0.295935,1.0226972,0.0771986,-0.0162267,0.0330921,0.01309501248837732,-0.052313383223263316,0.01874668454489827,-0.134243,-0.490886,0.728698,0.458268,1.0226972,-0.0782723,0.0115612,0.0348932,-0.0002050001955035338,-0.00011666677792877737,0.0010700010204324978,0.576743,-0.432695,0.626578,-0.29587600000000003,1.0226972
0.150885,-0.022885049999999997,0.408078,0.0004083337227506678,-0.12005928116411957,0.030983362881370748,-0.0922618,-0.4955265,0.744683,0.43738299999999997,1.0226972,-0.14271099999999998,0.0058255600000000005,0.3459295,0.00091666754086918,5.3666717847236525e-05,0.00014166680177056778,0.5816765,-0.430408,0.6235575,-0.2959345,1.0226972,0.0772274,-0.01758535,0.0335665,0.007177506845003896,-0.05165254925970962,0.01795501712323868,-0.1079297,-0.4908005,0.7390525,0.448543,1.0226972,-0.0782733,0.01155665,0.03490325,-0.00010083342949559359,-0.0001466668065390295,0.0006808339826273652,0.5767255,-0.43266000000000004,0.6266065,-0.295901,1.0226972
0.1502465,-0.02782905,0.4094535,-0.013624977132055861,-0.12105902316800862,0.03314162605281511,-0.0610131,-0.4990905,0.7502065,0.42933950000000004,1.0226972,-0.142671,0.0058319900000000004,0.34593399999999996,0.0009999989668737033,0.00013383266028582427,9.166615804627724e-05,0.5816805,-0.430396,0.623556,-0.29594750000000003,1.0226972,0.07694335,-0.0192286,0.03402665,-0.004777485194801814,-0.042164129352589494,0.012818321408286825,-0.0739792,-0.4964115,0.7446149999999999,0.44000800000000007,1.0226972,-0.0782686,0.011555449999999998,0.034906400000000004,7.416671752972999e-05,-6.41666384547788e-05,0.00016583353122053395,0.5767335,-0.43262849999999997,0.626612,-0.29592050000000003,1.0226972
0.149678,-0.0318202,0.410531,-0.018016612125177623,-0.12978627254142291,0.03569988960572904,-0.0477501,-0.5042840000000001,0.753151,0.419739,1.0226972,-0.14264200000000002,0.00583526,0.34595,0.0009833302975103726,0.00014833187343307185,0.0003333324591435253,0.581685,-0.430359,0.623564,-0.295973,1.0226972,0.0766076,-0.0204139,0.0343847,-0.009763303921619277,-0.04023321665286984,0.01124496242493097,-0.0577729,-0.500681,0.7464810000000001,0.434451,1.0226972,-0.07826439999999997,0.0115577,0.0349052,0.00014000009377905604,3.0000207422424774e-05,-2.666661262601508e-05,0.576742,-0.432627,0.626604,-0.295921,1.0226972
0.149057,-0.0356596,0.411486,-0.019824983044842447,-0.1305090321802394,0.033874960085510546,-0.03940255,-0.5082520000000001,0.7569,0.408916,1.0226972,-0.1426295,0.005857869999999999,0.345977,0.0006916653394904315,0.00043133294400420086,0.0007166667540936872,0.5816874999999999,-0.430319,0.623572,-0.2960125,1.0226972,0.07627545000000001,-0.0216642,0.03480005,-0.011131657921279691,-0.04059329452119132,0.012889988143300255,-0.04969370000000001,-0.5012814999999999,0.7512935000000001,0.426371,1.0226972,-0.0782595,0.0115608,0.03490815,0.00015166679143935997,8.916684110879932e-05,2.9166734218197354e-05,0.5767439999999999,-0.432618,0.6266055,-0.29592850000000004,1.0226972
0.14790250000000002,-0.04063139999999999,0.4128235,-0.026183358303729472,-0.12520095273426624,0.032808364621828234,-0.0246414,-0.5049945,0.765183,0.3985125,1.0226972,-0.1426195,0.0058854449999999996,0.3460355,0.0003083336273832717,0.0006684173041190809,0.001275001215936032,0.5816935,-0.43020250000000004,0.6236015,-0.296108,1.0226972,0.07592400000000002,-0.02357965,0.035298350000000006,-0.009557509114750796,-0.0460308772317987,0.012967512366783535,-0.036944950000000004,-0.5023139999999999,0.7574225,0.41545,1.0226972,-0.07825685,0.011566449999999999,0.0349141,8.833341757429389e-05,0.00013833346525839423,0.00012583345333761487,0.5767725,-0.43252999999999997,0.6266125,-0.29598650000000004,1.0226972
0.147083,-0.0430446,0.413589,-0.02936669467292935,-0.10239843098808706,0.029933361880011163,-0.0166813,-0.5010220000000001,0.77152,0.391734,1.0226972,-0.14261500000000002,0.00592114,0.346109,0.00016666682561224168,0.0010136676333754623,0.002050001955033951,0.581701,-0.430123,0.623628,-0.296151,1.0226972,0.07561060000000001,-0.025147,0.0356929,-0.0092166754563733,-0.05067171499097981,0.012478345233610778,-0.0263215,-0.500423,0.763772,0.406862,1.0226972,-0.0782484,0.0115699,0.0349214,0.0001783335034054549,0.00011500010967263294,0.00021666687329628434,0.576766,-0.432517,0.626622,-0.295998,1.0226972
0.1458585,-0.0451595,0.414477,-0.03406669915520322,-0.07546840530561333,0.027558359615033133,-0.01186735,-0.493116,0.7814975,0.382011,1.0226972,-0.1426175,0.005963795,0.346202,3.333336512230951e-05,0.0013058345786742334,0.0027750026464489833,0.5817115,-0.43002799999999997,0.6236630000000001,-0.29619550000000006,1.0226972,0.07529515,-0.0266652,0.036125550000000006,-0.010480843328644667,-0.05142588237687658,0.01378667981466912,-0.01798605,-0.4941845,0.7737915,0.3958175,1.0226972,-0.07824600000000001,0.0115712,0.0349385,0.0001808335057895992,7.916674216596223e-05,0.00040666705449443185,0.5767285,-0.43249400000000005,0.6266605000000001,-0.2960225,1.0226972
0.1438845,-0.04690005,0.415616,-0.046858378020964854,-0.05158588252946465,0.02872502739432114,-0.0037153750000000004,-0.485233,0.7868040000000001,0.3813985,1.0226972,-0.14263150000000002,0.006047785,0.3463535,-0.00024166689713819004,0.0019543351971326186,0.0035916700919503093,0.581725,-0.42987600000000004,0.6237145,-0.29628200000000005,1.0226972,0.07474814999999999,-0.02828915,0.0366328,-0.012611678694101059,-0.043561708210348965,0.013275012660038603,-0.008697125,-0.488821,0.7827335,0.385094,1.0226972,-0.07824375,0.0115949,0.0349587,6.000005722050417e-05,0.00043833375136097285,0.0005175004935270074,0.5767755,-0.4323795,0.6266594999999999,-0.2961015,1.0226972
0.142294,-0.0475194,0.416491,-0.05190004949574384,-0.0294266947301498,0.02888336087865251,0.00199827,-0.481491,0.786291,0.38718,1.0226972,-0.142647,0.00609678,0.346486,-0.0005166671593984583,0.0018183350674327858,0.004150003957752175,0.581743,-0.4298,0.62376,-0.29626,1.0226972,0.0742299,-0.0290426,0.0369167,-0.016021681946132987,-0.03193503045561829,0.010755010256776965,-0.00108728,-0.486239,0.784666,0.38454,1.0226972,-0.0782433,0.0116199,0.0349817,4.000003814700278e-05,0.0007466673787441868,0.000643333946864391,0.576786,-0.432324,0.626666,-0.296148,1.0226972
0.1407,-0.04770805,0.4173475,-0.05307484239950506,-0.013466648892880472,0.028858248203159798,0.0063642049999999995,-0.4821845,0.7811805,0.3964875,1.0226972,-0.1426655,0.006119005,0.346635,-0.0005666640282001761,0.0011869976590832988,0.004691651869017274,0.5817685,-0.42967350000000004,0.6238295,-0.296248,1.0226972,0.07359475,-0.02925945,0.03714580000000001,-0.019223272174218042,-0.0161716425915688,0.008549979583716262,0.00427143,-0.486331,0.7806505,0.392475,1.0226972,-0.0782501,0.011645699999999998,0.03502515,-0.00010583283822351859,0.0008466639177368196,0.0011074964070795024,0.5767329999999999,-0.432136,0.626818,-0.29620250000000004,1.0226972
0.13863999999999999,-0.04790225000000001,0.4185675,-0.0517921147177155,-0.005091169497891977,0.029688684117650615,0.01155246,-0.4899945,0.7737069999999999,0.401414,1.0226972,-0.142674,0.00611307,0.34683200000000003,-0.0003152452448245195,0.00012607066249179262,0.004915097976637266,0.5818115,-0.42950449999999996,0.6239325,-0.296191,1.0226972,0.07267124999999999,-0.029180800000000003,0.0374521,-0.02248749502183365,-0.0006433606715057843,0.007682597768271312,0.00888531,-0.489251,0.774524,0.4008195,1.0226972,-0.07826545,0.0116794,0.035105,-0.000339929285417592,0.0008370607374778986,0.0018484629126899125,0.5766545000000001,-0.4318845,0.627041,-0.2962515,1.0226972
0.137347,-0.048161800000000005,0.419501,-0.04684305860756225,-0.0070448222287358185,0.031157579996155482,0.0177497,-0.49914,0.768791,0.399381,1.0226972,-0.14266700000000002,0.00608847,0.346938,1.6332561408730192e-05,-0.000592085855073876,0.004177823367860579,0.5818399999999999,-0.429412,0.623995,-0.296137,1.0226972,0.0719706,-0.0290595,0.0376632,-0.023200897203372827,0.0036786380818488937,0.007229097591857937,0.0132476,-0.496435,0.768338,0.403773,1.0226972,-0.0782707,0.0116978,0.0351741,-0.0002783503825138757,0.0007391232313782342,0.0021556570927244727,0.576592,-0.43166,0.627195,-0.296373,1.0226972
0.136412,-0.048627149999999994,0.42044499999999996,-0.03756754699520136,-0.01214531380874416,0.03157720159958385,0.021982750000000002,-0.5082530000000001,0.7659445,0.39307250000000005,1.0226972,-0.142635,0.00604103,0.346995,0.0006482463643384349,-0.0012049920516444945,0.0027543857518182503,0.5818654999999999,-0.42935199999999996,0.6240405,-0.2960785,1.0226972,0.07136905,-0.028984700000000002,0.03795005,-0.021908382648719527,0.003310350870694396,0.008368993952282845,0.0165175,-0.5006925,0.7660910000000001,0.4026615,1.0226972,-0.07826745000000002,0.01170425,0.0352434,-3.592089205952238e-05,0.00042206121162402884,0.0023255271136445634,0.576516,-0.4314485,0.6273835000000001,-0.29642999999999997,1.0226972
0.1358275,-0.0494196,0.42149400000000004,-0.01965835208099881,-0.0185541843613158,0.027916693290100214,0.0286575,-0.5177935,0.7613435,0.3891245,1.0226972,-0.14257150000000002,0.005963120000000001,0.34706400000000004,0.001416668017706599,-0.0018435850915130866,0.001766668351492816,0.5819025,-0.4292675,0.624103,-0.295997,1.0226972,0.070847,-0.029016250000000004,0.0383542,-0.015026680997226555,0.00021250020265591393,0.009954176159708767,0.0224904,-0.508715,0.7617940000000001,0.4004585,1.0226972,-0.078267,0.011677149999999999,0.03531695,1.25000119210684e-05,-0.00042250040292778903,0.0019866685613015044,0.576365,-0.43131850000000005,0.627615,-0.29642500000000005,1.0226972
0.135818,-0.0500751,0.4220680000000001,-0.0056500053882651185,-0.02119502021314647,0.02191668756805072,0.0288283,-0.520529,0.761166,0.385804,1.0226972,-0.142499,0.00592706,0.347083,0.002083335320156954,-0.0016000015258803707,0.0011833344618488136,0.581921,-0.429208,0.6241270000000001,-0.29599699999999995,1.0226972,0.07076439999999999,-0.029160400000000006,0.0387146,-0.007451673773136662,-0.0031583363453576777,0.011086677239746087,0.0249403,-0.512034,0.760013,0.399474,1.0226972,-0.0782466,0.0116582,0.035354000000000003,0.0003916670401896238,-0.0007183340183900213,0.0014766680749271031,0.576282,-0.431268,0.627708,-0.29646300000000003,1.0226972
0.136,-0.050786750000000006,0.4224925,0.002875002741816149,-0.022785855063618153,0.01664168253741164,0.0296629,-0.521328,0.7606580000000001,0.38566,1.0226972,-0.1424065,0.00591139,0.34708649999999996,0.0027500026226070775,-0.0008621674888936609,0.00037500035762789145,0.581932,-0.429141,0.624138,-0.296048,1.0226972,0.0708482,-0.029414700000000002,0.0391073,2.000001907349414e-05,-0.006640839666531498,0.01255167863688015,0.02528155,-0.5130185,0.7599575,0.398293,1.0226972,-0.0782267,0.0116493,0.03537295,0.0006716673072185276,-0.0004641671093309074,0.0009333342234301612,0.576276,-0.4311795,0.627748,-0.2965185,1.0226972
0.1363395,-0.051648,0.422993,0.007791657706273121,-0.022228314497892063,0.012941653975112714,0.02843,-0.5204234999999999,0.7617419999999999,0.384838,1.0226972,-0.1422795,0.005908544999999999,0.3470805,0.0031416626096503362,-0.00022150100496630003,-5.833249490349572e-05,0.581942,-0.4290535,0.6241414999999999,-0.296149,1.0226972,0.07106905,-0.029832800000000003,0.039580599999999994,0.00472749265722815,-0.0098841540394538,0.012247490083603887,0.0253747,-0.513436,0.7603465,0.3970045,1.0226972,-0.0781789,0.011650500000000001,0.03539555,0.001013331538070004,-7.833414315448117e-05,0.000602500087822852,0.576328,-0.43108150000000006,0.6277435,-0.296568,1.0226972
0.13652899999999998,-0.052182500000000014,0.423346,0.007583307783143831,-0.019374938409353348,0.012099961472070047,0.029166300000000006,-0.5206109999999999,0.761413,0.385182,1.0226972,-0.142164,0.00591903,0.34708,0.0035333225966942884,0.00021433195028324698,-0.00013333167236872506,0.5819489999999999,-0.428966,0.624143,-0.296259,1.0226972,0.07122150000000001,-0.0301383,0.0398666,0.005524981566512765,-0.010466632541471897,0.010481633469706023,0.026498200000000003,-0.512837,0.76095,0.396548,1.0226972,-0.07814460000000001,0.0116596,0.0354011,0.001266662351346724,0.00021999873957539092,0.00033333267769227853,0.5764020000000001,-0.430984,0.627718,-0.296622,1.0226972
0.13663350000000002,-0.052539749999999996,0.4235675,0.0048999882818954775,-0.014862474139945847,0.009574984097739787,0.0271489,-0.520718,0.76295,0.3821285,1.0226972,-0.14204299999999997,0.00591649,0.34710850000000004,0.003941663372591085,0.00013241599922192518,0.0004666680057762917,0.5819654999999999,-0.428852,0.6241639999999999,-0.29634800000000006,1.0226972,0.07131375000000001,-0.030360949999999998,0.040074399999999996,0.004078325371467385,-0.008802486341228377,0.008229986252213788,0.02597535,-0.5124605,0.7613715000000001,0.396262,1.0226972,-0.07809225,0.011663050000000001,0.0354142,0.001444165282278313,0.0002091661310271447,0.00031083314300102427,0.576449,-0.43088950000000004,0.627713,-0.296676,1.0226972
0.1367795,-0.0529057,0.423678,0.0035916700919503158,-0.010085842951942682,0.004216670687997256,0.02879715,-0.524029,0.760699,0.38196850000000004,1.0226972,-0.141898,0.005924825,0.3471325,0.003758336917562782,0.00013516679557177565,0.0007000006675724336,0.58198,-0.428721,0.6241795000000001,-0.296474,1.0226972,0.07138605,-0.030536050000000002,0.0401841,0.0021541687210420006,-0.005285838374301634,0.004028337175055051,0.025619450000000002,-0.5137575,0.7613449999999999,0.394652,1.0226972,-0.07803260000000001,0.01166735,0.03543,0.001582501509191101,0.00010583343426394006,0.0004141670616471535,0.576511,-0.430761,0.6277090000000001,-0.296751,1.0226972
0.13695,-0.053191099999999984,0.423722,0.0047000044822731795,-0.008836675093976586,0.0015166681130742215,0.0328087,-0.52708,0.7581439999999999,0.382528,1.0226972,-0.141802,0.00592613,0.347131,0.003350003194811657,0.00012583345333747116,0.00025000023841951965,0.581987,-0.428651,0.624183,-0.296555,1.0226972,0.0714017,-0.0306012,0.0401571,0.0011050010538112063,-0.0029800028419521645,0.0004416670878732044,0.0272676,-0.5171399999999999,0.7589600000000001,0.394717,1.0226972,-0.0779871,0.0116737,0.0354398,0.0014483347145729667,0.0001666668256125309,0.0003433336607618698,0.5765680000000001,-0.430659,0.627698,-0.29681,1.0226972
0.1371015,-0.05351535,0.42388450000000005,0.005366671784723534,-0.0101608430234684,0.0034416699488998004,0.0370048,-0.53085,0.755504,0.38214899999999996,1.0226972,-0.14173199999999997,0.0059318700000000005,0.34713400000000005,0.0027666693051683483,0.00011741677864403015,2.5000023842137504e-05,0.5819925,-0.428595,0.6241855000000001,-0.29662049999999995,1.0226972,0.07138235,-0.03062715,0.04006515,-6.16667254767988e-05,-0.0015183347813302163,-0.0019825018906611284,0.03127335,-0.520834,0.7560045,0.395232,1.0226972,-0.07796745,0.011677200000000002,0.03544625,0.0010858343688657972,0.00016416682322838657,0.00027083359162041276,0.576594,-0.43053650000000004,0.627744,-0.296842,1.0226972
0.1372665,-0.05410805,0.4244455,0.0043500041484874265,-0.013595012965214783,0.01139167753061562,0.0414446,-0.535844,0.752856,0.3799395,1.0226972,-0.141671,0.005930325,0.34713150000000004,0.0017666683514930477,3.575003409388745e-05,-8.333341280865958e-06,0.5819969999999999,-0.428553,0.6241869999999999,-0.2966685,1.0226972,0.0713881,-0.03070305,0.040050050000000004,-0.00014166680177068875,-0.001521668117842447,-0.001216667826971469,0.034743300000000005,-0.5243884999999999,0.7540735000000001,0.39392550000000004,1.0226972,-0.0779409,0.0116778,0.03545085,0.0006541672905292863,4.833337942762356e-05,0.00015666681607577967,0.5766275000000001,-0.43044099999999996,0.627775,-0.29685000000000006,1.0226972
0.13739400000000002,-0.0546444,0.425096,0.004200004005436456,-0.01678834934395101,0.01881668461165535,0.0434676,-0.539797,0.750213,0.379355,1.0226972,-0.14164100000000002,0.00593927,0.347138,0.001183334461848351,9.600009155281618e-05,5.000004768334926e-05,0.5819989999999999,-0.428522,0.624189,-0.296705,1.0226972,0.0713753,-0.0308259,0.0401416,3.500003337870845e-05,-0.0032316697486271047,0.0016716682608937132,0.0376731,-0.528454,0.751778,0.392615,1.0226972,-0.07792410000000001,0.0116804,0.035451,0.0006266672643028894,3.5000033378627455e-05,2.666669209796282e-05,0.576665,-0.430364,0.6277699999999999,-0.296898,1.0226972
0.137639,-0.055240700000000004,0.42589800000000005,0.006208311836204952,-0.018877438471336216,0.024208251517098055,0.0484602,-0.5408885,0.7487539999999999,0.380074,1.0226972,-0.141626,0.005937265000000001,0.347136,0.0007499987284546476,0.00011566661405737794,7.499987284532648e-05,0.5820005,-0.4285135,0.6241895,-0.2967145,1.0226972,0.07140305000000002,-0.03099445,0.040350950000000003,0.00024916527511376985,-0.004856651529673458,0.005014978417824055,0.04073695000000001,-0.5318704999999999,0.749222,0.39257549999999997,1.0226972,-0.07791645,0.011680900000000001,0.03545469999999999,0.00040749915680558585,5.1666596731787576e-05,6.416639010449189e-05,0.576661,-0.43036300000000005,0.6277739999999999,-0.2968995,1.0226972
0.13828849999999998,-0.056017799999999986,0.42703,0.013758332745383847,-0.019554145549156778,0.027833307425731695,0.05206795,-0.5422804999999999,0.7466645000000001,0.381721,1.0226972,-0.141606,0.00593891,0.34713700000000003,0.0004999994834370838,-1.2833427031026134e-05,-2.500012318175364e-05,0.582002,-0.428497,0.6241904999999999,-0.2967335,1.0226972,0.0715562,-0.0312911,0.04077745,0.002946668662240968,-0.0069241633857349445,0.009491662536205373,0.04586434999999999,-0.5334975,0.7473270000000001,0.39341800000000005,1.0226972,-0.07791155,0.01168055,0.035459000000000004,0.00015749953429548718,-2.500061988250038e-06,0.00011916661143484324,0.5766530000000001,-0.430362,0.6277820000000001,-0.296901,1.0226972
0.139018,-0.05649990000000001,0.4279020000000001,0.021200020217914717,-0.01772001689912529,0.028833360830969167,0.0553453,-0.5429470000000001,0.74541,0.382764,1.0226972,-0.141573,0.00595798,0.347154,0.0008000007629400565,0.0003923337074919119,0.0003500003337862171,0.582004,-0.4284520000000001,0.6241939999999999,-0.296786,1.0226972,0.0717528,-0.0315608,0.041206900000000005,0.0055033385817255705,-0.008288341237711478,0.01298834571998512,0.048235400000000005,-0.534038,0.746216,0.394511,1.0226972,-0.0779071,0.0116799,0.0354579,0.00013166679223375883,-1.5000014305126025e-05,2.0000019073616535e-05,0.5766560000000001,-0.430368,0.627777,-0.296896,1.0226972
