MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.020291,0.0507215,0.305043,-0.0001466668065390295,-1.166667779286616e-05,0.00021666687329605303,-0.430108,-0.361109,0.642803,0.520972,1.0226972,-0.0730987,0.034346800000000004,0.360841,0.0007866674168911311,-0.007068340074227668,-0.002583335796993679,0.21485,0.435091,0.570091,0.662971,1.0226972,0.0896925,0.0233535,0.0409814,8.333341280635216e-06,-4.166670640311826e-05,4.333337465923374e-05,-0.428966,-0.359995,0.643794,0.521459,1.0226972,-0.0855216,-0.00153726,0.0268166,0.00017833350340522335,-0.0009591675814001535,-0.00015333347956354913,0.211126,0.431995,0.569923,0.666329,1.0226972
0.0202878,0.050716500000000005,0.30503600000000003,-0.0001266667874654992,-8.916675170266959e-05,-8.33334128040393e-06,-0.430106,-0.361102,0.6428020000000001,0.52098,1.0226972,-0.07298460000000001,0.033838549999999995,0.36078299999999996,0.0024533356730164395,-0.01322417927822682,-0.002408335630101033,0.2218135,0.43486100000000005,0.569949,0.6609445,1.0226972,0.0896923,0.0233539,0.0409806,-6.666673024346267e-06,-3.416669925059861e-05,-8.333341282022988e-07,-0.4289689999999999,-0.359996,0.643792,0.521459,1.0226972,-0.0855014,-0.0015962849999999998,0.0268092,0.000396667044957681,-0.00160558486453838,-0.00018250017404577241,0.217057,0.4311395,0.570858,0.6641715,1.0226972
0.02029735,0.0507223,0.30504549999999997,0.00013250077207245143,5.4999217995428966e-05,9.999920130644111e-05,-0.43010950000000003,-0.361116,0.6428050000000001,0.5209635,1.0226972,-0.07262189999999999,0.032400200000000004,0.3607375,0.007375819168309921,-0.029679109598088012,-0.0013500009894417404,0.2319975,0.4336770000000001,0.567686,0.6601735,1.0226972,0.08969250000000001,0.02335495,0.040980649999999993,1.6666881241892786e-06,2.08333035315481e-05,-5.833269358434996e-06,-0.428971,-0.35999349999999997,0.6437900000000001,0.521462,1.0226972,-0.08541545,-0.001798075,0.0267616,0.0016749938389459366,-0.00402007350494603,-0.0009183322421914826,0.2256855,0.43183499999999997,0.5696845,0.661843,1.0226972
0.0202941,0.0507265,0.30505,0.00010500139155689176,0.0001666651566991311,0.0002333317677354231,-0.430111,-0.361115,0.642804,0.520964,1.0226972,-0.0722556,0.0309208,0.360739,0.011389968464014744,-0.04568653949117951,-0.0005166665633584416,0.238089,0.430892,0.564258,0.662766,1.0226972,0.08969239999999999,0.023355200000000003,0.0409803,1.6667079919739593e-06,2.1666587989594814e-05,-4.999865692292432e-06,-0.428972,-0.359994,0.6437890000000001,0.521462,1.0226972,-0.0852605,-0.0020968,0.0267168,0.0038666548372903314,-0.008011813649537923,-0.0014133307473271472,0.23207600000000006,0.431651,0.567662,0.661497,1.0226972
0.0203006,0.0507181,0.305041,5.4167364034590244e-05,-7.000090121392583e-05,-7.500096558620455e-05,-0.430108,-0.361117,0.642806,0.5209630000000001,1.0226972,-0.07164040000000002,0.028994050000000004,0.360838,0.01635832773469723,-0.056769135433149806,0.001675001895426299,0.24445,0.4255945,0.5610345,0.666587,1.0226972,0.08969264999999998,0.023355350000000004,0.04098085,2.500022252044634e-06,6.666623354479798e-06,3.3334060503446965e-06,-0.428971,-0.359992,0.6437900000000001,0.521463,1.0226972,-0.0851327,-0.0024288699999999996,0.0266809,0.004712496735734235,-0.010513246363984879,-0.0013449993157596183,0.23695200000000002,0.4300475,0.565911,0.6622895,1.0226972
0.0202982,0.050709,0.305045,1.416668017706827e-05,-0.00022166687806474643,-8.333341280403924e-06,-0.430125,-0.361148,0.642822,0.520908,1.0226972,-0.07077485,0.0266805,0.361078,0.021471687143663203,-0.06019339073822415,0.005216671641672556,0.250903,0.4135535,0.5591805,0.673303,1.0226972,0.089693,0.023355300000000002,0.04098175,1.000000953680852e-05,1.6666682560865648e-06,2.4166689713876824e-05,-0.4289685,-0.35999000000000003,0.643792,0.521464,1.0226972,-0.08473375,-0.003289155,0.026645799999999997,0.008779175039140528,-0.019872602285323736,-0.0011833344618490155,0.2461825,0.4240105,0.562907,0.6653905,1.0226972
0.0202918,0.0507174,0.305054,-0.00014666680653902951,-1.166667779286616e-05,0.00021666687329605303,-0.430128,-0.361146,0.64282,0.5209090000000001,1.0226972,-0.0699483,0.0247714,0.36141,0.0243633565680412,-0.05922172314490304,0.008750008344658186,0.25697600000000004,0.40047,0.557958,0.679905,1.0226972,0.08969289999999999,0.0233555,0.0409814,-1.1293772630057337e-21,-1.1293772630057337e-21,0.0,-0.428949,-0.359964,0.643806,0.521482,1.0226972,-0.0843931,-0.00404433,0.0266811,0.010196676390974982,-0.021389853732287467,0.0006016672404612728,0.251635,0.414465,0.562667,0.669555,1.0226972
0.0202979,0.05068965,0.3050775,-5.000004768375397e-06,-0.00032250030756022434,0.0005416671832401326,-0.4301175,-0.361068,0.642838,0.5209490000000001,1.0226972,-0.06881655,0.022405500000000002,0.3620155,0.0326383644597033,-0.07125006794935983,0.015625014901175533,0.264828,0.38299300000000003,0.5564375,0.6881090000000001,1.0226972,0.08969284999999999,0.0233551,0.04098115,-2.500002384144307e-06,-3.3333365122598708e-06,-1.0000009536750695e-05,-0.428892,-0.35993850000000005,0.6438435,0.5214989999999999,1.0226972,-0.0839596,-0.005089245,0.02680215,0.012902512304794625,-0.03000152861168729,0.0026058358184520474,0.259529,0.3981385,0.561738,0.677135,1.0226972
0.0203014,0.0506926,0.305089,0.00011250010728848864,-0.00019916685660704286,0.00043333374659303126,-0.430121,-0.361071,0.642843,0.520938,1.0226972,-0.06728100000000001,0.0195024,0.362953,0.03858087012691827,-0.07525673843708522,0.022733355013550664,0.277714,0.3581305,0.553628,0.6986114999999999,1.0226972,0.08969289999999999,0.0233545,0.04098125,1.6666682561733014e-06,-2.0000019073501393e-05,3.3333365122309573e-06,-0.4288555,-0.35993850000000005,0.6438679999999999,0.5214989999999999,1.0226972,-0.08333789999999999,-0.0065747,0.0270998,0.015381681335781057,-0.03692261854548634,0.006499172864760933,0.273956,0.37366699999999997,0.5580080000000001,0.688394,1.0226972
0.0203014,0.0506926,0.305089,5.166671593992674e-05,8.333341280623652e-05,0.00010000009536762255,-0.430121,-0.361071,0.642843,0.520938,1.0226972,-0.0663168,0.0180366,0.363518,0.03454836628122296,-0.058503389126512984,0.020916686614373573,0.288714,0.339632,0.551361,0.705192,1.0226972,0.0896932,0.0233539,0.0409824,3.333336512346605e-06,-6.666673024519744e-06,1.3333346049039478e-05,-0.428872,-0.35996300000000003,0.643857,0.521482,1.0226972,-0.082911,-0.00759896,0.027373900000000003,0.01466168064913489,-0.03491386662979123,0.008470008077629225,0.284828,0.354105,0.555251,0.696548,1.0226972
0.0202918,0.050696,0.305091,-0.00016000015258806898,5.6666720708273235e-05,3.3333365122540825e-05,-0.430121,-0.361063,0.642841,0.520947,1.0226972,-0.06565170000000001,0.0173494,0.363764,0.02715499454532154,-0.03588334299751161,0.013516673994131968,0.2971435,0.3252315,0.551142,0.708623,1.0226972,0.0896924,0.023352449999999997,0.0409848,-8.333102864443515e-06,-3.4166589976510745e-05,5.9166524412315583e-05,-0.428842,-0.3599355,0.643879,0.521498,1.0226972,-0.08260864999999999,-0.00840547,0.027644299999999997,0.012154165591934253,-0.030512821212493817,0.009074993495306424,0.2951205,0.33564800000000006,0.5517610000000001,0.704102,1.0226972
0.02029065,0.05069145,0.3050935,-9.916676123947816e-05,-4.750004529955132e-05,5.833338896421518e-05,-0.4311885,-0.3597805,0.6443835,0.519042,1.0226972,-0.06534509999999999,0.017235050000000002,0.3636515,0.011967448709649916,-0.008662459147476133,0.0004083225966614837,0.3012475,0.3145885,0.5477765000000001,0.7142945,1.0226972,0.08969395,0.0233576,0.0409919,9.167152241105268e-06,6.916695117740177e-05,0.00014666640917865214,-0.42953850000000005,-0.358656,0.6451285,0.5202610000000001,1.0226972,-0.0824538,-0.00889301,0.02787875,0.005631646705727315,-0.016575433367298224,0.006796642829886871,0.302929,0.3188705,0.5509625,0.709218,1.0226972
0.0202918,0.050696,0.305091,-2.710505431213761e-20,3.614007241618348e-20,-3.614007241618348e-20,-0.431205,-0.359833,0.644389,0.518985,1.0226972,-0.0654819,0.0172993,0.363513,0.00020000019073500297,0.0012250011682521731,-0.004650004434590289,0.2997,0.313055,0.541662,0.720263,1.0226972,0.0896939,0.023359900000000003,0.0409914,4.5000042915291386e-05,0.00013333346049010562,9.333342234292938e-05,-0.4297220000000001,-0.358483,0.645239,0.520091,1.0226972,-0.0824558,-0.00892061,0.0279591,0.0014850014162076238,-0.005127838223620976,0.0039750037908590635,0.302729,0.31585,0.546968,0.7137359999999999,1.0226972
0.0202918,0.050696,0.305091,1.9166684945443624e-05,7.583340565368799e-05,-4.1666706402944823e-05,-0.431205,-0.359833,0.644389,0.518985,1.0226972,-0.06571250000000001,0.01727895,0.3634855,-0.006123339173004708,0.0007316673644390423,-0.0027666693051681167,0.29656400000000005,0.31614699999999996,0.5340185000000001,0.7258825,1.0226972,0.0896946,0.0233598,0.0409933,1.0833343664779514e-05,3.66667016347429e-05,2.333335558584799e-05,-0.429717,-0.358479,0.6452439999999999,0.520093,1.0226972,-0.082477,-0.008795255,0.027985549999999998,-0.000386667035421103,0.001629251553775347,0.0017800016975419099,0.2995185,0.318214,0.5392395,0.7198845,1.0226972
0.0202918,0.050696,0.305091,0.0,3.614007241618348e-20,0.0,-0.431205,-0.359833,0.644389,0.518985,1.0226972,-0.06607864999999999,0.017399249999999998,0.363463,-0.008645008244522289,0.001850835098427236,-0.0005500005245209997,0.2824005,0.3142515,0.5294085,0.735653,1.0226972,0.08969425,0.02335905,0.0409929,-8.470329472543003e-21,-1.3333346049039488e-05,9.16667540872186e-06,-0.4297165,-0.3584815,0.6452445,0.5200905,1.0226972,-0.08250199999999999,-0.00853315,0.0279098,-0.0006575006270415164,0.005869505597596738,-0.001065834349792183,0.2907995,0.3210275,0.5332129999999999,0.726666,1.0226972
0.0202949,0.050701,0.305098,5.166671593992675e-05,8.33334128063522e-05,0.00011666677792843041,-0.431207,-0.359839,0.64439,0.518977,1.0226972,-0.06622689999999999,0.0174858,0.363436,-0.007331673658695426,0.003416669925057038,-0.0009333342234302196,0.267169,0.30692800000000003,0.526909,0.746179,1.0226972,0.0896939,0.023359900000000003,0.0409914,-1.166667779298183e-05,1.6666682561732916e-06,-3.166669686648322e-05,-0.4297220000000001,-0.358483,0.645239,0.520091,1.0226972,-0.0825402,-0.00837047,0.027835500000000003,-0.000925000882149583,0.006166839214489504,-0.0024533356730165007,0.275478,0.317652,0.533671,0.7337600000000001,1.0226972
0.0202641,0.05072,0.30510550000000003,-0.0004616671069467053,0.0004000003814701435,0.00024166689713818996,-0.431199,-0.35979950000000005,0.6443730000000001,0.5190325,1.0226972,-0.06615774999999999,0.017540599999999996,0.363366,-0.0013183345905951596,0.0023558355800332035,-0.0016166682084413817,0.25566,0.2949335,0.5192410000000001,0.760254,1.0226972,0.08969484999999999,0.02336115,0.0409914,1.0000009536808513e-05,3.5000033378656335e-05,-2.5000023841905658e-05,-0.429756,-0.35851900000000003,0.6452150000000001,0.5200685,1.0226972,-0.0826151,-0.00853023,0.0278555,-0.001885001797677881,4.866671307885155e-05,-0.0009050008630760851,0.26113949999999997,0.305358,0.5262169999999999,0.7493805,1.0226972
0.020201700000000003,0.050707600000000005,0.30507,-0.001419997579295766,1.1668962614703386e-05,-0.0005499969482781235,-0.4311750000000001,-0.359707,0.644344,0.519153,1.0226972,-0.06549084999999999,0.0174859,0.363286,0.012234121799648973,-0.0003933274698885682,-0.002175001875563088,0.2530365,0.27560850000000003,0.5135879999999999,0.7721435000000001,1.0226972,0.0896943,0.0233605,0.040992150000000005,4.166650772301628e-06,3.333376248262897e-06,9.166605870665947e-06,-0.42976349999999996,-0.35853250000000003,0.6452105,0.520058,1.0226972,-0.08268045,-0.00891616,0.0279142,-0.0019591705119429855,-0.00853832420486403,0.001285832095966712,0.2528985,0.280145,0.5158769999999999,0.769011,1.0226972
0.0201258,0.0506616,0.304999,-0.0020583277464688043,-0.001093329806374556,-0.0017333278338845235,-0.431147,-0.359599,0.644317,0.519285,1.0226972,-0.06442010000000001,0.017329,0.363411,0.027874913514817884,-0.003649991003800481,0.0012666682720150217,0.254547,0.26084,0.512027,0.777816,1.0226972,0.0896915,0.023357,0.0409903,-6.666676998111369e-05,-7.66666603097107e-05,-1.166681686897801e-05,-0.429742,-0.358521,0.645227,0.5200640000000001,1.0226972,-0.0824828,-0.00907125,0.0279478,0.002696665284675741,-0.007467305912211578,0.0012566629378505656,0.256212,0.264285,0.513651,0.77503,1.0226972
0.02001145,0.05058395,0.3049065,-0.0031708325823555134,-0.002060833013877182,-0.002724999022521834,-0.4311485,-0.35953500000000005,0.6443105,0.519336,1.0226972,-0.0630851,0.0170809,0.363864,0.04009581503729652,-0.006750000198750734,0.009633342719084757,0.25262450000000003,0.251173,0.5073095,0.7846785000000001,1.0226972,0.08968570000000001,0.0233516,0.04098435,-0.00014333348989464099,-0.00014833343505914193,-0.0001300001935158728,-0.429866,-0.358524,0.6452245000000001,0.519963,1.0226972,-0.08196275,-0.009066475000000001,0.028052149999999998,0.011961676097344266,-0.002505235117928581,0.0022991663956909657,0.2557165,0.258104,0.511037,0.7789915000000001,1.0226972
0.01948105,0.05017805,0.30445849999999997,-0.0023866859511958096,-0.0013930795592739863,-0.0019003419480307716,-0.43122,-0.35972400000000004,0.6442095,0.5192705,1.0226972,-0.048903150000000006,-0.007833000000000001,0.390981,0.027157015707527495,-0.008291759641484582,0.020832502983090327,0.25921099999999997,0.1462223,0.4578265,0.829506,1.0226972,0.08949805,0.0231916,0.04079725,-0.0002441839071356968,-0.00024513628888048504,-0.00019443896148785278,-0.42979,-0.3586835,0.645184,0.5199655,1.0226972,-0.07590015,-0.018498070000000002,0.0382826,0.01152778311124979,0.00018545765868435409,0.004895531913985115,0.26107250000000004,0.1512722,0.46308249999999995,0.8253765,1.0226972
0.0196343,0.0503511,0.304573,-0.0019513417303721158,-0.0012353933307474461,-0.0018847090135415262,-0.431119,-0.359279,0.644247,0.519616,1.0226972,-0.05864990000000001,0.0152817,0.366615,0.023274837453828367,-0.007321962385363402,0.012497804335198454,0.246012,0.245769,0.501013,0.792503,1.0226972,0.0896166,0.0233025,0.0409344,-0.0002007658274946314,-0.0002459899630756765,-0.00013846684902048712,-0.429596,-0.358486,0.645349,0.520057,1.0226972,-0.08018760000000001,-0.00903904,0.0285577,0.009926582083141433,4.799069610451499e-05,0.0022815161058646802,0.247743,0.246237,0.502912,0.790614,1.0226972
0.0194889,0.0502783,0.304431,-0.0024430088480882034,-0.001228726647991548,-0.0023838591340397657,-0.4310965,-0.3591815,0.6442025,0.5197579999999999,1.0226972,-0.05649465000000001,0.01384115,0.3683705,0.036154288304272725,-0.0241578797126191,0.02944679995398837,0.24216900000000002,0.2465775,0.5003415,0.7938559999999999,1.0226972,0.08956625000000001,0.02325885,0.040883749999999996,-0.0008468378687326247,-0.0007308713755585825,-0.0008501001783484941,-0.429453,-0.3585685,0.64542,0.5200305,1.0226972,-0.07928869999999999,-0.0090805,0.02889435,0.015079869234444886,-0.0006794742816251048,0.00564721657036236,0.24491600000000002,0.24778499999999998,0.5038425,0.7904175,1.0226972
0.019335550000000003,0.05022775,0.304322,-0.004180837320490456,-0.0016141682060574693,-0.003350003194811657,-0.4310745,-0.359064,0.6441565,0.5199145000000001,1.0226972,-0.05318540000000001,0.01123625,0.37128649999999996,0.079611742590341,-0.06005672394122181,0.06866673215236527,0.24069649999999998,0.2504835,0.4936125,0.7972835,1.0226972,0.0894745,0.023186250000000002,0.040790850000000003,-0.00211416868289535,-0.00172000164032138,-0.0021466687138895152,-0.429354,-0.3588575,0.6454285,0.5199024999999999,1.0226972,-0.07782865,-0.009569945,0.0296786,0.034398366138171654,-0.008885925140945257,0.016977516191021166,0.2410695,0.2509775,0.4999729999999999,0.793043,1.0226972
0.019285,0.0502089,0.30432800000000004,-0.00257166911920145,-0.0008266674550381353,-0.0010166676362361093,-0.431079,-0.359006,0.644163,0.519942,1.0226972,-0.0506821,0.00892086,0.373741,0.08388174666253406,-0.07273073602810162,0.07863340832399528,0.245379,0.254355,0.488537,0.797762,1.0226972,0.0894128,0.0231388,0.0407167,-0.002226668790183463,-0.0017083349625284848,-0.002431668985686881,-0.429444,-0.359101,0.645263,0.5198649999999999,1.0226972,-0.0768278,-0.0102168,0.030447,0.03586836754007407,-0.018172350663837447,0.02367502257826094,0.242334,0.254554,0.494146,0.7951699999999999,1.0226972
0.01931685,0.05023645,0.3044065,-0.00031167239779787275,0.0001449976448469661,0.0014083290140416416,-0.4311135,-0.359064,0.644198,0.5198290000000001,1.0226972,-0.048303399999999996,0.00622693,0.3762635,0.08136659126044993,-0.0834885595005743,0.08294991410348748,0.251212,0.255846,0.484609,0.7978609999999999,1.0226972,0.08937409999999998,0.023108450000000003,0.040668350000000006,-0.001673333001952452,-0.0012966663833623398,-0.0020416661401855577,-0.429676,-0.3591555,0.6451184999999999,0.5198155,1.0226972,-0.07577935,-0.01109045,0.031392750000000004,0.03415495793857551,-0.02534171004377761,0.028569124245175135,0.24789100000000003,0.2570435,0.4897945,0.7953460000000001,1.0226972
0.0194282,0.050297850000000005,0.30451150000000005,0.002349158039203963,0.0013574963077421132,0.0026416578611892505,-0.4311555,-0.3592165,0.6442414999999999,0.5196365000000001,1.0226972,-0.0458605,0.002899015,0.37896799999999997,0.06695475784614266,-0.08574887486919178,0.07301640629310734,0.2585135,0.2541375,0.4806315,0.7984845,1.0226972,0.0893608,0.02310045,0.04065235,-0.0006249967416519638,-0.00044999738934742387,-0.000773329123706288,-0.429695,-0.359075,0.6451855,0.5197725,1.0226972,-0.07470535,-0.0123796,0.03265865,0.029767379120123335,-0.031455735083939174,0.03190155775609982,0.2548395,0.25673100000000004,0.4857725,0.7957194999999999,1.0226972
0.019505900000000003,0.0503369,0.304575,0.0026950025701548024,0.001465001397134121,0.0023333355585750857,-0.431173,-0.359299,0.6442640000000001,0.519536,1.0226972,-0.0444886,0.000598469,0.380534,0.05074504839424928,-0.07813875785225982,0.05733338801071292,0.261012,0.251949,0.476405,0.800895,1.0226972,0.08936469999999999,0.023115,0.0406585,5.000004768751199e-06,0.0002366668923697857,4.3333374659233684e-05,-0.4299020000000001,-0.359057,0.645042,0.519791,1.0226972,-0.0741293,-0.0134017,0.0335827,0.021240020256061715,-0.033141698273053126,0.030655029234913964,0.2575,0.254491,0.482278,0.7977069999999999,1.0226972
0.01955585,0.05035465,0.3046225,0.002127502028944071,0.0009466675694792002,0.001850001764299168,-0.4311755,-0.359311,0.6442795,0.519506,1.0226972,-0.04316375,-0.002092265,0.38208149999999996,0.0449458761970611,-0.08318807933433468,0.051891716154463446,0.2617545,0.2489095,0.4738125000000001,0.8031345000000001,1.0226972,0.08937755,0.023127,0.04068095,0.0002791669329009328,0.00044250042200129054,0.00047666712125191797,-0.42985950000000006,-0.35896700000000004,0.64507,0.5198535,1.0226972,-0.07362895,-0.01469435,0.0346298,0.017940017108933642,-0.03857920345866216,0.032852531330615324,0.25879450000000004,0.250581,0.478877,0.800567,1.0226972
