MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.188451,0.14246,0.346035,-0.047283309682941754,-0.050449977978818304,-0.026999988198681078,0.670207,0.139491,-0.542373,-0.487028,1.0226972,-0.143491,0.155804,0.364481,-0.0003833338975889171,-0.001333333015458969,-0.00031666617394303685,0.0670964,0.678716,0.625592,0.378784,1.0226972,0.100017,0.0423667,0.0530543,-0.012716629521556999,-0.01590828745030358,-0.005988314586730812,0.670125,0.104411,-0.53001,-0.5090399999999999,1.0226972,-0.0951756,0.0419759,0.0534874,-3.666652282251239e-05,-9.833312909144096e-05,-3.333296776314636e-06,0.06723380000000001,0.676361,0.626875,0.380845,1.0226972
0.1869655,0.14103100000000002,0.345156,-0.054175017293687774,-0.055675018028820154,-0.03172501148007195,0.6659535000000001,0.157055,-0.5548225,-0.47301,1.0226972,-0.1434825,0.1557535,0.3644525,3.333326578246099e-05,-0.00160833407244057,-0.0008083337068606029,0.06716530000000001,0.6787270000000001,0.6255774999999999,0.37877649999999996,1.0226972,0.09933244999999999,0.04152545,0.0527977,-0.019909161017206033,-0.02439999274246897,-0.008107495503158112,0.666564,0.129453,-0.5474165,-0.4888265,1.0226972,-0.0951702,0.04196245,0.0534824,7.416682680370218e-05,-0.00030833347837303627,-0.00011333342154841477,0.06740979999999999,0.676397,0.6267805,0.380905,1.0226972
0.184576,0.1390605,0.3437445,-0.060558391086315735,-0.052308383218494965,-0.03579170080029194,0.6557245,0.180562,-0.5737654999999999,-0.456176,1.0226972,-0.1434655,0.155727,0.36444200000000004,0.0004333337465928,-0.0010250009775172066,-0.0004750004529955138,0.0691856,0.678531,0.626693,0.3769155,1.0226972,0.09853745,0.0406037,0.052452,-0.02172002071382586,-0.025747524554752887,-0.008977508561619428,0.6579265000000001,0.154647,-0.5688705000000001,-0.46848199999999995,1.0226972,-0.09517095,0.0419472,0.053501549999999995,6.083339134859084e-05,-0.00042000040054364493,0.0002583335796994027,0.06863155000000001,0.6758475,0.62785,0.3798955,1.0226972
0.182539,0.13751300000000002,0.342571,-0.0570667210897326,-0.04351670816743314,-0.033200031662017404,0.645016,0.197541,-0.586353,-0.448467,1.0226972,-0.143452,0.155728,0.364443,0.00035000033378621644,-0.00010000009536716018,-3.333336512254119e-05,0.0691633,0.678528,0.6267020000000001,0.37691,1.0226972,0.0978854,0.039945,0.0521178,-0.018586684392310142,-0.019591685350753736,-0.009176675418226298,0.6473220000000001,0.171801,-0.5834630000000001,-0.45938,1.0226972,-0.0951705,0.0419376,0.0535129,-6.166672547679309e-05,-0.00030666695912709847,0.0005466671880091151,0.0696318,0.675837,0.628108,0.379311,1.0226972
0.179384,0.134824,0.3408755,-0.0865334158580296,-0.0706084006707514,-0.04781671226823723,0.6313875,0.2220665,-0.6003795000000001,-0.437581,1.0226972,-0.1434135,0.15573700000000001,0.36444699999999997,0.0008666674931851374,0.00016666682561270417,8.333341280588923e-05,0.06909155,0.678517,0.62673,0.3768955,1.0226972,0.09680710000000001,0.039146799999999995,0.0515139,-0.028839194169865426,-0.02428168982349062,-0.015635014910712,0.6337135,0.19365,-0.5981675,-0.450578,1.0226972,-0.09517110000000001,0.04193735,0.05350655,-2.5000023842599374e-06,-0.00016416682322827097,8.33334128062944e-05,0.06929425,0.6757515000000001,0.6283895,0.3790575,1.0226972
0.175589,0.130926,0.33878450000000004,-0.09785842665840151,-0.09510009069451425,-0.05339171758497642,0.002811000000000008,-0.004367499999999996,0.0038790000000000213,-0.004090499999999941,1.0226972,-0.143297,0.1557465,0.364453,0.0024250023126625355,0.0002833336035413659,0.00015833348433183744,0.06890099999999999,0.67849,0.6268065,0.376851,1.0226972,0.0953734,0.03814875,0.05068455,-0.035725034070047436,-0.02530752413513574,-0.020352519409675054,0.6213409999999999,0.2201895,-0.612336,-0.4363705,1.0226972,-0.095164,0.0419301,0.0535074,0.00012083344856921065,-0.00012666678746552817,-4.5000042915406956e-05,0.069293,0.675773,0.6283205000000001,0.3791345,1.0226972
0.172281,0.127397,0.336812,-0.10175009703645421,-0.10833343664814955,-0.05890005617147051,-0.609298,-0.261973,0.627935,0.407215,1.0226972,-0.143122,0.155755,0.364483,0.004533337656660932,0.00020000019073524504,0.0005500005245214612,0.0689203,0.6777,0.626961,0.37801,1.0226972,0.094226,0.0371999,0.0499213,-0.03733003560069618,-0.028405027089144785,-0.023548355790795478,-0.611275,-0.236763,0.624808,0.424148,1.0226972,-0.0951515,0.0419266,0.0535102,0.0003116669638953871,-0.000171666830380993,7.333340326954372e-05,0.06917419999999999,0.6757850000000001,0.628366,0.379059,1.0226972
0.16875600000000002,0.1243075,0.3348095,-0.11388319200140587,-0.11030824054687885,-0.06624992718441447,-0.5997995,-0.2742275,0.641555,0.3916305,1.0226972,-0.1428325,0.1557685,0.3645175,0.00774165090346364,0.0003666661222867678,0.0010749987403789489,0.06875975000000001,0.6768835,0.6271885,0.3791245,1.0226972,0.09297705,0.036144449999999995,0.0490898,-0.03993910939911775,-0.033404956706750574,-0.02657913847025643,-0.6038595,-0.2458835,0.637931,0.409735,1.0226972,-0.0951094,0.04193315,0.0535001,0.0009099969141093077,5.083215992891542e-05,-0.0001216672197934752,0.068639,0.676091,0.627654,0.3797885,1.0226972
0.163335,0.12024,0.3320335,-0.13020795763051313,-0.10184136782098283,-0.06865812681794614,-0.582561,-0.298343,0.6561835,0.3754185,1.0226972,-0.142223,0.1557335,0.36458749999999995,0.01354163328854159,-0.00043333553471423814,0.0015499969085526252,0.06805445,0.6760415,0.6275629999999999,0.380133,1.0226972,0.09087445,0.03442655000000001,0.048106949999999996,-0.04945068978028262,-0.04057905506447163,-0.025555750616692397,-0.5893889999999999,-0.2641355,0.6538945,0.3939375,1.0226972,-0.09495085,0.0419731,0.05354315,0.0031591617720153533,0.0007716649588200696,0.0006516664139523234,0.0678489,0.6760010000000001,0.627442,0.3804415,1.0226972
0.16021,0.117955,0.330502,-0.12146678250641774,-0.08926675179807515,-0.060383390919422165,-0.572349,-0.313549,0.663117,0.366578,1.0226972,-0.141799,0.155596,0.364642,0.01528334790866972,-0.0029500028133416286,0.0018833351294221708,0.0674098,0.676074,0.627675,0.380005,1.0226972,0.0896183,0.0333151,0.047630800000000015,-0.04798004575733735,-0.04085170562588907,-0.01982501890661106,-0.578566,-0.280835,0.661957,0.384975,1.0226972,-0.0948347,0.0419916,0.053578,0.0042466707166074515,0.000871667497953426,0.0012616678698868767,0.06729960000000001,0.6758609999999999,0.627458,0.380761,1.0226972
0.1541045,0.113619,0.3275685,-0.1538418133816527,-0.1103501052380611,-0.07441673763599846,-0.5500375,-0.340019,0.6765295,0.352229,1.0226972,-0.1409505,0.15492099999999998,0.364772,0.02120835355919512,-0.01354167958101881,0.00307500293255185,0.06559535000000001,0.675979,0.6281490000000001,0.3797065,1.0226972,0.0871981,0.0311617,0.046696,-0.06127255843406543,-0.05441421856010944,-0.02351585575980096,-0.555636,-0.313359,0.6769719999999999,0.3669485,1.0226972,-0.09461575,0.041980550000000005,0.05362705,0.005585005326275986,0.0001241667850813839,0.0013983346668892133,0.06522230000000001,0.675648,0.6282494999999999,0.38019400000000003,1.0226972
0.148226,0.10931099999999999,0.32498,-0.16194182110642233,-0.11713344504049156,-0.07366673692074174,-0.5306839999999999,-0.3617265,0.6878575,0.33809,1.0226972,-0.1400865,0.1537135,0.3649835,0.023241688831668487,-0.02770002641680371,0.004950004720692229,0.0616263,0.674901,0.6291225,0.380672,1.0226972,0.08459259999999999,0.0292824,0.04564289999999999,-0.06894506575113846,-0.05386088469907571,-0.027425026154543317,-0.5346565000000001,-0.33706400000000003,0.6897755,0.3530995,1.0226972,-0.09431465,0.0418467,0.05365005,0.007552507202632133,-0.002402502291204716,0.0009550009107597783,0.06238935000000001,0.6751975000000001,0.629864,0.378796,1.0226972
0.143182,0.105203,0.32285,-0.15586681531284527,-0.12186678288788749,-0.06648339673684067,-0.513063,-0.379102,0.697541,0.326319,1.0226972,-0.139398,0.152614,0.365189,0.022333354632080176,-0.03455003294947893,0.0062666726430312064,0.048640800000000005,0.674135,0.6239140000000001,0.392311,1.0226972,0.0826722,0.0279637,0.044719,-0.06472839506314108,-0.044111708734870414,-0.028783360783285236,-0.521131,-0.351715,0.697976,0.342853,1.0226972,-0.0940422,0.0416334,0.053490599999999985,0.008140007762916339,-0.005626672032679279,-0.0026000024795558747,0.0541956,0.677878,0.624692,0.383803,1.0226972
0.13887449999999998,0.10156599999999999,0.3209405,-0.15585848197156482,-0.12908345643691044,-0.06732506420618413,-0.493131,-0.392963,0.7078949999999999,0.318104,1.0226972,-0.1387225,0.15161750000000002,0.365356,0.022733355013550206,-0.03493336664838792,0.00620833925406653,0.035657049999999996,0.6708000000000001,0.61955,0.40605300000000005,1.0226972,0.0807854,0.026604250000000003,0.04376755,-0.0634533938472054,-0.04463587590142175,-0.031255863141247155,-0.503383,-0.366683,0.7076055,0.333704,1.0226972,-0.09362785,0.0412432,0.05331335000000001,0.01144667758306911,-0.010058342925716647,-0.005611672018374007,0.040096450000000006,0.6766875,0.618519,0.39733549999999995,1.0226972
0.1330355,0.09693415,0.318413,-0.1453998667705792,-0.11753073083507093,-0.06347494569740295,-0.4647345,-0.413294,0.721168,0.305017,1.0226972,-0.137855,0.15053450000000002,0.365404,0.021908312702614625,-0.02887497935743339,0.002525005189552626,0.025821249999999997,0.6650529999999999,0.6131199999999999,0.425548,1.0226972,0.0783959,0.024798150000000005,0.04260425,-0.060652441654629116,-0.045184123182807366,-0.02993081050887224,-0.4759145,-0.3876275,0.7206615000000001,0.322183,1.0226972,-0.09314,0.04058325,0.0532923,0.01271249382515359,-0.015517482026363013,-0.002185841040556837,0.0278865,0.6714095,0.6131504999999999,0.415278,1.0226972
0.12906800000000002,0.0936294,0.316727,-0.1390662555035036,-0.11222634452544517,-0.05934982692636056,-0.443651,-0.425483,0.731956,0.293903,1.0226972,-0.137211,0.149694,0.365362,0.021549937503394154,-0.02701659607191508,-0.0005666616440377957,0.0197605,0.6596380000000001,0.607763,0.441713,1.0226972,0.07667410000000001,0.023478400000000003,0.0418985,-0.05831315656899954,-0.04458986937461906,-0.025923255318263477,-0.454354,-0.401643,0.73218,0.310094,1.0226972,-0.0928859,0.0400941,0.0533298,0.010108306376515148,-0.01661828363724144,0.0009899896988412188,0.020014,0.669697,0.605438,0.429594,1.0226972
0.12540099999999998,0.08998139999999999,0.3150575,-0.12724151612009335,-0.11587906259325062,-0.05592493849715437,-0.421681,-0.4352865,0.74308,0.2836905,1.0226972,-0.136554,0.14835700000000002,0.36536100000000005,0.021683312488037933,-0.03629165309719133,-0.0007166645686114663,0.0131559,0.6535610000000001,0.6009255,0.45990250000000005,1.0226972,0.07500855000000001,0.021990500000000003,0.0411867,-0.05645577098570559,-0.046794124718224556,-0.02362580449595003,-0.43143149999999997,-0.415028,0.743358,0.2982445,1.0226972,-0.0926452,0.039554500000000006,0.053492250000000005,0.00824665623286571,-0.017145816912597374,0.003332497555474183,0.01322235,0.662552,0.6002065,0.4478190000000001,1.0226972
0.1212925,0.08560685,0.313155,-0.10794176960796023,-0.11278177422374813,-0.049783380810464795,-0.395507,-0.446265,0.7551025,0.2723325,1.0226972,-0.1358145,0.14628750000000001,0.3653505,0.019416685183860624,-0.049633380667413636,-0.00014166680177102932,0.007645905,0.6427365,0.592122,0.4859835,1.0226972,0.07326975,0.0202009,0.0403132,-0.04710421158874361,-0.04630754416231553,-0.022465854758441966,-0.408243,-0.42512350000000004,0.755028,0.2872215,1.0226972,-0.092341,0.038873050000000006,0.05373145,0.007780007419593082,-0.017374183235978995,0.005892505619531345,0.00576735,0.650622,0.5928905,0.4744255,1.0226972
0.118208,0.0825525,0.311911,-0.1020667640051182,-0.10487010001192094,-0.044116708739638875,-0.374998,-0.454428,0.7634029999999999,0.26474000000000003,1.0226972,-0.135301,0.144706,0.365239,0.01765001683236735,-0.05285005040173583,-0.0021166686852799564,0.0092095,0.6317159999999999,0.58804,0.505033,1.0226972,0.0720128,0.0188263,0.0397103,-0.04144003952030136,-0.04457337584181709,-0.020655019698161886,-0.38982,-0.432559,0.763442,0.279445,1.0226972,-0.0921807,0.0384251,0.0538621,0.006333339373276289,-0.015783348385507375,0.005060004825596661,0.00460314,0.642262,0.587957,0.491716,1.0226972
0.115535,0.07984595,0.3109215,-0.09595842484641859,-0.09601509156712684,-0.03722503550056025,-0.356441,-0.4586935,0.7724925,0.256423,1.0226972,-0.13484000000000002,0.14314,0.36509349999999996,0.01624168215594185,-0.05245838336154621,-0.0042833374182423365,0.009557895,0.6195984999999999,0.5817965,0.526681,1.0226972,0.07074849999999999,0.017489499999999998,0.03929075,-0.042020873407561,-0.045190043096583504,-0.017040849584753933,-0.366702,-0.442334,0.7722775,0.2708795,1.0226972,-0.0920301,0.037898299999999996,0.053874649999999996,0.005181671608293843,-0.016245848826582164,0.0023866689427714744,0.005861315,0.6316275,0.5829305,0.5110220000000001,1.0226972
0.11274799999999999,0.0767096,0.30984900000000004,-0.07563340546296976,-0.08209174495545545,-0.02867502734663685,-0.338643,-0.457254,0.7849575,0.2450415,1.0226972,-0.13421850000000002,0.14091199999999998,0.364942,0.015625014901175308,-0.055241719349275825,-0.004191670664155118,0.01450665,0.600421,0.5751385,0.5553585000000001,1.0226972,0.06943995,0.01601435,0.038812,-0.03574336742086478,-0.03932670417153439,-0.012540845293215374,-0.34710799999999997,-0.444813,0.7849105000000001,0.25600900000000004,1.0226972,-0.0917599,0.0370034,0.0538396,0.006175839223072653,-0.020807519843597237,-0.0005141671570147187,0.00831214,0.6115404999999999,0.5744475,0.543876,1.0226972
0.111195,0.0747855,0.309225,-0.05851672247256202,-0.0698117332443235,-0.02316668876014275,-0.330941,-0.455392,0.79133,0.238523,1.0226972,-0.13372699999999998,0.139401,0.364869,0.015700014972701487,-0.052200049781846745,-0.002833336035413197,0.0200696,0.5857100000000001,0.5716600000000001,0.574235,1.0226972,0.0687238,0.015188299999999997,0.038457,-0.02694835903329106,-0.031151696375239485,-0.01176501121998908,-0.339598,-0.441653,0.7921090000000001,0.249358,1.0226972,-0.0915445,0.0363044,0.053892599999999985,0.007258340255426103,-0.023560022468588338,0.0003683336846034289,0.014735,0.592619,0.573515,0.56539,1.0226972
0.11027199999999998,0.0733841,0.30884449999999997,-0.0412666337020862,-0.05542492737106068,-0.016741650148573588,-0.3257995,-0.454443,0.7951355,0.2346935,1.0226972,-0.1333065,0.138292,0.3647825,0.015199979627495568,-0.043666614334769274,-0.00265832682857282,0.0241652,0.574595,0.5689095000000001,0.5878215,1.0226972,0.06823555,0.014592099999999998,0.03818625,-0.02007331322750862,-0.02370414353657043,-0.010429157191718958,-0.3345135,-0.44099000000000005,0.795482,0.2466295,1.0226972,-0.0913561,0.03579425,0.05387004999999999,0.006729990980785904,-0.02015247551923878,0.0005075045271313343,0.0191449,0.582657,0.5702925000000001,0.5786705000000001,1.0226972
0.1093235,0.07084935,0.308334,-0.026533213998359444,-0.05918730547287465,-0.013041614135769132,-0.3193475,-0.453016,0.7999244999999999,0.23002650000000002,1.0226972,-0.1327335,0.136668,0.3645445,0.014516610774115677,-0.04024985043399651,-0.005066653418726584,0.03040055,0.5577570000000001,0.5646074999999999,0.6075915000000001,1.0226972,0.06760139999999999,0.013657349999999999,0.03783339999999999,-0.016284103697941997,-0.02246576328609644,-0.00895163636167827,-0.32881550000000004,-0.43905200000000005,0.8011495,0.23930849999999998,1.0226972,-0.09107195,0.03493635,0.053786600000000004,0.006953309089658238,-0.02038243203888308,-0.0017483269143928697,0.02667655,0.566818,0.564443,0.5994685000000001,1.0226972
0.109147,0.0688699,0.308135,-0.012683345429114356,-0.0647100617123239,-0.009100008678444382,-0.315497,-0.452425,0.802342,0.228081,1.0226972,-0.13239,0.13589500000000002,0.364375,0.012350011777888905,-0.032066697247851945,-0.006033339087173419,0.030779,0.5451729999999999,0.564631,0.618895,1.0226972,0.0674174,0.013,0.0375749,-0.010343343197514074,-0.02269835498017153,-0.008560008163459877,-0.324556,-0.43999,0.802987,0.237241,1.0226972,-0.0908871,0.0343597,0.0537711,0.006521672886218553,-0.020243352638898874,-0.0013100012493142833,0.0301574,0.553429,0.562596,0.6134270000000001,1.0226972
0.109425,0.0666065,0.30807,0.0016916682799671672,-0.07071423410501557,-0.004400004196170746,-0.309645,-0.45204550000000004,0.805705,0.2249605,1.0226972,-0.1319315,0.135651,0.364288,0.013366679414125475,-0.016950016164795394,-0.004275004076961469,0.02601935,0.5348944999999999,0.5669135000000001,0.6259465,1.0226972,0.06735895,0.012388399999999999,0.0374127,-0.004040837186975835,-0.021149186836102972,-0.007011673353519348,-0.3208335,-0.4394530000000001,0.805369,0.2352105,1.0226972,-0.09071860000000001,0.033973249999999997,0.0537103,0.005889172283018941,-0.01605168197474347,-0.0012716678794236851,0.026163199999999998,0.5409295000000001,0.564465,0.6229480000000001,1.0226972
0.110536,0.06329875,0.308116,0.022266687901835048,-0.08074174366799397,0.00015000014305145676,-0.303836,-0.45123150000000006,0.8096335,0.2203705,1.0226972,-0.13122250000000002,0.1358585,0.36428249999999995,0.017091682966565717,0.0012416678508134747,-0.0009166675408694084,0.0211207,0.5280944999999999,0.572345,0.626967,1.0226972,0.06742789999999999,0.0114427,0.0373221,0.0005675005412105823,-0.022541688164095727,-0.003174169693790878,-0.31492600000000004,-0.4378785,0.8096015000000001,0.2315755,1.0226972,-0.09052370000000001,0.03380885,0.053616750000000005,0.005161671589220226,-0.006786673138942593,-0.00228000217437939,0.0220022,0.5308565000000001,0.569705,0.6270104999999999,1.0226972
0.111869,0.0605154,0.308304,0.03786670277916844,-0.08801675060598106,0.004050003862384574,-0.301541,-0.452659,0.810955,0.215695,1.0226972,-0.130774,0.136327,0.364351,0.016383348957712648,0.011633344427755182,0.0012500011920938976,0.015210299999999996,0.5276109999999999,0.577017,0.623255,1.0226972,0.0677562,0.0106384,0.037255300000000005,0.006810006494528201,-0.025800024604820827,-0.001998335239094209,-0.31255,-0.43722,0.811884,0.228027,1.0226972,-0.0903545,0.0339225,0.0535445,0.005050004816059853,0.000806667435964746,-0.0023350022268316052,0.0189154,0.530092,0.571982,0.625685,1.0226972
0.113376,0.0574745,0.30875,0.04733337847396056,-0.0970709259073822,0.0105666767438353,-0.300682,-0.4547735,0.8114425,0.2105455,1.0226972,-0.1302955,0.13706200000000002,0.364558,0.015450014734282196,0.02005835246246883,0.004591671045625613,0.008660595,0.526653,0.582149,0.6193985,1.0226972,0.06836729999999999,0.009675360000000001,0.037208000000000005,0.015656681598041667,-0.029455694757806246,-0.001901668480238991,-0.31222400000000006,-0.43887600000000004,0.8123990000000001,0.223401,1.0226972,-0.09016969999999999,0.03417965,0.05351455000000001,0.005900005626683951,0.00618000589371291,-0.0017033349577601957,0.012000475,0.5298955000000001,0.5774915,0.620932,1.0226972
