MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.107999,0.0324747,0.31569400000000003,0.014566680558535787,0.03533170036160187,-0.014983347622566855,-0.341499,0.0224957,0.899933,0.270173,1.0226972,-0.0974437,0.060345900000000015,0.312291,-0.008715008311279,0.01699168287119844,0.005366671784723528,0.034908,0.4758270000000001,0.387023,0.789039,1.0226972,0.0710598,0.0171716,0.0575341,0.0020666686375954524,0.027355026087785773,-0.0016683349243814798,-0.335455,0.0205648,0.902191,0.270368,1.0226972,-0.083665,0.00515256,0.044119,-0.0012500011920941261,-0.000945500901699932,0.0016616682513570207,0.0367672,0.470195,0.386286,0.792684,1.0226972
0.108842,0.03306745,0.3150535,0.02447502334120111,0.02835836037797325,-0.02054168625674569,-0.3481225,0.02805365,0.898657,0.26537900000000003,1.0226972,-0.09793995,0.06130385,0.312359,-0.014050846733264944,0.02766085971278479,0.0038333369890884983,0.029908749999999998,0.4767785,0.3899085,0.7872439999999999,1.0226972,0.0713164,0.017945850000000003,0.05731314999999999,0.006040839094326664,0.02994002855303632,-0.005331671751345159,-0.3425835,0.0261049,0.9003435,0.267075,1.0226972,-0.08379700000000001,0.0051621900000000005,0.044149850000000004,-0.002936669467292821,-0.0003699170194470256,0.0011508344308545906,0.03405495,0.47230000000000005,0.387738,0.790841,1.0226972
0.10996349999999999,0.033517149999999996,0.31436949999999997,0.028075026774431945,0.013532512905609969,-0.01833335081737944,-0.3517835,0.0355863,0.8970069999999999,0.265248,1.0226972,-0.09880515000000001,0.06280315,0.312444,-0.02003501910688322,0.03575836743516998,0.002158335391682439,0.013411574999999998,0.47593549999999996,0.38268800000000003,0.791723,1.0226972,0.07182920000000001,0.01861395,0.056901200000000006,0.01166501112462145,0.01946668523154441,-0.009440842336821957,-0.3471985,0.03452235,0.89957,0.2627425,1.0226972,-0.08403155000000001,0.005355145,0.0442258,-0.005431671846712553,0.0034559199624887797,0.0016158348743135844,0.0236395,0.47577250000000004,0.382872,0.7914840000000001,1.0226972
0.110699,0.0338577,0.313949,0.026233358351413525,0.01097501046658559,-0.015216681178424644,-0.35288400000000003,0.038756,0.894768,0.270854,1.0226972,-0.0996216,0.0643252,0.312479,-0.025068357240381912,0.044781709373832496,0.0016500015735643851,-0.000348312,0.472309,0.383924,0.793427,1.0226972,0.07211160000000001,0.0187375,0.0565913,0.01129334410350579,0.009435008997925697,-0.010563343407322697,-0.348054,0.035854500000000004,0.8981319999999999,0.266329,1.0226972,-0.0843394,0.00569104,0.044277,-0.00819500781536844,0.00849467476781981,0.0019333351771054046,0.0114086,0.4754310000000001,0.379624,0.793549,1.0226972
0.1113055,0.03434295,0.31355049999999995,0.0223666879972026,0.013763346459083323,-0.013650013017667072,-0.3530085,0.04004955,0.8932905,0.275329,1.0226972,-0.1003825,0.0662499,0.3124555,-0.02628919173799358,0.0574458881180014,0.00019166684945484143,-0.006896395,0.4696355,0.389404,0.7923105,1.0226972,0.07228535,0.01867815,0.056406450000000004,0.007602507250315945,0.001070001020432499,-0.008245841197180331,-0.348828,0.0386592,0.896427,0.2706305,1.0226972,-0.0846777,0.006231225,0.044343999999999995,-0.01076917693695409,0.0146013472582632,0.0019700018787401183,6.737499999999994e-05,0.4701915,0.383757,0.7947584999999999,1.0226972
0.1120045,0.0352132,0.3128695,0.018183283123073452,0.020049933688719622,-0.01579161715573586,-0.356006,0.032486100000000004,0.885505,0.29660949999999997,1.0226972,-0.101104,0.0694028,0.3122915,-0.020244948577018047,0.0744614186581809,-0.0030499862195762944,-0.0053671,0.4737805,0.39521399999999995,0.786938,1.0226972,0.0725913,0.018553550000000002,0.056186150000000004,0.00714747401429921,-0.002787488413002249,-0.0056524840921360255,-0.3486785,0.031455949999999996,0.8926005,0.283978,1.0226972,-0.08505845,0.007270915,0.044442,-0.01005663608433217,0.02360175220627215,0.002375827373748196,-0.0046441699999999995,0.469028,0.3877115,0.793517,1.0226972
0.112436,0.035865100000000004,0.312291,0.015883280929620446,0.02236493589647784,-0.018749953310358357,-0.35883400000000004,0.0244204,0.878,0.315845,1.0226972,-0.10135,0.0714818,0.312126,-0.012366607730313284,0.07544975293406335,-0.005249988317661679,0.014343200000000004,0.484884,0.413459,0.770541,1.0226972,0.07271989999999999,0.0185234,0.056034400000000005,0.006041639626359912,-0.00214665446852206,-0.0053199837750389336,-0.350843,0.0204213,0.8873190000000001,0.298592,1.0226972,-0.0852,0.00797973,0.0445223,-0.006921633094560279,0.025597420776156687,0.00260332759070926,-0.000988589,0.469009,0.393434,0.790721,1.0226972
0.11325450000000001,0.037174700000000005,0.31103349999999996,0.020833353201567227,0.032691697843899276,-0.03060002918246199,-0.37532200000000004,-0.0024985899999999998,0.8595325,0.34659249999999997,1.0226972,-0.10155,0.0747409,0.3118065,-0.007433340422319197,0.08896841818022871,-0.008083341042207834,0.0708465,0.5090045000000001,0.4561045,0.7261584999999999,1.0226972,0.0729031,0.018737700000000003,0.05561505,0.00519667162259871,0.003069169593654898,-0.009518342410732161,-0.3621745,0.0006737399999999999,0.8718245,0.329359,1.0226972,-0.08538865000000001,0.009492255000000002,0.0443755,-0.005503338581726155,0.037022368640615456,-0.0011083343903233855,0.047931249999999995,0.4770805,0.4432215,0.756902,1.0226972
0.114174,0.038590200000000005,0.3095685,0.02415002303125669,0.03766003591540901,-0.03804170294606114,-0.3978675,-0.038932800000000004,0.8354615000000001,0.3768405,1.0226972,-0.1018585,0.07744770000000001,0.311364,-0.007350007009512962,0.07921257554299885,-0.010841677006096007,0.13090200000000002,0.5396885,0.4825815,0.6770849999999999,1.0226972,0.0732604,0.01931475,0.054941500000000004,0.007774174080696939,0.01244084519784789,-0.016215015463843824,-0.385537,-0.0283985,0.84756,0.36332200000000003,1.0226972,-0.08553804999999999,0.011559,0.044051599999999996,-0.004275004076961357,0.05117388213655039,-0.00733834033172005,0.121169,0.531485,0.4756115,0.6897615,1.0226972
0.114967,0.0398926,0.308199,0.02453335673016556,0.038988370515540854,-0.040950039053000285,-0.420311,-0.07207589999999997,0.8105640000000001,0.401409,1.0226972,-0.102208,0.0790228,0.31087600000000004,-0.009883342758823407,0.05748505482202056,-0.013900013256084734,0.17966700000000002,0.570861,0.491361,0.6327729999999999,1.0226972,0.0735971,0.0199874,0.0544004,0.010981677139610173,0.018753351217922678,-0.017255016455665947,-0.408977,-0.0633518,0.822858,0.389396,1.0226972,-0.0857673,0.0127684,0.0439768,-0.005885005612378855,0.04635504420761508,-0.005211671636904037,0.165723,0.5677270000000001,0.486832,0.6428189999999999,1.0226972
0.1155975,0.04093455,0.307037,0.02372502262594487,0.039072537262475296,-0.042191706903814234,-0.4395465,-0.09394575,0.7885825,0.41946300000000003,1.0226972,-0.1025405,0.07945964999999999,0.310389,-0.011366677506774975,0.033532531979114516,-0.016250015497222478,0.21421,0.597153,0.494846,0.5935615000000001,1.0226972,0.07390355000000001,0.020650750000000002,0.05401824999999999,0.010719176889270512,0.02226668790183504,-0.015387514674677655,-0.4268605,-0.0901048,0.8008105000000001,0.4100915,1.0226972,-0.0859399,0.0132521,0.04410655,-0.006697506387239979,0.028218360244458767,0.0009158342067409212,0.20033,0.5815395,0.4947555,0.6137585,1.0226972
0.11629049999999999,0.0417838,0.3057605,0.018541684349394735,0.02542252424480845,-0.03411669920288635,-0.46107600000000004,-0.1100245,0.7650435,0.43586800000000003,1.0226972,-0.102934,0.07895775,0.30974749999999995,-0.010333343187977363,-0.00457500436306408,-0.016141682060574914,0.23830500000000004,0.6217695,0.5017085,0.5521175,1.0226972,0.07427935000000001,0.0213656,0.053577849999999996,0.009613342501331331,0.019248351689991984,-0.011571677702278512,-0.449449,-0.11184749999999999,0.7760265,0.42807399999999995,1.0226972,-0.08611975,0.013509899999999998,0.044071,-0.004835004611019626,0.009201675442068215,0.0007383340374634951,0.2354725,0.6028325000000001,0.5029980000000001,0.572728,1.0226972
0.116858,0.0420107,0.304805,0.017533350054438915,0.012765012173664136,-0.03088336278600312,-0.475383,-0.110088,0.750591,0.445539,1.0226972,-0.103209,0.07772910000000001,0.309096,-0.009133342043566932,-0.029141694458352182,-0.018766684563972,0.239996,0.6432760000000001,0.505159,0.522888,1.0226972,0.07457860000000001,0.021801,0.0532202,0.009658342544246508,0.015558348170930403,-0.011206677354186735,-0.464353,-0.116935,0.759339,0.440576,1.0226972,-0.08636369999999999,0.0136971,0.043605,-0.006265005974775033,0.005668338739082408,-0.008858341781306444,0.236902,0.637529,0.506491,0.5300020000000001,1.0226972
0.11726700000000001,0.04170185,0.3042975,0.016274959890619653,-0.0013658060060838025,-0.024383277909770868,-0.48540600000000006,-0.10260264999999999,0.7423204999999999,0.4503105,1.0226972,-0.1032415,0.07629485,0.308601,-0.00512499415885693,-0.04438152368337766,-0.01910827983293968,0.2306895,0.6604205000000001,0.5003765,0.510102,1.0226972,0.0747885,0.0220074,0.05287155,0.008485810829317524,0.010696643191525591,-0.011771629335582425,-0.477849,-0.1107275,0.748055,0.4469685,1.0226972,-0.08636574999999999,0.01329845,0.0431479,-0.004099998406628055,-0.0035241287418398878,-0.015384956021910126,0.2314135,0.6568955000000001,0.5032194999999999,0.511529,1.0226972
