MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.24856699999999998,0.0204242,0.30335449999999997,-0.03871657265956731,-0.04266069270239943,0.014399956314357146,0.1133245,-0.3223285,-0.2459635,0.9070555,1.0226972,-0.2769965,0.03176725,0.33490450000000005,-8.3325465597649e-06,-0.00012249767305924552,0.00022500259873929924,0.09340575,0.307535,0.5216675,0.7902914999999999,1.0226972,0.10892399999999999,0.0110209,0.033840499999999996,-0.007041658282437793,-0.023269933143574905,0.00641582125285192,0.014478949999999999,-0.32789650000000004,-0.183377,0.926625,1.0226972,-0.1076645,0.015616199999999998,0.034618550000000005,8.333341280635221e-06,3.33333055184062e-05,-1.6665291800036448e-06,0.0919738,0.308037,0.522478,0.789728,1.0226972
0.2459445,0.0191772,0.303971,-0.060416724284545184,-0.03289336470289043,0.015458348075562832,0.127241,-0.3230505,-0.2416965,0.9060999999999999,1.0226972,-0.27698999999999996,0.03178425,0.334928,0.0001500001430518965,0.000338333655993466,0.000675000643730296,0.09338170000000001,0.30752650000000004,0.5216875000000001,0.7902849999999999,1.0226972,0.10795199999999999,0.010079655,0.0343972,-0.02028335267704588,-0.02393327282454758,0.01226584503095475,0.02566455,-0.32757650000000005,-0.175412,0.9280405,1.0226972,-0.107664,0.015615299999999999,0.0346224,1.666668256127044e-05,-4.166670640332071e-06,6.583339611693727e-05,0.09196535,0.3080215,0.5224745,0.7897375,1.0226972
0.243702,0.0182861,0.30445500000000003,-0.07198340198205483,-0.030133362070746832,0.015750015020385293,0.137632,-0.323843,-0.239047,0.905008,1.0226972,-0.276989,0.0317873,0.334931,0.00010000009536762259,0.0003066669591269828,0.00030000028610194257,0.0933785,0.307524,0.521691,0.790284,1.0226972,0.107117,0.00952886,0.0347617,-0.02745002617838488,-0.020707353081404114,0.013525012898457658,0.0324217,-0.328419,-0.170755,0.928403,1.0226972,-0.10766,0.015614500000000003,0.0346274,6.666673024485044e-05,-3.0000028610136447e-05,0.0001433334700267407,0.0919596,0.308008,0.522468,0.789748,1.0226972
0.24119000000000002,0.0171689,0.3050895,-0.07924174223748093,-0.03347169858776594,0.01864168444476271,0.1476055,-0.32468050000000004,-0.2364815,0.9038035,1.0226972,-0.2769835,0.0317848,0.334936,0.00010833343664802651,9.16667540866407e-06,0.00013333346049016344,0.09337015,0.30752650000000004,0.5216945,0.7902815,1.0226972,0.106249,0.009141855,0.03502380000000001,-0.028383360401815213,-0.015630014905943776,0.010443343292881636,0.03999185,-0.329511,-0.16643249999999998,0.9285019999999999,1.0226972,-0.107658,0.015616000000000001,0.0346288,0.0001000000953673913,1.1666677792895079e-05,0.00010666676839202668,0.0919234,0.307985,0.5224850000000001,0.7897495,1.0226972
0.23771399999999998,0.0151883,0.30611,-0.08599174867478898,-0.04577671032273961,0.024208356420220557,0.16009099999999998,-0.3257825,-0.233265,0.9021165,1.0226972,-0.2769755,0.03177825000000001,0.3349705,0.00022500021457691954,-0.00015083347717923141,0.0006583339611699508,0.09333325,0.307547,0.5216970000000001,0.7902755,1.0226972,0.1047765,0.00880424,0.03533405,-0.034425032830269736,-0.009698925916283213,0.008017507646091073,0.047540849999999996,-0.331422,-0.16221049999999998,0.928215,1.0226972,-0.107654,0.015616499999999998,0.03462965,9.166675408698739e-05,2.250002145763124e-05,3.583336750668515e-05,0.0919253,0.307987,0.5224840000000001,0.789749,1.0226972
0.235025,0.0132828,0.306969,-0.08850008440025715,-0.05785505517488021,0.027500026226068463,0.16891199999999998,-0.326694,-0.230844,0.900806,1.0226972,-0.276972,0.031786,0.334985,0.00010000009536762259,6.166672547667751e-05,0.000733334032694974,0.0933187,0.307545,0.5217069999999999,0.790272,1.0226972,0.103663,0.00856817,0.0355176,-0.03780003604892342,-0.007867507503039836,0.006905006585127428,0.0521358,-0.333665,-0.159609,0.927618,1.0226972,-0.107645,0.0156202,0.034632800000000005,0.00020000019073501392,6.66667302450239e-05,4.6666711171580315e-05,0.091954,0.30801100000000003,0.522478,0.789741,1.0226972
0.23238199999999998,0.0110197,0.3078435,-0.0888665825384693,-0.06947657938481502,0.0288916359073065,0.18135,-0.326784,-0.2328435,0.8978220000000001,1.0226972,-0.276969,0.03179525,0.334994,0.00010833323796786675,0.0002833329975667632,0.0003916664441486822,0.09330920000000001,0.30753850000000005,0.5217164999999999,0.7902690000000001,1.0226972,0.102586,0.00819242,0.03568315,-0.036508297022929154,-0.010196979372258257,0.005818325322212815,0.0568484,-0.336375,-0.15659800000000001,0.926874,1.0226972,-0.10763849999999998,0.015622099999999996,0.034636299999999995,0.00025833328167945214,9.333336273893929e-05,0.00011083316088006281,0.09194885,0.30800700000000003,0.5224810000000001,0.7897405000000001,1.0226972
0.2289275,0.00786281,0.3090095,-0.08668307824480914,-0.07791376722459666,0.02916657785694034,0.196187,-0.3246525,-0.23265,0.8955299999999999,1.0226972,-0.2769565,0.031786,0.33498649999999996,0.00024166649977787048,-5.166792788884342e-05,-2.5001215922632706e-05,0.09330569999999999,0.307537,0.521724,0.7902655000000001,1.0226972,0.1011355,0.007353535,0.03605015,-0.03613322553780373,-0.018385706829298278,0.008064980571548933,0.0616647,-0.338309,-0.151957,0.926634,1.0226972,-0.1076345,0.0156235,0.03463945,0.00013333286444956857,4.166658719506578e-05,9.333286603853989e-05,0.09195935,0.3080125,0.5224765,0.7897405,1.0226972
0.2263,0.00570683,0.309819,-0.08720008316047943,-0.07566790549587138,0.028033360068029117,0.201663,-0.321616,-0.229347,0.896267,1.0226972,-0.276943,0.0317798,0.334982,0.00041666706403129824,-0.0003083336273832717,-0.00025000023841859374,0.0932991,0.307533,0.521734,0.790261,1.0226972,0.100106,0.00646328,0.0364396,-0.03536670039498049,-0.026272858389083605,0.011470010938654842,0.0658735,-0.338069,-0.147355,0.927176,1.0226972,-0.107632,0.015624,0.034639800000000005,8.333341280565829e-05,2.6666692098078956e-05,3.50000333788298e-05,0.091976,0.308024,0.522471,0.789738,1.0226972
0.223828,0.00417363,0.31044400000000005,-0.08499174772111365,-0.06148639197132618,0.023908356134119083,0.20664300000000002,-0.317191,-0.2257185,0.8976245,1.0226972,-0.27690950000000003,0.031772499999999995,0.33497750000000004,0.0007833340803787851,-0.00022500021457697736,-0.0001500001430509711,0.0932762,0.30752,0.5217655,0.7902485,1.0226972,0.0990846,0.005389504999999999,0.0369176,-0.03418169926487539,-0.032733864550779236,0.014457513787759559,0.06977845000000002,-0.33515300000000003,-0.1421265,0.928761,1.0226972,-0.10763,0.015623950000000001,0.03464155,7.500007152560131e-05,7.500007152563028e-06,3.500003337859851e-05,0.09197429999999998,0.30802050000000003,0.5224690000000001,0.789741,1.0226972
0.2196685,0.00251571,0.31121,-0.10005842875648685,-0.04595062715526628,0.02028335267704577,0.2112365,-0.30812700000000004,-0.221254,0.9008205,1.0226972,-0.2768395,0.0317641,0.334975,0.001566668160758033,-0.0002266668828329194,-9.166675408675587e-05,0.09322420000000001,0.307488,0.5218355,0.7902205,1.0226972,0.09765670000000001,0.0039881050000000005,0.037609050000000005,-0.03500253338101704,-0.035387200414530834,0.01682418271145759,0.0738582,-0.326995,-0.135277,0.9323675,1.0226972,-0.1076185,0.01562675,0.03464425,0.0002166668732964,4.666671117147916e-05,6.583339611693724e-05,0.09201435,0.308009,0.5224995,0.7897205,1.0226972
0.216537,0.00187745,0.311659,-0.10125009655961652,-0.027185859259789096,0.015633348242455946,0.21644,-0.303693,-0.219103,0.90162,1.0226972,-0.276787,0.0317527,0.334968,0.0018000017166153563,-0.0002783335987729618,-0.00013333346049016325,0.0931883,0.307467,0.521886,0.7902,1.0226972,0.0964248,0.00313869,0.0380606,-0.03894503714088165,-0.03134886322993905,0.01641668232283496,0.0771136,-0.321403,-0.13073800000000002,0.934699,1.0226972,-0.107597,0.0156325,0.0346482,0.0005333338419601913,0.00014166680177065414,9.833342711133364e-05,0.0920349,0.307963,0.522649,0.789636,1.0226972
0.213511,0.001480565,0.312075,-0.10262509787091992,-0.017252433119869043,0.014416680415484131,0.221507,-0.30226600000000003,-0.21859650000000003,0.9009885,1.0226972,-0.27674350000000003,0.031743350000000004,0.334963,0.001600001525880111,-0.0003458336631460723,-0.00020000019073524502,0.09315889999999999,0.30744900000000003,0.5219265000000001,0.790183,1.0226972,0.0952114,0.00264349,0.03830985,-0.04075503886703394,-0.02241027137210024,0.01168001113892661,0.08080905,-0.31899900000000003,-0.127495,0.935656,1.0226972,-0.10758000000000001,0.015631449999999998,0.034658800000000003,0.0006416672786082177,7.833340803789008e-05,0.00024250023126621878,0.09200005,0.3079215,0.5226459999999999,0.7896589999999999,1.0226972
0.2096465,0.0009275875,0.312485,-0.09797509343632987,-0.013547721253447154,0.011441677578300363,0.229471,-0.301929,-0.21852349999999998,0.8991254999999999,1.0226972,-0.2766715,0.031741099999999994,0.3349665,0.0017000016212477336,-9.000008583081402e-05,5.0000047683811505e-05,0.09314525000000001,0.30744400000000005,0.5219545,0.7901685,1.0226972,0.09364585,0.00250595,0.03843985,-0.0395058710090679,-0.007247340244935595,0.004730004510883778,0.08572615,-0.31921,-0.1251335,0.935466,1.0226972,-0.10756199999999999,0.015634349999999998,0.034663650000000004,0.0004916671355570152,4.333337465926265e-05,0.0001908335153264077,0.0919735,0.307906,0.5226565,0.789661,1.0226972
0.207091,0.000415658,0.312583,-0.0902997604800911,-0.01570031221550523,0.006183331879059413,0.234025,-0.30043200000000003,-0.218176,0.898539,1.0226972,-0.276638,0.0317338,0.334962,0.0014833313703889646,-0.0002099981538661769,-8.333162468537678e-05,0.0931224,0.30743000000000004,0.521986,0.790155,1.0226972,0.0924092,0.00267801,0.0384969,-0.04009987301995583,0.002231973846482355,0.0021449940189549517,0.0875718,-0.319418,-0.124809,0.935268,1.0226972,-0.10754,0.015639700000000003,0.0346689,0.0005666642268803357,0.00012999928952120372,0.00012499930462075761,0.0919145,0.30792800000000004,0.5227069999999999,0.789626,1.0226972
0.204982,-0.00027797685,0.3124895,-0.07774141517018679,-0.02009268890440206,7.49927203600448e-05,0.2401695,-0.30040500000000003,-0.217401,0.8971115000000001,1.0226972,-0.2766215,0.03172045,0.334951,0.0008333307504998805,-0.0003441649484841957,-0.0002583317915780224,0.09314115,0.30744350000000004,0.521969,0.7901590000000001,1.0226972,0.09150205,0.00289239,0.0384601,-0.03572986885239503,0.006440644526850156,0.0003374922951869887,0.08870665,-0.318943,-0.124811,0.935322,1.0226972,-0.107527,0.015643450000000003,0.0346731,0.0005833309094414905,0.0001516659768507628,0.00015749933561521183,0.09191355000000001,0.3079315,0.5227105,0.7896225,1.0226972
0.2028225,-0.0014776049999999999,0.31220950000000003,-0.0588500561237871,-0.02796245416707438,-0.005816672213877824,0.2472765,-0.300474,-0.21621400000000002,0.8954439999999999,1.0226972,-0.2766,0.031709150000000005,0.33494250000000003,0.000566667207082732,-0.00034250032663372585,-0.00026666692097986413,0.0931535,0.30745350000000005,0.52196,0.7901595000000001,1.0226972,0.0905137,0.0029890150000000002,0.038377850000000005,-0.025958358089152832,0.0038737536942993938,-0.0019233351675686477,0.09301865000000001,-0.3193955,-0.123424,0.934933,1.0226972,-0.10751949999999999,0.015644449999999997,0.03467375,0.00024166689713818994,6.25000596046485e-05,3.916670401897396e-05,0.0919198,0.307938,0.5227094999999999,0.7896195,1.0226972
0.201666,-0.00236182,0.31185,-0.04470004262928238,-0.030354078947905507,-0.009916676123945261,0.250388,-0.30052,-0.215748,0.8946770000000001,1.0226972,-0.276586,0.031702999999999995,0.334937,0.0004500004291538389,-0.00020500019550353393,-0.00016666682561270406,0.0931468,0.30745,0.521971,0.790155,1.0226972,0.08998049999999999,0.00280491,0.0383111,-0.021506687177042082,-0.0024116689666134335,-0.001991668566069845,0.0955908,-0.319027,-0.121841,0.935007,1.0226972,-0.107518,0.0156429,0.0346755,0.00013333346048993215,-3.833336989088728e-05,5.333338419592662e-05,0.0918886,0.307911,0.5227149999999999,0.78963,1.0226972
0.200852,-0.00313218,0.31129,-0.03284169798695026,-0.027576276298786458,-0.01532501461507266,0.2518195,-0.3010785,-0.21611550000000002,0.8939975,1.0226972,-0.276586,0.031702999999999995,0.334937,0.00023333355585778586,-0.00010250009775182485,-9.166675408721841e-05,0.0931468,0.30745,0.521971,0.790155,1.0226972,0.08966415,0.00249601,0.0382522,-0.014159180169913133,-0.00821675783611092,-0.0020941686638215537,0.09686064999999999,-0.3185095,-0.120389,0.9352415000000001,1.0226972,-0.107516,0.01564155,0.034676849999999995,5.833338896433085e-05,-4.833337942760907e-05,5.1666715939811135e-05,0.09189030000000001,0.3079065,0.522709,0.789636,1.0226972
0.19998349999999998,-0.0040887449999999995,0.3102545,-0.0230583553234947,-0.024226273103974454,-0.02360835584801574,0.25251350000000006,-0.2963895,-0.214948,0.8956445,1.0226972,-0.276587,0.0316985,0.3349395,-1.6666682561270524e-05,-7.500007152560137e-05,4.166670640340765e-05,0.0931449,0.307456,0.5219665,0.7901555,1.0226972,0.0893882,0.0018462449999999998,0.03803765,-0.007805840777563229,-0.014045346728019784,-0.004197504003051777,0.1001407,-0.317658,-0.117193,0.9355905,1.0226972,-0.107515,0.0156417,0.0346777,4.166670640317606e-05,-7.500007152548545e-06,2.0833353201588045e-05,0.0917925,0.307894,0.522767,0.789613,1.0226972
0.199333,-0.00468177,0.309423,-0.021716687377313585,-0.02209885440844322,-0.02775002646448797,0.25414200000000003,-0.28987,-0.212469,0.897911,1.0226972,-0.276588,0.031694,0.334942,-3.333336512254105e-05,-0.00015000014305120273,8.333341280681503e-05,0.093143,0.307462,0.521962,0.7901560000000001,1.0226972,0.08912250000000001,0.00123564,0.0378724,-0.007886674187985205,-0.01972268547568527,-0.006068339120552476,0.0983075,-0.311083,-0.115218,0.938237,1.0226972,-0.107513,0.0156465,0.0346745,3.333336512254084e-05,8.000007629400557e-05,-3.0000028610309906e-05,0.0917296,0.307924,0.522829,0.789568,1.0226972
0.198834,-0.0052480949999999995,0.308613,-0.019158324186298842,-0.01932247905394891,-0.02735830637669523,0.2566995,-0.284178,-0.20950249999999998,0.8996945000000001,1.0226972,-0.276588,0.031694,0.334942,-1.6666682561270524e-05,-7.500007152560137e-05,4.166670640340765e-05,0.093143,0.307462,0.521962,0.7901560000000001,1.0226972,0.0888971,0.0008473685,0.0376977,-0.008184999977833373,-0.01664794472425428,-0.005665830213319335,0.0980008,-0.3067975,-0.11357,0.939879,1.0226972,-0.10751099999999998,0.01564775,0.03467365,6.666653156515325e-05,0.00010083337982549585,-6.750005443910257e-05,0.0917325,0.3079315,0.522832,0.789563,1.0226972
0.18776400000000001,-0.02196282,0.313171,-0.0037359236283875403,-0.010786007254865651,0.0019122417612570716,0.32089999999999996,-0.2601785,-0.190835,0.887859,1.0226972,-0.2762775,0.031596700000000005,0.33526100000000003,3.1508631573675224e-06,5.425932542296718e-05,0.0006116980611696554,0.09262234999999999,0.30755699999999997,0.5222175,0.7900119999999999,1.0226972,0.08413680000000001,-0.0052427394999999995,0.039187200000000005,-0.0008962435198162613,-0.004160211783396893,0.0019351497287878406,0.141759,-0.2867455,-0.08062005,0.942628,1.0226972,-0.107381,0.01565045,0.0347368,6.648949619239927e-05,-8.464234775473006e-06,0.00010026511418644112,0.09136195,0.3078405,0.523107,0.7894595,1.0226972
0.198111,-0.0063862,0.307012,-0.0037902863583196594,-0.006144620788593613,-0.008728272893603537,0.260621,-0.2797,-0.206914,0.900573,1.0226972,-0.27657800000000005,0.0316919,0.334941,-2.9411796421772925e-05,-0.00010035957405675163,-9.836610840897045e-05,0.0931365,0.30745900000000004,0.521971,0.790153,1.0226972,0.0884993,0.000361128,0.0369343,-0.001485773082171362,-0.0011113835156513982,-0.004937276279611324,0.103187,-0.299579,-0.109122,0.942177,1.0226972,-0.10751199999999997,0.015643,0.034677099999999995,1.8354024144673722e-05,2.5010027802157585e-05,-4.137325565161637e-05,0.0917317,0.307913,0.5228149999999999,0.789582,1.0226972
0.197842,-0.00695895,0.306357,-0.008273210467050965,-0.015695356413706046,-0.019653776831808134,0.2652375,-0.27980400000000005,-0.2055775,0.8994955,1.0226972,-0.27656400000000003,0.03168875,0.3349395,0.00020196097508609167,-0.0001535132189082294,-0.00012418312572997075,0.09312665,0.30745300000000003,0.5219845000000001,0.7901469999999999,1.0226972,0.0883069,0.0003287845,0.036517,-0.004731801882513676,-0.0017014043793628724,-0.011922184537739574,0.10438599999999998,-0.30139150000000003,-0.1086805,0.9415169999999999,1.0226972,-0.10751149999999998,0.0156436,0.0346772,2.516342253800303e-05,3.4460817682270226e-05,-3.9428142711471434e-05,0.09173100000000001,0.3079135,0.5228174999999999,0.7895805,1.0226972
0.19744899999999999,-0.0076910599999999996,0.305578,-0.009516675742475882,-0.018580101052698507,-0.020058352462468378,0.272308,-0.27869,-0.20795800000000003,0.897178,1.0226972,-0.2765425,0.031690750000000004,0.33494250000000003,0.0005166671593993832,-1.6666682561156032e-06,3.3333365122541143e-05,0.09310725,0.307441,0.5220095,0.7901374999999999,1.0226972,0.0881202,0.00028131149999999997,0.03608425,-0.005244171667898645,-0.001101901050854742,-0.011753344542196145,0.1090295,-0.3014205,-0.10679049999999998,0.9411970000000001,1.0226972,-0.1075085,0.0156437,0.0346784,5.833338896386826e-05,9.166675408692955e-06,2.6666692098021138e-05,0.09173175,0.30791250000000003,0.5228155,0.789582,1.0226972
0.197131,-0.0082111,0.304981,-0.01040000991822206,-0.017658516840474,-0.019700018787402216,0.276135,-0.277514,-0.211243,0.8956069999999999,1.0226972,-0.276538,0.0316897,0.334942,0.00035000033378621633,3.3333365122540744e-05,5.000004768427417e-05,0.093104,0.307439,0.522014,0.790136,1.0226972,0.088031,0.000205441,0.0358629,-0.0035400033760103616,-0.001973418548665262,-0.00877500836850009,0.109168,-0.299109,-0.10611199999999997,0.941996,1.0226972,-0.107508,0.0156444,0.0346772,5.000004768357998e-05,8.333341280635216e-06,-1.1666677792866163e-05,0.0917341,0.307918,0.522818,0.7895770000000001,1.0226972
0.196812,-0.008768950000000001,0.304415,-0.010616676791518573,-0.017964850465949846,-0.019383351818739465,0.28080550000000004,-0.275474,-0.212203,0.8945559999999999,1.0226972,-0.276535,0.0316959,0.334948,0.0001250001192097594,8.583341519043852e-05,9.166675408721895e-05,0.0930977,0.30743400000000004,0.522021,0.790134,1.0226972,0.08790225000000002,6.698485e-05,0.035694550000000005,-0.0036325034642250894,-0.0035721142399669495,-0.0064950061941205835,0.107191,-0.299575,-0.10646449999999999,0.942035,1.0226972,-0.107504,0.015644699999999997,0.03467805,7.500007152560129e-05,1.6666682561241522e-05,-5.833338896433075e-06,0.0917695,0.3079415,0.5228035,0.789574,1.0226972
0.1962885,-0.009540285,0.30369650000000004,-0.012300011730205269,-0.019128268242138164,-0.018225017380730017,0.28584750000000003,-0.2727345,-0.21783050000000004,0.892443,1.0226972,-0.276535,0.0316959,0.334948,2.5000023842136864e-05,5.1666715939868896e-05,5.0000047683811566e-05,0.0930977,0.30743400000000004,0.522021,0.790134,1.0226972,0.0877547,-0.0002102305,0.0355778,-0.0038583370129302106,-0.006240364284608488,-0.0037000035285983893,0.10530149999999999,-0.2982405,-0.1060545,0.9427165,1.0226972,-0.1075025,0.01564445,0.03468095,7.500007152571694e-05,2.891346965452554e-17,6.333339373285078e-05,0.0917647,0.307933,0.5228010000000001,0.7895795000000001,1.0226972
