MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1074985,0.08656720000000001,0.3837935,-0.003983350145690048,0.028474981538937634,0.023799995577628772,0.3263165,0.051567850000000005,-0.430045,0.8401805,1.0226972,-0.07466489999999999,0.13452999999999998,0.33649450000000003,0.034365799946684004,-0.01359998316795907,-0.028316637345744036,0.4784075,-0.08372284999999999,0.795694,-0.36192199999999997,1.0226972,0.07329155,-0.0191719,0.045853450000000004,-0.0045133312102843826,0.01765331607536457,0.015575831230268069,0.3382465,0.050651600000000005,-0.4177015,0.8417334999999999,1.0226972,-0.11032900000000001,-0.006871179999999999,0.022438,0.014074990177399967,-0.008078244366627765,-0.010484987906050985,0.47058449999999996,-0.0781982,0.8010805000000001,-0.361531,1.0226972
0.107718,0.0871324,0.384197,0.004761097950336101,0.021465264841025743,0.01463806939334395,0.326075,0.0540687,-0.438221,0.8358909999999999,1.0226972,-0.0736813,0.134061,0.335636,0.033155251932421186,-0.014730130420140814,-0.028443596354493342,0.480376,-0.08477280000000001,0.794201,-0.36235,1.0226972,0.0732239,-0.0186958,0.0461046,-0.002461975528751229,0.016104963634231383,0.010575064499288517,0.339442,0.051978099999999985,-0.429786,0.835082,1.0226972,-0.109945,-0.00707433,0.022082,0.012538075139151747,-0.007068201705408326,-0.011290694101655521,0.472527,-0.0800076,0.800025,-0.36094,1.0226972
0.107682,0.08734875,0.384656,0.0029571602900344265,0.012894985063388991,0.014427111520527006,0.32519600000000004,0.0563997,-0.444596,0.8326944999999999,1.0226972,-0.07270370000000001,0.1335365,0.334724,0.03274851978296136,-0.016614787828851986,-0.02958001751448015,0.4817765,-0.08692965,0.7933455,-0.36185100000000003,1.0226972,0.07323445,-0.0183662,0.0463245,-0.0009136478990131186,0.013404364725077939,0.007844586958846508,0.3363035,0.053455800000000005,-0.43770100000000006,0.8321384999999999,1.0226972,-0.109519,-0.00726934,0.02168905,0.013535449132595651,-0.006642030615385538,-0.012511446164970862,0.4742655,-0.0817996,0.7987040000000001,-0.3611805,1.0226972
0.107324,0.0876749,0.3850975,-0.006756147586566467,0.00782193218225827,0.01263201965110871,0.323222,0.0625039,-0.4572845,0.826129,1.0226972,-0.07179440000000001,0.133038,0.333798,0.02624412606734921,-0.014263159840425588,-0.025880706556984906,0.483159,-0.08912765,0.7924895000000001,-0.361348,1.0226972,0.07320505,-0.018203,0.046437400000000004,-0.000404167428560178,0.006253857417237599,0.004418508266922316,0.339757,0.05766915,-0.444743,0.826692,1.0226972,-0.10914599999999999,-0.007446295,0.021288849999999998,0.011090352141609331,-0.0051734962566734495,-0.01120995842693414,0.475811,-0.08384835,0.7976595,-0.3609875,1.0226972
0.106574,0.08834600000000001,0.385514,-0.01746668332419383,0.01559001486779682,0.011666677792878192,0.32203200000000004,0.0669671,-0.469488,0.819385,1.0226972,-0.0709302,0.13255699999999998,0.332878,0.024251689794880363,-0.01346667950949356,-0.025600024414085487,0.484628,-0.0914145,0.791616,-0.3607260000000001,1.0226972,0.0730789,-0.0180721,0.046545300000000005,-0.0025783357922258567,0.0035450033807786674,0.0023966689523084055,0.33928400000000003,0.0620757,-0.4565770000000001,0.820104,1.0226972,-0.108813,-0.00761184,0.0208993,0.009366675599424733,-0.004624004409794247,-0.01085501035214458,0.477432,-0.0859353,0.796748,-0.360369,1.0226972
0.105652,0.08920934999999999,0.3859905,-0.027866693242416404,0.02557419105611583,0.014883347527200146,0.316166,0.07052905000000001,-0.48643000000000003,0.811421,1.0226972,-0.07017525,0.1321775,0.332012,0.026985859069054024,-0.01434168034395887,-0.029766695054398933,0.485705,-0.09323329999999999,0.790888,-0.3604085,1.0226972,0.0728085,-0.0178923,0.046719300000000005,-0.006609172969664995,0.005178338271781579,0.00469833781401747,0.332774,0.06669495,-0.47347700000000015,0.8127645,1.0226972,-0.10845100000000002,-0.00778828,0.020550600000000002,0.011583344380071157,-0.0056997554357103575,-0.012304178400845547,0.47879050000000006,-0.088562,0.7958635000000001,-0.359884,1.0226972
0.104576,0.0904765,0.386791,-0.028175026869799558,0.03084252941372814,0.018775017905251937,0.307407,0.06968315,-0.504069,0.8040805,1.0226972,-0.06931145,0.131777,0.33090200000000003,0.02275168836436753,-0.010850010347375951,-0.02812502682211588,0.48717299999999997,-0.09576215,0.7899095,-0.35990900000000003,1.0226972,0.07236245,-0.0175825,0.04706725,-0.010499176679461765,0.0072100068759983725,0.007790007429129897,0.321499,0.06956075,-0.49753899999999995,0.8026225,1.0226972,-0.10806450000000001,-0.008008600000000001,0.0201002,0.01040000991822223,-0.0056372553761056664,-0.011360010833750548,0.4805465,-0.09097045000000001,0.7947695,-0.35936100000000004,1.0226972
0.103947,0.0914684,0.387529,-0.023300022220632696,0.03259336441678789,0.022716688330988926,0.299725,0.065525,-0.5083979999999999,0.804614,1.0226972,-0.0687811,0.131544,0.33010500000000004,0.019108351556477582,-0.008533341471362137,-0.026966692384107815,0.488318,-0.0977528,0.789171,-0.359442,1.0226972,0.07209860000000001,-0.017393400000000003,0.0473855,-0.010208343068767967,0.007218340217278921,0.01002167622408188,0.31027,0.0660701,-0.5057,0.802269,1.0226972,-0.107872,-0.00814753,0.019775,0.007766674073544856,-0.004997671432817564,-0.011031677187293918,0.481755,-0.0929361,0.794043,-0.358846,1.0226972
0.103489,0.09221925,0.3883445,-0.01811661897567044,0.02904574957405527,0.025891581091418814,0.29570850000000004,0.0627278,-0.5100374999999999,0.8052840000000001,1.0226972,-0.06836165,0.131384,0.32935250000000005,0.015829957181412148,-0.006549984193075306,-0.025824922904420615,0.488947,-0.1000203,0.7880505,-0.360417,1.0226972,0.0719313,-0.017234399999999997,0.04759515,-0.00718581678176183,0.0058016547753224285,0.008798313590975328,0.307354,0.06330865,-0.5044725000000001,0.8043825,1.0226972,-0.10768049999999998,-0.00827439,0.019481949999999998,0.006399981864542232,-0.004429819831711769,-0.01030413558525025,0.482538,-0.094926,0.7933735,-0.358753,1.0226972
0.1029525,0.0927595,0.389637,-0.013849980724195838,0.01684329366661824,0.03050830729463043,0.290431,0.06651095,-0.5094715,0.8072539999999999,1.0226972,-0.0679754,0.13122850000000003,0.328473,0.010999148198666124,-0.004333326439176823,-0.022933304342164566,0.48879700000000004,-0.1014235,0.7871900000000001,-0.362109,1.0226972,0.07167609999999999,-0.01688555,0.0479247,-0.006059994077010554,0.007733331996296781,0.007806660045135914,0.304573,0.06244474999999999,-0.504488,0.805497,1.0226972,-0.10745450000000001,-0.008391599999999999,0.01910795,0.005941660213597155,-0.003324327640545749,-0.009401655178680789,0.4828355,-0.09816435000000001,0.7919945,-0.3605255,1.0226972
0.102378,0.0929012,0.390767,-0.01599289558807203,0.008140488122139349,0.03541436165750914,0.285899,0.07171369999999999,-0.508771,0.80887,1.0226972,-0.06781369999999999,0.131159,0.32792,0.006924773633951556,-0.0029015922312972,-0.019584164907614877,0.489149,-0.100509,0.788045,-0.360021,1.0226972,0.07141339999999999,-0.016594900000000003,0.0482249,-0.007659064979094737,0.009307638985447975,0.009195734360108043,0.302245,0.06610189999999999,-0.503556,0.806666,1.0226972,-0.10738,-0.0084236,0.0188421,0.003817466174678852,-0.0018475105153293186,-0.009073668848601944,0.483793,-0.098774,0.791254,-0.360699,1.0226972
0.10119500000000001,0.0930058,0.392474,-0.029475763689021158,0.0041030236734095425,0.04742221078413602,0.28144650000000004,0.07502504999999998,-0.509466,0.80969,1.0226972,-0.06774685,0.1311875,0.32736550000000003,0.003785424658004314,-0.0006498358299780484,-0.01845914250258046,0.48921,-0.101163,0.7878114999999999,-0.3602675,1.0226972,0.07100475,-0.016280299999999998,0.04874855,-0.011211730993291358,0.010096705767173263,0.013792870702317453,0.2973705,0.06954845,-0.504147,0.8078145,1.0226972,-0.10731399999999999,-0.008427154999999999,0.018571,0.00234333938611908,-0.0005883639925239511,-0.008953000159513374,0.48510949999999997,-0.0987245,0.791088,-0.35930700000000004,1.0226972
0.09979805,0.09313615,0.39448099999999997,-0.03827813079287899,0.003382939593737502,0.055078971364924956,0.277871,0.0758927,-0.51132,0.8096780000000001,1.0226972,-0.0677589,0.1312575,0.326863,0.0004499107713862035,0.0016258786774974556,-0.015066670369298773,0.4893885,-0.1010745,0.788133,-0.35934350000000004,1.0226972,0.0703996,-0.01608825,0.04948295,-0.015365095966352462,0.006899956261583981,0.018915667351738698,0.293215,0.07137399999999999,-0.5062070000000001,0.8078885,1.0226972,-0.10726,-0.008393939999999999,0.01832975,0.0016921055890226251,0.0005642815324689667,-0.007262589305806574,0.485887,-0.09926365,0.7906915,-0.35898050000000004,1.0226972
0.0984746,0.0934272,0.396428,-0.03559003394130144,0.006405006108289879,0.051850049448060036,0.275136,0.07558839999999999,-0.513462,0.809286,1.0226972,-0.0677871,0.13131500000000002,0.326517,-0.000806667435964753,0.0016833349386869243,-0.010283343140294157,0.490379,-0.101857,0.788201,-0.35762,1.0226972,0.0698372,-0.0160558,0.050209,-0.015881681812618828,0.0017583350102122937,0.019945019021052304,0.290648,0.0715512,-0.507501,0.80799,1.0226972,-0.107233,-0.00835092,0.0181662,0.0009000008583076837,0.0011821677940697386,-0.004923338028594374,0.48684,-0.0986973,0.7909,-0.35738200000000003,1.0226972
0.09729789999999999,0.09361015,0.398442,-0.041669206405518584,0.007900007534034196,0.06601672962512647,0.2722845,0.07519970000000001,-0.5153785000000001,0.809067,1.0226972,-0.06783125000000001,0.1313765,0.3262505,-0.0012058344833068097,0.0019833352247890985,-0.010208343068768206,0.4903745,-0.10221250000000001,0.7880915,-0.35776700000000006,1.0226972,0.069416,-0.016092099999999998,0.050952449999999996,-0.016393348967249345,-6.416672786082418e-05,0.02449169002376239,0.28855,0.07148080000000001,-0.5085025,0.8081175,1.0226972,-0.10721349999999999,-0.008306065,0.018034750000000002,0.0007750007390983868,0.0014645847300701835,-0.004916671355569856,0.4869255,-0.0995975,0.7906705,-0.357524,1.0226972
0.09605545,0.09372104999999999,0.40118750000000003,-0.0336983179959748,0.0037658363584766336,0.06838326275093493,0.264627,0.072549,-0.5183504999999999,0.809948,1.0226972,-0.0679124,0.131462,0.325957,-0.0018483313608559952,0.002158332212799651,-0.007783327444534737,0.490798,-0.10317600000000002,0.787804,-0.3575415,1.0226972,0.0688519,-0.016166800000000002,0.0520516,-0.013962484765351477,-0.0016958323280294833,0.026583299438776166,0.2826175,0.06943179999999999,-0.510138,0.809356,1.0226972,-0.1071965,-0.008239415,0.01789155,0.0005083335200979359,0.0016349988363473992,-0.003830831215045561,0.4872525,-0.1002759,0.790211,-0.3579055,1.0226972
0.0954776,0.0937073,0.403277,-0.023968261242090644,0.0008333329955856755,0.0688997941124442,0.25724400000000003,0.0711765,-0.519958,0.81142,1.0226972,-0.0679655,0.131482,0.325787,-0.001981661086158924,0.001316661564573863,-0.006383312797819167,0.491232,-0.103952,0.787578,-0.35722,1.0226972,0.06852310000000003,-0.0161898,0.0529011,-0.012779955087290754,-0.0013316626914879738,0.028339908534308594,0.275892,0.06828010000000001,-0.512401,0.810349,1.0226972,-0.107197,-0.00821043,0.0178211,0.00014999954701072887,0.001293162454104516,-0.0028633245207061024,0.487409,-0.101063,0.7901819999999999,-0.357536,1.0226972
0.09526509999999999,0.09374525,0.40532500000000005,-0.01315389490646534,0.0003848820101695566,0.06842258499552034,0.24827500000000002,0.07159080000000001,-0.521843,0.8129585,1.0226972,-0.06800919999999999,0.131453,0.325676,-0.0016052364423741836,-0.00013889295711465695,-0.00465396138111929,0.49129599999999995,-0.10413649999999999,0.787541,-0.35715949999999996,1.0226972,0.06840095,-0.01616555,0.053705699999999995,-0.007489424834213044,1.0400168824579976e-05,0.02736021911703414,0.2668735,0.06701000000000001,-0.5138715,0.8125365,1.0226972,-0.1071965,-0.008202774999999999,0.01777395,3.9650072330569134e-07,0.0006106605581453193,-0.0019500364490819377,0.4875775,-0.10119500000000001,0.7900775,-0.357498,1.0226972
0.09540309999999999,0.09382285,0.40809249999999997,0.0003713073477484702,0.0017664327699785259,0.06774537568786033,0.2380765,0.07222075,-0.5231680000000001,0.815106,1.0226972,-0.06806145,0.131408,0.32552000000000003,-0.0013038118701148124,-0.0010861136606851228,-0.003774610775044204,0.492122,-0.1053675,0.7871835,-0.356448,1.0226972,0.06833610000000001,-0.01609905,0.054780800000000004,-0.002323061366216197,0.0013991297403086562,0.026392196377552614,0.255349,0.06781804999999999,-0.5168245,0.814295,1.0226972,-0.10720350000000001,-0.008215645,0.0177314,-0.00011587318044169228,-0.0001506747463286163,-0.0011867485205090907,0.48782099999999995,-0.1016755,0.7900670000000001,-0.3570525,1.0226972
0.0956113,0.0940375,0.409894,0.006160005874639829,0.00448333760897711,0.06490006189352138,0.234073,0.0746346,-0.522439,0.816515,1.0226972,-0.06810319999999999,0.131408,0.325394,-0.001396667998632986,-0.0005166671593989221,-0.0040833372275071046,0.493084,-0.104927,0.7863720000000001,-0.357039,1.0226972,0.0683674,-0.016063,0.055514,-5.000004768527094e-06,0.0014900014209760827,0.02576835790795448,0.249237,0.0695071,-0.517836,0.815412,1.0226972,-0.107209,-0.00823506,0.017701400000000003,-0.00020000019073500836,-0.0005381671799028928,-0.0010000009536751766,0.488049,-0.101861,0.789866,-0.357133,1.0226972
0.09577895,0.09447040000000001,0.41164,0.006368463133119576,0.01106240250897152,0.06022760599948469,0.2311315,0.075603,-0.5234920000000001,0.816588,1.0226972,-0.0680944,0.13138450000000002,0.3252445,-0.0005498688926135538,-0.00040920959569355276,-0.004682015206472554,0.4943805,-0.10581650000000001,0.7856129999999999,-0.3566545,1.0226972,0.06849955,-0.0160301,0.0562257,0.0027962691677590984,0.0011626755303366532,0.02446394191719145,0.246167,0.07117955000000001,-0.5172555000000001,0.8165660000000001,1.0226972,-0.1072385,-0.008266184999999999,0.017667099999999998,-0.0006017535729232616,-0.0008586048568758585,-0.0010927187552936353,0.4883285,-0.10198950000000001,0.7897080000000001,-0.35706400000000005,1.0226972
0.0961967,0.09507665000000001,0.413613,0.008681695308723487,0.014749977482797853,0.05169610707696954,0.2275855,0.07621945,-0.529657,0.8135465,1.0226972,-0.0680605,0.1313895,0.32502549999999997,0.0007123473456298736,-0.00015321630146274712,-0.005274136680084719,0.4953495,-0.1054455,0.7847495,-0.35732050000000004,1.0226972,0.06865360000000001,-0.015891500000000003,0.05720035,0.0040869214063460075,0.002702862179733273,0.024496836833066468,0.24486550000000007,0.0727439,-0.5208005,0.8145640000000001,1.0226972,-0.107243,-0.00830388,0.01761915,-0.0004016706595263638,-0.0009924167518289015,-0.0011714774509008433,0.48889400000000005,-0.1019515,0.7893365,-0.357122,1.0226972
0.0967407,0.0956833,0.41484,0.015270734549008428,0.01822590803941898,0.04513095660585951,0.224151,0.07535039999999997,-0.532205,0.812918,1.0226972,-0.0680511,0.131391,0.324805,0.0005524134592376476,0.00015935568588618546,-0.006574615586380168,0.4975600000000001,-0.105782,0.7831859999999999,-0.35758,1.0226972,0.068837,-0.015729,0.0578698,0.004846586002815261,0.004763988840227691,0.022867519918326876,0.239785,0.0724257,-0.523307,0.814499,1.0226972,-0.107235,-0.00832046,0.0175582,0.00020455407080279602,-0.0006842818323658898,-0.0016661212101532373,0.489414,-0.101685,0.788909,-0.35743,1.0226972
0.09735175,0.0965195,0.41579900000000003,0.01944111765859651,0.02428495723089102,0.03674436572815909,0.218748,0.07439915,-0.5334015,0.81369,1.0226972,-0.068,0.131326,0.324566,0.0010047101151042508,-0.0010628603066205758,-0.007737291960134101,0.498363,-0.1070065,0.782789,-0.35696649999999996,1.0226972,0.069034,-0.015508900000000003,0.05839145000000001,0.006429027961749717,0.006447855734025639,0.020084259122156563,0.236166,0.0720534,-0.5253915,0.814244,1.0226972,-0.10722799999999999,-0.0083398,0.01749955,0.0002553473001434148,-0.000596082059623367,-0.0020259965065552816,0.49043000000000003,-0.1025195,0.788471,-0.35676450000000004,1.0226972
0.09815275000000001,0.09779725,0.41677699999999995,0.020219146431701297,0.030794143125773964,0.026716625786516325,0.2115645,0.07118675,-0.5366555000000001,0.8137380000000001,1.0226972,-0.06789505,0.13116250000000002,0.3242245,0.0023383324341314316,-0.0035166665435217978,-0.008341658727494525,0.500479,-0.108116,0.7814495,-0.35660650000000005,1.0226972,0.06930220000000001,-0.0151231,0.0590072,0.006692493736479397,0.008882493977302551,0.01599414660450872,0.2281685,0.0696565,-0.528017,0.8150325,1.0226972,-0.10720750000000001,-0.008351675,0.017382850000000002,0.0004333334485719877,-0.0004124991089238012,-0.00260499869946688,0.492126,-0.1035615,0.7873855,-0.35652649999999997,1.0226972
0.0987164,0.0988873,0.417271,0.01890487872392015,0.03383840409188867,0.019463525600919657,0.20572,0.07032419999999999,-0.545626,0.809337,1.0226972,-0.06778669999999999,0.131009,0.323966,0.003172229069778458,-0.0047015973539108824,-0.008554778821507243,0.5008729999999999,-0.108749,0.7812319999999999,-0.356339,1.0226972,0.0695022,-0.0147431,0.0593291,0.006543187552513316,0.011317088563025606,0.01271605356657409,0.224371,0.0676719,-0.532207,0.8135319999999999,1.0226972,-0.10719,-0.00838248,0.017285299999999997,0.0005571440372377829,-0.0005854224929072914,-0.0031793714471621067,0.493182,-0.104913,0.786849,-0.355856,1.0226972
0.0991365,0.0996552,0.417534,0.016110709392525985,0.03040090081363011,0.012396852194948859,0.2037195,0.06971405,-0.5479715000000001,0.80831,1.0226972,-0.0677268,0.130938,0.3238075,0.0027480619985943804,-0.0036599296938324057,-0.006821443835136505,0.5016115,-0.109819,0.7808744999999999,-0.35575450000000003,1.0226972,0.06963955,-0.0144037,0.059458300000000006,0.005524019913892255,0.011780422338228458,0.007376048473948408,0.220722,0.06704014999999999,-0.5377985000000001,0.810892,1.0226972,-0.107176,-0.008415315,0.01721445,0.0005154773308348381,-0.001041589594608801,-0.002757704378362375,0.493672,-0.10539599999999999,0.78657,-0.355649,1.0226972
0.0996434,0.10039300000000001,0.417815,0.014094126777551688,0.0224003153695322,0.008135090326112792,0.203127,0.06921425,-0.547697,0.8086884999999999,1.0226972,-0.06756635,0.1308315,0.323538,0.0035262697384587857,-0.002712279854111323,-0.006550874590521342,0.5015535,-0.109903,0.780804,-0.3559645,1.0226972,0.06985975,-0.013831450000000002,0.059644050000000004,0.005468945134279601,0.014065520240206566,0.004676839901631559,0.212444,0.06711329999999999,-0.5437935,0.8091055,1.0226972,-0.1071465,-0.008494185,0.01706845,0.000664034664292193,-0.001776727200116028,-0.0033737265522754837,0.494469,-0.106213,0.7861659999999999,-0.35519350000000005,1.0226972
0.0999613,0.10053,0.417984,0.009677986641861789,0.007673592452897955,0.005098565743779576,0.202286,0.0702811,-0.5470689999999999,0.809232,1.0226972,-0.06743930000000001,0.130767,0.32338,0.004240267734351576,-0.0022590990160101755,-0.00592387762937481,0.501521,-0.109933,0.780758,-0.356101,1.0226972,0.0699819,-0.0135562,0.0597341,0.004629330890631559,0.011366448476069638,0.0038097686319916884,0.212746,0.0671853,-0.543673,0.8091010000000001,1.0226972,-0.107118,-0.00855575,0.0169557,0.0008814926662063474,-0.002033754136576959,-0.003743360565847934,0.4948,-0.106803,0.785895,-0.355155,1.0226972
