,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.0676026999999999,0.043029000000000005,0.032918,0.01200166666666507,-0.004610000000000032,-0.0020199999999999155,-0.0345118,-0.0224433,0.8337690000000001,0.5505770000000001,1.0226972,-0.07834400000000001,0.0374819,0.0286267999999999,0.008766666666666645,-0.015448333333333356,0.0019466666666649933,0.109654,0.28120700000000004,0.651037,0.696455,1.0226972
11,0.0679877,0.0429101,0.0328519,0.015376666666666594,-0.005568333333333282,-0.0028299999999999623,-0.0345981999999999,-0.021746900000000003,0.834375,0.5496810000000001,1.0226972,-0.0780313,0.036999300000000006,0.028697700000000003,0.011388333333333295,-0.019538333333333352,0.0028450000000016656,0.1148579999999999,0.269839,0.650189,0.700892,1.0226972
12,0.0683856,0.0428035,0.0327983,0.0198550000000001,-0.006583333333333326,-0.0036183333333332976,-0.0345115,-0.0204996,0.835189,0.548496,1.0226972,-0.0776786999999999,0.0365061,0.0287767,0.015836666666668258,-0.024871666666666698,0.0036983333333332853,0.116541,0.258013,0.650695,0.704587,1.0226972
13,0.0688242,0.0427359,0.0327255,0.02035833333333496,-0.00488499999999996,-0.0032083333333334197,-0.0352005,-0.022556200000000002,0.834175,0.549913,1.0226972,-0.0772959,0.0360411,0.028877,0.01746833333333327,-0.024013333333333317,0.004170000000001661,0.12041500000000001,0.24965500000000002,0.649253,0.708268,1.0226972
14,0.0693011,0.0427031,0.0326863,0.021890000000000104,-0.003449999999999981,-0.0027600000000000307,-0.036267,-0.0235525,0.832967,0.5516310000000001,1.0226972,-0.0768496999999999,0.035644,0.0290079,0.019693333333335037,-0.02258833333333328,0.005170000000000001,0.123393,0.243229,0.648371,0.7107939999999999,1.0226972
15,0.0698548,0.0427158,0.0326814,0.0244866666666665,-0.0014616666666667178,-0.0019483333333333848,-0.0363158,-0.025028,0.8319129999999999,0.55315,1.0226972,-0.07643860000000001,0.0353384,0.029151,0.020668333333331845,-0.019461666666666683,0.00623833333333335,0.126475,0.239414,0.647466,0.712371,1.0226972
16,0.0703834,0.04279380000000001,0.0327613,0.025986666666666613,0.0009649999999999934,0.0005966666666667084,-0.0363055,-0.0268832,0.830991,0.5544479999999999,1.0226972,-0.07615010000000001,0.0351700999999999,0.0292832999999999,0.019096666666666703,-0.014516666666668347,0.00677166666666502,0.126462,0.2376079999999999,0.647334,0.713098,1.0226972
17,0.0709543,0.0428539,0.0329207,0.027553333333333225,0.0025133333333333253,0.003906666666666596,-0.034884,-0.027748900000000003,0.831651,0.553506,1.0226972,-0.0758792,0.035126300000000006,0.0294313,0.016174999999998368,-0.008628333333333382,0.0070566666666666816,0.127154,0.23704,0.646968,0.713496,1.0226972
18,0.07163430000000001,0.0429695,0.0332135,0.029658333333333387,0.004228333333333376,0.008868333333333344,-0.0328476,-0.0283154,0.832716,0.551999,1.0226972,-0.0756549,0.0351901,0.029593400000000002,0.013061666666666638,-0.002471666666666617,0.0073733333333333186,0.12612,0.238231,0.646309,0.7138800000000001,1.0226972
19,0.07230750000000001,0.0431358,0.0335888,0.0320683333333333,0.005700000000000034,0.013791666666666695,-0.0295724,-0.0270327999999999,0.833506,0.551056,1.0226972,-0.075485,0.0353321,0.0297298,0.011085000000000029,0.002700000000001659,0.007441666666668327,0.126032,0.239619,0.646278,0.7134590000000001,1.0226972
20,0.0731324,0.0432848,0.0340335,0.036301666666666704,0.007181666666666631,0.01854666666666674,-0.0238322,-0.0260649999999999,0.834195,0.550337,1.0226972,-0.0753319,0.0355297,0.0298523,0.009121666666666677,0.006723333333333303,0.0070166666666666285,0.126551,0.2412409999999999,0.646188,0.712902,1.0226972
21,0.0739667,0.0433884,0.0345047,0.038873333333333315,0.006981666666666664,0.021519999999999987,-0.0163903,-0.028262,0.834316,0.5503170000000001,1.0226972,-0.0752591,0.0357325999999999,0.0299605,0.006596666666666695,0.009041666666664954,0.006118333333333369,0.12584700000000001,0.24258200000000002,0.64652,0.7122689999999999,1.0226972
22,0.07475110000000001,0.0434926,0.0350475,0.04072666666666674,0.0059466666666666244,0.024311666666666672,-0.007688440000000001,-0.0306366,0.8340059999999999,0.55085,1.0226972,-0.0752863,0.0359037,0.0300507,0.0033116666666666017,0.009526666666666642,0.005348333333333315,0.12554,0.242734,0.646967,0.711867,1.0226972
23,0.07563810000000001,0.043497,0.035706800000000004,0.04176166666666666,0.003536666666666711,0.027888333333333258,0.008463099999999998,-0.0345911,0.834879,0.54928,1.0226972,-0.0753383999999999,0.036037400000000004,0.0301255,-0.0001083333333318226,0.008461666666666664,0.004553333333333354,0.125051,0.242635,0.647383,0.711608,1.0226972
24,0.0764502,0.0434761,0.0363767,0.04139166666666666,0.001461666666666602,0.031199999999999974,0.019289700000000003,-0.0355765999999999,0.834205,0.549968,1.0226972,-0.0753785,0.0361092,0.0301967,-0.0019900000000000933,0.006276666666668364,0.003936666666666647,0.12469200000000001,0.242876,0.6472640000000001,0.711697,1.0226972
25,0.07738450000000001,0.043455400000000005,0.0372777,0.0438899999999999,-0.0006200000000000188,0.03716999999999991,0.0297882999999999,-0.0361558,0.8333969999999999,0.550686,1.0226972,-0.0754217,0.0361251,0.0302627,-0.0022566666666665645,0.0036900000000000596,0.0035333333333333397,0.12495,0.243187,0.647103,0.711692,1.0226972
26,0.0781943,0.0433941,0.0382389,0.042603333333333236,-0.0017150000000000498,0.04220166666666672,0.038154,-0.036056,0.8335450000000001,0.549952,1.0226972,-0.0754625,0.036087400000000006,0.030337400000000004,-0.0020683333333349854,0.0008333333333333573,0.003531666666666683,0.12474400000000001,0.24367800000000003,0.646582,0.7120340000000001,1.0226972
27,0.0789088,0.0433495,0.0392338,0.04097666666666675,-0.002109999999999959,0.04761833333333335,0.0438075999999999,-0.0344122,0.8332799999999999,0.550037,1.0226972,-0.0755146999999999,0.0360272,0.0303971,-0.002269999999998431,-0.0013666666666666454,0.003339999999999998,0.124753,0.243747,0.646401,0.712172,1.0226972
28,0.0793775,0.0433135,0.0399524,0.03321666666666681,-0.002365000000000006,0.044578333333333366,0.0467562,-0.0328649,0.8328399999999999,0.550555,1.0226972,-0.0755638,0.0359761,0.030428800000000002,-0.0023683333333334358,-0.0024833333333333877,0.002768333333333315,0.12491300000000001,0.243725,0.6461819999999999,0.7123510000000001,1.0226972
29,0.0798958999999999,0.0432995,0.0408431,0.028359999999998338,-0.0015766666666666707,0.04340333333333335,0.0480157,-0.0312260999999999,0.8315319999999999,0.552517,1.0226972,-0.0756256999999999,0.0359061999999999,0.030466700000000003,-0.002719999999998418,-0.003020000000001609,0.0021549999999999807,0.125094,0.243693,0.6459159999999999,0.712571,1.0226972
30,0.08052480000000001,0.043276300000000004,0.0419407,0.02693333333333321,-0.0012200000000000405,0.04511499999999997,0.049525,-0.0241993,0.832332,0.55153,1.0226972,-0.0756922,0.0358559,0.0304973999999999,-0.002958333333334904,-0.0028549999999999873,0.0016716666666650075,0.125392,0.2437079999999999,0.6456029999999999,0.7127979999999999,1.0226972
31,0.0810842,0.0432356999999999,0.0429017,0.028444999999999863,-0.0012966666666683335,0.04915500000000003,0.050668300000000006,-0.0247602,0.832609,0.550982,1.0226972,-0.0757424,0.0358381999999999,0.0305127,-0.002976666666666683,-0.0022983333333348923,0.0013983333333333556,0.125415,0.24366500000000002,0.645544,0.712861,1.0226972
32,0.0815909,0.0431905,0.0437597,0.02825000000000165,-0.001816666666666633,0.048609999999999966,0.052604700000000004,-0.026039,0.833478,0.549426,1.0226972,-0.0758007,0.035838300000000003,0.0305168,-0.002916666666668196,-0.0011316666666650922,0.000835000000000014,0.12573800000000002,0.243627,0.645383,0.712963,1.0226972
33,0.0820646,0.0431417,0.0445471999999999,0.02566333333333346,-0.0022433333333333107,0.04344166666666501,0.0552622,-0.0317570999999999,0.8330639999999999,0.549492,1.0226972,-0.0758462,0.0358727,0.0305136,-0.002566666666666689,0.0002799999999999563,0.0002700000000016346,0.125736,0.2436469999999999,0.645459,0.712888,1.0226972
34,0.08258610000000001,0.0430126999999999,0.0452522,0.025031666666666674,-0.0037166666666666828,0.03917499999999997,0.061461400000000006,-0.0383491,0.832343,0.549506,1.0226972,-0.0759014,0.0359195999999999,0.0304952,-0.002649999999999875,0.0013566666666665894,-0.00029166666666666924,0.125097,0.24403200000000003,0.645273,0.713037,1.0226972
35,0.0831057,0.0428427,0.0459722,0.025246666666666844,-0.005796666666666704,0.036874999999999984,0.0696263,-0.0453783,0.8316629999999999,0.549026,1.0226972,-0.0759617,0.0359615,0.030461400000000003,-0.002683333333333241,0.002053333333333398,-0.0009233333333333432,0.125383,0.244137,0.6453,0.7129260000000001,1.0226972
36,0.08358910000000001,0.04264930000000001,0.0467571999999999,0.0254083333333333,-0.008206666666666617,0.036833333333333385,0.076836,-0.0523014,0.830498,0.5492130000000001,1.0226972,-0.0759985,0.0359967,0.030438200000000002,-0.002538333333333235,0.002066666666666652,-0.0012566666666666627,0.125437,0.244216,0.645366,0.71283,1.0226972
37,0.0840901,0.042378,0.0476233,0.025066666666666758,-0.01057833333333163,0.03951833333333335,0.0848169,-0.0606452,0.828089,0.5508149999999999,1.0226972,-0.0760151999999999,0.0360321999999999,0.0304178,-0.0018966666666650016,0.0018766666666667395,-0.0012900000000000294,0.125666,0.244218,0.645491,0.712676,1.0226972
38,0.0845506,0.0420634,0.0485026,0.02408166666666665,-0.012988333333333277,0.04217333333333337,0.0912699,-0.0635942999999999,0.826666,0.5515869999999999,1.0226972,-0.0760406,0.0360449,0.0303956999999999,-0.0013150000000001125,0.0013899999999999562,-0.0010950000000016502,0.125972,0.244211,0.645514,0.712603,1.0226972
39,0.0850609,0.0416270999999999,0.0496714,0.024529999999999923,-0.0170366666666683,0.048570000000001584,0.0980164999999999,-0.0666958999999999,0.824892,0.552719,1.0226972,-0.0760733999999999,0.036035500000000005,0.030388,-0.0012483333333317599,0.0006466666666666426,-0.0008366666666666707,0.125778,0.2442639999999999,0.645452,0.712676,1.0226972
40,0.08543930000000001,0.04122,0.050836,0.022486666666666585,-0.019299999999999987,0.05354499999999998,0.101562,-0.0647637,0.824781,0.552474,1.0226972,-0.076081,0.0360284,0.030387900000000002,-0.0010966666666683649,-6.333333333168511e-05,-0.0004983333333333229,0.125778,0.244256,0.64544,0.712689,1.0226972
41,0.0858081,0.0407893,0.0520956,0.020958333333333246,-0.021235000000000004,0.05988333333333332,0.101258,-0.0610789,0.824835,0.552868,1.0226972,-0.0760841,0.036012,0.0303972,-0.0007250000000000313,-0.0005483333333332572,2.500000000164404e-05,0.12576700000000002,0.244218,0.645403,0.712738,1.0226972
42,0.0861232,0.0403948,0.0532084,0.017705000000000037,-0.02053833333333169,0.058950000000000086,0.10134800000000001,-0.0612648,0.8243790000000001,0.553512,1.0226972,-0.0760827,0.0360042,0.0303992,-0.00015500000000168157,-0.0005216666666666333,0.00018666666666671455,0.12583,0.24421500000000002,0.645333,0.712791,1.0226972
43,0.0863654,0.0401737,0.0542865,0.015434999999999985,-0.01743833333333333,0.05750833333333336,0.0979103,-0.0558756999999999,0.8242729999999999,0.554856,1.0226972,-0.0760832,0.0360054,0.0303943,-3.6666666666795855e-05,-0.00038333333333336983,0.00010666666666666924,0.125841,0.244229,0.645335,0.7127829999999999,1.0226972
44,0.0864837,0.040134500000000004,0.0552635,0.011259999999999971,-0.0109133333333334,0.052798333333333364,0.0938414,-0.0508069,0.8249299999999999,0.55507,1.0226972,-0.07608560000000002,0.0360098,0.0303934,-2.5000000000025e-05,-3.6666666666680225e-05,-6.333333333330415e-05,0.1258369999999999,0.244234,0.6453479999999999,0.71277,1.0226972
45,0.08644360000000001,0.0403056,0.056036,0.005339999999999974,-0.001486666666666742,0.047126666666666664,0.0907178,-0.0486925999999999,0.8256540000000001,0.554702,1.0226972,-0.0760873999999999,0.0360145,0.030394900000000002,-7.833333333165382e-05,0.00017166666666663016,-7.166666666670364e-05,0.125828,0.244232,0.645362,0.712759,1.0226972
46,0.0863353999999999,0.0406985,0.056641,-0.0005000000000016562,0.008746666666666647,0.039241666666666584,0.08810520000000001,-0.0478723999999999,0.8259270000000001,0.5547880000000001,1.0226972,-0.076088,0.0360167,0.030395,-7.999999999998747e-05,0.0001883333333333135,1.166666666665521e-05,0.125825,0.244233,0.645368,0.712754,1.0226972
47,0.0862413,0.0412546,0.0570529,-0.004039999999999831,0.018668333333333433,0.029823333333333275,0.0874137,-0.0466534,0.826412,0.55428,1.0226972,-0.076088,0.0360158999999999,0.030394400000000002,-3.9999999999993735e-05,0.00010166666666496424,1.6666666666625512e-05,0.125888,0.24424200000000001,0.645316,0.712787,1.0226972
48,0.0862268,0.041931,0.0573261999999999,-0.003613333333333154,0.0270900000000001,0.02150333333333157,0.0858622,-0.0463752,0.825953,0.555229,1.0226972,-0.0760864,0.0360135,0.0303909,1.6666666665064264e-05,-1.666666666668333e-05,-6.666666666667552e-05,0.1259,0.24425,0.645308,0.7127899999999999,1.0226972
49,0.08629830000000001,0.0426727,0.0575280999999999,-0.0006183333333316852,0.032903333333333375,0.014784999999998409,0.0835775,-0.0458226,0.8252379999999999,0.556685,1.0226972,-0.0760845,0.0360121999999999,0.0303902,5.8333333333391676e-05,-7.500000000169409e-05,-7.999999999998747e-05,0.125904,0.244252,0.645302,0.712793,1.0226972
50,0.0864977,0.0434228,0.0577293,0.0042733333333331664,0.03613666666666659,0.011273333333333344,0.0817916,-0.0429806,0.825565,0.5566909999999999,1.0226972,-0.07608730000000001,0.0360086,0.0303945999999999,1.1666666666770853e-05,-0.00012166666666496108,3.3333333316944576e-06,0.125894,0.244236,0.645297,0.712805,1.0226972
51,0.0868053999999999,0.0439707,0.0578779,0.009643333333331458,0.033994999999999984,0.009195000000001771,0.0845832,-0.041247900000000004,0.8264309999999999,0.555118,1.0226972,-0.076093,0.036011,0.030392400000000003,-0.00010999999999992498,-4.166666666659269e-05,2.5000000000025002e-05,0.125893,0.2442409999999999,0.645307,0.7127939999999999,1.0226972
52,0.0871174,0.0443692,0.058078,0.01365166666666672,0.028274999999999943,0.009165000000001602,0.0877293,-0.0382456,0.826967,0.554046,1.0226972,-0.0760985,0.0360134,0.0303822999999999,-0.0002333333333333354,2.000000000173159e-05,-0.00013166666666831334,0.126135,0.244196,0.6453399999999999,0.712737,1.0226972
53,0.0874289999999999,0.044558,0.0583248,0.015521666666664982,0.018920000000000048,0.009925000000000095,0.0922694,-0.0357655,0.82796,0.551986,1.0226972,-0.0761105,0.0360106,0.0303709,-0.0003866666666666833,3.3333333333251024e-05,-0.0003949999999983481,0.12621500000000002,0.244227,0.645291,0.712757,1.0226972
54,0.0878116999999999,0.0444769,0.05860800000000001,0.0167716666666667,0.008436666666666641,0.012168333333333291,0.0969386999999999,-0.0350473,0.828857,0.549882,1.0226972,-0.0761301,0.0360074,0.0303567,-0.0006183333333335354,-5.999999999999062e-05,-0.0005949999999999936,0.126326,0.2442889999999999,0.6452359999999999,0.712766,1.0226972
55,0.0882102,0.0441852,0.0589009,0.01821333333333341,-0.00306666666666661,0.013715000000000024,0.100726,-0.0356607,0.829325,0.548454,1.0226972,-0.07615380000000001,0.0360041,0.030338900000000002,-0.0009216666666665707,-0.0001550000000000625,-0.0007233333333316975,0.126352,0.244325,0.645243,0.712743,1.0226972
56,0.0885967,0.0437597,0.0592425999999999,0.019461666666668414,-0.013305000000000029,0.015296666666664988,0.10304300000000001,-0.0376149999999999,0.8289610000000001,0.5484439999999999,1.0226972,-0.0761628999999999,0.0359996999999999,0.0303303,-0.0008733333333316162,-0.00018166666666830555,-0.0006766666666666379,0.126341,0.244315,0.645247,0.7127439999999999,1.0226972
57,0.0889393,0.0432899999999999,0.0596294999999999,0.01879333333333506,-0.019781666666668363,0.01702499999999829,0.10441800000000001,-0.0381974,0.828641,0.5486270000000001,1.0226972,-0.0761633999999999,0.035996,0.0303307999999999,-0.0005549999999981495,-0.00019000000000002806,-0.0004316666666683242,0.1262599999999999,0.244351,0.645201,0.712788,1.0226972
58,0.0892565,0.0428361,0.060073800000000004,0.01743833333333333,-0.02248499999999998,0.01954833333333329,0.104995,-0.0364019,0.8288979999999999,0.54825,1.0226972,-0.0761679,0.0359949,0.0303279999999999,-0.00023500000000005,-0.00015333333333323226,-0.00018166666666830555,0.1265339999999999,0.244144,0.64537,0.712657,1.0226972
59,0.08953530000000001,0.0424614,0.0604927,0.015643333333333297,-0.021638333333333256,0.02083500000000169,0.1059809999999999,-0.0347245,0.8292360000000001,0.547659,1.0226972,-0.076168,0.0359961,0.0303270999999999,-8.500000000175034e-05,-5.999999999825589e-05,-5.333333333504045e-05,0.126588,0.244081,0.64542,0.7126239999999999,1.0226972
60,0.0897763999999999,0.0421936,0.0608326,0.013951666666664938,-0.018273333333331667,0.020051666666668383,0.1079799999999999,-0.0342802,0.829363,0.547104,1.0226972,-0.0761675,0.0360036,0.030316000000000003,-6.8333333335067e-05,0.0001266666666666083,-0.00024666666666502834,0.126609,0.244117,0.645436,0.712593,1.0226972
61,0.0899751999999999,0.0421,0.0611101,0.011978333333331528,-0.012268333333333391,0.01727166666666673,0.10764000000000001,-0.033407,0.829091,0.547637,1.0226972,-0.0761668,0.0360126,0.0303024,1.8333333333166627e-05,0.0002949999999999249,-0.00042666666666500014,0.126606,0.244135,0.645465,0.712561,1.0226972
62,0.09011960000000001,0.0421449,0.0612703,0.009738333333333266,-0.005275000000000071,0.01295999999999994,0.107392,-0.031515800000000004,0.829152,0.547705,1.0226972,-0.0761666999999999,0.0360136,0.0303007,2.166666666821489e-05,0.0002916666666666114,-0.00043999999999831213,0.12661,0.24414,0.645467,0.712557,1.0226972
63,0.0901939,0.0422293,0.0613146,0.006958333333334972,0.000594999999999994,0.008033333333333273,0.10714800000000001,-0.0305911,0.8292010000000001,0.5477310000000001,1.0226972,-0.0761678,0.0360136999999999,0.0302996,-4.999999999912481e-06,0.00016833333333169756,-0.00027333333333332915,0.126611,0.2441429999999999,0.645468,0.712555,1.0226972
64,0.0903183,0.0424852,0.0612773,0.0057183333333351676,0.006420000000000037,0.002786666666666655,0.10675,-0.032012,0.828025,0.549503,1.0226972,-0.0761711,0.0360105,0.030298500000000003,-7.166666666664583e-05,-3.4999999999965614e-05,-6.500000000001876e-05,0.126674,0.2441489999999999,0.645412,0.712592,1.0226972
65,0.0904285,0.042750800000000005,0.0611803999999999,0.005148333333333348,0.010098333333333324,-0.0014983333333350168,0.106,-0.0320591999999999,0.827525,0.550399,1.0226972,-0.0761725,0.0360124,0.0302962,-9.666666666828991e-05,-1.9999999999996868e-05,-7.500000000001718e-05,0.126677,0.244157,0.645418,0.712584,1.0226972
66,0.09054910000000001,0.0430389,0.0610764,0.005919999999999999,0.013493333333333343,-0.0039699999999999,0.104744,-0.0297262999999999,0.82762,0.5506270000000001,1.0226972,-0.0761776999999999,0.036011,0.0302949,-0.00016499999999849968,-4.499999999828715e-05,-7.833333333333073e-05,0.12673800000000002,0.244164,0.645368,0.712616,1.0226972
67,0.0906834,0.043270300000000005,0.060885400000000006,0.0060849999999998865,0.013084999999999949,-0.006531666666666676,0.105947,-0.0319752,0.8268040000000001,0.551496,1.0226972,-0.0761951,0.0360054,0.030292000000000003,-0.0003999999999999375,-8.500000000001562e-05,-0.00010833333333332602,0.126655,0.244155,0.645301,0.7126939999999999,1.0226972
68,0.0908973999999999,0.0434075,0.060721000000000004,0.00781499999999852,0.010945000000000052,-0.0076566666666650265,0.107793,-0.0322387,0.8265620000000001,0.5514859999999999,1.0226972,-0.0762183999999999,0.0359983,0.030286400000000005,-0.0007649999999981746,-0.00023500000000005,-0.0001633333333332885,0.12671500000000002,0.24416300000000002,0.645252,0.712726,1.0226972
69,0.0911228,0.0434604,0.0606501,0.009561666666666838,0.007025000000000087,-0.007105000000000073,0.10844000000000001,-0.0321725,0.826405,0.551599,1.0226972,-0.0762413,0.0359904,0.0302803,-0.001060000000001569,-0.00034333333333337596,-0.00024333333333333385,0.126748,0.2441449999999999,0.6452100000000001,0.7127640000000001,1.0226972
70,0.0913106,0.0434282,0.0606644,0.010453333333333472,0.0026316666666667075,-0.003683333333333316,0.1096109999999999,-0.0313541,0.826715,0.550948,1.0226972,-0.07626770000000001,0.0359861,0.0302672,-0.0012099999999998685,-0.0003216666666666645,-0.0004133333333333072,0.126822,0.2441739999999999,0.6451680000000001,0.712779,1.0226972
71,0.0915133,0.0433546,0.0607164,0.010265000000001662,-0.0008816666666666925,-7.66666666666741e-05,0.10921600000000001,-0.0312372,0.8262309999999999,0.55176,1.0226972,-0.07629630000000001,0.0359755,0.0302591,-0.0012983333333350482,-0.00037999999999994055,-0.0004550000000000156,0.126858,0.244157,0.645124,0.7128180000000001,1.0226972
72,0.0917029999999999,0.043243000000000004,0.060797300000000006,0.0096699999999982,-0.0036233333333334414,0.002453333333333335,0.109053,-0.0308986,0.8259549999999999,0.5522229999999999,1.0226972,-0.0763175,0.0359666,0.0302572999999999,-0.001269999999999975,-0.00039666666666662387,-0.0003833333333349888,0.126891,0.24420100000000003,0.6449819999999999,0.7129260000000001,1.0226972
73,0.0919517,0.0430658,0.0609504,0.01068499999999986,-0.006039999999999979,0.004766666666666693,0.109179,-0.0301529,0.825818,0.552445,1.0226972,-0.076342,0.0359645999999999,0.0302560999999999,-0.0012383333333333226,-0.0003583333333349638,-0.00018500000000167688,0.126853,0.2442389999999999,0.64491,0.7129840000000001,1.0226972
74,0.0921444,0.0429222,0.061126,0.01051833333333326,-0.007206666666666656,0.006826666666666717,0.1089,-0.0294860999999999,0.825836,0.5525100000000001,1.0226972,-0.07636230000000001,0.0359608,0.0302514,-0.0010999999999999435,-0.00024499999999999056,-0.0001283333333333229,0.12691,0.244248,0.644867,0.71301,1.0226972
75,0.0923071,0.0428426,0.061323,0.010068333333335122,-0.006673333333333253,0.008761666666666732,0.10861300000000002,-0.028379400000000003,0.826008,0.552366,1.0226972,-0.076375,0.0359598999999999,0.0302522,-0.0009583333333333666,-0.0001116666666683743,-8.499999999833872e-05,0.126958,0.244247,0.644826,0.713039,1.0226972
76,0.092508,0.0428288999999999,0.061505,0.009271666666666824,-0.0039483333333350384,0.009243333333333256,0.10846800000000001,-0.0273362,0.8258700000000001,0.552654,1.0226972,-0.0763862,0.0359602,0.030254700000000002,-0.0007366666666668019,-7.333333333174134e-05,-2.3333333331691325e-05,0.127063,0.24425100000000002,0.644737,0.7130989999999999,1.0226972
77,0.0927735,0.0428652,0.0617002,0.010484999999999892,-0.0009500000000000246,0.009569999999999948,0.1082809999999999,-0.0245935,0.8264450000000001,0.551959,1.0226972,-0.0763977,0.0359636,0.0302526,-0.0005900000000000812,4.6666666666620823e-05,1.9999999999996864e-05,0.127055,0.244254,0.644755,0.713083,1.0226972
78,0.09303560000000001,0.0429609,0.0618961,0.01214166666666655,0.001971666666666696,0.009551666666666668,0.10794400000000001,-0.0229118,0.8269479999999999,0.551343,1.0226972,-0.0764081,0.0359655,0.0302476,-0.0005516666666668022,9.333333333497636e-05,-7.666666666667395e-05,0.127057,0.2442639999999999,0.644768,0.713068,1.0226972
79,0.0933064,0.043104500000000004,0.0620916999999999,0.013306666666666514,0.004593333333334965,0.009778333333331756,0.107498,-0.0215215,0.8273520000000001,0.5508810000000001,1.0226972,-0.0764113999999999,0.035968,0.0302452999999999,-0.0004199999999981996,0.0001300000000000375,-0.00015666666666833834,0.127118,0.24427800000000002,0.644726,0.71309,1.0226972
