PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0983513,0.0353165,0.0422538,0.018745000000000102,-0.06375166666666664,0.012398333333333313,-0.326873,-0.398877,0.852563,0.0847784999999999,1.0226972,-0.0772718999999999,0.0395866999999999,0.050355,0.00011500000000168782,0.000701666666664986,-0.001241666666666752,0.20535,0.3780699999999999,0.1925359999999999,0.8819440000000001,1.0226972
0.098868,0.0340916,0.0425606,0.022338333333333377,-0.06323333333333331,0.01437000000000001,-0.319038,-0.404674,0.8532719999999999,0.07988200000000001,1.0226972,-0.0772753,0.0395913,0.0503524999999999,1.666666666483296e-06,0.00041500000000002185,-0.0005683333333349888,0.205341,0.37808,0.192552,0.8819379999999999,1.0226972
0.0993564,0.0329348999999999,0.0428582,0.02453166666666664,-0.06136833333333496,0.015061666666666671,-0.313877,-0.409221,0.8534299999999999,0.0753397,1.0226972,-0.0772796,0.0395889,0.0503561,-0.00011333333333335414,0.00017333333333334475,-0.00012333333333329474,0.2054079999999999,0.378015,0.1925349999999999,0.8819540000000001,1.0226972
0.0998753999999999,0.0318101,0.043105300000000006,0.025401666666665056,-0.058439999999999985,0.014191666666666637,-0.310836,-0.411624,0.853756,0.0710354,1.0226972,-0.0772791,0.0395852,0.0503505999999999,-0.00012000000000183159,-2.499999999829028e-05,-7.333333333497949e-05,0.205419,0.37803,0.192522,0.881948,1.0226972
0.100378,0.0308848,0.043226,0.025166666666666625,-0.05344666666666665,0.011090000000000058,-0.309371,-0.413977,0.853459,0.0672278,1.0226972,-0.0772819,0.039581300000000014,0.050348,-0.00010999999999992498,-0.00016666666666671767,-7.499999999834028e-05,0.2054949999999999,0.377985,0.192498,0.8819549999999999,1.0226972
0.100981,0.0299874,0.0432418,0.02707666666666673,-0.0491249999999983,0.006393333333333297,-0.307318,-0.417706,0.852683,0.0633149,1.0226972,-0.0772848999999999,0.0395786,0.0503504,-8.833333333171009e-05,-0.00017166666666674582,-9.500000000007187e-05,0.2054949999999999,0.377971,0.192494,0.8819610000000001,1.0226972
0.101543,0.0292575,0.043126300000000006,0.02779333333333481,-0.04254333333333337,0.00035000000000000314,-0.305651,-0.422407,0.851184,0.0602944,1.0226972,-0.07728710000000001,0.0395777,0.0503529,-0.00013333333333323538,-0.00012500000000000935,3.833333333501389e-05,0.2054929999999999,0.37796,0.192494,0.881966,1.0226972
0.102098,0.0286151,0.042863,0.028666666666666656,-0.037828333333333325,-0.006050000000000037,-0.304448,-0.4257829999999999,0.8500709999999999,0.0583040999999999,1.0226972,-0.0772868,0.0395805,0.05035,-8.166666666670208e-05,-1.3333333333369793e-05,3.333333333336667e-05,0.205454,0.377965,0.192516,0.881968,1.0226972
0.102543,0.028159500000000007,0.0425365,0.02603333333333323,-0.030465000000000013,-0.011754999999999979,-0.30395700000000003,-0.427677,0.8494010000000001,0.0567403,1.0226972,-0.0772868999999999,0.0395817,0.0503474,-3.333333333313537e-05,5.1666666666648965e-05,-4.9999999999934354e-05,0.205488,0.37792,0.19252,0.8819799999999999,1.0226972
0.103039,0.0276609,0.0419998,0.02493333333333352,-0.02661,-0.01877500000000004,-0.304752,-0.4308520000000001,0.847675,0.0542131,1.0226972,-0.077288,0.0395825999999999,0.0503389,-1.4999999999968741e-05,8.166666666496736e-05,-0.0002333333333333354,0.20560100000000006,0.377972,0.192569,0.88192,1.0226972
0.103469,0.0272569,0.0413913,0.022850000000000183,-0.02263666666666668,-0.02452833333333332,-0.3058909999999999,-0.435198,0.845182,0.0519661999999999,1.0226972,-0.0772927,0.0395771,0.0503351,-9.83333333333854e-05,-5.666666666667707e-05,-0.0002483333333333041,0.205752,0.377944,0.192604,0.8818889999999999,1.0226972
0.1039269999999999,0.0268682,0.0406473,0.023066666666664987,-0.021521666666666703,-0.031486666666666684,-0.30645100000000003,-0.440058,0.842584,0.049891000000000005,1.0226972,-0.0772924,0.0395671,0.0503316,-9.166666666837742e-05,-0.00024333333333327598,-0.00026333333333338854,0.205735,0.3779369999999999,0.19259,0.881899,1.0226972
0.10436,0.0264923,0.0398301,0.02201666666666648,-0.019476666666666646,-0.03616166666666661,-0.306687,-0.44597,0.8394940000000001,0.0480031,1.0226972,-0.0772924,0.0395579999999999,0.0503264,-7.333333333336041e-05,-0.0004099999999999937,-0.0002083333333333104,0.2058239999999999,0.377898,0.192547,0.8819049999999999,1.0226972
0.104727,0.0261310999999999,0.0390130999999999,0.020966666666666592,-0.01876333333333501,-0.03963666666666835,-0.306232,-0.450446,0.837332,0.046856,1.0226972,-0.077289,0.0395511999999999,0.0503196999999999,6.166666666682084e-05,-0.00043166666666832415,-0.0002566666666683805,0.2056989999999999,0.377884,0.192584,0.8819309999999999,1.0226972
0.104951,0.025861500000000003,0.0384154,0.017066666666668468,-0.016778333333333322,-0.03719833333333325,-0.305937,-0.4524399999999999,0.836407,0.0460832,1.0226972,-0.0772848,0.0395485,0.0503188,0.0001266666666666083,-0.0003100000000000093,-0.0002133333333333385,0.205526,0.377848,0.192555,0.881993,1.0226972
0.1052599999999999,0.0253338,0.0373259,0.014999999999998346,-0.01930833333333333,-0.04173666666666664,-0.306958,-0.455691,0.834408,0.0434233,1.0226972,-0.0772776999999999,0.039535,0.0503121,0.00024500000000172534,-0.0003833333333316351,-0.00023833333333336348,0.20575,0.377906,0.1930849999999999,0.8818,1.0226972
0.105478,0.0248956,0.036470800000000005,0.012516666666666695,-0.020591666666665,-0.042371666666665,-0.308866,-0.4572739999999999,0.833103,0.0379719,1.0226972,-0.07727360000000001,0.039523800000000005,0.0503075999999999,0.0002566666666666458,-0.0004566666666649954,-0.00020166666666668331,0.205733,0.377779,0.193,0.881878,1.0226972
0.10568,0.0243779,0.0356514,0.012149999999999892,-0.02472666666666664,-0.04606666666666672,-0.309778,-0.459275,0.831808,0.0346427,1.0226972,-0.0772651999999999,0.0395051,0.0503018,0.0003266666666684274,-0.0007233333333333166,-0.00028333333333326977,0.205806,0.377668,0.192951,0.881919,1.0226972
0.105765,0.0238160999999999,0.0348746,0.008416666666668376,-0.02529500000000168,-0.04085500000000007,-0.309629,-0.461163,0.8309780000000001,0.0305639,1.0226972,-0.0772546,0.0394889999999999,0.0502921999999999,0.00038499999999811835,-0.0007666666666683586,-0.0003316666666683399,0.2058489999999999,0.377692,0.192891,0.8819110000000001,1.0226972
0.105755,0.0232283,0.0342004,0.004616666666666658,-0.02778833333333333,-0.03783999999999998,-0.309062,-0.4644569999999999,0.8294819999999999,0.0268245,1.0226972,-0.07724110000000001,0.0394705999999999,0.0502737,0.0005416666666667458,-0.0008866666666683398,-0.0005649999999983215,0.205758,0.377714,0.192788,0.8819459999999999,1.0226972
0.10574,0.0225603,0.0335815999999999,0.0010000000000000746,-0.030293333333333373,-0.03449666666666835,-0.306743,-0.468153,0.8283729999999999,0.0232393,1.0226972,-0.0772275,0.0394458,0.0502528,0.00062833333333151,-0.000988333333333304,-0.0008166666666666739,0.2057179999999999,0.377746,0.192744,0.881951,1.0226972
0.105718,0.0218602,0.033045,-0.0007833333333331916,-0.03259833333333165,-0.030493333333333345,-0.303226,-0.472233,0.827428,0.020328,1.0226972,-0.0772082,0.039412,0.0502323,0.0007733333333333666,-0.00128333333333161,-0.0009983333333316257,0.2056989999999999,0.377772,0.192762,0.881941,1.0226972
0.105639,0.0211662,0.0325626,-0.0019333333333334164,-0.034368333333333334,-0.02729666666666669,-0.3003,-0.475576,0.826627,0.0183114,1.0226972,-0.07719010000000001,0.0393765,0.0502139,0.0008499999999999249,-0.0015683333333315946,-0.0009966666666666457,0.205501,0.377812,0.192744,0.8819739999999999,1.0226972
0.105513,0.0204517,0.0320871,-0.003783333333333416,-0.03514333333333331,-0.024908333333331645,-0.2998679999999999,-0.4774199999999999,0.8257909999999999,0.014827600000000003,1.0226972,-0.0771721,0.0393347,0.0501955,0.0009233333333335166,-0.0018516666666667145,-0.0009550000000000527,0.205602,0.377846,0.192788,0.881926,1.0226972
0.105392,0.0197612,0.0316834,-0.005433333333333447,-0.03498333333333334,-0.02269333333333329,-0.2997599999999999,-0.4780399999999999,0.825527,0.0112776,1.0226972,-0.0771546,0.0392876,0.0501718,0.0008933333333333479,-0.0020733333333333944,-0.001008333333333301,0.205855,0.377797,0.1927839999999999,0.8818889999999999,1.0226972
0.105298,0.0190351,0.0313373,-0.005683333333333235,-0.03551833333333334,-0.020421666666666644,-0.297489,-0.4780390000000001,0.8263659999999999,0.00989517,1.0226972,-0.0771338999999999,0.0392458,0.0501503,0.0009366666666683898,-0.002178333333333407,-0.00105999999999995,0.2058849999999999,0.377828,0.192667,0.8818940000000001,1.0226972
0.105221,0.0183552,0.031048900000000008,-0.004866666666666675,-0.03494166666666668,-0.017303333333333327,-0.294556,-0.478704,0.827039,0.00924847,1.0226972,-0.0771158,0.0392116,0.0501291,0.0009383333333332539,-0.002051666666666683,-0.0011066666666665708,0.205755,0.37783,0.192544,0.88195,1.0226972
0.105149,0.0177084,0.030767000000000006,-0.004049999999999887,-0.03421333333333334,-0.015273333333333352,-0.292756,-0.478606,0.8277680000000001,0.00542898,1.0226972,-0.0771028,0.0391784,0.0501089,0.0008633333333334102,-0.0018199999999999469,-0.0010483333333334104,0.205656,0.377835,0.1925069999999999,0.8819790000000001,1.0226972
0.105066,0.0170337999999999,0.0305428,-0.0038666666666666016,-0.03335500000000163,-0.013241666666666669,-0.28946900000000003,-0.4778159999999999,0.82939,0.00346887,1.0226972,-0.0770865,0.0391416999999999,0.0500924,0.0007899999999981996,-0.0017350000000016658,-0.0009649999999999935,0.205999,0.377859,0.192661,0.8818549999999999,1.0226972
0.1049359999999999,0.0163382999999999,0.0303747,-0.004750000000001513,-0.03361500000000165,-0.011236666666666664,-0.286518,-0.478897,0.829793,0.00277797,1.0226972,-0.0770711,0.0391163,0.0500691999999999,0.0007449999999999124,-0.001588333333333326,-0.0009983333333350947,0.205996,0.377844,0.192613,0.8818729999999999,1.0226972
0.1047859999999999,0.0155769,0.030213,-0.006050000000001886,-0.035524999999999994,-0.009233333333333316,-0.2841619999999999,-0.48036,0.8297629999999999,0.000941027,1.0226972,-0.0770596,0.0390935,0.0500390999999999,0.0007199999999998874,-0.0014149999999999812,-0.0011633333333349823,0.20599,0.3778510000000001,0.192574,0.8818799999999999,1.0226972
0.104651,0.014782900000000003,0.0300772,-0.0069166666666668755,-0.03751499999999836,-0.007759999999999999,-0.281314,-0.4819569999999999,0.829807,-0.00033225199999990004,1.0226972,-0.07704860000000001,0.039062900000000005,0.0500109,0.0006316666666667895,-0.0013133333333316633,-0.0013583333333334194,0.2058179999999999,0.377866,0.192576,0.881913,1.0226972
0.10445,0.0136722,0.0299629,-0.008099999999998386,-0.044434999999998316,-0.006863333333333339,-0.27844800000000003,-0.484129,0.829499,-0.00425048,1.0226972,-0.077055,0.0389994,0.0499671999999999,0.00026833333333341664,-0.0019483333333333848,-0.0016999999999999654,0.206231,0.377688,0.192622,0.881883,1.0226972
0.1043809999999999,0.013249,0.0299630999999999,-0.006749999999999812,-0.03879833333333332,-0.004165000000001691,-0.2772219999999999,-0.484907,0.8294450000000001,-0.00585731,1.0226972,-0.07705880000000001,0.0389813,0.0499495,1.3333333333485464e-05,-0.0018699999999999969,-0.001493333333331635,0.206269,0.377662,0.192584,0.8818940000000001,1.0226972
0.104226,0.0124537,0.030016300000000006,-0.007083333333333247,-0.03882,-0.0010149999999999855,-0.273156,-0.4856149999999999,0.830368,-0.00724636,1.0226972,-0.07705010000000001,0.0389635999999999,0.0499024,-2.5000000000025e-05,-0.0016550000000016786,-0.0018083333333332914,0.206086,0.37775,0.192622,0.88189,1.0226972
0.10402,0.011635,0.0301199999999999,-0.007166666666666664,-0.03395333333333335,0.002618333333331661,-0.270018,-0.487301,0.8303780000000001,-0.00999867,1.0226972,-0.0770345,0.0389419,0.0498614,0.00034166666666654577,-0.0009583333333332508,-0.0017633333333316504,0.2063739999999999,0.377735,0.19258,0.8818389999999999,1.0226972
0.103852,0.0107655,0.030267400000000007,-0.008816666666665076,-0.04139166666666666,0.005071666666668351,-0.266404,-0.488962,0.8305379999999999,-0.0122867,1.0226972,-0.0770174999999999,0.038912,0.049830300000000015,0.0006883333333348544,-0.0011550000000000215,-0.0019866666666666644,0.206458,0.377758,0.192483,0.8818299999999999,1.0226972
0.103728,0.00991466,0.0304330999999999,-0.008299999999999974,-0.04231733333333332,0.006946666666665022,-0.262417,-0.490829,0.8306899999999999,-0.0133427,1.0226972,-0.0770035,0.0389014,0.0498041,0.0007766666666665645,-0.0010366666666649046,-0.001638333333333376,0.206433,0.37783,0.192464,0.88181,1.0226972
0.103591,0.00908973,0.030636700000000006,-0.007149999999999979,-0.04242116666666665,0.008611666666668315,-0.25921500000000003,-0.493206,0.8302639999999999,-0.0147482,1.0226972,-0.0769958999999999,0.0388955,0.049786300000000006,0.0006433333333351795,-0.0007733333333333666,-0.0012516666666666926,0.206461,0.377889,0.192435,0.881784,1.0226972
0.103459,0.00823486,0.0308601,-0.006550000000000074,-0.042177333333333344,0.009878333333333359,-0.256829,-0.496043,0.8292879999999999,-0.016216,1.0226972,-0.0769912,0.038898,0.0497693,0.00043833333333182883,-0.0002333333333333354,-0.0010166666666666423,0.206473,0.377951,0.192433,0.881755,1.0226972
0.103404,0.00747945,0.0310548,-0.005400000000000081,-0.04058683333333333,0.010361666666668332,-0.25463800000000003,-0.497876,0.828834,-0.0177141,1.0226972,-0.0769893999999999,0.0389027,0.0497610999999999,0.0002350000000016691,2.1666666666595835e-05,-0.0007166666666683086,0.206472,0.377985,0.192443,0.8817379999999999,1.0226972
0.103378,0.00665612,0.0312751,-0.0035500000000000813,-0.04056016666666668,0.010640000000000012,-0.252459,-0.5003270000000001,0.8279770000000001,-0.019764,1.0226972,-0.0769924,0.0389051999999999,0.049766500000000005,5.833333333154128e-05,0.00016166666666495486,-0.00033000000000000623,0.2064619999999999,0.377967,0.192455,0.8817459999999999,1.0226972
0.1033829999999999,0.00596758,0.0314628,-0.0012666666666681647,-0.037788,0.010044999999999962,-0.250629,-0.500959,0.8280549999999999,-0.0234441,1.0226972,-0.0769953999999999,0.0389076999999999,0.049766500000000005,-6.999999999831215e-05,0.00016166666666495486,-4.666666666673647e-05,0.206598,0.3779349999999999,0.192512,0.8817149999999999,1.0226972
0.103406,0.00529199,0.0316369,3.333333333336674e-05,-0.03645766666666666,0.0097016666666667,-0.24791,-0.501567,0.8284450000000001,-0.0254867,1.0226972,-0.0769977,0.038907,0.0497656999999999,-0.00013833333333499825,7.166666666664583e-05,7.666666666667392e-05,0.206598,0.3779349999999999,0.192512,0.8817149999999999,1.0226972
0.103439,0.00473228,0.0317722,0.0010166666666667583,-0.032063999999999995,0.008285000000000006,-0.244853,-0.501942,0.8291069999999999,-0.0261455999999999,1.0226972,-0.0770044999999999,0.0389017,0.0497615,-0.00020166666666506422,-5.8333333331656946e-05,-8.333333333330102e-05,0.2066059999999999,0.377938,0.192596,0.8816940000000001,1.0226972
0.103467,0.00398882,0.0319045,0.0014000000000016315,-0.03297933333333334,0.00736166666666672,-0.241009,-0.502718,0.829722,-0.0273992,1.0226972,-0.0770268,0.0388921999999999,0.0497556999999999,-0.0005233333333351984,-0.0002583333333333604,-0.00018000000000159092,0.206711,0.377825,0.192574,0.8817219999999999,1.0226972
0.103479,0.00331886,0.0319639,0.001216666666666727,-0.032885500000000005,0.005450000000000015,-0.238906,-0.505472,0.828628,-0.028247300000000006,1.0226972,-0.0770579,0.0388823,0.0497468,-0.0010033333333332726,-0.00041166666666659263,-0.00031499999999830286,0.20681,0.377715,0.192466,0.88177,1.0226972
0.103478,0.00266421,0.0319805,0.0006499999999999563,-0.034467833333333336,0.0034716666666666928,-0.237395,-0.506886,0.828083,-0.0314319,1.0226972,-0.0770741,0.0388750999999999,0.0497421,-0.001160000000001669,-0.0004433333333349794,-0.0003233333333333792,0.206812,0.377709,0.192461,0.8817729999999999,1.0226972
0.103516,0.00186868,0.0319654,0.0008166666666665582,-0.03533566666666666,0.0010149999999999279,-0.2336619999999999,-0.507436,0.8287549999999999,-0.0327968,1.0226972,-0.0770827,0.0388750999999999,0.049738300000000006,-0.000931666666666627,-0.0002849999999999843,-0.0002899999999983934,0.206808,0.377714,0.192469,0.88177,1.0226972
0.103573,0.00114984,0.0319271999999999,0.0015666666666666145,-0.03615033333333333,-0.0006116666666684117,-0.22859,-0.5074489999999999,0.8301649999999999,-0.0326761,1.0226972,-0.07709500000000001,0.0388716999999999,0.0497353,-0.0006183333333333041,-0.00017666666666839304,-0.00019166666666662704,0.206842,0.377718,0.192456,0.881763,1.0226972
0.103603,0.000753109,0.0318848,0.002083333333333335,-0.03185168333333334,-0.0015950000000000686,-0.2257849999999999,-0.5071640000000001,0.831099,-0.0328616999999999,1.0226972,-0.07710800000000001,0.0388688,0.0497301,-0.0005649999999998249,-0.00010499999999827776,-0.0001999999999999688,0.2067659999999999,0.377705,0.192397,0.8818,1.0226972
0.10362,5.032080000000002e-05,0.0317898,0.0017333333333334475,-0.030305986666666663,-0.002926666666666633,-0.222539,-0.508163,0.831326,-0.033815,1.0226972,-0.0771326,0.0388580999999999,0.0497185,-0.000831666666666527,-0.00028333333333326977,-0.00033000000000000623,0.206841,0.377663,0.192373,0.881805,1.0226972
0.103599,-0.000747096,0.0316758,0.000433333333333304,-0.0316156,-0.004189999999998362,-0.220856,-0.509684,0.830691,-0.0373965,1.0226972,-0.0771576,0.0388480999999999,0.0497107,-0.0010433333333334978,-0.0003933333333333103,-0.00041000000000010933,0.206913,0.37761,0.192352,0.8818159999999999,1.0226972
0.10359000000000003,-0.0015550999999999,0.0315514999999999,-0.00021666666666665207,-0.038470149999998336,-0.005555000000001646,-0.2187849999999999,-0.511406,0.830067,-0.0398254,1.0226972,-0.0771706,0.0388451999999999,0.049705300000000015,-0.0010433333333334978,-0.0003933333333350451,-0.0004133333333333072,0.206763,0.377581,0.1922309999999999,0.8818889999999999,1.0226972
