MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1283645,0.06928965000000001,0.3773975,-0.00031666686932382723,-0.001834999832730414,0.001008332308154108,-0.523412,-0.27461650000000004,0.6705205000000001,0.448361,1.0226972,-0.1462485,0.082642,0.37560099999999996,7.499987284532596e-05,-0.001125831695028388,0.000541665693139397,0.2494985,0.596958,0.5296879999999999,0.5484724999999999,1.0226972,0.0783967,0.033755049999999995,0.02176715,-3.833329041888123e-05,-0.0001516663046730265,5.833294193400025e-05,-0.5204165000000001,-0.2714225,0.672255,0.451187,1.0226972,-0.122976,0.028364,0.0228782,4.517509052022935e-21,-7.666673978180347e-05,3.583349664878905e-05,0.25088999999999995,0.597251,0.5291459999999999,0.5480415000000001,1.0226972
0.128354,0.06923035,0.377415,-0.00025000023841905664,-0.0016358348933870283,0.0005250005006793255,-0.5228225,-0.2748335,0.6708565,0.448413,1.0226972,-0.146253,0.0825828,0.37562850000000003,-4.166670640317604e-05,-0.001418334685962772,0.0005500005245214618,0.24951,0.5970044999999999,0.5295985000000001,0.548503,1.0226972,0.0783941,0.03373995,0.021777499999999998,-5.500005245221557e-05,-0.00030833362738327184,0.00019416685183860964,-0.5204504999999999,-0.27136150000000003,0.6723115,0.4511005,1.0226972,-0.122979,0.02835385,0.02289355,-4.1666706403176084e-05,-0.00020750019788759133,0.00029166694482194344,0.25081200000000003,0.597194,0.5291285,0.5481565,1.0226972
0.12834600000000002,0.06919199999999999,0.377429,-0.00026666692097940194,-0.0012783345524483786,0.00046666711171557297,-0.522216,-0.275029,0.671183,0.448512,1.0226972,-0.146252,0.08256010000000001,0.375641,-8.333341280588952e-05,-0.001073334356944613,0.0005833338896440027,0.249509,0.597023,0.529566,0.548515,1.0226972,0.07839199999999999,0.033717500000000004,0.0217913,-7.166673501360165e-05,-0.0005866672261560024,0.00038000036239658417,-0.5199189999999999,-0.271229,0.672714,0.451192,1.0226972,-0.122981,0.0283464,0.0229072,-8.333341280612087e-05,-0.00026833358923615324,0.0004516670974099545,0.250732,0.5971479999999999,0.529115,0.5482560000000001,1.0226972
0.1283465,0.0691505,0.377457,-0.00012500011920929714,-0.001330834602516103,0.0007000006675724338,-0.5222455,-0.27501200000000003,0.67121,0.4484475,1.0226972,-0.14625149999999998,0.08255415,0.3756525,2.5000023841905702e-05,-0.00047750045537977334,0.00040000038147002795,0.2486155,0.5974010000000001,0.5287394999999999,0.549304,1.0226972,0.0783895,0.0337019,0.0217988,-7.666673978165897e-05,-0.0006341672714556693,0.00035500033855470744,-0.5196080000000001,-0.271023,0.6729404999999999,0.4513375,1.0226972,-0.122981,0.02834455,0.022908449999999997,-3.3333365122309565e-05,-0.00015500014781966463,0.0002483335701626519,0.250708,0.597152,0.5290790000000001,0.5482975,1.0226972
0.1283415,0.06904705,0.37751599999999996,-5.00000476840428e-05,-0.0021925020909327204,0.0013166679223389774,-0.5222985,-0.2749205,0.6712675,0.4483555,1.0226972,-0.1462465,0.0824417,0.3756755,9.166675408675613e-05,-0.001961668537459656,0.0005000004768376505,0.23234300000000002,0.6024860000000001,0.5132675,0.565194,1.0226972,0.07838635,0.03368525,0.0218076,-8.083341042209223e-05,-0.0004433337561293194,0.00022416688044886172,-0.5195989999999999,-0.271047,0.672965,0.45129600000000003,1.0226972,-0.122978,0.02834805,0.02288735,5.000004768358001e-05,3.916670401894508e-05,-0.0003408336583776392,0.240177,0.601335,0.5186175,0.55826,1.0226972
0.128334,0.0689686,0.377549,-0.00026666692097986457,-0.002786669324241734,0.0013333346049007103,-0.522323,-0.274823,0.671303,0.448335,1.0226972,-0.146228,0.08227910000000001,0.375677,0.00038333369890875744,-0.0045083376328192565,0.0003666670163470244,0.219372,0.607693,0.4987720000000001,0.577764,1.0226972,0.07838339999999999,0.0336759,0.0218141,-8.666674931869878e-05,-0.00036166701157919835,0.00022500021457691946,-0.519651,-0.27113000000000004,0.672944,0.451218,1.0226972,-0.122976,0.0283528,0.0228631,8.333341280612088e-05,0.00014500013828291404,-0.0007566673882808797,0.228094,0.6058640000000001,0.50703,0.569055,1.0226972
0.1282895,0.06845799999999999,0.3776385,-0.0008666613341001854,-0.009817457308504803,0.002041657487665064,-0.5217605000000001,-0.2743025,0.6718705,0.448457,1.0226972,-0.1461265,0.08157715,0.3755675,0.0019999889931399868,-0.014409096148076169,-0.0017999919812875284,0.196493,0.61449,0.46463350000000003,0.6064309999999999,1.0226972,0.0783774,0.03364525,0.021825650000000002,-0.00014916607380652486,-0.0006666641831716152,0.000300832289073566,-0.519717,-0.27110500000000004,0.6728855,0.45124450000000005,1.0226972,-0.1229535,0.02826825,0.022842300000000003,0.0004083307425483823,-0.0013299933807856446,-0.0007508300956492677,0.201913,0.615328,0.47356849999999995,0.5967195000000001,1.0226972
0.128219,0.06677815000000001,0.37775000000000003,-0.0016583318353023133,-0.03432417337367321,0.002883330520052075,-0.5322735,-0.25967,0.6883155000000001,0.418673,1.0226972,-0.1459095,0.08025,0.3751885,0.004766664755413526,-0.030284153417798287,-0.0077333358407581645,0.18833850000000002,0.6127665,0.43520000000000003,0.6321105,1.0226972,0.07838490000000001,0.03355445,0.02190425,5.5833754138597726e-05,-0.0018933335793190895,0.0014466673807382868,-0.5258915,-0.25685050000000004,0.6823025,0.43775750000000013,1.0226972,-0.122937,0.0279721,0.022886950000000003,0.0005249990105782421,-0.006014168458427268,0.0005633358474379749,0.1873185,0.618845,0.439198,0.6236489999999999,1.0226972
0.128105,0.0647522,0.377753,-0.002850002717974469,-0.05762005495076641,0.0013500012874615183,-0.5423060000000001,-0.24630700000000005,0.703675,0.3874,1.0226972,-0.145599,0.0791057,0.374756,0.008183341137575456,-0.036560034866366324,-0.012516678603501604,0.190447,0.601941,0.419805,0.652043,1.0226972,0.0784286,0.033357300000000006,0.0220213,0.0008916675170270429,-0.004550004339222434,0.003180003032687241,-0.5387069999999999,-0.237137,0.698651,0.406752,1.0226972,-0.122921,0.0276261,0.022940400000000003,0.000416667064031298,-0.009955009493836965,0.0016500015735641535,0.184628,0.613716,0.422693,0.640778,1.0226972
0.1277965,0.06190515,0.3776955,-0.007041673382129588,-0.08121674412098964,-0.0009083341995880811,-0.54792,-0.2373515,0.7169490000000001,0.359682,1.0226972,-0.145081,0.07770080000000001,0.3741695,0.013808346501998907,-0.04248670718514801,-0.01698334952991746,0.191775,0.5829044999999999,0.40239,0.679251,1.0226972,0.07842545,0.03276835,0.022040200000000003,0.0006758339778587296,-0.013101679161401609,0.0022658354942024666,-0.5460355,-0.22464700000000004,0.712124,0.37957799999999997,1.0226972,-0.12282950000000001,0.0270407,0.023049,0.0017916683753348367,-0.01552334813755174,0.0027008359090511793,0.18749349999999998,0.598733,0.406679,0.6639475,1.0226972
0.12728499999999998,0.05796615,0.37777249999999996,-0.012108344880750944,-0.09726759276160499,0.0007583340565366493,-0.5462480000000001,-0.23503200000000002,0.7286135,0.3398095,1.0226972,-0.14436900000000003,0.07590705,0.373397,0.0176083501259644,-0.045343376576147176,-0.019366685136176356,0.201241,0.552678,0.3833555,0.711999,1.0226972,0.07828774999999999,0.03154805,0.0219487,-0.0023441689022403274,-0.02707585915488487,-0.0014425013756765332,-0.5490014999999999,-0.21940199999999999,0.723226,0.3569135,1.0226972,-0.1226425,0.02606045,0.0232078,0.0042416707118390455,-0.022826688435893163,0.0037500035762820603,0.19455899999999998,0.5636675,0.3859455,0.7037395,1.0226972
0.12691,0.0550453,0.377925,-0.012750012159359394,-0.09854676064818135,0.00391667040189439,-0.543832,-0.230006,0.7405689999999999,0.320784,1.0226972,-0.143826,0.0744576,0.372863,0.018066683896398646,-0.04657337774916757,-0.01856668437323676,0.207437,0.528967,0.367293,0.736383,1.0226972,0.0780569,0.0303291,0.0218556,-0.0060966724809066175,-0.03699503528121501,-0.002926669457756185,-0.547582,-0.21698,0.731558,0.34336,1.0226972,-0.122504,0.0253054,0.0232223,0.004700004482273636,-0.02570002450945334,0.0024916690429074434,0.20231,0.5329189999999999,0.375463,0.730819,1.0226972
0.1265905,0.05250875000000001,0.378133,-0.011575011038790751,-0.09095675340978629,0.006008339063332209,-0.5437510000000001,-0.2217575,0.7546165,0.292628,1.0226972,-0.143378,0.07287205,0.372384,0.016516682418202575,-0.05058338157340524,-0.0168833494345503,0.21502,0.5029845,0.348676,0.76094,1.0226972,0.077875,0.0289829,0.02183665,-0.006879173227157432,-0.042752540772000115,-0.0018675017809884958,-0.5482625,-0.2057715,0.746592,0.3155165,1.0226972,-0.12235850000000001,0.02468035,0.02304375,0.004733337847396061,-0.023001688602786327,-0.002734169274173662,0.2080555,0.509359,0.3530955,0.7566005,1.0226972
0.12625150000000002,0.05000025,0.37844849999999997,-0.009099996459614582,-0.06927413809042915,0.007616657936739863,-0.5414570000000001,-0.21558650000000001,0.7689524999999999,0.26269149999999997,1.0226972,-0.1428585,0.07087065000000001,0.37183,0.013541656434780197,-0.05091412360089037,-0.014533328517478468,0.2300915,0.46316599999999997,0.335979,0.7870955,1.0226972,0.0776,0.027184600000000003,0.02192275,-0.006565826164227072,-0.0450891288638669,0.0013424947337977629,-0.545965,-0.2036905,0.7629174999999999,0.2798065,1.0226972,-0.12207399999999999,0.02390615,0.0225669,0.0064333243689518845,-0.019668310755128333,-0.010249152619291869,0.2258235,0.478022,0.337977,0.7785285,1.0226972
0.126115,0.0489425,0.378682,-0.006349981618177909,-0.04678152199859507,0.007899975546529063,-0.539805,-0.209922,0.77858,0.241571,1.0226972,-0.142595,0.069537,0.371658,0.010749963959531561,-0.0468948614798882,-0.009483305025483136,0.236227,0.44029,0.321433,0.804377,1.0226972,0.0774209,0.0260802,0.0220193,-0.0066349794660774996,-0.040579877093698695,0.0029133230186846183,-0.543412,-0.200786,0.773316,0.257627,1.0226972,-0.12195,0.0233004,0.0222807,0.005849975379615856,-0.019886602961273554,-0.011089962932755945,0.231814,0.445462,0.327045,0.800542,1.0226972
0.126118,0.0488613,0.378801,-0.002224989903097465,-0.018982423461845924,0.005874989609089186,-0.537964,-0.2068025,0.7830035,0.2339155,1.0226972,-0.142512,0.06860115,0.3717085,0.0057749823612358074,-0.03782494445140966,-0.002024983255257266,0.236288,0.435734,0.31590850000000004,0.809015,1.0226972,0.0773086,0.0254657,0.0220571,-0.004856657867570502,-0.02864827985131815,0.0022391622555931524,-0.5428930000000001,-0.1959305,0.7795525,0.2432,1.0226972,-0.1218515,0.02291805,0.02195245,0.0037083217701867136,-0.01646830770336762,-0.010240819278011262,0.233031,0.4277755,0.319408,0.8128074999999999,1.0226972
0.12628,0.04972865,0.3788365,0.0029583361546227267,0.014520847181492238,0.001908335153263384,-0.536916,-0.2056405,0.7848625,0.23113450000000002,1.0226972,-0.14251750000000002,0.0682435,0.371892,0.0006500006198888489,-0.015571681516979498,0.003791670282685547,0.23423549999999999,0.4388975,0.3158905,0.8079050000000001,1.0226972,0.0772501,0.0250699,0.022101950000000002,-0.0022375021338483583,-0.013729179759832833,0.0012283345047644227,-0.541228,-0.194555,0.7835300000000001,0.23516150000000002,1.0226972,-0.12160599999999999,0.0227078,0.02136345,0.005591671999300678,-0.007710840686964034,-0.014263346935920948,0.235219,0.431941,0.315592,0.811478,1.0226972
0.12658,0.0514135,0.37874,0.007233340231583968,0.041053372484880196,-0.0016666682561251919,-0.533879,-0.203669,0.78566,0.237131,1.0226972,-0.142533,0.0687117,0.372137,-0.0004500004291538432,0.005466671880091145,0.006516672881449794,0.241528,0.442109,0.34069,0.79381,1.0226972,0.0773031,0.0252388,0.0221471,0.000561667202314212,0.00024166689713811412,0.0011683344475438898,-0.539007,-0.194209,0.784958,0.235788,1.0226972,-0.121424,0.0226876,0.021069900000000003,0.005766672166193786,-0.0018000017166154194,-0.011286677430480981,0.234412,0.444534,0.32161300000000004,0.8025,1.0226972
0.126939,0.05368415,0.378523,0.010983343807865885,0.06592506287103922,-0.0052250049829529605,-0.524707,-0.21501399999999998,0.7793025,0.2663585,1.0226972,-0.1426165,0.0697148,0.3724345,-0.0016500015735641577,0.024521690052372685,0.009041675289480182,0.257396,0.442056,0.3783305,0.771352,1.0226972,0.07740230000000001,0.02570445,0.022158,0.0025366690858227925,0.010575843419243577,0.0009341675575582774,-0.530408,-0.2036985,0.7826549999999999,0.253815,1.0226972,-0.1212385,0.022509,0.0208881,0.006125005841260637,-0.003313336493177236,-0.007922507555491997,0.257616,0.44493600000000005,0.35924500000000004,0.778742,1.0226972
0.12747799999999998,0.057383399999999994,0.3781005,0.01303334576290053,0.08760258354433383,-0.00955834244887911,-0.511754,-0.23922749999999998,0.757951,0.325615,1.0226972,-0.142818,0.07149125,0.37291949999999996,-0.004391670854890369,0.04132920608126894,0.01149167762598416,0.27599300000000004,0.4474745,0.41902399999999995,0.7402009999999999,1.0226972,0.07756645,0.026662650000000003,0.02203555,0.003860837015314433,0.021245853594958244,-0.002000001907350428,-0.513225,-0.23509900000000003,0.7681585,0.3015325,1.0226972,-0.121239,0.02261535,0.021163599999999998,0.0017166683038092332,-8.333341280906438e-07,0.0032733364550301992,0.27858,0.439066,0.4021735,0.7534995,1.0226972
0.127916,0.0604207,0.377678,0.01416668017706553,0.09822342700649288,-0.012666678746552576,-0.5020720000000001,-0.263061,0.7338100000000001,0.374494,1.0226972,-0.143064,0.07286039999999999,0.373327,-0.006783339802430132,0.045701710251213896,0.013016679080339712,0.287578,0.456303,0.4418470000000001,0.716838,1.0226972,0.0776784,0.027709300000000003,0.0218166,0.004005003819469029,0.0306233625380477,-0.0055900053310445645,-0.502421,-0.25952800000000004,0.746795,0.350022,1.0226972,-0.121377,0.023136700000000003,0.0215532,-0.0026666692098004964,0.01103167718729392,0.010691676863044342,0.287106,0.443587,0.425764,0.734524,1.0226972
0.12847350000000002,0.06369225,0.377083,0.016591610170150144,0.10514714897458294,-0.016958270828732518,-0.490665,-0.291982,0.7019195,0.4253025,1.0226972,-0.143461,0.07417094999999999,0.37378500000000003,-0.010716628011566722,0.044661529135958764,0.01442495395403736,0.299866,0.4682465,0.464531,0.68908,1.0226972,0.07785765,0.029062250000000005,0.0216021,0.0048533195441863766,0.039993196635444,-0.007224142661410636,-0.4902215,-0.28927800000000004,0.7171365,0.40163649999999995,1.0226972,-0.12157799999999999,0.023981950000000002,0.02190055,-0.005649979758524404,0.022776580465146627,0.012282462262024228,0.29870450000000004,0.455919,0.4500745,0.7072335000000001,1.0226972
0.129363,0.06743085,0.376205,0.021083317280196974,0.09790653438683758,-0.021249980926926888,-0.47801150000000003,-0.3288675,0.658677,0.4787405,1.0226972,-0.14408300000000002,0.07557894999999999,0.3744335,-0.014933323137223859,0.03775411261016362,0.015933318627194295,0.3128105,0.48836599999999997,0.4940260000000001,0.647583,1.0226972,0.07824994999999998,0.031054349999999998,0.021358349999999998,0.008753332472345016,0.048417458755299875,-0.00634165726717462,-0.475188,-0.32753,0.6741675,0.4605095,1.0226972,-0.121907,0.025226600000000002,0.0222031,-0.007758327917393337,0.03030497493959631,0.008757483626064882,0.310192,0.475737,0.4844575,0.6652415,1.0226972
0.130139,0.0694533,0.375498,0.02453335673016556,0.07935007567412912,-0.02310002202989769,-0.474408,-0.343486,0.630791,0.508976,1.0226972,-0.144559,0.0764717,0.374948,-0.015783348385507375,0.03161336348218644,0.016766682656621398,0.323438,0.505239,0.514917,0.612358,1.0226972,0.0786097,0.0325115,0.0212826,0.011091677244514373,0.04960504730705941,-0.004341670807206614,-0.469524,-0.34839200000000003,0.644835,0.492299,1.0226972,-0.122211,0.0260688,0.0223428,-0.009350008916863465,0.029746695035325718,0.005730005464559015,0.320063,0.492384,0.508864,0.629424,1.0226972
0.13093549999999998,0.07072775,0.374765,0.026208358327571395,0.054948385736197446,-0.024000022888205366,-0.4741685,-0.3486965,0.6076600000000001,0.5330825,1.0226972,-0.1449545,0.0772488,0.3754345,-0.014525013852132382,0.027830859874909727,0.016683349243814583,0.334905,0.5218594999999999,0.531924,0.576488,1.0226972,0.07905709999999999,0.033738699999999996,0.021232,0.013452512829316088,0.04473920933330156,-0.0021058353416143994,-0.4677585,-0.355273,0.621021,0.5188115,1.0226972,-0.12242600000000001,0.026647749999999998,0.0224708,-0.008650008249290683,0.02368585592192579,0.004461670921647648,0.3311105,0.5106359999999999,0.527853,0.592225,1.0226972
0.13202149999999999,0.07188005,0.373724,0.02701669243179208,0.032814197960724545,-0.02555002436640213,-0.4710405000000001,-0.36174,0.5737749999999999,0.563832,1.0226972,-0.1453335,0.0782959,0.3759595,-0.010641676815360768,0.026149191604478976,0.01410001344682091,0.34130150000000004,0.5446305,0.549563,0.533566,1.0226972,0.07962230000000001,0.034865400000000005,0.020983349999999998,0.014377513711465553,0.03193253045323413,-0.004869171310270314,-0.4676425,-0.360789,0.585614,0.554991,1.0226972,-0.12261749999999999,0.027111350000000003,0.0226774,-0.005475005221371789,0.013890846580677012,0.0049108380166733995,0.341038,0.5367705,0.5454095,0.5457974999999999,1.0226972
0.132757,0.07242539999999999,0.373007,0.025800024604820726,0.022316687949518615,-0.02511669061981002,-0.470637,-0.370919,0.555614,0.57638,1.0226972,-0.145496,0.0791202,0.376212,-0.006966673310604107,0.026746692174300105,0.010366676553100035,0.342484,0.561239,0.5585640000000001,0.50569,1.0226972,0.0799707,0.0351717,0.020721700000000003,0.012768345510176603,0.018028350526508266,-0.007898340865778092,-0.4658060000000001,-0.367615,0.562545,0.575697,1.0226972,-0.122706,0.0272506,0.0228687,-0.0036833368460370674,0.007368340360330315,0.005830005559926522,0.344269,0.553012,0.55648,0.5157390000000001,1.0226972
0.133295,0.07277444999999999,0.3724245,0.021225020241756848,0.014906680882785132,-0.021658353988349414,-0.472503,-0.3745615,0.548584,0.579221,1.0226972,-0.14558700000000002,0.0800013,0.37632950000000004,-0.004225004029277896,0.02842336043996234,0.0061666725476645125,0.336974,0.5764360000000001,0.5626305,0.487399,1.0226972,0.08011635,0.035000100000000006,0.0205038,0.00823417451938747,0.0022450021410010106,-0.007992507622249253,-0.46672199999999997,-0.373458,0.5542605,0.579216,1.0226972,-0.1227445,0.0272332,0.023111399999999997,-0.0021166686852792656,0.0020308352700887503,0.00723334023158414,0.342524,0.5655755,0.56231,0.496556,1.0226972
0.13362649999999998,0.0731707,0.3718845,0.011175005590976644,0.010380826166651373,-0.015274996984194714,-0.4721435,-0.3759835,0.5458525000000001,0.58117,1.0226972,-0.145594,0.08109485,0.3763485,-0.001008336281757307,0.02804997520302259,0.001475004088852974,0.32258200000000004,0.5953575,0.5566424999999999,0.4811415,1.0226972,0.08018805000000001,0.034622099999999996,0.02025175,0.0026533361121017698,-0.00856999396736538,-0.006580829466688931,-0.46675200000000006,-0.3773185,0.5523165,0.5785494999999999,1.0226972,-0.12276000000000001,0.02729685,0.0233748,-0.0006583345572100853,0.0008824927056658491,0.007101664757027256,0.3326525,0.58319,0.5616224999999999,0.483507,1.0226972
