,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
19,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.0336409,0.0,0.0,-1.6666666665989451e-06,-0.52677,0.352058,-0.509571,0.582156,1.0226972
20,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,1.6666666667145928e-06,0.0,-3.3333333333135377e-06,-0.526806,0.352009,-0.509634,0.582098,1.0226972
21,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.4999999999968741e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
22,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,1.6666666667145928e-06,0.0,-1.6666666667145922e-06,-0.526806,0.352009,-0.509634,0.582098,1.0226972
23,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
24,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
25,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
26,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
27,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
28,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
29,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
30,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
31,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
32,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
33,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
34,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
35,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
36,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
37,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
38,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
39,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
40,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,0.0,0.0,0.0,-0.526803,0.352008,-0.509637,0.582099,1.0226972
41,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
42,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
43,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
44,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
45,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
46,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
47,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,0.0,0.0,0.0,-0.526803,0.352008,-0.509637,0.582099,1.0226972
48,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
49,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
50,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
51,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
52,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
53,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
54,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
55,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336416,0.0,0.0,0.0,-0.526803,0.352008,-0.509637,0.582099,1.0226972
56,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
57,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
58,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483072,-0.458532,0.5073840000000001,0.546764,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
59,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
60,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
61,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
62,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
63,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
64,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
65,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809565,0.029223400000000004,0.0336416,-3.3333333334291857e-06,-6.666666666684898e-06,1.3333333333369796e-05,-0.526803,0.352008,-0.509637,0.582099,1.0226972
66,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
67,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
68,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809565,0.029223400000000004,0.0336416,0.0,0.0,0.0,-0.526803,0.352008,-0.509637,0.582099,1.0226972
69,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
70,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
71,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.48305,-0.458512,0.5074029999999999,0.546783,1.0226972,-0.0809563,0.0292238,0.0336408,3.3333333334291857e-06,6.666666666684898e-06,-1.3333333333369796e-05,-0.526806,0.352009,-0.509634,0.582098,1.0226972
72,0.0953263999999999,0.041511400000000004,0.0390598,3.333333331578814e-06,-1.6666666667145928e-06,8.333333333341667e-06,-0.48306400000000005,-0.4584609999999999,0.507482,0.54674,1.0226972,-0.0809563,0.0292238,0.0336408,0.0,0.0,0.0,-0.526806,0.352009,-0.509634,0.582098,1.0226972
73,0.0953263999999999,0.041511400000000004,0.0390598,3.333333331578814e-06,-1.6666666667145928e-06,8.333333333341667e-06,-0.48306400000000005,-0.4584609999999999,0.507482,0.54674,1.0226972,-0.0809564,0.0292238,0.0336409,-1.6666666667145928e-06,0.0,1.6666666667145928e-06,-0.52677,0.352058,-0.509571,0.582156,1.0226972
74,0.09532660000000001,0.041511400000000004,0.0390604,6.6666666666270755e-06,-1.6666666667145928e-06,1.8333333333397928e-05,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-3.3333333334291857e-06,-6.666666666684898e-06,1.4999999999968741e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
75,0.09532660000000001,0.041511400000000004,0.0390604,3.3333333350482612e-06,0.0,1.000000000005626e-05,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-3.3333333334291857e-06,-6.666666666684898e-06,1.4999999999968741e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
76,0.09532660000000001,0.041511400000000004,0.0390604,3.3333333350482612e-06,0.0,1.000000000005626e-05,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.3333333333254151e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
77,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
78,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
79,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,0.0,0.0,0.0,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
80,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
81,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
82,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
83,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,0.0,0.0,0.0,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
84,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
85,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
86,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
87,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,0.0,0.0,0.0,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
88,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
89,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
90,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,0.0,0.0,0.0,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
91,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
92,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
93,0.09532660000000001,0.041511400000000004,0.0390604,0.0,0.0,0.0,-0.483079,-0.45841000000000004,0.5075609999999999,0.546696,1.0226972,-0.080956,0.029223000000000002,0.0336405,8.333333333341667e-06,-6.666666666684898e-06,-1.9999999999996868e-05,-0.5267350000000001,0.35211,-0.509508,0.5822109999999999,1.0226972
