,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
12,0.0985483,0.018727,0.0360727,-1.666666666483296e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.0016113,0.0142671999999999,0.0,8.166666666668761e-06,-1.5000000001674554e-05,0.619091,-0.29782600000000004,0.4905,-0.53613,1.0226972
13,0.0985484,0.0187266,0.036073400000000005,0.0,0.0,0.0,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
14,0.0985484,0.0187266,0.036073400000000005,1.666666666483296e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
15,0.0985487,0.0187274,0.0360736999999999,6.6666666666270755e-06,6.666666666684898e-06,1.666666666506426e-05,-0.4731109999999999,-0.405326,0.701575,0.345933,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,-8.166666666668761e-06,1.5000000001674554e-05,0.619089,-0.297825,0.490504,-0.53613,1.0226972
16,0.0985484,0.0187266,0.036073400000000005,0.0,0.0,0.0,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
17,0.0985484,0.0187266,0.036073400000000005,0.0,0.0,0.0,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
18,0.0985487,0.0187274,0.0360736999999999,0.0,0.0,0.0,-0.4731109999999999,-0.405326,0.701575,0.345933,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
19,0.0985487,0.0187274,0.0360736999999999,5.000000000143778e-06,1.3333333333369796e-05,4.999999998409056e-06,-0.4731109999999999,-0.405326,0.701575,0.345933,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
20,0.0985484,0.0187266,0.036073400000000005,0.0,0.0,0.0,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
21,0.0985899,0.0187218,0.0361235,0.0006866666666665207,-9.333333333335728e-05,0.0008300000000016627,-0.471091,-0.399595,0.707779,0.34270500000000004,1.0226972,-0.0722249,-0.00165032,0.014149,-0.0004333333333333041,-0.0006421666666666657,-0.001985000000000008,0.628577,-0.2843989999999999,0.500143,-0.5233220000000001,1.0226972
22,0.0986717,0.018768,0.0362414,0.0020499999999999685,0.0006766666666666379,0.002795000000001616,-0.468232,-0.3799909999999999,0.724332,0.334229,1.0226972,-0.0722071,-0.00182521,0.0139726,-0.00013666666666666455,-0.0035570000000000003,-0.00492500000000001,0.638556,-0.26011100000000004,0.521483,-0.502638,1.0226972
23,0.0986193,0.0189255999999999,0.0361996,0.0011816666666666458,0.0033166666666650108,0.002103333333333332,-0.477224,-0.3743309999999999,0.723035,0.330687,1.0226972,-0.0721133,-0.00193136,0.0139875,0.0014266666666665204,-0.005326166666666666,-0.004676666666666677,0.6354850000000001,-0.244302,0.540037,-0.494809,1.0226972
24,0.0985878999999999,0.0190641,0.0362727,-3.333333333498567e-05,0.005705000000000004,0.0024866666666665863,-0.4844479999999999,-0.361555,0.7313569999999999,0.315759,1.0226972,-0.0719539,-0.0020859999999999,0.0141745,0.004516666666666558,-0.007261333333331665,0.00042499999999999136,0.6298050000000001,-0.241371,0.5588310000000001,-0.482487,1.0226972
25,0.0985169,0.0190931,0.036297300000000005,-0.0025799999999999434,0.0054183333333333045,0.0009316666666666271,-0.488203,-0.359796,0.73235,0.309625,1.0226972,-0.0718095,-0.00211897,0.0144517,0.006626666666666632,-0.004895999999999998,0.007984999999999994,0.623545,-0.25128,0.569218,-0.473329,1.0226972
26,0.0984289,0.019082400000000003,0.036354000000000004,-0.0031733333333332225,0.002613333333334987,0.0025733333333333164,-0.488575,-0.35732800000000003,0.735032,0.30551500000000004,1.0226972,-0.07168610000000002,-0.00203462,0.0146192999999999,0.007120000000000044,-0.0017209999999999994,0.010529999999998324,0.626025,-0.258474,0.576249,-0.457408,1.0226972
27,0.0982331,0.0190937,0.0364107,-0.005913333333331522,0.0004933333333333526,0.0022999999999999874,-0.490245,-0.354567,0.7361979999999999,0.303241,1.0226972,-0.0714578,-0.00191532,0.0147511,0.008268333333333322,0.0028446666666649993,0.009609999999999999,0.629793,-0.264905,0.584472,-0.437697,1.0226972
28,0.09812610000000001,0.0191012,0.0364417,-0.00651333333333351,0.00013500000000000778,0.0024066666666667145,-0.4908659999999999,-0.352592,0.737269,0.30193200000000003,1.0226972,-0.0710619,-0.00177916,0.0148698999999999,0.012460000000000018,0.005663500000000003,0.006969999999998332,0.627317,-0.27412800000000004,0.5911649999999999,-0.42644,1.0226972
29,0.09793330000000001,0.0190914,0.0364991999999999,-0.008259999999999981,0.00015000000000003436,0.002419999999998349,-0.4918439999999999,-0.350865,0.737965,0.300651,1.0226972,-0.0705898999999999,-0.00165881,0.014902200000000003,0.018270000000001712,0.006263500000000001,0.004715000000001691,0.623428,-0.281646,0.597799,-0.417911,1.0226972
30,0.09775160000000001,0.0190508,0.0365906,-0.008025000000000162,-0.0007150000000000327,0.0029983333333333945,-0.4914729999999999,-0.348871,0.739822,0.299009,1.0226972,-0.070359,-0.00161769,0.0148849999999999,0.018313333333333282,0.004960500000000002,0.002231666666665007,0.621096,-0.28567800000000004,0.600598,-0.414621,1.0226972
31,0.0975765,0.0190457,0.0366574,-0.009159999999999956,-0.000925,0.0035949999999999867,-0.492737,-0.347592,0.740596,0.29649200000000003,1.0226972,-0.0698913,-0.00154993,0.0147812999999999,0.0195099999999999,0.0038205,-0.0014766666666666574,0.617273,-0.291632,0.6042890000000001,-0.410803,1.0226972
32,0.0974304999999999,0.0190635,0.0367286999999999,-0.008380000000001579,-0.00046500000000001396,0.0038250000000000094,-0.493558,-0.343938,0.743408,0.292323,1.0226972,-0.0694498,-0.00152521,0.0146222999999999,0.0190016666666649,0.0022266666666666667,-0.00466500000000167,0.6158319999999999,-0.294738,0.606973,-0.406773,1.0226972
33,0.09729810000000001,0.0190071,0.0368363,-0.007558333333333259,-0.0007283333333333447,0.004095000000000025,-0.493497,-0.34381100000000003,0.743498,0.292344,1.0226972,-0.0688947,-0.00162557,0.0142636,0.024405000000000027,-0.00013133333333333356,-0.010356666666665008,0.615492,-0.294248,0.6116050000000001,-0.400658,1.0226972
34,0.0972846,0.0189287,0.0369272,-0.004864999999999961,-0.001949999999999984,0.0044966666666666774,-0.4922899999999999,-0.342489,0.7451,0.29185300000000003,1.0226972,-0.0685705,-0.00182353,0.0140784,0.022013333333333284,-0.004560000000000002,-0.011714999999998343,0.615611,-0.29086300000000004,0.615815,-0.396478,1.0226972
35,0.097263,0.018849900000000003,0.0370184,-0.0027916666666650642,-0.003560000000000021,0.004828333333335017,-0.4910199999999999,-0.341906,0.7464029999999999,0.2913449999999999,1.0226972,-0.0681978999999999,-0.00210655,0.013990700000000002,0.020865000000001854,-0.009689,-0.01052666666666501,0.613719,-0.291376,0.61974,-0.392901,1.0226972
36,0.0972802,0.018734200000000003,0.0371356,-0.000298333333333354,-0.004548333333333325,0.004988333333333257,-0.489309,-0.341028,0.748132,0.2908179999999999,1.0226972,-0.06786210000000001,-0.00248584,0.0139052999999999,0.017210000000000142,-0.014337833333333334,-0.005971666666668325,0.610394,-0.2928739999999999,0.622549,-0.392525,1.0226972
37,0.0973564,0.0185639999999999,0.037276300000000005,0.0011966666666666144,-0.006078333333334994,0.0058183333333333,-0.4863449999999999,-0.339061,0.75165,0.289013,1.0226972,-0.0677633,-0.00289408,0.0138251,0.013453333333333465,-0.017842499999999997,-0.004221666666666662,0.6087090000000001,-0.296212,0.624336,-0.389789,1.0226972
38,0.0975656,0.018278700000000002,0.0374505,0.005043333333333335,-0.009520000000000016,0.00720166666666663,-0.480066,-0.3371949999999999,0.757307,0.286916,1.0226972,-0.06773430000000001,-0.00327855,0.013748500000000002,0.007726666666664956,-0.01953333333333333,-0.0040366666666666615,0.609426,-0.298545,0.62608,-0.38405100000000003,1.0226972
39,0.0978352,0.0179400999999999,0.0376184,0.00925,-0.013235000000001659,0.008046666666666756,-0.472508,-0.336539,0.763505,0.283794,1.0226972,-0.0677072,-0.00370804,0.0136649,0.0025816666666666575,-0.020370000000000003,-0.00400666666666499,0.607279,-0.306824,0.6250479999999999,-0.382604,1.0226972
40,0.0982182,0.0174806,0.0378736999999999,0.014363333333333497,-0.018056666666665017,0.009956666666665013,-0.456445,-0.33398,0.775985,0.279217,1.0226972,-0.0676827,-0.00410273,0.013562200000000002,0.001343333333333335,-0.020144166666666668,-0.004381666666666666,0.605043,-0.315755,0.623425,-0.381527,1.0226972
41,0.0985643999999999,0.017043,0.0380968999999999,0.01664666666666495,-0.020594999999999992,0.010773333333331686,-0.441392,-0.336829,0.785003,0.274753,1.0226972,-0.0675875,-0.00449256,0.0133982,0.0024466666666667076,-0.0202335,-0.005838333333333327,0.602142,-0.322654,0.622991,-0.381054,1.0226972
42,0.0988732,0.0165547,0.0383166999999999,0.017299999999999954,-0.02308999999999835,0.01163833333333158,-0.420862,-0.341027,0.794028,0.275854,1.0226972,-0.0675045,-0.00479662,0.0132451,0.003378333333333335,-0.018143,-0.00699666666666669,0.5985010000000001,-0.325278,0.625603,-0.380278,1.0226972
43,0.099138,0.016087,0.0385106,0.015329999999999976,-0.02322666666666664,0.010615000000001665,-0.400117,-0.344072,0.801723,0.280645,1.0226972,-0.0674674,-0.00507245,0.013113900000000001,0.00358833333333336,-0.016162000000000006,-0.007471666666666673,0.591341,-0.32752600000000004,0.630296,-0.381796,1.0226972
44,0.0993628,0.015782900000000002,0.0386353,0.013306666666668365,-0.02100166666666667,0.008973333333334976,-0.38605700000000004,-0.34417800000000004,0.806984,0.285094,1.0226972,-0.0674728999999999,-0.00528628,0.0130607,0.0019100000000014934,-0.013228666666666672,-0.005625000000000015,0.5823699999999999,-0.330412,0.6366850000000001,-0.382498,1.0226972
45,0.0994698,0.0156912,0.038674900000000005,0.00994333333333338,-0.014391666666666662,0.0059700000000016675,-0.381811,-0.3437179999999999,0.808679,0.28656,1.0226972,-0.0674802,-0.00536011,0.0130624,0.0004049999999998499,-0.009391500000000013,-0.0030449999999999865,0.577767,-0.332778,0.6396229999999999,-0.382525,1.0226972
46,0.0996511,0.015594,0.0387362,0.008551666666666706,-0.008216666666666672,0.0037599999999999908,-0.376986,-0.342511,0.810974,0.287904,1.0226972,-0.0674974,-0.00539981,0.0130908999999999,-0.0005000000000000373,-0.005455999999999993,-0.000383333333334989,0.572358,-0.33512800000000004,0.6427579999999999,-0.383351,1.0226972
47,0.1000009999999999,0.015509100000000001,0.0388859,0.010636666666664909,-0.004563333333333323,0.004176666666666727,-0.37201300000000004,-0.340253,0.814156,0.28807,1.0226972,-0.0675438999999999,-0.00531542,0.0132161,-0.0011833333333333602,-0.0004856666666666733,0.00259,0.561963,-0.340443,0.647063,-0.38679,1.0226972
48,0.100535,0.015373500000000002,0.0392936999999999,0.017753333333333367,-0.005294999999999981,0.010313333333331644,-0.357035,-0.33044,0.826131,0.284329,1.0226972,-0.0676702,-0.0051838,0.0135088,-0.0031666666666665955,0.0029385000000000123,0.0074399999999999935,0.55156,-0.331217,0.667696,-0.374513,1.0226972
49,0.1009299999999999,0.0152547,0.0395976,0.02131499999999814,-0.005655000000000012,0.014356666666666637,-0.34765300000000005,-0.328513,0.832109,0.280733,1.0226972,-0.0677441,-0.00509788,0.0137715,-0.004111666666666708,0.005032166666666661,0.01134333333333501,0.537511,-0.325151,0.682772,-0.373069,1.0226972
50,0.101203,0.0151569,0.0397987,0.020033333333335096,-0.005870000000000007,0.015213333333333306,-0.341597,-0.327328,0.835932,0.278183,1.0226972,-0.067774,-0.00506626,0.0139058,-0.003835000000001569,0.0041526666666666665,0.011494999999999995,0.531795,-0.320792,0.690943,-0.36997800000000003,1.0226972
51,0.1019,0.014824100000000002,0.0402026,0.022750000000000086,-0.00915666666666667,0.01514833333333502,-0.3236989999999999,-0.3245619999999999,0.845304,0.27448,1.0226972,-0.0678383,-0.00496305,0.0141745,-0.002801666666666739,0.00367916666666666,0.011095,0.52158,-0.3089449999999999,0.707594,-0.363068,1.0226972
52,0.10257100000000001,0.014465,0.04059430000000001,0.027350000000001682,-0.01316166666666665,0.01661166666666672,-0.308653,-0.32575,0.8515719999999999,0.271007,1.0226972,-0.067886,-0.00488555,0.0144256,-0.002365000000000006,0.003538833333333336,0.010901666666666657,0.51436,-0.2974219999999999,0.722915,-0.3526579999999999,1.0226972
53,0.10326400000000001,0.014011500000000001,0.0411084,0.03434999999999989,-0.01908999999999999,0.0218283333333334,-0.291934,-0.32783,0.8572219999999999,0.269206,1.0226972,-0.0679287,-0.00489666,0.014668500000000001,-0.002578333333333229,0.002826666666666677,0.012711666666666665,0.506968,-0.288231,0.737769,-0.340004,1.0226972
54,0.10394500000000001,0.0135125,0.0416223,0.03408333333333319,-0.02185999999999999,0.02366166666666672,-0.273646,-0.325891,0.8636209999999999,0.27031700000000003,1.0226972,-0.0679509,-0.00503733,0.014905000000000002,-0.0018766666666665077,-0.0012379999999999917,0.012175000000000005,0.49714200000000003,-0.279235,0.754207,-0.325651,1.0226972
55,0.10469300000000001,0.0130209,0.0420824,0.03536666666666665,-0.02406833333333333,0.024801666666666645,-0.261644,-0.32461100000000004,0.8676379999999999,0.270877,1.0226972,-0.0679617,-0.00533655,0.01517,-0.0012616666666666332,-0.007516666666666667,0.012406666666666654,0.48274700000000004,-0.2739769999999999,0.771033,-0.312091,1.0226972
56,0.105431,0.0124995,0.0425859,0.036116666666666714,-0.02519999999999999,0.024624999999999998,-0.2512,-0.3241469999999999,0.8704559999999999,0.272273,1.0226972,-0.0678944,-0.00578265,0.0154661,0.0005716666666666832,-0.014766500000000009,0.013293333333333344,0.464192,-0.26907600000000004,0.7897270000000001,-0.297415,1.0226972
57,0.1060609999999999,0.0119685,0.043152300000000005,0.03526666666666516,-0.02573333333333334,0.025499999999999943,-0.24207800000000002,-0.325709,0.8722780000000001,0.272841,1.0226972,-0.067816,-0.00624748,0.015688,0.0022483333333332225,-0.02016916666666667,0.013050000000000013,0.445312,-0.26613200000000004,0.8052060000000001,-0.287254,1.0226972
58,0.106697,0.011407200000000001,0.0437591,0.033400000000000096,-0.026895000000000013,0.027945000000000053,-0.232623,-0.331104,0.8734149999999999,0.270929,1.0226972,-0.0676973999999999,-0.00672124,0.0159096,0.004405000000001769,-0.02307816666666667,0.012326666666666666,0.427573,-0.26328,0.8200959999999999,-0.27442300000000003,1.0226972
59,0.10744100000000001,0.0107664,0.044429,0.03349999999999997,-0.028884999999999994,0.030718333333333337,-0.219428,-0.338388,0.875798,0.265185,1.0226972,-0.0675635,-0.00716292,0.0161265,0.0055149999999999175,-0.023004499999999997,0.011006666666666642,0.411059,-0.261956,0.833533,-0.260061,1.0226972
60,0.108214,0.010089200000000001,0.0450855999999999,0.03588333333333499,-0.03132166666666667,0.03222166666666503,-0.204692,-0.3472969999999999,0.87776,0.258887,1.0226972,-0.06748860000000001,-0.00754345,0.0162502,0.005456666666666758,-0.02159950000000001,0.009369999999999979,0.395619,-0.26473,0.843434,-0.24904400000000002,1.0226972
61,0.108999,0.00941601,0.0456923,0.03836666666666664,-0.033186499999999966,0.032219999999999936,-0.191994,-0.354377,0.8794489999999999,0.253228,1.0226972,-0.0674424999999999,-0.00777012,0.016321000000000002,0.004248333333333141,-0.017481333333333342,0.006856666666666654,0.3829869999999999,-0.265677,0.8523700000000001,-0.2370699999999999,1.0226972
62,0.1096859999999999,0.00864724,0.0461616,0.037416666666665,-0.035319333333333335,0.02887666666666656,-0.179093,-0.36153,0.8789100000000001,0.25444,1.0226972,-0.0673705,-0.00787433,0.0163524,0.003216666666666645,-0.01185683333333335,0.003765000000000017,0.372179,-0.2651989999999999,0.8598690000000001,-0.2275449999999999,1.0226972
63,0.1102109999999999,0.00797769,0.046629000000000004,0.033283333333331694,-0.03519183333333331,0.025723333333334958,-0.173277,-0.366004,0.8780709999999999,0.254967,1.0226972,-0.0673181,-0.00788701,0.0163935999999999,0.0028416666666665016,-0.005725999999999995,0.002389999999998354,0.361772,-0.263259,0.8678319999999999,-0.2160639999999999,1.0226972
64,0.110701,0.00727304,0.047006,0.028366666666666582,-0.03571616666666668,0.02189500000000001,-0.165937,-0.372234,0.876252,0.257079,1.0226972,-0.0672477,-0.00782616,0.0163783,0.0032466666666651953,-0.0009340000000000043,0.0009549999999999953,0.352046,-0.261339,0.874708,-0.2065239999999999,1.0226972
65,0.1111299999999999,0.00659004,0.0473421,0.02406666666666668,-0.03428666666666667,0.019675000000000012,-0.15846300000000002,-0.379387,0.874175,0.258407,1.0226972,-0.067217,-0.00769956,0.0162985,0.002558333333333348,0.002912833333333339,-0.0008983333333333183,0.345136,-0.258257,0.880017,-0.1993869999999999,1.0226972
66,0.11143900000000001,0.0059396,0.047694400000000005,0.02046666666666817,-0.03396816666666669,0.017756666666666684,-0.15239,-0.387736,0.8713139999999999,0.259326,1.0226972,-0.0671776999999999,-0.00757863,0.0161230999999999,0.0023400000000018315,0.0051396666666666604,-0.004508333333333332,0.33871100000000004,-0.25755700000000004,0.8835069999999999,-0.19584300000000002,1.0226972
67,0.11166,0.00534823,0.0480735,0.01598333333333336,-0.03208016666666667,0.01779166666666665,-0.149093,-0.396003,0.868359,0.258662,1.0226972,-0.0671794,-0.00749457,0.01593,0.0011383333333332226,0.005526500000000008,-0.007471666666666646,0.332284,-0.256633,0.8868020000000001,-0.193155,1.0226972
68,0.111851,0.00475811,0.0484464,0.012016666666668507,-0.030532166666666662,0.018405000000000043,-0.146375,-0.404546,0.865376,0.2569849999999999,1.0226972,-0.0671998,-0.00746233,0.0157558,0.00028666666666658336,0.003953833333333343,-0.009045000000000004,0.326024,-0.25647800000000004,0.889791,-0.1902589999999999,1.0226972
69,0.112006,0.00417151,0.0487586,0.009449999999999969,-0.02946816666666667,0.017736666666666692,-0.141751,-0.412199,0.862684,0.256467,1.0226972,-0.0671936,-0.00747201,0.0155956999999999,-0.0002650000000018378,0.001777,-0.008790000000000013,0.322694,-0.25621700000000003,0.89113,-0.190025,1.0226972
70,0.11209200000000001,0.00364617,0.0490926999999999,0.007200000000000029,-0.028367666666666663,0.016986666666665012,-0.138809,-0.416232,0.861891,0.25422,1.0226972,-0.067215,-0.00748944,0.01553,-0.0005933333333332791,8.549999999999812e-05,-0.006666666666666655,0.32111100000000004,-0.256777,0.8921379999999999,-0.187195,1.0226972
71,0.11205,0.00314499,0.049369300000000005,0.0033166666666665143,-0.02688533333333334,0.015381666666666622,-0.136273,-0.421382,0.8600260000000001,0.253422,1.0226972,-0.0672197,-0.00752613,0.0154986999999999,-0.00033166666666648953,-0.0010633333333333356,-0.004285000000001672,0.321317,-0.257193,0.8919739999999999,-0.187053,1.0226972
72,0.111899,0.00268056,0.049662,-0.0017833333333332666,-0.02484916666666667,0.015056666666666644,-0.134715,-0.42786,0.857505,0.251936,1.0226972,-0.0672408999999999,-0.00755455,0.0155039999999999,-0.0007883333333314848,-0.0013756666666666644,-0.001528333333333335,0.32149,-0.25705500000000003,0.8919530000000001,-0.187048,1.0226972
73,0.111647,0.00215512,0.0499666,-0.007416666666666682,-0.02485083333333333,0.014565000000001684,-0.130323,-0.431791,0.8564620000000001,0.251087,1.0226972,-0.0672813999999999,-0.00758265,0.0155413999999999,-0.0011066666666649516,-0.0015534999999999972,0.00018999999999832237,0.321393,-0.257115,0.8919819999999999,-0.186996,1.0226972
74,0.111292,0.0017120000000000002,0.0502115999999999,-0.012633333333333245,-0.023883166666666664,0.014038333333331668,-0.13011,-0.43592200000000003,0.8538040000000001,0.253104,1.0226972,-0.0673117,-0.0076051999999999,0.0155997999999999,-0.0015333333333334789,-0.0013178333333316652,0.0016849999999999964,0.321293,-0.256929,0.892128,-0.186726,1.0226972
75,0.11094100000000001,0.00144426,0.050472,-0.015966666666666674,-0.020605,0.013500000000000088,-0.135673,-0.435485,0.8534579999999999,0.252104,1.0226972,-0.067348,-0.00760996,0.0156435,-0.0017850000000018313,-0.0009234999999999943,0.002325000000001689,0.321166,-0.25732,0.892092,-0.186574,1.0226972
76,0.110635,0.00117511,0.0507105,-0.01686666666666665,-0.016333499999999997,0.012398333333333313,-0.1403,-0.43582600000000005,0.853075,0.250269,1.0226972,-0.0673893,-0.0075832999999999,0.0156633999999999,-0.0017983333333350855,-1.0833333331664377e-05,0.002033333333333343,0.321239,-0.2570949999999999,0.8921610000000001,-0.1864289999999999,1.0226972
77,0.11028900000000001,0.00101951,0.050948,-0.01671666666666673,-0.0115415,0.012273333333335038,-0.148626,-0.440626,0.850016,0.24745100000000003,1.0226972,-0.0674346,-0.00755875,0.0156707,-0.002048333333333254,0.0007741666666649891,0.0011816666666683224,0.320821,-0.25757800000000003,0.8922610000000001,-0.186006,1.0226972
78,0.10994200000000001,0.000884817,0.0512048,-0.016649999999999998,-0.00932405,0.012213333333333312,-0.152084,-0.441989,0.849608,0.24429800000000002,1.0226972,-0.0674808,-0.00752837,0.0156502,-0.0022133333333331415,0.001359833333333324,0.00011166666666663949,0.320932,-0.257183,0.89236,-0.185883,1.0226972
79,0.10968,0.000751554,0.0513759,-0.015916666666666624,-0.007059266666666669,0.011090000000000058,-0.154996,-0.444117,0.8485389999999999,0.242319,1.0226972,-0.0675278,-0.00749276,0.0156325,-0.002308333333333329,0.0015089999999983242,-0.0005149999999983293,0.3217219999999999,-0.255942,0.892491,-0.185601,1.0226972
80,0.10953,0.0006331959999999,0.0514550999999999,-0.01264999999999993,-0.006438566666668332,0.008451666666664989,-0.156526,-0.446485,0.847138,0.24188400000000002,1.0226972,-0.0676226,-0.00747046,0.0156195,-0.00313333333333346,0.0014715000000000069,-0.0008533333333333253,0.3226179999999999,-0.255126,0.892415,-0.1855359999999999,1.0226972
81,0.10941400000000001,0.0005734630000000001,0.0514875,-0.008800000000000011,-0.005189233333333335,0.004711666666666614,-0.158835,-0.447798,0.846023,0.2418539999999999,1.0226972,-0.0677334,-0.00746221,0.015624200000000001,-0.004210000000000093,0.0011026666666666667,-0.00043333333333333293,0.322961,-0.2545139999999999,0.892567,-0.185051,1.0226972
82,0.1093349999999999,0.000513014,0.0514919999999999,-0.005750000000001586,-0.0039756666666666655,0.001934999999998281,-0.160141,-0.448571,0.8453459999999999,0.241929,1.0226972,-0.0678384,-0.00747354,0.0156338,-0.00517666666666657,0.00032033333333333913,2.1666666666653623e-05,0.322968,-0.254723,0.8925420000000001,-0.18487,1.0226972
