PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0858338999999999	0.055531	0.0596344	0.003361666666664801	-0.0071583333333334375	0.038434999999999976	0.117201	-0.118616	0.782036	0.6005119999999999	1.0226972	-0.080336	0.053869900000000005	0.0382372	0.00010666666666649578	-0.00032999999999838714	-0.0006316666666666737	0.033355800000000005	0.361643	0.661196	0.656446	1.0226972
0.0859307	0.0553467	0.0603386	0.003811666666666639	-0.007773333333333313	0.03760333333333333	0.122431	-0.1249589999999999	0.7803899999999999	0.6003229999999999	1.0226972	-0.08033580000000001	0.0538634	0.0382270999999999	5.999999999825589e-05	-0.00030333333333338225	-0.0005999999999999063	0.0333108	0.361698	0.661133	0.656482	1.0226972
0.0860516	0.0551006999999999	0.061015	0.004898333333333328	-0.009621666666668329	0.035746666666666704	0.127865	-0.128332	0.7800590000000001	0.598907	1.0226972	-0.080332	0.0538491	0.0382168	2.833333333322289e-05	-0.00040333333333336663	-0.0005899999999999658	0.033432800000000006	0.361687	0.661151	0.656464	1.0226972
0.0861972	0.054775300000000006	0.0617625	0.006055000000001799	-0.012594999999999969	0.035468333333333345	0.132582	-0.132578	0.778702	0.598722	1.0226972	-0.080328	0.0538328	0.0382087	0.00013333333333346667	-0.0006183333333333041	-0.0004750000000000125	0.0334754	0.361703	0.661112	0.656492	1.0226972
0.08636460000000001	0.0544014	0.062494000000000015	0.007231666666666681	-0.01575499999999994	0.03592333333333336	0.13625	-0.1333069999999999	0.778335	0.598213	1.0226972	-0.0803351	0.0538133	0.038198	1.1666666666539552e-05	-0.0008349999999999561	-0.000484999999998334	0.0335634999999999	0.361657	0.661144	0.6564810000000001	1.0226972
0.0865648	0.0539447	0.0632984	0.00855333333333319	-0.019266666666665003	0.038056666666666746	0.139174	-0.133375	0.7779229999999999	0.598062	1.0226972	-0.08033660000000001	0.0537981	0.0381823	-7.66666666665583e-05	-0.0008499999999999249	-0.0005749999999999967	0.0338464	0.361591	0.661267	0.656378	1.0226972
0.0867724	0.0534701	0.0641213	0.00958666666666663	-0.02175333333333332	0.03931333333333347	0.140106	-0.130473	0.778048	0.598322	1.0226972	-0.0803328	0.0537903	0.038163	-7.999999999998747e-05	-0.0007083333333333478	-0.0007616666666665957	0.0339333	0.361665	0.6612359999999999	0.6563640000000001	1.0226972
0.0869711	0.0529898	0.0649082	0.010108333333333266	-0.023526666666666758	0.040236666666666636	0.14039300000000002	-0.1282599999999999	0.778295	0.5984109999999999	1.0226972	-0.0803278	0.0537852	0.0381453	0.00012166666666669584	-0.00046833333333338523	-0.000878333333333379	0.033988300000000006	0.361711	0.661223	0.656349	1.0226972
0.0871673999999999	0.0525256999999999	0.0656138999999999	0.010043333333331628	-0.02365000000000168	0.03859166666666502	0.140567	-0.126899	0.779185	0.5975020000000001	1.0226972	-0.0803281	0.0537856	0.0381315999999999	0.00014166666666657704	-0.0002083333333333104	-0.0008450000000017471	0.0340209	0.361745	0.661227	0.656324	1.0226972
0.0873867	0.0521085	0.0663045	0.0102383333333333	-0.02269333333333329	0.0363866666666666	0.13986800000000002	-0.123396	0.780313	0.5969270000000001	1.0226972	-0.0803346	0.0537899	0.0381135	-3.000000000016878e-05	-6.6666666666270755e-06	-0.0008250000000000155	0.0340522	0.3617889999999999	0.661247	0.656278	1.0226972
0.0876136999999999	0.0517521999999999	0.0668948	0.010709999999998498	-0.02062666666666826	0.033110000000000084	0.139177	-0.121291	0.781224	0.596329	1.0226972	-0.0803413	0.0537862	0.0381024	-0.0002249999999999937	1.6666666666683334e-05	-0.0007149999999999749	0.0340746999999999	0.361811	0.661248	0.6562640000000001	1.0226972
0.0877217	0.0516141999999999	0.0671253	0.009238333333335078	-0.015191666666666596	0.025190000000001555	0.138535	-0.120391	0.781695	0.596042	1.0226972	-0.0803425	0.0537836	0.0381008	-0.0002399999999999625	-3.3333333333366674e-05	-0.0005133333333316724	0.0340799	0.361813	0.661243	0.656267	1.0226972
0.08794860000000003	0.051374300000000005	0.06752280000000001	0.00936500000000007	-0.012236666666666738	0.020304999999999858	0.137121	-0.119353	0.7826489999999999	0.595327	1.0226972	-0.08034630000000001	0.0537760999999999	0.0380954	-0.00019499999999982487	-0.00023000000000164087	-0.0003016666666666677	0.0340195	0.361854	0.66118	0.656311	1.0226972
0.0882068	0.0511779999999999	0.0678348999999999	0.009885000000001606	-0.009570000000000065	0.015668333333331702	0.135485	-0.118789	0.7838649999999999	0.594213	1.0226972	-0.0803495	0.0537658	0.0380922	-0.00013666666666666458	-0.00033999999999994684	-0.00017000000000003124	0.034161300000000006	0.361763	0.6612779999999999	0.6562560000000001	1.0226972
0.0884748	0.0510529	0.068049	0.012551666666666777	-0.009354999999998392	0.01539499999999999	0.13376500000000002	-0.118618	0.78474	0.593481	1.0226972	-0.0803482	0.0537509	0.0380858	-9.499999999995624e-05	-0.0005450000000000593	-0.0002499999999999031	0.034167800000000005	0.361746	0.661259	0.656283	1.0226972
0.0887915	0.0509555	0.0682184	0.014048333333333229	-0.006979999999999949	0.011593333333333409	0.132325	-0.116129	0.786308	0.59222	1.0226972	-0.0803428	0.0537386	0.0380768	5.833333333316036e-05	-0.0006249999999984277	-0.0003100000000000093	0.0341829	0.36174	0.6612439999999999	0.656303	1.0226972
0.0891023999999999	0.0509074	0.0683198999999999	0.014926666666664987	-0.004509999999998311	0.008083333333333323	0.1317019999999999	-0.115425	0.787159	0.5913649999999999	1.0226972	-0.0803383999999999	0.0537266999999999	0.0380659	0.00018500000000185038	-0.0006516666666684052	-0.0004383333333333322	0.0342279	0.361764	0.661215	0.656315	1.0226972
0.089418	0.050886900000000006	0.0684089	0.015719999999999856	-0.0027666666666666573	0.005998333333333272	0.131638	-0.115542	0.787622	0.590739	1.0226972	-0.080335	0.0537193	0.0380608	0.00021999999999984995	-0.0005266666666666613	-0.00041666666666673635	0.0342527	0.361776	0.661197	0.6563260000000001	1.0226972
0.0898169	0.0508413	0.0684908	0.01709000000000016	-0.001903333333333364	0.0045400000000001	0.131994	-0.1159999999999999	0.788045	0.590006	1.0226972	-0.0803336	0.0537197	0.0380514	0.0001533333333333479	-0.00031499999999992184	-0.0004233333333333635	0.0342767	0.3618	0.661198	0.6563100000000001	1.0226972
0.0902723	0.0507865	0.068549	0.01949833333333497	-0.0020150000000000033	0.003818333333334885	0.13329100000000002	-0.11764	0.787312	0.590368	1.0226972	-0.080334	0.0537212	0.038045800000000005	7.333333333151003e-05	-9.16666666650236e-05	-0.0003350000000000343	0.034288400000000004	0.361815	0.661203	0.656296	1.0226972
0.0907773	0.0507136	0.0686399999999999	0.02265500000000013	-0.002888333333333354	0.0038516666666650132	0.135041	-0.117598	0.786841	0.5906060000000001	1.0226972	-0.0803335	0.0537203	0.0380454	2.5000000000025e-05	1.666666666668333e-05	-0.0002566666666666458	0.0342642	0.3617889999999999	0.661215	0.656299	1.0226972
0.0912946	0.050631800000000005	0.06877710000000001	0.024628333333333308	-0.003491666666666689	0.004771666666666489	0.1368069999999999	-0.116444	0.78666	0.59067	1.0226972	-0.080333	0.053719100000000006	0.0380457	1.000000000005626e-05	-1.000000000005626e-05	-9.499999999995624e-05	0.0342653	0.361788	0.661212	0.656303	1.0226972
0.0918216999999999	0.0505180999999999	0.0689273999999999	0.025823333333331592	-0.004473333333334985	0.006306666666665063	0.13843	-0.1160619999999999	0.786177	0.59101	1.0226972	-0.080335	0.0537206	0.0380453	-1.666666666668333e-05	-9.999999999940612e-06	-8.333333333341672e-06	0.0343391	0.361756	0.6612680000000001	0.6562600000000001	1.0226972
0.0923441	0.050373	0.0691073	0.026113333333333214	-0.005676666666666608	0.007788333333335014	0.139915	-0.11478900000000003	0.7860149999999999	0.591124	1.0226972	-0.0803351	0.0537183	0.0380438	-2.6666666666739603e-05	-3.333333333336667e-05	-2.6666666666623946e-05	0.0344217	0.3617260000000001	0.6613140000000001	0.656226	1.0226972
0.0928741	0.0502043	0.0693006999999999	0.02632499999999996	-0.007124999999999954	0.008726666666665031	0.1411059999999999	-0.112547	0.786168	0.591069	1.0226972	-0.0803345	0.0537172	0.0380389999999999	-2.5000000000025e-05	-3.166666666665209e-05	-0.0001116666666683743	0.0344356	0.361738	0.661313	0.656221	1.0226972
0.0933586	0.0500342	0.0694814	0.025615000000001747	-0.008064999999998304	0.009233333333334934	0.141759	-0.110945	0.785905	0.591564	1.0226972	-0.08033560000000001	0.053716	0.0380348999999999	-9.999999999824963e-06	-7.666666666667395e-05	-0.00017333333333496384	0.0344185	0.36172	0.661326	0.6562180000000001	1.0226972
0.0938074	0.049862300000000005	0.06965750000000001	0.024388333333333345	-0.008511666666666714	0.009170000000000013	0.142448	-0.107791	0.786633	0.591014	1.0226972	-0.0803351	0.0537146999999999	0.0380353	0.0	-6.000000000160969e-05	-0.00014166666666669267	0.0344195999999999	0.361719	0.661323	0.656222	1.0226972
0.0941378	0.049743800000000005	0.0697682	0.021061666666666545	-0.007675000000000044	0.007791666666668445	0.142428	-0.107919	0.786064	0.591753	1.0226972	-0.0803336	0.0537126999999999	0.0380331999999999	1.4999999999968741e-05	-7.500000000169409e-05	-9.666666666667084e-05	0.0344289	0.361724	0.6613180000000001	0.656224	1.0226972
0.0945737	0.0495681	0.0699397	0.02025166666666661	-0.0077683333333334	0.007638333333333247	0.142895	-0.105428	0.786697	0.591248	1.0226972	-0.080332	0.0537115	0.0380347	5.999999999987497e-05	-7.499999999995936e-05	-3.3333333316944576e-06	0.0344284	0.361721	0.661313	0.65623	1.0226972
0.0949048	0.0494562	0.0700258999999999	0.018289999999999973	-0.006768333333333325	0.006139999999998462	0.14283800000000002	-0.105405	0.786129	0.592021	1.0226972	-0.0803319	0.0537124	0.0380330999999999	5.3333333333479185e-05	-3.833333333166009e-05	-3.666666666829928e-05	0.0344314	0.361725	0.661315	0.656225	1.0226972
0.0952153	0.0493596	0.0701084	0.017958333333333482	-0.006403333333333354	0.005669999999999982	0.1433579999999999	-0.105389	0.78587	0.592242	1.0226972	-0.080329	0.053709900000000005	0.0380327	7.66666666667896e-05	-4.666666666500174e-05	-8.333333331606943e-06	0.034378	0.361724	0.661351	0.656193	1.0226972
0.0954983	0.049297	0.0702021	0.01540999999999996	-0.004518333333333273	0.004373333333333497	0.142904	-0.105488	0.785094	0.593362	1.0226972	-0.0803286	0.0537086	0.0380330999999999	5.666666666667707e-05	-4.8333333333335414e-05	-2.6666666668243022e-05	0.0343523	0.361696	0.661362	0.656198	1.0226972
0.0957645	0.049222900000000014	0.0702898999999999	0.014328333333333415	-0.003888333333333313	0.0044000000000000055	0.142596	-0.105353	0.784356	0.594435	1.0226972	-0.0803263999999999	0.0537067	0.0380289	9.166666666837742e-05	-9.499999999995624e-05	-6.999999999842779e-05	0.0343671999999999	0.361707	0.661357	0.656197	1.0226972
0.0960098	0.049148	0.07042960000000001	0.013241666666666726	-0.0035266666666666545	0.005353333333333228	0.143233	-0.1051059999999999	0.7841739999999999	0.594565	1.0226972	-0.0803211	0.0537054	0.038024	0.0001316666666665208	-7.499999999995936e-05	-0.00014500000000000626	0.0343264999999999	0.361719	0.6613939999999999	0.656155	1.0226972
0.0961776999999999	0.0490914	0.0705836	0.011323333333331659	-0.0034266666666666703	0.006358333333333216	0.143609	-0.104919	0.7841359999999999	0.594558	1.0226972	-0.0803187	0.0537038	0.0380189	0.00016499999999988746	-7.999999999998747e-05	-0.00023666666666502983	0.0342832	0.3617309999999999	0.6614329999999999	0.656111	1.0226972
0.0963495	0.0489811999999999	0.0707053	0.009750000000000036	-0.004028333333335026	0.0069233333333348895	0.145242	-0.105495	0.784259	0.593897	1.0226972	-0.0803161999999999	0.053698800000000005	0.038018300000000005	0.00017000000000003124	-0.00013166666666675209	-0.0001766666666666583	0.0342931999999999	0.3617309999999999	0.66142	0.6561239999999999	1.0226972
0.0965088	0.0488528	0.0708651	0.008316666666666658	-0.004919999999999925	0.007258333333333422	0.146571	-0.105611	0.7842859999999999	0.593514	1.0226972	-0.0803153	0.0536951	0.0380161	9.666666666667084e-05	-0.00017166666666663016	-0.00013166666666675209	0.0343035	0.361735	0.661411	0.65613	1.0226972
0.0965751	0.0487815999999999	0.0709485	0.0066233333333350535	-0.00516333333333505	0.006081666666666689	0.147423	-0.105876	0.784273	0.5932729999999999	1.0226972	-0.0803138	0.0536925999999999	0.0380148	8.166666666670208e-05	-0.00018666666666833365	-6.833333333333229e-05	0.0343113	0.361739	0.661404	0.656134	1.0226972
0.0967273999999999	0.048585	0.0711843	0.006298333333331491	-0.006603333333331588	0.007983333333333453	0.149636	-0.105646	0.784429	0.592554	1.0226972	-0.0803102	0.0536874	0.038010900000000014	9.999999999824964e-05	-0.0001899999999999125	-0.00012333333333329474	0.034331	0.361748	0.6613899999999999	0.656142	1.0226972
0.0967955	0.0484884	0.0713022	0.004778333333333347	-0.006073333333333347	0.0072849999999999296	0.150646	-0.1054819999999999	0.784488	0.592248	1.0226972	-0.0803103	0.0536856999999999	0.0380088	8.333333333341668e-05	-0.00015666666666839615	-0.00012166666666658015	0.0343376999999999	0.361752	0.661387	0.656143	1.0226972
0.0969691	0.0482396999999999	0.0715812	0.006566666666666758	-0.009031666666666629	0.010545	0.152883	-0.10446	0.784958	0.591232	1.0226972	-0.080309	0.0536802	0.0380079	7.999999999998747e-05	-0.0002066666666650924	-0.00011500000000006876	0.0343476	0.3617530000000001	0.661374	0.656155	1.0226972
0.0970825	0.0480831	0.0717928999999999	0.005918333333335135	-0.008365000000000108	0.010143333333331495	0.153342	-0.102671	0.785385	0.590859	1.0226972	-0.0803073	0.0536795999999999	0.0380033	4.8333333333335414e-05	-0.00013000000000177225	-0.00012666666666672394	0.0343615	0.361765	0.6613720000000001	0.65615	1.0226972
0.0971939	0.0479376	0.0720054	0.006639999999999886	-0.009180000000000068	0.011720000000000015	0.153783	-0.100884	0.785794	0.5905090000000001	1.0226972	-0.0803062	0.0536785	0.0380017	6.833333333344792e-05	-0.00011999999999836215	-0.00011833333333338228	0.0343681999999999	0.36177	0.6613680000000001	0.65615	1.0226972
0.0972461	0.0478796	0.0721056	0.004616666666666658	-0.0060016666666649655	0.008740000000000138	0.153777	-0.100155	0.785824	0.590595	1.0226972	-0.0803069	0.0536771	0.0380009	3.5000000000081265e-05	-5.166666666664894e-05	-0.0001166666666666677	0.0343708	0.361771	0.661366	0.6561520000000001	1.0226972
0.0973556	0.0477628	0.072282	0.004551666666666639	-0.00533833333333326	0.008151666666668389	0.15424000000000002	-0.098256	0.786416	0.590005	1.0226972	-0.0803069	0.0536766999999999	0.0380017	6.6666666666270755e-06	-4.8333333333335414e-05	-2.6666666666623946e-05	0.0343691999999999	0.361768	0.661365	0.656154	1.0226972
0.0974643999999999	0.047652	0.0724708	0.0045083333333315965	-0.004759999999999949	0.007756666666666745	0.154332	-0.0963556	0.786929	0.5896100000000001	1.0226972	-0.0803069	0.0536766999999999	0.0380017	-1.1666666666770853e-05	-3.000000000167221e-05	0.0	0.0343691999999999	0.361768	0.661365	0.656154	1.0226972
0.0975504	0.047569400000000005	0.072638	0.005071666666666558	-0.005170000000000059	0.008873333333333141	0.15401900000000002	-0.0951496	0.787196	0.589531	1.0226972	-0.0803063	0.0536768	0.0379996	1.0000000000056262e-05	-5.000000000028131e-06	-2.1666666666595814e-05	0.0343481	0.361747	0.66138	0.6561520000000001	1.0226972
0.0976463	0.047481	0.0728085	0.004845000000000081	-0.004696666666666645	0.008774999999999986	0.154119	-0.0933003	0.787872	0.5888979999999999	1.0226972	-0.0803059	0.053674300000000015	0.0379971	1.6666666666683334e-05	-3.999999999825902e-05	-7.666666666667395e-05	0.0343574	0.361752	0.661375	0.656154	1.0226972
0.0977333	0.0474035	0.0729636	0.004481666666668327	-0.004141666666666645	0.008213333333333359	0.15444000000000002	-0.093036	0.787931	0.5887760000000001	1.0226972	-0.0803047	0.0536721	0.0379966	3.666666666656456e-05	-7.666666666493922e-05	-8.500000000001562e-05	0.034516000000000005	0.361688	0.66147	0.656085	1.0226972
