,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
21,0.0788319,0.0238905999999999,0.0690077,-0.003726666666666739,-0.0007816666666683276,-0.0019516666666665834,-0.2661989999999999,-0.251338,0.929475,0.0452126999999999,1.0226972,-0.102475,0.0567514,0.0658409,9.999999999848092e-05,-0.00018666666666497983,-7.166666666687711e-05,-0.0523271999999999,0.567991,0.373687,0.731441,1.0226972
22,0.0787326,0.024006,0.0688806,-0.004071666666665095,0.003049999999999985,-0.004588333333331585,-0.26660100000000003,-0.251886,0.9291889999999999,0.045655400000000006,1.0226972,-0.102474,0.0567509999999999,0.06584,6.666666666673332e-05,-0.00010000000000171908,-6.333333333330415e-05,-0.0523236999999999,0.567994,0.373687,0.7314390000000001,1.0226972
23,0.0786159999999999,0.0241686,0.0687207,-0.004866666666668527,0.0061016666666666285,-0.006491666666666683,-0.267158,-0.251364,0.929213,0.044778500000000006,1.0226972,-0.10247300000000001,0.0567499,0.0658404,6.666666666673332e-05,-5.8333333333391676e-05,-3.000000000016878e-05,-0.052320500000000006,0.5679930000000001,0.373684,0.731441,1.0226972
24,0.0784856999999999,0.0243327,0.0685257,-0.0057700000000017,0.007368333333334966,-0.008033333333333503,-0.267883,-0.251067,0.929113,0.0442027,1.0226972,-0.102475,0.0567505,0.0658393,0.0,-1.499999999996874e-05,-2.6666666666508302e-05,-0.0523236999999999,0.567994,0.373687,0.7314390000000001,1.0226972
25,0.0783474,0.0244804,0.0683171,-0.006420000000000037,0.007906666666666664,-0.009391666666666576,-0.2686969999999999,-0.250456,0.929091,0.0431705,1.0226972,-0.102474,0.0567485999999999,0.0658395,0.0,-3.9999999999993735e-05,-8.333333333341669e-06,-0.0523172,0.567994,0.373682,0.731442,1.0226972
26,0.0781927,0.0245544,0.0681539999999999,-0.007054999999998174,0.0064300000000000355,-0.009445000000001674,-0.268974,-0.250359,0.92901,0.043755,1.0226972,-0.102474,0.05674780000000001,0.06583760000000001,-1.6666666666683334e-05,-3.4999999999965614e-05,-4.666666666662082e-05,-0.0523813999999999,0.568024,0.373707,0.731401,1.0226972
27,0.0779808,0.024614700000000003,0.0680576,-0.008414999999998193,0.0047000000000000175,-0.007801666666666651,-0.268888,-0.248763,0.9295399999999999,0.0420935999999999,1.0226972,-0.102477,0.0567471,0.0658348999999999,-3.333333333336667e-05,-5.666666666667707e-05,-7.333333333497949e-05,-0.050846300000000004,0.568347,0.374825,0.730687,1.0226972
28,0.0777732,0.0245958,0.0680552,-0.009569999999999948,0.0019233333333333602,-0.004365000000000156,-0.2691159999999999,-0.24919000000000002,0.929349,0.0423191999999999,1.0226972,-0.102477,0.0567384,0.0658357,-5.000000000005e-05,-0.00016999999999829651,-6.333333333330415e-05,-0.0498701999999999,0.568512,0.375529,0.730264,1.0226972
29,0.0775772,0.024548300000000002,0.0681095,-0.010258333333333416,-0.0001016666666666991,-0.0007416666666648641,-0.268961,-0.2486409999999999,0.929575,0.0415686999999999,1.0226972,-0.102467,0.0567266999999999,0.0658308,0.00011666666666655204,-0.0003516666666683368,-0.00011333333333335414,-0.049987300000000005,0.56857,0.375251,0.730354,1.0226972
30,0.07738880000000001,0.024467700000000002,0.0682154,-0.00986666666666682,-0.0024500000000000216,0.002629999999999993,-0.2686719999999999,-0.247734,0.92995,0.0404379,1.0226972,-0.1024569999999999,0.0567111,0.0658265,0.0003333333333350545,-0.0006000000000000217,-0.00013999999999847468,-0.0499239,0.568588,0.375219,0.73036,1.0226972
31,0.07718860000000001,0.0243240999999999,0.068388,-0.00974333333333341,-0.004528333333335004,0.005546666666666801,-0.2685639999999999,-0.248381,0.929765,0.0414454999999999,1.0226972,-0.10244,0.056694100000000004,0.0658151,0.0006166666666665894,-0.000738333333333401,-0.00034333333333326033,-0.0499714999999999,0.568685,0.375239,0.730271,1.0226972
32,0.0769691,0.0241962,0.0686265,-0.010135000000000005,-0.005868333333333292,0.008616666666666495,-0.267557,-0.247798,0.93021,0.0414584,1.0226972,-0.102423,0.0566707,0.0658069,0.0007333333333333728,-0.0009333333333317224,-0.0003983333333332229,-0.0499008,0.568705,0.375216,0.730273,1.0226972
33,0.0767352,0.0240576,0.0689145,-0.010893333333333172,-0.006835000000000001,0.0116516666666668,-0.265969,-0.246036,0.931117,0.0418172,1.0226972,-0.102404,0.056649,0.0658005,0.0008833333333316724,-0.0010350000000000404,-0.0004333333333333041,-0.0499015,0.568747,0.375218,0.7302390000000001,1.0226972
34,0.076501,0.023945400000000002,0.0692228999999999,-0.011459999999999942,-0.0063116666666650344,0.013914999999998371,-0.265171,-0.243784,0.932016,0.0399884,1.0226972,-0.102386,0.0566275999999999,0.06579460000000001,0.0008999999999999748,-0.0011083333333349044,-0.00034166666666677714,-0.0498211,0.568792,0.375064,0.730288,1.0226972
35,0.0763087,0.0238466,0.069538,-0.011006666666666757,-0.0058266666666667,0.015191666666666825,-0.2639289999999999,-0.2422139999999999,0.9327540000000001,0.0405376,1.0226972,-0.102368,0.0566092,0.06578880000000001,0.0009166666666666582,-0.0010249999999999845,-0.0003016666666667833,-0.0498316999999999,0.568833,0.375073,0.730251,1.0226972
36,0.0761235,0.023790900000000004,0.06986110000000001,-0.010195000000000112,-0.004444999999999971,0.015776666666666533,-0.262843,-0.240392,0.9335200000000001,0.0408248,1.0226972,-0.10234700000000001,0.0565883,0.0657854,0.0009500000000000248,-0.0010116666666666145,-0.0002516666666667333,-0.0497480999999999,0.5688770000000001,0.3749159999999999,0.7303029999999999,1.0226972
37,0.0759161,0.0237900999999999,0.0701938999999999,-0.009748333333333322,-0.002588333333334962,0.016183333333333327,-0.26302600000000004,-0.238747,0.934005,0.0381038999999999,1.0226972,-0.102325,0.0565707,0.0657832,0.0010166666666667583,-0.0009483333333316912,-0.0001899999999999125,-0.0496876,0.56889,0.374896,0.7303069999999999,1.0226972
38,0.0757468999999999,0.0237711,0.0705479,-0.009363333333334972,-0.0012583333333333194,0.016831666666666568,-0.26219000000000003,-0.237754,0.934483,0.0383412,1.0226972,-0.10230800000000001,0.056559500000000006,0.065776,0.0010000000000000748,-0.000828333333333329,-0.00021333333333322288,-0.0496196,0.568928,0.37487600000000004,0.730292,1.0226972
39,0.07562200000000001,0.023764700000000003,0.070871,-0.008358333333333365,-0.0004366666666666755,0.0168316666666668,-0.261386,-0.237421,0.934796,0.0382654,1.0226972,-0.102292,0.056547,0.0657727,0.0009166666666666582,-0.000688333333333351,-0.00021166666666650827,-0.049522500000000004,0.56897,0.374824,0.7302930000000001,1.0226972
40,0.0755773,0.0237649,0.0710206,-0.005646666666666671,-0.00041999999999837306,0.013778333333334948,-0.26105900000000004,-0.237292,0.9349290000000001,0.0380698,1.0226972,-0.102284,0.0565405,0.06577100000000001,0.0006833333333333228,-0.000503333333333351,-0.0002033333333333979,-0.0495320999999999,0.568982,0.37472300000000003,0.730334,1.0226972
41,0.0755318,0.0237534,0.0713086,-0.0035849999999983118,-0.00029499999999998283,0.012678333333333385,-0.2600989999999999,-0.2365469999999999,0.9354040000000001,0.0376044,1.0226972,-0.102269,0.0565263,0.06576900000000001,0.0006499999999999563,-0.0005533333333332854,-0.00011666666666678335,-0.0491969,0.5691390000000001,0.374481,0.730359,1.0226972
42,0.0755134,0.0237199999999999,0.071622,-0.0018100000000000058,-0.0007450000000016471,0.012516666666666695,-0.258126,-0.23437,0.936517,0.037108300000000004,1.0226972,-0.102254,0.0565111,0.0657654999999999,0.0006333333333332728,-0.0005983333333333072,-0.00012000000000183159,-0.0490371,0.569207,0.37437800000000004,0.7303689999999999,1.0226972
43,0.0754828,0.023661500000000002,0.07195460000000001,-0.001574999999999956,-0.0017233333333333337,0.01556666666666651,-0.256334,-0.232692,0.937451,0.0365178,1.0226972,-0.102242,0.0564967,0.0657589,0.0007000000000000063,-0.0007300000000000593,-0.0002016666666666833,-0.0489697,0.569236,0.37435100000000004,0.730366,1.0226972
44,0.0754799999999999,0.023566900000000002,0.0722962,-0.0008633333333350294,-0.003108333333333377,0.01646000000000009,-0.25454,-0.232192,0.938113,0.0352274999999999,1.0226972,-0.102229,0.0564808,0.0657534,0.0006666666666666394,-0.0007583333333333977,-0.0002599999999998437,-0.04889930000000001,0.569261,0.374319,0.730367,1.0226972
45,0.0755498,0.0234305,0.072644,0.0006066666666667645,-0.004824999999998349,0.01703333333333325,-0.251198,-0.232504,0.9389799999999999,0.0340414,1.0226972,-0.102215,0.056462,0.06574930000000001,0.0006499999999999563,-0.0008183333333333884,-0.0002699999999982809,-0.0488658,0.56928,0.374193,0.7304189999999999,1.0226972
46,0.0756465,0.0232690999999999,0.0729737,0.002728333333333379,-0.0065400000000016365,0.01698500000000015,-0.248194,-0.233303,0.9396190000000001,0.0329514,1.0226972,-0.102202,0.05644640000000001,0.0657431,0.0006666666666666394,-0.0008383333333332696,-0.0002633333333332729,-0.0487952,0.569307,0.374163,0.730418,1.0226972
47,0.0757533,0.0230931,0.07331180000000001,0.004555000000001687,-0.007896666666666666,0.016926666666666524,-0.245198,-0.23206300000000002,0.9407399999999999,0.032134300000000005,1.0226972,-0.102188,0.056436400000000005,0.06573380000000001,0.0006833333333333228,-0.0007399999999999999,-0.0003266666666668083,-0.0487038,0.5693630000000001,0.374125,0.7304,1.0226972
48,0.0758664999999999,0.022903,0.0736437,0.0052783333333317655,-0.00879166666666667,0.01666166666666677,-0.242621,-0.230989,0.941691,0.0315671,1.0226972,-0.1021789999999999,0.0564294,0.0657255,0.0006000000000017567,-0.0005433333333333449,-0.00039666666666650813,-0.048659100000000004,0.569396,0.37411700000000003,0.7303810000000001,1.0226972
49,0.075971,0.022715400000000004,0.0739684999999999,0.0054083333333331905,-0.00922833333333167,0.016579999999998218,-0.2399889999999999,-0.230093,0.942601,0.0310774,1.0226972,-0.102172,0.0564236999999999,0.065718,0.0005000000000000374,-0.0003783333333349607,-0.00041833333333333533,-0.0486246,0.5694229999999999,0.37411300000000003,0.7303649999999999,1.0226972
50,0.0760648,0.0225486,0.0742556,0.0051916666666667706,-0.009074999999999998,0.015730000000000143,-0.2377719999999999,-0.229596,0.9432950000000001,0.0307236,1.0226972,-0.102167,0.0564209,0.0657133,0.0003500000000001187,-0.0002583333333332448,-0.00034166666666654577,-0.0486037,0.569441,0.374111,0.730353,1.0226972
51,0.0761548,0.022402500000000002,0.0745038,0.004805000000001475,-0.008341666666666683,0.014334999999999813,-0.236144,-0.229231,0.943815,0.0300452,1.0226972,-0.1021659999999999,0.056420000000000005,0.0657102,0.00021666666666665205,-0.00015666666666666146,-0.0002550000000001625,-0.048596600000000004,0.56945,0.374112,0.730346,1.0226972
52,0.076224,0.022288,0.07468960000000001,0.00421666666666672,-0.0071233333333333565,0.01201833333333499,-0.235283,-0.2293369999999999,0.9440149999999999,0.0297089999999999,1.0226972,-0.1021649999999999,0.0564174999999999,0.0657082,0.00011666666666840242,-0.00010333333333341356,-0.00016333333333340416,-0.0485864,0.5694560000000001,0.374109,0.730344,1.0226972
53,0.0762596,0.022231,0.0748251,0.0032466666666665827,-0.005293333333333296,0.009491666666666676,-0.234529,-0.228942,0.944317,0.0291032,1.0226972,-0.1021649999999999,0.0564158,0.0657064,3.3333333334985754e-05,-8.500000000001562e-05,-0.00011500000000006876,-0.0485796,0.5694600000000001,0.374108,0.730341,1.0226972
54,0.0762809,0.0222083,0.0748953,0.002101666666666733,-0.0032366666666666425,0.006525000000000049,-0.234492,-0.229316,0.9442450000000001,0.0287965,1.0226972,-0.102162,0.0564135999999999,0.0657021999999999,6.666666666488297e-05,-0.00010666666666834615,-0.00013333333333485445,-0.0485656,0.5694739999999999,0.374108,0.730332,1.0226972
55,0.0762918,0.0222259,0.0749148,0.0011300000000001125,-0.0010349999999999825,0.003753333333333479,-0.2345969999999999,-0.2292449999999999,0.9442530000000001,0.0282406,1.0226972,-0.102158,0.056408900000000005,0.0656972,0.00011666666666493296,-0.00014333333333167256,-0.00018333333333328541,-0.0485846999999999,0.5694899999999999,0.374017,0.730364,1.0226972
56,0.076294,0.0222558,0.07490980000000001,0.0005733333333333979,0.00041333333333330724,0.0014116666666665516,-0.23484000000000002,-0.229488,0.944141,0.0279974,1.0226972,-0.102151,0.0563986,0.0656929,0.000233333333331485,-0.00028666666666669893,-0.0002249999999999937,-0.0485709,0.569491,0.374021,0.730362,1.0226972
57,0.07628760000000001,0.0223403,0.0748833999999999,0.00011166666666663955,0.0022000000000000027,-0.00019833333333487313,-0.23538800000000001,-0.228642,0.944306,0.0245,1.0226972,-0.102146,0.05638580000000001,0.0656883,0.0002666666666667021,-0.00046333333333162247,-0.00023166666666500166,-0.0485241999999999,0.569504,0.3739969999999999,0.730368,1.0226972
58,0.0763206,0.022372,0.07488810000000001,0.0004799999999999249,0.002434999999999995,-0.000445000000000075,-0.2336949999999999,-0.22755100000000003,0.944945,0.0261750999999999,1.0226972,-0.102137,0.0563711,0.06568210000000001,0.00034999999999988746,-0.0006299999999999593,-0.0002516666666667333,-0.0484638,0.569526,0.3739699999999999,0.7303689999999999,1.0226972
59,0.0764075,0.0224183,0.074919,0.001891666666666708,0.0027083333333333248,0.00015333333333334787,-0.229866,-0.2242289999999999,0.9466479999999999,0.027222000000000003,1.0226972,-0.102125,0.0563563,0.0656776999999999,0.00043333333333353535,-0.0007050000000000343,-0.00025333333333506697,-0.04840030000000001,0.569546,0.37394,0.730372,1.0226972
60,0.0764682,0.022471500000000002,0.0749444,0.0030100000000000487,0.002186666666666633,0.001016666666668146,-0.22882,-0.223412,0.9471229999999999,0.026197,1.0226972,-0.10212,0.0563478,0.0656718,0.0004333333333333041,-0.0006333333333332728,-0.0002750000000000437,-0.0477716,0.569565,0.3751469999999999,0.729779,1.0226972
61,0.0766054,0.0224901,0.0749855,0.004746666666666695,0.0019683333333333237,0.0016233333333332913,-0.226217,-0.223519,0.947717,0.0263996,1.0226972,-0.102113,0.0563425999999999,0.065663,0.0004000000000001687,-0.00047500000000163156,-0.0003183333333332353,-0.047183300000000004,0.569635,0.376366,0.729136,1.0226972
62,0.0768544999999999,0.0225255999999999,0.0750073,0.0074499999999981985,0.0017883333333316754,0.0014716666666666582,-0.22256700000000001,-0.2246369999999999,0.9484239999999999,0.0222394,1.0226972,-0.102104,0.0563285999999999,0.0656651999999999,0.00034999999999988746,-0.0004616666666682617,-0.0002083333333333104,-0.0463774,0.5696680000000001,0.37558,0.7295659999999999,1.0226972
63,0.07723880000000001,0.0225179,0.0750334,0.012843333333333273,0.0007733333333333665,0.0014833333333334289,-0.21638400000000002,-0.226768,0.9494020000000001,0.0197704,1.0226972,-0.102096,0.0563212,0.0656576,0.0003999999999999375,-0.00044333333333336034,-0.00023666666666676456,-0.0461788,0.569717,0.375477,0.729594,1.0136479387400004
64,0.0776648,0.022509400000000002,0.0750325,0.0176566666666667,0.0003216666666666645,0.0007833333333334227,-0.21120500000000003,-0.2321679999999999,0.9493459999999999,0.0152163999999999,1.0226972,-0.10209,0.0563135,0.065652,0.0003833333333332541,-0.000484999999998334,-0.00018333333333328541,-0.0462094,0.569762,0.3754889999999999,0.72955,0.9865001549600001
65,0.0781328,0.0224855,0.0750795,0.021305000000001784,-0.0006683333333316773,0.0012033333333332414,-0.2023319999999999,-0.234233,0.9508030000000001,0.013040000000000001,1.0226972,-0.102082,0.0563068,0.0656462,0.00036666666666657083,-0.0003633333333317538,-0.00031666666666490173,-0.0461718,0.569786,0.375479,0.72954,0.9593523711800004
66,0.0785526999999999,0.0224621,0.07516210000000001,0.021898333333331826,-0.0009300000000000279,0.0021449999999999247,-0.193341,-0.2354369999999999,0.952405,0.010624600000000001,1.0226972,-0.102074,0.0563049,0.06563200000000001,0.00036666666666680214,-0.00027166666666673017,-0.000426666666666677,-0.0461356999999999,0.569836,0.37549,0.7294970000000001,0.9322045873999999
67,0.0789014,0.0224013,0.0752349,0.02060999999999984,-0.0018016666666666645,0.0033733333333331914,-0.18697,-0.23666700000000002,0.953393,0.00846923,1.0226972,-0.102065,0.0563024,0.0656159,0.0004166666666666208,-0.000185,-0.0006016666666666207,-0.0461641,0.569917,0.375526,0.729414,0.9050568036200002
68,0.0792418,0.0222989,0.075326,0.018483333333333317,-0.003109999999999976,0.004108333333333511,-0.179525,-0.23545,0.955102,0.0107031,1.0226972,-0.102052,0.0563030999999999,0.065599,0.0005000000000000374,-6.166666666832427e-05,-0.0007866666666666207,-0.0461237,0.569982,0.375544,0.729356,0.8779090198399999
69,0.0795439,0.0221946,0.0754087,0.016520000000001582,-0.004458333333333339,0.004109999999999993,-0.173413,-0.234354,0.9564600000000001,0.013788900000000002,1.0226972,-0.102039,0.0563023,0.0655766999999999,0.0005833333333332228,-4.333333333330728e-05,-0.0009216666666681896,-0.0460724,0.570063,0.375565,0.7292850000000001,0.8507612360600001
70,0.0797403,0.0221461,0.0754362,0.013981666666666727,-0.004253333333333343,0.003355000000000025,-0.1708329999999999,-0.232783,0.957285,0.0152835,1.0226972,-0.102019,0.0562947,0.0655596,0.0007666666666667394,-0.0001283333333333229,-0.0009383333333334851,-0.045746300000000004,0.570154,0.3759679999999999,0.7290260000000001,0.8236134522800003
71,0.0798852,0.0222055,0.0754388,0.010723333333333371,-0.001556666666666674,0.001879999999999937,-0.169428,-0.2298369999999999,0.95826,0.0143743,1.0226972,-0.102002,0.0562909,0.0655423,0.0008333333333334727,-0.0002033333333316632,-0.0009450000000001123,-0.0445313,0.570248,0.37819400000000003,0.727876,0.7964656684999999
72,0.0799909999999999,0.022323500000000003,0.0754273999999999,0.0074516666666649125,0.002148333333333354,0.0003116666666649892,-0.168928,-0.226346,0.959174,0.014728100000000001,1.0226972,-0.10197300000000001,0.0562837,0.0655171,0.0011000000000001748,-0.0003100000000000093,-0.0009933333333318286,-0.0445321,0.570369,0.37792,0.727923,0.7693178847200002
73,0.0800244,0.022491900000000002,0.0754008999999999,0.004734999999999924,0.005763333333333338,-0.0005883333333349857,-0.1687519999999999,-0.2250739999999999,0.9595090000000001,0.0144105,1.0226972,-0.10195,0.0562731,0.0655024999999999,0.0011499999999999935,-0.00036000000000005933,-0.0009516666666683584,-0.0444369,0.570381,0.37793000000000004,0.727915,0.74217010094
74,0.08003610000000001,0.0229545,0.0752962,0.002514999999999925,0.012483333333333329,-0.002376666666666777,-0.168736,-0.224752,0.9595879999999999,0.0143382,1.0226972,-0.101909,0.0562406999999999,0.0654911,0.001549999999999931,-0.0008366666666682897,-0.000853333333333354,-0.0441371999999999,0.570458,0.377789,0.727946,0.7150223171600002
75,0.0799984,0.0234334,0.0751418,0.0001233333333350295,0.018498333333333342,-0.0047599999999983315,-0.171327,-0.227014,0.958569,0.016014700000000003,1.0226972,-0.101875,0.0562125999999999,0.0654875,0.0016333333333333475,-0.001185000000001694,-0.0004933333333331791,-0.0438529,0.570538,0.3775179999999999,0.7280409999999999,0.6878745333799999
76,0.079949,0.0240896,0.0749173,-0.0012566666666664894,0.02662833333333334,-0.008059999999998159,-0.174144,-0.2276429999999999,0.9578620000000001,0.0187738,1.0226972,-0.101846,0.056191,0.0654793,0.0017333333333332164,-0.0013683333333333605,-0.00038666666666483285,-0.0432328,0.570669,0.377166,0.728158,0.6607267496000001
77,0.0798797,0.0249033,0.0745946,-0.002606666666666683,0.032480000000000016,-0.011693333333333278,-0.178488,-0.22766,0.956988,0.022093400000000003,1.0226972,-0.101812,0.0561812,0.0654618,0.0016166666666666645,-0.0009916666666649986,-0.0004883333333332666,-0.043139,0.570873,0.377109,0.728033,0.6335789658200003
78,0.0797838,0.0258045,0.0741965,-0.003576666666666589,0.03951833333333335,-0.01575499999999994,-0.18408,-0.227674,0.955843,0.0253809,1.0226972,-0.101774,0.056163300000000006,0.0654564,0.0016833333333331664,-0.0008216666666649672,-0.0005183333333334353,-0.042611,0.571163,0.376628,0.728085,0.6064311820400001
