PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0889858,0.0414051,0.0471159,-8.333333333341667e-06,-1.3333333333369795e-05,-6.6666666666270755e-06,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889858,0.0414051,0.0471159,1.6666666667145922e-06,-6.666666666627076e-06,1.1666666668389931e-05,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815639,0.0287966,0.0574132,6.666666666858371e-06,-1.5000000000026568e-05,-6.666666665007997e-06,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889858,0.0414051,0.0471159,1.6666666667145928e-06,-6.666666666627076e-06,1.1666666668389928e-05,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815639,0.0287966,0.0574132,6.666666666858371e-06,-1.5000000000026568e-05,-6.666666665007997e-06,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889857,0.0414055,0.0471151999999999,-1.6666666667145928e-06,6.666666666627076e-06,-1.1666666668389928e-05,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.08156410000000001,0.0287961999999999,0.0574138,-3.3333333334291853e-06,-6.666666668303973e-06,1.000000000005626e-05,-0.5070439999999999,0.4577699999999999,-0.414164,0.6015159999999999,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-8.333333333341667e-06,-1.3333333334988871e-05,2.333333333169133e-05,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-8.333333333341667e-06,-1.3333333334988871e-05,2.333333333169133e-05,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.0889857,0.0414055,0.0471151999999999,0.0,0.0,0.0,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-4.999999999912482e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.0889863,0.0414059,0.0471163,8.333333333341667e-06,1.3333333333369795e-05,6.666666666627076e-06,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.0889857,0.0414055,0.0471151999999999,0.0,0.0,0.0,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507042,0.457769,-0.414167,0.601517,1.0226972
0.08898610000000001,0.041406300000000014,0.0471156,-3.3333333334291857e-06,6.666666666627076e-06,-1.1666666666655204e-05,-0.505588,-0.384396,0.548504,0.543841,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507066,0.4577859999999999,-0.4141479999999999,0.601496,1.0226972
0.0889863,0.0414059,0.0471163,8.333333333341667e-06,1.3333333333369795e-05,6.666666666627076e-06,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889858,0.0414051,0.0471159,1.666666666714593e-06,-6.6666666666270755e-06,1.1666666668389928e-05,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815639,0.0287966999999999,0.0574130999999999,8.333333333341667e-06,1.5000000000026568e-05,-2.5000000000025e-05,-0.507095,0.457805,-0.414124,0.601474,1.0226972
0.0889858,0.0414051,0.0471159,-4.999999999912482e-06,-1.9999999999996868e-05,5.00000000002813e-06,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.08156410000000001,0.0287961999999999,0.0574138,4.999999999912482e-06,6.666666666684897e-06,-1.3333333331635075e-05,-0.507093,0.457804,-0.414127,0.601475,1.0226972
0.0889858,0.0414051,0.0471159,-8.333333333341667e-06,-1.3333333333369795e-05,-6.666666666627076e-06,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.08156410000000001,0.0287961999999999,0.0574138,4.999999999912482e-06,6.666666666684897e-06,-1.3333333331635075e-05,-0.507093,0.457804,-0.414127,0.601475,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-8.333333333341669e-06,-1.5000000000026568e-05,2.5000000000024995e-05,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-4.999999999912482e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889863,0.0414059,0.0471163,8.333333333341667e-06,1.3333333333369795e-05,6.666666666627076e-06,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-4.999999999912482e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889858,0.0414051,0.0471159,0.0,0.0,0.0,-0.5055850000000001,-0.384398,0.548508,0.5438390000000001,1.0226972,-0.08156410000000001,0.0287961999999999,0.0574138,4.999999999912482e-06,6.666666666684897e-06,-1.3333333331635075e-05,-0.507093,0.457804,-0.414127,0.601475,1.0226972
0.0889855,0.0414059,0.0471145,-5.000000000143778e-06,1.3333333333369795e-05,-2.333333333342606e-05,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889855,0.0414059,0.0471145,-1.3333333333485445e-05,0.0,-3.000000000005313e-05,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,0.0,0.0,0.0,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889855,0.0414059,0.0471145,-5.000000000143778e-06,1.3333333333369795e-05,-2.333333333342606e-05,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815644,0.0287957999999999,0.0574145999999999,-4.999999999912482e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.507091,0.4578029999999999,-0.41413,0.601475,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815651999999999,0.028797500000000007,0.0574154,-1.3333333331635073e-05,2.833333333501544e-05,1.3333333334988871e-05,-0.507093,0.457796,-0.4141289999999999,0.601479,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815648999999999,0.028798,0.0574145999999999,-8.333333331722592e-06,3.666666666835711e-05,0.0,-0.507096,0.457797,-0.414126,0.601478,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815648999999999,0.028798,0.0574145999999999,-8.333333331722592e-06,3.666666666835711e-05,0.0,-0.507096,0.457797,-0.414126,0.601478,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815648,0.0287966,0.057415,6.666666664776704e-06,-1.5000000000026568e-05,-6.666666666627076e-06,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.0889857,0.0414055,0.0471151999999999,3.3333333334291857e-06,-6.666666666742723e-06,1.166666666503613e-05,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815651999999999,0.028797500000000007,0.0574154,-4.999999999912482e-06,-8.333333333341667e-06,1.3333333334988871e-05,-0.507093,0.457796,-0.4141289999999999,0.601479,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815651999999999,0.028797500000000007,0.0574154,-4.999999999912482e-06,-8.333333333341667e-06,1.3333333334988871e-05,-0.507093,0.457796,-0.4141289999999999,0.601479,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,5.0000000001437775e-06,8.333333333341667e-06,-1.3333333334988871e-05,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.0889857,0.0414055,0.0471151999999999,0.0,0.0,0.0,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815648,0.0287966,0.057415,6.666666664776703e-06,-1.5000000000026568e-05,-6.666666666627076e-06,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815648999999999,0.028798,0.0574145999999999,4.999999999912482e-06,8.333333333341665e-06,-1.3333333334988871e-05,-0.507096,0.457797,-0.414126,0.601478,1.0226972
0.0889855,0.0414059,0.0471145,0.0,0.0,0.0,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,0.0,0.0,0.0,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.0889855,0.0414059,0.0471145,-3.3333333334291857e-06,6.666666666742723e-06,-1.166666666503613e-05,-0.50559,-0.3844,0.548502,0.5438390000000001,1.0226972,-0.0815648,0.0287966,0.057415,0.0,0.0,0.0,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.08898610000000001,0.041406300000000014,0.0471156,1.000000000005626e-05,6.666666666627076e-06,1.8333333333397928e-05,-0.505588,-0.384396,0.548504,0.543841,1.0226972,-0.0815651999999999,0.028797500000000007,0.0574154,-4.999999999912482e-06,-8.333333333341667e-06,1.3333333334988871e-05,-0.507093,0.457796,-0.4141289999999999,0.601479,1.0226972
0.088986,0.0414067,0.047114800000000005,8.333333333341667e-06,1.3333333333254153e-05,5.000000000028131e-06,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648999999999,0.028798,0.0574145999999999,-6.666666665007997e-06,1.5000000000026568e-05,6.666666666627076e-06,-0.507096,0.457797,-0.414126,0.601478,1.0226972
0.0889864,0.0414075,0.0471151999999999,1.4999999999968741e-05,2.6666666666623946e-05,1.166666666503613e-05,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,5.000000000143778e-06,8.333333333341667e-06,-1.3333333334988871e-05,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.0889864,0.0414075,0.0471151999999999,4.999999999912482e-06,1.9999999999996868e-05,-6.666666668361797e-06,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,1.166666666492048e-05,-6.666666666684897e-06,-2.0000000001615947e-05,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.088986,0.0414067,0.047114800000000005,0.0,0.0,0.0,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648,0.0287966,0.057415,1.6666666648642216e-06,-2.3333333333368234e-05,6.666666668361797e-06,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.0889864,0.0414075,0.0471151999999999,0.0,0.0,0.0,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,0.0,0.0,0.0,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.0889864,0.0414075,0.0471151999999999,0.0,0.0,0.0,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815648,0.0287966,0.057415,-5.000000000143778e-06,-8.333333333341667e-06,1.3333333334988871e-05,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.088986,0.0414067,0.047114800000000005,0.0,0.0,0.0,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648,0.0287966,0.057415,0.0,0.0,0.0,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.088986,0.0414067,0.047114800000000005,-6.666666666627076e-06,-1.3333333333369795e-05,-6.666666665007997e-06,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648,0.0287966,0.057415,-5.000000000143778e-06,-8.333333333341667e-06,1.3333333334988871e-05,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.0889864,0.0414075,0.0471151999999999,0.0,0.0,0.0,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815648,0.0287966,0.057415,0.0,0.0,0.0,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.0889864,0.0414075,0.0471151999999999,6.666666666627076e-06,1.3333333333369795e-05,6.666666665007997e-06,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815645,0.0287971,0.0574141999999999,5.000000000143778e-06,8.333333333341667e-06,-1.3333333334988871e-05,-0.5070939999999999,0.4578,-0.414126,0.601476,1.0226972
0.088986,0.0414067,0.047114800000000005,0.0,0.0,0.0,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648,0.0287966,0.057415,0.0,0.0,0.0,-0.507092,0.4577989999999999,-0.4141289999999999,0.601477,1.0226972
0.088986,0.0414067,0.047114800000000005,-6.666666666627076e-06,-1.3333333333369795e-05,-6.666666665007997e-06,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815646,0.0287971,0.0574144,3.3333333334291857e-06,8.333333333341667e-06,-1.000000000005626e-05,-0.507145,0.457742,-0.414287,0.601367,1.0226972
0.088986,0.0414067,0.047114800000000005,-6.666666666627076e-06,-1.3333333333369795e-05,-6.666666665007997e-06,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648999999999,0.0287966,0.0574151999999999,-6.666666665007997e-06,-8.333333333341667e-06,1.666666666668333e-05,-0.507143,0.457741,-0.4142899999999999,0.601367,1.0226972
0.088986,0.0414067,0.047114800000000005,0.0,0.0,0.0,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815648999999999,0.0287966,0.0574151999999999,-1.666666664864221e-06,0.0,3.3333333316944626e-06,-0.507143,0.457741,-0.4142899999999999,0.601367,1.0226972
0.088986,0.0414067,0.047114800000000005,0.0,0.0,0.0,-0.505591,-0.384397,0.548502,0.543841,1.0226972,-0.0815646,0.0287971,0.0574144,0.0,0.0,0.0,-0.507145,0.457742,-0.414287,0.601367,1.0226972
0.0889864,0.0414075,0.0471151999999999,6.666666666627076e-06,1.3333333333369795e-05,6.666666665007997e-06,-0.505591,-0.384394,0.548501,0.5438430000000001,1.0226972,-0.0815646,0.0287971,0.0574144,4.999999998293407e-06,8.333333333341667e-06,-1.3333333331750722e-05,-0.507145,0.457742,-0.414287,0.601367,1.0226972
0.0889404,0.0411226,0.0470931,-0.0007599999999998811,-0.004734999999999924,-0.0003616666666666583,-0.484574,-0.394951,0.544954,0.558773,1.0226972,-0.0815648999999999,0.0287966,0.0574151999999999,0.0,0.0,0.0,-0.507143,0.457741,-0.4142899999999999,0.601367,1.0226972
0.08898110000000001,0.0411066,0.0471523,-8.166666666670208e-05,-0.005001666666666626,0.0006250000000000467,-0.483942,-0.389052,0.550493,0.558029,1.0226972,-0.0815654,0.0287957,0.0574168,-1.3333333333254153e-05,-2.333333333331041e-05,3.9999999999993735e-05,-0.507138,0.457739,-0.414296,0.6013689999999999,1.0226972
0.0890612,0.0410966,0.047218,0.0012466666666666644,-0.005181666666666714,0.0017133333333350699,-0.481016,-0.379832,0.556196,0.561246,1.0226972,-0.0815648999999999,0.0287966,0.0574151999999999,-4.999999998293406e-06,-8.333333333341667e-06,1.333333333175072e-05,-0.507143,0.457741,-0.4142899999999999,0.601367,1.0226972
0.08921810000000001,0.040933300000000006,0.0473071,0.004628333333333197,-0.0031550000000000558,0.0035666666666666494,-0.468112,-0.370696,0.564721,0.569689,1.0226972,-0.0815663,0.0287943,0.0574192,-2.3333333334929485e-05,-3.8333333333336967e-05,6.666666666823677e-05,-0.5071319999999999,0.457736,-0.414305,0.601371,1.0226972
0.0894253,0.0407415,0.0474248,0.007403333333333428,-0.006085000000000003,0.004541666666666697,-0.457204,-0.363494,0.574186,0.5737140000000001,1.0226972,-0.081566,0.0287948,0.0574183999999999,-1.000000000005626e-05,-1.5000000000026568e-05,2.666666666500488e-05,-0.507134,0.457737,-0.4143020000000001,0.60137,1.0226972
0.0896449,0.0405031,0.0476045,0.009728333333333441,-0.009891666666666613,0.006441666666666633,-0.4436890000000001,-0.357554,0.585828,0.576282,1.0226972,-0.0815656999999999,0.0287952,0.0574175999999999,-1.3333333333254153e-05,-2.333333333331041e-05,3.9999999999993735e-05,-0.5071359999999999,0.457738,-0.414299,0.60137,1.0226972
0.0898393,0.0402516,0.0478365,0.010353333333333372,-0.011361666666666673,0.008823333333333322,-0.4301729999999999,-0.355012,0.597188,0.576441,1.0226972,-0.08156580000000001,0.0287966,0.0574172,8.333333333341667e-06,3.8333333333336967e-05,-3.333333333325103e-05,-0.5071399999999999,0.457736,-0.414296,0.601371,1.0226972
0.0900527,0.039999,0.0481667,0.01045666666666667,-0.012375000000000002,0.012364999999999944,-0.415836,-0.3539719999999999,0.609023,0.575218,1.0226972,-0.0815661,0.0287961,0.057418,-1.6666666667145922e-06,2.1666666666711465e-05,-6.666666665007997e-06,-0.507137,0.4577350000000001,-0.4142979999999999,0.601371,1.0226972
0.0903123999999999,0.0397978,0.0485732,0.011124999999998405,-0.011754999999999979,0.016144999999999934,-0.402239,-0.35032800000000003,0.623382,0.571725,1.0226972,-0.0815666999999999,0.0287952,0.05741950000000001,-1.6666666666683334e-05,0.0,3.1666666668271163e-05,-0.507133,0.457733,-0.414304,0.6013729999999999,1.0226972
0.0905692,0.0397098,0.048935,0.012165000000000092,-0.009029999999999918,0.018308333333333367,-0.39333,-0.3478699999999999,0.63222,0.569716,1.0226972,-0.0815666999999999,0.0287952,0.05741950000000001,-1.4999999998349667e-05,-2.333333333331041e-05,3.833333333327915e-05,-0.507133,0.457733,-0.414304,0.6013729999999999,1.0226972
0.0909888999999999,0.0396937,0.049497,0.015603333333331684,-0.005088333333333357,0.02217166666666666,-0.38411,-0.34070100000000003,0.6462,0.564631,1.0226972,-0.0815676,0.0287952,0.0574215,-2.5000000000025e-05,-1.5000000000026568e-05,5.8333333333391676e-05,-0.50713,0.4577270000000001,-0.414309,0.601376,1.0226972
0.0913069,0.0397445,0.0499747,0.016575000000001543,-0.0008883333333333199,0.02335833333333333,-0.376455,-0.338068,0.653378,0.563106,1.0226972,-0.0815675,0.0287937999999999,0.05742190000000001,-1.3333333335104525e-05,-2.333333333498731e-05,3.9999999999993735e-05,-0.5071260000000001,0.45773,-0.414313,0.601375,1.0226972
0.091661,0.0398519,0.0505315999999999,0.018196666666666732,0.0023683333333333195,0.026609999999998333,-0.373694,-0.328556,0.665716,0.556081,1.0226972,-0.0815677,0.028793400000000007,0.0574227,-1.6666666668533708e-05,-2.999999999999531e-05,5.3333333333363535e-05,-0.507124,0.457729,-0.4143159999999999,0.601376,1.0226972
0.0919883,0.0399589999999999,0.0510551,0.016656666666668245,0.004421666666664982,0.025968333333333333,-0.371541,-0.320202,0.676826,0.5489390000000001,1.0226972,-0.081567,0.0287961,0.05741990000000001,1.000000000005626e-05,1.5000000000026572e-05,-2.666666666662395e-05,-0.507134,0.457729,-0.414304,0.601374,1.0226972
0.0922929,0.0400055,0.0515889999999999,0.016433333333333345,0.004349999999999956,0.02690499999999836,-0.367265,-0.313494,0.6879460000000001,0.54182,1.0226972,-0.0815675,0.028797000000000007,0.0574203,0.0,5.3333333334982615e-05,-2.6666666666623946e-05,-0.5071359999999999,0.457726,-0.414303,0.601376,1.0226972
0.0924291,0.0400189,0.0518304999999999,0.012801666666666564,0.002783333333333341,0.021648333333333308,-0.365396,-0.310031,0.693098,0.538499,1.0226972,-0.0815677,0.0287965,0.057421000000000014,0.0,5.166666666664895e-05,-2.8333333333338536e-05,-0.507108,0.457754,-0.414225,0.601431,1.0226972
0.0926595,0.0400319,0.0522406,0.011186666666666845,0.001215000000001747,0.01975833333333332,-0.362152,-0.304764,0.700879,0.533605,1.0226972,-0.0815676,0.0287966,0.0574209,-1.000000000005626e-05,8.333333333283843e-06,1.666666666656769e-05,-0.5070819999999999,0.457784,-0.414145,0.601486,1.0226972
0.0929434,0.0399286,0.0527854,0.010841666666666638,-0.00128166666666663,0.019940000000001738,-0.3572,-0.29422600000000004,0.71585,0.522875,1.0226972,-0.0815702,0.0287937999999999,0.0574275999999999,-4.499999999990623e-05,-5.333333333498261e-05,0.00012166666666496108,-0.507066,0.457772,-0.414167,0.601494,1.0226972
0.0930298,0.0398468,0.0529595,0.010011666666666594,-0.002868333333333357,0.01881666666666837,-0.354646,-0.290498,0.721911,0.5183439999999999,1.0226972,-0.0815699,0.0287942,0.0574268,-3.666666666656456e-05,-3.8333333333336967e-05,9.666666666667084e-05,-0.5070680000000001,0.4577729999999999,-0.414164,0.601493,1.0226972
0.0931666,0.039644300000000014,0.0532473,0.008451666666666606,-0.006460000000000031,0.016778333333333322,-0.348817,-0.284258,0.733668,0.5091720000000001,1.0226972,-0.0815693,0.0287937999999999,0.0574256,-2.833333333322289e-05,-4.666666666829772e-05,7.833333333338854e-05,-0.507069,0.457777,-0.414162,0.601491,1.0226972
0.0932846,0.0394286,0.053486300000000014,0.005686666666666664,-0.00833333333333334,0.011681666666666623,-0.342905,-0.27713000000000004,0.746132,0.4989,1.0226972,-0.08157130000000001,0.028792,0.0574308,-1.8333333333397928e-05,-2.9999999998318407e-05,5.3333333334982615e-05,-0.507057,0.457768,-0.414179,0.6014970000000001,1.0226972
0.09344,0.0390225,0.0537048,0.0068366666666666576,-0.013738333333333332,0.012421666666666624,-0.329973,-0.270631,0.762567,0.486178,1.0226972,-0.081571,0.028792400000000006,0.0574299999999999,-1.8333333333397928e-05,-2.999999999999531e-05,5.333333333162882e-05,-0.507059,0.457769,-0.414176,0.601496,1.0226972
0.0934835,0.0388758,0.0537456,0.005281666666666583,-0.012808333333333305,0.008305000000000002,-0.32555,-0.269339,0.767387,0.4822770000000001,1.0226972,-0.08157080000000001,0.028792900000000007,0.0574291999999999,-2.5000000000025e-05,-1.4999999998349667e-05,5.9999999998371543e-05,-0.507061,0.4577699999999999,-0.4141729999999999,0.601495,1.0226972
0.093573,0.038554000000000005,0.0538062,0.004806666666666803,-0.014576666666666719,0.005331666666666633,-0.315632,-0.265432,0.778189,0.47365,1.0226972,-0.0815708999999999,0.0287942,0.0574288,6.666666668246151e-06,3.666666666662238e-05,-3.3333333333251024e-05,-0.507065,0.457768,-0.41417,0.601496,1.0226972
0.09361010000000003,0.0382779,0.053805700000000005,0.0028350000000001057,-0.012410000000000079,0.0016816666666666829,-0.308843,-0.26493,0.785529,0.466233,1.0226972,-0.08157060000000001,0.0287947,0.057428,6.666666666858371e-06,3.8333333333336967e-05,-3.3333333331631944e-05,-0.507067,0.457769,-0.414167,0.601495,1.0226972
