,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
41,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
42,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
43,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
44,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
45,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
46,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
47,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
48,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
49,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
50,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,0.0,0.0,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
51,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
52,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571221,0.0514816,0.0491592,0.00015999999999997494,-1.6666666665989443e-06,-8.166666666496736e-05,0.519166,0.45893900000000004,0.491058,0.527925,1.0226972
53,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0570601,0.0514856999999999,0.0491147,0.0011933333333333006,6.666666666499861e-05,-0.0008233333333316818,0.516848,0.453866,0.500342,0.525863,1.0226972
54,0.1041839999999999,0.044489,0.0351186999999999,0.0,-5.0000000000281295e-06,-1.666666666830241e-05,-0.4554229999999999,-0.340486,0.688919,0.4495,1.0226972,-0.057044000000000004,0.051318600000000006,0.0491594,0.0014616666666667176,-0.0027183333333333226,-7.833333333165382e-05,0.5162140000000001,0.44818800000000003,0.49845600000000007,0.533097,1.0226972
55,0.1041839999999999,0.0444899999999999,0.0351184,0.0,1.1666666664920479e-05,-2.1666666666595814e-05,-0.455426,-0.340484,0.688916,0.449503,1.0226972,-0.0570149999999999,0.0512535999999999,0.0491487,0.0017850000000017156,-0.0038000000000017187,-0.00017500000000005936,0.5168520000000001,0.447213,0.499384,0.532428,1.0226972
56,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0569562,0.0511745,0.0491792,0.001731666666666733,-0.005186666666665007,0.0010750000000000345,0.5158739999999999,0.448974,0.498801,0.532442,1.0226972
57,0.1041839999999999,0.044489,0.0351186999999999,0.0,0.0,0.0,-0.4554229999999999,-0.340486,0.688919,0.4495,1.0226972,-0.056907400000000004,0.0510901999999999,0.0492038,0.002276666666666677,-0.0038066666666683453,0.0007399999999999999,0.515037,0.4487819999999999,0.498903,0.533317,1.0226972
58,0.1041839999999999,0.0444899999999999,0.0351184,0.0,0.0,0.0,-0.455426,-0.340484,0.688916,0.449503,1.0226972,-0.0568028999999999,0.0509316999999999,0.049255900000000005,0.003534999999999997,-0.005364999999999999,0.001786666666666695,0.514215,0.447404,0.498928,0.535241,1.0226972
59,0.1041839999999999,0.0444897,0.03511740000000001,0.0,6.6666666666270755e-06,-3.833333333327915e-05,-0.455429,-0.340487,0.688914,0.4495,1.0226972,-0.0566860999999999,0.0507691,0.0493515,0.004501666666668324,-0.00675666666666667,0.0028716666666666704,0.513231,0.446592,0.4985239999999999,0.537237,1.0226972
60,0.1041839999999999,0.0444893,0.0351197,0.0,5.00000000002813e-06,1.666666666830241e-05,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0565947,0.0505884,0.0494604,0.005211666666666653,-0.00836333333333166,0.004276666666666711,0.513058,0.44591000000000003,0.49837,0.538111,1.0226972
61,0.1041839999999999,0.0444893,0.0351197,0.0,-1.1666666664920479e-05,2.1666666666595814e-05,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0564822,0.05041880000000001,0.0496121999999999,0.005344999999998268,-0.008548333333331659,0.005938333333331661,0.511916,0.445147,0.498065,0.5401090000000001,1.0226972
62,0.1041839999999999,0.0444893,0.0351197,0.0,-6.6666666666270755e-06,3.833333333327915e-05,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0563539999999999,0.0502542,0.0497842,0.0055350000000000295,-0.008581666666666645,0.007211666666666686,0.5115390000000001,0.444201,0.498166,0.541151,1.0226972
63,0.10418800000000002,0.0444898,0.0351276,6.66666666683524e-05,8.333333333341669e-06,0.00013166666666675209,-0.455216,-0.339375,0.6899569999999999,0.448956,1.0136479387400004,-0.0562275999999999,0.0500884,0.0500211,0.006118333333334988,-0.00833333333333334,0.009344999999999956,0.5085529999999999,0.443737,0.4963909999999999,0.545955,1.0136479387400004
64,0.104393,0.0445297,0.0354408,0.003483333333334967,0.0006733333333332666,0.005351666666666745,-0.448143,-0.307185,0.720267,0.43130100000000005,0.9865001549600001,-0.0561232,0.049918000000000004,0.0502435,0.0059833333333334186,-0.008346666666666709,0.010521666666668424,0.50805,0.443159,0.494338,0.5487489999999999,0.9865001549600001
65,0.104367,0.0445556,0.035425,0.0030500000000016625,0.0011049999999999717,0.005088333333333357,-0.45057700000000006,-0.305895,0.7192310000000001,0.43141,0.9593523711800004,-0.0560257,0.0498042,0.0504492,0.005471666666664992,-0.007499999999999983,0.011083333333333315,0.507749,0.4425699999999999,0.4942189999999999,0.549609,0.9593523711800004
66,0.10447000000000001,0.0446859,0.035635900000000005,0.004699999999999843,0.003268333333333294,0.008471666666666605,-0.44918500000000006,-0.284007,0.7386119999999999,0.41476,0.9322045873999999,-0.0559283,0.0497306,0.0506673,0.0049883333333316385,-0.005963333333333307,0.010769999999999991,0.5073350000000001,0.44191400000000003,0.4945279999999999,0.550242,0.9322045873999999
67,0.104479,0.0446791999999999,0.0357372,0.0014333333333333789,0.0024916666666649954,0.004939999999999921,-0.4418689999999999,-0.2742449999999999,0.747782,0.41275200000000006,0.9050568036200002,-0.0558385,0.0496965,0.0508517,0.004744999999999981,-0.0036916666666666578,0.010136666666666605,0.506979,0.441301,0.49481400000000003,0.550804,0.9050568036200002
68,0.10446,0.0446329,0.0358096,0.001549999999999931,0.0012883333333333726,0.006409999999999981,-0.4306979999999999,-0.264257,0.7550020000000001,0.4178989999999999,0.8779090198399999,-0.055782500000000006,0.049705400000000004,0.05098080000000001,0.004053333333333316,-0.0016466666666667177,0.008860000000000002,0.5062399999999999,0.440676,0.4953229999999999,0.5515260000000001,0.8779090198399999
69,0.10441600000000001,0.0446721,0.0359395999999999,-0.0008999999999999748,-0.00023000000000002185,0.005061666666664998,-0.420572,-0.253746,0.762867,0.420437,0.8507612360600001,-0.0557781999999999,0.0497279999999999,0.0510675,0.0025016666666682896,-4.333333333504208e-05,0.006670000000000054,0.505886,0.439967,0.49558900000000006,0.552178,0.8507612360600001
70,0.1043819999999999,0.0447839,0.0360789,-0.0016166666666682836,0.0017450000000017222,0.0056950000000000065,-0.41271800000000003,-0.246929,0.76864,0.4217609999999999,0.8236134522800003,-0.0558263,0.0497918,0.0511060999999999,0.0002033333333332824,0.001588333333333326,0.004239999999998296,0.505195,0.43963900000000006,0.4961649999999999,0.552554,0.8236134522800003
71,0.104447,0.0449247,0.0362094,-0.00021666666666665213,0.0048633333333332465,0.006663333333333428,-0.408587,-0.24342800000000003,0.772914,0.4200029999999999,0.7964656684999999,-0.0558986,0.04983,0.051130400000000006,-0.001935000000000016,0.002076666666666708,0.0024933333333333287,0.505219,0.438511,0.4963109999999999,0.553297,0.7964656684999999
72,0.10463800000000001,0.0450855,0.036404,0.0037000000000000006,0.006890000000000021,0.0077400000000016796,-0.404876,-0.243189,0.778267,0.41380600000000006,0.7693178847200002,-0.0560038999999999,0.0498675,0.0511577,-0.003761666666666589,0.0023250000000017467,0.0015033333333333105,0.505698,0.4379989999999999,0.495532,0.553963,0.7693178847200002
73,0.10486400000000001,0.0451219,0.0365946999999999,0.008033333333334891,0.0056333333333333,0.008596666666664995,-0.397541,-0.25305900000000003,0.780208,0.411336,0.74217010094,-0.0560941,0.049929900000000006,0.0511755999999999,-0.0044633333333333105,0.002301666666666702,0.0011583333333333352,0.506141,0.438716,0.4951359999999999,0.553344,0.74217010094
74,0.105099,0.0451625,0.036778500000000006,0.010866666666666663,0.003963333333333388,0.009484999999999931,-0.391541,-0.260365,0.7827770000000001,0.4076349999999999,0.7150223171600002,-0.056153800000000004,0.0500115999999999,0.0512091,-0.004253333333333285,0.0030266666666649983,0.0013116666666666832,0.506273,0.43942700000000007,0.495041,0.552744,0.7150223171600002
75,0.105424,0.045262800000000006,0.0370015,0.013100000000000148,0.0029549999999999715,0.009958333333333349,-0.38618600000000003,-0.266527,0.7857350000000001,0.403044,0.6878745333799999,-0.056231500000000004,0.050099,0.0512664,-0.003793333333334976,0.00385833333333326,0.0018116666666666051,0.506371,0.439896,0.49500500000000003,0.5523140000000001,0.6878745333799999
76,0.10574000000000001,0.0454015999999999,0.037214,0.014600000000000031,0.004661666666665061,0.01032166666666834,-0.381395,-0.271368,0.786983,0.401939,0.6607267496000001,-0.0564,0.0501406999999999,0.0513314,-0.005098333333333298,0.003513333333331666,0.0025966666666683612,0.506153,0.439949,0.4949159999999999,0.552551,0.6607267496000001
77,0.10601300000000001,0.0456328,0.0374234,0.015233333333333304,0.007838333333333329,0.010748333333333396,-0.382281,-0.272061,0.787469,0.399671,0.6335789658200003,-0.0565511999999999,0.050163,0.05139780000000001,-0.0066233333333317,0.002523333333335001,0.003145,0.506191,0.439842,0.494962,0.55256,0.6335789658200003
78,0.10623900000000001,0.0458255999999999,0.0376161,0.013583333333333272,0.0093799999999983,0.010243333333333332,-0.384216,-0.275437,0.785802,0.398781,0.6064311820400001,-0.0566235,0.050225,0.0514991,-0.006533333333333391,0.0021000000000000185,0.0038783333333333725,0.505885,0.43961000000000006,0.4952689999999999,0.55275,0.6064311820400001
79,0.106422,0.0459539,0.037802300000000004,0.0113666666666667,0.009205000000001596,0.009805,-0.387547,-0.282717,0.782632,0.3966929999999999,0.5792833982600003,-0.0566701,0.050251300000000006,0.0515852,-0.004501666666666705,0.0018433333333349922,0.004229999999999974,0.505721,0.439458,0.495437,0.552871,0.5792833982600003
80,0.1066759999999999,0.046014400000000004,0.038061300000000006,0.01104999999999833,0.006359999999999932,0.010631666666666614,-0.387336,-0.289615,0.780243,0.396629,0.55213561444,-0.056707900000000006,0.0502636,0.051671100000000005,-0.0026116666666683307,0.001676666666666655,0.004554999999999952,0.505624,0.439296,0.495468,0.553059,0.53403709192
81,0.106873,0.0460928,0.0383236999999999,0.010566666666666594,0.004453333333335104,0.011793333333331643,-0.3846239999999999,-0.287141,0.781133,0.399307,0.5249878306000002,-0.0567264,0.0502704,0.0517318,-0.0017150000000000498,0.0007566666666666833,0.0038783333333333725,0.505454,0.439204,0.495532,0.55323,0.4797415243000004
82,0.107017,0.0462178,0.0386028,0.009916666666666638,0.004398333333333407,0.01334166666666671,-0.383396,-0.281039,0.78169,0.403715,0.4978400467599999,-0.0567336,0.0502671,0.05177330000000001,-0.001058333333333351,0.0002633333333333886,0.003135000000000059,0.5054069999999999,0.439115,0.4954989999999999,0.553374,0.4254459566799999
83,0.10717,0.0463048,0.0389056,0.008233333333335091,0.0048400000000000535,0.014071666666666654,-0.383704,-0.27814,0.781882,0.4050539999999999,0.4706922629200001,-0.056733000000000006,0.0502532,0.051797300000000004,-0.00041833333333333533,-0.00017333333333334472,0.002103333333333332,0.505361,0.439075,0.49545,0.553492,0.3711503890600002
84,0.1073349999999999,0.0463405,0.0392445,0.0076999999999984485,0.004128333333333276,0.01534666666666839,-0.383984,-0.2777949999999999,0.782004,0.404792,0.4435444790800003,-0.0567271999999999,0.0502379,0.0518241,-1.3333333331635056e-05,-0.0005416666666666301,0.001538333333333276,0.50452,0.43924300000000005,0.494675,0.554817,0.3168548214400006
85,0.1075049999999999,0.0463065999999999,0.0395955999999999,0.008133333333331752,0.0014799999999982648,0.01654666666666496,-0.380885,-0.277179,0.7834770000000001,0.405291,0.4163966952400001,-0.0567039,0.0502306,0.0517875,0.0004950000000000093,-0.0006083333333333635,0.00023666666666664893,0.5071439999999999,0.43872,0.497036,0.550713,0.2625592538200001
86,0.1076589999999999,0.0462308,0.039938,0.008149999999998206,-0.0012333333333332944,0.017206666666666714,-0.377459,-0.277615,0.7843319999999999,0.406543,0.3892489114000003,-0.0566839,0.05022940000000001,0.0517559999999999,0.0008183333333332727,-0.00039666666666662387,-0.00068833333333497,0.509048,0.437572,0.500028,0.54715,0.2082636862000005
87,0.107772,0.0461821999999999,0.0402202,0.007283333333335066,-0.0026383333333349548,0.0162616666666666,-0.375381,-0.275966,0.786405,0.405585,0.36210112755999996,-0.0566682,0.0502126999999999,0.0517251999999999,0.0009833333333316568,-0.00042000000000166893,-0.0016483333333349355,0.5109090000000001,0.435579,0.502951,0.544319,0.1539681185800001
