PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0783204	0.0258248	0.0476525	2.9999999999937486e-05	3.3333333333135377e-06	1.3333333333369801e-05	-0.642925	-0.0731809	0.739957	0.183726	1.0226972	-0.0950957	0.0129188999999999	0.0354582	0.01278499999999988	-0.04738333333333498	-0.005349999999999915	0.195419	0.33628	-0.039773800000000005	0.920405	1.0226972
0.0783227	0.0258204	0.047657300000000014	1.3333333333254151e-05	-0.00013666666666666458	0.00010833333333332602	-0.642908	-0.0731883999999999	0.739974	0.183715	1.0226972	-0.0948962	0.011975	0.0353736	0.01204166666666668	-0.04800333333333335	-0.005049999999998343	0.196547	0.330972	-0.0506551	0.921554	1.0226972
0.0783243	0.0258209999999999	0.0476572	6.333333333330415e-05	-0.00013833333333499825	0.00011166666666663955	-0.642907	-0.07318530000000001	0.739975	0.183717	1.0226972	-0.0947201	0.0110051	0.0353497	0.010610000000000015	-0.04930833333333332	-0.0035700000000000783	0.198977	0.325471	-0.060858900000000014	0.922373	1.0226972
0.078324	0.0258264	0.0476536	6.0000000000106274e-05	2.6666666666681767e-05	1.8333333333282284e-05	-0.6429189999999999	-0.0731721999999999	0.739962	0.18373	1.0226972	-0.0945174999999999	0.0101102	0.0353713	0.009636666666668531	-0.046811666666665	-0.0014483333333333475	0.198665	0.320758	-0.0732915	0.923187	1.0226972
0.0783259999999999	0.0258346	0.047650800000000014	5.499999999834341e-05	0.00023666666666664893	-0.00010833333333332602	-0.642929	-0.0731991999999999	0.739924	0.183837	1.0226972	-0.094319	0.00921382	0.035441	0.009619999999999998	-0.046019666666666674	0.0011233333333333694	0.202757	0.317975	-0.0827741	0.922459	1.0226972
0.0783279	0.025835000000000004	0.0476515999999999	6.0000000000106274e-05	0.0002333333333350123	-9.333333333497636e-05	-0.642926	-0.0732461	0.7399	0.183927	1.0226972	-0.0941588	0.00840078	0.0355694	0.009355000000000013	-0.043405333333333344	0.003661666666666721	0.204484	0.314148	-0.0934334	0.922371	1.0226972
0.0783316	0.0258337999999999	0.047651	0.0001266666666666083	0.0001233333333316757	-4.333333333330728e-05	-0.6429229999999999	-0.0732467	0.739903	0.183925	1.0226972	-0.0940154	0.00772074	0.035736000000000004	0.008368333333331571	-0.039824333333333316	0.006078333333333259	0.208776	0.311917	-0.0978235	0.921711	1.0226972
0.07833330000000001	0.0258348	0.0476476	0.00012166666666831492	3.333333333371366e-06	-5.3333333333363535e-05	-0.642931	-0.0732449	0.739895	0.183929	1.0226972	-0.0938468	0.00698103	0.0360061	0.0078700000000001	-0.03721316666666665	0.009418333333333315	0.206784	0.306642	-0.1056119999999999	0.923069	1.0226972
0.078336	0.025837	0.0476458	0.00013499999999994994	3.333333333330885e-05	-9.666666666493608e-05	-0.642934	-0.0732374	0.739892	0.183935	1.0226972	-0.0937277	0.00635685	0.0362728	0.007185000000000063	-0.034065500000000005	0.01172333333333333	0.21108	0.303231	-0.1070609999999999	0.923057	1.0226972
0.0783422	0.0258377	0.0476464999999999	0.0001766666666666583	6.500000000169566e-05	-7.500000000169409e-05	-0.642992	-0.0732827	0.739853	0.183873	1.0226972	-0.0935863	0.00587905	0.0365256	0.007151666666666695	-0.03069483333333333	0.013160000000000024	0.211642	0.301261	-0.10941	0.923298	1.0226972
0.07834880000000001	0.025835000000000004	0.0476464999999999	0.0002583333333333604	3.3333333333135377e-06	-1.8333333335017007e-05	-0.642984	-0.0732846	0.7398600000000001	0.18387	1.0226972	-0.0934236	0.00553232	0.0367786	0.007053333333333309	-0.024145166666666662	0.012875000000000041	0.2118679999999999	0.30032600000000004	-0.1106109999999999	0.923408	1.0226972
0.0783548999999999	0.0258332999999999	0.0476449	0.0003149999999981871	-6.166666666832428e-05	-1.500000000008439e-05	-0.642981	-0.0732852	0.739863	0.183869	1.0226972	-0.0932885	0.00531514	0.0370153	0.00732000000000001	-0.017361833333333326	0.012375000000000002	0.211617	0.299797	-0.111152	0.923572	1.0226972
0.0783643	0.0258332	0.0476399	0.00036833333333328533	-7.500000000001718e-05	-0.00010999999999830591	-0.642986	-0.0732808	0.739858	0.183873	1.0226972	-0.0931032	0.00522852	0.0372511999999999	0.00805166666666667	-0.010842166666666665	0.012093333333331712	0.2117679999999999	0.299293	-0.111104	0.923707	1.0226972
0.0783697	0.0258348999999999	0.0476406	0.00034833333333340416	-1.6666666683336637e-06	-9.833333333165069e-05	-0.642749	-0.0731786999999999	0.7400329999999999	0.184035	1.0226972	-0.0928895	0.00526991	0.0374535	0.008901666666666594	-0.004373500000000004	0.01124833333333332	0.211356	0.298971	-0.1108589999999999	0.923934	1.0226972
0.078373	0.0258375	0.0476444	0.0003016666666684024	7.000000000166595e-05	-8.333333333226015e-06	-0.642334	-0.0730043	0.740341	0.184316	1.0226972	-0.0926514	0.00540572	0.0376444	0.01061833333333336	0.0015096666666666635	0.010485000000000008	0.211233	0.298677	-0.1101029999999999	0.924148	1.0226972
0.07837630000000001	0.0258464999999999	0.0476406	0.0001999999999999688	0.00022166666666500326	1.1666666666655204e-05	-0.6423449999999999	-0.0729781	0.740329	0.184338	1.0226972	-0.0924427	0.00560687	0.0378190999999999	0.01100833333333324	0.006305833333333326	0.009464999999999935	0.210931	0.298586	-0.10914	0.924361	1.0226972
0.0783843999999999	0.0258519	0.0476403	0.0002449999999982559	0.0002833333333350045	-5.0000000000281295e-06	-0.6423409999999999	-0.0729557	0.7403310000000001	0.184353	1.0226972	-0.0922699	0.00585721	0.038001	0.010326666666666632	0.009788333333333331	0.009124999999999987	0.210315	0.298249	-0.108214	0.924719	1.0226972
0.0783934999999999	0.0258519	0.0476370999999999	0.00034166666666492673	0.00024000000000002025	-0.00012166666666843057	-0.642456	-0.0729958999999999	0.740246	0.184279	1.0226972	-0.0921001	0.00612881	0.0381823	0.00918833333333318	0.0120515	0.008965000000000016	0.208944	0.2978159999999999	-0.1075059999999999	0.925252	1.0226972
0.0784042	0.025848900000000005	0.0476369	0.00046499999999995617	4.0000000001670644e-05	-6.166666666658956e-05	-0.642444	-0.0729953	0.740256	0.184276	1.0226972	-0.0919026	0.00639096	0.0383818	0.009001666666666694	0.013068166666666672	0.009378333333335057	0.20797	0.29748600000000003	-0.1064349999999999	0.925701	1.0226972
0.0784141999999999	0.0258505	0.0476327	0.0004966666666668397	-2.3333333333368234e-05	-0.0001266666666666083	-0.642447	-0.0729847	0.7402529999999999	0.184284	1.0226972	-0.091736	0.00665227	0.0385903	0.008898333333333397	0.013251000000000004	0.009821666666666682	0.2062	0.296504	-0.106024	0.926459	1.0226972
0.0784253	0.0258515999999999	0.0476279	0.0005300000000018253	-5.0000000017050295e-06	-0.00015333333333161317	-0.6424489999999999	-0.0729246	0.7402770000000001	0.184204	1.0226972	-0.0916263	0.00686858	0.0388008	0.007896666666666838	0.012329499999999998	0.01030833333333335	0.205287	0.296026	-0.104998	0.926931	1.0226972
0.0784291999999999	0.0258517	0.0476269	0.0004166666666650017	4.666666666662082e-05	-0.00016666666666671767	-0.6424479999999999	-0.0729215	0.740278	0.1842059999999999	1.0226972	-0.0916015	0.00692537	0.0388713	0.00501833333333331	0.008906833333333333	0.008158333333333281	0.204913	0.29585100000000003	-0.104676	0.927106	1.0226972
0.078448	0.0258569999999999	0.047620800000000005	0.0005633333333349607	0.00010833333333170694	-0.00019833333333336972	-0.642506	-0.0729674	0.740206	0.184274	1.0226972	-0.0914698	0.00712872	0.039286400000000006	0.0044366666666665715	0.00794083333333333	0.011601666666666635	0.203872	0.29462	-0.103665	0.927841	1.0226972
0.0784572	0.0258597	0.0476209	0.0005316666666666895	0.0001350000000016847	-0.0001166666666666677	-0.6424989999999999	-0.073002	0.740185	0.184371	1.0226972	-0.0913406	0.00716275	0.0395654999999999	0.004761666666666664	0.004902833333333331	0.012744999999998266	0.2030269999999999	0.294098	-0.103226	0.928241	1.0226972
0.0784681	0.0258625999999999	0.0476183	0.0006483333333350919	0.0001816666666650096	-0.00014333333333329165	-0.642497	-0.0729858	0.740185	0.184382	1.0226972	-0.0911799	0.00714576	0.0398517	0.0070266666666668025	0.0036731666666666666	0.01633999999999999	0.202234	0.29361	-0.102991	0.928595	1.0226972
0.078476	0.0258642999999999	0.0476158	0.0004666666666666708	0.00012166666666663799	-8.333333333330102e-05	-0.642504	-0.073006	0.740182	0.184363	1.0226972	-0.0911031	0.00712018	0.0399974	0.0061116666666666255	-0.00014233333333332638	0.011850000000000057	0.2019359999999999	0.293324	-0.102801	0.92877	1.0226972
0.078488	0.0258663	0.047609	0.0005133333333332916	0.00010999999999998279	-0.00019833333333336972	-0.6425109999999999	-0.0729942	0.740174	0.184373	1.0226972	-0.0909686	0.0070435	0.0402876999999999	0.006199999999999956	-0.0019874999999999927	0.012036666666666654	0.201073	0.292543	-0.102622	0.929224	1.0226972
0.07850610000000001	0.025873700000000003	0.047593300000000005	0.0006333333333332728	0.00018500000000167688	-0.00041666666666673635	-0.642547	-0.07299760000000001	0.740143	0.184374	1.0226972	-0.090745	0.00685324	0.0407643	0.0072483333333331346	-0.004875333333333335	0.015210000000000109	0.20039	0.291473	-0.102552	0.929715	1.0226972
0.0785107	0.0258764	0.0475889	0.0005783333333333104	0.00020166666666836022	-0.00044833333333327285	-0.642555	-0.0729889	0.7401340000000001	0.184383	1.0226972	-0.0906796	0.00678825	0.0409135	0.0070583333333334546	-0.005532166666666671	0.01526833333333327	0.200068	0.291139	-0.102665	0.929877	1.0226972
0.07851810000000001	0.0258757999999999	0.0475865	0.0005016666666665207	0.00015833333333169913	-0.0003750000000000282	-0.642554	-0.0729858	0.740135	0.184385	1.0226972	-0.0904226	0.00658583	0.0414223	0.00909999999999985	-0.007627833333333337	0.018910000000001728	0.19941	0.289877	-0.102589	0.930421	1.0226972
0.0785232	0.0258739	0.0475861999999999	0.0002850000000001	3.3333333333135377e-06	-0.00011833333333500137	-0.6425489999999999	-0.072987	0.7401399999999999	0.184382	1.0226972	-0.0902558	0.00650174	0.0417533	0.008153333333333485	-0.005858333333333339	0.01648333333333328	0.198712	0.289087	-0.102528	0.930822	1.0226972
0.078523	0.0258743	0.047585400000000014	0.0002049999999998812	-3.5000000000023436e-05	-5.8333333333391676e-05	-0.642552	-0.0729863999999999	0.7401369999999999	0.184384	1.0226972	-0.0901525	0.006476100000000001	0.041927	0.008785000000000045	-0.005202499999999996	0.016891666666666676	0.198367	0.288679	-0.102496	0.931026	1.0226972
0.078524	0.0258788	0.047585400000000014	9.83333333333854e-05	5.000000000166908e-05	-1.8333333333282284e-05	-0.6425529999999999	-0.0729727	0.740135	0.184394	1.0226972	-0.0899285	0.00646506	0.042274300000000015	0.008235000000000188	-0.0020128333333333352	0.014199999999999975	0.198236	0.28792	-0.102122	0.93133	1.0226972
0.0785248	0.0258839999999999	0.0475847	2.6666666666739603e-05	0.00016833333333169756	-2.499999999829028e-05	-0.6425569999999999	-0.0730079	0.740103	0.184494	1.0226972	-0.0897437	0.00650295	0.0426067	0.008535000000000023	2.0166666666677005e-05	0.014223333333333288	0.197733	0.28746700000000003	-0.101576	0.931637	1.0226972
0.0785259	0.0258837999999999	0.0475876	4.8333333333335414e-05	0.00015833333333169913	3.666666666668021e-05	-0.642548	-0.0730561	0.740084	0.18458	1.0226972	-0.08963810000000001	0.00660821	0.0429426999999999	0.008573333333333303	0.002201833333333325	0.016928333333331737	0.197082	0.286543	-0.100999	0.932122	1.0226972
0.0785276999999999	0.0258820999999999	0.0475895999999999	6.166666666497049e-05	5.4999999998343395e-05	6.999999999831215e-05	-0.64254	-0.073058	0.740092	0.184577	1.0226972	-0.089469	0.0067829	0.0433014	0.007658333333333128	0.00529733333333333	0.01711833333333327	0.196234	0.285926	-0.100372	0.932558	1.0226972
0.078528	0.025884800000000003	0.0475888	5.333333333324789e-05	1.3333333334988871e-05	6.833333333333229e-05	-0.642543	-0.0730505	0.740088	0.184583	1.0226972	-0.089271	0.00703661	0.0437151999999999	0.00787833333333321	0.008894333333333318	0.01847499999999836	0.195402	0.28515100000000004	-0.0994013	0.933074	1.0226972
0.0785276999999999	0.0258839	0.0475884	2.9999999998318407e-05	1.6666666683336688e-06	1.3333333333369793e-05	-0.642545	-0.07305360000000001	0.740088	0.184581	1.0226972	-0.0891868999999999	0.00731234	0.0440889	0.007520000000001598	0.011735499999999998	0.01910333333333496	0.1945869999999999	0.284509	-0.0984057	0.933545	1.0226972
0.0785284	0.0258846	0.047586300000000005	1.1666666668389924e-05	4.166666666832741e-05	-5.499999999834342e-05	-0.64255	-0.0730523999999999	0.740083	0.184584	1.0226972	-0.089121	0.00763673	0.0444884	0.005800000000000018	0.014230500000000012	0.019783333333333344	0.195024	0.283142	-0.0979374	0.933919	1.0226972
0.0785286999999999	0.0258855	0.0475866999999999	1.166666666492048e-05	1.1666666666655202e-05	-3.500000000170035e-05	-0.6425489999999999	-0.0730492	0.740083	0.184585	1.0226972	-0.0890415	0.0079539	0.044899	0.003825000000000125	0.015288166666666672	0.019730000000001715	0.194491	0.283315	-0.0972967	0.934045	1.0226972
0.0785298	0.0258880999999999	0.0475879	3.500000000170035e-05	6.999999999831215e-05	-8.333333333341665e-06	-0.642546	-0.0730398999999999	0.740085	0.184591	1.0226972	-0.0890794	0.00824996	0.0453329	0.0017916666666649888	0.015627000000000016	0.020733333333333367	0.193732	0.282715	-0.0964915	0.934467	1.0226972
0.0785299999999999	0.0258875999999999	0.0475887	2.666666666512052e-05	4.9999999998315274e-05	3.9999999999993735e-05	-0.642543	-0.0730405	0.740088	0.18459	1.0226972	-0.08913120000000001	0.00850074	0.0457596	-0.00016999999999979987	0.014400166666666653	0.02118666666666667	0.191956	0.282659	-0.095703	0.934932	1.0226972
0.07853020000000001	0.025887200000000003	0.0475895	2.500000000164408e-05	2.8333333333338536e-05	4.666666666835554e-05	-0.642541	-0.07304110000000001	0.7400899999999999	0.184589	1.0226972	-0.08912260000000001	0.00872953	0.0462278	-0.001351666666666677	0.012927166666666656	0.02214666666666664	0.18999	0.282882	-0.0948761	0.93535	1.0226972
0.0785306	0.0258880999999999	0.0475899	1.3333333333485445e-05	0.0	3.3333333333251024e-05	-0.64254	-0.073038	0.7400909999999999	0.184591	1.0226972	-0.0891545	0.00892996	0.0467538	-0.001251666666666577	0.011333333333333334	0.0236816666666666	0.1884849999999999	0.282986	-0.0938321	0.935728	1.0226972
0.0785307	0.0258894	0.0475895	1.1666666668158632e-05	3.000000000167221e-05	1.3333333333369795e-05	-0.6425489999999999	-0.0730645	0.740086	0.184568	1.0226972	-0.0891931	0.0090892	0.0472661	-0.001031666666666727	0.00980766666666668	0.025108333333333347	0.186129	0.284342	-0.0929178	0.93588	1.0226972
0.0785303	0.0258903	0.0475879	1.6666666667145922e-06	5.1666666666706766e-05	-2.6666666666623946e-05	-0.642554	-0.0730633	0.740081	0.18457	1.0226972	-0.0892296	0.00922089	0.0477629	-0.0017833333333334977	0.00818933333333336	0.02558499999999996	0.184598	0.285659	-0.0916245	0.93591	1.0226972
0.0785303	0.0258903	0.0475879	-5.000000000143778e-06	3.666666666835711e-05	-3.3333333333251024e-05	-0.642554	-0.0730633	0.740081	0.18457	1.0226972	-0.0892674	0.00938197	0.0483033999999999	-0.001881666666666652	0.007533499999999987	0.025826666666665016	0.181801	0.287294	-0.0906962	0.936047	1.0226972
0.0785308	0.0258907	0.0475890999999999	1.666666666714593e-06	2.166666666665364e-05	-6.666666668361797e-06	-0.64255	-0.07306080000000001	0.740084	0.184571	1.0226972	-0.0894017	0.00958187	0.0488299	-0.0034766666666667203	0.00821116666666665	0.0260633333333334	0.1794089999999999	0.286587	-0.091322	0.936665	1.0226972
0.0785313	0.0258897999999999	0.0475907	1.6666666666683334e-05	-8.333333335018567e-06	4.666666666662082e-05	-0.6425529999999999	-0.0730923	0.740086	0.184542	1.0226972	-0.0895543999999999	0.00979153	0.0493216	-0.005413333333331484	0.009510666666666652	0.025978333333333384	0.179655	0.287699	-0.0897421	0.936429	1.0226972
0.0785308	0.0258907	0.0475890999999999	8.333333333341667e-06	6.6666666666270755e-06	1.9999999998262148e-05	-0.642558	-0.073091	0.740081	0.184545	1.0226972	-0.0897131	0.0100445999999999	0.0497918	-0.007428333333333453	0.01104383333333167	0.0248066666666683	0.180418	0.287238	-0.0874571	0.93664	1.0226972
0.0785309999999999	0.0258920999999999	0.0475887	3.3333333318101093e-06	2.333333333169133e-05	-6.666666665007997e-06	-0.64256	-0.07308730000000001	0.740079	0.184548	1.0226972	-0.0898921	0.0103411	0.050250800000000005	-0.008173333333333366	0.012653833333333355	0.0236816666666666	0.179808	0.286893	-0.0851242	0.937078	1.0226972
0.0785315	0.0258925	0.0475899	3.3333333334291857e-06	4.500000000164095e-05	-1.3333333333369795e-05	-0.642556	-0.0730848	0.740083	0.184549	1.0226972	-0.0900617	0.0106191	0.0506329	-0.008455000000001656	0.013792833333333329	0.021855000000000024	0.180207	0.285977	-0.0829702	0.937475	1.0226972
0.0785317	0.025892	0.0475908	1.4999999999968741e-05	2.166666666665364e-05	2.8333333335073266e-05	-0.6425529999999999	-0.0730854	0.740085	0.184547	1.0226972	-0.0901959	0.0109199	0.0509876	-0.008046666666666527	0.01458833333333499	0.019930000000000062	0.179032	0.2852389999999999	-0.0817809999999999	0.938029	1.0226972
0.0785313	0.025893	0.0475890999999999	5.000000001531557e-06	1.500000000164564e-05	6.666666665007997e-06	-0.642559	-0.0730841	0.7400800000000001	0.18455	1.0226972	-0.0903111	0.0111686	0.0512684	-0.006983333333333379	0.013791666666666669	0.016960000000000006	0.1777109999999999	0.284521	-0.08112180000000001	0.938555	1.0226972
0.078532	0.0258947	0.0475899	8.333333333341667e-06	3.666666666668021e-05	0.0	-0.6425569999999999	-0.0730779	0.740081	0.184554	1.0226972	-0.0904248999999999	0.0113387	0.0515028	-0.006053333333331847	0.011993333333333349	0.014498333333333332	0.179557	0.284855	-0.07822280000000001	0.938349	1.0226972
0.0785322	0.0258947	0.0475893	8.333333333341667e-06	4.5000000000021883e-05	-2.5000000000025e-05	-0.6426729999999999	-0.0731243	0.739995	0.184475	1.0226972	-0.090503	0.0114651	0.0516766999999999	-0.0051183333333334104	0.009086666666666682	0.011484999999998349	0.1781829999999999	0.28467600000000004	-0.0780795	0.938677	1.0226972
0.07853210000000001	0.0258964999999999	0.0475880999999999	1.3333333333254153e-05	5.8333333331656946e-05	-1.6666666666683334e-05	-0.642678	-0.0731199	0.739991	0.18448	1.0226972	-0.0905436	0.0114629	0.0518314	-0.003874999999999943	0.004904999999999986	0.00938333333333335	0.179268	0.285073	-0.0756428	0.938549	1.0226972
0.07853160000000001	0.025897500000000004	0.0475864	-6.6666666668583705e-06	4.666666666667865e-05	-5.8333333333276026e-05	-0.642683	-0.0731186	0.7399859999999999	0.184482	1.0226972	-0.0905488999999999	0.0114191	0.0519523	-0.002066666666666652	0.001339999999999994	0.007491666666666642	0.177677	0.284443	-0.0760779999999999	0.939008	1.0226972
0.07853260000000001	0.0258969	0.0475893	6.666666666627076e-06	3.666666666668021e-05	0.0	-0.642674	-0.0731174	0.7399939999999999	0.18448	1.0226972	-0.0905365	0.0113093	0.052068600000000013	-0.0005583333333334293	-0.002596666666666684	0.006531666666668295	0.176767	0.283894	-0.0765487	0.939307	1.0226972
0.078533	0.0258978	0.0475897	1.5000000000200034e-05	2.1666666668330535e-05	2.666666666835867e-05	-0.6426729999999999	-0.07311430000000001	0.7399939999999999	0.184482	1.0226972	-0.0905035	0.011163	0.052185	0.0006683333333333543	-0.004998333333333341	0.005893333333333375	0.176285	0.283386	-0.0770763999999999	0.939508	1.0226972
0.07853260000000001	0.0258969	0.0475893	1.6666666666683334e-05	-9.999999999998434e-06	4.8333333333335414e-05	-0.642674	-0.0731174	0.7399939999999999	0.18448	1.0226972	-0.0904307	0.0110041	0.0523105	0.001969999999998362	-0.0069166666666666725	0.005970000000000049	0.176706	0.283536	-0.0769686	0.939392	1.0226972
0.07853500000000001	0.0259005999999999	0.0475895999999999	3.9999999999993735e-05	6.166666666497049e-05	4.9999999982934035e-06	-0.6426729999999999	-0.0731043	0.7399939999999999	0.184489	1.0226972	-0.0902971	0.010816	0.0524784	0.003990000000000012	-0.00822166666666667	0.006830000000000031	0.179973	0.284613	-0.0742961	0.938661	1.0226972
0.07853550000000001	0.0259010999999999	0.0475908	4.166666666647704e-05	5.499999999834341e-05	1.8333333333397928e-05	-0.6426689999999999	-0.07310180000000001	0.739997	0.18449	1.0226972	-0.0901438	0.0107117999999999	0.0526641999999999	0.005995000000000074	-0.0075200000000016564	0.007986666666664916	0.179422	0.284148	-0.07484550000000001	0.938864	1.0226972
0.0785352	0.0259002	0.0475904	4.333333333342293e-05	5.500000000002031e-05	1.833333333328228e-05	-0.64267	-0.0731049	0.739996	0.184488	1.0226972	-0.0900281	0.0106365	0.0528174	0.006710000000000049	-0.0061266666666666535	0.008448333333333294	0.17921800000000002	0.285072	-0.07428380000000001	0.938668	1.0226972
0.0785353	0.0259014999999999	0.04759	5.000000000143778e-06	1.5000000000026568e-05	6.666666668361797e-06	-0.642672	-0.0731011999999999	0.739995	0.184491	1.0226972	-0.0899325	0.0106033	0.0529496999999999	0.006076666666666776	-0.003544999999999994	0.00785499999999828	0.178698	0.28565	-0.074054	0.938609	1.0226972
0.0785357	0.0259024	0.0475904	3.3333333334291857e-06	2.1666666668330535e-05	-6.666666666742723e-06	-0.642671	-0.07309810000000001	0.739995	0.184493	1.0226972	-0.0898694	0.0106063999999999	0.053026300000000005	0.004573333333333235	-0.0017566666666666705	0.006035000000001688	0.178565	0.285535	-0.0740362	0.938671	1.0226972
