PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0751508	0.025284900000000003	0.0497610999999999	-5.666666666482671e-05	1.4999999999968741e-05	3.3333333316944626e-06	-0.267742	-0.0982864	0.947833	0.14236500000000002	1.0226972	-0.102727	0.0287608	0.06215080000000001	0.0	-6.999999999998906e-05	2.333333333331041e-05	0.0147019	0.488509	0.370691	0.789766	1.0226972
0.0751503	0.0252843	0.0497621999999999	-6.499999999816837e-05	4.999999999970306e-06	2.1666666665092392e-05	-0.267802	-0.0982893	0.947816	0.1423579999999999	1.0226972	-0.102737	0.028766900000000005	0.0621639	-0.00018333333333328541	3.833333333501389e-05	0.0002583333333333604	0.0220479	0.4868020000000001	0.382899	0.78481	1.0226972
0.0751508	0.0252832999999999	0.0497639	-5.666666666482671e-05	-1.1666666668332104e-05	5.000000000005e-05	-0.267795	-0.0982893	0.947818	0.142355	1.0226972	-0.102738	0.0287838	0.0621761999999999	-0.00018333333333328541	0.00032666666666663485	0.0004516666666649673	0.033344300000000014	0.484403	0.403188	0.7756810000000001	1.0226972
0.0751503	0.0252810999999999	0.0497638	-8.333333333341665e-06	-6.333333333498105e-05	4.500000000164095e-05	-0.267789	-0.0982543999999999	0.947823	0.1423589999999999	1.0226972	-0.102744	0.0287961999999999	0.0621952	-0.0002833333333333853	0.0005899999999983465	0.0007399999999999999	0.0539502	0.481171	0.433155	0.760224	1.0226972
0.0751511999999999	0.0252813	0.0497626	1.4999999998349665e-05	-4.999999999999218e-05	6.666666668246147e-06	-0.267781	-0.0981768999999999	0.94783	0.1423819999999999	1.0226972	-0.102755	0.0288060999999999	0.0621904	-0.0003000000000000687	0.0006533333333316508	0.0004416666666666458	0.0815539	0.47798	0.473458	0.735338	1.0226972
0.0751521999999999	0.0252826	0.0497643	2.333333333169133e-05	-1.166666666503613e-05	6.666666666627076e-06	-0.26778	-0.098212	0.947828	0.142376	1.0226972	-0.1027589999999999	0.0287692	0.0622015	-0.00034999999999849973	-0.00024333333333327598	0.0004216666666683837	0.104807	0.474952	0.504753	0.713204	1.0226972
0.075152	0.0252831	0.0497635	2.833333333322289e-05	3.333333333498575e-05	-4.999999999912482e-06	-0.267784	-0.0982118999999999	0.947827	0.142377	1.0226972	-0.102754	0.0286665	0.0622066	-0.00016666666666660204	-0.002161666666664989	0.00019000000000002806	0.123363	0.47325	0.526428	0.6954779999999999	1.0226972
0.0751516999999999	0.0252836	0.0497626	8.333333333341665e-06	3.8333333333336967e-05	0.0	-0.267787	-0.0982118999999999	0.947825	0.142379	1.0226972	-0.102746	0.0285061	0.0621997	0.00014999999999991873	-0.00499999999999835	0.00015499999999994685	0.140325	0.4697449999999999	0.55047	0.6757449999999999	1.0226972
0.0751515	0.0252840999999999	0.0497618	-1.1666666665151778e-05	2.4999999998348104e-05	-4.166666666659269e-05	-0.267785	-0.0981731	0.947828	0.14239100000000002	1.0226972	-0.102726	0.0282601	0.06219590000000001	0.0005499999999984684	-0.008485000000000029	-9.333333333335724e-05	0.153641	0.4661659999999999	0.567248	0.661296	1.0226972
0.075152	0.0252831	0.0497635	0.0	0.0	0.0	-0.267778	-0.0981732	0.94783	0.142388	1.0226972	-0.102682	0.0279439	0.0621941	0.0012000000000000435	-0.012043333333333338	-0.0002083333333333104	0.165902	0.46152	0.583807	0.6470279999999999	1.0226972
0.0751521999999999	0.0252826	0.0497643	8.333333333341667e-06	-1.6666666666683334e-05	2.8333333333338536e-05	-0.2677739999999999	-0.0981732	0.947832	0.1423869999999999	1.0226972	-0.102627	0.0276069	0.0621999	0.0019833333333334666	-0.014986666666666657	3.333333333429194e-06	0.179352	0.455592	0.602282	0.6304960000000001	1.0226972
0.0751516999999999	0.0252803	0.0497643	3.3333333318101093e-06	-6.333333333168507e-05	4.166666666659269e-05	-0.267768	-0.0981383	0.947837	0.14239000000000002	1.0226972	-0.102549	0.0272431	0.0622134	0.002949999999999944	-0.01695000000000001	0.00029166666666672714	0.195044	0.4492020000000001	0.622807	0.610153	1.0226972
0.0751525	0.0252803	0.0497663999999999	8.333333333341667e-06	-4.666666666667865e-05	4.833333333160069e-05	-0.26776	-0.0981365	0.947839	0.14239000000000002	1.0226972	-0.102464	0.0269103	0.06222050000000001	0.003633333333333266	-0.01722666666666665	0.00043999999999993117	0.208191	0.444551	0.6393409999999999	0.591839	1.0226972
0.0751521999999999	0.0252794	0.0497659	0.0	-5.333333333330572e-05	2.6666666666739603e-05	-0.267756	-0.0980997	0.947843	0.142398	1.0226972	-0.102367	0.0265358	0.062245900000000014	0.0043333333333332716	-0.0178516666666667	0.0007666666666666239	0.225351	0.4356060000000001	0.6619010000000001	0.566879	1.0226972
0.075151	0.0252796	0.0497663999999999	-1.1666666665151778e-05	-1.1666666666655202e-05	3.499999999834654e-05	-0.267756	-0.0980997	0.947843	0.142398	1.0226972	-0.102242	0.0261645999999999	0.0622654	0.005116666666666696	-0.01797500000000167	0.0008666666666666082	0.238521	0.4264270000000001	0.678717	0.54828	1.0226972
0.07514960000000001	0.0252821	0.049765300000000005	-4.8333333333335414e-05	2.999999999999531e-05	-1.8333333331663204e-05	-0.267753	-0.0980137	0.94786	0.142345	1.0226972	-0.102108	0.025854	0.0622932999999999	0.005933333333333253	-0.01760500000000005	0.0012133333333316787	0.250764	0.416772	0.6942699999999999	0.530478	1.0226972
0.075147	0.0252792	0.0497674	-8.666666666499549e-05	-3.3333333333135407e-06	2.5000000000025e-05	-0.26776500000000003	-0.0981855	0.947823	0.142454	1.0226972	-0.101962	0.0256138	0.0623205	0.006750000000000043	-0.015366666666666653	0.0012433333333333508	0.260208	0.408876	0.706303	0.515992	1.0226972
0.0751401999999999	0.025281	0.0497721999999999	-0.00018000000000170657	2.3333333333368234e-05	9.666666666667084e-05	-0.267669	-0.0980261	0.947859	0.142502	1.0226972	-0.101813	0.0254482	0.06235930000000001	0.007149999999999979	-0.011939999999998306	0.0015650000000000154	0.268332	0.401298	0.717151	0.502645	1.0226972
0.0751197	0.0252839	0.0497796999999999	-0.0004983333333333229	3.000000000005313e-05	0.0002399999999983434	-0.267656	-0.0979506	0.947868	0.14252	1.0226972	-0.101658	0.0253557999999999	0.0624232	0.007500000000000099	-0.008303333333334965	0.0021650000000016565	0.275307	0.393991	0.7268939999999999	0.490511	1.0226972
0.0751054999999999	0.0252815999999999	0.049787800000000014	-0.0006916666666685147	3.9999999998316854e-05	0.00033999999999994684	-0.267627	-0.0978855	0.94787	0.1426059999999999	1.0226972	-0.1015399999999999	0.0253364	0.0624844	0.007033333333335047	-0.004623333333333343	0.002731666666666693	0.277764	0.3905079999999999	0.731089	0.485654	1.0226972
0.0750871999999999	0.025280200000000003	0.0497996999999999	-0.0008833333333332916	-1.3333333333369793e-05	0.0004583333333333291	-0.267585	-0.0977799999999999	0.947878	0.142703	1.0226972	-0.101437	0.0253425	0.062571	0.0062666666666666895	-0.0017616666666666711	0.0035283333333333685	0.28336300000000003	0.385192	0.737662	0.476642	1.0226972
0.0750696	0.0252792	0.0498128	-0.0008349999999999561	-7.833333333333073e-05	0.0005516666666683052	-0.267532	-0.0976339	0.947892	0.14281300000000002	1.0226972	-0.101341	0.0253907	0.062667	0.005283333333333297	0.0005816666666683009	0.004063333333333373	0.28553	0.382114	0.74131	0.472145	1.0226972
0.075052	0.0252787999999999	0.0498223999999999	-0.0008916666666650143	-4.666666666667865e-05	0.0005766666666649768	-0.267495	-0.0974829	0.947913	0.142843	1.0226972	-0.101237	0.0254335999999999	0.0627707	0.005049999999998343	0.0016199999999983589	0.004771666666666605	0.286451	0.381357	0.74159	0.47176	1.0226972
0.0750353999999999	0.0252764	0.0498318	-0.0008633333333331791	-6.333333333330415e-05	0.0005350000000017378	-0.26747600000000005	-0.0975472	0.94788	0.143058	1.0226972	-0.101154	0.0254576	0.0628784	0.004716666666666758	0.001918333333333332	0.005123333333333323	0.285853	0.380343	0.741765	0.4726649999999999	1.0226972
0.07502660000000001	0.0252731	0.0498411	-0.0007166666666666893	-0.00010166666666669896	0.00047166666666669893	-0.267347	-0.0972773999999999	0.947934	0.143121	1.0226972	-0.1010809999999999	0.0254488	0.06299500000000001	0.0043333333333351225	0.0009683333333333652	0.005466666666666582	0.285418	0.379082	0.742118	0.473386	1.0226972
0.0750225	0.0252690999999999	0.0498471	-0.0004916666666664643	-0.00016166666666668958	0.00041166666666832735	-0.267331	-0.0973266999999999	0.947925	0.143176	1.0226972	-0.101008	0.0253872999999999	0.0631268	0.003816666666666553	-0.0007716666666666522	0.005934999999999968	0.2866309999999999	0.378297	0.741422	0.474371	1.0226972
0.0750228999999999	0.0252628	0.049855	-0.0002083333333333104	-0.0002266666666667083	0.0003866666666665676	-0.26729400000000003	-0.0972919999999999	0.947941	0.143165	1.0226972	-0.100981	0.0253237	0.06324310000000001	0.00288333333333321	-0.0022316666666666552	0.006078333333333259	0.285727	0.376848	0.7418520000000001	0.475396	1.0226972
0.0750227	0.025258900000000004	0.0498634	-6.500000000001876e-05	-0.00023666666666664893	0.00037166666666671455	-0.267264	-0.0972924	0.947951	0.143152	1.0226972	-0.100975	0.0252305	0.0633817	0.001766666666664964	-0.0036383333333333523	0.006445000000000062	0.285901	0.376135	0.7416659999999999	0.476145	1.0226972
0.07502410000000001	0.025256	0.0498684	2.6666666666508302e-05	-0.00021833333333163202	0.00035500000000003123	-0.267244	-0.0972926	0.947958	0.14314300000000002	1.0226972	-0.100986	0.0251261	0.0635325	0.00036666666666657083	-0.004353333333331708	0.006761666666666814	0.28703	0.375894	0.740812	0.4769859999999999	1.0226972
0.0750248	0.0252546	0.0498709	3.166666666827115e-05	-0.00013666666666666458	0.0002650000000001031	-0.267234	-0.0972927	0.947962	0.14313800000000002	1.0226972	-0.10103	0.0250393	0.0636938	-0.0008166666666665582	-0.004740000000000011	0.007511666666666639	0.28683400000000003	0.375445	0.7406510000000001	0.477707	1.0226972
0.075025	0.0252540999999999	0.0498718	3.833333333327915e-05	-8.000000000166439e-05	0.00013999999999997811	-0.267231	-0.0972927	0.947963	0.143137	1.0226972	-0.1011	0.0249572999999999	0.0638425	-0.002083333333333335	-0.004553333333334973	0.007679999999999955	0.286385	0.374979	0.740624	0.478384	1.0226972
0.075025	0.0252540999999999	0.0498718	1.4999999999968741e-05	-3.166666666832898e-05	5.666666666667707e-05	-0.267225	-0.097254	0.947967	0.143148	1.0226972	-0.101172	0.0248828	0.0639859	-0.003099999999999862	-0.004054999999999973	0.007556666666666545	0.285894	0.374576	0.7405510000000001	0.479105	1.0226972
0.0750247	0.0252532	0.0498713	-1.6666666667145922e-06	-2.333333333331041e-05	6.6666666666270755e-06	-0.267226	-0.0972558999999999	0.947967	0.143144	1.0226972	-0.101243	0.0248032	0.06412090000000001	-0.0035500000000000813	-0.003934999999999992	0.007118333333333328	0.28633800000000004	0.374252	0.740125	0.47975	1.0226972
0.0750248999999999	0.025252700000000003	0.0498722	-1.6666666683336682e-06	-2.333333333169133e-05	6.666666666627076e-06	-0.267223	-0.0972558999999999	0.947968	0.14314300000000002	1.0226972	-0.101311	0.0247411	0.06423490000000001	-0.0035166666666667143	-0.0036033333333317093	0.006540000000000018	0.28626	0.373867	0.740015	0.480267	1.0226972
0.07502410000000001	0.0252528	0.0498700999999999	-1.4999999999968741e-05	-2.1666666665034567e-05	-2.8333333334957616e-05	-0.267231	-0.0972577	0.947966	0.14314300000000002	1.0226972	-0.101371	0.0246891	0.06432210000000001	-0.003316666666666745	-0.0032283333333333586	0.0056033333333332476	0.286619	0.373705	0.739621	0.480785	1.0226972
0.0750247	0.0252532	0.0498713	0.0	0.0	0.0	-0.267226	-0.0972558999999999	0.947967	0.143144	1.0226972	-0.101419	0.0246593	0.06436990000000001	-0.00293333333333326	-0.0023983333333333725	0.004149999999999987	0.286812	0.373683	0.739356	0.481095	1.0226972
0.0750255	0.0252532	0.049873400000000005	1.0000000001675335e-05	8.333333333341667e-06	1.9999999999996868e-05	-0.267218	-0.0972541	0.947969	0.143145	1.0226972	-0.101472	0.0246387	0.0644040999999999	-0.0026833333333334732	-0.0017066666666666506	0.002819999999998287	0.28701	0.373604	0.739183	0.481305	1.0226972
0.0750232	0.0252524	0.0498737	-1.4999999999968741e-05	-6.666666666627076e-06	6.000000000160969e-05	-0.267289	-0.0972975	0.947948	0.143126	1.0226972	-0.101564	0.0246148	0.0644174999999999	-0.003216666666666645	-0.0012383333333333224	0.0015899999999985368	0.287623	0.373596	0.738785	0.481556	1.0226972
0.0750223999999999	0.0252523	0.049873900000000006	-3.8333333334898224e-05	-1.5000000000026568e-05	4.333333333330728e-05	-0.267359	-0.097339	0.947926	0.143111	1.0226972	-0.101701	0.0245992	0.0643903	-0.004700000000000075	-0.001001666666666616	0.0003400000000000625	0.2883949999999999	0.373702	0.738312	0.4817369999999999	1.0226972
0.0750233	0.0252525999999999	0.0498726	-3.666666666656456e-05	-1.0000000001675335e-05	-1.3333333333254151e-05	-0.267362	-0.0973388999999999	0.947925	0.143112	1.0226972	-0.10187	0.0245851	0.0643342	-0.006633333333333259	-0.0008933333333333479	-0.0011649999999983436	0.289383	0.373861	0.7376699999999999	0.482005	1.0226972
0.0750252	0.0252509	0.0498746999999999	3.333333333336667e-05	-2.5000000000025e-05	1.6666666664948614e-05	-0.267352	-0.097339	0.947928	0.1431079999999999	1.0226972	-0.102136	0.0245729999999999	0.0642281	-0.009533333333333385	-0.0006966666666683117	-0.003156666666665152	0.290744	0.373981	0.737106	0.481954	1.0226972
0.0750269	0.02525	0.049875800000000005	7.50000000014628e-05	-3.833333333327915e-05	3.166666666665209e-05	-0.267338	-0.0972551	0.94795	0.143045	1.0226972	-0.102421	0.0245620999999999	0.0641202999999999	-0.011999999999999974	-0.0006183333333350388	-0.004500000000001725	0.290738	0.3754699999999999	0.734572	0.484662	1.0226972
0.0750294	0.0252488	0.049876800000000006	0.0001016666666665833	-6.333333333168507e-05	6.999999999993123e-05	-0.267261	-0.0972137	0.947974	0.143058	1.0226972	-0.1027859999999999	0.024512400000000004	0.0640076	-0.01526666666666505	-0.001211666666666641	-0.005443333333333272	0.292812	0.375609	0.733499	0.484932	1.0226972
0.0750281999999999	0.0252505	0.0498725	4.999999999843093e-05	-6.6666666666848965e-06	-3.6666666664945474e-05	-0.267487	-0.097338	0.947904	0.143019	1.0226972	-0.103251	0.0244442	0.06389360000000001	-0.018583333333333184	-0.0021466666666650203	-0.005575000000000024	0.293653	0.375639	0.732738	0.48555	1.0226972
0.075032	0.0252513	0.049873	8.500000000013126e-05	2.1666666666653643e-05	-4.666666666662082e-05	-0.267543	-0.0972918	0.947903	0.142949	1.0226972	-0.103797	0.0243648	0.0638006	-0.022933333333333368	-0.0032883333333316718	-0.005328333333331585	0.291379	0.376403	0.731244	0.488571	1.0226972
0.07504	0.02525	0.0498724	0.0001766666666666583	2.0000000000054693e-05	-7.333333333336041e-05	-0.267522	-0.0971673	0.947929	0.142901	1.0226972	-0.104429	0.0242215	0.0637236	-0.027383333333334814	-0.004848333333333336	-0.00473333333333321	0.289478	0.375348	0.731594	0.489986	1.0226972
0.0750431	0.0252503	0.0498673	0.0002483333333349232	-3.3333333333135377e-06	-8.666666666661456e-05	-0.267818	-0.0973266	0.94785	0.142763	1.0226972	-0.105225	0.0239805	0.06363110000000001	-0.03290000000000006	-0.007728333333333348	-0.004374999999999981	0.287036	0.374487	0.730693	0.4934149999999999	1.0226972
0.0750488999999999	0.0252502	0.049867	0.0002816666666650517	-1.8333333333340106e-05	-9.999999999998437e-05	-0.268014	-0.0973635	0.947806	0.1426619999999999	1.0226972	-0.106046	0.023687	0.0635818	-0.03748333333333335	-0.011296666666666656	-0.0036466666666667524	0.286055	0.372577	0.730967	0.4950199999999999	1.0226972
0.0750538999999999	0.0252487	0.0498661	0.00023166666666500166	-2.1666666666711465e-05	-0.00010500000000001247	-0.268016	-0.0974023	0.947803	0.14265	1.0226972	-0.106922	0.0233414999999999	0.0635757	-0.04155000000000015	-0.014666666666668325	-0.002465000000000106	0.285435	0.370904	0.73048	0.497349	1.0226972
0.0750569	0.0252487	0.0498642	0.0002299999999999062	-2.6666666666681767e-05	-5.16666666667646e-05	-0.26795	-0.0973607	0.947824	0.14266700000000002	1.0226972	-0.107826	0.0229787	0.0636135	-0.0433500000000001	-0.01669666666666662	-0.0002933333333332102	0.284371	0.3687539999999999	0.730191	0.499975	1.0226972
0.0750564	0.0252519	0.0498656	0.0001250000000015128	2.8333333333338536e-05	-2.333333333331041e-05	-0.26807	-0.0972702	0.94782	0.1425259999999999	1.0226972	-0.108928	0.0225687	0.0637159	-0.04803333333333326	-0.01863833333333332	0.0022350000000002	0.2812449999999999	0.3644	0.73073	0.504131	1.0226972
0.0750582	0.0252537	0.0498658	7.166666666849619e-05	8.333333333335885e-05	-4.999999999912481e-06	-0.268059	-0.0971826	0.94784	0.142473	1.0226972	-0.109817	0.0222938	0.06387430000000001	-0.04824999999999991	-0.017461666666665026	0.004976666666666602	0.277946	0.359163	0.731869	0.508051	1.0226972
0.0750572	0.0252521	0.0498675	5.000000000143778e-06	5.666666666667707e-05	5.5000000000078126e-05	-0.268054	-0.0971845	0.947842	0.142467	1.0226972	-0.1107109999999999	0.0221436	0.0640659	-0.048083333333331695	-0.013918333333333364	0.007539999999999863	0.272907	0.35385500000000003	0.733438	0.512228	1.0226972
0.075054	0.0252525	0.0498686	-3.9999999999993735e-05	9.999999999998434e-06	4.9999999999934354e-05	-0.268124	-0.0972259999999999	0.947821	0.142451	1.0226972	-0.111599	0.0221542	0.0642923	-0.04451666666666678	-0.006908333333333361	0.009606666666666512	0.265922	0.347504	0.736358	0.516046	1.0226972
0.0750523999999999	0.0252516	0.049868800000000005	-9.666666666852121e-05	-3.5000000000023436e-05	4.9999999999934354e-05	-0.268133	-0.0973118	0.947801	0.142508	1.0226972	-0.112372	0.0223587999999999	0.0645872	-0.04258333333333336	0.0010833333333316987	0.011881666666666707	0.25775	0.341077	0.739688	0.519706	1.0226972
0.07505160000000001	0.025252700000000003	0.0498696	-9.333333333347292e-05	9.999999999998434e-06	3.4999999999965614e-05	-0.268131	-0.09731	0.947801	0.142511	1.0226972	-0.113045	0.0227623	0.0649451	-0.03890000000000166	0.010311666666666663	0.01465333333333351	0.249553	0.336142	0.7423390000000001	0.52313	1.0226972
0.07504960000000001	0.0252524	0.049869800000000006	-7.333333333336041e-05	-1.6666666666567689e-06	1.9999999999996868e-05	-0.26805100000000004	-0.0971929	0.947831	0.142545	1.0226972	-0.113724	0.0233514	0.0652938	-0.0354166666666667	0.019953333333333368	0.016691666666666702	0.242444	0.336728	0.740241	0.529036	1.0226972
0.0750476	0.0252538	0.0498711	-7.999999999813712e-05	3.666666666668021e-05	3.83333333333948e-05	-0.268056	-0.0972298	0.947827	0.142537	1.0226972	-0.114345	0.0240736	0.0656067	-0.032883333333333375	0.028580000000001663	0.016991666666666776	0.236953	0.339487	0.737175	0.534017	1.0226972
0.0750471	0.0252519	0.0498737	-7.49999999998437e-05	-1.3333333333311973e-05	6.833333333333229e-05	-0.267915	-0.0972327	0.947854	0.14262	1.0226972	-0.1149819999999999	0.0250676	0.0659823	-0.03228333333333162	0.03842166666666666	0.017286666666666468	0.2330989999999999	0.342149	0.7350939999999999	0.536876	1.0226972
0.07504630000000001	0.0252513	0.049873400000000005	-5.499999999996249e-05	-1.8333333333340106e-05	5.999999999999062e-05	-0.267847	-0.097193	0.947875	0.1426329999999999	1.0226972	-0.115523	0.0260736	0.06630760000000001	-0.02998333333333325	0.045369999999999966	0.016896666666666588	0.233013	0.346979	0.733426	0.536093	1.0226972
0.0750439	0.0252518	0.0498743	-6.166666666682086e-05	-3.333333333330885e-05	5.3333333333363535e-05	-0.267847	-0.097193	0.947875	0.1426329999999999	1.0226972	-0.116053	0.027193900000000003	0.0666084	-0.028466666666666682	0.05200499999999999	0.016694999999999904	0.2292739999999999	0.35801	0.7284229999999999	0.537273	1.0226972
0.075044	0.0252512	0.0498761	-5.16666666667646e-05	-1.1666666666655202e-05	3.9999999999993735e-05	-0.267771	-0.0971516	0.947899	0.142645	1.0226972	-0.116558	0.0283733	0.0669169	-0.026266666666668187	0.05509500000000003	0.015576666666666794	0.2252809999999999	0.371313	0.7260949999999999	0.533067	1.0226972
