,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
31,0.071017,0.0159243,0.027399700000000003,-0.0031783333333333663,-0.06510166666666672,0.01243166666666668,-0.2911019999999999,-0.317042,0.8904559999999999,-0.147755,1.0226972,-0.1056049999999999,0.0317044,0.0409037,-0.0009333333333314913,0.0014366666666666926,-0.003789999999999928,0.15804200000000002,0.580163,0.36133200000000004,0.7126520000000001,1.0226972
32,0.0710771,0.014842500000000002,0.027636200000000003,0.0002866666666668147,-0.059683333333333324,0.012613333333333308,-0.279697,-0.324141,0.891634,-0.147278,1.0226972,-0.10564200000000001,0.0317391,0.040814800000000005,-0.0012833333333332289,0.001593333333333354,-0.0041299999999999904,0.159126,0.5803010000000001,0.362665,0.71162,1.0226972
33,0.0711149,0.013988200000000001,0.027806400000000002,0.0020933333333331607,-0.05241666666666503,0.011249999999999977,-0.272086,-0.325263,0.893401,-0.148352,1.0226972,-0.105671,0.0317679,0.0407414,-0.0015666666666666145,0.0016300000000000342,-0.0041283333333317716,0.159323,0.580453,0.36256,0.7115060000000001,1.0226972
34,0.0711144,0.0131958,0.0279257,0.0016233333333332913,-0.04547499999999998,0.008766666666666702,-0.269262,-0.326239,0.8936290000000001,-0.14998,1.0226972,-0.10569300000000001,0.0317943,0.0406897,-0.0014666666666683648,0.0014983333333332821,-0.0035666666666666494,0.159352,0.580608,0.362618,0.7113430000000001,1.0226972
35,0.0711345,0.0125283,0.028016700000000002,0.0009566666666666519,-0.03857000000000002,0.006341666666666647,-0.267676,-0.32666,0.893677,-0.151605,1.0226972,-0.105716,0.0318226,0.0406511999999999,-0.0012333333333334102,0.0013916666666666706,-0.0027266666666682835,0.159273,0.580712,0.362628,0.711271,1.0226972
36,0.0712549,0.0119716,0.0281164,0.002333333333333354,-0.03360999999999998,0.005166666666666688,-0.264891,-0.328198,0.894207,-0.150041,1.0226972,-0.105746,0.031843,0.0406331,-0.0012500000000000935,0.0012516666666666926,-0.0018049999999999774,0.159047,0.580728,0.362706,0.7112689999999999,1.0226972
37,0.071412,0.0115164,0.02818,0.004960000000000149,-0.027990000000000025,0.004238333333333315,-0.260954,-0.330219,0.8948649999999999,-0.148575,1.0226972,-0.105773,0.031858,0.0406297,-0.0013333333333335102,0.0010616666666666645,-0.0010000000000000748,0.158976,0.580709,0.362661,0.7113229999999999,1.0226972
38,0.0715728,0.011166200000000001,0.0281863,0.007305000000000044,-0.02270166666666666,0.0028266666666667065,-0.2580989999999999,-0.332264,0.89495,-0.148493,1.0226972,-0.105803,0.0318702,0.040640800000000005,-0.001449999999999831,0.0007933333333333634,-0.00017333333333172563,0.158996,0.5806279999999999,0.362765,0.711332,1.0226972
39,0.0717518,0.0109176,0.0281202,0.008281666666666807,-0.017566666666666692,6.333333333336183e-05,-0.257104,-0.332909,0.8948379999999999,-0.149449,1.0226972,-0.1058289999999999,0.0318839999999999,0.040647300000000004,-0.0013833333333314786,0.0006833333333315881,0.00023666666666664893,0.158593,0.580683,0.36298400000000003,0.711266,1.0226972
40,0.0719568,0.0107129,0.0280556,0.009079999999999968,-0.013391666666666677,-0.0020733333333333367,-0.255947,-0.3341159999999999,0.895266,-0.146142,1.0226972,-0.105858,0.0318919,0.0406564,-0.0014166666666664645,0.0005650000000000562,0.000445000000000075,0.1585069999999999,0.580633,0.363032,0.7113010000000001,1.0226972
41,0.0721425,0.010577600000000001,0.0279865999999999,0.009494999999999872,-0.009810000000000004,-0.00332833333333502,-0.25408600000000003,-0.335251,0.8961469999999999,-0.141308,1.0226972,-0.105876,0.0318973,0.0406599,-0.001216666666666727,0.00045166666666670197,0.00031833333333335096,0.158386,0.580635,0.36309600000000003,0.7112930000000001,1.0226972
42,0.0723358,0.0105113999999999,0.0278986,0.00973333333333335,-0.0067700000000016644,-0.0036933333333333727,-0.25202600000000003,-0.337388,0.896681,-0.136439,1.0226972,-0.1058839999999999,0.0319015,0.0406598,-0.0009166666666666582,0.0002916666666683461,0.00020833333333342605,0.158361,0.580633,0.363114,0.711291,1.0226972
43,0.0726399,0.0104861,0.027755000000000002,0.01138499999999987,-0.003779999999999992,-0.005010000000000026,-0.24901500000000001,-0.341684,0.896869,-0.129882,1.0226972,-0.10588800000000001,0.0319005,0.0406578,-0.0005000000000000374,0.00014333333333329165,2.333333333331042e-05,0.1584279999999999,0.580609,0.363083,0.7113119999999999,1.0226972
44,0.0729503999999999,0.0104902,0.0276022999999999,0.013464999999998386,-0.0014566666666666651,-0.0064050000000000105,-0.246506,-0.344583,0.8973260000000001,-0.1237109999999999,1.0226972,-0.105887,0.0319048,0.0406515999999999,-0.0001833333333332854,0.00012499999999989372,-0.00013833333333499825,0.158022,0.580518,0.3634969999999999,0.7112649999999999,1.0226972
45,0.0731264,0.0104702,0.0275301,0.013176666666666477,-0.000686666666664993,-0.00614166666666668,-0.24496500000000002,-0.346706,0.897552,-0.119112,1.0226972,-0.105887,0.031908,0.0406462,-5.000000000166907e-05,0.00010833333333332602,-0.0002266666666667083,0.157795,0.580546,0.363643,0.711218,1.0226972
46,0.0736581,0.0103598,0.0272961,0.016970000000000183,-0.002104999999999993,-0.007648333333333303,-0.236922,-0.356425,0.897951,-0.1025349999999999,1.0226972,-0.10588800000000001,0.0319122,0.040644900000000005,0.0,0.00019500000000005624,-0.00021500000000005312,0.157783,0.580554,0.363655,0.7112069999999999,1.0226972
47,0.0737822,0.0103382,0.0272059,0.01386333333333508,-0.002533333333333327,-0.006606666666664959,-0.234141,-0.3594739999999999,0.897816,-0.0994072,1.0226972,-0.10588900000000001,0.0319133,0.0406467,-3.333333333336667e-05,0.00014166666666669267,-8.166666666496736e-05,0.157815,0.580509,0.36365,0.71124,1.0226972
48,0.0740632,0.0102847,0.0269947,0.01561333333333336,-0.0030916666666666696,-0.008923333333333306,-0.2279739999999999,-0.363167,0.898418,-0.094774,1.0226972,-0.105893,0.0319176,0.040652600000000004,-0.00010000000000009998,0.00015999999999997494,0.00010666666666661145,0.1577859999999999,0.58049,0.363665,0.7112539999999999,1.0226972
49,0.074508,0.0100341,0.0266690999999999,0.014165000000000013,-0.005428333333333337,-0.01045000000000166,-0.21984800000000002,-0.367246,0.899575,-0.0869588,1.0226972,-0.105901,0.0319245,0.0406644,-0.00021666666666665205,0.00020499999999999685,0.0003250000000000937,0.1577339999999999,0.5804520000000001,0.363691,0.711284,1.0226972
50,0.0745973,0.0099708,0.0265471999999999,0.013584999999999986,-0.0061233333333333435,-0.010978333333335038,-0.21882,-0.367671,0.8996,-0.0874939,1.0226972,-0.105903,0.0319264,0.0406685,-0.0002333333333333354,0.00021833333333336666,0.0003633333333333729,0.157718,0.580439,0.363698,0.711294,1.0226972
51,0.0748901,0.00972426,0.026293900000000002,0.013781666666666756,-0.00934066666666668,-0.011680000000000024,-0.21502800000000002,-0.367344,0.900835,-0.0855506,1.0226972,-0.1059079999999999,0.0319295,0.0406732,-0.00024999999999839967,0.00019833333333336975,0.00034333333333337596,0.15776300000000001,0.580397,0.363678,0.711329,1.0226972
52,0.0752052,0.00935263,0.026099400000000002,0.011619999999999915,-0.011357833333333338,-0.009494999999998371,-0.21043800000000001,-0.369363,0.901486,-0.0813033,1.0226972,-0.10591300000000001,0.0319377,0.0406731,-0.00019999999999996876,0.00021999999999996558,0.00014499999999989058,0.157729,0.5804010000000001,0.363705,0.7113189999999999,1.0226972
53,0.0755418,0.00886388,0.025985900000000003,0.01574166666666668,-0.018448666666666686,-0.009354999999998335,-0.202131,-0.37153,0.903223,-0.07277360000000001,1.0226972,-0.10591600000000001,0.031944400000000005,0.0406741999999999,-0.00021666666666665205,0.00029999999999995314,9.499999999822152e-05,0.157772,0.580378,0.363693,0.711335,1.0226972
54,0.0758115,0.00831779,0.0259130999999999,0.015356666666666713,-0.02344116666666667,-0.006346666666668295,-0.192389,-0.375472,0.9044700000000001,-0.0627706,1.0226972,-0.105924,0.031963,0.0406735,-0.0002666666666683211,0.0005583333333333135,5.000000000028135e-06,0.1577039999999999,0.580395,0.36375,0.711306,1.0226972
55,0.07607330000000001,0.0076667,0.0258634999999999,0.014468333333333278,-0.028098833333333347,-0.003931666666668297,-0.18128,-0.38268,0.904487,-0.0509543,1.0226972,-0.1059339999999999,0.0319747,0.0406806,-0.00034999999999849973,0.0006166666666667051,0.00012500000000000935,0.15764,0.580376,0.363791,0.7113149999999999,1.0226972
56,0.0762745,0.00704896,0.0258224,0.012211666666666482,-0.030248666666666663,-0.0027250000000000074,-0.170274,-0.389773,0.904107,-0.0409249,1.0226972,-0.10594200000000001,0.0319863,0.040691000000000005,-0.0004333333333333041,0.0006983333333334072,0.0002800000000016909,0.157702,0.5803520000000001,0.36375,0.711342,1.0226972
57,0.0764023,0.00655641,0.0257846999999999,0.009846666666666708,-0.02935633333333333,-0.002140000000000012,-0.161691,-0.395077,0.9036270000000001,-0.0350510999999999,1.0226972,-0.10595,0.0319997,0.0407029999999999,-0.0004333333333333041,0.0006116666666666769,0.0004916666666649612,0.15763,0.58032,0.363794,0.711361,1.0226972
58,0.0764905,0.00603102,0.025767,0.006953333333333441,-0.027261333333333342,-0.0016083333333316461,-0.15353,-0.400649,0.9028129999999999,-0.028949000000000003,1.0226972,-0.105958,0.0320087,0.0407125999999999,-0.0004000000000015565,0.0005666666666666551,0.0005333333333316693,0.157575,0.580292,0.363825,0.71138,1.0226972
59,0.07652880000000001,0.00552692,0.025801400000000002,0.004238333333333315,-0.025367333333333332,-0.0003500000000000031,-0.144404,-0.404723,0.902719,-0.0210870999999999,1.0226972,-0.1059609999999999,0.0320219,0.040713,-0.000316666666665133,0.0005933333333332791,0.0003666666666666864,0.15704500000000002,0.580481,0.364095,0.711206,1.0226972
60,0.0764765,0.00496846,0.025883,0.0012366666666666082,-0.026465833333333345,0.0016383333333349947,-0.13414500000000001,-0.411708,0.901329,-0.0104155,1.0226972,-0.1059619999999999,0.0320226,0.0407149,-0.00019999999999834964,0.00038166666666665516,0.00019833333333498884,0.157038,0.5804739999999999,0.364098,0.7112109999999999,1.0226972
61,0.0763184,0.00435698,0.026022500000000004,-0.0028683333333334726,-0.027900666666666667,0.004258333333333314,-0.12216300000000001,-0.4189229999999999,0.8997649999999999,0.0018568400000000002,1.0226972,-0.1059609999999999,0.032024000000000004,0.0407124,-4.999999999843094e-05,0.0002549999999999312,-3.333333331578814e-06,0.157039,0.580485,0.364101,0.7112,1.0226972
62,0.0760352,0.00384622,0.026209100000000003,-0.008226666666666613,-0.028011666666666674,0.006795000000000007,-0.11485,-0.424354,0.898116,0.0110133,1.0226972,-0.1059599999999999,0.0320248,0.04070530000000001,1.6666666666683337e-05,4.833333333333542e-05,-0.0001283333333333229,0.157049,0.580511,0.364103,0.7111770000000001,1.0226972
63,0.0758015,0.00302464,0.0263885999999999,-0.011250000000000149,-0.03239700000000001,0.008426666666665021,-0.101091,-0.437522,0.893094,0.0271649,1.0226972,-0.105959,0.0320255999999999,0.0407024999999999,4.9999999998430925e-05,4.9999999998315274e-05,-0.00020666666666833053,0.157053,0.580522,0.364104,0.711166,1.0226972
64,0.0755483999999999,0.00247397,0.026618400000000004,-0.012833333333334834,-0.031383499999999995,0.009931666666666663,-0.09086010000000001,-0.442275,0.8914569999999999,0.0379596,1.0226972,-0.1059609999999999,0.0320238,0.040704500000000005,0.0,-3.3333333333135373e-06,-0.00013166666666675209,0.157052,0.580511,0.3641,0.7111770000000001,1.0226972
65,0.0753023999999999,0.00228225,0.0269540999999999,-0.012213333333335049,-0.026066166666666668,0.012416666666665034,-0.0913879,-0.44314,0.890819,0.041425,1.0226972,-0.1059619999999999,0.032022,0.0407077,-3.333333333336667e-05,-4.666666666662082e-05,3.9999999999993735e-05,0.157052,0.580498,0.36409600000000003,0.71119,1.0226972
66,0.0751797,0.00211864,0.0273964,-0.010363333333333195,-0.015099999999999997,0.016796666666668337,-0.0890628,-0.44574300000000006,0.8896430000000001,0.0437786,1.0226972,-0.10596400000000002,0.03202,0.0407088,-8.333333333341668e-05,-9.333333333162255e-05,0.00010500000000174721,0.155856,0.580617,0.36251500000000003,0.712162,1.0226972
67,0.0751198999999999,0.00183636,0.0278683,-0.007141666666666639,-0.010626833333333335,0.02083166666666664,-0.0802586,-0.4501699999999999,0.8880790000000001,0.0471291999999999,1.0226972,-0.10597000000000001,0.032019900000000004,0.0407075,-0.00015000000000153782,-6.500000000001875e-05,5.000000000005e-05,0.155159,0.580735,0.361928,0.712517,1.0226972
68,0.07503860000000001,0.00146463,0.0284260999999999,-0.004396666666664957,-0.013627000000000005,0.024533333333333296,-0.069142,-0.45265900000000003,0.887601,0.0498364,1.0226972,-0.10597100000000001,0.0320189,0.0407041,-0.00015000000000153782,-5.166666666664895e-05,-5.999999999999062e-05,0.15554,0.580711,0.362464,0.7121810000000001,1.0226972
69,0.0749206,0.0012293,0.0290327999999999,-0.004318333333333303,-0.01482233333333334,0.02727333333333165,-0.0664727,-0.451176,0.888625,0.0486546999999999,1.0226972,-0.105974,0.0320174,0.0407016,-0.00016666666666660204,-4.333333333330728e-05,-0.00012000000000009688,0.15549000000000002,0.580719,0.362385,0.712226,1.0226972
70,0.0748801,0.000913887,0.0295373,-0.00399666666666502,-0.015374550000000006,0.027816666666666674,-0.0639181,-0.451117,0.88886,0.0483356,1.0226972,-0.105974,0.0320192,0.0406946999999999,-6.666666666673332e-05,-1.1666666666655202e-05,-0.0002133333333349576,0.155494,0.5807439999999999,0.3623909999999999,0.712202,1.0226972
71,0.0748764,0.000478223,0.0301814,-0.002703333333333354,-0.016440116666666667,0.029255000000001693,-0.0605073,-0.4507649999999999,0.8892979999999999,0.0479435999999999,1.0226972,-0.1059789999999999,0.0320195999999999,0.040688800000000004,-0.00013333333333184758,1.166666666492048e-05,-0.00025500000000004686,0.155424,0.580784,0.36243000000000003,0.712164,1.0226972
72,0.0748398,8.729810000000001e-05,0.0308106,-0.0013466666666667644,-0.01903336500000001,0.02963000000000167,-0.0576410999999999,-0.4503189999999999,0.88974,0.0474746999999999,1.0226972,-0.1059819999999999,0.0320195,0.0406881999999999,-0.00013333333333161632,3.4999999999965614e-05,-0.00022333333333501382,0.155421,0.5807829999999999,0.36243200000000003,0.7121649999999999,1.0226972
73,0.07482230000000001,-0.000586405,0.0312503,-0.0009633333333335103,-0.02500486666666667,0.02855000000000005,-0.0472796,-0.4589479999999999,0.885602,0.0532867,1.0226972,-0.105986,0.0320197,0.0406846,-0.00019999999999996876,8.333333333341665e-06,-0.00016833333333169756,0.155418,0.580791,0.362437,0.7121569999999999,1.0226972
74,0.0748067999999999,-0.00127468,0.0315420999999999,-0.001160000000001669,-0.029215050000000006,0.022678333333331645,-0.033437800000000004,-0.464542,0.8827799999999999,0.061497800000000005,1.0226972,-0.1059869999999999,0.032018,0.0406851,-0.00013333333333323538,-2.6666666665004876e-05,-6.166666666658956e-05,0.155392,0.580771,0.362456,0.712168,1.0226972
75,0.07474810000000001,-0.00141856,0.0319651,-0.001528333333333335,-0.025097635000000004,0.019241666666666712,-0.033875800000000005,-0.455984,0.8868889999999999,0.0660222,1.0226972,-0.10598900000000001,0.0320162,0.0406855,-0.00011666666666840242,-5.499999999996249e-05,-4.499999999828715e-05,0.155395,0.580766,0.362453,0.712173,1.0226972
76,0.0747111999999999,-0.00125362,0.0323854,-0.0018516666666683332,-0.011120250000000005,0.01891833333333333,-0.0384075,-0.449615,0.8895799999999999,0.0708358,1.0226972,-0.105991,0.0320154,0.040684500000000005,-8.333333333341668e-05,-7.166666666664583e-05,-1.6666666667145905e-06,0.155395,0.580766,0.362453,0.712173,1.0226972
77,0.0747906999999999,-0.00104251,0.0326547,-0.00026833333333318543,0.003869499999999998,0.018543333333335042,-0.0349351,-0.454744,0.886654,0.0763615,1.0226972,-0.105991,0.0320135999999999,0.0406834,-6.66666666683524e-05,-7.333333333497949e-05,-2.8333333333338536e-05,0.155401,0.580767,0.362448,0.712173,1.0226972
78,0.074948,-0.000864255,0.0327555,0.003331666666666714,0.009238416666666662,0.013173333333333278,-0.0233437999999999,-0.4647479999999999,0.881107,0.0843498999999999,1.0226972,-0.105992,0.0320147,0.040680400000000005,-5.000000000005e-05,-2.5000000000025002e-05,-8.500000000001562e-05,0.1554019999999999,0.580778,0.362452,0.712163,1.0226972
79,0.075031,-0.00019448399999999998,0.0331015999999999,0.005330000000001768,0.017652266666666663,0.011936666666664935,-0.0211197999999999,-0.45460100000000003,0.8859459999999999,0.0893983,1.0226972,-0.105992,0.0320193,0.0406769,-1.6666666666683337e-05,6.500000000001875e-05,-0.0001266666666666083,0.155393,0.580795,0.362464,0.712144,1.0226972
