,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.0900654,0.0207775999999999,0.0349912,-4.499999999990623e-05,-0.00011333333333503103,-0.0001516666666666333,-0.533644,0.144754,0.821564,0.1389359999999999,1.0226972,-0.111721,0.024102000000000002,0.038610000000000005,0.007066666666666564,-0.01309166666666669,0.0004116666666665926,0.3170159999999999,0.4329979999999999,0.309121,0.785148,1.0226972
11,0.090066,0.0207774,0.03498830000000001,-3.333333333336667e-05,-4.166666666665052e-05,-0.00016166666666668958,-0.533593,0.144796,0.821585,0.138967,1.0226972,-0.11154800000000001,0.0238312,0.0386434,0.007566666666666832,-0.013874999999999998,0.001388333333333357,0.317222,0.432483,0.308809,0.7854720000000001,1.0226972
12,0.0900663,0.0207766,0.0349897,-9.999999998205888e-06,-3.333333333371359e-06,-0.00011166666666663955,-0.533594,0.144761,0.8215950000000001,0.138941,1.0226972,-0.111326,0.0235977,0.0386522,0.00905000000000003,-0.013191666666666676,0.0013083333333349886,0.314909,0.4332729999999999,0.309954,0.785516,1.0226972
13,0.09006610000000001,0.020777,0.034989,1.1666666666539554e-05,-9.999999998321536e-06,-3.666666666668021e-05,-0.533596,0.144762,0.821592,0.138943,1.0226972,-0.11109300000000001,0.0234236,0.0386294,0.010466666666666728,-0.011306666666666652,0.0003233333333333792,0.3099,0.436381,0.312485,0.784784,1.0226972
14,0.0900658,0.0207778,0.0349875,-3.3333333331978885e-06,6.666666666627075e-06,-1.3333333333369796e-05,-0.533601,0.144763,0.8215879999999999,0.13894700000000001,1.0226972,-0.11089700000000001,0.0233141,0.0386052,0.01084999999999998,-0.008618333333333325,-0.0006366666666667019,0.305883,0.4399149999999999,0.314386,0.7836270000000001,1.0226972
15,0.0900661999999999,0.0207782,0.0349885999999999,-1.6666666683336682e-06,2.6666666666681767e-05,-1.8333333335017004e-05,-0.533597,0.144765,0.821591,0.13894700000000001,1.0226972,-0.11061900000000001,0.0231958,0.038567500000000005,0.011783333333333321,-0.0066983333333333365,-0.0014116666666666676,0.3007579999999999,0.445578,0.317143,0.781297,1.0226972
16,0.0900668,0.0207780999999999,0.0349904999999999,1.1666666666770853e-05,1.8333333331663204e-05,2.4999999998290282e-05,-0.53359,0.144766,0.8215950000000001,0.138945,1.0226972,-0.1104579999999999,0.023152000000000002,0.0385205,0.010583333333334895,-0.004526666666666672,-0.0018150000000000345,0.29588400000000004,0.450338,0.319519,0.779458,1.0226972
17,0.09006660000000001,0.0207773,0.0349901,1.3333333333254151e-05,-8.333333333341665e-06,4.333333333342293e-05,-0.533592,0.144764,0.8215950000000001,0.138943,1.0226972,-0.110305,0.0231578,0.0384764,0.009866666666666588,-0.002605000000000026,-0.002146666666666639,0.29122800000000004,0.45569,0.3217219999999999,0.777193,1.0226972
18,0.090066,0.0207774,0.03498830000000001,-3.3333333318101097e-06,-1.3333333333311973e-05,-4.999999998293404e-06,-0.5335979999999999,0.144762,0.8215899999999999,0.138945,1.0226972,-0.110148,0.0232116,0.0384416999999999,0.007849999999999987,0.0002633333333333307,-0.002096666666668324,0.285947,0.4616729999999999,0.324246,0.774568,1.0226972
19,0.0900658,0.0207778,0.0349875,-1.6666666666683334e-05,-4.999999998351231e-06,-4.9999999998315274e-05,-0.533601,0.144763,0.8215879999999999,0.13894700000000001,1.0226972,-0.110055,0.0232803,0.0384085,0.006716666666665057,0.0021383333333333553,-0.0018666666666666831,0.2812909999999999,0.4678489999999999,0.326366,0.771672,1.0226972
20,0.090066,0.0207774,0.03498830000000001,-1.000000000005626e-05,1.666666666714593e-06,-3.000000000005313e-05,-0.5335979999999999,0.144762,0.8215899999999999,0.138945,1.0226972,-0.109998,0.0233989,0.038354400000000004,0.005116666666666696,0.00401833333333335,-0.0020333333333334013,0.274704,0.4754939999999999,0.329548,0.768011,1.0226972
21,0.0900652,0.020778,0.0349898,-1.3333333333254151e-05,9.999999999998436e-06,2.5000000000024995e-05,-0.533594,0.144764,0.821593,0.138945,1.0226972,-0.10997,0.0235112,0.0383306,0.0029666666666666266,0.004993333333333343,-0.00185166666666498,0.271037,0.482358,0.330965,0.764416,1.0226972
22,0.0900649999999999,0.020778400000000002,0.034989,-1.3333333335104523e-05,9.999999999998436e-06,2.5000000000025e-05,-0.533597,0.144765,0.821591,0.13894700000000001,1.0226972,-0.10996800000000001,0.0236115,0.0383374,0.0014500000000000626,0.005520000000000004,-0.001184999999999959,0.267982,0.487447,0.332337,0.761664,1.0226972
23,0.0900643,0.0207771,0.0349875,-2.833333333322289e-05,-5.0000000000281295e-06,-1.3333333333369796e-05,-0.5336,0.14469300000000002,0.8215879999999999,0.139026,1.0226972,-0.10998800000000002,0.0236880999999999,0.0383786,0.00016666666666660212,0.004819999999998321,0.00040333333333336663,0.265895,0.489942,0.333241,0.7603989999999999,1.0226972
24,0.0900654,0.020776,0.0349871,3.333333333429188e-06,-3.333333333336667e-05,-4.5000000000021883e-05,-0.5335949999999999,0.14439000000000002,0.821594,0.139325,1.0226972,-0.1100119999999999,0.0237247,0.0384206,-0.0006999999999983871,0.0035583333333333647,0.0014999999999999968,0.265437,0.490123,0.33358000000000004,0.7602939999999999,1.0226972
25,0.09006610000000001,0.0207764,0.0349887,1.8333333335017004e-05,-3.333333333330885e-05,-5.000000000028128e-06,-0.533525,0.14437,0.821624,0.139434,1.0226972,-0.11006400000000001,0.023795900000000002,0.0385114,-0.001599999999999981,0.003073333333333296,0.002900000000000009,0.26566,0.489716,0.333999,0.7602939999999999,1.0226972
26,0.0900661999999999,0.020776,0.034989400000000004,3.166666666503301e-05,-1.8333333333340106e-05,3.1666666666652084e-05,-0.533523,0.144369,0.821626,0.139432,1.0226972,-0.110097,0.0238614,0.0385627,-0.001816666666666633,0.002888333333335031,0.0030683333333333253,0.26573,0.489404,0.33410500000000004,0.760425,1.0226972
27,0.0900664,0.0207755999999999,0.0349901,1.6666666666683334e-05,-6.666666668303973e-06,5.000000000005e-05,-0.53352,0.144368,0.821628,0.13943,1.0226972,-0.110128,0.0239335,0.0385939999999999,-0.0019333333333350355,0.003479999999999976,0.0028899999999983336,0.26563400000000004,0.4892869999999999,0.334293,0.76045,1.0226972
28,0.0900675,0.020774200000000003,0.0349901,2.333333333331041e-05,-3.666666666668021e-05,2.333333333342606e-05,-0.53352,0.14436500000000002,0.82163,0.139426,1.0226972,-0.11016400000000001,0.0240197999999999,0.0386190999999999,-0.0016666666666667145,0.003731666666665032,0.0017949999999983023,0.265719,0.489062,0.334444,0.7605,1.0226972
29,0.0900668999999999,0.020774200000000003,0.0349882,1.1666666666539555e-05,-2.999999999999531e-05,-1.999999999999687e-05,-0.5335270000000001,0.14436400000000002,0.821625,0.139428,1.0226972,-0.110195,0.024126400000000003,0.0386263,-0.0016333333333333475,0.004416666666666631,0.0010600000000000654,0.264435,0.48967,0.335416,0.760127,1.0226972
30,0.0900666999999999,0.0207747,0.0349875,4.999999998293407e-06,-1.4999999998349667e-05,-4.333333333342293e-05,-0.533529,0.14436400000000002,0.821623,0.13943,1.0226972,-0.1102089999999999,0.0242676,0.0386161999999999,-0.0013499999999983432,0.005568333333333339,0.00037,0.261474,0.492675,0.337357,0.7583489999999999,1.0226972
31,0.0900654,0.0207765,0.0349861,-3.4999999999849964e-05,3.8333333333336967e-05,-6.666666666673332e-05,-0.533474,0.1444109999999999,0.8216450000000001,0.139465,1.0226972,-0.110223,0.024441,0.0386020999999999,-0.0009833333333333916,0.0070200000000016785,-0.0002833333333332697,0.262271,0.49937700000000007,0.335997,0.754283,1.0226972
32,0.0900664,0.0207763,0.0349884,-8.333333331491298e-06,3.5000000000023436e-05,3.333333333429181e-06,-0.533345,0.144501,0.8217040000000001,0.139518,1.0226972,-0.1102349999999999,0.0245711,0.0386017,-0.0006666666666650204,0.007411666666666655,-0.0004099999999999937,0.265166,0.504909,0.3344789999999999,0.750252,1.0226972
33,0.09006560000000001,0.0207707,0.0349845,-1.833333333177885e-05,-6.666666666667553e-05,-4.9999999999934354e-05,-0.533301,0.144526,0.8217260000000001,0.139533,1.0226972,-0.110258,0.024647,0.0386442,-0.0008166666666681772,0.0063233333333333076,0.0004666666666682898,0.264019,0.506865,0.331622,0.750605,1.0226972
34,0.090063,0.0207657999999999,0.0349791999999999,-3.9999999999993735e-05,-0.000178333333334992,-0.00011500000000168781,-0.533324,0.144507,0.821716,0.139522,1.0226972,-0.1102869999999999,0.0246755999999999,0.038710900000000006,-0.0010666666666649578,0.00390999999999829,0.0018133333333349385,0.259341,0.506764,0.32661,0.754492,1.0226972
35,0.0900622,0.0207614,0.0349784,-7.000000000016253e-05,-0.00024833333333336194,-0.00016666666666671767,-0.5332140000000001,0.144548,0.8217760000000001,0.139543,1.0226972,-0.110294,0.0246745999999999,0.0387679,-0.0009833333333350107,0.001724999999998371,0.0027699999999999717,0.253752,0.506868,0.321241,0.758617,1.0226972
36,0.0900615,0.0207569999999999,0.034978300000000004,-6.833333333321663e-05,-0.00022833333333498412,-0.00010333333333341356,-0.533157,0.1445789999999999,0.8218059999999999,0.139558,1.0226972,-0.110295,0.0246530999999999,0.0388024,-0.0006166666666668207,0.00010166666666502205,0.0026366666666667363,0.246954,0.5080319999999999,0.313382,0.763354,1.0226972
37,0.0900616,0.0207537,0.0349764,-2.3333333333310405e-05,-0.0002016666666650064,-4.666666666500174e-05,-0.5331640000000001,0.144569,0.8218040000000001,0.139549,1.0226972,-0.110276,0.0246327,0.0387876,0.00018333333333166635,-0.000714999999998298,0.0012783333333333164,0.240186,0.511544,0.304415,0.766788,1.0226972
38,0.0900604,0.0207539999999999,0.0349767,-2.9999999999937486e-05,-0.00012333333333497168,-2.8333333333338536e-05,-0.5331640000000001,0.144569,0.8218040000000001,0.139549,1.0226972,-0.110247,0.0246087,0.0387416,0.0007833333333334227,-0.0010983333333316678,-0.00043833333333333224,0.233015,0.5162680000000001,0.293218,0.770191,1.0226972
39,0.0900612,0.0207545999999999,0.0349742,-5.000000000143778e-06,-3.9999999999993735e-05,-6.833333333333229e-05,-0.533112,0.14461400000000002,0.821825,0.1395819999999999,1.0226972,-0.110206,0.024552,0.038671300000000006,0.0014833333333334289,-0.0016849999999983198,-0.002185000000000034,0.227079,0.521147,0.282577,0.772652,1.0226972
40,0.090059,0.0207592999999999,0.0349642,-4.333333333342293e-05,9.33333333316804e-05,-0.0002033333333332823,-0.533146,0.144618,0.8217979999999999,0.1396069999999999,1.0226972,-0.110161,0.024465900000000002,0.0386085,0.001916666666666733,-0.002780000000000028,-0.0029850000000000245,0.22285300000000002,0.524187,0.27468000000000004,0.774671,1.0226972
41,0.0900575,0.0207615999999999,0.0349620999999999,-4.8333333333335414e-05,0.00012666666666666612,-0.00024333333333501075,-0.533093,0.14466600000000002,0.821817,0.13964400000000002,1.0226972,-0.110128,0.0243518,0.0385633,0.001983333333333235,-0.004281666666666681,-0.002971666666666655,0.22088400000000002,0.524949,0.2707489999999999,0.7761020000000001,1.0226972
42,0.0900577,0.0207622999999999,0.0349625,-5.8333333333160375e-05,0.0001283333333333229,-0.00019499999999994056,-0.533091,0.14466800000000002,0.821817,0.139646,1.0226972,-0.1101119999999999,0.0242925,0.0385435,0.0015666666666682336,-0.0043249999999999894,-0.0021299999999999557,0.22038200000000002,0.524962,0.269646,0.77662,1.0226972
43,0.0900571,0.0207595999999999,0.034962,-3.1666666666652084e-05,4.999999999970306e-06,-3.6666666666680225e-05,-0.533095,0.1446599999999999,0.821818,0.139638,1.0226972,-0.11009300000000001,0.0242060999999999,0.0385026,0.0011333333333333102,-0.004330000000001636,-0.0017649999999999845,0.219783,0.524928,0.26794,0.777402,1.0226972
44,0.0900564,0.020756900000000002,0.0349615999999999,-1.8333333333397928e-05,-7.833333333171165e-05,-8.333333333341665e-06,-0.533098,0.144652,0.8218190000000001,0.139629,1.0226972,-0.110105,0.024155700000000002,0.0384587,0.0003833333333334854,-0.003268333333333352,-0.0017433333333333886,0.215257,0.524848,0.261233,0.780997,1.0226972
45,0.0900562999999999,0.020755900000000004,0.034961900000000004,-2.3333333335160786e-05,-0.00010666666666499236,-1.000000000005626e-05,-0.5331,0.144716,0.8218200000000001,0.139545,1.0226972,-0.110114,0.0241712,0.038387300000000006,-3.333333333498573e-05,-0.002021666666666688,-0.002603333333333369,0.2105739999999999,0.52654,0.258346,0.782095,1.0226972
46,0.0900562,0.0207565,0.0349612,-1.4999999999968741e-05,-5.166666666497205e-05,-1.3333333333369796e-05,-0.5331060000000001,0.144784,0.821818,0.139467,1.0226972,-0.110128,0.0241887,0.0383235,-0.0005833333333334543,-0.00028999999999833564,-0.002984999999999909,0.212116,0.528321,0.2585679999999999,0.780401,1.0226972
47,0.0900567,0.020756900000000002,0.0349623,5.000000000143777e-06,0.0,1.166666666838993e-05,-0.533101,0.144786,0.8218200000000001,0.139467,1.0226972,-0.110178,0.0242002999999999,0.0382654999999999,-0.001216666666666727,0.0007433333333316944,-0.0032200000000016933,0.21213800000000002,0.529155,0.2580659999999999,0.779996,1.0226972
48,0.0900561,0.0207553,0.0349615,-3.333333331578814e-06,-9.999999999998436e-06,-6.666666666627076e-06,-0.533105,0.144781,0.8218200000000001,0.139463,1.0226972,-0.11027,0.0241889,0.0381985,-0.002600000000000056,0.00029499999999998283,-0.0031466666666665984,0.2119739999999999,0.529327,0.2579599999999999,0.7799590000000001,1.0226972
49,0.090056,0.0207557999999999,0.0349608,-3.3333333334291857e-06,-1.1666666668332104e-05,-6.6666666666270755e-06,-0.533108,0.144782,0.821818,0.139465,1.0226972,-0.110348,0.024169,0.0381374,-0.0036666666666666328,-0.00032833333333334946,-0.0031016666666666922,0.212279,0.529373,0.257713,0.779927,1.0226972
50,0.0900553,0.0207574999999999,0.0349579,-2.333333333331041e-05,9.99999999837936e-06,-7.333333333336041e-05,-0.533118,0.144784,0.821809,0.139473,1.0226972,-0.110404,0.0241356,0.0380796999999999,-0.0037666666666667328,-0.0010783333333316712,-0.0030966666666666642,0.21240900000000001,0.5294909999999999,0.2576239999999999,0.77984,1.0226972
51,0.0900545,0.0207584,0.0349545,-2.66666666667396e-05,5.166666666664895e-05,-0.0001166666666666677,-0.533129,0.144784,0.821801,0.139479,1.0226972,-0.110474,0.0240766,0.0380111999999999,-0.003399999999999931,-0.0018716666666666532,-0.003121666666668424,0.2126,0.529565,0.257261,0.7798579999999999,1.0226972
52,0.0900547,0.020759200000000002,0.034954900000000004,-2.1666666666595814e-05,5.666666666829615e-05,-9.83333333333854e-05,-0.533127,0.144786,0.821801,0.139481,1.0226972,-0.1105309999999999,0.0240056,0.0379444,-0.003049999999998193,-0.0027233333333333506,-0.003216666666666645,0.213175,0.5295479999999999,0.256795,0.779867,1.0226972
53,0.0900559,0.0207586,0.0349586,9.999999999824961e-06,1.833333333495918e-05,1.166666666665521e-05,-0.533053,0.144832,0.821837,0.139504,1.0226972,-0.110588,0.0239239,0.0378750999999999,-0.0030666666666667266,-0.0035283333333333117,-0.0034099999999999877,0.2131219999999999,0.529706,0.25540300000000005,0.78023,1.0226972
54,0.0900564,0.020754400000000003,0.0349582,3.1666666666652084e-05,-6.666666666667552e-05,6.166666666670521e-05,-0.5330560000000001,0.14482,0.82184,0.139492,1.0226972,-0.11067,0.0237922,0.03773680000000001,-0.0032666666666666955,-0.004740000000000011,-0.0045733333333316155,0.218548,0.530409,0.265521,0.774856,1.0226972
55,0.0900561,0.0207535999999999,0.034957800000000004,2.333333333331041e-05,-9.333333333497636e-05,4.8333333333335414e-05,-0.533058,0.144818,0.821839,0.139489,1.0226972,-0.110756,0.0236225,0.0375923,-0.0037500000000016687,-0.006384999999999957,-0.00586833333333335,0.229649,0.528201,0.282779,0.767008,1.0226972
56,0.090056,0.0207541,0.0349571,1.666666666714594e-06,-7.499999999995936e-05,-2.5000000000024995e-05,-0.533061,0.144818,0.821837,0.139492,1.0226972,-0.110819,0.0234362,0.0374631999999999,-0.003849999999999918,-0.008128333333333343,-0.006864999999999996,0.238477,0.521663,0.3032809999999999,0.7609319999999999,1.0226972
57,0.0900557,0.0207549,0.0349555999999999,-1.1666666666539555e-05,8.333333333341672e-06,-4.3333333335041996e-05,-0.533066,0.144819,0.821833,0.139496,1.0226972,-0.110853,0.0233310999999999,0.03742,-0.003049999999999812,-0.007685000000001659,-0.005279999999999984,0.2417699999999999,0.516655,0.311021,0.760185,1.0226972
58,0.0900552,0.0207545999999999,0.0349545,-1.4999999999968741e-05,1.6666666666683334e-05,-5.499999999996249e-05,-0.5330699999999999,0.144817,0.82183,0.139496,1.0226972,-0.11091400000000001,0.023121,0.0372995,-0.0026333333333334232,-0.008358333333333365,-0.004880000000000047,0.2467739999999999,0.5056189999999999,0.324819,0.7602270000000001,1.0226972
59,0.0900558,0.0207561,0.0349552,-3.3333333331978885e-06,3.333333333330885e-05,-3.1666666666652084e-05,-0.533066,0.144823,0.821831,0.1395,1.0226972,-0.110919,0.0230720999999999,0.03713230000000001,-0.0016666666666667145,-0.006068333333334996,-0.005514999999998299,0.249259,0.501609,0.33641,0.757025,1.0226972
60,0.0900554,0.0207557999999999,0.0349541,-5.000000000143778e-06,1.4999999998349667e-05,-2.499999999829028e-05,-0.533071,0.144821,0.8218290000000001,0.1395,1.0226972,-0.11094000000000001,0.0231005,0.0369829,-0.0014500000000000626,-0.0038433333333316717,-0.007285000000000045,0.24991300000000002,0.5005729999999999,0.339096,0.756296,1.0226972
61,0.0900567,0.0207523,0.034955900000000005,2.5000000000025e-05,-3.8333333331660085e-05,2.3333333333310405e-05,-0.5330590000000001,0.144847,0.82183,0.139509,1.0226972,-0.1109589999999999,0.0231799,0.036824800000000005,-0.0007499999999984371,0.0009816666666666771,-0.007911666666666692,0.249846,0.5011399999999999,0.339562,0.755734,1.0226972
62,0.0900572,0.0207493,0.0349550999999999,2.333333333331041e-05,-0.00011333333333335414,-1.6666666683336669e-06,-0.533062,0.14483900000000002,0.821831,0.139501,1.0226972,-0.11096500000000001,0.023268900000000002,0.0366935,-0.0007666666666665082,0.003280000000001627,-0.007313333333333384,0.24975100000000003,0.5017699999999999,0.339808,0.755236,1.0226972
63,0.0900557,0.0207470999999999,0.034951300000000005,5.000000000143778e-06,-0.00014500000000000626,-4.666666666673647e-05,-0.533017,0.144873,0.82185,0.139525,1.0226972,-0.110963,0.0233422,0.0366017,-0.00038333333333348535,0.004028333333333349,-0.006353333333333304,0.249694,0.50222,0.33989,0.754919,1.0226972
64,0.0900552,0.0207467,0.0349495,-2.5000000000025e-05,-9.333333333335728e-05,-0.00010666666666661144,-0.532964,0.14491400000000002,0.8218719999999999,0.1395539999999999,1.0226972,-0.110973,0.023372900000000002,0.0365595,-0.00023333333333495448,0.003216666666666645,-0.0044216666666666024,0.249725,0.5023920000000001,0.339945,0.7547689999999999,1.0226972
65,0.0900562,0.0207457,0.0349487,-1.6666666666683334e-05,-5.999999999999062e-05,-0.00010666666666499236,-0.5329659999999999,0.1449109999999999,0.8218719999999999,0.139552,1.0226972,-0.111046,0.0234042,0.036470300000000004,-0.0013500000000001935,0.002255000000000023,-0.003719999999999996,0.24758400000000003,0.50217,0.341275,0.755022,1.0226972
66,0.0900582,0.0207433,0.034947900000000004,4.1666666666708346e-05,-6.333333333168507e-05,-5.666666666667707e-05,-0.532967,0.144906,0.821873,0.139546,1.0226972,-0.111122,0.0233965999999999,0.0364653,-0.002649999999999875,0.0009066666666649827,-0.0022733333333333637,0.239918,0.501343,0.336665,0.760099,1.0226972
67,0.09005930000000001,0.020745,0.0349415999999999,6.833333333321663e-05,-2.833333333333854e-05,-0.00013166666666837118,-0.532986,0.1449069999999999,0.821858,0.139558,1.0226972,-0.111223,0.0234327,0.0365254,-0.00416666666666667,0.0009966666666667036,-0.0005683333333333699,0.214205,0.501808,0.3120719999999999,0.777764,1.0226972
68,0.0900581,0.0207468,0.034936800000000004,3.1666666666652084e-05,1.8333333333340102e-05,-0.00019833333333336975,-0.533003,0.1449079999999999,0.821845,0.139569,1.0226972,-0.11126300000000001,0.0234083,0.03653,-0.0036166666666665828,6.833333333333225e-05,0.0009950000000000466,0.193905,0.5034930000000001,0.295204,0.788511,1.0226972
69,0.0900581,0.0207468,0.034936800000000004,-1.6666666667145905e-06,5.833333333333385e-05,-0.000185,-0.533003,0.1449079999999999,0.821845,0.139569,1.0226972,-0.111256,0.0233191,0.0365422,-0.002233333333333254,-0.0012916666666650091,0.00128166666666663,0.17613800000000002,0.504336,0.280459,0.797473,1.0226972
70,0.0900587,0.0207467,0.0349386999999999,-9.999999999824963e-06,2.8333333333338536e-05,-4.833333333333542e-05,-0.5330020000000001,0.144876,0.8218559999999999,0.139545,1.0226972,-0.1112529999999999,0.0231002999999999,0.0366233,-0.0004999999999981872,-0.005540000000001678,0.001631666666666633,0.166142,0.500302,0.2646239999999999,0.807508,1.0226972
71,0.09005980000000001,0.0207453,0.0349385999999999,2.833333333322289e-05,-2.4999999999967177e-05,2.9999999998434064e-05,-0.5330010000000001,0.144873,0.821858,0.139541,1.0226972,-0.111221,0.0227957,0.0366656999999999,0.0007000000000000063,-0.010210000000000023,0.002261666666664973,0.158244,0.494346,0.258266,0.814788,1.0226972
72,0.090062,0.0207440999999999,0.0349375,6.500000000001875e-05,-4.500000000164095e-05,1.1666666666770853e-05,-0.533003,0.14487,0.821857,0.13953800000000002,1.0226972,-0.111169,0.0224732,0.0366884,0.001449999999999831,-0.014098333333333338,0.0024366666666667675,0.15328,0.488525,0.2539909999999999,0.820572,1.0226972
73,0.0900625,0.0207442999999999,0.0349345,6.333333333330415e-05,-4.0000000001670644e-05,-6.999999999831215e-05,-0.533013,0.144869,0.82185,0.139543,1.0226972,-0.111072,0.0221485,0.036668900000000004,0.0030166666666648265,-0.015863333333331644,0.0007599999999999968,0.150187,0.4845689999999999,0.249627,0.824817,1.0226972
74,0.09006460000000001,0.0207447,0.034932300000000006,7.999999999998747e-05,-9.999999999998434e-06,-0.00010499999999839342,-0.533018,0.14487,0.821846,0.139547,1.0226972,-0.11095,0.021914,0.036629,0.004516666666666789,-0.014694999999999988,-0.0006116666666649423,0.146649,0.483872,0.242101,0.8281,1.0226972
75,0.0900643999999999,0.0207468,0.0349305,3.999999999837467e-05,4.500000000164095e-05,-0.0001166666666666677,-0.5330229999999999,0.144875,0.8218409999999999,0.1395549999999999,1.0226972,-0.11078800000000001,0.0216982,0.036606,0.006350000000000106,-0.012916666666666632,-0.0013733333333333885,0.149399,0.48392700000000005,0.2399659999999999,0.828197,1.0226972
76,0.09006610000000001,0.020746900000000002,0.034931300000000005,5.999999999987497e-05,4.333333333498418e-05,-5.333333333336354e-05,-0.5330189999999999,0.144877,0.821843,0.1395549999999999,1.0226972,-0.110644,0.021552,0.0366482,0.007133333333333297,-0.009941666666666665,-0.0003449999999999749,0.15612,0.48353900000000005,0.2366579999999999,0.8281360000000001,1.0226972
77,0.0900673,0.020745,0.034932,4.500000000013752e-05,4.999999999970306e-06,-5.000000000028128e-06,-0.5330159999999999,0.144873,0.8218469999999999,0.139549,1.0226972,-0.110449,0.0215152,0.0367107,0.008349999999999793,-0.00664666666666663,0.0013616666666666176,0.164381,0.485992,0.232818,0.8261879999999999,1.0226972
78,0.0900666999999999,0.0207419,0.0349315,3.833333333327915e-05,-8.166666666664425e-05,1.6666666666567687e-05,-0.532953,0.14494100000000001,0.8218690000000001,0.13958900000000002,1.0226972,-0.1102089999999999,0.0215842999999999,0.036791500000000005,0.009650000000001557,-0.0018983333333350118,0.0030916666666666363,0.172073,0.490359,0.228683,0.823191,1.0226972
