PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0743921,0.040231300000000005,0.0662579,0.0002900000000000125,-0.0011316666666650922,0.0007683333333332227,-0.34323000000000004,-0.244396,0.881101,0.214768,1.0226972,-0.0907626,0.0344398,0.0715781,0.0057350000000000005,-0.04538666666666672,0.005441666666666789,0.120123,0.331428,0.133768,0.926192,1.0226972
0.0743978999999999,0.0402086,0.06626900000000001,0.0004566666666649954,-0.0013900000000000715,0.0008466666666664957,-0.34239400000000003,-0.2444239999999999,0.881434,0.21470100000000006,1.0226972,-0.0905358999999999,0.0333464999999999,0.0716974,0.009093333333334841,-0.053346666666668346,0.0065899999999998364,0.127921,0.32726700000000003,0.131201,0.926995,1.0226972
0.07440160000000001,0.040191,0.0662787,0.0003316666666667208,-0.0010650000000000936,0.0006200000000000186,-0.341475,-0.244063,0.881958,0.21442600000000006,1.0226972,-0.0902615,0.0321905,0.0717957,0.011321666666666794,-0.053565000000000085,0.005971666666668382,0.135365,0.322666,0.131687,0.927481,1.0226972
0.0743948,0.0401737,0.06627960000000001,4.499999999990623e-05,-0.0009599999999999657,0.0003616666666666583,-0.340955,-0.244134,0.88215,0.214381,1.0226972,-0.0899507,0.0308913,0.07190260000000001,0.01353166666666674,-0.059141666666666676,0.0054083333333331905,0.143272,0.31564200000000003,0.134548,0.9283,1.0226972
0.0743921,0.0401652,0.06628300000000001,-9.666666666505179e-05,-0.0007233333333333166,0.0002333333333333354,-0.340548,-0.244138,0.882357,0.2141699999999999,1.0226972,-0.0896834,0.0298105,0.0719914,0.014208333333331815,-0.05893333333333161,0.004900000000000043,0.147179,0.307342,0.134851,0.930427,1.0226972
0.07439,0.0401605,0.0662832,-0.00019333333333334168,-0.0005083333333332635,7.5000000000075e-05,-0.340534,-0.2443789999999999,0.8823620000000001,0.2138969999999999,1.0226972,-0.0893711,0.0286926,0.0720385,0.01483999999999999,-0.0582983333333333,0.004046666666666689,0.153616,0.299775,0.1335039999999999,0.932048,1.0226972
0.074393,0.0401891,0.0662901,-2.9999999999937486e-05,0.00025666666666664573,0.00017500000000017502,-0.340688,-0.243216,0.8832549999999999,0.21128,1.0226972,-0.08908560000000001,0.0278115,0.0720108,0.014418333333333228,-0.05133000000000002,0.001803333333333379,0.16076500000000002,0.297108,0.13176300000000002,0.931944,1.0226972
0.0743858,0.0401861,0.0662881999999999,-0.00010500000000001247,0.00034833333333340416,8.666666666499549e-05,-0.3409,-0.243785,0.882986,0.211403,1.0226972,-0.0888456,0.0270457,0.0719448999999999,0.013963333333333328,-0.04608000000000002,-0.0007750000000017004,0.168757,0.295552,0.127417,0.93163,1.0226972
0.0743841,0.0401855,0.06628830000000001,-9.83333333333854e-05,0.0004166666666666208,8.499999999989997e-05,-0.340901,-0.2437869999999999,0.882986,0.2114,1.0226972,-0.088644,0.0264745999999999,0.0718534,0.012118333333333241,-0.03696666666666831,-0.003085000000000125,0.177314,0.296192,0.1260359999999999,0.930024,1.0226972
0.0743853999999999,0.040186900000000005,0.06629,-0.0001266666666684587,-3.666666666668023e-05,-1.666666666714597e-06,-0.340896,-0.24378200000000005,0.8829879999999999,0.211405,1.0226972,-0.0884872,0.0260459999999999,0.0717851,0.009973333333333315,-0.029425000000001682,-0.003761666666666589,0.184475,0.295993,0.125763,0.928731,1.0226972
0.07438360000000001,0.0401846,0.0662879,-3.6666666666795855e-05,-2.5000000000025e-05,-4.999999998293407e-06,-0.340901,-0.2437889999999999,0.882986,0.2113969999999999,1.0226972,-0.0883774,0.0257733,0.07175160000000001,0.007803333333333365,-0.021206666666666662,-0.003221666666664939,0.188051,0.294631,0.125192,0.928524,1.0226972
0.07438330000000001,0.040185000000000005,0.06628710000000003,-1.3333333333254151e-05,-8.333333333341669e-06,-1.9999999999881224e-05,-0.340905,-0.2437889999999999,0.882984,0.211398,1.0226972,-0.08828380000000001,0.0256079,0.0717212,0.006003333333333416,-0.014444999999998346,-0.0022033333333333163,0.189998,0.293966,0.124704,0.928404,1.0226972
0.0743837,0.0401826,0.0662891999999999,-2.8333333331603816e-05,-7.166666666664583e-05,-1.3333333335104525e-05,-0.340887,-0.243756,0.882999,0.2114059999999999,1.0226972,-0.0882027,0.0254957,0.07171480000000001,0.004741666666666783,-0.00917166666666499,-0.0011716666666668207,0.194374,0.293601,0.12685,0.927322,1.0226972
0.0743843999999999,0.0401794,0.0662896,1.3333333331866369e-05,-8.666666666673023e-05,2.8333333333454187e-05,-0.3408719999999999,-0.2437239999999999,0.8830120000000001,0.211412,1.0226972,-0.0881559,0.0254599,0.0717157,0.0036916666666666578,-0.005223333333333306,-0.0005983333333334229,0.196418,0.293537,0.128221,0.926723,1.0226972
0.0743823,0.0401756999999999,0.066288,-1.666666666668333e-05,-0.00015500000000168157,1.4999999999968741e-05,-0.340866,-0.2436969999999999,0.883021,0.211414,1.0226972,-0.0880227,0.0254347,0.0717271,0.00435166666666667,-0.0028866666666666394,9.833333333338534e-05,0.19737,0.294037,0.130273,0.926076,1.0226972
0.0743817,0.0401722,0.0662875,-3.333333333336667e-05,-0.00017333333333334475,-2.8333333331603816e-05,-0.340794,-0.243677,0.883051,0.211429,1.0226972,-0.0878448,0.0254427,0.07176310000000001,0.0059649999999999035,-0.0008833333333333492,0.0008050000000000187,0.196243,0.293556,0.130692,0.926409,1.0226972
0.0743846,0.0401940999999999,0.0662879,3.333333334816966e-06,0.0002449999999983714,-2.8333333333454187e-05,-0.340902,-0.242044,0.8839799999999999,0.2092369999999999,1.0226972,-0.0875833999999999,0.0254229,0.07182480000000001,0.009541666666668345,-0.0006166666666667051,0.001818333333333348,0.197657,0.293337,0.13408,0.925693,1.0226972
0.0743775,0.0401853,0.06628250000000001,-7.999999999998747e-05,0.0001600000000017097,-9.166666666675834e-05,-0.341144,-0.242479,0.883775,0.20920300000000006,1.0226972,-0.0872898999999999,0.0254192,0.0719041999999999,0.012213333333334816,-0.0002583333333333604,0.002951666666665039,0.19822,0.291988,0.13557,0.925782,1.0226972
0.0743733999999999,0.040176300000000005,0.0662773999999999,-0.00013833333333499825,6.833333333333229e-05,-0.00016833333333493572,-0.3412159999999999,-0.242745,0.8836379999999999,0.209357,1.0226972,-0.0869552,0.025418400000000004,0.0719544999999999,0.014826666666666738,-0.00040499999999996555,0.003189999999998287,0.197495,0.291746,0.135874,0.925969,1.0226972
0.0743712,0.0401711,0.06627630000000001,-0.0002233333333332791,-0.0003833333333316351,-0.00019333333333334168,-0.3412159999999999,-0.242756,0.883639,0.209341,1.0226972,-0.0866765,0.0253906,0.0719718,0.015114999999998184,-0.0005383333333333166,0.002450000000000137,0.198499,0.291804,0.136449,0.925651,1.0226972
0.07436960000000001,0.0401611,0.0662794,-0.00013166666666675209,-0.00040333333333336663,-5.1666666666533294e-05,-0.341197,-0.242773,0.883648,0.209314,1.0226972,-0.08628330000000001,0.0253674,0.0719786,0.01677666666666522,-0.0008633333333333525,0.0012400000000016564,0.199443,0.292172,0.136802,0.92528,1.0226972
0.0743674,0.0401543,0.0662822,-9.999999999824964e-05,-0.0003666666666666864,8.000000000160654e-05,-0.341183,-0.24278400000000006,0.883655,0.209294,1.0226972,-0.0859116,0.0253607,0.0719745,0.017393333333333198,-0.0009616666666666801,0.00033333333333505455,0.2000839999999999,0.292575,0.137283,0.924943,1.0226972
0.07437410000000001,0.040155,0.066289,4.8333333333335414e-05,-0.00026833333333330095,0.0002116666666667396,-0.340563,-0.24195,0.8842200000000001,0.2088809999999999,1.0226972,-0.0855708,0.0253634,0.0719526,0.018428333333333352,-0.00045333333333330106,-0.00031999999999994994,0.200757,0.292937,0.137802,0.924605,1.0226972
0.0743735,0.040156,0.06628730000000001,6.500000000001875e-05,-8.500000000001562e-05,0.0001316666666665208,-0.340587,-0.242022,0.8841979999999999,0.208855,1.0226972,-0.0852846999999999,0.0253672,0.0719089,0.01664333333333499,-3.3333333333135377e-06,-0.0011616666666667645,0.201495,0.2933409999999999,0.138125,0.924268,1.0226972
0.0743722,0.0401546,0.0662857,7.999999999998747e-05,5.000000000028135e-06,5.8333333333391676e-05,-0.340634,-0.242207,0.8841459999999999,0.208781,1.0226972,-0.0850397,0.0253836,0.07187130000000001,0.014531666666666812,0.00038166666666665516,-0.0017199999999999622,0.20232,0.293692,0.138458,0.923927,1.0226972
0.0743717,0.0401537,0.0662853,-3.9999999999993735e-05,-2.1666666666711465e-05,-6.166666666658956e-05,-0.34062600000000004,-0.242173,0.8841559999999999,0.208792,1.0226972,-0.08481330000000001,0.025415,0.0718503,0.012625000000000136,0.0008599999999999811,-0.0017049999999999936,0.203192,0.293996,0.138903,0.923572,1.0226972
0.0743713999999999,0.0401541999999999,0.0662844,-3.500000000170035e-05,-3.000000000167221e-05,-4.8333333333335414e-05,-0.34063000000000004,-0.2421739999999999,0.8841540000000001,0.2087929999999999,1.0226972,-0.0846262,0.0254462,0.07183250000000001,0.010974999999998257,0.0013166666666666535,-0.0012733333333334036,0.203971,0.294203,0.139201,0.923289,1.0226972
0.07437200000000001,0.0401520999999999,0.0662855,-3.3333333334291882e-06,-4.166666666832741e-05,-3.3333333334291882e-06,-0.340553,-0.242148,0.884186,0.208813,1.0226972,-0.0844701,0.0254702,0.07180750000000001,0.00949333333333316,0.0014433333333333195,-0.001063333333333379,0.2039619999999999,0.294564,0.139586,0.923118,1.0226972
0.0743723,0.040148,0.0662857,1.000000000005626e-05,-9.499999999995624e-05,6.6666666666270755e-06,-0.340425,-0.242168,0.8842049999999999,0.208918,1.0226972,-0.0843462,0.0254914,0.07180750000000001,0.007784999999999969,0.0012733333333333461,-0.0007133333333334916,0.204485,0.2944199999999999,0.1396089999999999,0.923045,1.0226972
0.0743796,0.0401416999999999,0.0662911,0.00013666666666851493,-0.0002083333333333104,0.00011166666666687085,-0.339589,-0.241767,0.8846510000000001,0.208855,1.0226972,-0.0842218999999999,0.025495,0.07181610000000001,0.006738333333334891,0.0008133333333333602,-0.00027333333333332915,0.205026,0.294588,0.140176,0.922785,1.0226972
0.0743776,0.0401379,0.0662895,9.333333333347292e-05,-0.00023666666666502983,6.666666666673332e-05,-0.339711,-0.24228200000000005,0.8845120000000001,0.2086489999999999,1.0226972,-0.0841376,0.025478,0.0718126,0.005541666666666657,0.00013000000000003753,8.500000000013125e-05,0.2046349999999999,0.294577,0.140249,0.922864,1.0226972
0.0743765,0.0401305,0.0662891999999999,6.999999999993123e-05,-0.00029166666666672714,5.8333333331541296e-05,-0.339606,-0.242421,0.884524,0.208609,1.0226972,-0.0840798,0.0254263,0.0718012,0.0044399999999999995,-0.0010850000000000328,-0.00010500000000001246,0.205905,0.294239,0.140501,0.922652,1.0226972
0.0743748,0.0401251,0.0662879,-7.999999999998747e-05,-0.0002766666666650236,-5.3333333333479185e-05,-0.339535,-0.242405,0.884553,0.2086179999999999,1.0226972,-0.0840104,0.0253755999999999,0.0717871,0.0035249999999984365,-0.001990000000001655,-0.00048333333333312284,0.205736,0.29429,0.140424,0.922685,1.0226972
0.07437410000000001,0.0401227,0.0662879,-5.8333333333391676e-05,-0.00025333333333333225,-2.6666666666739603e-05,-0.339533,-0.24241,0.8845540000000001,0.208611,1.0226972,-0.0839374,0.0253163,0.0717678,0.003336666666666858,-0.002695000000000012,-0.000746666666666627,0.205832,0.29441100000000003,0.140526,0.922609,1.0226972
0.07437310000000001,0.0401209,0.06628710000000003,-5.666666666667707e-05,-0.00015999999999997494,-3.499999999823089e-05,-0.339534,-0.242414,0.8845540000000001,0.208605,1.0226972,-0.0838663,0.0252486,0.0717446,0.003558333333333191,-0.002961666666666657,-0.0009433333333331664,0.206584,0.29438400000000003,0.140547,0.922447,1.0226972
0.0743723,0.0401204,0.0662859,-4.166666666670834e-05,-7.83333333332729e-05,-3.333333333336667e-05,-0.339538,-0.242417,0.884552,0.208603,1.0226972,-0.0837797,0.0251944,0.0717263,0.0038450000000000064,-0.003019999999998371,-0.001013333333333329,0.206815,0.294529,0.1403299999999999,0.922382,1.0226972
0.0743723,0.0401204,0.0662859,-2.9999999999937486e-05,-3.833333333327915e-05,-3.333333333336667e-05,-0.339538,-0.242417,0.884552,0.208603,1.0226972,-0.0836918,0.0251516,0.0717193,0.00409333333333331,-0.0027450000000000052,-0.0008083333333334477,0.207002,0.294662,0.140337,0.922296,1.0226972
0.07437150000000001,0.040120300000000005,0.06628730000000001,-2.6666666666739603e-05,-1.0000000000056262e-05,3.3333333331978872e-06,-0.339535,-0.242417,0.8845540000000001,0.208602,1.0226972,-0.0836301,0.025127700000000003,0.0717103,0.0039366666666667645,-0.0020150000000000033,-0.0005716666666666832,0.207017,0.294761,0.140449,0.922244,1.0226972
0.0743707,0.040117900000000005,0.0662874,-2.6666666666739603e-05,-4.166666666670834e-05,2.5000000000024995e-05,-0.339533,-0.242421,0.884555,0.2085949999999999,1.0226972,-0.0835868,0.025133000000000003,0.07170750000000001,0.003214999999999931,-0.0010233333333333275,-0.0003133333333335542,0.2070659999999999,0.29479,0.14053800000000002,0.92221,1.0226972
0.0743702,0.040117,0.066287,-3.5000000000081265e-05,-5.666666666667707e-05,1.8333333333397928e-05,-0.339533,-0.2424239999999999,0.884555,0.2085929999999999,1.0226972,-0.0835515,0.0251560999999999,0.07171260000000003,0.0023383333333332665,7.499999999834028e-05,-0.00011166666666663955,0.208055,0.29496500000000003,0.141596,0.92177,1.0226972
0.0743683,0.0401169,0.0662863,-5.333333333324789e-05,-5.666666666667707e-05,-1.6666666666452046e-05,-0.339537,-0.24242600000000006,0.884553,0.20859,1.0226972,-0.0835063,0.0251517,0.07172460000000001,0.0020633333333332227,0.00039999999999999525,0.0002383333333332479,0.212364,0.29549200000000003,0.148084,0.919596,1.0226972
0.0743674999999999,0.0401163999999999,0.066285,-5.333333333486697e-05,-2.5000000001644072e-05,-3.9999999999993735e-05,-0.339542,-0.24242800000000006,0.884551,0.208588,1.0226972,-0.0835081,0.0251997999999999,0.0717645,0.0013116666666666832,0.0011133333333316943,0.0009500000000000248,0.214096,0.293565,0.15285,0.919032,1.0226972
0.0743686,0.0401152,0.0662864,-2.6666666666508305e-05,-3.000000000005313e-05,-1.0000000000056262e-05,-0.339446,-0.242332,0.884624,0.208546,1.0226972,-0.0835646,0.0252875,0.0717951,-0.00021833333333336655,0.002190000000001681,0.0013749999999999873,0.214602,0.291005,0.156099,0.919182,1.0226972
0.0743684999999999,0.0401151,0.0662863,3.333333331810112e-06,-2.9999999999937486e-05,0.0,-0.339428,-0.242263,0.8846649999999999,0.208481,1.0226972,-0.0836176,0.0254232,0.0718125,-0.0018549999999999125,0.004525000000000015,0.0014650000000000312,0.21525300000000006,0.289592,0.157897,0.919169,1.0226972
0.07436770000000001,0.0401146999999999,0.06628510000000001,3.3333333348169645e-06,-2.8333333333338536e-05,1.6666666667145928e-06,-0.339433,-0.242265,0.8846639999999999,0.208479,1.0226972,-0.0836653,0.0256262,0.0718179,-0.002619999999999937,0.007106666666668292,0.0008900000000001498,0.214815,0.289575,0.158149,0.919233,1.0226972
0.0743665,0.0401113,0.0662848,-3.5000000000081265e-05,-6.499999999990311e-05,-2.6666666666508305e-05,-0.339431,-0.242272,0.8846649999999999,0.208469,1.0226972,-0.08371050000000001,0.0258302,0.0718168,-0.002431666666666508,0.009045000000000004,0.0003616666666666584,0.214901,0.289742,0.158412,0.919115,1.0226972
0.0743651999999999,0.0401099,0.0662832,-5.5000000000193776e-05,-8.666666666673023e-05,-5.16666666667646e-05,-0.339436,-0.242277,0.8846629999999999,0.2084639999999999,1.0226972,-0.08373430000000001,0.026011000000000003,0.0718002,-0.0019449999999999559,0.009796666666666657,-0.00020500000000011248,0.217049,0.290527,0.16156800000000002,0.917812,1.0226972
0.0743636,0.0401093999999999,0.0662833,-6.833333333321663e-05,-8.833333333332916e-05,-2.9999999999937486e-05,-0.339437,-0.24228,0.8846620000000001,0.208461,1.0226972,-0.0837666999999999,0.0261995,0.0717955,-0.0016899999999984055,0.009555000000000036,-0.0003733333333334292,0.216308,0.29041300000000003,0.161522,0.918032,1.0226972
0.0743629,0.040107,0.0662833999999999,-6.0000000000106274e-05,-7.166666666676147e-05,-2.3333333335160786e-05,-0.339434,-0.24228400000000005,0.8846639999999999,0.208454,1.0226972,-0.0837826,0.0262754,0.0717949,-0.001201666666666758,0.007419999999999995,-0.0003650000000000875,0.216075,0.29038800000000003,0.16159500000000002,0.918082,1.0226972
0.0743608,0.0401032,0.0662818,-7.333333333151003e-05,-0.00011166666666663955,-2.333333333331041e-05,-0.339437,-0.242294,0.8846629999999999,0.208442,1.0226972,-0.08380710000000001,0.026456,0.0717795,-0.0012133333333332974,0.007416666666666682,-0.00034499999999997483,0.215871,0.290563,0.16226500000000002,0.917956,1.0226972
0.0743619,0.0401029,0.0662812,-2.8333333333454187e-05,-0.00010833333333170696,-3.5000000000081265e-05,-0.339437,-0.242294,0.8846629999999999,0.208442,1.0226972,-0.0838064,0.0264866,0.0717747,-0.0006616666666683461,0.004784999999999974,-0.00034666666666668955,0.2158139999999999,0.290612,0.16235,0.917939,1.0226972
0.0743623,0.040101300000000006,0.06628150000000001,-9.999999999824963e-06,-9.499999999995624e-05,-3.166666666503301e-05,-0.339364,-0.2422679999999999,0.8846930000000001,0.208463,1.0226972,-0.0837876,0.0265149999999999,0.071774,-8.333333333341664e-05,0.0039933333333316496,-0.00034833333333317285,0.2156989999999999,0.29066,0.162442,0.917934,1.0226972
0.07436,0.040102,0.0662826,-1.3333333333485445e-05,-1.9999999999996868e-05,1.3333333333254151e-05,-0.339364,-0.2422679999999999,0.8846930000000001,0.208463,1.0226972,-0.0837482,0.026502800000000003,0.0717812,0.000981666666666677,0.0007799999999999937,2.833333333345417e-05,0.216331,0.290906,0.163575,0.917506,1.0226972
0.0743577,0.040100300000000005,0.0662836,-6.999999999993123e-05,-4.333333333330728e-05,3.9999999999993735e-05,-0.339309,-0.242313,0.884682,0.2085469999999999,1.0226972,-0.0836749,0.0264412,0.071787,0.002191666666666777,-0.0007566666666666255,0.0002050000000001125,0.218849,0.291479,0.16789500000000002,0.915946,1.0226972
0.07434860000000001,0.0401026,0.0662865,-0.0002283333333334229,2.1666666666711455e-05,8.333333333341668e-05,-0.339242,-0.242288,0.884709,0.2085699999999999,1.0226972,-0.08360880000000001,0.0263524,0.0718136,0.0029800000000001123,-0.002709999999998304,0.0006600000000000125,0.222452,0.2903969999999999,0.17469400000000002,0.914148,1.0226972
0.07433560000000003,0.0401032,0.0662919,-0.0004066666666665645,1.9999999999996868e-05,0.0001550000000000625,-0.3391699999999999,-0.242267,0.8847389999999999,0.208585,1.0226972,-0.0836191,0.0263348999999999,0.07186100000000001,0.002151666666666552,-0.0027983333333349873,0.0013299999999998493,0.22100100000000006,0.286569,0.176039,0.915449,1.0226972
0.0743188,0.0401051,0.0662993,-0.0006483333333332416,7.999999999998747e-05,0.0002616666666667896,-0.339169,-0.242274,0.88474,0.208575,1.0226972,-0.0836156999999999,0.026360900000000003,0.0718629,0.0009866666666682085,-0.001338333333333365,0.0012649999999998311,0.2202,0.2857679999999999,0.177651,0.915581,1.0226972
0.0742998,0.0401058,0.066309,-0.0008133333333333602,5.333333333324789e-05,0.0003750000000001437,-0.339028,-0.2422639999999999,0.884791,0.2085969999999999,1.0226972,-0.0835814,0.0264344,0.0718478999999999,0.00045666666666661465,0.0013666666666666456,0.0005716666666648329,0.2217989999999999,0.286699,0.180175,0.91441,1.0226972
0.0742863999999999,0.040104400000000005,0.0663135,-0.0008200000000016062,1.9999999999996868e-05,0.0003599999999999437,-0.338887,-0.242219,0.884849,0.2086309999999999,1.0226972,-0.08357830000000001,0.0265832999999999,0.0718152,0.000680000000000125,0.004139999999999988,-0.0007633333333333102,0.221185,0.287279,0.180273,0.914358,1.0226972
0.0742758999999999,0.0401045,0.0663166999999999,-0.0007150000000018253,-9.999999999940612e-06,0.0002899999999981621,-0.338889,-0.242227,0.884849,0.2086219999999999,1.0226972,-0.08358380000000001,0.0267355,0.0717613,0.0005316666666650706,0.00624333333333332,-0.0016933333333332226,0.221855,0.287854,0.180493,0.913971,1.0226972
0.0742603999999999,0.0401071,0.0663204,-0.0006566666666684338,2.1666666666711465e-05,0.0001899999999999125,-0.338898,-0.242234,0.8848450000000001,0.208615,1.0226972,-0.0835776,0.0269529999999999,0.07166710000000001,6.333333333330415e-05,0.008643333333331673,-0.0030133333333316283,0.223532,0.288956,0.183098,0.912695,1.0226972
0.0742445,0.0401131999999999,0.06632260000000001,-0.0006983333333316725,0.0001466666666649861,0.0001516666666666333,-0.339072,-0.242625,0.884709,0.20845300000000005,1.0226972,-0.0835742,0.0271717,0.0715777,6.833333333321663e-05,0.009806666666668332,-0.0039583333333333606,0.22363200000000005,0.28965100000000005,0.185113,0.912044,1.0226972
0.07423350000000001,0.0401155,0.0663247,-0.0007066666666650142,0.00018333333333328541,0.00013333333333508576,-0.33918400000000004,-0.242803,0.8846379999999999,0.2083679999999999,1.0226972,-0.0835703999999999,0.0273589999999999,0.071484,0.00022333333333489824,0.010391666666665031,-0.00462166666666657,0.226157,0.29043800000000003,0.189464,0.910276,1.0226972
0.0742308,0.0401136999999999,0.0663293,-0.0004933333333315598,0.00010999999999830591,0.00014833333333320412,-0.339171,-0.242805,0.8846430000000001,0.208362,1.0226972,-0.0835916999999999,0.027543400000000003,0.0714102,-0.00023499999999819965,0.00984000000000164,-0.004281666666666739,0.22574,0.29044000000000003,0.191,0.910058,1.0226972
0.0742289999999999,0.0401087,0.0663306,-0.0002583333333349795,-7.499999999834027e-05,0.00013333333333346667,-0.339102,-0.2428219999999999,0.884666,0.208358,1.0226972,-0.0836147,0.0276548,0.0713368,-0.0006749999999999813,0.00805166666666667,-0.004014999999999806,0.226704,0.29035500000000003,0.193715,0.909271,1.0226972
0.0742249,0.0401034,0.06632880000000001,-0.00014333333333329165,-0.00020166666666668331,6.833333333321663e-05,-0.339106,-0.242836,0.8846649999999999,0.20834,1.0226972,-0.0836394999999999,0.0277154999999999,0.0712758,-0.001151666666666477,0.005941666666666653,-0.003470000000000093,0.22645,0.290018,0.195859,0.908983,1.0226972
0.0742229,0.0400985,0.06632660000000001,-0.00013166666666675209,-0.0002533333333315975,-4.499999999990624e-05,-0.339038,-0.2428199999999999,0.8846930000000001,0.20835,1.0226972,-0.0836491,0.027691000000000004,0.071234,-0.0009566666666685023,0.00246000000000002,-0.002936666666666458,0.227015,0.289988,0.198682,0.908238,1.0226972
0.0742196,0.040093300000000005,0.0663233999999999,-0.000156666666665158,-0.0002566666666666458,-0.00012000000000183159,-0.339046,-0.242834,0.88469,0.208333,1.0226972,-0.0836498999999999,0.0276106,0.07121210000000001,-0.000586666666665033,-0.0007366666666666862,-0.002078333333333423,0.227223,0.289746,0.200573,0.907848,1.0226972
