,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.09775410000000001,0.0441861999999999,0.0296623,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
11,0.097754,0.0441866,0.0296616,-1.6666666667145928e-06,1.3333333333369796e-05,-2.333333333331041e-05,-0.4809529999999999,-0.2550199999999999,0.7998069999999999,0.2529,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
12,0.097754,0.0441866,0.0296616,-1.6666666667145928e-06,1.3333333333369796e-05,-2.333333333331041e-05,-0.4809529999999999,-0.2550199999999999,0.7998069999999999,0.2529,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
13,0.097754,0.0441866,0.0296616,-1.6666666667145928e-06,6.666666668361797e-06,-1.1666666666655204e-05,-0.4809529999999999,-0.2550199999999999,0.7998069999999999,0.2529,1.0226972,-0.0748785,0.0280740999999999,0.033558,-1.6666666667145928e-06,-6.666666668303974e-06,1.3333333334988871e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
14,0.097754,0.0441866,0.0296616,0.0,0.0,0.0,-0.4809529999999999,-0.2550199999999999,0.7998069999999999,0.2529,1.0226972,-0.0748785,0.0280740999999999,0.033558,-1.6666666667145928e-06,-6.666666668303974e-06,1.3333333334988871e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
15,0.097754,0.0441866,0.0296616,0.0,0.0,0.0,-0.4809529999999999,-0.2550199999999999,0.7998069999999999,0.2529,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
16,0.09775410000000001,0.0441861999999999,0.0296623,1.6666666667145928e-06,-6.666666668361797e-06,1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,1.6666666667145928e-06,6.666666668303974e-06,-1.3333333334988871e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
17,0.09775410000000001,0.0441861999999999,0.0296623,1.6666666667145928e-06,-6.666666668361797e-06,1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,1.6666666667145928e-06,6.666666668303974e-06,-1.3333333334988871e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
18,0.09775410000000001,0.0441861999999999,0.0296623,1.6666666667145928e-06,-6.666666668361797e-06,1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748785,0.0280740999999999,0.033558,-1.6666666667145928e-06,-6.666666668303974e-06,1.3333333334988871e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
19,0.09775410000000001,0.0441861999999999,0.0296623,0.0,0.0,0.0,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748786,0.0280736,0.0335589,-3.3333333334291857e-06,-1.499999999996874e-05,2.8333333335073266e-05,0.50745,-0.318934,0.733316,-0.320972,1.0226972
20,0.0977545,0.0441869,0.0296627,6.6666666666270755e-06,1.1666666668389928e-05,6.666666666684898e-06,-0.480933,-0.254946,0.799859,0.252846,1.0226972,-0.0748786,0.0280736,0.0335589,-3.3333333334291857e-06,-1.4999999999968741e-05,2.8333333335073266e-05,0.50745,-0.318934,0.733316,-0.320972,1.0226972
21,0.0977532,0.0441848,0.0296615,-1.4999999999968743e-05,-2.3333333331575688e-05,-1.3333333333311973e-05,-0.4809819999999999,-0.25516700000000003,0.799709,0.25300500000000004,1.0226972,-0.0748785,0.0280740999999999,0.033558,0.0,0.0,0.0,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
22,0.0977528,0.044184100000000004,0.029661,-2.1666666666595814e-05,-3.499999999834654e-05,-2.166666666665364e-05,-0.4809989999999999,-0.255241,0.799659,0.253058,1.0226972,-0.0748785,0.0280740999999999,0.033558,1.6666666667145928e-06,8.333333331664769e-06,-1.500000000008439e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
23,0.0977532,0.0441848,0.0296615,-2.1666666666595814e-05,-3.4999999999965614e-05,-1.9999999999996868e-05,-0.4809819999999999,-0.25516700000000003,0.799709,0.25300500000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,3.3333333334291857e-06,1.4999999999968741e-05,-2.8333333335073266e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
24,0.0977537,0.0441855,0.0296619,8.333333333341665e-06,1.1666666666655202e-05,6.6666666666848965e-06,-0.480966,-0.255094,0.799759,0.252952,1.0226972,-0.0748784,0.0280745,0.0335571999999999,1.6666666667145928e-06,6.6666666683039746e-06,-1.3333333334988871e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
25,0.0977537,0.0441855,0.0296619,1.4999999999968741e-05,2.333333333342606e-05,1.5000000000026568e-05,-0.480966,-0.255094,0.799759,0.252952,1.0226972,-0.0748784,0.0280745,0.0335571999999999,1.6666666667145928e-06,6.666666668303974e-06,-1.3333333334988871e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
26,0.09775360000000001,0.04418590000000001,0.029661200000000002,6.666666666627076e-06,1.833333333328228e-05,-5.000000000028131e-06,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
27,0.09775360000000001,0.04418590000000001,0.029661200000000002,-1.666666666714593e-06,6.666666666627075e-06,-1.166666666671303e-05,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
28,0.09775360000000001,0.04418590000000001,0.029661200000000002,-1.6666666667145928e-06,6.6666666666270755e-06,-1.166666666671303e-05,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
29,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
30,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748785,0.0280740999999999,0.033558,-1.6666666667145928e-06,-6.666666668303974e-06,1.3333333334988871e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
31,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
32,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,-6.6666666666270755e-06,1.3333333331692896e-05,1.500000000008439e-05,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
33,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,-4.999999999912482e-06,1.9999999999996868e-05,1.6666666650955175e-06,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
34,0.09775360000000001,0.04418590000000001,0.029661200000000002,0.0,0.0,0.0,-0.480969,-0.255094,0.7997569999999999,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,-6.6666666666270755e-06,1.3333333331692896e-05,1.500000000008439e-05,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
35,0.09775360000000001,0.0441866999999999,0.0296598,0.0,1.3333333331635075e-05,-2.333333333331041e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
36,0.09775360000000001,0.0441866999999999,0.0296598,0.0,1.3333333331635075e-05,-2.333333333331041e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
37,0.09775360000000001,0.0441866999999999,0.0296598,0.0,1.3333333331635075e-05,-2.333333333331041e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
38,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
39,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
40,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
41,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
42,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
43,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
44,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
45,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
46,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
47,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
48,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
49,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
50,0.09775360000000001,0.044186300000000005,0.029660500000000003,0.0,0.0,0.0,-0.480972,-0.255094,0.799755,0.25295300000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
51,0.09775360000000001,0.0441866999999999,0.0296598,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
52,0.09775360000000001,0.0441866999999999,0.0296598,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
53,0.09775360000000001,0.0441866999999999,0.0296598,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
54,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
55,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
56,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
57,0.09775360000000001,0.0441866999999999,0.0296598,0.0,0.0,0.0,-0.480975,-0.255094,0.7997529999999999,0.252954,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
58,0.0977535,0.0441871,0.0296591,-1.6666666667145928e-06,6.666666668361797e-06,-1.1666666666655204e-05,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
59,0.0977535,0.0441871,0.0296591,-1.6666666667145928e-06,6.666666668361797e-06,-1.1666666666655204e-05,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
60,0.0977535,0.0441871,0.0296591,-1.6666666667145928e-06,6.666666668361797e-06,-1.1666666666655204e-05,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
61,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
62,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
63,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
64,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748789,0.0280748,0.0335589,-1.6666666667145928e-06,-8.333333331664769e-06,1.3333333334988871e-05,0.5074649999999999,-0.318799,0.733418,-0.32085,1.0226972
65,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748789,0.0280748,0.0335589,-1.6666666667145928e-06,-8.333333331664769e-06,1.3333333334988871e-05,0.5074649999999999,-0.318799,0.733418,-0.32085,1.0226972
66,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.480979,-0.2550929999999999,0.79975,0.25295500000000004,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
67,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,1.6666666667145928e-06,8.333333331664769e-06,-1.3333333334988871e-05,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
68,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,1.6666666667145928e-06,8.333333331664769e-06,-1.3333333334988871e-05,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
69,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
70,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
71,0.0977535,0.0441871,0.0296591,0.0,0.0,0.0,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
72,0.0977558,0.044186,0.0296586,3.833333333351045e-05,-1.833333333328228e-05,-8.333333333341667e-06,-0.48098900000000006,-0.255126,0.79974,0.2529349999999999,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
73,0.0977558,0.044186,0.0296586,3.833333333351045e-05,-1.833333333328228e-05,-8.333333333341667e-06,-0.4809989999999999,-0.255159,0.79973,0.252916,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
74,0.0977558,0.044186,0.0296586,3.833333333351045e-05,-1.833333333328228e-05,-8.333333333341667e-06,-0.48101000000000005,-0.255191,0.799719,0.252896,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
75,0.0977558,0.0441864,0.0296579,0.0,6.666666666627075e-06,-1.1666666666655204e-05,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
76,0.0977558,0.0441864,0.0296579,0.0,6.6666666666270755e-06,-1.1666666666655204e-05,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
77,0.0977558,0.0441864,0.0296579,0.0,6.6666666666270755e-06,-1.1666666666655204e-05,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
78,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
79,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748788,0.0280752999999999,0.0335580999999999,0.0,0.0,0.0,0.507468,-0.318799,0.7334149999999999,-0.32085,1.0226972
80,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,-1.000000000005626e-05,2.8333333333338536e-05,1.5000000001587818e-05,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
81,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,-1.000000000005626e-05,2.8333333333338536e-05,1.5000000001587818e-05,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
82,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,-1.000000000005626e-05,2.8333333333338536e-05,1.5000000001587818e-05,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
83,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,0.0,0.0,0.0,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
84,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,0.0,0.0,0.0,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
85,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,0.0,0.0,0.0,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
86,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,0.0,0.0,0.0,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
87,0.0977558,0.0441864,0.0296579,0.0,0.0,0.0,-0.481013,-0.255191,0.799717,0.252897,1.0226972,-0.0748794,0.0280769999999999,0.033559,0.0,0.0,0.0,0.507468,-0.318794,0.7334149999999999,-0.320856,1.0226972
