,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
43,0.102449,0.027812,0.0290301,0.0005999999999999063,0.0013183333333333105,-0.003049999999999985,0.369736,-0.510269,-0.4479069999999999,0.6342720000000001,1.0226972,-0.112704,-0.0266561,0.0341002,0.0096833333333333,-0.013381666666666646,0.006508333333334985,-0.10301700000000001,-0.256888,0.842508,-0.462143,1.0226972
44,0.102449,0.0278369,0.0289815999999999,0.0002500000000000187,0.0014433333333333776,-0.003016666666666677,0.3698599999999999,-0.5105430000000001,-0.447928,0.6339640000000001,1.0226972,-0.112532,-0.0269377999999999,0.034215800000000005,0.009900000000000186,-0.014996666666665034,0.00655666666666832,-0.104581,-0.258816,0.84185,-0.461916,1.0226972
45,0.10244600000000001,0.027861700000000003,0.028929200000000002,-3.333333333336669e-05,0.0013266666666683286,-0.0026083333333333397,0.369821,-0.5106189999999999,-0.447908,0.633939,1.0226972,-0.112423,-0.027216200000000003,0.0343177,0.00801666666666497,-0.014123333333334981,0.00578500000000005,-0.10604100000000001,-0.260372,0.841427,-0.461479,1.0226972
46,0.10244400000000001,0.0278863,0.0288797,-8.333333333341668e-05,0.0012383333333333226,-0.002506666666666641,0.369962,-0.510587,-0.448162,0.633703,1.0226972,-0.1123509999999999,-0.027493700000000003,0.0344148,0.005883333333335054,-0.013960000000000014,0.005243333333333418,-0.107001,-0.260831,0.841515,-0.460837,1.0226972
47,0.102442,0.027911400000000003,0.0288283,-0.00011666666666655205,0.0012416666666666366,-0.0025549999999982995,0.37001300000000004,-0.51068,-0.448266,0.633525,1.0226972,-0.11226400000000002,-0.0277348,0.0345092,0.004466666666666508,-0.013283333333334995,0.004889999999999986,-0.10781800000000001,-0.260689,0.841498,-0.460758,1.0226972
48,0.10244400000000001,0.0279291,0.0287843999999999,-3.3333333333366674e-05,0.001123333333333312,-0.0024133333333349605,0.370025,-0.51063,-0.448316,0.633523,1.0226972,-0.1121849999999999,-0.0279733,0.0345906,0.003966666666668321,-0.012618333333333336,0.004548333333333325,-0.108199,-0.260402,0.841519,-0.460793,1.0226972
49,0.102451,0.0279462999999999,0.028736200000000003,0.00011666666666678335,0.00099999999999834,-0.0023916666666666878,0.3702789999999999,-0.510598,-0.448578,0.633215,1.0226972,-0.112102,-0.0281803,0.0346578,0.004149999999998368,-0.01144333333333332,0.004050000000000002,-0.1083339999999999,-0.260127,0.8414860000000001,-0.460976,1.0226972
50,0.102467,0.0279637,0.028686200000000002,0.0004166666666666208,0.0008716666666666943,-0.0023683333333333768,0.37035100000000004,-0.5107520000000001,-0.448651,0.632997,1.0226972,-0.112044,-0.0283627999999999,0.0346901,0.0036666666666666328,-0.010466666666664992,0.003015000000000078,-0.1085589999999999,-0.260836,0.8413729999999999,-0.460729,1.0226972
51,0.1024809999999999,0.027975200000000002,0.02864,0.0006166666666652018,0.0007683333333333384,-0.002406666666665037,0.370844,-0.510844,-0.4490979999999999,0.632316,1.0226972,-0.1120029999999999,-0.0285065999999999,0.034696,0.00303333333333336,-0.008888333333331664,0.0017566666666666425,-0.10894100000000001,-0.260706,0.841419,-0.460629,1.0226972
52,0.102496,0.0279926,0.0285995,0.0007500000000000563,0.0007716666666683289,-0.0022783333333333336,0.371073,-0.5113840000000001,-0.449176,0.63169,1.0226972,-0.11197,-0.0286080999999999,0.0346843,0.0021999999999998874,-0.007129999999998364,0.0004416666666666458,-0.109008,-0.26068,0.8416030000000001,-0.46029,1.0226972
53,0.102504,0.0280115,0.0285562,0.0006166666666665894,0.000796666666666677,-0.0021666666666666358,0.371438,-0.511854,-0.4494579999999999,0.630894,1.0226972,-0.111881,-0.028692500000000003,0.0346876999999999,0.0027166666666668393,-0.0054950000000016565,-4.0000000001728486e-05,-0.109126,-0.260812,0.841561,-0.460265,1.0226972
54,0.1025079999999999,0.0280272,0.0285197999999999,0.0004499999999999874,0.0008666666666666661,-0.0020033333333349668,0.371502,-0.511966,-0.44953000000000004,0.630714,1.0226972,-0.111791,-0.0287466,0.0346905,0.0035333333333315477,-0.004000000000001687,-9.166666666664271e-05,-0.10951500000000002,-0.261909,0.841081,-0.460426,1.0226972
55,0.102513,0.0280395,0.0284882,0.00028333333333338534,0.0007816666666666505,-0.0018549999999999704,0.371417,-0.511998,-0.449524,0.630742,1.0226972,-0.111719,-0.0287702,0.0347037,0.004183333333333354,-0.002701666666668316,0.0003233333333332635,-0.10975,-0.262511,0.840779,-0.460579,1.0226972
56,0.10251600000000001,0.0280473,0.0284589,0.00019999999999996876,0.0005966666666666504,-0.0016216666666666927,0.37148600000000004,-0.512003,-0.449597,0.630645,1.0226972,-0.111633,-0.028778300000000003,0.034729,0.004133333333333304,-0.0014300000000000074,0.0006883333333350857,-0.1100829999999999,-0.263209,0.840354,-0.46087700000000004,1.0226972
57,0.10251500000000001,0.0280509,0.0284457,0.00011666666666817112,0.00039500000000002494,-0.0012349999999983325,0.371623,-0.511953,-0.44971300000000003,0.630522,1.0226972,-0.111581,-0.028781,0.0347476,0.003500000000000031,-0.0005733333333333402,0.0009516666666666238,-0.110453,-0.263754,0.8400270000000001,-0.461074,1.0226972
58,0.10251500000000001,0.0280721,0.0284023,3.333333333313537e-05,0.0005433333333333449,-0.0014316666666667225,0.372112,-0.5126029999999999,-0.4500649999999999,0.629454,1.0226972,-0.11141400000000001,-0.0288045,0.0348098,0.005083333333333329,-0.0005716666666666832,0.0017683333333334136,-0.111499,-0.265496,0.8391059999999999,-0.461499,1.0226972
59,0.10251400000000001,0.028078,0.0283897999999999,-3.333333333336666e-05,0.0005116666666666348,-0.0011516666666683273,0.3721,-0.512704,-0.4500689999999999,0.629376,1.0226972,-0.111366,-0.0288144,0.034825,0.004449999999999825,-0.0006016666666666786,0.001599999999999981,-0.111911,-0.26595,0.8387959999999999,-0.46170100000000003,1.0226972
60,0.102513,0.028089,0.0283692,-3.333333333313537e-05,0.0006349999999999875,-0.001275000000000003,0.372094,-0.513045,-0.450036,0.629125,1.0226972,-0.111249,-0.028810200000000005,0.034834,0.0055333333333333155,-0.0004866666666666677,0.0014400000000000062,-0.115248,-0.2672219999999999,0.836426,-0.464437,1.0226972
61,0.1025109999999999,0.0281000999999999,0.0283497999999999,-6.66666666683524e-05,0.00046666666666499385,-0.0008750000000016268,0.3723599999999999,-0.513763,-0.450215,0.628253,1.0226972,-0.11113900000000002,-0.028774900000000003,0.0348399999999999,0.004583333333333291,0.0004933333333333527,0.0005033333333316162,-0.11913900000000001,-0.266487,0.833241,-0.469574,1.0226972
62,0.1025119999999999,0.028097900000000006,0.0283394,-3.333333333498575e-05,0.000331666666666663,-0.0008399999999983074,0.372368,-0.513721,-0.4503149999999999,0.628211,1.0226972,-0.111046,-0.0287712,0.03484280000000001,0.005333333333333347,0.0007200000000000031,0.00029666666666663954,-0.120431,-0.266995,0.830708,-0.473429,1.0226972
63,0.102513,0.0280925,0.028335200000000005,0.0,5.833333333333385e-05,-0.0005666666666666551,0.3723619999999999,-0.513704,-0.45031800000000005,0.6282270000000001,1.0226972,-0.110926,-0.028785900000000003,0.0348499,0.005383333333333397,0.0004050000000000234,0.0002650000000001031,-0.121576,-0.266769,0.828427,-0.4772439999999999,1.0226972
64,0.1025109999999999,0.028088400000000003,0.0283330999999999,0.0,-0.00019499999999832152,-0.00027833333333335725,0.372379,-0.513703,-0.45030200000000004,0.628229,1.0226972,-0.110784,-0.0288282,0.0348508,0.005916666666666803,-0.0008883333333333198,0.00018000000000170657,-0.123708,-0.2670869999999999,0.826161,-0.480436,1.0226972
65,0.1025109999999999,0.0280857,0.0283332999999999,-1.6666666666683334e-05,-0.00020333333333328227,-0.00010166666666831803,0.372386,-0.513696,-0.4502939999999999,0.628235,1.0226972,-0.110687,-0.028897100000000002,0.0348357,0.005983333333333535,-0.002098333333333304,-0.00011833333333338225,-0.124232,-0.269231,0.824728,-0.4815649999999999,1.0226972
66,0.1025119999999999,0.0280846,0.028334300000000003,-1.6666666668533708e-05,-0.00013166666666663646,-1.5000000000026562e-05,0.3723849999999999,-0.513691,-0.4502939999999999,0.6282409999999999,1.0226972,-0.11061700000000001,-0.0289288,0.0348027,0.005150000000000062,-0.002381666666666689,-0.0007866666666667362,-0.126355,-0.271086,0.822207,-0.484275,1.0226972
67,0.1025119999999999,0.0280842,0.0283349,1.6666666666683334e-05,-6.999999999998906e-05,3.000000000167221e-05,0.3723849999999999,-0.513688,-0.4502939999999999,0.628243,1.0226972,-0.110553,-0.0289357,0.0347885,0.003849999999999918,-0.0017916666666667235,-0.001038333333333354,-0.127946,-0.27187,0.819657,-0.487728,1.0226972
68,0.1025119999999999,0.028084300000000003,0.0283332999999999,1.6666666666683334e-05,-2.3333333333368234e-05,0.0,0.372363,-0.513675,-0.450312,0.628254,1.0226972,-0.11049500000000001,-0.028921,0.0347763,0.003199999999999962,-0.0003983333333333384,-0.0009899999999999029,-0.129636,-0.27381300000000003,0.816083,-0.49216800000000005,1.0226972
69,0.102513,0.0280846,0.0283316,1.6666666668533708e-05,0.0,-4.5000000000021883e-05,0.372364,-0.513681,-0.450312,0.6282479999999999,1.0226972,-0.110448,-0.0289012,0.0347931999999999,0.002816666666666477,0.00046000000000004365,-0.0001583333333349951,-0.1303369999999999,-0.27405100000000004,0.8133319999999999,-0.496386,1.0226972
70,0.102513,0.0280846,0.0283301,1.6666666668533708e-05,6.666666666684898e-06,-7.999999999998747e-05,0.372367,-0.513617,-0.450323,0.6282909999999999,1.0226972,-0.1104319999999999,-0.028912,0.034812800000000005,0.002016666666668221,0.00039500000000002494,0.0004049999999999655,-0.12956700000000002,-0.275808,0.811412,-0.49875,1.0226972
71,0.102513,0.0280865,0.0283257999999999,1.6666666668533708e-05,3.666666666668021e-05,-0.00012500000000000935,0.37237,-0.513634,-0.450323,0.628275,1.0226972,-0.1104059999999999,-0.028917200000000004,0.0348430999999999,0.001483333333335048,6.333333333330415e-05,0.0011133333333315787,-0.130899,-0.274941,0.809813,-0.501473,1.0226972
72,0.102513,0.0280870999999999,0.0283255,0.0,4.1666666664973616e-05,-0.00010166666666664112,0.372311,-0.51372,-0.450254,0.628289,1.0226972,-0.11041400000000001,-0.028967000000000003,0.0348727,0.0005666666666667707,-0.0010966666666666876,0.001325000000001672,-0.132183,-0.275494,0.8087989999999999,-0.5024689999999999,1.0226972
73,0.1025119999999999,0.0280837999999999,0.028323700000000004,-1.6666666668533708e-05,-1.3333333335046695e-05,-0.00010666666666666924,0.372325,-0.5137189999999999,-0.450241,0.6282909999999999,1.0226972,-0.11039700000000001,-0.0290357,0.0349285,0.000583333333331835,-0.0020616666666666817,0.0019283333333333886,-0.134236,-0.275967,0.8073020000000001,-0.504069,1.0226972
74,0.1025109999999999,0.028079000000000003,0.0283219,-3.333333333521704e-05,-0.00012500000000000935,-6.499999999834184e-05,0.372316,-0.5136970000000001,-0.450246,0.628311,1.0226972,-0.110372,-0.0291113,0.035004,0.0005666666666649204,-0.0032349999999999857,0.002681666666668377,-0.136697,-0.277019,0.80487,-0.506713,1.0226972
75,0.1025089999999999,0.0280765999999999,0.0283182,-6.66666666683524e-05,-0.00017500000000000154,-0.00012166666666663799,0.372367,-0.513806,-0.4502819999999999,0.628165,1.0226972,-0.11034200000000001,-0.029191900000000003,0.0351212,0.0012000000000000435,-0.0037483333333333353,0.004141666666666645,-0.1398609999999999,-0.277339,0.801017,-0.511756,1.0226972
76,0.1025079999999999,0.0280927,0.028304900000000004,-6.666666666650205e-05,0.0001483333333350545,-0.0003133333333333229,0.372753,-0.5149779999999999,-0.450484,0.626831,1.0226972,-0.110299,-0.0292517999999999,0.0352756,0.0016333333333333475,-0.0036016666666649952,0.0057849999999999326,-0.144755,-0.2770559999999999,0.794474,-0.52067,1.0226972
77,0.10251400000000001,0.0280861,0.0283019999999999,5.0000000001669084e-05,0.00011833333333332446,-0.0003316666666683399,0.372569,-0.514704,-0.45075,0.626974,1.0226972,-0.11029000000000001,-0.0293462999999999,0.0354416,0.0013666666666666456,-0.003916666666665032,0.0072933333333332715,-0.146748,-0.27746,0.788612,-0.528745,1.0226972
