,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
21,0.0832836,0.0206681,0.0499635,0.0140416666666666,-0.007708333333333352,0.007724999999999978,-0.326023,-0.16237000000000001,0.9312440000000001,0.0114194,1.0226972,-0.0912328999999999,0.028679400000000004,0.0543705,4.3333333335041996e-05,-0.0002816666666649939,-0.0001016666666665833,0.35790900000000003,0.2644579999999999,0.62134,0.644903,1.0226972
22,0.083473,0.0204567999999999,0.0502663,0.011673333333333395,-0.009103333333335012,0.011230000000000035,-0.31809,-0.162146,0.9340280000000001,0.010912700000000001,1.0226972,-0.0912309999999999,0.0286752999999999,0.0543687,8.666666666846494e-05,-0.00024333333333501075,-9.500000000007187e-05,0.357896,0.26443,0.6213390000000001,0.6449229999999999,1.0226972
23,0.0836692,0.0202541,0.0505929,0.010068333333333271,-0.009921666666666669,0.014248333333333429,-0.309251,-0.161522,0.9371450000000001,0.00572755,1.0226972,-0.0912298,0.028672900000000005,0.054367700000000005,5.999999999825589e-05,-0.0001883333333333135,-7.166666666664583e-05,0.357904,0.264428,0.6213310000000001,0.644927,1.0226972
24,0.0839083,0.0199679,0.051023400000000003,0.010411666666666763,-0.011669999999999969,0.017664999999999927,-0.2978969999999999,-0.163203,0.940543,0.0013273499999999997,1.0226972,-0.0912289999999999,0.0286712999999999,0.054367,6.500000000001875e-05,-0.0001350000000016847,-5.8333333333391676e-05,0.357883,0.264401,0.621337,0.644943,1.0226972
25,0.08416660000000001,0.019649200000000002,0.0514962,0.011559999999999812,-0.013459999999998357,0.02049833333333332,-0.28594400000000003,-0.164049,0.9440879999999999,-0.00474583,1.0226972,-0.0912289,0.0286699999999999,0.0543673999999999,3.499999999823089e-05,-8.833333333332916e-05,-2.1666666668330538e-05,0.35788400000000004,0.264398,0.6213350000000001,0.644947,1.0226972
26,0.0844003,0.0192926,0.0519411999999999,0.012184999999999974,-0.016025000000000008,0.022471666666664992,-0.277065,-0.167409,0.946103,-0.00988188,1.0226972,-0.0912294,0.0286692999999999,0.0543658,6.666666666627075e-06,-6.000000000166752e-05,-3.1666666666652084e-05,0.357888,0.2644,0.621332,0.644946,1.0226972
27,0.0847271999999999,0.018742500000000002,0.0525540999999999,0.013648333333331672,-0.02042333333333336,0.025511666666665097,-0.266963,-0.171008,0.948283,-0.015726,1.0226972,-0.0912308,0.0286685,0.0543659,-3.0000000001787854e-05,-4.666666666500174e-05,-1.833333333328228e-05,0.35791300000000004,0.264422,0.621321,0.644933,1.0226972
28,0.0850289,0.018169,0.0530992,0.014371666666666838,-0.02466999999999996,0.02671666666666667,-0.26065900000000003,-0.17591700000000002,0.9491299999999999,-0.0162066,1.0226972,-0.0912349,0.0286692999999999,0.054361900000000005,-9.999999999986872e-05,-1.1666666666655202e-05,-9.16666666650236e-05,0.357942,0.264457,0.621313,0.644911,1.0226972
29,0.0853823,0.0175374,0.053636300000000005,0.016366666666666613,-0.029253333333333312,0.02825166666666825,-0.257398,-0.181258,0.9490149999999999,-0.0161726,1.0226972,-0.0912395,0.028667200000000004,0.0543604,-0.00016833333333331665,-3.499999999834654e-05,-8.999999999992808e-05,0.358001,0.264428,0.6213569999999999,0.644848,1.0226972
30,0.0857989,0.0169065999999999,0.05413490000000001,0.0178616666666682,-0.030598333333334976,0.02634666666666829,-0.255546,-0.186197,0.948578,-0.0150644,1.0226972,-0.0912456,0.028661900000000004,0.0543575,-0.00024666666666658954,-0.0001099999999999828,-0.00013999999999997811,0.358006,0.264421,0.6213489999999999,0.6448550000000001,1.0226972
31,0.0858922,0.016772,0.0542408,0.014388333333333291,-0.02328333333333337,0.01902666666666666,-0.255214,-0.187219,0.94847,-0.0148428,1.0226972,-0.09124810000000001,0.0286612,0.054357,-0.00022000000000008124,-0.0001349999999983309,-8.166666666658644e-05,0.357943,0.264444,0.621306,0.6449229999999999,1.0226972
32,0.08647560000000001,0.0159083,0.054960300000000004,0.01822166666666676,-0.027151666666666692,0.022066666666666648,-0.253479,-0.195599,0.947284,-0.0119549,1.0226972,-0.0912684999999999,0.0286465,0.0543428,-0.00048333333333173517,-0.00034500000000003283,-0.00029333333333344164,0.35794000000000004,0.26441,0.621294,0.64495,1.0226972
33,0.0867942,0.015392700000000002,0.0554759,0.01658833333333341,-0.025231666666665,0.022350000000000037,-0.252107,-0.199256,0.9469,-0.0109487,1.0226972,-0.0912872,0.0286314,0.0543258,-0.0006933333333333791,-0.0005083333333333213,-0.000528333333333376,0.3579719999999999,0.264409,0.621267,0.644958,1.0226972
34,0.0870822,0.0149172,0.0559799999999999,0.019833333333333283,-0.030913333333333307,0.02898666666666498,-0.2503,-0.201981,0.946816,-0.00967922,1.0226972,-0.09128960000000001,0.028629200000000004,0.0543226999999999,-0.0006916666666666644,-0.0005333333333333463,-0.0005716666666684179,0.358006,0.264436,0.621252,0.644944,1.0226972
35,0.0873135,0.014486500000000001,0.0564617,0.013965000000000042,-0.023696666666666682,0.02502333333333333,-0.248534,-0.204853,0.946688,-0.00690116,1.0226972,-0.091289,0.028617200000000002,0.0543191,-0.0003416666666681649,-0.0004883333333333245,-0.0003949999999999093,0.358033,0.26442,0.621222,0.6449630000000001,1.0226972
36,0.087474,0.014163,0.0568509,0.011329999999999904,-0.020495000000000003,0.022916666666666686,-0.246865,-0.206283,0.9468270000000001,-0.00482857,1.0226972,-0.09128760000000001,0.0286096,0.0543141999999999,-6.666666666627075e-06,-0.0003633333333333729,-0.00019333333333496072,0.358059,0.264417,0.6212,0.644971,1.0226972
37,0.0875768,0.013890600000000001,0.0571886,0.008243333333333297,-0.01711000000000001,0.020143333333335026,-0.2446849999999999,-0.207071,0.947232,-0.0013051199999999999,1.0226972,-0.0912863999999999,0.028604700000000004,0.0543115,5.333333333486697e-05,-0.0004083333333333369,-0.00018666666666497983,0.35804,0.264464,0.621131,0.645029,1.0226972
38,0.08754760000000002,0.013741,0.0574514999999999,0.0039016666666666826,-0.012424999999999992,0.016496666666665032,-0.243635,-0.2071989999999999,0.947476,7.976200000000102e-06,1.0226972,-0.0912848999999999,0.0286019,0.054310000000000004,6.833333333483571e-05,-0.000254999999999989,-0.00015166666666674894,0.35796300000000003,0.264462,0.621088,0.6451140000000001,1.0226972
39,0.0873516,0.013658700000000001,0.0577146,-0.0020399999999999125,-0.008405000000000015,0.014394999999999915,-0.2426739999999999,-0.20820100000000002,0.947499,0.00274855,1.0226972,-0.0912843999999999,0.0285997999999999,0.054310000000000004,5.333333333486697e-05,-0.00016333333333496541,-6.999999999842779e-05,0.357967,0.2644579999999999,0.6210829999999999,0.6451180000000001,1.0226972
40,0.0869559999999999,0.0137218999999999,0.0579655999999999,-0.010346666666668364,-0.002811666666668328,0.01294999999999838,-0.242862,-0.208429,0.9474020000000001,0.00234124,1.0226972,-0.09128380000000001,0.028599400000000004,0.054309,4.333333333180386e-05,-8.833333333332916e-05,-4.166666666659269e-05,0.357971,0.26446,0.621081,0.645117,1.0226972
41,0.0865711,0.0138450999999999,0.0581741,-0.016275000000000085,0.0017349999999983412,0.012043333333335016,-0.24242800000000003,-0.2077369999999999,0.947664,0.00248619,1.0226972,-0.09128,0.0285996,0.054310300000000006,8.1666666665083e-05,-3.8333333333336967e-05,5.000000000028128e-06,0.358026,0.264511,0.621057,0.645089,1.0226972
42,0.0860286999999999,0.014131200000000002,0.0584331,-0.022048333333334984,0.007875000000000012,0.011975000000000064,-0.24210900000000002,-0.205923,0.94814,0.0029761999999999,1.0226972,-0.0912757,0.028603800000000002,0.0543131999999999,0.00014499999999838717,6.666666666829459e-05,5.333333333174447e-05,0.35791100000000003,0.264467,0.621209,0.6450239999999999,1.0226972
43,0.0855128999999999,0.0145114,0.058665300000000004,-0.024051666666666482,0.013158333333335015,0.011661666666668244,-0.24230500000000002,-0.20505900000000002,0.948277,0.00319261,1.0226972,-0.0912676,0.0286061,0.054317700000000003,0.00026999999999989993,0.00011166666666663955,0.00014499999999989058,0.357813,0.264442,0.621265,0.645035,1.0226972
44,0.08502760000000001,0.0149784,0.0589033,-0.025725000000000053,0.018888333333334992,0.012153333333333322,-0.242444,-0.204479,0.948365,0.00360267,1.0226972,-0.0912635,0.0286079999999999,0.0543183999999999,0.0002750000000000437,0.00013999999999835902,0.0001349999999983309,0.357743,0.264447,0.621311,0.6450279999999999,1.0226972
45,0.0845263,0.0155766,0.05919540000000001,-0.0250399999999984,0.02408999999999999,0.012705000000000008,-0.2428699999999999,-0.204256,0.9483010000000001,0.00435305,1.0226972,-0.0912561,0.0286097,0.054317700000000003,0.000326666666666577,9.833333333332758e-05,7.500000000157843e-05,0.35775500000000005,0.264457,0.621306,0.645021,1.0226972
46,0.0840541,0.0162256,0.0595373,-0.02431333333333165,0.02856999999999998,0.014533333333333412,-0.243216,-0.203273,0.948418,0.00531768,1.0226972,-0.0912503,0.0286098,0.054319000000000006,0.00028833333333329786,6.166666666670521e-05,2.1666666666711465e-05,0.357689,0.264459,0.621347,0.645018,1.0226972
47,0.08361610000000001,0.0169195,0.0599499,-0.02352499999999993,0.03235166666666669,0.017443333333333363,-0.243179,-0.203379,0.948382,0.00846653,1.0226972,-0.0912473999999999,0.0286075999999999,0.0543193,0.00026833333333503573,-6.666666666684903e-06,1.5000000001703463e-05,0.357795,0.26448,0.621283,0.645012,1.0226972
48,0.0832557,0.0176740999999999,0.0603313,-0.02117666666666661,0.03495833333333169,0.018931666666666583,-0.24427800000000002,-0.200346,0.948774,0.0041492,1.0226972,-0.0912473999999999,0.0286019,0.0543173,0.00014500000000185662,-0.00012999999999997966,-6.666666666627075e-06,0.35828000000000004,0.264493,0.621066,0.644946,1.0226972
49,0.0829877,0.0183771,0.0607511999999999,-0.017773333333333485,0.035858333333333346,0.020231666666665,-0.2447639999999999,-0.197568,0.9492389999999999,0.0017288900000000003,1.0226972,-0.0912468,0.0285986,0.054317700000000003,5.8333333333391676e-05,-0.00018666666666671455,-2.1666666666711465e-05,0.358311,0.264511,0.6210479999999999,0.644939,1.0226972
50,0.0828108999999999,0.0189255999999999,0.0611607,-0.013420000000001715,0.033434999999998334,0.020179999999999962,-0.2446179999999999,-0.19661800000000001,0.949472,0.00256314,1.0226972,-0.09124260000000001,0.0285947999999999,0.0543172,7.999999999836842e-05,-0.0002133333333333385,-3.4999999999965614e-05,0.35841300000000004,0.2645079999999999,0.6210680000000001,0.644864,1.0226972
51,0.082659,0.0193953,0.061542200000000005,-0.009945000000000093,0.02868666666666833,0.02018166666666668,-0.244821,-0.194598,0.949839,0.0007164139999999999,1.0226972,-0.09124,0.0285931,0.0543159999999999,0.00012333333333156005,-0.00014666666666666298,-2.1666666668330538e-05,0.3584219999999999,0.264509,0.621061,0.6448659999999999,1.0226972
52,0.0825553,0.0197067,0.06191030000000001,-0.007206666666666656,0.022160000000000003,0.019318333333335002,-0.245575,-0.194331,0.949699,-0.00038320199999989995,1.0226972,-0.0912376999999999,0.028594,0.054311,0.0001516666666684837,-7.666666666661613e-05,-0.00011166666666663955,0.358437,0.264525,0.621056,0.6448550000000001,1.0226972
53,0.0825122,0.0198517,0.062224,-0.004978333333331697,0.015435000000001663,0.01772166666666672,-0.2451989999999999,-0.19229100000000002,0.950207,-0.00296396,1.0226972,-0.0912363,0.028594900000000003,0.0543077,0.0001049999999997812,1.6666666683336635e-06,-0.00015833333333337604,0.358446,0.264536,0.621054,0.644848,1.0226972
54,0.082481,0.0198202,0.0625411999999999,-0.0029666666666666266,0.007081666666666649,0.016649999999998263,-0.245223,-0.191711,0.950311,-0.00462222,1.0226972,-0.0912376999999999,0.0285940999999999,0.054307900000000006,3.833333333512952e-05,1.6666666665006435e-05,-0.0001349999999983309,0.3584449999999999,0.264533,0.621054,0.64485,1.0226972
55,0.0824693,0.0196787,0.0628095,-0.0014333333333333789,-0.0004666666666666708,0.014986666666666712,-0.2448159999999999,-0.192412,0.9502729999999999,-0.00492895,1.0226972,-0.0912365,0.028593200000000003,0.05430880000000001,1.9999999998262148e-05,-1.3333333333369796e-05,-3.666666666668021e-05,0.358446,0.264529,0.621051,0.644854,1.0226972
56,0.0824266,0.0195188,0.0630565,-0.0014266666666665204,-0.005548333333333343,0.013874999999999998,-0.2453469999999999,-0.192198,0.950156,-0.00830251,1.0226972,-0.0912368,0.0285911,0.0543106999999999,-8.333333333341669e-06,-6.333333333330415e-05,4.999999999831527e-05,0.358444,0.26452,0.621049,0.644861,1.0226972
57,0.0824551,0.0193033,0.0633063,-0.0004316666666665896,-0.008615000000000013,0.012751666666668365,-0.244502,-0.191724,0.950459,-0.00938835,1.0226972,-0.0912368,0.028585500000000003,0.0543106,1.4999999998118371e-05,-0.00014333333333167256,4.5000000000021883e-05,0.358452,0.264509,0.6210359999999999,0.6448729999999999,1.0226972
58,0.0824671,0.019076,0.0635342,-3.666666666656454e-05,-0.010045000000000021,0.012078333333333248,-0.246152,-0.193677,0.949599,-0.0126895,1.0226972,-0.0912353,0.0285851,0.0543077,1.9999999999881224e-05,-0.00013500000000000778,-1.8333333333282284e-05,0.358489,0.2645409999999999,0.621021,0.644854,1.0226972
59,0.0824998999999999,0.0188687999999999,0.06378400000000001,0.0012216666666650204,-0.010833333333334971,0.012124999999999869,-0.245146,-0.194455,0.949701,-0.0125822,1.0226972,-0.0912338999999999,0.028586,0.0543045,4.833333333518578e-05,-8.500000000001562e-05,-0.00010333333333167882,0.358498,0.264552,0.6210180000000001,0.6448470000000001,1.0226972
60,0.0825363,0.0187375,0.0639656999999999,0.0013533333333333915,-0.009429999999999971,0.010989999999998454,-0.245042,-0.195486,0.949506,-0.013330200000000002,1.0226972,-0.0912328999999999,0.028580200000000004,0.0543057,6.500000000186912e-05,-8.833333333332916e-05,-8.166666666670208e-05,0.358505,0.264538,0.6210060000000001,0.644861,1.0226972
61,0.0825537,0.0186905999999999,0.0640501,0.001443333333333204,-0.0064233333333349706,0.008598333333333328,-0.245493,-0.195651,0.949324,-0.015415100000000001,1.0226972,-0.0912328,0.028579000000000004,0.0543059999999999,4.166666666670834e-05,-0.00010166666666664112,-2.833333333495762e-05,0.358506,0.264534,0.621004,0.644864,1.0226972
62,0.0825893,0.018606,0.0641832,0.001490000000001675,-0.004379999999998332,0.006653333333333372,-0.244741,-0.195656,0.9495180000000001,-0.0153637,1.0226972,-0.09123160000000001,0.028578100000000002,0.05430700000000001,3.8333333331660085e-05,-0.0001316666666666943,4.166666666670833e-05,0.358534,0.264556,0.6209899999999999,0.644853,1.0226972
63,0.0825321,0.018550900000000002,0.0642976,-7.00000000001626e-05,-0.003110000000000034,0.005531666666668221,-0.24499,-0.1950619999999999,0.949533,-0.017805900000000003,1.0226972,-0.0912293,0.028579000000000004,0.0543019,5.999999999825589e-05,-1.9999999999996868e-05,-6.333333333330415e-05,0.358575,0.2645969999999999,0.620975,0.644828,1.0226972
64,0.0825008999999999,0.0185264999999999,0.0643264,-0.0008800000000014815,-0.0027350000000000057,0.0046050000000001185,-0.2447679999999999,-0.195002,0.949608,-0.0175199,1.0226972,-0.0912298,0.0285781999999999,0.0543003,5.000000000005e-05,-1.3333333334988871e-05,-9.499999999833716e-05,0.358553,0.264574,0.620983,0.644841,1.0226972
65,0.0824555,0.0185016,0.0643405,-0.0022300000000000557,-0.001740000000000017,0.002621666666666652,-0.2448739999999999,-0.195325,0.9495180000000001,-0.0173403,1.0226972,-0.0912284,0.0285760999999999,0.0543016,5.333333333324789e-05,-3.333333333498575e-05,-9.000000000004375e-05,0.358555,0.264567,0.620978,0.644848,1.0226972
66,0.08228300000000001,0.018433,0.0643507,-0.004151666666666702,-0.0019649999999999533,0.000885000000000006,-0.2455369999999999,-0.195717,0.949249,-0.0182562,1.0226972,-0.091227,0.028573900000000003,0.0543059999999999,3.833333333327915e-05,-8.500000000001562e-05,6.833333333171322e-05,0.358576,0.26457800000000004,0.620965,0.644845,1.0226972
67,0.0820691,0.0184046,0.0643712,-0.007196666666664981,-0.0020316666666650093,0.000746666666666627,-0.246523,-0.195053,0.949068,-0.0212226,1.0226972,-0.0912223,0.028572300000000002,0.05430650000000001,0.00012499999999989372,-9.833333333170852e-05,0.0001033333333332979,0.3588,0.264573,0.620821,0.64486,1.0226972
68,0.0818878999999999,0.0183679,0.0643987,-0.009460000000001642,-0.0022283333333333413,0.0009700000000001373,-0.247376,-0.194937,0.948824,-0.0231705,1.0226972,-0.0912187,0.0285654,0.0543077,0.00016166666666668958,-0.00017833333333163817,0.00010166666666669896,0.359281,0.2646,0.620432,0.6449560000000001,1.0226972
69,0.0816418,0.0182892,0.0644619,-0.010686666666666577,-0.002396666666666716,0.001853333333333429,-0.247746,-0.19448800000000002,0.9487709999999999,-0.0251000999999999,1.0226972,-0.0912116,0.0285647,0.0543077,0.0002566666666666458,-0.0001533333333333479,2.833333333495762e-05,0.359514,0.26457800000000004,0.620456,0.644813,1.0226972
70,0.0814447,0.0182366,0.0645646999999999,-0.01040666666666685,-0.002800000000000025,0.003224999999998368,-0.247596,-0.193906,0.948891,-0.0264902,1.0226972,-0.0912091,0.028565800000000002,0.054308100000000005,0.00022000000000008124,-0.00010833333333332602,2.6666666666623946e-05,0.35951500000000003,0.264581,0.620456,0.6448109999999999,1.0226972
71,0.0812031,0.018155,0.0647466,-0.011413333333331702,-0.0035483333333333087,0.005798333333333304,-0.247617,-0.19483,0.9487049999999999,-0.0261872,1.0226972,-0.0912032,0.028567900000000004,0.0543101999999999,0.0002583333333333604,4.166666666665052e-05,4.1666666664973616e-05,0.35951700000000003,0.26458400000000004,0.620456,0.644809,1.0226972
72,0.0809477,0.0181056,0.0649739,-0.011568333333333384,-0.003059999999999984,0.00853333333333331,-0.2474449999999999,-0.193721,0.9489059999999999,-0.0286319999999999,1.0226972,-0.0911988999999999,0.0285656,0.0543116,0.00021166666666835865,1.5000000000026568e-05,6.500000000001875e-05,0.359585,0.264554,0.620492,0.644748,1.0226972
73,0.0806659,0.018064,0.0652640999999999,-0.012979999999999936,-0.002876666666666641,0.011656666666666482,-0.246894,-0.193486,0.949099,-0.028586700000000003,1.0226972,-0.0911964,0.028566300000000003,0.0543133,0.0002116666666667396,8.333333333341667e-06,8.666666666673023e-05,0.359512,0.264554,0.620537,0.644745,1.0226972
74,0.0804193,0.0180525,0.0655433,-0.013063333333333352,-0.0017083333333333648,0.013278333333333291,-0.246285,-0.193408,0.949277,-0.0284685999999999,1.0226972,-0.0911927,0.0285620999999999,0.054311,0.00017499999999994373,-9.666666666834772e-05,1.3333333334988873e-05,0.35953,0.26455300000000004,0.620522,0.64475,1.0226972
75,0.0802118999999999,0.0180613,0.06582560000000001,-0.012263333333334866,-0.0007383333333333431,0.014194999999999947,-0.2456429999999999,-0.193466,0.9494379999999999,-0.028232,1.0226972,-0.0911863999999999,0.0285546,0.0543092,0.0002083333333333104,-0.0001833333333333432,-3.9999999999993735e-05,0.359484,0.264546,0.6205430000000001,0.6447579999999999,1.0226972
76,0.07997610000000001,0.0181016,0.0660863999999999,-0.011496666666666738,0.0006266666666666457,0.013705000000000198,-0.245007,-0.193249,0.949651,-0.0280934,1.0226972,-0.0911804,0.0285462999999999,0.0543056,0.0002666666666667021,-0.00033333333333499665,-0.0001283333333333229,0.359738,0.2646159999999999,0.6203930000000001,0.644732,1.0226972
77,0.07968380000000001,0.0181739,0.06632130000000001,-0.012258333333333336,0.0020233333333333444,0.012966666666666682,-0.24467600000000003,-0.193194,0.949757,-0.0277851,1.0226972,-0.0911735,0.028535400000000006,0.0543043,0.00031999999999994994,-0.0004449999999983402,-0.00011166666666663955,0.360119,0.264669,0.620069,0.644809,1.0226972
