,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.0882921,0.043874,0.0388348,3.9999999999993735e-05,0.00018333333333340102,0.0005000000000000374,-0.5338430000000001,-0.276683,0.788378,0.130072,1.0226972,-0.111226,-0.0224181,0.0356428,-0.0009833333333333916,-0.023379999999999984,0.0010150000000000436,0.408445,0.267527,-0.141346,0.861176,1.0226972
11,0.0882877,0.0438856,0.038821800000000004,1.6666666666683334e-05,0.00035000000000000314,9.333333333497634e-05,-0.533905,-0.276667,0.788338,0.13009,1.0226972,-0.11114500000000001,-0.0226733,0.0356785,0.0006833333333333227,-0.018006666666666647,0.001235000000000009,0.407225,0.269411,-0.142204,0.861024,1.0226972
12,0.0882845,0.0439115,0.038812900000000004,-9.666666666667084e-05,0.0007366666666666862,-0.0003366666666650142,-0.533967,-0.276584,0.788311,0.130174,1.0226972,-0.110971,-0.0228319999999999,0.03571780000000001,0.00441666666666507,-0.012933333333331696,0.0015533333333333605,0.4056349999999999,0.271785,-0.142497,0.860981,1.0226972
13,0.0882908,0.0439332,0.0388091999999999,-2.1666666666595808e-05,0.0009866666666665897,-0.0004266666666684117,-0.533948,-0.276515,0.78833,0.1302859999999999,1.0226972,-0.110759,-0.0229327,0.0357594,0.007783333333333484,-0.008576666666666675,0.0019433333333332414,0.404408,0.274069,-0.142601,0.860817,1.0226972
14,0.0882946,0.043947,0.0388185,0.00011500000000006877,0.0010233333333333854,-5.499999999996247e-05,-0.533992,-0.276494,0.788307,0.13029000000000002,1.0226972,-0.1106109999999999,-0.022993400000000004,0.035802600000000004,0.008900000000001499,-0.005335000000000004,0.00206833333333325,0.406588,0.274351,-0.143504,0.859549,1.0226972
15,0.0882889999999999,0.0439395,0.0388465,7.499999999822464e-05,0.0004666666666666708,0.000560000000000028,-0.533289,-0.277514,0.788038,0.132606,1.0226972,-0.1104119999999999,-0.0230512,0.0358301,0.009316666666668352,-0.0036533333333349976,0.0018716666666665953,0.406984,0.276275,-0.14400000000000002,0.858662,1.0226972
16,0.0882799,0.0439446,0.038868900000000005,-0.0001816666666668021,0.00019000000000002804,0.0009950000000016658,-0.533065,-0.277688,0.788088,0.132845,1.0226972,-0.11021700000000001,-0.0231352999999999,0.035868000000000004,0.009033333333333345,-0.0033766666666650014,0.0018100000000000058,0.406885,0.276698,-0.144274,0.858527,1.0226972
17,0.08827660000000001,0.0439476,0.0388702,-0.0003000000000000687,1.000000000005627e-05,0.0008616666666666957,-0.533369,-0.277831,0.787877,0.132582,1.0226972,-0.1100579999999999,-0.0232496,0.0358852,0.009216666666666632,-0.004269999999999968,0.001376666666666702,0.40594,0.27709,-0.144841,0.8587520000000001,1.0226972
18,0.0882762,0.0439478,0.03887,-0.00021333333333160376,0.00013833333333337916,0.00039166666666671135,-0.533428,-0.277848,0.787838,0.132537,1.0226972,-0.10989000000000002,-0.023431,0.0359011,0.008699999999998292,-0.006329999999999993,0.0011833333333333602,0.406821,0.2772989999999999,-0.145337,0.858183,1.0226972
19,0.0882768999999999,0.0439495,0.0388659,-5.000000000166907e-05,8.166666666670208e-05,-4.9999999999934374e-05,-0.5334439999999999,-0.277845,0.787828,0.13254000000000002,1.0226972,-0.10969200000000001,-0.0237017,0.035915300000000004,0.008749999999999961,-0.009440000000001648,0.0007883333333333352,0.408149,0.278927,-0.1461329999999999,0.8568889999999999,1.0226972
20,0.0882803,0.0439369,0.0388802,6.166666666682086e-05,-0.00017833333333337287,0.00016666666666660204,-0.53268,-0.278558,0.7877810000000001,0.134384,1.0226972,-0.10966500000000001,-0.0239698,0.035854500000000004,0.006549999999998456,-0.012003333333333343,-0.0005116666666666927,0.40833200000000003,0.28063,-0.147329,0.8560409999999999,1.0226972
21,0.0882773999999999,0.043931300000000006,0.0388897,1.9999999998262144e-05,-0.0002750000000000437,0.0003283333333332916,-0.532388,-0.27899,0.7876850000000001,0.135202,1.0226972,-0.109667,-0.0241888,0.0357716,0.0037166666666666828,-0.01262999999999999,-0.002158333333333295,0.40842,0.281555,-0.148025,0.855575,1.0226972
22,0.08827610000000001,0.043934100000000004,0.038886300000000006,-1.3333333331635073e-05,-0.00025666666666676147,0.00033999999999994684,-0.532565,-0.279039,0.787589,0.134964,1.0226972,-0.109679,-0.0243956,0.035683,0.0002166666666666519,-0.011565000000000013,-0.0038716666666666296,0.409125,0.281713,-0.148669,0.855074,1.0226972
23,0.0882758,0.043935400000000006,0.0388841,-7.5000000000075e-05,-2.5000000000025002e-05,6.500000000001876e-05,-0.532586,-0.279102,0.78756,0.13492200000000001,1.0226972,-0.10968800000000001,-0.0244817999999999,0.03564,-0.00038333333333325414,-0.008533333333331691,-0.0035749999999999896,0.409396,0.28180700000000003,-0.14896500000000001,0.8548620000000001,1.0226972
24,0.0882768999999999,0.0439415,0.0388804,-8.333333333341672e-06,0.00017000000000003124,-0.00015499999999994685,-0.532606,-0.279088,0.7875479999999999,0.134938,1.0226972,-0.109695,-0.0246084,0.0355499,-0.0004666666666666708,-0.006993333333333318,-0.003694999999999971,0.409883,0.281896,-0.1494869999999999,0.854508,1.0226972
25,0.08827460000000001,0.0439429,0.0388804,-2.5000000000024995e-05,0.00014666666666672082,-9.833333333326977e-05,-0.532609,-0.279088,0.787546,0.134939,1.0226972,-0.109702,-0.0246410999999999,0.0354945999999999,-0.0003833333333332541,-0.0040916666666649774,-0.0031400000000017057,0.410746,0.281496,-0.149667,0.854194,1.0226972
26,0.08827760000000001,0.043937000000000004,0.0388958,2.9999999999937483e-05,2.6666666666623942e-05,0.00019500000000005624,-0.532547,-0.279092,0.787587,0.134936,1.0226972,-0.109698,-0.0245884,0.0354495,-0.00016666666666683336,-0.0017766666666683166,-0.003174999999999937,0.411249,0.281391,-0.149622,0.853994,1.0226972
27,0.0882776999999999,0.0439255999999999,0.038913300000000005,1.3333333333485443e-05,-0.0002650000000017222,0.0005483333333332572,-0.5324720000000001,-0.2791099999999999,0.7876350000000001,0.134916,1.0226972,-0.109707,-0.0244139999999999,0.0353842,-0.00019999999999996876,0.003240000000001632,-0.002761666666666745,0.4119939999999999,0.281258,-0.149149,0.8537620000000001,1.0226972
28,0.0882745,0.043923500000000004,0.0389064,-1.6666666664832963e-06,-0.0003233333333333792,0.0004333333333333041,-0.5324949999999999,-0.279121,0.787618,0.134902,1.0226972,-0.1097089999999999,-0.024167400000000002,0.035297800000000004,-0.00011666666666516429,0.00789499999999833,-0.0032799999999983307,0.413541,0.2806099999999999,-0.148578,0.853326,1.0226972
29,0.08827280000000001,0.0439301999999999,0.038895,-7.999999999998747e-05,-0.00011333333333497325,-1.333333333336978e-05,-0.532602,-0.27912800000000004,0.7875489999999999,0.134866,1.0226972,-0.109694,-0.0239248,0.0351795,6.666666666673332e-05,0.011060000000000006,-0.00449999999999999,0.413583,0.280848,-0.147954,0.8533370000000001,1.0226972
30,0.0882768,0.043935300000000004,0.0388965,-1.4999999998349667e-05,0.00016166666666830865,-0.00027999999999995623,-0.532565,-0.278987,0.787624,0.134865,1.0226972,-0.1097799999999999,-0.023426,0.0348770999999999,-0.0012166666666651078,0.016466666666665037,-0.008451666666668342,0.413559,0.281172,-0.146884,0.853426,1.0226972
31,0.08827660000000001,0.0439323,0.0388981999999999,3.4999999999849964e-05,0.00014666666666672082,-0.0001366666666683993,-0.532497,-0.278977,0.787667,0.134902,1.0226972,-0.109901,-0.022946,0.0345136999999999,-0.003200000000001581,0.020356666666666624,-0.013068333333335,0.412362,0.282097,-0.145709,0.853901,1.0226972
32,0.0882776999999999,0.043925,0.0389043,8.1666666665083e-05,-8.666666666499548e-05,0.0001550000000000625,-0.532402,-0.278941,0.787736,0.134954,1.0226972,-0.110036,-0.0224265999999999,0.0340536,-0.005699999999999918,0.024970000000001647,-0.018764999999999987,0.410322,0.282466,-0.14396,0.855058,1.0226972
33,0.08827660000000001,0.0439184,0.0389086,-3.333333333429181e-06,-0.00028166666666655515,0.0002016666666666833,-0.532362,-0.278858,0.787784,0.135002,1.0226972,-0.1101359999999999,-0.0219160999999999,0.0335376,-0.005933333333333253,0.025165000000001644,-0.022324999999998273,0.40667800000000004,0.28271,-0.142403,0.856977,1.0226972
34,0.0882753,0.0438971,0.0389269999999999,-2.1666666666595814e-05,-0.0005866666666666519,0.0004800000000000405,-0.532428,-0.27899,0.787687,0.135037,1.0226972,-0.1102109999999999,-0.0213722,0.0329635999999999,-0.005166666666665126,0.026230000000000003,-0.025834999999999983,0.406695,0.281267,-0.141052,0.857667,1.0226972
35,0.0882672,0.0438519,0.0389652,-0.00017499999999832463,-0.0012183333333333258,0.0010149999999999279,-0.531877,-0.280022,0.787271,0.137473,1.0226972,-0.11024300000000001,-0.0208176,0.0322468,-0.003449999999999981,0.02681666666666504,-0.030113333333333405,0.4063,0.283431,-0.140265,0.8572709999999999,1.0226972
36,0.08825980000000001,0.0438404,0.038979,-0.00027999999999995623,-0.001300000000000028,0.0011733333333333038,-0.531871,-0.280034,0.78728,0.137417,1.0226972,-0.110302,-0.0203326,0.031557,-0.002766666666668277,0.02639166666666502,-0.033009999999999984,0.40535,0.286621,-0.139977,0.856707,1.0226972
37,0.0882572,0.0438276,0.0390070999999999,-0.0003016666666667833,-0.0011583333333333352,0.0013349999999999935,-0.531766,-0.280086,0.787341,0.137375,1.0226972,-0.110284,-0.0199053,0.0308975,-0.0012166666666681147,0.024448333333333336,-0.034434999999998286,0.403589,0.289331,-0.139489,0.856707,1.0226972
38,0.088257,0.043808,0.039041,-0.00017000000000003124,-0.0007316666666666582,0.001263333333333348,-0.531618,-0.280084,0.787443,0.13736500000000001,1.0226972,-0.1102099999999999,-0.0195459,0.030305400000000003,0.0005500000000014751,0.021194999999999957,-0.03235666666666665,0.40038,0.291082,-0.138269,0.857816,1.0226972
39,0.088242,0.0437745,0.0390733,-0.00029666666666663954,-0.0010983333333333446,0.0015716666666666427,-0.5314260000000001,-0.279903,0.787623,0.137446,1.0226972,-0.1102079999999999,-0.0192588,0.0298302,0.0015666666666682336,0.017896666666666658,-0.028780000000000014,0.398251,0.291261,-0.137261,0.858908,1.0226972
40,0.0882147,0.0437561999999999,0.0390931999999999,-0.0007083333333333478,-0.001190000000001722,0.001434999999999978,-0.531828,-0.27992,0.787423,0.136996,1.0226972,-0.110259,-0.0189852,0.0293895,0.0004166666666666208,0.015335,-0.02513333333333337,0.397021,0.292159,-0.13706500000000002,0.8592040000000001,1.0226972
41,0.088201,0.0437125,0.0391239,-0.0009333333333333416,-0.0015916666666666395,0.00138166666666673,-0.532177,-0.281267,0.786505,0.138152,1.0226972,-0.110345,-0.018770500000000002,0.029068200000000002,-0.0022500000000015567,0.012923333333333377,-0.020620000000000013,0.396271,0.293653,-0.137096,0.859035,1.0226972
42,0.08817130000000001,0.0436668,0.0391594,-0.0011783333333334476,-0.001795000000000037,0.001434999999999978,-0.532108,-0.282244,0.7860020000000001,0.13928800000000002,1.0226972,-0.110535,-0.018585,0.0288717,-0.005450000000001519,0.011229999999999978,-0.015975000000000017,0.395621,0.294126,-0.137451,0.859117,1.0226972
43,0.0881433,0.0436114,0.0391919,-0.0011899999999999873,-0.002413333333331607,0.0016450000000017375,-0.532158,-0.282449,0.785974,0.1388339999999999,1.0226972,-0.110767,-0.0184302,0.0288004,-0.008466666666666808,0.00925,-0.009818333333333313,0.39415900000000004,0.294435,-0.137957,0.8596010000000001,1.0226972
44,0.0881315,0.0435821,0.0392148,-0.0011583333333333352,-0.002173333333333379,0.0015149999999999654,-0.531982,-0.282468,0.786089,0.138819,1.0226972,-0.1109869999999999,-0.0183120999999999,0.0288723,-0.010699999999998442,0.007640000000001638,-0.0032649999999999815,0.394919,0.292175,-0.138908,0.85987,1.0226972
45,0.0880933,0.0435325,0.0392516,-0.0012999999999999126,-0.002238333333333282,0.0015366666666666768,-0.531751,-0.282584,0.786225,0.138699,1.0226972,-0.111107,-0.0182528,0.0289387999999999,-0.009533333333333385,0.005536666666666687,0.0011183333333316648,0.394852,0.291144,-0.13931,0.860186,1.0226972
46,0.08803810000000001,0.0434835,0.0392837,-0.001753333333333329,-0.00213166666666667,0.0015299999999999342,-0.5314399999999999,-0.282513,0.786474,0.138622,1.0226972,-0.111474,-0.018131,0.0291471,-0.011783333333333321,0.0049866666666666575,0.005778333333333306,0.39426,0.2892409999999999,-0.139869,0.861009,1.0226972
47,0.0879573,0.0434563,0.0393001,-0.0029033333333333224,-0.002096666666666589,0.0014216666666666082,-0.531377,-0.282483,0.78652,0.138667,1.0226972,-0.111884,-0.0180273,0.0294168,-0.014950000000001537,0.0047466666666650175,0.009074999999999998,0.393881,0.287919,-0.140395,0.8615389999999999,1.0226972
48,0.0878635,0.0434394,0.0393154999999999,-0.003830000000000037,-0.0015516666666666454,0.001064999999998359,-0.531493,-0.282771,0.786316,0.13878800000000002,1.0226972,-0.112268,-0.017928700000000002,0.029749,-0.019350000000000155,0.00540166666666668,0.01350333333333502,0.393531,0.28685,-0.1414369999999999,0.861885,1.0226972
49,0.0877944,0.0434094,0.0393228,-0.004061666666666658,-0.001235000000000009,0.0006516666666666707,-0.531774,-0.28315100000000004,0.786017,0.1386369999999999,1.0226972,-0.11286900000000001,-0.0178529,0.0302325,-0.02324999999999989,0.004634999999999998,0.018090000000000002,0.392817,0.285959,-0.142376,0.862352,1.0226972
50,0.0877605,0.0433913,0.039322300000000004,-0.0032799999999999496,-0.001083333333333376,0.00037,-0.531808,-0.2832119999999999,0.786011,0.1384119999999999,1.0226972,-0.113357,-0.0178223,0.0306596999999999,-0.024550000000000037,0.003416666666666672,0.02071499999999835,0.391824,0.28525,-0.143026,0.862931,1.0226972
51,0.087703,0.043382300000000006,0.0393087,-0.0026749999999999,-0.0009516666666667396,-0.00011333333333161943,-0.532317,-0.28367,0.7855439999999999,0.138167,1.0226972,-0.113952,-0.0178524,0.0313865,-0.028066666666666518,0.0012716666666666315,0.027291666666666613,0.3910409999999999,0.284339,-0.1446589999999999,0.8633149999999999,1.0226972
52,0.0876886,0.0433756,0.039308300000000004,-0.001763333333333154,-0.0005633333333333416,-0.00024166666666667705,-0.53217,-0.284222,0.785267,0.139174,1.0226972,-0.114159,-0.017875,0.0316208,-0.02149999999999999,-0.0003683333333332852,0.023138333333333302,0.390906,0.2841599999999999,-0.145275,0.863332,1.0226972
53,0.0876644999999999,0.0433703,0.0393149,-0.0016000000000018315,-0.00035000000000000314,-0.00012333333333329474,-0.531906,-0.2851849999999999,0.784786,0.1409119999999999,1.0226972,-0.11464300000000001,-0.0179285,0.032078800000000005,-0.02143333333333326,-0.001770000000000012,0.02365166666666828,0.390309,0.283659,-0.146136,0.8636209999999999,1.0226972
54,0.0876633999999999,0.043373400000000006,0.039319,-0.0006600000000016315,-0.00014833333333331975,0.00017166666666663014,-0.531953,-0.285092,0.784845,0.140596,1.0226972,-0.115132,-0.0179791,0.0325099,-0.019666666666666683,-0.0021116666666666736,0.018723333333333397,0.389703,0.28171,-0.146849,0.864411,1.0226972
55,0.0876655,0.0433707,0.039329,-0.0003850000000002,-8.166666666670208e-05,0.0003450000000000906,-0.531974,-0.285107,0.784832,0.1405549999999999,1.0226972,-0.115552,-0.018047900000000002,0.0329219,-0.02321666666666676,-0.002881666666666669,0.02168499999999999,0.38950300000000004,0.279777,-0.147372,0.8650399999999999,1.0226972
56,0.0876673,0.0433609,0.0393461,4.666666666847119e-05,-0.00015666666666666146,0.0005200000000000343,-0.531961,-0.285136,0.784841,0.140498,1.0226972,-0.115915,-0.0181172,0.0332709999999999,-0.021200000000000156,-0.003145,0.019869999999998337,0.389791,0.278445,-0.147653,0.8652920000000001,1.0226972
57,0.087668,0.0433529999999999,0.039358300000000006,7.666666666817738e-05,-0.00034000000000168157,0.0006549999999999843,-0.531967,-0.285164,0.784836,0.140442,1.0226972,-0.1161869999999999,-0.0181497,0.0335358,-0.01758333333333172,-0.002843333333333332,0.017098333333333268,0.38833,0.277068,-0.149517,0.8660700000000001,1.0226972
58,0.0876699,0.0433484,0.0393645,7.333333333336041e-05,-0.00037166666666659887,0.0005916666666665644,-0.5319149999999999,-0.285109,0.784905,0.140371,1.0226972,-0.1164359999999999,-0.0180907,0.0336925999999999,-0.014733333333331647,-0.0007133333333333761,0.012844999999998366,0.382732,0.277627,-0.156901,0.8670770000000001,1.0226972
59,0.0876701,0.0433478,0.0393626999999999,4.666666666662082e-05,-0.00021833333333336666,0.0002766666666650236,-0.531978,-0.285127,0.784863,0.140324,1.0226972,-0.116567,-0.018034,0.0337304,-0.010866666666666663,0.0013866666666666424,0.00765666666666838,0.380756,0.278717,-0.163554,0.866367,1.0226972
60,0.0876721,0.0433471,0.0393691999999999,6.833333333344792e-05,-9.833333333165069e-05,0.00018166666666506737,-0.5319550000000001,-0.285124,0.78488,0.140329,1.0226972,-0.116639,-0.017949,0.0336873,-0.007533333333335084,0.0033450000000000268,0.0025250000000000966,0.380919,0.284418,-0.1761599999999999,0.8619600000000001,1.0226972
61,0.0876729,0.0433461,0.0393726,5.000000000005e-05,-3.83333333333948e-05,0.00013500000000006562,-0.531942,-0.285124,0.7848890000000001,0.1403299999999999,1.0226972,-0.11661700000000001,-0.0178162,0.0336199,-0.0030166666666682955,0.004575000000000007,-0.0012116666666649643,0.3760989999999999,0.2882619999999999,-0.191404,0.8595459999999999,1.0226972
62,0.0876724,0.043345800000000004,0.0393715,3.833333333327915e-05,-3.333333333336667e-05,0.00014666666666822425,-0.531945,-0.28512600000000005,0.784886,0.140328,1.0226972,-0.11657000000000001,-0.0177574,0.0335751999999999,-4.999999999981885e-05,0.004610000000000032,-0.0025866666666683052,0.377377,0.290867,-0.201659,0.8557549999999999,1.0226972
63,0.0876721999999999,0.0433469,0.0393667,1.6666666648642233e-06,-3.3333333333135373e-06,-4.166666666508925e-05,-0.532022,-0.285141,0.784836,0.140284,1.0226972,-0.116549,-0.017661700000000002,0.0335957,0.0015000000000001126,0.004788333333333346,-0.0015266666666667362,0.3774389999999999,0.2896,-0.209808,0.854197,1.0226972
64,0.08767130000000001,0.0433483,0.0393626,-2.66666666667396e-05,3.666666666668021e-05,-0.00016666666666671767,-0.532044,-0.285173,0.784814,0.140262,1.0226972,-0.116584,-0.0174806,0.0336805,0.0005500000000000874,0.005593333333333364,0.0010100000000000154,0.3711489999999999,0.2858449999999999,-0.220327,0.855569,1.0226972
65,0.0876711,0.0433467,0.0393636999999999,-2.1666666666595814e-05,1.500000000008439e-05,-0.00013000000000165657,-0.532038,-0.28517600000000004,0.784817,0.140258,1.0226972,-0.116638,-0.0173307,0.0338345,-0.0011333333333335416,0.007111666666666644,0.0043216666666683525,0.37056300000000003,0.28181,-0.227756,0.855215,1.0226972
66,0.0876721999999999,0.043344400000000005,0.0393693,0.0,-4.166666666670834e-05,4.333333333342293e-05,-0.532015,-0.28517800000000004,0.784832,0.140257,1.0226972,-0.11666900000000001,-0.0172074,0.0340082,-0.0019999999999999185,0.007571666666666629,0.006875000000000052,0.371083,0.280029,-0.232424,0.854319,1.0226972
67,0.08767180000000001,0.0433406999999999,0.0393723,8.333333333341667e-06,-0.00012666666666834303,0.00016166666666668958,-0.532,-0.2851849999999999,0.784841,0.140248,1.0226972,-0.1167119999999999,-0.0171015999999999,0.034248,-0.002133333333331766,0.0063166666666683,0.00945833333333331,0.373738,0.2782929999999999,-0.23315,0.8535299999999999,1.0226972
68,0.0876726999999999,0.0433379,0.0393696,2.6666666664889226e-05,-0.00014666666666672082,9.833333333500448e-05,-0.5320050000000001,-0.285192,0.784837,0.140239,1.0226972,-0.116743,-0.0169683,0.0345434,-0.0017499999999999,0.006040000000000038,0.011814999999999971,0.3734179999999999,0.276122,-0.233067,0.854398,1.0226972
69,0.0876763,0.0433375,0.039367900000000004,6.8333333335067e-05,-0.0001149999999999531,-2.3333333333426062e-05,-0.531984,-0.285129,0.784886,0.140177,1.0226972,-0.116746,-0.0168148,0.0348084,-0.0012833333333334602,0.006543333333333332,0.01333666666666668,0.370205,0.27507600000000004,-0.23470500000000002,0.855684,1.0226972
70,0.0876803,0.043336400000000004,0.039367900000000004,0.00014166666666680835,-7.166666666502675e-05,-7.333333333336041e-05,-0.53198,-0.285127,0.784888,0.140179,1.0226972,-0.11669600000000001,-0.0166826999999999,0.0350421999999999,0.000266666666665083,0.006981666666666664,0.013236666666664962,0.368591,0.275633,-0.237416,0.855454,1.0226972
71,0.08768300000000001,0.04333630000000001,0.0393675999999999,0.00017166666666836491,-2.6666666666623942e-05,-3.333333333498575e-05,-0.531979,-0.285125,0.7848890000000001,0.140182,1.0226972,-0.11651700000000001,-0.0165981,0.0352382,0.0037666666666667328,0.00616999999999996,0.011579999999999924,0.370502,0.278316,-0.241129,0.8527170000000001,1.0226972
72,0.0876849,0.0433346,0.0393663999999999,0.00014333333333329165,-4.8333333333335414e-05,-2.500000000164408e-05,-0.53198,-0.285127,0.784888,0.140179,1.0226972,-0.116282,-0.016542400000000002,0.0353839,0.007733333333333434,0.0045400000000000405,0.00959166666666666,0.371595,0.280179,-0.245668,0.850332,1.0226972
73,0.0876897,0.0433341,0.039367,0.0001566666666665458,-3.833333333327915e-05,-1.4999999999968741e-05,-0.5319159999999999,-0.285107,0.78493,0.140229,1.0226972,-0.116048,-0.016514700000000004,0.0354674,0.01079999999999993,0.002799999999998348,0.007086666666668411,0.37047800000000003,0.281007,-0.250548,0.8491209999999999,1.0226972
74,0.0876909999999999,0.0433324999999999,0.0393639999999999,0.00013333333333161632,-6.333333333503888e-05,-5.999999999999062e-05,-0.531929,-0.285143,0.784913,0.140202,1.0226972,-0.115744,-0.0165623,0.0354877,0.012883333333333266,0.000596666666666708,0.004158333333333329,0.368651,0.283261,-0.254463,0.848002,1.0226972
75,0.0876913,0.043333300000000005,0.039361,0.00010666666666672707,-2.1666666666711465e-05,-8.999999999830903e-05,-0.531974,-0.285097,0.784918,0.140094,1.0226972,-0.115383,-0.0167,0.03548130000000001,0.014983333333333284,-0.00262666666666668,0.0016233333333332913,0.36893200000000004,0.284565,-0.2575929999999999,0.8464969999999999,1.0226972
76,0.0876933,0.0433351,0.039364800000000005,6.0000000000106274e-05,1.666666666668333e-05,-3.666666666668021e-05,-0.531963,-0.28509,0.784927,0.140104,1.0226972,-0.1149859999999999,-0.016913900000000003,0.0354195,0.017700000000001742,-0.006653333333333314,-0.0007983333333333917,0.36846100000000004,0.286023,-0.2615389999999999,0.845,1.0226972
77,0.0876943999999999,0.0433313,0.0393733,5.666666666667707e-05,-1.9999999998262148e-05,0.00015500000000168157,-0.531999,-0.285174,0.784888,0.140014,1.0226972,-0.1145829999999999,-0.0171877,0.0353061999999999,0.01935000000000177,-0.010423333333333359,-0.003025000000001637,0.368143,0.28767600000000004,-0.266038,0.8431709999999999,1.0226972
78,0.0876953999999999,0.0433295,0.0393781999999999,6.833333333159756e-05,-6.333333333330415e-05,0.0002866666666649642,-0.531979,-0.285175,0.7849010000000001,0.140013,1.0226972,-0.114374,-0.017348,0.0352491999999999,0.0168166666666666,-0.010799999999999987,-0.003868333333335051,0.367788,0.28848,-0.268246,0.8423510000000001,1.0226972
79,0.0876957,0.0433275,0.0393769999999999,3.9999999999993735e-05,-0.00012666666666672394,0.0002033333333316632,-0.53198,-0.285179,0.7849,0.140007,1.0226972,-0.113909,-0.0177848,0.0350889,0.01794999999999829,-0.014515000000000012,-0.0055100000000000045,0.365349,0.28982600000000003,-0.2751969999999999,0.840707,1.0226972
