,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
16,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,0.0,0.0,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
17,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,-6.666666666742723e-06,9.999999999940612e-06,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
18,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,-6.666666666742723e-06,9.999999999940612e-06,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
19,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516554999999999,0.0398444,0.0,6.666666666742723e-06,-9.999999999940612e-06,0.463113,0.324922,0.680266,0.466037,1.0226972
20,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,0.0,0.0,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
21,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,0.0,0.0,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
22,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516554999999999,0.0398444,0.0,0.0,0.0,0.463113,0.324922,0.680266,0.466037,1.0226972
23,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516554999999999,0.0398444,0.0,6.666666666742723e-06,-9.999999999940612e-06,0.463113,0.324922,0.680266,0.466037,1.0226972
24,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,0.0,0.0,0.0,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
25,0.100634,0.0518471,0.0376740999999999,-1.6666666666683334e-05,5.00000000002813e-06,-1.6666666666683334e-05,-0.29946300000000003,-0.43609,0.551439,0.645029,1.0226972,-0.1070329999999999,0.0516549,0.039846,-1.6666666666683334e-05,-9.999999998437184e-06,2.6666666666623946e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
26,0.100634,0.051847300000000006,0.0376732,-1.6666666666683334e-05,8.333333333341667e-06,-3.166666666503301e-05,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,-1.6666666666683334e-05,-9.999999998437184e-06,2.6666666666623946e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
27,0.100634,0.051847300000000006,0.0376732,-1.6666666666683334e-05,8.333333333341667e-06,-3.166666666503301e-05,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,-1.6666666666683334e-05,-9.999999998321536e-06,2.66666666667396e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
28,0.100634,0.051847300000000006,0.0376732,0.0,3.3333333333135373e-06,-1.4999999998349667e-05,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.0000000000056262e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
29,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
30,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
31,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
32,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
33,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
34,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
35,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
36,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
37,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
38,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
39,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
40,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
41,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
42,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
43,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
44,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
45,0.100634,0.051847300000000006,0.0376732,0.0,0.0,0.0,-0.29945,-0.436159,0.551365,0.645051,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
46,0.100635,0.051846800000000005,0.0376750999999999,1.6666666666683334e-05,-8.333333333341667e-06,3.166666666503301e-05,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
47,0.100635,0.051846800000000005,0.0376750999999999,1.6666666666683334e-05,-8.333333333341667e-06,3.166666666503301e-05,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
48,0.100635,0.051846800000000005,0.0376750999999999,1.6666666666683334e-05,-8.333333333341667e-06,3.166666666503301e-05,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
49,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
50,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
51,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
52,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
53,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
54,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
55,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516564,0.0398457,0.0,3.1666666666652084e-05,-1.500000000008439e-05,0.463106,0.324921,0.680271,0.4660359999999999,1.0226972
56,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516564,0.0398457,0.0,3.1666666666652084e-05,-1.500000000008439e-05,0.463106,0.324921,0.680271,0.4660359999999999,1.0226972
57,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516567999999999,0.0398450999999999,0.0,3.166666666503301e-05,-1.5000000001703463e-05,0.463108,0.324924,0.680271,0.466034,1.0226972
58,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516567999999999,0.0398450999999999,0.0,6.666666665007998e-06,-1.0000000001675335e-05,0.463108,0.324924,0.680271,0.466034,1.0226972
59,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516564,0.0398457,0.0,0.0,0.0,0.463106,0.324921,0.680271,0.4660359999999999,1.0226972
60,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516564,0.0398457,0.0,-6.666666665007998e-06,1.0000000001675335e-05,0.463106,0.324921,0.680271,0.4660359999999999,1.0226972
61,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516558,0.0398454,0.0,-1.666666666494861e-05,5.000000001762854e-06,0.463109,0.324921,0.680269,0.466038,1.0226972
62,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516561,0.0398447,0.0,-4.999999999912481e-06,-1.6666666666683334e-05,0.46311,0.324923,0.680268,0.46603500000000003,1.0226972
63,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516558,0.0398454,0.0,-9.999999999940612e-06,-4.999999999912481e-06,0.463109,0.324921,0.680269,0.466038,1.0226972
64,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516564,0.0398457,0.0,9.999999999940612e-06,4.999999999912482e-06,0.463106,0.324921,0.680271,0.4660359999999999,1.0226972
65,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516567999999999,0.0398450999999999,0.0,1.166666666492048e-05,6.666666665007998e-06,0.463108,0.324924,0.680271,0.466034,1.0226972
66,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516561,0.0398447,0.0,5.00000000002813e-06,-1.1666666666770853e-05,0.46311,0.324923,0.680268,0.46603500000000003,1.0226972
67,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516561,0.0398447,0.0,-4.999999999912482e-06,-1.6666666666683334e-05,0.46311,0.324923,0.680268,0.46603500000000003,1.0226972
68,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516558,0.0398454,0.0,-1.666666666494861e-05,5.000000001762855e-06,0.463109,0.324921,0.680269,0.466038,1.0226972
69,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516558,0.0398454,0.0,-5.000000000028131e-06,1.1666666666770853e-05,0.463109,0.324921,0.680269,0.466038,1.0226972
70,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398462,0.0,-1.0000000001675335e-05,2.5000000000025e-05,0.46304700000000004,0.324936,0.680248,0.46611800000000003,1.0226972
71,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,-5.000000001647205e-06,1.4999999999968741e-05,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
72,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,-1.000000000005626e-05,2.6666666666623946e-05,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
73,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,1.666666666714594e-06,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
74,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,0.0,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
75,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,0.0,0.0,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
76,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,-4.999999998409056e-06,1.1666666666655204e-05,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
77,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,0.0,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
78,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,4.999999998409056e-06,-1.1666666666655204e-05,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
79,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,0.0,0.0,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
80,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,0.0,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
81,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,-4.999999998409056e-06,1.1666666666655204e-05,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
82,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,4.999999998409056e-06,-1.1666666666655204e-05,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
83,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,-4.999999998409056e-06,1.1666666666655204e-05,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
84,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,0.0,0.0,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
85,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,0.0,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
86,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,4.999999998409056e-06,-1.1666666666655204e-05,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
87,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,0.0,0.0,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
88,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.051655200000000005,0.039847,0.0,-4.999999998409056e-06,1.1666666666655204e-05,0.4629859999999999,0.324952,0.680227,0.466199,1.0226972
89,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,0.0,0.0,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
90,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070329999999999,0.0516554999999999,0.0398463,0.0,4.999999998409056e-06,-1.1666666666655204e-05,0.462987,0.324955,0.680226,0.46619700000000003,1.0226972
